year,migback,quintil_oecd,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,No migration background,5th Quintile,At least once per month,0.14682,566,16999,0.14662,0.14701
2021,No migration background,5th Quintile,Seldom,0.26855,982,16999,0.26830,0.26879
2021,No migration background,5th Quintile,Never,0.37960,1313,16999,0.37933,0.37986
2021,Direct migration background,1st Quintile,At least once per week,0.13824,193,16999,0.13785,0.13863
2021,Direct migration background,1st Quintile,At least once per month,0.09029,108,16999,0.08996,0.09061
2021,Direct migration background,1st Quintile,Seldom,0.20862,197,16999,0.20816,0.20908
2021,Direct migration background,1st Quintile,Never,0.56285,521,16999,0.56228,0.56341
2021,Direct migration background,2nd Quintile,At least once per week,0.14150,133,16999,0.14103,0.14197
2021,Direct migration background,2nd Quintile,At least once per month,0.08085,68,16999,0.08049,0.08122
2021,Direct migration background,2nd Quintile,Seldom,0.25183,173,16999,0.25125,0.25242
2021,Direct migration background,2nd Quintile,Never,0.52582,334,16999,0.52514,0.52649
2021,Direct migration background,3rd Quintile,At least once per week,0.16339,88,16999,0.16285,0.16393
2021,Direct migration background,3rd Quintile,At least once per month,0.10381,62,16999,0.10336,0.10425
2021,Direct migration background,3rd Quintile,Seldom,0.24957,111,16999,0.24894,0.25020
2021,Direct migration background,3rd Quintile,Never,0.48323,195,16999,0.48250,0.48396
2021,Direct migration background,4th Quintile,At least once per week,0.15946,84,16999,0.15889,0.16003
2021,Direct migration background,4th Quintile,At least once per month,0.09379,45,16999,0.09334,0.09425
2021,Direct migration background,4th Quintile,Seldom,0.26148,95,16999,0.26080,0.26217
2021,Direct migration background,4th Quintile,Never,0.48526,169,16999,0.48448,0.48604
2021,Direct migration background,5th Quintile,At least once per week,0.21324,94,16999,0.21257,0.21392
2021,Direct migration background,5th Quintile,At least once per month,0.13363,56,16999,0.13307,0.13420
2021,Direct migration background,5th Quintile,Seldom,0.32381,126,16999,0.32304,0.32458
2021,Direct migration background,5th Quintile,Never,0.32931,147,16999,0.32854,0.33009
2021,Indirect migration background,1st Quintile,At least once per week,0.18579,49,16999,0.18495,0.18663
2021,Indirect migration background,1st Quintile,Seldom,0.32317,48,16999,0.32217,0.32418
2021,Indirect migration background,1st Quintile,Never,0.49104,116,16999,0.48996,0.49211
2021,Indirect migration background,2nd Quintile,At least once per week,0.23004,45,16999,0.22903,0.23105
2021,Indirect migration background,2nd Quintile,Seldom,0.29520,41,16999,0.29411,0.29629
2021,Indirect migration background,2nd Quintile,Never,0.47476,80,16999,0.47356,0.47596
2021,Indirect migration background,3rd Quintile,At least once per week,0.13259,39,16999,0.13177,0.13340
2021,Indirect migration background,3rd Quintile,Seldom,0.44181,35,16999,0.44062,0.44299
2021,Indirect migration background,3rd Quintile,Never,0.42561,71,16999,0.42443,0.42679
2021,Indirect migration background,4th Quintile,At least once per week,0.38256,37,16999,0.38111,0.38402
2021,Indirect migration background,4th Quintile,Never,0.61744,63,16999,0.61598,0.61889
2021,Indirect migration background,5th Quintile,At least once per week,0.20700,47,16999,0.20604,0.20796
2021,Indirect migration background,5th Quintile,At least once per month,0.14076,37,16999,0.13994,0.14159
2021,Indirect migration background,5th Quintile,Seldom,0.17582,37,16999,0.17492,0.17673
2021,Indirect migration background,5th Quintile,Never,0.47641,65,16999,0.47523,0.47760
