"pli0093_h","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","17","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","2","16","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","3","24","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","4","15","","",""
"Min 1x pro Woche","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","158","0.0569757623133446","0.0480123672438647","0.0659391573828246"
"Min 1x pro Monat","2008","kein Migrationshintergrund","2","246","0.0801320569336087","0.0709010557228745","0.0893630581443429"
"Min 1x pro Monat","2008","kein Migrationshintergrund","3","278","0.0816258393222106","0.0721734501024022","0.0910782285420191"
"Min 1x pro Monat","2008","kein Migrationshintergrund","4","360","0.0976090846923854","0.0880280391849273","0.107190130199843"
"Min 1x pro Monat","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","508","0.135737451382499","0.124808528016093","0.146666374748906"
"Min 1x pro Monat","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","2","25","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","3","29","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","4","18","","",""
"Min 1x pro Monat","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","16","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","2","19","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","3","18","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","4","12","","",""
"Min 1x pro Monat","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","18","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","517","0.186535467711254","0.171472308717994","0.201598626704514"
"Seltener","2008","kein Migrationshintergrund","2","781","0.231309823042046","0.216972910888381","0.245646735195712"
"Seltener","2008","kein Migrationshintergrund","3","870","0.272413498517778","0.257043473770541","0.287783523265015"
"Seltener","2008","kein Migrationshintergrund","4","1066","0.290392686087765","0.275738142260468","0.305047229915063"
"Seltener","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1134","0.290145609896366","0.275664650807145","0.304626568985586"
"Seltener","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.136489742183211","0.107587455469468","0.165392028896955"
"Seltener","2008","direkter Migrationshintergrund","2","112","0.238353661772892","0.202147718365434","0.27455960518035"
"Seltener","2008","direkter Migrationshintergrund","3","81","0.24946919914261","0.204771047250258","0.294167351034962"
"Seltener","2008","direkter Migrationshintergrund","4","58","0.218023996426857","0.168863947473478","0.267184045380235"
"Seltener","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.201971475055061","0.144429930667539","0.259513019442583"
"Seltener","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","49","0.263391727839199","0.202947843094607","0.323835612583791"
"Seltener","2008","indirekter Migrationshintergrund","2","48","0.293715221693928","0.22661644410281","0.360813999285046"
"Seltener","2008","indirekter Migrationshintergrund","3","31","0.246747172462871","0.175333634264513","0.318160710661228"
"Seltener","2008","indirekter Migrationshintergrund","4","39","0.308826616623045","0.230601439299157","0.387051793946932"
"Seltener","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.371359723447332","0.281067520398522","0.461651926496142"
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1626","0.65168436723058","0.633260908166681","0.670107826294478"
"Nie","2008","kein Migrationshintergrund","2","1905","0.568997638813117","0.552160124528721","0.585835153097514"
"Nie","2008","kein Migrationshintergrund","3","1657","0.52413959686523","0.506897852270348","0.541381341460112"
"Nie","2008","kein Migrationshintergrund","4","1678","0.470701145949784","0.454587510641411","0.486814781258157"
"Nie","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1460","0.396412831602719","0.380804785484463","0.412020877720975"
"Nie","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","423","0.766996219915791","0.731406338339206","0.802586101492377"
"Nie","2008","direkter Migrationshintergrund","2","351","0.646800158449378","0.60618505313198","0.687415263766776"
"Nie","2008","direkter Migrationshintergrund","3","219","0.564365828780191","0.513145994968095","0.615585662592288"
"Nie","2008","direkter Migrationshintergrund","4","170","0.64116290002369","0.584054984692612","0.698270815354768"
"Nie","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.483726551126226","0.41210113700398","0.555351965248472"
"Nie","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","114","0.540410668146171","0.472022663306176","0.608798672986166"
"Nie","2008","indirekter Migrationshintergrund","2","89","0.500958337489493","0.427298515589403","0.574618159389583"
"Nie","2008","indirekter Migrationshintergrund","3","63","0.410256778780589","0.328778201913586","0.491735355647593"
"Nie","2008","indirekter Migrationshintergrund","4","65","0.478814026157907","0.39423250654182","0.563395545773994"
"Nie","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","46","0.421931979617015","0.329640322871828","0.514223636362201"
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","kein Migrationshintergrund","2","","","",""
"Täglich","2009","kein Migrationshintergrund","3","","","",""
"Täglich","2009","kein Migrationshintergrund","4","","","",""
"Täglich","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","direkter Migrationshintergrund","2","","","",""
"Täglich","2009","direkter Migrationshintergrund","3","","","",""
"Täglich","2009","direkter Migrationshintergrund","4","","","",""
"Täglich","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","indirekter Migrationshintergrund","2","","","",""
"Täglich","2009","indirekter Migrationshintergrund","3","","","",""
"Täglich","2009","indirekter Migrationshintergrund","4","","","",""
"Täglich","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","197","0.0834847014799213","0.0720500417321676","0.0949193612276751"
"Min 1x pro Woche","2009","kein Migrationshintergrund","2","301","0.105001488958338","0.0941077397888136","0.115895238127862"
"Min 1x pro Woche","2009","kein Migrationshintergrund","3","298","0.0992250369437708","0.0884348369913847","0.110015236896157"
"Min 1x pro Woche","2009","kein Migrationshintergrund","4","414","0.113198610006836","0.102743766597732","0.12365345341594"
"Min 1x pro Woche","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","580","0.139039888969799","0.127942465576718","0.150137312362879"
"Min 1x pro Woche","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","25","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","2","18","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","3","26","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","4","19","","",""
"Min 1x pro Woche","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","13","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","2","12","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","3","19","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","4","17","","",""
"Min 1x pro Woche","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","127","0.0656969624973907","0.0554553942552529","0.0759385307395284"
"Min 1x pro Monat","2009","kein Migrationshintergrund","2","174","0.0517315572508297","0.0438608834924312","0.0596022310092282"
"Min 1x pro Monat","2009","kein Migrationshintergrund","3","204","0.0646267493180008","0.0557529555012988","0.0735005431347028"
"Min 1x pro Monat","2009","kein Migrationshintergrund","4","318","0.0943760282257523","0.0847291098077284","0.104022946643776"
"Min 1x pro Monat","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","387","0.111048463707903","0.100970883718761","0.121126043697046"
"Min 1x pro Monat","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","12","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","2","19","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","3","18","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","4","25","","",""
"Min 1x pro Monat","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","13","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","2","26","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","3","15","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","4","9","","",""
"Min 1x pro Monat","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","15","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","485","0.206664422036291","0.189926125327507","0.223402718745075"
"Seltener","2009","kein Migrationshintergrund","2","729","0.231871252038265","0.216874094645071","0.246868409431458"
"Seltener","2009","kein Migrationshintergrund","3","859","0.274185825131574","0.258085081794387","0.290286568468762"
"Seltener","2009","kein Migrationshintergrund","4","1100","0.30792251712244","0.292689641829865","0.323155392415015"
"Seltener","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1186","0.326243815830829","0.311206045055385","0.341281586606273"
"Seltener","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","93","0.207162307051876","0.172057982224565","0.242266631879187"
"Seltener","2009","direkter Migrationshintergrund","2","101","0.265308284133973","0.224008877902118","0.306607690365829"
"Seltener","2009","direkter Migrationshintergrund","3","60","0.223433975234497","0.174202194658823","0.272665755810171"
"Seltener","2009","direkter Migrationshintergrund","4","62","0.188838093317011","0.140225700955266","0.237450485678755"
"Seltener","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","50","0.354415753362908","0.282084428314652","0.426747078411164"
"Seltener","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","56","0.290610558312713","0.225359182448877","0.35586193417655"
"Seltener","2009","indirekter Migrationshintergrund","2","42","0.319186210985552","0.245561438983986","0.392810982987118"
"Seltener","2009","indirekter Migrationshintergrund","3","32","0.222888259907443","0.148424870600658","0.297351649214228"
"Seltener","2009","indirekter Migrationshintergrund","4","44","0.352413707413974","0.272996262438999","0.431831152388948"
"Seltener","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","37","0.510127286531464","0.415408286585421","0.604846286477507"
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1439","0.644153913986397","0.62436254393106","0.663945284041733"
"Nie","2009","kein Migrationshintergrund","2","1838","0.611395701752568","0.594074282375968","0.628717121129167"
"Nie","2009","kein Migrationshintergrund","3","1588","0.561962388606654","0.544055504177424","0.579869273035884"
"Nie","2009","kein Migrationshintergrund","4","1696","0.484502844644972","0.468011916287586","0.500993773002357"
"Nie","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1581","0.423667831491469","0.40781853062942","0.439517132353518"
"Nie","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","382","0.714434903345949","0.675310565128854","0.753559241563045"
"Nie","2009","direkter Migrationshintergrund","2","301","0.647149401372991","0.602448782380433","0.691850020365549"
"Nie","2009","direkter Migrationshintergrund","3","171","0.614209102504731","0.556676256695445","0.671741948314016"
"Nie","2009","direkter Migrationshintergrund","4","143","0.620829767036951","0.560566620878522","0.68109291319538"
"Nie","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","77","0.430586512436302","0.355711391624948","0.505461633247656"
"Nie","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99","0.517923858994657","0.44611427731242","0.589733440676893"
"Nie","2009","indirekter Migrationshintergrund","2","74","0.395109136823326","0.31789714086377","0.472321132782882"
"Nie","2009","indirekter Migrationshintergrund","3","54","0.466090709279959","0.376836967893667","0.555344450666252"
"Nie","2009","indirekter Migrationshintergrund","4","69","0.449431282559674","0.366736500718637","0.532126064400712"
"Nie","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.319553751315624","0.231199983545978","0.40790751908527"
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","kein Migrationshintergrund","2","","","",""
"Täglich","2010","kein Migrationshintergrund","3","","","",""
"Täglich","2010","kein Migrationshintergrund","4","","","",""
"Täglich","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","direkter Migrationshintergrund","2","","","",""
"Täglich","2010","direkter Migrationshintergrund","3","","","",""
"Täglich","2010","direkter Migrationshintergrund","4","","","",""
"Täglich","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","indirekter Migrationshintergrund","2","","","",""
"Täglich","2010","indirekter Migrationshintergrund","3","","","",""
"Täglich","2010","indirekter Migrationshintergrund","4","","","",""
"Täglich","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Woche","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Woche","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","2","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","3","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","4","","","",""
"Min 1x pro Monat","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Min 1x pro Monat","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","kein Migrationshintergrund","2","","","",""
"Seltener","2010","kein Migrationshintergrund","3","","","",""
"Seltener","2010","kein Migrationshintergrund","4","","","",""
"Seltener","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","direkter Migrationshintergrund","2","","","",""
"Seltener","2010","direkter Migrationshintergrund","3","","","",""
"Seltener","2010","direkter Migrationshintergrund","4","","","",""
"Seltener","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","indirekter Migrationshintergrund","2","","","",""
"Seltener","2010","indirekter Migrationshintergrund","3","","","",""
"Seltener","2010","indirekter Migrationshintergrund","4","","","",""
"Seltener","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Seltener","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","kein Migrationshintergrund","2","","","",""
"Nie","2010","kein Migrationshintergrund","3","","","",""
"Nie","2010","kein Migrationshintergrund","4","","","",""
"Nie","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","direkter Migrationshintergrund","2","","","",""
"Nie","2010","direkter Migrationshintergrund","3","","","",""
"Nie","2010","direkter Migrationshintergrund","4","","","",""
"Nie","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","indirekter Migrationshintergrund","2","","","",""
"Nie","2010","indirekter Migrationshintergrund","3","","","",""
"Nie","2010","indirekter Migrationshintergrund","4","","","",""
"Nie","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Nie","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","kein Migrationshintergrund","2","","","",""
"Täglich","2011","kein Migrationshintergrund","3","","","",""
"Täglich","2011","kein Migrationshintergrund","4","","","",""
"Täglich","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","direkter Migrationshintergrund","2","","","",""
"Täglich","2011","direkter Migrationshintergrund","3","","","",""
"Täglich","2011","direkter Migrationshintergrund","4","","","",""
"Täglich","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","indirekter Migrationshintergrund","2","","","",""
"Täglich","2011","indirekter Migrationshintergrund","3","","","",""
"Täglich","2011","indirekter Migrationshintergrund","4","","","",""
"Täglich","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Täglich","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Min 1x pro Woche","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","363","0.0979084246132414","0.0885220760767532","0.10729477314973"
"Min 1x pro Woche","2011","kein Migrationshintergrund","2","526","0.095795814941321","0.0875703519366057","0.104021277946036"
"Min 1x pro Woche","2011","kein Migrationshintergrund","3","577","0.118923606547588","0.109353660932828","0.128493552162348"
"Min 1x pro Woche","2011","kein Migrationshintergrund","4","714","0.128255738602402","0.119142058640513","0.137369418564291"
"Min 1x pro Woche","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","858","0.152553237848415","0.14293112084296","0.16217535485387"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","54","0.0592202402442109","0.0449297701709653","0.0735107103174565"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","2","47","0.0708791423607687","0.0541598022217619","0.0875984824997756"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","3","31","0.0606176935485981","0.040048194673796","0.0811871924234003"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","4","50","0.102917704269701","0.0743309785881744","0.131504429951229"
"Min 1x pro Woche","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.144591268268323","0.106874651352229","0.182307885184417"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","36","0.123021548119177","0.0873662274874876","0.158676868750866"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","2","52","0.151848153882611","0.11215415702399","0.191542150741233"
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","3","27","","",""
"Min 1x pro Woche","2011","indirekter Migrationshintergrund","4","27","","",""
