"pli0093_h","year","age_gr","bildungsniveau","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","134","","",""
"Min 1x pro Monat","2001","17-34","AkademikerIn","68","0.106284493523099","0.0820637484336853","0.130505238612513"
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","203","","",""
"Min 1x pro Monat","2001","35-65","Realschule","177","","",""
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","71","0.087644606090956","0.0688435250457254","0.106445687136187"
"Min 1x pro Monat","2001","35-65","AkademikerIn","237","","",""
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","73","0.0332050960689743","0.0259017190106337","0.0405084731273149"
"Min 1x pro Monat","2001","66 +","Realschule","20","","",""
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","9","0.0783334671334915","0.0356178307755784","0.121049103491405"
"Min 1x pro Monat","2001","66 +","AkademikerIn","35","0.0919956631225562","0.0643218682122373","0.119669458032875"
"Seltener","2001","17-34","(noch) kein Abschluss","126","","",""
"Seltener","2001","17-34","Hauptschule","303","0.187709641128156","0.16823888630569","0.207180395950621"
"Seltener","2001","17-34","Realschule","596","0.268991448873168","0.250385527402952","0.287597370343384"
"Seltener","2001","17-34","(Fach-)Abitur","361","0.302868791938655","0.27664015548148","0.32909742839583"
"Seltener","2001","17-34","AkademikerIn","224","","",""
"Seltener","2001","35-65","(noch) kein Abschluss","13","","",""
"Seltener","2001","35-65","Hauptschule","1086","","",""
"Seltener","2001","35-65","Realschule","796","0.252878636837971","0.237721229346582","0.26803604432936"
"Seltener","2001","35-65","(Fach-)Abitur","227","","",""
"Seltener","2001","35-65","AkademikerIn","764","0.303150859475083","0.285028676768664","0.321273042181503"
"Seltener","2001","66 +","(noch) kein Abschluss","3","","",""
"Seltener","2001","66 +","Hauptschule","261","","",""
"Seltener","2001","66 +","Realschule","70","0.18302379723299","0.144448176546955","0.221599417919026"
"Seltener","2001","66 +","(Fach-)Abitur","30","0.217809740504283","0.152192018756771","0.283427462251795"
"Seltener","2001","66 +","AkademikerIn","82","0.184030852674146","0.146926635977646","0.221135069370646"
"Nie","2001","17-34","(noch) kein Abschluss","288","","",""
"Nie","2001","17-34","Hauptschule","1102","","",""
"Nie","2001","17-34","Realschule","1218","","",""
"Nie","2001","17-34","(Fach-)Abitur","517","0.443677038887712","0.415318218772468","0.472035859002957"
"Nie","2001","17-34","AkademikerIn","245","","",""
"Nie","2001","35-65","(noch) kein Abschluss","180","","",""
"Nie","2001","35-65","Hauptschule","3848","0.701450996920995","0.689262354351683","0.713639639490308"
"Nie","2001","35-65","Realschule","1948","","",""
"Nie","2001","35-65","(Fach-)Abitur","480","0.527009935002852","0.49381486312782","0.560205006877884"
"Nie","2001","35-65","AkademikerIn","1138","","",""
"Nie","2001","66 +","(noch) kein Abschluss","61","0.920813188634083","0.855667104401841","0.985959272866325"
"Nie","2001","66 +","Hauptschule","1877","","",""
"Nie","2001","66 +","Realschule","253","","",""
"Nie","2001","66 +","(Fach-)Abitur","96","0.59035591958494","0.512177551622822","0.668534287547057"
"Nie","2001","66 +","AkademikerIn","237","","",""
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","91","0.114688117508564","0.0904515334252888","0.138924701591839"
"Taeglich","2003","17-34","Hauptschule","24","","",""
"Taeglich","2003","17-34","Realschule","43","0.021993474831501","0.0153585843867772","0.0286283652762248"
"Taeglich","2003","17-34","(Fach-)Abitur","65","0.0534557272028226","0.0409558574459958","0.0659555969596494"
"Taeglich","2003","17-34","AkademikerIn","21","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2003","35-65","Hauptschule","52","0.0114758802875457","0.00844120405818502","0.0145105565169064"
"Taeglich","2003","35-65","Realschule","53","0.0137098682458288","0.00983019994962898","0.0175895365420285"
"Taeglich","2003","35-65","(Fach-)Abitur","22","","",""
"Taeglich","2003","35-65","AkademikerIn","134","","",""
"Taeglich","2003","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2003","66 +","Hauptschule","24","","",""
"Taeglich","2003","66 +","Realschule","9","0.0125060149838516","0.00185265378346885","0.0231593761842342"
"Taeglich","2003","66 +","(Fach-)Abitur","8","0.0573329183951632","0.0200047954267699","0.0946610413635565"
"Taeglich","2003","66 +","AkademikerIn","33","0.0587340034343834","0.0393463675711553","0.0781216392976115"
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","149","","",""
"Min 1x pro Woche","2003","17-34","Hauptschule","70","0.060309048982561","0.0471119994440679","0.073506098521054"
"Min 1x pro Woche","2003","17-34","Realschule","213","","",""
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","199","","",""
"Min 1x pro Woche","2003","17-34","AkademikerIn","104","","",""
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","251","","",""
"Min 1x pro Woche","2003","35-65","Realschule","328","0.0941650954746125","0.0844209196325533","0.103909271316672"
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","123","","",""
"Min 1x pro Woche","2003","35-65","AkademikerIn","475","0.144234360100012","0.132063618483085","0.156405101716939"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","91","0.0398335288280038","0.0320158375051324","0.0476512201508752"
"Min 1x pro Woche","2003","66 +","Realschule","34","0.0891318796869403","0.0618166891671536","0.116447070206727"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","79","0.123349952580886","0.0962351472455412","0.150464757916231"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","78","0.124586747816774","0.0994675055631869","0.149705990070361"
"Min 1x pro Monat","2003","17-34","Hauptschule","71","0.0557067125512367","0.0429921828472194","0.068421242255254"
"Min 1x pro Monat","2003","17-34","Realschule","163","","",""
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","181","","",""
"Min 1x pro Monat","2003","17-34","AkademikerIn","88","0.16273433870514","0.132216682590924","0.193251994819356"
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","289","","",""
"Min 1x pro Monat","2003","35-65","Realschule","318","0.105031717307047","0.0948025644893521","0.115260870124742"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","122","","",""
"Min 1x pro Monat","2003","35-65","AkademikerIn","434","0.131339394013029","0.119638263557222","0.143040524468837"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","84","0.0366010890922126","0.0290947023021665","0.0441074758822587"
"Min 1x pro Monat","2003","66 +","Realschule","30","0.0808807886146232","0.0547430168972933","0.107018560331953"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","67","0.109980185527636","0.084182489047372","0.1357778820079"
"Seltener","2003","17-34","(noch) kein Abschluss","121","","",""
"Seltener","2003","17-34","Hauptschule","245","","",""
"Seltener","2003","17-34","Realschule","541","0.295871990621838","0.275223244161882","0.316520737081793"
"Seltener","2003","17-34","(Fach-)Abitur","380","0.328946736503364","0.302838400798457","0.355055072208271"
"Seltener","2003","17-34","AkademikerIn","179","","",""
"Seltener","2003","35-65","(noch) kein Abschluss","14","","",""
"Seltener","2003","35-65","Hauptschule","1064","","",""
"Seltener","2003","35-65","Realschule","1076","","",""
"Seltener","2003","35-65","(Fach-)Abitur","285","","",""
"Seltener","2003","35-65","AkademikerIn","1093","","",""
"Seltener","2003","66 +","(noch) kein Abschluss","5","0.0742633425003044","0.00951796115731797","0.139008723843291"
"Seltener","2003","66 +","Hauptschule","323","0.132923404919433","0.119352452749473","0.146494357089393"
"Seltener","2003","66 +","Realschule","87","0.22115685903581","0.181370412133454","0.260943305938165"
"Seltener","2003","66 +","(Fach-)Abitur","35","0.240012928300219","0.171436418669843","0.308589437930594"
"Seltener","2003","66 +","AkademikerIn","131","","",""
"Nie","2003","17-34","(noch) kein Abschluss","225","","",""
"Nie","2003","17-34","Hauptschule","840","0.67106624030922","0.645020901903733","0.697111578714708"
"Nie","2003","17-34","Realschule","917","0.481554862972041","0.458950605587579","0.504159120356503"
"Nie","2003","17-34","(Fach-)Abitur","419","0.343616902146018","0.317226023203034","0.370007781089001"
"Nie","2003","17-34","AkademikerIn","170","","",""
"Nie","2003","35-65","(noch) kein Abschluss","144","","",""
"Nie","2003","35-65","Hauptschule","3076","0.655645420323025","0.642107150340098","0.669183690305951"
"Nie","2003","35-65","Realschule","1676","","",""
"Nie","2003","35-65","(Fach-)Abitur","459","0.457008138570495","0.426301580372253","0.487714696768737"
"Nie","2003","35-65","AkademikerIn","1065","","",""
"Nie","2003","66 +","(noch) kein Abschluss","57","0.908672960962317","0.837538293186832","0.979807628737803"
"Nie","2003","66 +","Hauptschule","1882","","",""
"Nie","2003","66 +","Realschule","258","","",""
"Nie","2003","66 +","(Fach-)Abitur","80","0.515075648562096","0.434828896681093","0.5953224004431"
"Nie","2003","66 +","AkademikerIn","255","","",""
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","214","","",""
"Min 1x pro Woche","2005","17-34","Hauptschule","61","0.0700330329680076","0.0543868691936842","0.0856791967423311"
"Min 1x pro Woche","2005","17-34","Realschule","153","","",""
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","184","","",""
"Min 1x pro Woche","2005","17-34","AkademikerIn","76","0.118734781785257","0.0909586653875014","0.146510898183013"
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","213","","",""
"Min 1x pro Woche","2005","35-65","Realschule","265","","",""
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","90","0.101316603865365","0.0824725799563403","0.120160627774389"
"Min 1x pro Woche","2005","35-65","AkademikerIn","417","0.144966973565466","0.132288074481527","0.157645872649405"
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","109","","",""
"Min 1x pro Woche","2005","66 +","Realschule","42","0.0853894836397166","0.0588517652929932","0.11192720198644"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","115","","",""
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","75","0.112235768658299","0.0887172746836033","0.135754262632995"
"Min 1x pro Monat","2005","17-34","Hauptschule","51","0.0509055933391015","0.0374296212752299","0.064381565402973"
"Min 1x pro Monat","2005","17-34","Realschule","130","","",""
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","152","","",""
"Min 1x pro Monat","2005","17-34","AkademikerIn","71","0.136948544424383","0.107427869368453","0.166469219480313"
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","166","","",""
"Min 1x pro Monat","2005","35-65","Realschule","254","","",""
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","90","0.0944628536172567","0.0761981074317567","0.112727599802757"
"Min 1x pro Monat","2005","35-65","AkademikerIn","337","0.113167189103914","0.101758474800322","0.124575903407506"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","82","0.031885602522215","0.0248491139679579","0.0389220910764721"
"Min 1x pro Monat","2005","66 +","Realschule","32","0.0767349990609771","0.051459297207997","0.102010700913957"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","68","0.0991699709994471","0.0762977840633907","0.122042157935504"
"Seltener","2005","17-34","(noch) kein Abschluss","156","","",""
"Seltener","2005","17-34","Hauptschule","235","","",""
"Seltener","2005","17-34","Realschule","489","0.308318671581644","0.285555378227171","0.331081964936118"
"Seltener","2005","17-34","(Fach-)Abitur","367","0.32046255474417","0.293302108218988","0.347623001269351"
"Seltener","2005","17-34","AkademikerIn","185","","",""
"Seltener","2005","35-65","(noch) kein Abschluss","21","","",""
"Seltener","2005","35-65","Hauptschule","1041","","",""
"Seltener","2005","35-65","Realschule","1065","","",""
"Seltener","2005","35-65","(Fach-)Abitur","339","0.321625576903759","0.292455337227098","0.350795816580419"
"Seltener","2005","35-65","AkademikerIn","1093","","",""
"Seltener","2005","66 +","(noch) kein Abschluss","4","0.0965776627418002","0.0230524984000985","0.170102827083502"
"Seltener","2005","66 +","Hauptschule","369","0.145459065810081","0.131339148131124","0.159578983489037"
"Seltener","2005","66 +","Realschule","92","0.211442213206898","0.172666847565865","0.250217578847931"
"Seltener","2005","66 +","(Fach-)Abitur","39","0.252849613709814","0.185501837579621","0.320197389840006"
"Seltener","2005","66 +","AkademikerIn","198","","",""
"Nie","2005","17-34","(noch) kein Abschluss","247","","",""
"Nie","2005","17-34","Hauptschule","675","0.638706529733997","0.609255303796076","0.668157755671918"
"Nie","2005","17-34","Realschule","809","0.525599923292312","0.500985924331355","0.550213922253269"
"Nie","2005","17-34","(Fach-)Abitur","431","0.396417321720786","0.367947400909654","0.424887242531918"
"Nie","2005","17-34","AkademikerIn","189","","",""
"Nie","2005","35-65","(noch) kein Abschluss","123","","",""
"Nie","2005","35-65","Hauptschule","2649","","",""
"Nie","2005","35-65","Realschule","1751","","",""
"Nie","2005","35-65","(Fach-)Abitur","466","0.48259496561362","0.45138906691324","0.513800864314"
"Nie","2005","35-65","AkademikerIn","1115","","",""
"Nie","2005","66 +","(noch) kein Abschluss","58","0.9034223372582","0.829897172916498","0.976947501599901"
"Nie","2005","66 +","Hauptschule","1835","","",""
"Nie","2005","66 +","Realschule","260","","",""
"Nie","2005","66 +","(Fach-)Abitur","85","0.530774998578654","0.453447510845491","0.608102486311818"
"Nie","2005","66 +","AkademikerIn","275","","",""
"Taeglich","2006","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2006","17-34","Hauptschule","","","",""
"Taeglich","2006","17-34","Realschule","","","",""
"Taeglich","2006","17-34","(Fach-)Abitur","","","",""
"Taeglich","2006","17-34","AkademikerIn","","","",""
"Taeglich","2006","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2006","35-65","Hauptschule","","","",""
"Taeglich","2006","35-65","Realschule","","","",""
"Taeglich","2006","35-65","(Fach-)Abitur","","","",""
"Taeglich","2006","35-65","AkademikerIn","","","",""
"Taeglich","2006","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2006","66 +","Hauptschule","","","",""
"Taeglich","2006","66 +","Realschule","","","",""
"Taeglich","2006","66 +","(Fach-)Abitur","","","",""
"Taeglich","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2006","17-34","Realschule","","","",""
"Min 1x pro Woche","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2006","35-65","Realschule","","","",""
"Min 1x pro Woche","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2006","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2006","66 +","Realschule","","","",""
"Min 1x pro Woche","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2006","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2006","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2006","17-34","Realschule","","","",""
"Min 1x pro Monat","2006","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2006","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2006","35-65","Realschule","","","",""
"Min 1x pro Monat","2006","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2006","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2006","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2006","66 +","Realschule","","","",""
"Min 1x pro Monat","2006","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2006","66 +","AkademikerIn","","","",""
"Seltener","2006","17-34","(noch) kein Abschluss","","","",""
"Seltener","2006","17-34","Hauptschule","","","",""
"Seltener","2006","17-34","Realschule","","","",""
"Seltener","2006","17-34","(Fach-)Abitur","","","",""
"Seltener","2006","17-34","AkademikerIn","","","",""
"Seltener","2006","35-65","(noch) kein Abschluss","","","",""
"Seltener","2006","35-65","Hauptschule","","","",""
"Seltener","2006","35-65","Realschule","","","",""
"Seltener","2006","35-65","(Fach-)Abitur","","","",""
"Seltener","2006","35-65","AkademikerIn","","","",""
"Seltener","2006","66 +","(noch) kein Abschluss","","","",""
"Seltener","2006","66 +","Hauptschule","","","",""
"Seltener","2006","66 +","Realschule","","","",""
"Seltener","2006","66 +","(Fach-)Abitur","","","",""
"Seltener","2006","66 +","AkademikerIn","","","",""
"Nie","2006","17-34","(noch) kein Abschluss","","","",""
"Nie","2006","17-34","Hauptschule","","","",""
"Nie","2006","17-34","Realschule","","","",""
"Nie","2006","17-34","(Fach-)Abitur","","","",""
"Nie","2006","17-34","AkademikerIn","","","",""
"Nie","2006","35-65","(noch) kein Abschluss","","","",""
"Nie","2006","35-65","Hauptschule","","","",""
"Nie","2006","35-65","Realschule","","","",""
"Nie","2006","35-65","(Fach-)Abitur","","","",""
"Nie","2006","35-65","AkademikerIn","","","",""
"Nie","2006","66 +","(noch) kein Abschluss","","","",""
"Nie","2006","66 +","Hauptschule","","","",""
"Nie","2006","66 +","Realschule","","","",""
"Nie","2006","66 +","(Fach-)Abitur","","","",""
