"pli0093_h","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2001","17-34","(noch) kein Abschluss","137","0.203791563974174","0.171587005931671","0.235996122016678"
"Min 1x pro Woche","2001","17-34","Hauptschule","85","0.057253372410569","0.0456687500931487","0.0688379947279893"
"Min 1x pro Woche","2001","17-34","Realschule","218","0.098324904545684","0.0858315943876426","0.110818214703725"
"Min 1x pro Woche","2001","17-34","(Fach-)Abitur","167","0.138455699961379","0.118741215938578","0.158170183984181"
"Min 1x pro Woche","2001","17-34","AkademikerIn","85","0.144406826724483","0.116783217837604","0.172030435611361"
"Min 1x pro Woche","2001","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2001","35-65","Hauptschule","278","0.053110451286519","0.0471375062560761","0.0590833963169619"
"Min 1x pro Woche","2001","35-65","Realschule","238","0.0742296367074276","0.0650882184030026","0.0833710550118525"
"Min 1x pro Woche","2001","35-65","(Fach-)Abitur","91","0.117162340914519","0.0957791433645589","0.138545538464478"
"Min 1x pro Woche","2001","35-65","AkademikerIn","332","0.142964998785289","0.129163512436658","0.15676648513392"
"Min 1x pro Woche","2001","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2001","66 +","Hauptschule","101","0.0451157255220103","0.0366552744221018","0.0535761766219189"
"Min 1x pro Woche","2001","66 +","Realschule","43","0.101356369556863","0.0712489377018116","0.131463801411914"
"Min 1x pro Woche","2001","66 +","(Fach-)Abitur","17","","",""
"Min 1x pro Woche","2001","66 +","AkademikerIn","65","0.156679542941567","0.121874390098753","0.191484695784382"
"Min 1x pro Monat","2001","17-34","(noch) kein Abschluss","50","0.0793680754026523","0.0577569792799355","0.100979171525369"
"Min 1x pro Monat","2001","17-34","Hauptschule","55","0.0346104594150224","0.0254958339855854","0.0437250848444594"
"Min 1x pro Monat","2001","17-34","Realschule","150","0.0700572712840322","0.0593476175791661","0.0807669249888983"
"Min 1x pro Monat","2001","17-34","(Fach-)Abitur","134","0.114998469212253","0.0967884992637507","0.133208439160756"
"Min 1x pro Monat","2001","17-34","AkademikerIn","68","0.106284493523099","0.0820637484336853","0.130505238612513"
"Min 1x pro Monat","2001","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2001","35-65","Hauptschule","203","0.0407268513731392","0.0354623114621035","0.045991391284175"
"Min 1x pro Monat","2001","35-65","Realschule","177","0.0658329502428664","0.0571851189328777","0.074480781552855"
"Min 1x pro Monat","2001","35-65","(Fach-)Abitur","71","0.087644606090956","0.0688435250457254","0.106445687136187"
"Min 1x pro Monat","2001","35-65","AkademikerIn","237","0.103315853991272","0.0913149227124135","0.115316785270131"
"Min 1x pro Monat","2001","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Monat","2001","66 +","Hauptschule","73","0.0332050960689743","0.0259017190106337","0.0405084731273149"
"Min 1x pro Monat","2001","66 +","Realschule","20","","",""
"Min 1x pro Monat","2001","66 +","(Fach-)Abitur","9","","",""
"Min 1x pro Monat","2001","66 +","AkademikerIn","35","0.0919956631225562","0.0643218682122373","0.119669458032875"
"Seltener","2001","17-34","(noch) kein Abschluss","126","0.207543426925758","0.175120435401519","0.239966418449997"
"Seltener","2001","17-34","Hauptschule","303","0.187709641128156","0.16823888630569","0.207180395950621"
"Seltener","2001","17-34","Realschule","596","0.268991448873168","0.250385527402952","0.287597370343384"
"Seltener","2001","17-34","(Fach-)Abitur","361","0.302868791938655","0.27664015548148","0.32909742839583"
"Seltener","2001","17-34","AkademikerIn","224","0.37131190034256","0.333341956683973","0.409281844001147"
"Seltener","2001","35-65","(noch) kein Abschluss","13","","",""
"Seltener","2001","35-65","Hauptschule","1086","0.204711700419346","0.193964818182608","0.215458582656084"
"Seltener","2001","35-65","Realschule","796","0.252878636837971","0.237721229346582","0.26803604432936"
"Seltener","2001","35-65","(Fach-)Abitur","227","0.268183117991674","0.238728382125072","0.297637853858275"
"Seltener","2001","35-65","AkademikerIn","764","0.303150859475083","0.285028676768664","0.321273042181503"
"Seltener","2001","66 +","(noch) kein Abschluss","3","","",""
"Seltener","2001","66 +","Hauptschule","261","0.108205098890005","0.0955428591563738","0.120867338623636"
"Seltener","2001","66 +","Realschule","70","0.18302379723299","0.144448176546955","0.221599417919026"
"Seltener","2001","66 +","(Fach-)Abitur","30","0.217809740504283","0.152192018756771","0.283427462251795"
"Seltener","2001","66 +","AkademikerIn","82","0.184030852674146","0.146926635977646","0.221135069370646"
"Nie","2001","17-34","(noch) kein Abschluss","288","0.509296933697415","0.469329545234772","0.549264322160058"
"Nie","2001","17-34","Hauptschule","1102","0.720426527046253","0.698048248374263","0.742804805718243"
"Nie","2001","17-34","Realschule","1218","0.562626375297116","0.541812303102161","0.583440447492071"
"Nie","2001","17-34","(Fach-)Abitur","517","0.443677038887712","0.415318218772468","0.472035859002957"
"Nie","2001","17-34","AkademikerIn","245","0.377996779409858","0.339890788005277","0.416102770814439"
"Nie","2001","35-65","(noch) kein Abschluss","180","0.898368491066526","0.855958104814921","0.94077887731813"
"Nie","2001","35-65","Hauptschule","3848","0.701450996920995","0.689262354351683","0.713639639490308"
"Nie","2001","35-65","Realschule","1948","0.607058776211735","0.590027293979895","0.624090258443575"
"Nie","2001","35-65","(Fach-)Abitur","480","0.527009935002852","0.49381486312782","0.560205006877884"
"Nie","2001","35-65","AkademikerIn","1138","0.450568287748355","0.43095055154299","0.47018602395372"
"Nie","2001","66 +","(noch) kein Abschluss","61","0.920813188634083","0.855667104401841","0.985959272866325"
"Nie","2001","66 +","Hauptschule","1877","0.81347407951901","0.797596085586347","0.829352073451674"
"Nie","2001","66 +","Realschule","253","0.66572469651039","0.618664480233993","0.712784912786786"
"Nie","2001","66 +","(Fach-)Abitur","96","0.59035591958494","0.512177551622822","0.668534287547057"
"Nie","2001","66 +","AkademikerIn","237","0.56729394126173","0.519854273340595","0.614733609182865"
"Taeglich","2002","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2002","17-34","Hauptschule","","","",""
"Taeglich","2002","17-34","Realschule","","","",""
"Taeglich","2002","17-34","(Fach-)Abitur","","","",""
"Taeglich","2002","17-34","AkademikerIn","","","",""
"Taeglich","2002","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2002","35-65","Hauptschule","","","",""
"Taeglich","2002","35-65","Realschule","","","",""
"Taeglich","2002","35-65","(Fach-)Abitur","","","",""
"Taeglich","2002","35-65","AkademikerIn","","","",""
"Taeglich","2002","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2002","66 +","Hauptschule","","","",""
"Taeglich","2002","66 +","Realschule","","","",""
"Taeglich","2002","66 +","(Fach-)Abitur","","","",""
"Taeglich","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2002","17-34","Realschule","","","",""
"Min 1x pro Woche","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2002","35-65","Realschule","","","",""
"Min 1x pro Woche","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2002","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2002","66 +","Realschule","","","",""
"Min 1x pro Woche","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2002","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2002","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2002","17-34","Realschule","","","",""
"Min 1x pro Monat","2002","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2002","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2002","35-65","Realschule","","","",""
"Min 1x pro Monat","2002","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2002","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2002","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2002","66 +","Realschule","","","",""
"Min 1x pro Monat","2002","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2002","66 +","AkademikerIn","","","",""
"Seltener","2002","17-34","(noch) kein Abschluss","","","",""
"Seltener","2002","17-34","Hauptschule","","","",""
"Seltener","2002","17-34","Realschule","","","",""
"Seltener","2002","17-34","(Fach-)Abitur","","","",""
"Seltener","2002","17-34","AkademikerIn","","","",""
"Seltener","2002","35-65","(noch) kein Abschluss","","","",""
"Seltener","2002","35-65","Hauptschule","","","",""
"Seltener","2002","35-65","Realschule","","","",""
"Seltener","2002","35-65","(Fach-)Abitur","","","",""
"Seltener","2002","35-65","AkademikerIn","","","",""
"Seltener","2002","66 +","(noch) kein Abschluss","","","",""
"Seltener","2002","66 +","Hauptschule","","","",""
"Seltener","2002","66 +","Realschule","","","",""
"Seltener","2002","66 +","(Fach-)Abitur","","","",""
"Seltener","2002","66 +","AkademikerIn","","","",""
"Nie","2002","17-34","(noch) kein Abschluss","","","",""
"Nie","2002","17-34","Hauptschule","","","",""
"Nie","2002","17-34","Realschule","","","",""
"Nie","2002","17-34","(Fach-)Abitur","","","",""
"Nie","2002","17-34","AkademikerIn","","","",""
"Nie","2002","35-65","(noch) kein Abschluss","","","",""
"Nie","2002","35-65","Hauptschule","","","",""
"Nie","2002","35-65","Realschule","","","",""
"Nie","2002","35-65","(Fach-)Abitur","","","",""
"Nie","2002","35-65","AkademikerIn","","","",""
"Nie","2002","66 +","(noch) kein Abschluss","","","",""
"Nie","2002","66 +","Hauptschule","","","",""
"Nie","2002","66 +","Realschule","","","",""
"Nie","2002","66 +","(Fach-)Abitur","","","",""
"Nie","2002","66 +","AkademikerIn","","","",""
"Taeglich","2003","17-34","(noch) kein Abschluss","91","0.114688117508564","0.0904515334252888","0.138924701591839"
"Taeglich","2003","17-34","Hauptschule","24","","",""
"Taeglich","2003","17-34","Realschule","43","0.021993474831501","0.0153585843867772","0.0286283652762248"
"Taeglich","2003","17-34","(Fach-)Abitur","65","0.0534557272028226","0.0409558574459958","0.0659555969596494"
"Taeglich","2003","17-34","AkademikerIn","21","","",""
"Taeglich","2003","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2003","35-65","Hauptschule","52","0.0114758802875457","0.00844120405818502","0.0145105565169064"
"Taeglich","2003","35-65","Realschule","53","0.0137098682458288","0.00983019994962898","0.0175895365420285"
"Taeglich","2003","35-65","(Fach-)Abitur","22","","",""
"Taeglich","2003","35-65","AkademikerIn","134","0.0468977004668691","0.0395736591286119","0.0542217418051263"
"Taeglich","2003","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2003","66 +","Hauptschule","24","","",""
"Taeglich","2003","66 +","Realschule","9","","",""
"Taeglich","2003","66 +","(Fach-)Abitur","8","","",""
"Taeglich","2003","66 +","AkademikerIn","33","0.0587340034343834","0.0393463675711553","0.0781216392976115"
"Min 1x pro Woche","2003","17-34","(noch) kein Abschluss","149","0.191083127356129","0.161179273011317","0.220986981700941"
"Min 1x pro Woche","2003","17-34","Hauptschule","70","0.060309048982561","0.0471119994440679","0.073506098521054"
"Min 1x pro Woche","2003","17-34","Realschule","213","0.112661365065543","0.0983576729033941","0.126965057227692"
"Min 1x pro Woche","2003","17-34","(Fach-)Abitur","199","0.134663227340575","0.115693766388065","0.153632688293086"
"Min 1x pro Woche","2003","17-34","AkademikerIn","104","0.181630057962217","0.14975517279236","0.213504943132073"
"Min 1x pro Woche","2003","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Woche","2003","35-65","Hauptschule","251","0.0513305777746254","0.0450431754597367","0.0576179800895142"
"Min 1x pro Woche","2003","35-65","Realschule","328","0.0941650954746125","0.0844209196325533","0.103909271316672"
"Min 1x pro Woche","2003","35-65","(Fach-)Abitur","123","0.115864431527914","0.0961353434334138","0.135593519622414"
"Min 1x pro Woche","2003","35-65","AkademikerIn","475","0.144234360100012","0.132063618483085","0.156405101716939"
"Min 1x pro Woche","2003","66 +","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2003","66 +","Hauptschule","91","0.0398335288280038","0.0320158375051324","0.0476512201508752"
"Min 1x pro Woche","2003","66 +","Realschule","34","0.0891318796869403","0.0618166891671536","0.116447070206727"
"Min 1x pro Woche","2003","66 +","(Fach-)Abitur","12","","",""
"Min 1x pro Woche","2003","66 +","AkademikerIn","79","0.123349952580886","0.0962351472455412","0.150464757916231"
"Min 1x pro Monat","2003","17-34","(noch) kein Abschluss","78","0.124586747816774","0.0994675055631869","0.149705990070361"
"Min 1x pro Monat","2003","17-34","Hauptschule","71","0.0557067125512367","0.0429921828472194","0.068421242255254"
"Min 1x pro Monat","2003","17-34","Realschule","163","0.0879183065090777","0.0751076177114822","0.100728995306673"
"Min 1x pro Monat","2003","17-34","(Fach-)Abitur","181","0.13931740680722","0.120074879934311","0.15855993368013"
"Min 1x pro Monat","2003","17-34","AkademikerIn","88","0.16273433870514","0.132216682590924","0.193251994819356"
"Min 1x pro Monat","2003","35-65","(noch) kein Abschluss","2","","",""
"Min 1x pro Monat","2003","35-65","Hauptschule","289","0.0596554461345357","0.0529071477251123","0.066403744543959"
"Min 1x pro Monat","2003","35-65","Realschule","318","0.105031717307047","0.0948025644893521","0.115260870124742"
"Min 1x pro Monat","2003","35-65","(Fach-)Abitur","122","0.107392299239421","0.0883074207954045","0.126477177683437"
"Min 1x pro Monat","2003","35-65","AkademikerIn","434","0.131339394013029","0.119638263557222","0.143040524468837"
"Min 1x pro Monat","2003","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2003","66 +","Hauptschule","84","0.0366010890922126","0.0290947023021665","0.0441074758822587"
"Min 1x pro Monat","2003","66 +","Realschule","30","0.0808807886146232","0.0547430168972933","0.107018560331953"
"Min 1x pro Monat","2003","66 +","(Fach-)Abitur","14","","",""
"Min 1x pro Monat","2003","66 +","AkademikerIn","67","0.109980185527636","0.084182489047372","0.1357778820079"
"Seltener","2003","17-34","(noch) kein Abschluss","121","0.185457369398442","0.15589474344657","0.215019995350314"
"Seltener","2003","17-34","Hauptschule","245","0.193016447611618","0.171137693606952","0.214895201616285"
"Seltener","2003","17-34","Realschule","541","0.295871990621838","0.275223244161882","0.316520737081793"
"Seltener","2003","17-34","(Fach-)Abitur","380","0.328946736503364","0.302838400798457","0.355055072208271"
"Seltener","2003","17-34","AkademikerIn","179","0.321994627775449","0.283364974179731","0.360624281371166"
"Seltener","2003","35-65","(noch) kein Abschluss","14","","",""
"Seltener","2003","35-65","Hauptschule","1064","0.221892675480269","0.210053622661446","0.233731728299091"
"Seltener","2003","35-65","Realschule","1076","0.312001210203383","0.29654341362326","0.327459006783507"
"Seltener","2003","35-65","(Fach-)Abitur","285","0.288936816070227","0.260996709956197","0.316876922184257"
"Seltener","2003","35-65","AkademikerIn","1093","0.328241312223592","0.311974272772134","0.344508351675051"
"Seltener","2003","66 +","(noch) kein Abschluss","5","","",""
"Seltener","2003","66 +","Hauptschule","323","0.132923404919433","0.119352452749473","0.146494357089393"
"Seltener","2003","66 +","Realschule","87","0.22115685903581","0.181370412133454","0.260943305938165"
"Seltener","2003","66 +","(Fach-)Abitur","35","0.240012928300219","0.171436418669843","0.308589437930594"
"Seltener","2003","66 +","AkademikerIn","131","0.229947088384494","0.195249594476305","0.264644582292684"
"Nie","2003","17-34","(noch) kein Abschluss","225","0.384184637920092","0.347188251393455","0.421181024446728"
"Nie","2003","17-34","Hauptschule","840","0.67106624030922","0.645020901903733","0.697111578714708"
"Nie","2003","17-34","Realschule","917","0.481554862972041","0.458950605587579","0.504159120356503"
"Nie","2003","17-34","(Fach-)Abitur","419","0.343616902146018","0.317226023203034","0.370007781089001"
"Nie","2003","17-34","AkademikerIn","170","0.302527582587974","0.264550120356722","0.340505044819227"
"Nie","2003","35-65","(noch) kein Abschluss","144","0.846537658800468","0.79103489178169","0.902040425819246"
"Nie","2003","35-65","Hauptschule","3076","0.655645420323025","0.642107150340098","0.669183690305951"
"Nie","2003","35-65","Realschule","1676","0.475092108769129","0.458430916707971","0.491753300830287"
"Nie","2003","35-65","(Fach-)Abitur","459","0.457008138570495","0.426301580372253","0.487714696768737"
"Nie","2003","35-65","AkademikerIn","1065","0.349287233196498","0.332771750407257","0.365802715985738"
"Nie","2003","66 +","(noch) kein Abschluss","57","0.908672960962317","0.837538293186832","0.979807628737803"
"Nie","2003","66 +","Hauptschule","1882","0.779063743112903","0.762479301569109","0.795648184656697"
"Nie","2003","66 +","Realschule","258","0.596324457678775","0.549289854992365","0.643359060365186"
"Nie","2003","66 +","(Fach-)Abitur","80","0.515075648562096","0.434828896681093","0.5953224004431"
"Nie","2003","66 +","AkademikerIn","255","0.4779887700726","0.43680058677513","0.519176953370071"
"Taeglich","2004","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2004","17-34","Hauptschule","","","",""
"Taeglich","2004","17-34","Realschule","","","",""
"Taeglich","2004","17-34","(Fach-)Abitur","","","",""
"Taeglich","2004","17-34","AkademikerIn","","","",""
"Taeglich","2004","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2004","35-65","Hauptschule","","","",""
"Taeglich","2004","35-65","Realschule","","","",""
"Taeglich","2004","35-65","(Fach-)Abitur","","","",""
"Taeglich","2004","35-65","AkademikerIn","","","",""
"Taeglich","2004","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2004","66 +","Hauptschule","","","",""
"Taeglich","2004","66 +","Realschule","","","",""
"Taeglich","2004","66 +","(Fach-)Abitur","","","",""
"Taeglich","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","17-34","Hauptschule","","","",""
"Min 1x pro Woche","2004","17-34","Realschule","","","",""
"Min 1x pro Woche","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Woche","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","35-65","Hauptschule","","","",""
"Min 1x pro Woche","2004","35-65","Realschule","","","",""
"Min 1x pro Woche","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Woche","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2004","66 +","Hauptschule","","","",""
"Min 1x pro Woche","2004","66 +","Realschule","","","",""
"Min 1x pro Woche","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Woche","2004","66 +","AkademikerIn","","","",""
"Min 1x pro Monat","2004","17-34","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","17-34","Hauptschule","","","",""
"Min 1x pro Monat","2004","17-34","Realschule","","","",""
"Min 1x pro Monat","2004","17-34","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","17-34","AkademikerIn","","","",""
"Min 1x pro Monat","2004","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","35-65","Hauptschule","","","",""
"Min 1x pro Monat","2004","35-65","Realschule","","","",""
"Min 1x pro Monat","2004","35-65","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","35-65","AkademikerIn","","","",""
"Min 1x pro Monat","2004","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2004","66 +","Hauptschule","","","",""
"Min 1x pro Monat","2004","66 +","Realschule","","","",""
"Min 1x pro Monat","2004","66 +","(Fach-)Abitur","","","",""
"Min 1x pro Monat","2004","66 +","AkademikerIn","","","",""
"Seltener","2004","17-34","(noch) kein Abschluss","","","",""
"Seltener","2004","17-34","Hauptschule","","","",""
"Seltener","2004","17-34","Realschule","","","",""
"Seltener","2004","17-34","(Fach-)Abitur","","","",""
"Seltener","2004","17-34","AkademikerIn","","","",""
"Seltener","2004","35-65","(noch) kein Abschluss","","","",""
"Seltener","2004","35-65","Hauptschule","","","",""
"Seltener","2004","35-65","Realschule","","","",""
"Seltener","2004","35-65","(Fach-)Abitur","","","",""
"Seltener","2004","35-65","AkademikerIn","","","",""
"Seltener","2004","66 +","(noch) kein Abschluss","","","",""
"Seltener","2004","66 +","Hauptschule","","","",""
"Seltener","2004","66 +","Realschule","","","",""
"Seltener","2004","66 +","(Fach-)Abitur","","","",""
"Seltener","2004","66 +","AkademikerIn","","","",""
"Nie","2004","17-34","(noch) kein Abschluss","","","",""
"Nie","2004","17-34","Hauptschule","","","",""
"Nie","2004","17-34","Realschule","","","",""
"Nie","2004","17-34","(Fach-)Abitur","","","",""
"Nie","2004","17-34","AkademikerIn","","","",""
"Nie","2004","35-65","(noch) kein Abschluss","","","",""
"Nie","2004","35-65","Hauptschule","","","",""
"Nie","2004","35-65","Realschule","","","",""
"Nie","2004","35-65","(Fach-)Abitur","","","",""
"Nie","2004","35-65","AkademikerIn","","","",""
"Nie","2004","66 +","(noch) kein Abschluss","","","",""
"Nie","2004","66 +","Hauptschule","","","",""
"Nie","2004","66 +","Realschule","","","",""
"Nie","2004","66 +","(Fach-)Abitur","","","",""
"Nie","2004","66 +","AkademikerIn","","","",""
"Taeglich","2005","17-34","(noch) kein Abschluss","","","",""
"Taeglich","2005","17-34","Hauptschule","","","",""
"Taeglich","2005","17-34","Realschule","","","",""
"Taeglich","2005","17-34","(Fach-)Abitur","","","",""
"Taeglich","2005","17-34","AkademikerIn","","","",""
"Taeglich","2005","35-65","(noch) kein Abschluss","","","",""
"Taeglich","2005","35-65","Hauptschule","","","",""
"Taeglich","2005","35-65","Realschule","","","",""
"Taeglich","2005","35-65","(Fach-)Abitur","","","",""
"Taeglich","2005","35-65","AkademikerIn","","","",""
"Taeglich","2005","66 +","(noch) kein Abschluss","","","",""
"Taeglich","2005","66 +","Hauptschule","","","",""
"Taeglich","2005","66 +","Realschule","","","",""
"Taeglich","2005","66 +","(Fach-)Abitur","","","",""
"Taeglich","2005","66 +","AkademikerIn","","","",""
"Min 1x pro Woche","2005","17-34","(noch) kein Abschluss","214","0.260266592041289","0.227574563235857","0.292958620846721"
"Min 1x pro Woche","2005","17-34","Hauptschule","61","0.0700330329680076","0.0543868691936842","0.0856791967423311"
"Min 1x pro Woche","2005","17-34","Realschule","153","0.0957362381315707","0.0812329024574107","0.110239573805731"
"Min 1x pro Woche","2005","17-34","(Fach-)Abitur","184","0.16383945679406","0.142296979268456","0.185381934319663"
"Min 1x pro Woche","2005","17-34","AkademikerIn","76","0.118734781785257","0.0909586653875014","0.146510898183013"
"Min 1x pro Woche","2005","35-65","(noch) kein Abschluss","1","","",""
"Min 1x pro Woche","2005","35-65","Hauptschule","213","0.0497280024518134","0.0430487367657198","0.0564072681379071"
"Min 1x pro Woche","2005","35-65","Realschule","265","0.0747514543715257","0.0658258177734222","0.0836770909696293"
"Min 1x pro Woche","2005","35-65","(Fach-)Abitur","90","0.101316603865365","0.0824725799563403","0.120160627774389"
"Min 1x pro Woche","2005","35-65","AkademikerIn","417","0.144966973565466","0.132288074481527","0.157645872649405"
"Min 1x pro Woche","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Woche","2005","66 +","Hauptschule","109","0.0461625106130283","0.0377586810430127","0.054566340183044"
"Min 1x pro Woche","2005","66 +","Realschule","42","0.0853894836397166","0.0588517652929932","0.11192720198644"
"Min 1x pro Woche","2005","66 +","(Fach-)Abitur","20","","",""
"Min 1x pro Woche","2005","66 +","AkademikerIn","115","0.166181826456814","0.137696341764253","0.194667311149375"
"Min 1x pro Monat","2005","17-34","(noch) kein Abschluss","75","0.112235768658299","0.0887172746836033","0.135754262632995"
"Min 1x pro Monat","2005","17-34","Hauptschule","51","0.0509055933391015","0.0374296212752299","0.064381565402973"
"Min 1x pro Monat","2005","17-34","Realschule","130","0.0703451669944731","0.0577396647451787","0.0829506692437675"
"Min 1x pro Monat","2005","17-34","(Fach-)Abitur","152","0.119280666740984","0.100416164181529","0.138145169300439"
"Min 1x pro Monat","2005","17-34","AkademikerIn","71","0.136948544424383","0.107427869368453","0.166469219480313"
"Min 1x pro Monat","2005","35-65","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","35-65","Hauptschule","166","0.0393902668324108","0.0334134190030103","0.0453671146618114"
"Min 1x pro Monat","2005","35-65","Realschule","254","0.074325157169808","0.0654229577138958","0.0832273566257202"
"Min 1x pro Monat","2005","35-65","(Fach-)Abitur","90","0.0944628536172567","0.0761981074317567","0.112727599802757"
"Min 1x pro Monat","2005","35-65","AkademikerIn","337","0.113167189103914","0.101758474800322","0.124575903407506"
"Min 1x pro Monat","2005","66 +","(noch) kein Abschluss","","","",""
"Min 1x pro Monat","2005","66 +","Hauptschule","82","0.031885602522215","0.0248491139679579","0.0389220910764721"
"Min 1x pro Monat","2005","66 +","Realschule","32","0.0767349990609771","0.051459297207997","0.102010700913957"
"Min 1x pro Monat","2005","66 +","(Fach-)Abitur","16","","",""
"Min 1x pro Monat","2005","66 +","AkademikerIn","68","0.0991699709994471","0.0762977840633907","0.122042157935504"
"Seltener","2005","17-34","(noch) kein Abschluss","156","0.232269922914294","0.200807235954322","0.263732609874266"
"Seltener","2005","17-34","Hauptschule","235","0.240354843958894","0.214157668486392","0.266552019431397"
"Seltener","2005","17-34","Realschule","489","0.308318671581644","0.285555378227171","0.331081964936118"
"Seltener","2005","17-34","(Fach-)Abitur","367","0.32046255474417","0.293302108218988","0.347623001269351"
"Seltener","2005","17-34","AkademikerIn","185","0.343618417660953","0.302838566210519","0.384398269111387"
"Seltener","2005","35-65","(noch) kein Abschluss","21","","",""
"Seltener","2005","35-65","Hauptschule","1041","0.267544488018462","0.253942797912172","0.281146178124751"
"Seltener","2005","35-65","Realschule","1065","0.321909212514617","0.306052586007487","0.337765839021747"
"Seltener","2005","35-65","(Fach-)Abitur","339","0.321625576903759","0.292455337227098","0.350795816580419"
"Seltener","2005","35-65","AkademikerIn","1093","0.356734978863216","0.339483617209205","0.373986340517227"
"Seltener","2005","66 +","(noch) kein Abschluss","4","","",""
"Seltener","2005","66 +","Hauptschule","369","0.145459065810081","0.131339148131124","0.159578983489037"
"Seltener","2005","66 +","Realschule","92","0.211442213206898","0.172666847565865","0.250217578847931"
"Seltener","2005","66 +","(Fach-)Abitur","39","0.252849613709814","0.185501837579621","0.320197389840006"
"Seltener","2005","66 +","AkademikerIn","198","0.30478624137552","0.269561076896297","0.340011405854743"
"Nie","2005","17-34","(noch) kein Abschluss","247","0.395227716386117","0.358801448258167","0.431653984514068"
"Nie","2005","17-34","Hauptschule","675","0.638706529733997","0.609255303796076","0.668157755671918"
"Nie","2005","17-34","Realschule","809","0.525599923292312","0.500985924331355","0.550213922253269"
"Nie","2005","17-34","(Fach-)Abitur","431","0.396417321720786","0.367947400909654","0.424887242531918"
"Nie","2005","17-34","AkademikerIn","189","0.400698256129407","0.358619709969479","0.442776802289334"
"Nie","2005","35-65","(noch) kein Abschluss","123","0.799432056351302","0.734256367447439","0.864607745255166"
"Nie","2005","35-65","Hauptschule","2649","0.643337242697314","0.628619118134633","0.658055367259995"
"Nie","2005","35-65","Realschule","1751","0.529014175944049","0.512073226565771","0.545955125322327"
"Nie","2005","35-65","(Fach-)Abitur","466","0.48259496561362","0.45138906691324","0.513800864314"
"Nie","2005","35-65","AkademikerIn","1115","0.385130858467405","0.367606139120674","0.402655577814135"
