"pli0093_h","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Woche","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2006","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","17-29","kein Migrationshintergrund","","","",""
"Seltener","2006","17-29","direkter Migrationshintergrund","","","",""
"Seltener","2006","17-29","indirekter Migrationshintergrund","","","",""
"Seltener","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","30-45","kein Migrationshintergrund","","","",""
"Seltener","2006","30-45","direkter Migrationshintergrund","","","",""
"Seltener","2006","30-45","indirekter Migrationshintergrund","","","",""
"Seltener","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","46-65","kein Migrationshintergrund","","","",""
"Seltener","2006","46-65","direkter Migrationshintergrund","","","",""
"Seltener","2006","46-65","indirekter Migrationshintergrund","","","",""
"Seltener","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2006","66","kein Migrationshintergrund","","","",""
"Seltener","2006","66","direkter Migrationshintergrund","","","",""
"Seltener","2006","66","indirekter Migrationshintergrund","","","",""
"Seltener","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","17-29","kein Migrationshintergrund","","","",""
"Nie","2006","17-29","direkter Migrationshintergrund","","","",""
"Nie","2006","17-29","indirekter Migrationshintergrund","","","",""
"Nie","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","30-45","kein Migrationshintergrund","","","",""
"Nie","2006","30-45","direkter Migrationshintergrund","","","",""
"Nie","2006","30-45","indirekter Migrationshintergrund","","","",""
"Nie","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","46-65","kein Migrationshintergrund","","","",""
"Nie","2006","46-65","direkter Migrationshintergrund","","","",""
"Nie","2006","46-65","indirekter Migrationshintergrund","","","",""
"Nie","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2006","66","kein Migrationshintergrund","","","",""
"Nie","2006","66","direkter Migrationshintergrund","","","",""
"Nie","2006","66","indirekter Migrationshintergrund","","","",""
"Nie","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","17-29","kein Migrationshintergrund","","","",""
"Täglich","2007","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2007","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","30-45","kein Migrationshintergrund","","","",""
"Täglich","2007","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2007","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","46-65","kein Migrationshintergrund","","","",""
"Täglich","2007","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2007","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2007","66","kein Migrationshintergrund","","","",""
"Täglich","2007","66","direkter Migrationshintergrund","","","",""
"Täglich","2007","66","indirekter Migrationshintergrund","","","",""
"Täglich","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","17-29","kein Migrationshintergrund","468","0.153898980042747","0.140201300598096","0.167596659487399"
"Min 1x pro Woche","2007","17-29","direkter Migrationshintergrund","36","0.101575100283391","0.0653402075392529","0.137809993027529"
"Min 1x pro Woche","2007","17-29","indirekter Migrationshintergrund","43","0.0796249703796713","0.0545291507056573","0.104720790053685"
"Min 1x pro Woche","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","30-45","kein Migrationshintergrund","473","0.0941844855856168","0.0858605811968698","0.102508389974364"
"Min 1x pro Woche","2007","30-45","direkter Migrationshintergrund","28","","",""
"Min 1x pro Woche","2007","30-45","indirekter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","46-65","kein Migrationshintergrund","650","0.0970555260583509","0.0896617055257203","0.104449346590981"
"Min 1x pro Woche","2007","46-65","direkter Migrationshintergrund","58","0.0671299670314887","0.0495229405078843","0.0847369935550931"
"Min 1x pro Woche","2007","46-65","indirekter Migrationshintergrund","5","","",""
"Min 1x pro Woche","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","17-29","kein Migrationshintergrund","294","0.0934531541713496","0.0824044810232034","0.104501827319496"
"Min 1x pro Monat","2007","17-29","direkter Migrationshintergrund","24","","",""
"Min 1x pro Monat","2007","17-29","indirekter Migrationshintergrund","43","0.0950355814243848","0.0678490877158765","0.122222075132893"
"Min 1x pro Monat","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","30-45","kein Migrationshintergrund","411","0.0865876090783371","0.0785730645917663","0.0946021535649079"
"Min 1x pro Monat","2007","30-45","direkter Migrationshintergrund","35","0.06134307719483","0.0433339723496362","0.0793521820400239"
"Min 1x pro Monat","2007","30-45","indirekter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","46-65","kein Migrationshintergrund","496","0.0708369383800328","0.0644292097913362","0.0772446669687294"
"Min 1x pro Monat","2007","46-65","direkter Migrationshintergrund","30","0.0341196972638995","0.0213470337922912","0.0468923607355078"
"Min 1x pro Monat","2007","46-65","indirekter Migrationshintergrund","1","","",""
"Min 1x pro Monat","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2007","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","17-29","kein Migrationshintergrund","717","0.279073643499537","0.262047241566314","0.296100045432759"
"Seltener","2007","17-29","direkter Migrationshintergrund","63","0.213308838872768","0.164172926848651","0.262444750896884"
"Seltener","2007","17-29","indirekter Migrationshintergrund","118","0.280837519051592","0.23917597090558","0.322499067197604"
"Seltener","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","30-45","kein Migrationshintergrund","1462","0.304124647583893","0.291014455429896","0.317234839737891"
"Seltener","2007","30-45","direkter Migrationshintergrund","144","0.208947526815228","0.178435070717849","0.239459982912607"
"Seltener","2007","30-45","indirekter Migrationshintergrund","73","0.307924802043167","0.252552645427067","0.363296958659267"
"Seltener","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","46-65","kein Migrationshintergrund","1832","0.285876119350044","0.274591056920613","0.297161181779474"
"Seltener","2007","46-65","direkter Migrationshintergrund","139","0.176506462402273","0.149682209596269","0.203330715208276"
"Seltener","2007","46-65","indirekter Migrationshintergrund","17","","",""
"Seltener","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2007","66","kein Migrationshintergrund","","","",""
"Seltener","2007","66","direkter Migrationshintergrund","","","",""
"Seltener","2007","66","indirekter Migrationshintergrund","","","",""
"Seltener","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","17-29","kein Migrationshintergrund","1187","0.473574222286366","0.454621106334607","0.492527338238126"
"Nie","2007","17-29","direkter Migrationshintergrund","144","0.616274615833394","0.557944899426961","0.674604332239827"
"Nie","2007","17-29","indirekter Migrationshintergrund","243","0.544501929144352","0.498334327732998","0.590669530555706"
"Nie","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","30-45","kein Migrationshintergrund","2384","0.515103257752153","0.500860656942017","0.529345858562289"
"Nie","2007","30-45","direkter Migrationshintergrund","475","0.688689435133026","0.653938656190712","0.72344021407534"
"Nie","2007","30-45","indirekter Migrationshintergrund","156","0.569847664978825","0.510461813304146","0.629233516653504"
"Nie","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","46-65","kein Migrationshintergrund","3180","0.546231416211572","0.53379675954591","0.558666072877235"
"Nie","2007","46-65","direkter Migrationshintergrund","549","0.722243873302339","0.690730783484018","0.75375696312066"
"Nie","2007","46-65","indirekter Migrationshintergrund","27","","",""
"Nie","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2007","66","kein Migrationshintergrund","","","",""
"Nie","2007","66","direkter Migrationshintergrund","","","",""
"Nie","2007","66","indirekter Migrationshintergrund","","","",""
"Nie","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","17-29","kein Migrationshintergrund","146","0.0543524442910809","0.0454458876389699","0.0632590009431918"
"Täglich","2008","17-29","direkter Migrationshintergrund","12","","",""
"Täglich","2008","17-29","indirekter Migrationshintergrund","21","","",""
"Täglich","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","30-45","kein Migrationshintergrund","90","0.0252242856156368","0.0205314876663103","0.0299170835649632"
"Täglich","2008","30-45","direkter Migrationshintergrund","9","","",""
"Täglich","2008","30-45","indirekter Migrationshintergrund","3","","",""
"Täglich","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","46-65","kein Migrationshintergrund","127","0.0189675233407719","0.0154906316871224","0.0224444149944214"
"Täglich","2008","46-65","direkter Migrationshintergrund","13","","",""
"Täglich","2008","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2008","66","kein Migrationshintergrund","","","",""
"Täglich","2008","66","direkter Migrationshintergrund","","","",""
"Täglich","2008","66","indirekter Migrationshintergrund","","","",""
"Täglich","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","17-29","kein Migrationshintergrund","408","0.156983116437367","0.142691536189456","0.171274696685277"
"Min 1x pro Woche","2008","17-29","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2008","17-29","indirekter Migrationshintergrund","58","0.134046891422245","0.102030010272355","0.166063772572135"
"Min 1x pro Woche","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","30-45","kein Migrationshintergrund","490","0.106616988025069","0.0973806011058789","0.11585337494426"
"Min 1x pro Woche","2008","30-45","direkter Migrationshintergrund","35","0.0517636855568772","0.0340511089366234","0.069476262177131"
"Min 1x pro Woche","2008","30-45","indirekter Migrationshintergrund","22","","",""
"Min 1x pro Woche","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","46-65","kein Migrationshintergrund","657","0.101728493724172","0.0940235535589333","0.109433433889411"
"Min 1x pro Woche","2008","46-65","direkter Migrationshintergrund","55","0.0775958719088431","0.0577911380907677","0.0974006057269185"
"Min 1x pro Woche","2008","46-65","indirekter Migrationshintergrund","3","","",""
"Min 1x pro Woche","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","17-29","kein Migrationshintergrund","282","0.109865519709047","0.0975799822045995","0.122151057213494"
"Min 1x pro Monat","2008","17-29","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2008","17-29","indirekter Migrationshintergrund","49","0.107677262872678","0.0785482044964042","0.136806321248952"
"Min 1x pro Monat","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","30-45","kein Migrationshintergrund","439","0.106817571725439","0.0975735383749301","0.116061605075947"
"Min 1x pro Monat","2008","30-45","direkter Migrationshintergrund","38","0.0563028011097121","0.0378742076726113","0.0747313945468129"
"Min 1x pro Monat","2008","30-45","indirekter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","46-65","kein Migrationshintergrund","582","0.085736720952556","0.0786005832010603","0.0928728587040518"
"Min 1x pro Monat","2008","46-65","direkter Migrationshintergrund","35","0.048452159205324","0.0325571434079281","0.0643471750027199"
"Min 1x pro Monat","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Monat","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2008","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","17-29","kein Migrationshintergrund","640","0.246146325113926","0.229223383776302","0.263069266451551"
"Seltener","2008","17-29","direkter Migrationshintergrund","63","0.276621479639536","0.218041416382988","0.335201542896084"
"Seltener","2008","17-29","indirekter Migrationshintergrund","100","0.252493204890575","0.211667294083323","0.293319115697828"
"Seltener","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","30-45","kein Migrationshintergrund","1274","0.290961155816402","0.277367928214231","0.304554383418572"
"Seltener","2008","30-45","direkter Migrationshintergrund","144","0.266838532767195","0.231476685596924","0.302200379937466"
"Seltener","2008","30-45","indirekter Migrationshintergrund","81","0.350388838107813","0.293269579110493","0.407508097105133"
"Seltener","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","46-65","kein Migrationshintergrund","1676","0.278314982084073","0.266891821314734","0.289738142853411"
"Seltener","2008","46-65","direkter Migrationshintergrund","113","0.164873818177353","0.137404936446779","0.192342699907928"
"Seltener","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Seltener","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2008","66","kein Migrationshintergrund","","","",""
"Seltener","2008","66","direkter Migrationshintergrund","","","",""
"Seltener","2008","66","indirekter Migrationshintergrund","","","",""
"Seltener","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","17-29","kein Migrationshintergrund","1013","0.432652594448579","0.413188695755223","0.452116493141936"
"Nie","2008","17-29","direkter Migrationshintergrund","106","0.520331217776664","0.454907570694768","0.585754864858559"
"Nie","2008","17-29","indirekter Migrationshintergrund","207","0.458634699499335","0.411809231658468","0.505460167340201"
"Nie","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","30-45","kein Migrationshintergrund","1996","0.470379998817454","0.455442541400992","0.485317456233915"
"Nie","2008","30-45","direkter Migrationshintergrund","375","0.612329478238467","0.573377023815564","0.65128193266137"
"Nie","2008","30-45","indirekter Migrationshintergrund","135","0.495362162956009","0.43550281047815","0.555221515433869"
"Nie","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","46-65","kein Migrationshintergrund","2871","0.515252279898427","0.502513964428878","0.527990595367977"
"Nie","2008","46-65","direkter Migrationshintergrund","485","0.690746868937403","0.656532731372042","0.724961006502764"
"Nie","2008","46-65","indirekter Migrationshintergrund","26","","",""
"Nie","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2008","66","kein Migrationshintergrund","","","",""
"Nie","2008","66","direkter Migrationshintergrund","","","",""
"Nie","2008","66","indirekter Migrationshintergrund","","","",""
"Nie","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","17-29","kein Migrationshintergrund","","","",""
"Täglich","2009","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2009","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","30-45","kein Migrationshintergrund","","","",""
"Täglich","2009","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2009","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","46-65","kein Migrationshintergrund","","","",""
"Täglich","2009","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2009","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2009","66","kein Migrationshintergrund","","","",""
"Täglich","2009","66","direkter Migrationshintergrund","","","",""
"Täglich","2009","66","indirekter Migrationshintergrund","","","",""
"Täglich","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","17-29","kein Migrationshintergrund","378","0.150381690020966","0.135693550041395","0.165069830000538"
"Min 1x pro Woche","2009","17-29","direkter Migrationshintergrund","21","","",""
"Min 1x pro Woche","2009","17-29","indirekter Migrationshintergrund","48","0.112294486693716","0.0808788472463577","0.143710126141074"
"Min 1x pro Woche","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","30-45","kein Migrationshintergrund","430","0.113629914427762","0.103616905882975","0.123642922972549"
"Min 1x pro Woche","2009","30-45","direkter Migrationshintergrund","26","","",""
"Min 1x pro Woche","2009","30-45","indirekter Migrationshintergrund","15","","",""
"Min 1x pro Woche","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","46-65","kein Migrationshintergrund","619","0.0989232238718968","0.0911043297243691","0.106742118019424"
"Min 1x pro Woche","2009","46-65","direkter Migrationshintergrund","47","0.0728570463373711","0.0522490097242309","0.0934650829505113"
"Min 1x pro Woche","2009","46-65","indirekter Migrationshintergrund","6","","",""
"Min 1x pro Woche","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","17-29","kein Migrationshintergrund","264","0.116443311326736","0.103262811689033","0.129623810964439"
"Min 1x pro Monat","2009","17-29","direkter Migrationshintergrund","17","","",""
"Min 1x pro Monat","2009","17-29","indirekter Migrationshintergrund","51","0.160606748947624","0.12407277958186","0.197140718313388"
"Min 1x pro Monat","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","30-45","kein Migrationshintergrund","319","0.0869499446756835","0.0780601311689819","0.0958397581823851"
"Min 1x pro Monat","2009","30-45","direkter Migrationshintergrund","27","","",""
"Min 1x pro Monat","2009","30-45","indirekter Migrationshintergrund","25","","",""
"Min 1x pro Monat","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","46-65","kein Migrationshintergrund","407","0.0699686637003997","0.0632880572982399","0.0766492701025594"
"Min 1x pro Monat","2009","46-65","direkter Migrationshintergrund","26","","",""
"Min 1x pro Monat","2009","46-65","indirekter Migrationshintergrund","7","","",""
"Min 1x pro Monat","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2009","66","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","17-29","kein Migrationshintergrund","665","0.285702834431674","0.267139579522241","0.304266089341108"
"Seltener","2009","17-29","direkter Migrationshintergrund","61","0.345669895157725","0.274801227269785","0.416538563045665"
"Seltener","2009","17-29","indirekter Migrationshintergrund","111","0.340044164680178","0.292907665097533","0.387180664262822"
"Seltener","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","30-45","kein Migrationshintergrund","1197","0.297027677857823","0.282610565777079","0.311444789938566"
"Seltener","2009","30-45","direkter Migrationshintergrund","129","0.26828767913693","0.230423742283155","0.306151615990705"
"Seltener","2009","30-45","indirekter Migrationshintergrund","87","0.300302699601279","0.245422534234432","0.355182864968126"
"Seltener","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","46-65","kein Migrationshintergrund","1705","0.299512623878957","0.287516994834033","0.311508252923881"
"Seltener","2009","46-65","direkter Migrationshintergrund","133","0.222145790786764","0.189185150979653","0.255106430593874"
"Seltener","2009","46-65","indirekter Migrationshintergrund","11","","",""
"Seltener","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Seltener","2009","66","kein Migrationshintergrund","","","",""
"Seltener","2009","66","direkter Migrationshintergrund","","","",""
"Seltener","2009","66","indirekter Migrationshintergrund","","","",""
"Seltener","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","17-29","kein Migrationshintergrund","968","0.447472164220623","0.427039853526637","0.46790447491461"
"Nie","2009","17-29","direkter Migrationshintergrund","74","0.495275064359334","0.420771739976013","0.569778388742656"
"Nie","2009","17-29","indirekter Migrationshintergrund","178","0.387054599678482","0.338589485542516","0.435519713814449"
"Nie","2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","30-45","kein Migrationshintergrund","1913","0.502392463038732","0.486617231788548","0.518167694288916"
"Nie","2009","30-45","direkter Migrationshintergrund","344","0.619167482794763","0.577669565511527","0.660665400078"
"Nie","2009","30-45","indirekter Migrationshintergrund","141","0.537423240421647","0.477729221301066","0.597117259542227"
"Nie","2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","46-65","kein Migrationshintergrund","2870","0.531595488548746","0.518527267177962","0.544663709919531"
"Nie","2009","46-65","direkter Migrationshintergrund","405","0.665667967753404","0.628261619786339","0.70307431572047"
"Nie","2009","46-65","indirekter Migrationshintergrund","20","","",""
"Nie","2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Nie","2009","66","kein Migrationshintergrund","","","",""
"Nie","2009","66","direkter Migrationshintergrund","","","",""
"Nie","2009","66","indirekter Migrationshintergrund","","","",""
"Nie","2009","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","17-29","kein Migrationshintergrund","","","",""
"Täglich","2010","17-29","direkter Migrationshintergrund","","","",""
"Täglich","2010","17-29","indirekter Migrationshintergrund","","","",""
"Täglich","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","30-45","kein Migrationshintergrund","","","",""
"Täglich","2010","30-45","direkter Migrationshintergrund","","","",""
"Täglich","2010","30-45","indirekter Migrationshintergrund","","","",""
"Täglich","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","46-65","kein Migrationshintergrund","","","",""
"Täglich","2010","46-65","direkter Migrationshintergrund","","","",""
"Täglich","2010","46-65","indirekter Migrationshintergrund","","","",""
"Täglich","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Täglich","2010","66","kein Migrationshintergrund","","","",""
"Täglich","2010","66","direkter Migrationshintergrund","","","",""
"Täglich","2010","66","indirekter Migrationshintergrund","","","",""
"Täglich","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","46-65","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Woche","2010","66","kein Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","direkter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","indirekter Migrationshintergrund","","","",""
"Min 1x pro Woche","2010","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","17-29","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","indirekter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Min 1x pro Monat","2010","30-45","kein Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","direkter Migrationshintergrund","","","",""
"Min 1x pro Monat","2010","30-45","indirekter Migrationshintergrund","","","",""
