year,age_gr,migback,pli0093_h,proportion,n,lower_confidence,upper_confidence
2011,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.002161204605845881,41903,0.0017165614133616532,0.002605847798330109
2011,46-65 J.,indirekter Migrationshintergrund,Nie,0.002161204605845881,41903,0.0017165614133616532,0.002605847798330109
2011,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0021257750221434896,41903,0.0016847836778648918,0.0025667663664220874
2011,66 und älter,direkter Migrationshintergrund,Seltener,0.0020194862710363154,41903,0.0015896381861398054,0.0024493343559328254
2011,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.001771479185119575,41903,0.0013688395472165632,0.0021741188230225868
2011,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0014880425155004429,41903,0.0011189648050598238,0.001857120225941062
2011,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.0013817537643932684,41903,0.0010260826549599977,0.0017374248738265391
2011,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0011691762621789195,41903,0.0008419716056430931,0.0014963809187147458
2011,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0010628875110717448,41903,0.0007508935132279431,0.0013748815089155465
2011,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0010274579273693535,41903,0.0007207024598571881,0.0013342133948815189
2011,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0007440212577502214,41903,0.000482946692985861,0.0010050958225145817
2011,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.000566873339238264,41903,0.00033896857759782995,0.000794778100878698
2011,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.000354295837023915,41903,0.00017410214255902782,0.0005344895314888022
2011,66 und älter,indirekter Migrationshintergrund,Nie,7.0859167404783e-05,41903,-9.73732620313943e-06,0.00015145566101270542
2011,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.0859167404783e-05,41903,-9.73732620313943e-06,0.00015145566101270542
2011,66 und älter,indirekter Migrationshintergrund,Seltener,3.54295837023915e-05,41903,-2.1561753102011226e-05,9.242092050679423e-05
2013,46-65 J.,kein Migrationshintergrund,Nie,0.14000629772494685,44486,0.13678177223958068,0.14323082321031302
2013,30-45 J.,kein Migrationshintergrund,Nie,0.1057230575454617,44486,0.10286569553378631,0.10858041955713708
2013,66 und älter,kein Migrationshintergrund,Nie,0.10277099897661969,44486,0.09994916581417766,0.10559283213906172
2013,46-65 J.,kein Migrationshintergrund,Seltener,0.08867983940801386,44486,0.0860380856701013,0.09132159314592642
2013,30-45 J.,kein Migrationshintergrund,Seltener,0.07014091159568606,44486,0.06776768795610123,0.07251413523527088
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.05246792096355192,44486,0.05039592797493895,0.05453991395216489
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.043296859009682755,44486,0.04140555567535451,0.045188162344011
2013,18-29 J.,kein Migrationshintergrund,Nie,0.03825867905219239,44486,0.03647614220470197,0.04004121589968282
2013,66 und älter,kein Migrationshintergrund,Seltener,0.03605447532079036,44486,0.03432206713061412,0.0377868835109666
2013,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.03160670707706841,44486,0.029980934084341656,0.033232480069795164
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.029678028812091632,44486,0.02810107181196106,0.031254985812222205
2013,18-29 J.,kein Migrationshintergrund,Seltener,0.028654648508226403,44486,0.027104302025006008,0.0302049949914468
2013,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.027316381957018028,44486,0.02580162909505581,0.028831134818980246
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.025112178225615997,44486,0.023658179895621113,0.02656617655561088
2013,30-45 J.,direkter Migrationshintergrund,Nie,0.02353774698890026,44486,0.022128930041145755,0.024946563936654762
2013,46-65 J.,direkter Migrationshintergrund,Nie,0.019129339526096197,44486,0.017856422039905655,0.020402257012286738
2013,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.013776273321262694,44486,0.012693099909006042,0.014859446733519346
2013,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.013697551759426907,44486,0.012617434456591787,0.014777669062262027
2013,30-45 J.,direkter Migrationshintergrund,Seltener,0.012477367550972212,44486,0.011445843387679355,0.01350889171426507
2013,66 und älter,direkter Migrationshintergrund,Nie,0.009958277572227033,44486,0.009035571763074212,0.010880983381379853
2013,30-45 J.,indirekter Migrationshintergrund,Nie,0.009131701172951272,44486,0.008247750144940422,0.010015652200962122
2013,46-65 J.,direkter Migrationshintergrund,Seltener,0.008501928678264976,44486,0.007648732192089699,0.009355125164440254
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007517909155317641,44486,0.006715207296416686,0.008320611014218597
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0059434779186019054,44486,0.0052291950091934904,0.0066577608280103204
2013,18-29 J.,indirekter Migrationshintergrund,Nie,0.005904117137684011,44486,0.005192189237973043,0.0066160450373949796
2013,18-29 J.,direkter Migrationshintergrund,Nie,0.0049200976147366765,44486,0.004269877755590647,0.005570317473882706
2013,30-45 J.,indirekter Migrationshintergrund,Seltener,0.00484137605290089,44486,0.004196353415190246,0.005486398690611534
2013,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004605211367393529,44486,0.003976043031299452,0.005234379703487607
2013,18-29 J.,indirekter Migrationshintergrund,Seltener,0.004526489805557742,44486,0.003902697490866221,0.005150282120249263
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0041722427772967014,44486,0.003573250404935193,0.00477123514965821
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.003936078091789341,44486,0.0033542162856531835,0.004517939897925498
2013,66 und älter,direkter Migrationshintergrund,Seltener,0.0027158938833346455,44486,0.002232267216068942,0.003199520550600349
2013,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0026765331024167518,44486,0.0021964142923070608,0.0031566519125264428
2013,46-65 J.,indirekter Migrationshintergrund,Nie,0.002479729197827285,44486,0.0020175532022983925,0.0029419051933561773
2013,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002282925293237818,44486,0.0018394249657520925,0.0027264256207235435
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.002125482169566244,44486,0.0016975143719084144,0.0025534499672240736
2013,18-29 J.,direkter Migrationshintergrund,Seltener,0.002125482169566244,44486,0.0016975143719084144,0.0025534499672240736
2013,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.002007399826812564,44486,0.0015914652793120728,0.0024233343743130555
2013,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0018499567031409904,44486,0.0014506348391700673,0.0022492785671119134
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0014957096748799497,44486,0.0011365868474577817,0.0018548325023021177
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0012201842084546958,44486,0.0008957758979210111,0.0015445925189883805
2013,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0011021018657010155,44486,0.0007937718457343594,0.0014104318856676718
2013,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0007872156183578682,44486,0.0005265881205512273,0.0010478431161645091
2013,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0006297724946862945,44486,0.00039664180922563234,0.0008629031801469567
2013,66 und älter,indirekter Migrationshintergrund,Nie,7.872156183578682e-05,44486,-3.7253035904154165e-06,0.00016116842726198905
2013,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,7.872156183578682e-05,44486,-3.7253035904154165e-06,0.00016116842726198905
2015,46-65 J.,kein Migrationshintergrund,Nie,0.14473634898624593,38036,0.14120046940635253,0.14827222856613934
2015,66 und älter,kein Migrationshintergrund,Nie,0.10272458119401866,38036,0.09967346514174505,0.10577569724629227
2015,30-45 J.,kein Migrationshintergrund,Nie,0.09586628190233482,38036,0.09290753424644653,0.0988250295582231
2015,46-65 J.,kein Migrationshintergrund,Seltener,0.07169358767754751,38036,0.06910093414450631,0.0742862412105887
2015,30-45 J.,direkter Migrationshintergrund,Nie,0.0694074879136529,38036,0.06685336618410337,0.07196160964320242
2015,30-45 J.,kein Migrationshintergrund,Seltener,0.047483416407450435,38036,0.04534611434849395,0.04962071846640692
2015,18-29 J.,kein Migrationshintergrund,Nie,0.04542217891541431,38036,0.043329520695756,0.04751483713507262
2015,46-65 J.,direkter Migrationshintergrund,Nie,0.042161675973466255,38036,0.040142083749295995,0.044181268197636514
2015,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.036690027358243074,38036,0.034800663088879996,0.03857939162760615
2015,66 und älter,kein Migrationshintergrund,Seltener,0.03391672600532174,38036,0.03209755764052218,0.03573589437012129
2015,18-29 J.,direkter Migrationshintergrund,Nie,0.02383540081699959,38036,0.022302438749251065,0.025368362884748114
2015,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.022860997638946147,38036,0.021358947549109934,0.02436304772878236
2015,18-29 J.,kein Migrationshintergrund,Seltener,0.022711089457707154,38036,0.021213857386187297,0.02420832152922701
2015,30-45 J.,direkter Migrationshintergrund,Seltener,0.02113705355469775,38036,0.019691474588356,0.022582632521039498
2015,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.019675448787617584,38036,0.018279704319633022,0.021071193255602146
2015,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.018813476745493385,38036,0.017448048225856237,0.020178905265130533
2015,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.018026458793988683,38036,0.016689359205575065,0.0193635583824023
2015,18-29 J.,indirekter Migrationshintergrund,Nie,0.015552973803545329,38036,0.01430942868243118,0.016796518924659477
2015,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.014428662444252895,38036,0.013230224030608933,0.015627100857896856
2015,30-45 J.,indirekter Migrationshintergrund,Nie,0.013304351084960461,38036,0.012152895721786384,0.014455806448134538
2015,46-65 J.,direkter Migrationshintergrund,Seltener,0.012217516770977776,38036,0.011113487001319897,0.013321546540635654
2015,66 und älter,direkter Migrationshintergrund,Nie,0.012105085635048533,38036,0.011006084958166951,0.013204086311930114
2015,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.010231233369561143,38036,0.009219911218085868,0.011242555521036418
2015,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.010193756324251397,38036,0.00918426899915541,0.011203243649347383
2015,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008582243375932242,38036,0.007655226988378775,0.00950925976348571
2015,18-29 J.,direkter Migrationshintergrund,Seltener,0.008207472922834764,38036,0.007300751666310983,0.009114194179358544
2015,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0062586665667278794,38036,0.005466099109008381,0.007051234024447378
2015,30-45 J.,indirekter Migrationshintergrund,Seltener,0.005771464977701158,38036,0.005010184319113866,0.00653274563628845
2015,18-29 J.,indirekter Migrationshintergrund,Seltener,0.00573398793239141,38036,0.004975168688530229,0.006492807176252591
2015,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.005171832252745193,38036,0.004450965652661481,0.005892698852828906
2015,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004534722482479481,38036,0.0038594997313082047,0.005209945233650758
2015,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.004122474984072256,38036,0.003478542058317715,0.004766407909826797
2015,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0036727504403552824,38036,0.0030648179338935576,0.004280682946817008
2015,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0035977963497357867,38036,0.0029960765807685967,0.004199516118702977
2015,46-65 J.,indirekter Migrationshintergrund,Nie,0.0035228422591162913,38036,0.002927400999653794,0.004118283518578789
2015,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0034853652138065435,38036,0.0028930885263924707,0.004077641901220616
2015,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0026608702169920923,38036,0.0021431538111119685,0.003178586622872216
2015,66 und älter,direkter Migrationshintergrund,Seltener,0.0022860997638946144,38036,0.0018061351132110433,0.0027660644145781855
2015,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0019862834014166323,38036,0.0015388303091050063,0.0024337364937282585
2015,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0014990818123899112,38036,0.0011102645359406446,0.0018878990888391777
2015,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0012742195405314246,38036,0.0009157073623025692,0.00163273171876028
2015,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0010493572686729377,38036,0.0007239761448001152,0.0013747383925457601
2015,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0007120638608852078,38036,0.00044398445855854234,0.0009801432632118732
2015,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0005246786343364689,38036,0.0002945390208831984,0.0007548182477897393
2015,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00011243113592924333,38036,5.875227547168005e-06,0.00021898704431131866
2015,66 und älter,indirekter Migrationshintergrund,Nie,3.747704530974778e-05,38036,-2.404534288534153e-05,9.89994335048371e-05
2017,46-65 J.,kein Migrationshintergrund,Nie,0.13506049447659127,45410,0.13191682154996145,0.13820416740322108
2017,30-45 J.,direkter Migrationshintergrund,Nie,0.08689505523408732,45410,0.08430422951564999,0.08948588095252465
2017,66 und älter,kein Migrationshintergrund,Nie,0.08610599684376644,45410,0.08352584697014445,0.08868614671738842
2017,30-45 J.,kein Migrationshintergrund,Nie,0.07578248290373488,45410,0.07334830770419809,0.07821665810327166
2017,46-65 J.,kein Migrationshintergrund,Seltener,0.07269200420831141,45410,0.07030399694057576,0.07508001147604706
2017,46-65 J.,direkter Migrationshintergrund,Nie,0.049612046291425564,45410,0.04761483343971766,0.05160925914313347
2017,18-29 J.,kein Migrationshintergrund,Nie,0.04247764334560757,45410,0.040622681466728136,0.04433260522448701
2017,18-29 J.,direkter Migrationshintergrund,Nie,0.04172146238821673,45410,0.039882359771083654,0.043560565005349806
2017,30-45 J.,kein Migrationshintergrund,Seltener,0.040833771699105736,45410,0.03901349668373418,0.04265404671447729
2017,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.03790768016833246,45410,0.03615116340764997,0.03966419692901495
2017,66 und älter,kein Migrationshintergrund,Seltener,0.03172672277748553,45410,0.030114623065406007,0.03333882248956506
2017,30-45 J.,direkter Migrationshintergrund,Seltener,0.024855339295107838,45410,0.02342339972015514,0.026287278870060535
2017,18-29 J.,kein Migrationshintergrund,Seltener,0.023145712782745922,45410,0.02176268630821726,0.024528739257274584
2017,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.021436086270384007,45410,0.020103953025685975,0.02276821951508204
2017,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.020186743819042608,45410,0.018893188185643072,0.021480299452442144
2017,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.01985796948974224,45410,0.018574775707744247,0.021141163271740232
2017,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.018904523934771173,45410,0.017651905411623682,0.020157142457918664
2017,46-65 J.,direkter Migrationshintergrund,Seltener,0.013611257233035244,45410,0.012545511764334305,0.014677002701736183
2017,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.012953708574434508,45410,0.011913677915244256,0.01399373923362476
2017,18-29 J.,direkter Migrationshintergrund,Seltener,0.01262493424513414,45410,0.011598015785480316,0.013651852704787963
2017,18-29 J.,indirekter Migrationshintergrund,Nie,0.01219752761704366,45410,0.011187923111861935,0.013207132122225386
2017,66 und älter,direkter Migrationshintergrund,Nie,0.01107969489742241,45410,0.010116919756486846,0.012042470038357974
2017,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.011013940031562336,45410,0.010053994128938053,0.011973885934186619
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010981062598632298,45410,0.010022534589853629,0.011939590607410967
2017,30-45 J.,indirekter Migrationshintergrund,Nie,0.010783798001052078,45410,0.009833823817801469,0.011733772184302686
2017,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.010126249342451342,45410,0.009205387382875858,0.011047111302026826
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.008350867964229352,45410,0.007513868563594293,0.009187867364864412
2017,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.007627564439768543,45410,0.0068273422141732895,0.008427786665363797
2017,18-29 J.,indirekter Migrationshintergrund,Seltener,0.006674118884797475,45410,0.005925220032219095,0.0074230177373758545
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.005391899000526039,45410,0.004718337600805986,0.006065460400246091
2017,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005227511835875854,45410,0.004564242811372059,0.0058907808603796494
2017,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.004602840610205155,45410,0.003980265882928766,0.005225415337481544
2017,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004504208311415045,45410,0.0038883096383042393,0.005120106984525851
2017,46-65 J.,indirekter Migrationshintergrund,Nie,0.0037480273540241977,45410,0.0031859885596821733,0.0043100661483662225
2017,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.0035836401893740138,45410,0.003034019662201255,0.004133260716546773
2017,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0029260915307732773,45410,0.002429284252306662,0.0034228988092398927
2017,66 und älter,direkter Migrationshintergrund,Seltener,0.002432930036822725,45410,0.001979806957805996,0.0028860531158394534
2017,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0023342977380326146,45410,0.0018904326714778217,0.0027781628045874074
2017,46-65 J.,indirekter Migrationshintergrund,Seltener,0.0019726459758022093,45410,0.001564537026726628,0.0023807549248777904
2017,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.001841136244082062,45410,0.0014468395661751863,0.0022354329219889378
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0014466070489216202,45410,0.0010970313338193377,0.0017961827640239026
2017,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0011835875854813256,45410,0.0008673428125149965,0.0014998323584476548
2017,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.000558916359810626,45410,0.00034152997996534306,0.0007763027396559089
2017,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0004931614939505523,45410,0.00028895582935416285,0.0006973671585469418
2017,66 und älter,indirekter Migrationshintergrund,Nie,0.0002630194634402946,45410,0.00011387156351027987,0.0004121673633703093
2017,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.0001643871646501841,45410,4.646958030699464e-05,0.00028230474899337355
2017,66 und älter,indirekter Migrationshintergrund,Seltener,9.863229879011047e-05,45410,7.2907272908759e-06,0.00018997387028934503
2018,30-45 J.,direkter Migrationshintergrund,Nie,0.3506944444444444,43121,0.3461904207988559,0.3551984680900329
2018,18-29 J.,direkter Migrationshintergrund,Nie,0.2058080808080808,43121,0.20199210508778664,0.20962405652837496
2018,46-65 J.,direkter Migrationshintergrund,Nie,0.12468434343434344,43121,0.12156617214009831,0.12780251472858858
2018,30-45 J.,direkter Migrationshintergrund,Seltener,0.08522727272727272,43121,0.082591805869235,0.08786273958531045
2018,18-29 J.,direkter Migrationshintergrund,Seltener,0.05997474747474747,43121,0.05773362477894838,0.06221587017054656
2018,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.036616161616161616,43121,0.03484341058860568,0.03838891264371755
2018,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.030618686868686868,43121,0.028992568102232462,0.032244805635141274
2018,46-65 J.,direkter Migrationshintergrund,Seltener,0.029671717171717172,43121,0.028070160374788707,0.03127327396864564
2018,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.028093434343434344,43121,0.026533787271207473,0.029653081415661215
2018,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.025252525252525252,43121,0.02377167847077017,0.026733372034280334
2018,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.010101010101010102,43121,0.009157189391063658,0.011044830810956545
2018,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006313131313131313,43121,0.005565549295661272,0.007060713330601354
2018,66 und älter,direkter Migrationshintergrund,Nie,0.005681818181818182,43121,0.0049723743518973774,0.0063912620117389865
2018,66 und älter,direkter Migrationshintergrund,Seltener,0.000946969696969697,43121,0.0006566516918135564,0.0012372877021258376
2018,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.0003156565656565657,43121,0.00014798843661065268,0.0004833246947024787
2019,46-65 J.,kein Migrationshintergrund,Nie,0.13969590480498242,42417,0.13639674061764018,0.14299506899232467
2019,66 und älter,kein Migrationshintergrund,Nie,0.08879301346508472,42417,0.08608603989857772,0.09149998703159173
2019,46-65 J.,kein Migrationshintergrund,Seltener,0.07738074527678229,42417,0.07483793587902025,0.07992355467454433
2019,30-45 J.,direkter Migrationshintergrund,Nie,0.06976096865105598,42417,0.06733665042335883,0.07218528687875313
2019,30-45 J.,kein Migrationshintergrund,Nie,0.06475070456838662,42417,0.06240878464744549,0.06709262448932776
2019,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.053129675376639644,42417,0.0509951568392281,0.05526419391405119
2019,46-65 J.,direkter Migrationshintergrund,Nie,0.04728436728019206,42417,0.04526448279439678,0.049304251765987336
2019,30-45 J.,kein Migrationshintergrund,Seltener,0.037924915625761106,42417,0.03610708719224618,0.03974274405927603
2019,18-29 J.,kein Migrationshintergrund,Nie,0.03531540308270415,42417,0.03355885172291373,0.03707195444249457
2019,66 und älter,kein Migrationshintergrund,Seltener,0.034236804564907276,42417,0.03250631878852598,0.03596729034128857
2019,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.02912215998051564,42417,0.027521938180009003,0.030722381781022275
2019,18-29 J.,direkter Migrationshintergrund,Nie,0.028391496468459693,42417,0.02681088222083909,0.029972110716080295
2019,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.026930169444347795,42417,0.025389612898595714,0.028470725990099876
2019,30-45 J.,kein Migrationshintergrund,Min 1x pro Woche,0.025294874917365436,42417,0.023800570811835196,0.026789179022895675
2019,18-29 J.,kein Migrationshintergrund,Min 1x pro Woche,0.025155700915069065,42417,0.02366540697261882,0.026645994857519312
2019,18-29 J.,kein Migrationshintergrund,Seltener,0.02181552485995616,42417,0.020425318366408887,0.023205731353503435
2019,30-45 J.,direkter Migrationshintergrund,Seltener,0.020215023833547893,42417,0.018875690698177384,0.0215543569689184
2019,30-45 J.,kein Migrationshintergrund,Min 1x pro Monat,0.01572666225948993,42417,0.014542633538195706,0.01691069098078415
2019,46-65 J.,direkter Migrationshintergrund,Seltener,0.013082356215858877,42417,0.01200099811392783,0.014163714317789925
2019,66 und älter,kein Migrationshintergrund,Min 1x pro Monat,0.013012769214710692,42417,0.011934252879012638,0.014091285550408747
2019,18-29 J.,kein Migrationshintergrund,Min 1x pro Monat,0.011794996694617445,42417,0.01076755181362295,0.01282244157561194
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.010994746181413311,42417,0.010002366188369766,0.011987126174456856
2019,18-29 J.,indirekter Migrationshintergrund,Nie,0.010438050172227828,42417,0.009470847961315526,0.01140525238314013
2019,66 und älter,direkter Migrationshintergrund,Nie,0.010124908667060993,42417,0.009172174254926873,0.011077643079195114
2019,30-45 J.,indirekter Migrationshintergrund,Nie,0.009429038655579139,42417,0.008509303893936357,0.01034877341722192
2019,30-45 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.009115897150412304,42417,0.008211420758768054,0.010020373542056553
2019,18-29 J.,direkter Migrationshintergrund,Seltener,0.0071674611182631085,42417,0.006364662214649661,0.007970260021876556
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.007097874117114923,42417,0.00629895380425598,0.007896794429973866
2019,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.00643679760620716,42417,0.005675737823255606,0.007197857389158714
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Woche,0.006402004105633068,42417,0.005642990738609708,0.0071610174726564274
2019,18-29 J.,indirekter Migrationshintergrund,Seltener,0.005323405587836192,42417,0.004630902324669832,0.006015908851002552
2019,46-65 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.005079851083817543,42417,0.00440329204528119,0.005756410122353896
2019,46-65 J.,indirekter Migrationshintergrund,Nie,0.004523155074632058,42417,0.0038845646283943588,0.0051617455208697585
2019,18-29 J.,direkter Migrationshintergrund,Min 1x pro Monat,0.004349187571761595,42417,0.0037229434070947527,0.004975431736428436
2019,30-45 J.,indirekter Migrationshintergrund,Seltener,0.004349187571761595,42417,0.0037229434070947527,0.004975431736428436
2019,66 und älter,direkter Migrationshintergrund,Seltener,0.0033749695556869975,42417,0.00282303584338709,0.003926903267986905
2019,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.0031662085522424412,42417,0.002631561432680254,0.0037008556718046283
2019,46-65 J.,indirekter Migrationshintergrund,Seltener,0.002609512543056957,42417,0.002124002294230126,0.003095022791883788
2019,18-29 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.002470338540760586,42417,0.001997919663764125,0.0029427574177570467
2019,30-45 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.0022267840367419366,42417,0.0017782028379376843,0.002675365235546189
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Woche,0.0019136425315751018,42417,0.0014977313810916161,0.0023295536820585874
2019,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Woche,0.001878849031001009,42417,0.0014667290523192951,0.002290969009682723
2019,46-65 J.,indirekter Migrationshintergrund,Min 1x pro Monat,0.00100901151664869,42417,0.0007068668423166242,0.0013111561909807557
2019,66 und älter,direkter Migrationshintergrund,Min 1x pro Monat,0.000730663512055948,42417,0.00047351377343343997,0.000987813250678456
2019,66 und älter,indirekter Migrationshintergrund,Min 1x pro Woche,0.00048710900803729864,42417,0.0002771215399477344,0.0006970964761268629
2019,66 und älter,indirekter Migrationshintergrund,Nie,0.0003479350057409276,42417,0.00017045084832635016,0.000525419163155505
2019,66 und älter,indirekter Migrationshintergrund,Seltener,0.00010438050172227828,42417,7.156583487826371e-06,0.00020160441995673017
2019,66 und älter,indirekter Migrationshintergrund,Min 1x pro Monat,3.479350057409276e-05,42417,-2.1340707997795376e-05,9.09277091459809e-05
2021,46-65 J.,kein Migrationshintergrund,Nie,0.13709630491707886,27598,0.13303831180652415,0.14115429802763357
2021,66 und älter,kein Migrationshintergrund,Nie,0.09415187663660168,27598,0.09070631953972515,0.09759743373347822
2021,46-65 J.,kein Migrationshintergrund,Seltener,0.08129182426534769,27598,0.07806756845123825,0.08451608007945713
2021,46-65 J.,kein Migrationshintergrund,Min 1x pro Woche,0.06494035496072156,27598,0.06203302547807914,0.06784768444336399
2021,30-45 J.,kein Migrationshintergrund,Nie,0.06296188536514402,27598,0.06009615875391274,0.0658276119763753
2021,66 und älter,kein Migrationshintergrund,Seltener,0.043526331102705845,27598,0.04111903337311611,0.045933628832295584
2021,46-65 J.,kein Migrationshintergrund,Min 1x pro Monat,0.04189700320046552,27598,0.03953318079130091,0.044260825609630135
2021,30-45 J.,kein Migrationshintergrund,Seltener,0.03724178062263602,27598,0.03500773981156782,0.03947582143370422
2021,66 und älter,kein Migrationshintergrund,Min 1x pro Woche,0.03293569973814373,27598,0.030830087533416196,0.03504131194287127
