year,age_gr,migback,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,46-65 y.,Indirect migration background,At least once per week,0.1590909090909091,38036,0.1554150753697843,0.16276674281203388
2015,46-65 y.,Indirect migration background,At least once per month,0.07954545454545454,38036,0.07682608950980345,0.08226481958110564
2015,66 and older,No migration background,Never,0.6201357466063349,38036,0.6152580335476129,0.6250134596650568
2015,66 and older,No migration background,Seldom,0.20475113122171945,38036,0.20069582796033497,0.20880643448310393
2015,66 and older,No migration background,At least once per week,0.11357466063348416,38036,0.11038591074047509,0.11676341052649324
2015,66 and older,No migration background,At least once per month,0.06153846153846154,38036,0.059123333229625846,0.06395358984729724
2015,66 and older,Direct migration background,Never,0.7391304347826086,38036,0.7347174655264583,0.743543404038759
2015,66 and older,Direct migration background,Seldom,0.13958810068649885,38036,0.13610524038614086,0.14307096098685684
2015,66 and older,Direct migration background,At least once per week,0.07780320366132723,38036,0.07511123997805139,0.08049516734460307
2015,66 and older,Direct migration background,At least once per month,0.043478260869565216,38036,0.041428788081246476,0.045527733657883956
2015,66 and older,Indirect migration background,At least once per week,0.75,38036,0.7456482965936838,0.7543517034063162
2015,66 and older,Indirect migration background,Never,0.25,38036,0.24564829659368376,0.25435170340631624
2017,17-29 y.,No migration background,Never,0.4402044293015332,45410,0.43563857284975677,0.4447702857533096
2017,17-29 y.,No migration background,Seldom,0.23986371379897786,45410,0.23593628491725255,0.24379114268070318
2017,17-29 y.,No migration background,At least once per week,0.20579216354344124,45410,0.20207371461579393,0.20951061247108854
2017,17-29 y.,No migration background,At least once per month,0.1141396933560477,45410,0.11121499357682602,0.1170643931352694
2017,17-29 y.,Direct migration background,Never,0.6144170295113691,45410,0.6099401968121241,0.6188938622106142
2017,17-29 y.,Direct migration background,Seldom,0.18577648766328012,45410,0.18219925231179784,0.1893537230147624
2017,17-29 y.,Direct migration background,At least once per week,0.12288340590227383,45410,0.11986376288142372,0.12590304892312393
2017,17-29 y.,Direct migration background,At least once per month,0.07692307692307693,45410,0.07447216564015884,0.07937398820599502
2017,17-29 y.,Indirect migration background,Never,0.46201743462017436,45410,0.4574318617072067,0.46660300753314204
2017,17-29 y.,Indirect migration background,Seldom,0.25280199252801994,45410,0.2488044930171748,0.2567994920388651
2017,17-29 y.,Indirect migration background,At least once per week,0.17434620174346202,45410,0.17085652212326727,0.17783588136365677
2017,17-29 y.,Indirect migration background,At least once per month,0.11083437110834371,45410,0.10794695826211637,0.11372178395457105
2017,30-45 y.,No migration background,Never,0.5060373216245884,45410,0.5014387954478354,0.5106358478013413
2017,30-45 y.,No migration background,Seldom,0.27266739846322724,45410,0.26857136538730403,0.27676343153915045
2017,30-45 y.,No migration background,At least once per week,0.13479692645444566,45410,0.13165584396253877,0.13793800894635255
2017,30-45 y.,No migration background,At least once per month,0.08649835345773875,45410,0.08391288699980526,0.08908381991567224
2017,30-45 y.,Direct migration background,Never,0.6665825977301387,45410,0.6622464762793315,0.6709187191809459
2017,30-45 y.,Direct migration background,Seldom,0.19066834804539723,45410,0.18705522389123075,0.1942814721995637
2017,30-45 y.,Direct migration background,At least once per week,0.08423707440100883,45410,0.08168247099654583,0.08679167780547184
2017,30-45 y.,Direct migration background,At least once per month,0.05851197982345523,45410,0.056353191222671246,0.06067076842423922
2017,30-45 y.,Indirect migration background,Never,0.5540540540540541,45410,0.5494821458811702,0.5586259622269379
2017,30-45 y.,Indirect migration background,Seldom,0.23141891891891891,45410,0.22753987590357172,0.2352979619342661
2017,30-45 y.,Indirect migration background,At least once per week,0.11993243243243243,45410,0.11694425315475945,0.1229206117101054
2017,30-45 y.,Indirect migration background,At least once per month,0.0945945945945946,45410,0.09190284273329231,0.09728634645589689
2017,46-65 y.,No migration background,Never,0.5056622353520434,45410,0.50106366880976,0.5102608018943267
2017,46-65 y.,No migration background,Seldom,0.2721565731166913,45410,0.2680629418934214,0.27625020433996117
2017,46-65 y.,No migration background,At least once per week,0.14192516001969474,45410,0.13871539972322725,0.14513492031616224
2017,46-65 y.,No migration background,At least once per month,0.08025603151157065,45410,0.07775710988762027,0.08275495313552103
2017,46-65 y.,Direct migration background,Never,0.6871584699453552,45410,0.6828939419178296,0.6914229979728809
2017,46-65 y.,Direct migration background,Seldom,0.1885245901639344,45410,0.18492708020353033,0.1921221001243385
2017,46-65 y.,Direct migration background,At least once per week,0.07468123861566485,45410,0.07226337522005807,0.07709910201127163
2017,46-65 y.,Direct migration background,At least once per month,0.04963570127504554,45410,0.047638037206553685,0.051633365343537393
2017,46-65 y.,Indirect migration background,Never,0.5066666666666667,45410,0.502068214033424,0.5112651192999094
2017,46-65 y.,Indirect migration background,Seldom,0.26666666666666666,45410,0.26259928057164916,0.27073405276168416
2017,46-65 y.,Indirect migration background,At least once per week,0.16,45410,0.15662805909515656,0.16337194090484344
2017,46-65 y.,Indirect migration background,At least once per month,0.06666666666666667,45410,0.06437235148342083,0.0689609818499125
2017,66 and older,No migration background,Never,0.5862995298858295,45410,0.5817696874016725,0.5908293723699864
2017,66 and older,No migration background,Seldom,0.21602865457801657,45410,0.2122434784236912,0.21981383073234192
2017,66 and older,No migration background,At least once per week,0.12872173718379226,45410,0.12564149612157,0.13180197824601453
2017,66 and older,No migration background,At least once per month,0.06895007835236176,45410,0.06661965841914977,0.07128049828557376
2017,66 and older,Direct migration background,Never,0.7139830508474576,45410,0.7098266238557415,0.7181394778391738
2017,66 and older,Direct migration background,Seldom,0.15677966101694915,45410,0.15343543425725303,0.16012388777664527
2017,66 and older,Direct migration background,At least once per week,0.09322033898305085,45410,0.09054618417893641,0.09589449378716529
2017,66 and older,Direct migration background,At least once per month,0.036016949152542374,45410,0.03430311623210984,0.03773078207297491
2017,66 and older,Indirect migration background,Never,0.5,45410,0.4954011385609039,0.5045988614390962
2017,66 and older,Indirect migration background,At least once per week,0.3125,45410,0.3082367413441266,0.3167632586558734
2017,66 and older,Indirect migration background,Seldom,0.1875,45410,0.18391001493974163,0.19108998506025837
2018,17-29 y.,Direct migration background,Never,0.628131021194605,43121,0.6235692683017444,0.6326927740874655
2018,17-29 y.,Direct migration background,Seldom,0.18304431599229287,43121,0.17939434819728256,0.18669428378730318
2018,17-29 y.,Direct migration background,At least once per week,0.11175337186897881,43121,0.1087795923841285,0.11472715135382912
2018,17-29 y.,Direct migration background,At least once per month,0.07707129094412331,43121,0.0745539499166956,0.07958863197155101
2018,30-45 y.,Direct migration background,Never,0.7089980855137205,43121,0.7047108028898226,0.7132853681376183
2018,30-45 y.,Direct migration background,Seldom,0.1723037651563497,43121,0.16873929869191295,0.17586823162078646
2018,30-45 y.,Direct migration background,At least once per month,0.06190172303765156,43121,0.059627216458026655,0.06417622961727647
2018,30-45 y.,Direct migration background,At least once per week,0.05679642629227824,43121,0.05461181143289072,0.05898104115166576
2018,46-65 y.,Direct migration background,Never,0.7301293900184843,43121,0.7259396278589924,0.7343191521779763
2018,46-65 y.,Direct migration background,Seldom,0.17375231053604437,43121,0.17017602585256902,0.1773285952195197
2018,46-65 y.,Direct migration background,At least once per month,0.059149722735674676,43121,0.05692309161530116,0.06137635385604819
2018,46-65 y.,Direct migration background,At least once per week,0.036968576709796676,43121,0.035187640951944,0.03874951246764935
2018,66 and older,Direct migration background,Never,0.8181818181818182,43121,0.8145413668720248,0.8218222694916116
2018,66 and older,Direct migration background,Seldom,0.13636363636363635,43121,0.13312452107135517,0.13960275165591754
2018,66 and older,Direct migration background,At least once per month,0.045454545454545456,43121,0.04348847704088292,0.04742061386820799
2019,17-29 y.,No migration background,Never,0.3753698224852071,42417,0.37076166560925944,0.3799779793611548
2019,17-29 y.,No migration background,At least once per week,0.26738165680473375,42417,0.2631696332044582,0.2715936804050093
2019,17-29 y.,No migration background,Seldom,0.23187869822485208,42417,0.22786234936870894,0.2358950470809952
2019,17-29 y.,No migration background,At least once per month,0.1253698224852071,42417,0.1222184856117205,0.12852115935869368
2019,17-29 y.,Direct migration background,Never,0.6130728775356874,42417,0.6084378028629389,0.6177079522084359
2019,17-29 y.,Direct migration background,Seldom,0.15477084898572502,42417,0.1513287931366735,0.15821290483477654
2019,17-29 y.,Direct migration background,At least once per week,0.1382419233658903,42417,0.13495720104462477,0.14152664568715584
2019,17-29 y.,Direct migration background,At least once per month,0.09391435011269722,42417,0.0911382399134434,0.09669046031195104
2019,17-29 y.,Indirect migration background,Never,0.4231311706629055,42417,0.41842939240966676,0.42783294891614426
2019,17-29 y.,Indirect migration background,At least once per week,0.2609308885754584,42417,0.25675170576195583,0.2651100713889609
2019,17-29 y.,Indirect migration background,Seldom,0.2157968970380818,42417,0.21188197630842945,0.21971181776773416
2019,17-29 y.,Indirect migration background,At least once per month,0.1001410437235543,42417,0.09728424676188115,0.10299784068522745
2019,30-45 y.,No migration background,Never,0.45060532687651333,42417,0.44587025604884734,0.45534039770417933
2019,30-45 y.,No migration background,Seldom,0.2639225181598063,42417,0.25972796130025944,0.2681170750193531
2019,30-45 y.,No migration background,At least once per week,0.17602905569007263,42417,0.17240467151855055,0.1796534398615947
2019,30-45 y.,No migration background,At least once per month,0.10944309927360775,42417,0.10647204130836499,0.11241415723885051
2019,30-45 y.,Direct migration background,Never,0.6336915297092288,42417,0.6291064327031797,0.638276626715278
2019,30-45 y.,Direct migration background,Seldom,0.1836283185840708,42417,0.17994363761557133,0.18731299955257028
2019,30-45 y.,Direct migration background,At least once per week,0.09987357774968394,42417,0.09702017447235854,0.10272698102700935
2019,30-45 y.,Direct migration background,At least once per month,0.08280657395701643,42417,0.08018387181080375,0.08542927610322912
2019,30-45 y.,Indirect migration background,Never,0.49183303085299457,42417,0.4870753187457002,0.49659074296028893
2019,30-45 y.,Indirect migration background,Seldom,0.22686025408348456,42417,0.22287464863436163,0.2308458595326075
2019,30-45 y.,Indirect migration background,At least once per week,0.16515426497277677,42417,0.1616205288995549,0.16868800104599865
2019,30-45 y.,Indirect migration background,At least once per month,0.1161524500907441,42417,0.1131032286455511,0.1192016715359371
2019,46-65 y.,No migration background,Never,0.46669766360571896,42417,0.4619498828773455,0.4714454443340924
2019,46-65 y.,No migration background,Seldom,0.25851447169592,42417,0.25434789033821625,0.26268105305362377
2019,46-65 y.,No migration background,At least once per week,0.177496222248053,42417,0.17386000682537123,0.18113243767073478
2019,46-65 y.,No migration background,At least once per month,0.09729164245030804,42417,0.09447132758843488,0.1001119573121812
2019,46-65 y.,Direct migration background,Never,0.6517985611510791,42417,0.6472648058523252,0.6563323164498331
2019,46-65 y.,Direct migration background,Seldom,0.1803357314148681,42417,0.17667687816315522,0.183994584666581
2019,46-65 y.,Direct migration background,At least once per week,0.09784172661870504,42417,0.09501431187099478,0.10066914136641529
2019,46-65 y.,Direct migration background,At least once per month,0.07002398081534772,42417,0.06759544020676406,0.07245252142393138
2019,46-65 y.,Indirect migration background,Never,0.4513888888888889,42417,0.4466530837044181,0.4561246940733597
2019,46-65 y.,Indirect migration background,Seldom,0.2604166666666667,42417,0.2562401516965282,0.2645931816368052
2019,46-65 y.,Indirect migration background,At least once per week,0.1875,42417,0.1837855166360571,0.1912144833639429
2019,46-65 y.,Indirect migration background,At least once per month,0.10069444444444445,42417,0.0978306457287328,0.10355824316015609
2019,66 and older,No migration background,Never,0.5448334756618275,42417,0.5400942963002363,0.5495726550234187
2019,66 and older,No migration background,Seldom,0.21007685738684884,42417,0.20620010893965304,0.21395360583404463
2019,66 and older,No migration background,At least once per week,0.16524338172502134,42417,0.16170888104628178,0.1687778824037609
2019,66 and older,No migration background,At least once per month,0.0798462852263023,42417,0.07726673703065313,0.08242583342195146
2019,66 and older,Direct migration background,Never,0.6271551724137931,42417,0.6225532672734283,0.631757077554158
2019,66 and older,Direct migration background,Seldom,0.20905172413793102,42417,0.20518193754665792,0.21292151072920412
2019,66 and older,Direct migration background,At least once per week,0.11853448275862069,42417,0.11545830721594263,0.12161065830129875
2019,66 and older,Direct migration background,At least once per month,0.04525862068965517,42417,0.04328037773964006,0.047236863639670286
2019,66 and older,Indirect migration background,At least once per week,0.5,42417,0.49524165309273693,0.5047583469072631
2019,66 and older,Indirect migration background,Never,0.35714285714285715,42417,0.35258286265207167,0.36170285163364263
2019,66 and older,Indirect migration background,Seldom,0.10714285714285714,42417,0.10419939335592217,0.1100863209297921
2019,66 and older,Indirect migration background,At least once per month,0.03571428571428571,42417,0.033948207442124734,0.03748036398644669
2021,17-29 y.,No migration background,At least once per week,0.31723750701852893,27598,0.3117465966044587,0.32272841743259917
2021,17-29 y.,No migration background,Never,0.300393037619315,27598,0.29498438288363416,0.3058016923549959
2021,17-29 y.,No migration background,Seldom,0.21448624368332397,27598,0.2096434732143197,0.21932901415232825
2021,17-29 y.,No migration background,At least once per month,0.1678832116788321,27598,0.16347347108308552,0.1722929522745787
2021,17-29 y.,Direct migration background,Never,0.3530534351145038,27598,0.347414829849566,0.35869204037944163
2021,17-29 y.,Direct migration background,At least once per week,0.29389312977099236,27598,0.28851851672879025,0.29926774281319446
2021,17-29 y.,Direct migration background,Seldom,0.18893129770992367,27598,0.18431282861808426,0.19354976680176308
2021,17-29 y.,Direct migration background,At least once per month,0.16412213740458015,27598,0.15975222974408512,0.16849204506507517
2021,17-29 y.,Indirect migration background,Never,0.36069651741293535,27598,0.35503097133654404,0.36636206348932665
2021,17-29 y.,Indirect migration background,At least once per week,0.2885572139303483,27598,0.2832115306490333,0.29390289721166324
2021,17-29 y.,Indirect migration background,Seldom,0.19900497512437812,27598,0.1942945062062632,0.20371544404249303
2021,17-29 y.,Indirect migration background,At least once per month,0.1517412935323383,27598,0.1475084392291007,0.15597414783557592
2021,30-45 y.,No migration background,Never,0.41424196018376724,27598,0.40843025681857953,0.42005366354895496
2021,30-45 y.,No migration background,Seldom,0.2450229709035222,27598,0.23994853774934913,0.2500974040576953
2021,30-45 y.,No migration background,At least once per week,0.19601837672281777,27598,0.19133468048061408,0.20070207296502146
2021,30-45 y.,No migration background,At least once per month,0.1447166921898928,27598,0.1405658943896175,0.1488674899901681
2021,30-45 y.,Direct migration background,Never,0.4328968903436989,27598,0.4270511366382521,0.43874264404914565
2021,30-45 y.,Direct migration background,Seldom,0.24222585924713586,27598,0.23717113568817522,0.2472805828060965
2021,30-45 y.,Direct migration background,At least once per week,0.19148936170212766,27598,0.1868470696250867,0.1961316537791686
2021,30-45 y.,Direct migration background,At least once per month,0.13338788870703763,27598,0.1293765637777946,0.13739921363628066
2021,30-45 y.,Indirect migration background,Never,0.48881789137380194,27598,0.48292024626378094,0.49471553648382294
2021,30-45 y.,Indirect migration background,Seldom,0.20447284345047922,27598,0.1997144254558078,0.20923126144515064
2021,30-45 y.,Indirect migration background,At least once per month,0.15335463258785942,27598,0.14910338416024155,0.1576058810154773
2021,30-45 y.,Indirect migration background,At least once per week,0.15335463258785942,27598,0.14910338416024155,0.1576058810154773
2021,46-65 y.,No migration background,Never,0.42154231526212205,27598,0.4157162727146285,0.4273683578096156
2021,46-65 y.,No migration background,Seldom,0.24995526927894077,27598,0.24484678575955487,0.25506375279832666
2021,46-65 y.,No migration background,At least once per week,0.1996779388083736,27598,0.1949614945835881,0.20439438303315907
2021,46-65 y.,No migration background,At least once per month,0.1288244766505636,27598,0.12487200019042136,0.13277695311070584
2021,46-65 y.,Direct migration background,Never,0.4900398406374502,27598,0.48414189065410673,0.4959377906207937
2021,46-65 y.,Direct migration background,Seldom,0.24302788844621515,27598,0.2379674836031795,0.24808829328925078
2021,46-65 y.,Direct migration background,At least once per week,0.1752988047808765,27598,0.17081284830414767,0.17978476125760534
2021,46-65 y.,Direct migration background,At least once per month,0.09163346613545817,27598,0.08822958107921862,0.09503735119169772
2021,46-65 y.,Indirect migration background,Never,0.4444444444444444,27598,0.4385818513165017,0.45030703757238716
2021,46-65 y.,Indirect migration background,At least once per week,0.23232323232323232,27598,0.2273406694714028,0.23730579517506184
2021,46-65 y.,Indirect migration background,Seldom,0.20707070707070707,27598,0.20228998132367887,0.21185143281773527
2021,46-65 y.,Indirect migration background,At least once per month,0.11616161616161616,27598,0.11238123997933949,0.11994199234389283
2021,66 and older,No migration background,Never,0.502328469419435,27598,0.49642941284580305,0.5082275259930669
2021,66 and older,No migration background,Seldom,0.2322260167649798,27598,0.22724418108783256,0.23720785244212705
2021,66 and older,No migration background,At least once per week,0.17572182552002483,27598,0.1712316117261755,0.18021203931387417
2021,66 and older,No migration background,At least once per month,0.08972368829556039,27598,0.08635192215029382,0.09309545444082697
2021,66 and older,Direct migration background,Never,0.5728813559322034,27598,0.5670452404745219,0.5787174713898848
2021,66 and older,Direct migration background,Seldom,0.2440677966101695,27598,0.23900006122377168,0.24913553199656732
2021,66 and older,Direct migration background,At least once per week,0.14915254237288136,27598,0.14494955147769994,0.15335553326806278
2021,66 and older,Direct migration background,At least once per month,0.03389830508474576,27598,0.0317632077410879,0.036033402428403624
2021,66 and older,Indirect migration background,Never,0.375,27598,0.36928820109654326,0.38071179890345674
2021,66 and older,Indirect migration background,At least once per week,0.3333333333333333,27598,0.32777158914958837,0.33889507751707826
2021,66 and older,Indirect migration background,Seldom,0.20833333333333334,27598,0.20354187377237115,0.21312479289429553
2021,66 and older,Indirect migration background,At least once per month,0.08333333333333333,27598,0.08007247176189036,0.0865941949047763
