year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Direct migration background,Never,0.525882736334378,185,17128,0.5248868269880844,0.5268786456806716
2021,17-29 y.,Indirect migration background,At least once per week,0.2168465001615165,116,17128,0.21619956289538933,0.21749343742764365
2021,17-29 y.,Indirect migration background,At least once per month,0.11751851704396381,61,17128,0.11701296197903924,0.11802407210888838
2021,17-29 y.,Indirect migration background,Seldom,0.31169839736150945,80,17128,0.31097125543107146,0.31242553929194744
2021,17-29 y.,Indirect migration background,Never,0.3539365854330103,145,17128,0.35318589165486525,0.3546872792111554
2021,30-45 y.,No migration background,At least once per week,0.19033627834668093,512,17128,0.19011510574230667,0.1905574509510552
2021,30-45 y.,No migration background,At least once per month,0.13425864001636878,378,17128,0.13406655945782975,0.1344507205749078
2021,30-45 y.,No migration background,Seldom,0.2505455577567348,640,17128,0.25030142043403325,0.2507896950794364
2021,30-45 y.,No migration background,Never,0.4248595238802156,1082,17128,0.4245810221802659,0.4251380255801653
2021,30-45 y.,Direct migration background,At least once per week,0.18178613003522723,234,17128,0.18138159328357037,0.1821906667868841
2021,30-45 y.,Direct migration background,At least once per month,0.1637528572335566,163,17128,0.16336470154181484,0.16414101292529834
2021,30-45 y.,Direct migration background,Seldom,0.23638552253736156,296,17128,0.23593987479959308,0.23683117027513004
2021,30-45 y.,Direct migration background,Never,0.4180754901938546,529,17128,0.41755811587138114,0.41859286451632804
2021,30-45 y.,Indirect migration background,At least once per week,0.1452192810607579,48,17128,0.14464476164296175,0.14579380047855406
2021,30-45 y.,Indirect migration background,At least once per month,0.1500877758832537,48,17128,0.14950537113017803,0.15067018063632936
2021,30-45 y.,Indirect migration background,Seldom,0.19520858482207262,64,17128,0.19456225181387424,0.195854917830271
2021,30-45 y.,Indirect migration background,Never,0.5094843582339158,153,17128,0.5086691715630455,0.5102995449047861
2021,46-65 y.,No migration background,At least once per week,0.17446475188089394,1116,17128,0.1742969809763917,0.17463252278539618
2021,46-65 y.,No migration background,At least once per month,0.1177551592751131,720,17128,0.11761267087093302,0.11789764767929317
2021,46-65 y.,No migration background,Seldom,0.25652460910322034,1397,17128,0.25633154888045034,0.2567176693259903
2021,46-65 y.,No migration background,Never,0.45125547974077257,2356,17128,0.45103549562187295,0.4514754638596722
2021,46-65 y.,Direct migration background,At least once per week,0.1346823701745231,176,17128,0.13434157831078802,0.13502316203825815
2021,46-65 y.,Direct migration background,At least once per month,0.06454997021643168,92,17128,0.06430466635426366,0.0647952740785997
2021,46-65 y.,Direct migration background,Seldom,0.2834631805981943,244,17128,0.2830132830255379,0.2839130781708507
2021,46-65 y.,Direct migration background,Never,0.517304479010851,492,17128,0.5168056452712992,0.5178033127504027
2021,46-65 y.,Indirect migration background,At least once per week,0.2454600887262009,46,17128,0.24435559883322697,0.24656457861917483
2021,46-65 y.,Indirect migration background,Seldom,0.275726803980715,41,17128,0.2745799162829342,0.27687369167849574
2021,46-65 y.,Indirect migration background,Never,0.4788131072930842,88,17128,0.47753104256501033,0.48009517202115803
2021,66 and older,No migration background,At least once per week,0.16235728015971904,566,17128,0.16217292068729808,0.16254163963214
2021,66 and older,No migration background,At least once per month,0.08613491844487849,289,17128,0.08599465941556403,0.08627517747419294
2021,66 and older,No migration background,Seldom,0.2263184809996157,748,17128,0.2261092908237211,0.22652767117551031
2021,66 and older,No migration background,Never,0.5251893203957867,1618,17128,0.5249396779974146,0.5254389627941588
2021,66 and older,Direct migration background,At least once per week,0.13849611947013657,44,17128,0.13796221015131768,0.13903002878895546
2021,66 and older,Direct migration background,Seldom,0.27289724939726595,72,17128,0.2722087278239281,0.2735857709706038
2021,66 and older,Direct migration background,Never,0.5886066311325975,169,17128,0.5878460224156168,0.5893672398495782
