year,age_gr,migback,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,No migration background,At least once per week,0.034956231576890553,565,17128,0.03491268718284721,0.0349997759709339
2021,17-29 y.,No migration background,At least once per month,0.018256798090104855,299,17128,0.018225058033296562,0.01828853814691315
2021,17-29 y.,No migration background,Seldom,0.025308140501481256,382,17128,0.025270904740833555,0.025345376262128957
2021,17-29 y.,No migration background,Never,0.034269825715692974,535,17128,0.034226695633023344,0.034312955798362604
2021,17-29 y.,Direct migration background,At least once per week,0.0029644349042596742,154,17128,0.0029515458003084244,0.002977324008210924
2021,17-29 y.,Direct migration background,At least once per month,0.0018838608676305213,86,17128,0.0018735804349495585,0.001894141300311484
2021,17-29 y.,Direct migration background,Seldom,0.0018507619601189562,99,17128,0.0018405720708608625,0.0018609518493770498
2021,17-29 y.,Direct migration background,Never,0.007430479927547067,185,17128,0.007410119572729472,0.007450840282364662
2021,17-29 y.,Indirect migration background,At least once per week,0.004945614645190111,116,17128,0.004928983200033386,0.004962246090346835
2021,17-29 y.,Indirect migration background,At least once per month,0.002680242930094549,61,17128,0.0026679854630872633,0.0026925003971018345
2021,17-29 y.,Indirect migration background,Seldom,0.007108900340679527,80,17128,0.007088982215204117,0.007128818466154936
2021,17-29 y.,Indirect migration background,Never,0.00807222601740069,145,17128,0.008051011501587865,0.008093440533213515
2021,30-45 y.,No migration background,At least once per week,0.03370373623634481,512,17128,0.03366095132701583,0.03374652114567379
2021,30-45 y.,No migration background,At least once per month,0.023773806180659558,378,17128,0.023737688402252193,0.023809923959066923
2021,30-45 y.,No migration background,Seldom,0.04436527532833383,640,17128,0.04431645912561908,0.044414091531048576
2021,30-45 y.,No migration background,Never,0.07523186569969793,1082,17128,0.0751693320485714,0.07529439935082446
2021,30-45 y.,Direct migration background,At least once per week,0.00928678185537025,234,17128,0.009264041196528199,0.0093095225142123
2021,30-45 y.,Direct migration background,At least once per month,0.008365528563851015,163,17128,0.008343935267605119,0.008387121860096911
2021,30-45 y.,Direct migration background,Seldom,0.012076063125095288,296,17128,0.012050167828864115,0.012101958421326461
2021,30-45 y.,Direct migration background,Never,0.02135793239976521,529,17128,0.02132365656930141,0.02139220823022901
2021,30-45 y.,Indirect migration background,At least once per week,0.003069635034171566,48,17128,0.003056519915470187,0.003082750152872945
2021,30-45 y.,Indirect migration background,At least once per month,0.003172544938157135,48,17128,0.0031592124769456833,0.003185877399368587
2021,30-45 y.,Indirect migration background,Seldom,0.004126305450377353,64,17128,0.004111107701666969,0.004141503199087737
2021,30-45 y.,Indirect migration background,Never,0.010769444828355236,153,17128,0.01074497438369499,0.010793915273015483
2021,46-65 y.,No migration background,At least once per week,0.050177683498008614,1116,17128,0.05012592604092673,0.0502294409550905
2021,46-65 y.,No migration background,At least once per month,0.03386747780662331,720,17128,0.033824592727035245,0.033910362886211375
2021,46-65 y.,No migration background,Seldom,0.07377886080862497,1397,17128,0.07371688534860611,0.07384083626864384
2021,46-65 y.,No migration background,Never,0.12978526834252876,2356,17128,0.12970559329020495,0.12986494339485258
2021,46-65 y.,Direct migration background,At least once per week,0.007596464318577155,176,17128,0.0075758795331335275,0.007617049104020782
2021,46-65 y.,Direct migration background,At least once per month,0.0036407997934617404,92,17128,0.003626520628570405,0.0036550789583530757
2021,46-65 y.,Direct migration background,Seldom,0.015988120303008325,244,17128,0.015958383428737424,0.016017857177279226
2021,46-65 y.,Direct migration background,Never,0.029177426945738626,492,17128,0.029137525386208982,0.02921732850526827
2021,46-65 y.,Indirect migration background,At least once per week,0.0020946592431347185,46,17128,0.002083820028731894,0.002105498457537543
2021,46-65 y.,Indirect migration background,Seldom,0.0023529434114335102,41,17128,0.002341456833959489,0.0023644299889075313
2021,46-65 y.,Indirect migration background,Never,0.004086001541555124,88,17128,0.0040708778913645886,0.00410112519174566
2021,66 and older,No migration background,At least once per week,0.03651441304160029,566,17128,0.03646994467112435,0.03655888141207623
2021,66 and older,No migration background,At least once per month,0.019371881484506207,289,17128,0.019339205061098198,0.019404557907914215
2021,66 and older,No migration background,Seldom,0.05089938982740985,748,17128,0.050847281293241765,0.05095149836157794
2021,66 and older,No migration background,Never,0.1181159215718799,1618,17128,0.11803940483965868,0.11819243830410113
2021,66 and older,Direct migration background,At least once per week,0.003258294461513137,44,17128,0.0032447836037359725,0.0032718053192903013
2021,66 and older,Direct migration background,Seldom,0.006420249171421814,72,17128,0.006401313803421938,0.006439184539421689
2021,66 and older,Direct migration background,Never,0.013847707311704052,169,17128,0.013820002361475585,0.01387541226193252
