year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.31480,105,19000,0.31395,0.31565
2005,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.62059,217,19000,0.61970,0.62147
2005,30-45 y.,Baden-Wuerttemberg,At least once per week,0.08396,74,19000,0.08364,0.08429
2005,30-45 y.,Baden-Wuerttemberg,At least once per month,0.07809,70,19000,0.07778,0.07841
2005,30-45 y.,Baden-Wuerttemberg,Seldom,0.32051,232,19000,0.31996,0.32106
2005,30-45 y.,Baden-Wuerttemberg,Never,0.51743,431,19000,0.51684,0.51802
2005,30-45 y.,Bavaria,At least once per week,0.08454,83,19000,0.08422,0.08486
2005,30-45 y.,Bavaria,At least once per month,0.07713,74,19000,0.07683,0.07744
2005,30-45 y.,Bavaria,Seldom,0.32591,319,19000,0.32538,0.32645
2005,30-45 y.,Bavaria,Never,0.51241,424,19000,0.51184,0.51299
2005,30-45 y.,Berlin,Seldom,0.41423,76,19000,0.41314,0.41532
2005,30-45 y.,Berlin,Never,0.58577,106,19000,0.58468,0.58686
2005,30-45 y.,Brandenburg,Seldom,0.40768,78,19000,0.40633,0.40904
2005,30-45 y.,Brandenburg,Never,0.59232,107,19000,0.59096,0.59367
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.32376,44,19000,0.32214,0.32537
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.67624,70,19000,0.67463,0.67786
2005,30-45 y.,Saxony,Seldom,0.37859,139,19000,0.37758,0.37959
2005,30-45 y.,Saxony,Never,0.62141,214,19000,0.62041,0.62242
2005,30-45 y.,Saxony-Anhalt,Seldom,0.39135,74,19000,0.38974,0.39296
2005,30-45 y.,Saxony-Anhalt,Never,0.60865,92,19000,0.60704,0.61026
2005,30-45 y.,Thuringa,Seldom,0.28377,73,19000,0.28247,0.28507
2005,30-45 y.,Thuringa,Never,0.71623,140,19000,0.71493,0.71753
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.17500,46,19000,0.17421,0.17579
2005,46-65 y.,Schleswig-Holstein,Seldom,0.38878,81,19000,0.38777,0.38979
2005,46-65 y.,Schleswig-Holstein,Never,0.43622,97,19000,0.43519,0.43725
2005,46-65 y.,Hamburg,Seldom,0.40750,35,19000,0.40586,0.40914
2005,46-65 y.,Hamburg,Never,0.59250,45,19000,0.59086,0.59414
2005,46-65 y.,Lower Saxony,At least once per week,0.10730,73,19000,0.10685,0.10775
2005,46-65 y.,Lower Saxony,At least once per month,0.07182,33,19000,0.07144,0.07219
2005,46-65 y.,Lower Saxony,Seldom,0.30344,166,19000,0.30277,0.30411
2005,46-65 y.,Lower Saxony,Never,0.51744,278,19000,0.51671,0.51817
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.07106,121,19000,0.07083,0.07130
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.05105,87,19000,0.05084,0.05125
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.27023,418,19000,0.26983,0.27064
2005,46-65 y.,North Rhine-Westphalia,Never,0.60766,849,19000,0.60721,0.60811
2005,46-65 y.,Hesse,At least once per week,0.07677,45,19000,0.07636,0.07719
2005,46-65 y.,Hesse,At least once per month,0.04390,33,19000,0.04358,0.04422
2005,46-65 y.,Hesse,Seldom,0.29908,139,19000,0.29837,0.29980
2005,46-65 y.,Hesse,Never,0.58025,253,19000,0.57948,0.58102
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29989,104,19000,0.29903,0.30075
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.70011,225,19000,0.69925,0.70097
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10970,88,19000,0.10932,0.11008
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06938,79,19000,0.06907,0.06969
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.26734,202,19000,0.26680,0.26787
2005,46-65 y.,Baden-Wuerttemberg,Never,0.55358,431,19000,0.55298,0.55418
2005,46-65 y.,Bavaria,At least once per week,0.07792,84,19000,0.07763,0.07822
2005,46-65 y.,Bavaria,At least once per month,0.07815,73,19000,0.07786,0.07845
2005,46-65 y.,Bavaria,Seldom,0.32462,344,19000,0.32410,0.32513
2005,46-65 y.,Bavaria,Never,0.51931,462,19000,0.51876,0.51986
2005,46-65 y.,Berlin,Seldom,0.33555,71,19000,0.33448,0.33662
2005,46-65 y.,Berlin,Never,0.66445,137,19000,0.66338,0.66552
2005,46-65 y.,Brandenburg,Seldom,0.37775,110,19000,0.37654,0.37897
2005,46-65 y.,Brandenburg,Never,0.62225,176,19000,0.62103,0.62346
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.41892,68,19000,0.41740,0.42043
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.58108,90,19000,0.57957,0.58260
2005,46-65 y.,Saxony,At least once per week,0.05931,33,19000,0.05887,0.05974
2005,46-65 y.,Saxony,Seldom,0.33686,160,19000,0.33598,0.33773
2005,46-65 y.,Saxony,Never,0.60384,295,19000,0.60293,0.60474
2005,46-65 y.,Saxony-Anhalt,Seldom,0.26936,91,19000,0.26827,0.27045
2005,46-65 y.,Saxony-Anhalt,Never,0.73064,194,19000,0.72955,0.73173
2005,46-65 y.,Thuringa,Seldom,0.26618,88,19000,0.26499,0.26738
2005,46-65 y.,Thuringa,Never,0.73382,183,19000,0.73262,0.73501
2005,66 and older,Schleswig-Holstein,Seldom,0.31031,37,19000,0.30890,0.31173
2005,66 and older,Schleswig-Holstein,Never,0.68969,60,19000,0.68827,0.69110
2005,66 and older,Lower Saxony,At least once per week,0.09088,36,19000,0.09043,0.09134
2005,66 and older,Lower Saxony,Seldom,0.17411,58,19000,0.17351,0.17471
2005,66 and older,Lower Saxony,Never,0.73501,240,19000,0.73431,0.73571
2005,66 and older,North Rhine-Westphalia,At least once per week,0.06632,63,19000,0.06604,0.06659
2005,66 and older,North Rhine-Westphalia,At least once per month,0.04061,37,19000,0.04039,0.04082
2005,66 and older,North Rhine-Westphalia,Seldom,0.15482,126,19000,0.15442,0.15522
2005,66 and older,North Rhine-Westphalia,Never,0.73826,575,19000,0.73777,0.73874
2005,66 and older,Hesse,Never,1.00000,164,19000,1.00000,1.00000
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16256,44,19000,0.16177,0.16334
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83744,191,19000,0.83666,0.83823
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.07645,35,19000,0.07604,0.07686
2005,66 and older,Baden-Wuerttemberg,Seldom,0.21436,73,19000,0.21373,0.21500
2005,66 and older,Baden-Wuerttemberg,Never,0.70918,252,19000,0.70848,0.70989
2005,66 and older,Bavaria,At least once per week,0.09295,49,19000,0.09255,0.09335
2005,66 and older,Bavaria,Seldom,0.22877,120,19000,0.22819,0.22935
2005,66 and older,Bavaria,Never,0.67829,297,19000,0.67764,0.67893
2005,66 and older,Berlin,Seldom,0.33874,36,19000,0.33729,0.34019
2005,66 and older,Berlin,Never,0.66126,59,19000,0.65981,0.66271
2005,66 and older,Brandenburg,Seldom,0.19017,32,19000,0.18905,0.19129
2005,66 and older,Brandenburg,Never,0.80983,129,19000,0.80871,0.81095
2005,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,57,19000,1.00000,1.00000
2005,66 and older,Saxony,Seldom,0.22679,64,19000,0.22586,0.22771
2005,66 and older,Saxony,Never,0.77321,185,19000,0.77229,0.77414
2005,66 and older,Saxony-Anhalt,Never,1.00000,137,19000,1.00000,1.00000
2005,66 and older,Thuringa,Never,1.00000,129,19000,1.00000,1.00000
2007,17-29 y.,Schleswig-Holstein,Never,1.00000,56,18916,1.00000,1.00000
2007,17-29 y.,Lower Saxony,At least once per week,0.13157,37,18916,0.13091,0.13223
2007,17-29 y.,Lower Saxony,At least once per month,0.08037,33,18916,0.07984,0.08089
2007,17-29 y.,Lower Saxony,Seldom,0.27543,82,18916,0.27456,0.27630
2007,17-29 y.,Lower Saxony,Never,0.51263,137,18916,0.51166,0.51361
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.12740,97,18916,0.12697,0.12784
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.07553,53,18916,0.07518,0.07588
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.25576,165,18916,0.25519,0.25634
2007,17-29 y.,North Rhine-Westphalia,Never,0.54131,315,18916,0.54065,0.54196
2007,17-29 y.,Hesse,At least once per week,0.17954,38,18916,0.17865,0.18042
2007,17-29 y.,Hesse,Seldom,0.29895,44,18916,0.29789,0.30001
2007,17-29 y.,Hesse,Never,0.52151,93,18916,0.52036,0.52267
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35242,42,18916,0.35124,0.35361
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.64758,99,18916,0.64639,0.64876
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14125,81,18916,0.14070,0.14179
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10928,56,18916,0.10880,0.10977
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.25698,115,18916,0.25630,0.25766
2007,17-29 y.,Baden-Wuerttemberg,Never,0.49249,202,18916,0.49171,0.49327
2007,17-29 y.,Bavaria,At least once per week,0.11647,68,18916,0.11598,0.11696
2007,17-29 y.,Bavaria,At least once per month,0.09321,54,18916,0.09276,0.09365
2007,17-29 y.,Bavaria,Seldom,0.31576,141,18916,0.31505,0.31647
2007,17-29 y.,Bavaria,Never,0.47457,206,18916,0.47380,0.47533
2007,17-29 y.,Berlin,At least once per week,0.21998,34,18916,0.21888,0.22109
2007,17-29 y.,Berlin,Seldom,0.40934,50,18916,0.40802,0.41065
2007,17-29 y.,Berlin,Never,0.37068,51,18916,0.36939,0.37197
2007,17-29 y.,Brandenburg,Seldom,0.30031,34,18916,0.29859,0.30202
2007,17-29 y.,Brandenburg,Never,0.69969,66,18916,0.69798,0.70141
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,43,18916,1.00000,1.00000
2007,17-29 y.,Saxony,At least once per week,0.17671,46,18916,0.17582,0.17760
2007,17-29 y.,Saxony,Seldom,0.31141,82,18916,0.31033,0.31249
2007,17-29 y.,Saxony,Never,0.51188,117,18916,0.51071,0.51305
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.17865,31,18916,0.17729,0.18001
2007,17-29 y.,Saxony-Anhalt,Seldom,0.17989,32,18916,0.17853,0.18125
2007,17-29 y.,Saxony-Anhalt,Never,0.64146,77,18916,0.63976,0.64316
2007,17-29 y.,Thuringa,Seldom,0.34688,42,18916,0.34502,0.34873
2007,17-29 y.,Thuringa,Never,0.65312,77,18916,0.65127,0.65498
2007,30-45 y.,Schleswig-Holstein,Seldom,0.38547,47,18916,0.38421,0.38673
2007,30-45 y.,Schleswig-Holstein,Never,0.61453,82,18916,0.61327,0.61579
2007,30-45 y.,Lower Saxony,At least once per week,0.07490,39,18916,0.07452,0.07527
2007,30-45 y.,Lower Saxony,At least once per month,0.06488,39,18916,0.06453,0.06523
2007,30-45 y.,Lower Saxony,Seldom,0.27146,150,18916,0.27083,0.27210
2007,30-45 y.,Lower Saxony,Never,0.58876,302,18916,0.58806,0.58946
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.08712,109,18916,0.08685,0.08738
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.06491,75,18916,0.06468,0.06514
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.28059,342,18916,0.28017,0.28101
2007,30-45 y.,North Rhine-Westphalia,Never,0.56739,700,18916,0.56693,0.56785
2007,30-45 y.,Hesse,At least once per week,0.09397,52,18916,0.09353,0.09442
2007,30-45 y.,Hesse,At least once per month,0.09241,37,18916,0.09197,0.09285
2007,30-45 y.,Hesse,Seldom,0.26588,116,18916,0.26520,0.26655
2007,30-45 y.,Hesse,Never,0.54774,221,18916,0.54698,0.54850
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.10239,31,18916,0.10180,0.10298
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25823,70,18916,0.25738,0.25908
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.63938,197,18916,0.63845,0.64032
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11370,87,18916,0.11331,0.11408
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08793,71,18916,0.08758,0.08828
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.29602,208,18916,0.29546,0.29658
2007,30-45 y.,Baden-Wuerttemberg,Never,0.50236,377,18916,0.50174,0.50297
2007,30-45 y.,Bavaria,At least once per week,0.08228,87,18916,0.08196,0.08260
2007,30-45 y.,Bavaria,At least once per month,0.09496,83,18916,0.09463,0.09530
2007,30-45 y.,Bavaria,Seldom,0.33985,298,18916,0.33930,0.34039
2007,30-45 y.,Bavaria,Never,0.48291,398,18916,0.48233,0.48348
2007,30-45 y.,Berlin,Seldom,0.40945,56,18916,0.40817,0.41073
2007,30-45 y.,Berlin,Never,0.59055,85,18916,0.58927,0.59183
2007,30-45 y.,Brandenburg,Seldom,0.35666,69,18916,0.35525,0.35807
2007,30-45 y.,Brandenburg,Never,0.64334,104,18916,0.64193,0.64475
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.31518,40,18916,0.31345,0.31690
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.68482,69,18916,0.68310,0.68655
2007,30-45 y.,Saxony,At least once per week,0.10333,36,18916,0.10271,0.10396
2007,30-45 y.,Saxony,Seldom,0.28054,123,18916,0.27962,0.28146
2007,30-45 y.,Saxony,Never,0.61613,201,18916,0.61513,0.61712
2007,30-45 y.,Saxony-Anhalt,Seldom,0.30305,63,18916,0.30163,0.30446
2007,30-45 y.,Saxony-Anhalt,Never,0.69695,103,18916,0.69554,0.69837
2007,30-45 y.,Thuringa,Seldom,0.33946,70,18916,0.33802,0.34089
2007,30-45 y.,Thuringa,Never,0.66054,127,18916,0.65911,0.66198
2007,46-65 y.,Schleswig-Holstein,Seldom,0.45174,74,18916,0.45059,0.45289
2007,46-65 y.,Schleswig-Holstein,Never,0.54826,112,18916,0.54711,0.54941
2007,46-65 y.,Hamburg,Seldom,0.38798,37,18916,0.38633,0.38963
2007,46-65 y.,Hamburg,Never,0.61202,42,18916,0.61037,0.61367
2007,46-65 y.,Lower Saxony,At least once per week,0.13835,78,18916,0.13785,0.13884
2007,46-65 y.,Lower Saxony,At least once per month,0.06146,40,18916,0.06111,0.06180
2007,46-65 y.,Lower Saxony,Seldom,0.25942,160,18916,0.25879,0.26005
2007,46-65 y.,Lower Saxony,Never,0.54078,300,18916,0.54006,0.54149
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.07671,136,18916,0.07646,0.07696
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.04711,86,18916,0.04691,0.04731
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.25639,369,18916,0.25598,0.25681
2007,46-65 y.,North Rhine-Westphalia,Never,0.61978,808,18916,0.61933,0.62024
2007,46-65 y.,Hesse,At least once per week,0.12943,68,18916,0.12891,0.12995
2007,46-65 y.,Hesse,Seldom,0.26269,128,18916,0.26201,0.26338
2007,46-65 y.,Hesse,Never,0.60788,266,18916,0.60711,0.60864
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07829,36,18916,0.07780,0.07878
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.25839,95,18916,0.25760,0.25919
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.66332,239,18916,0.66246,0.66418
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11947,94,18916,0.11907,0.11986
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09171,92,18916,0.09136,0.09206
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.26728,229,18916,0.26674,0.26782
2007,46-65 y.,Baden-Wuerttemberg,Never,0.52154,391,18916,0.52093,0.52215
2007,46-65 y.,Bavaria,At least once per week,0.08231,104,18916,0.08201,0.08261
2007,46-65 y.,Bavaria,At least once per month,0.07942,94,18916,0.07912,0.07971
2007,46-65 y.,Bavaria,Seldom,0.28668,309,18916,0.28619,0.28717
2007,46-65 y.,Bavaria,Never,0.55159,501,18916,0.55105,0.55213
2007,46-65 y.,Berlin,At least once per week,0.09412,31,18916,0.09355,0.09469
2007,46-65 y.,Berlin,Seldom,0.28287,87,18916,0.28199,0.28375
2007,46-65 y.,Berlin,Never,0.62301,157,18916,0.62207,0.62395
2007,46-65 y.,Brandenburg,Seldom,0.33005,88,18916,0.32877,0.33133
2007,46-65 y.,Brandenburg,Never,0.66995,159,18916,0.66867,0.67123
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33147,56,18916,0.33009,0.33286
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.66853,94,18916,0.66714,0.66991
2007,46-65 y.,Saxony,At least once per week,0.05200,33,18916,0.05161,0.05239
2007,46-65 y.,Saxony,At least once per month,0.08935,46,18916,0.08884,0.08985
2007,46-65 y.,Saxony,Seldom,0.28316,166,18916,0.28237,0.28395
2007,46-65 y.,Saxony,Never,0.57549,290,18916,0.57462,0.57636
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.09082,32,18916,0.09012,0.09152
2007,46-65 y.,Saxony-Anhalt,Seldom,0.28055,94,18916,0.27946,0.28165
2007,46-65 y.,Saxony-Anhalt,Never,0.62863,178,18916,0.62745,0.62981
2007,46-65 y.,Thuringa,Seldom,0.22805,81,18916,0.22694,0.22915
2007,46-65 y.,Thuringa,Never,0.77195,192,18916,0.77085,0.77306
2007,66 and older,Schleswig-Holstein,Never,1.00000,89,18916,1.00000,1.00000
2007,66 and older,Hamburg,Never,1.00000,43,18916,1.00000,1.00000
2007,66 and older,Lower Saxony,At least once per week,0.09128,39,18916,0.09083,0.09173
2007,66 and older,Lower Saxony,Seldom,0.14749,63,18916,0.14693,0.14804
2007,66 and older,Lower Saxony,Never,0.76123,281,18916,0.76056,0.76190
2007,66 and older,North Rhine-Westphalia,At least once per week,0.08335,79,18916,0.08306,0.08364
2007,66 and older,North Rhine-Westphalia,At least once per month,0.03204,35,18916,0.03185,0.03222
2007,66 and older,North Rhine-Westphalia,Seldom,0.11332,112,18916,0.11298,0.11365
2007,66 and older,North Rhine-Westphalia,Never,0.77130,683,18916,0.77085,0.77174
2007,66 and older,Hesse,Seldom,0.12993,31,18916,0.12922,0.13064
2007,66 and older,Hesse,Never,0.87007,191,18916,0.86936,0.87078
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.16483,45,18916,0.16398,0.16567
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.83517,173,18916,0.83433,0.83602
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.08186,45,18916,0.08147,0.08226
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.08659,42,18916,0.08618,0.08699
2007,66 and older,Baden-Wuerttemberg,Seldom,0.18866,89,18916,0.18810,0.18923
2007,66 and older,Baden-Wuerttemberg,Never,0.64289,287,18916,0.64220,0.64358
2007,66 and older,Bavaria,At least once per week,0.09317,55,18916,0.09279,0.09355
2007,66 and older,Bavaria,At least once per month,0.06186,49,18916,0.06155,0.06218
2007,66 and older,Bavaria,Seldom,0.19926,126,18916,0.19873,0.19978
2007,66 and older,Bavaria,Never,0.64571,352,18916,0.64508,0.64633
2007,66 and older,Berlin,Never,1.00000,84,18916,1.00000,1.00000
2007,66 and older,Brandenburg,Seldom,0.19791,42,18916,0.19681,0.19901
2007,66 and older,Brandenburg,Never,0.80209,140,18916,0.80099,0.80319
2007,66 and older,Mecklenburg-Western Pomerania,Never,1.00000,72,18916,1.00000,1.00000
2007,66 and older,Saxony,Seldom,0.25290,73,18916,0.25194,0.25387
2007,66 and older,Saxony,Never,0.74710,199,18916,0.74613,0.74806
2007,66 and older,Saxony-Anhalt,Seldom,0.21516,44,18916,0.21402,0.21631
2007,66 and older,Saxony-Anhalt,Never,0.78484,127,18916,0.78369,0.78598
2007,66 and older,Thuringa,Seldom,0.17316,37,18916,0.17205,0.17427
2007,66 and older,Thuringa,Never,0.82684,157,18916,0.82573,0.82795
2008,17-29 y.,Schleswig-Holstein,Never,1.00000,45,17571,1.00000,1.00000
2008,17-29 y.,Lower Saxony,At least once per week,0.22086,61,17571,0.22005,0.22167
2008,17-29 y.,Lower Saxony,Seldom,0.28686,64,17571,0.28598,0.28774
2008,17-29 y.,Lower Saxony,Never,0.49228,116,17571,0.49131,0.49326
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.19209,126,17571,0.19159,0.19259
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.10280,65,17571,0.10242,0.10319
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.22026,138,17571,0.21973,0.22078
2008,17-29 y.,North Rhine-Westphalia,Never,0.48485,271,17571,0.48421,0.48548
2008,17-29 y.,Hesse,At least once per week,0.27160,50,17571,0.27060,0.27259
2008,17-29 y.,Hesse,Seldom,0.24502,41,17571,0.24406,0.24599
2008,17-29 y.,Hesse,Never,0.48338,86,17571,0.48226,0.48450
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.19677,32,17571,0.19575,0.19778
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26399,42,17571,0.26287,0.26512
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.53924,76,17571,0.53797,0.54051
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17956,92,17571,0.17896,0.18015
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11070,51,17571,0.11021,0.11118
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.26829,119,17571,0.26760,0.26898
2008,17-29 y.,Baden-Wuerttemberg,Never,0.44146,183,17571,0.44069,0.44223
2008,17-29 y.,Bavaria,At least once per week,0.21422,89,17571,0.21360,0.21484
2008,17-29 y.,Bavaria,At least once per month,0.08601,47,17571,0.08559,0.08644
2008,17-29 y.,Bavaria,Seldom,0.28712,129,17571,0.28643,0.28781
2008,17-29 y.,Bavaria,Never,0.41265,162,17571,0.41190,0.41339
2008,17-29 y.,Berlin,At least once per week,0.24786,34,17571,0.24660,0.24913
2008,17-29 y.,Berlin,Seldom,0.36329,43,17571,0.36188,0.36470
2008,17-29 y.,Berlin,Never,0.38885,41,17571,0.38742,0.39027
2008,17-29 y.,Brandenburg,Never,1.00000,50,17571,1.00000,1.00000
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,1.00000,41,17571,1.00000,1.00000
2008,17-29 y.,Saxony,At least once per week,0.23884,58,17571,0.23782,0.23987
2008,17-29 y.,Saxony,At least once per month,0.09884,33,17571,0.09813,0.09956
2008,17-29 y.,Saxony,Seldom,0.37134,71,17571,0.37018,0.37250
2008,17-29 y.,Saxony,Never,0.29097,80,17571,0.28988,0.29207
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.32034,36,17571,0.31870,0.32198
2008,17-29 y.,Saxony-Anhalt,Never,0.67966,75,17571,0.67802,0.68130
2008,17-29 y.,Thuringa,Seldom,0.32635,43,17571,0.32461,0.32810
2008,17-29 y.,Thuringa,Never,0.67365,68,17571,0.67190,0.67539
2008,30-45 y.,Schleswig-Holstein,Seldom,0.48749,41,17571,0.48610,0.48887
2008,30-45 y.,Schleswig-Holstein,Never,0.51251,62,17571,0.51113,0.51390
2008,30-45 y.,Lower Saxony,At least once per week,0.13650,57,17571,0.13598,0.13702
2008,30-45 y.,Lower Saxony,Seldom,0.29367,147,17571,0.29298,0.29436
2008,30-45 y.,Lower Saxony,Never,0.56983,254,17571,0.56908,0.57058
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.12248,135,17571,0.12217,0.12279
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.08776,92,17571,0.08749,0.08803
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.24766,298,17571,0.24725,0.24807
2008,30-45 y.,North Rhine-Westphalia,Never,0.54211,577,17571,0.54164,0.54258
2008,30-45 y.,Hesse,At least once per week,0.14693,63,17571,0.14637,0.14750
2008,30-45 y.,Hesse,Seldom,0.29748,102,17571,0.29675,0.29821
2008,30-45 y.,Hesse,Never,0.55559,189,17571,0.55479,0.55638
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.35188,73,17571,0.35086,0.35291
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.64812,149,17571,0.64709,0.64914
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09605,81,17571,0.09568,0.09642
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11166,76,17571,0.11126,0.11205
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.35836,210,17571,0.35776,0.35896
2008,30-45 y.,Baden-Wuerttemberg,Never,0.43394,295,17571,0.43332,0.43455
2008,30-45 y.,Bavaria,At least once per week,0.11630,108,17571,0.11594,0.11666
2008,30-45 y.,Bavaria,At least once per month,0.10719,86,17571,0.10685,0.10754
2008,30-45 y.,Bavaria,Seldom,0.35325,272,17571,0.35272,0.35379
2008,30-45 y.,Bavaria,Never,0.42325,327,17571,0.42269,0.42381
2008,30-45 y.,Berlin,Seldom,0.40241,43,17571,0.40109,0.40374
2008,30-45 y.,Berlin,Never,0.59759,76,17571,0.59626,0.59891
2008,30-45 y.,Brandenburg,Seldom,0.33357,57,17571,0.33220,0.33493
2008,30-45 y.,Brandenburg,Never,0.66643,103,17571,0.66507,0.66780
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,1.00000,67,17571,1.00000,1.00000
2008,30-45 y.,Saxony,At least once per week,0.14660,48,17571,0.14591,0.14729
2008,30-45 y.,Saxony,At least once per month,0.15852,55,17571,0.15781,0.15924
2008,30-45 y.,Saxony,Seldom,0.22281,90,17571,0.22200,0.22362
2008,30-45 y.,Saxony,Never,0.47207,170,17571,0.47109,0.47304
2008,30-45 y.,Saxony-Anhalt,Seldom,0.30648,58,17571,0.30498,0.30797
2008,30-45 y.,Saxony-Anhalt,Never,0.69352,88,17571,0.69203,0.69502
2008,30-45 y.,Thuringa,Seldom,0.25823,61,17571,0.25680,0.25965
2008,30-45 y.,Thuringa,Never,0.74177,108,17571,0.74035,0.74320
2008,46-65 y.,Schleswig-Holstein,Seldom,0.34492,49,17571,0.34371,0.34614
2008,46-65 y.,Schleswig-Holstein,Never,0.65508,98,17571,0.65386,0.65629
2008,46-65 y.,Hamburg,Never,1.00000,37,17571,1.00000,1.00000
2008,46-65 y.,Lower Saxony,At least once per week,0.14595,90,17571,0.14544,0.14646
2008,46-65 y.,Lower Saxony,At least once per month,0.05212,38,17571,0.05180,0.05244
2008,46-65 y.,Lower Saxony,Seldom,0.30324,158,17571,0.30258,0.30390
2008,46-65 y.,Lower Saxony,Never,0.49869,271,17571,0.49798,0.49941
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.11305,167,17571,0.11276,0.11334
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.07626,123,17571,0.07602,0.07651
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.20564,304,17571,0.20526,0.20601
2008,46-65 y.,North Rhine-Westphalia,Never,0.60505,727,17571,0.60460,0.60550
2008,46-65 y.,Hesse,At least once per week,0.13689,69,17571,0.13637,0.13740
2008,46-65 y.,Hesse,At least once per month,0.06884,48,17571,0.06846,0.06922
2008,46-65 y.,Hesse,Seldom,0.31850,142,17571,0.31779,0.31920
2008,46-65 y.,Hesse,Never,0.47578,220,17571,0.47502,0.47653
