year,age_gr,bula_h,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Lower Saxony,At least once per week,0.0028476631073241906,48,16373,0.002834390176242292,0.002860936038406089
2009,66 and older,Lower Saxony,Seldom,0.005586402172251356,88,16373,0.005567837323926351,0.0056049670205763616
2009,66 and older,Lower Saxony,Never,0.01790379672515214,259,16373,0.017870768033960885,0.017936825416343394
2009,66 and older,North Rhine-Westphalia,At least once per week,0.0052796802187764875,77,16373,0.005261629434188192,0.005297731003364783
2009,66 and older,North Rhine-Westphalia,At least once per month,0.0034471153360614653,55,16373,0.003432516445200014,0.0034617142269229165
2009,66 and older,North Rhine-Westphalia,Seldom,0.007294632721985378,127,16373,0.007273436733276108,0.007315828710694649
2009,66 and older,North Rhine-Westphalia,Never,0.039551913407683784,585,16373,0.03950336639888183,0.03960046041648574
2009,66 and older,Hesse,Seldom,0.002410224195693628,32,16373,0.00239801051688246,0.0024224378745047958
2009,66 and older,Hesse,Never,0.012129447309127168,176,16373,0.012102181882014588,0.012156712736239748
2009,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.00173673829531768,33,16373,0.0017263670355097472,0.001747109555125613
2009,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009356538161599315,154,16373,0.009332557670949138,0.009380518652249491
2009,66 and older,Baden-Wuerttemberg,At least once per week,0.003194145290101419,46,16373,0.0031800904987504806,0.003208200081452357
2009,66 and older,Baden-Wuerttemberg,At least once per month,0.002403192665178687,37,16373,0.0023909967723466556,0.0024153885580107184
2009,66 and older,Baden-Wuerttemberg,Seldom,0.00819048481959907,123,16373,0.008168035110419771,0.00821293452877837
2009,66 and older,Baden-Wuerttemberg,Never,0.018238063563673444,238,16373,0.01820473364631157,0.018271393481035316
2009,66 and older,Bavaria,At least once per week,0.003995937282799508,64,16373,0.003980223466713737,0.00401165109888528
2009,66 and older,Bavaria,At least once per month,0.0022553745157639585,39,16373,0.002243558778857472,0.002267190252670445
2009,66 and older,Bavaria,Seldom,0.008871132257657432,130,16373,0.008847776370455685,0.00889448814485918
2009,66 and older,Bavaria,Never,0.021441127668462557,313,16373,0.02140504828810898,0.021477207048816133
2009,66 and older,Berlin,Seldom,0.002419339232379434,40,16373,0.002407102536292396,0.0024315759284664717
2009,66 and older,Berlin,Never,0.006053146152926205,84,16373,0.006033825849578002,0.006072466456274408
2009,66 and older,Brandenburg,Seldom,0.002770312072670579,53,16373,0.002757220141114824,0.0027834040042263334
2009,66 and older,Brandenburg,Never,0.005913534120522091,130,16373,0.005894436581182692,0.005932631659861491
2009,66 and older,Mecklenburg-Western Pomerania,Never,0.0038142013131388644,71,16373,0.0037988475881257098,0.003829555038152019
2009,66 and older,Saxony,Seldom,0.0028875853207122313,64,16373,0.002874219942474214,0.0029009506989502486
2009,66 and older,Saxony,Never,0.010723394921989999,213,16373,0.010697740230352276,0.010749049613627722
2009,66 and older,Saxony-Anhalt,Seldom,0.0022282508216402114,46,16373,0.0022165061895004054,0.0022399954537800173
2009,66 and older,Saxony-Anhalt,Never,0.006181573692937711,121,16373,0.006162050770578738,0.006201096615296684
2009,66 and older,Thuringa,Seldom,0.001101871791162083,34,16373,0.0010936082173360888,0.0011101353649880772
2009,66 and older,Thuringa,Never,0.005468963225633523,157,16373,0.005450593466946052,0.005487332984320993
2011,17-29 y.,Schleswig-Holstein,Seldom,0.0017368342121779833,41,26919,0.001726515878602681,0.0017471525457532857
2011,17-29 y.,Schleswig-Holstein,Never,0.003912576828933652,87,26919,0.0038971069104426345,0.003928046747424669
2011,17-29 y.,Lower Saxony,At least once per week,0.002195188123098345,60,26919,0.002183590565796412,0.0022067856804002784
2011,17-29 y.,Lower Saxony,Seldom,0.0038578021730866366,86,26919,0.0038424405005376607,0.0038731638456356125
2011,17-29 y.,Lower Saxony,Never,0.008499630646552844,200,26919,0.008476882064858663,0.008522379228247024
2011,17-29 y.,North Rhine-Westphalia,At least once per week,0.005623240465983258,132,26919,0.0056047104126900815,0.005641770519276434
2011,17-29 y.,North Rhine-Westphalia,At least once per month,0.004680978917284837,87,26919,0.004664064487861122,0.004697893346708552
2011,17-29 y.,North Rhine-Westphalia,Seldom,0.007790801171470985,161,26919,0.007769014015481883,0.007812588327460087
2011,17-29 y.,North Rhine-Westphalia,Never,0.01999485632301905,477,26919,0.019960168169762097,0.020029544476276005
2011,17-29 y.,Hesse,At least once per week,0.002636866510490904,53,26919,0.0026241584701279805,0.002649574550853828
2011,17-29 y.,Hesse,Seldom,0.0030627375015798266,58,26919,0.003049044562990072,0.003076430440169581
2011,17-29 y.,Hesse,Never,0.005570224283270667,124,26919,0.00555178129632676,0.005588667270214573
2011,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.002061807112641987,41,26919,0.0020505666626795794,0.0020730475626043947
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.002590745952952926,54,26919,0.0025781492476659807,0.0026033426582398713
2011,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.004914790626724895,127,26919,0.0048974609482934865,0.004932120305156303
2011,17-29 y.,Baden-Wuerttemberg,At least once per week,0.004739469368648878,108,26919,0.004722450091563824,0.004756488645733933
2011,17-29 y.,Baden-Wuerttemberg,At least once per month,0.003310413351447219,70,26919,0.0032961792869064515,0.0033246474159879863
2011,17-29 y.,Baden-Wuerttemberg,Seldom,0.005791754174395712,123,26919,0.005772950115688162,0.005810558233103262
2011,17-29 y.,Baden-Wuerttemberg,Never,0.010129524084722522,227,26919,0.010104710382619073,0.01015433778682597
2011,17-29 y.,Bavaria,At least once per week,0.0035720874530918044,111,26919,0.0035573034569116105,0.0035868714492719982
2011,17-29 y.,Bavaria,At least once per month,0.002934894858286592,68,26919,0.002921489886934912,0.002948299829638272
2011,17-29 y.,Bavaria,Seldom,0.008038501477877744,149,26919,0.008016373444705854,0.008060629511049635
2011,17-29 y.,Bavaria,Never,0.010321925757922514,290,26919,0.010296879941226992,0.010346971574618035
2011,17-29 y.,Berlin,At least once per week,0.0015240544872061515,37,26919,0.0015143878168676626,0.0015337211575446404
2011,17-29 y.,Berlin,Seldom,0.002053333960754928,46,26919,0.00204211658368829,0.002064551337821566
2011,17-29 y.,Berlin,Never,0.0017596793373392155,50,26919,0.001749293484157274,0.001770065190521157
2011,17-29 y.,Brandenburg,Seldom,0.0014108964772589858,35,26919,0.001401595066068692,0.0014201978884492796
2011,17-29 y.,Brandenburg,Never,0.0024940209791465147,83,26919,0.002481661059061329,0.0025063808992317003
2011,17-29 y.,Mecklenburg-Western Pomerania,Never,0.0016379185398616844,56,26919,0.0016278978401907578,0.001647939239532611
2011,17-29 y.,Saxony,At least once per week,0.0013386632090844647,47,26919,0.00132960269917009,0.0013477237189988395
2011,17-29 y.,Saxony,Seldom,0.0032994726466307805,82,26919,0.0032852620448991293,0.0033136832483624317
2011,17-29 y.,Saxony,Never,0.004196037231446912,133,26919,0.004180019004242375,0.0042120554586514486
2011,17-29 y.,Saxony-Anhalt,Never,0.0034519743550115675,102,26919,0.0034374401676409805,0.0034665085423821545
2011,17-29 y.,Thuringa,Seldom,0.0015686924669492221,52,26919,0.0015588854740996238,0.0015784994597988205
2011,17-29 y.,Thuringa,Never,0.0027779348666413547,84,26919,0.002764892247069873,0.0027909774862128365
2011,30-45 y.,Schleswig-Holstein,At least once per week,0.0010763457246232213,50,26919,0.0010682202282368183,0.0010844712210096243
2011,30-45 y.,Schleswig-Holstein,Seldom,0.0021555149806932626,73,26919,0.0021440224727846896,0.0021670074886018355
2011,30-45 y.,Schleswig-Holstein,Never,0.004941353625409766,227,26919,0.004923977411102412,0.004958729839717121
2011,30-45 y.,Hamburg,Never,0.003893278381520496,86,26919,0.0038778465127216454,0.003908710250319347
2011,30-45 y.,Lower Saxony,At least once per week,0.0024864527192160024,95,26919,0.0024741115200309204,0.0024987939184010844
2011,30-45 y.,Lower Saxony,At least once per month,0.0008007966129782494,34,26919,0.0007937869843234238,0.0008078062416330751
2011,30-45 y.,Lower Saxony,Seldom,0.008074437405313021,239,26919,0.008052260367593243,0.0080966144430328
2011,30-45 y.,Lower Saxony,Never,0.015945333583361435,551,26919,0.01591429268548082,0.015976374481242048
2011,30-45 y.,Bremen,Never,0.0009032679144557268,42,26919,0.0008958236821230341,0.0009107121467884195
2011,30-45 y.,North Rhine-Westphalia,At least once per week,0.006328135795007081,214,26919,0.006308485582592864,0.006347786007421299
2011,30-45 y.,North Rhine-Westphalia,At least once per month,0.004957520197164094,130,26919,0.0049401157226700975,0.004974924671658091
2011,30-45 y.,North Rhine-Westphalia,Seldom,0.015516679342184649,425,26919,0.015486051850414736,0.015547306833954562
2011,30-45 y.,North Rhine-Westphalia,Never,0.03504035677700907,1266,26919,0.034994790169833034,0.035085923384185105
2011,30-45 y.,Hesse,At least once per week,0.0028258381940064604,93,26919,0.0028126839161368485,0.0028389924718760723
2011,30-45 y.,Hesse,At least once per month,0.001100035159855904,44,26919,0.0010918208299706626,0.0011082494897411454
2011,30-45 y.,Hesse,Seldom,0.0064642596143456845,184,26919,0.006444400540069731,0.006484118688621638
2011,30-45 y.,Hesse,Never,0.010730021000905482,410,26919,0.010704490134166253,0.01075555186764471
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0015165904472996049,54,26919,0.001506947441177304,0.0015262334534219058
2011,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.0011689588028828712,31,26919,0.0011604913365981559,0.0011774262691675865
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0037205183465180984,125,26919,0.0037054314408069325,0.0037356052522292643
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.009155897264057028,324,26919,0.009132294602567774,0.009179499925546281
2011,30-45 y.,Baden-Wuerttemberg,At least once per week,0.003954354192804197,170,26919,0.003938802228104812,0.003969906157503583
2011,30-45 y.,Baden-Wuerttemberg,At least once per month,0.0026097536392869504,123,26919,0.0025971109294016725,0.0026223963491722284
2011,30-45 y.,Baden-Wuerttemberg,Seldom,0.0116024445836673,376,26919,0.011575907790435687,0.011628981376898913
2011,30-45 y.,Baden-Wuerttemberg,Never,0.018501574556201994,673,26919,0.018468181435557424,0.018534967676846564
2011,30-45 y.,Bavaria,At least once per week,0.005618555839844674,215,26919,0.005600033463065677,0.005637078216623671
2011,30-45 y.,Bavaria,At least once per month,0.0033540089711039723,133,26919,0.003339681800582765,0.0033683361416251795
2011,30-45 y.,Bavaria,Seldom,0.012636732413527247,399,26919,0.012609052563314493,0.01266441226374
2011,30-45 y.,Bavaria,Never,0.019853270223528684,838,26919,0.01981870260725215,0.01988783783980522
2011,30-45 y.,Berlin,At least once per week,0.0016700910374745027,45,26919,0.0016599725646015296,0.0016802095103474759
2011,30-45 y.,Berlin,Seldom,0.0029123967602296985,80,26919,0.00289904311648163,0.002925750403977767
2011,30-45 y.,Berlin,Never,0.004716895343427287,167,26919,0.004699916453457124,0.004733874233397451
2011,30-45 y.,Brandenburg,At least once per week,0.0005236990667134098,32,26919,0.0005180296940118893,0.0005293684394149303
2011,30-45 y.,Brandenburg,Seldom,0.0015907653728838025,76,26919,0.0015808897336374453,0.0016006410121301596
2011,30-45 y.,Brandenburg,Never,0.004505592921310499,206,26919,0.0044889969282161475,0.004522188914404851
2011,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.0011108398351625346,59,26919,0.0011025853074363378,0.0011190943628887314
2011,30-45 y.,Mecklenburg-Western Pomerania,Never,0.0024557746280511185,114,26919,0.0024435096100103916,0.0024680396460918454
2011,30-45 y.,Saxony,At least once per week,0.0012989366778940986,74,26919,0.001290011444041264,0.0013078619117469332
2011,30-45 y.,Saxony,At least once per month,0.0015285663191025468,43,26919,0.0015188853725391102,0.0015382472656659833
2011,30-45 y.,Saxony,Seldom,0.004537537637429222,155,26919,0.004520883182559397,0.004554192092299046
2011,30-45 y.,Saxony,Never,0.007971969460615458,352,26919,0.007949932451930113,0.007994006469300803
2011,30-45 y.,Saxony-Anhalt,Seldom,0.0017553791424240017,86,26919,0.0017450059648128223,0.001765752320035181
2011,30-45 y.,Saxony-Anhalt,Never,0.004488431304081961,228,26919,0.004471866805089891,0.004504995803074031
2011,30-45 y.,Thuringa,At least once per week,0.0007215668563850633,36,26919,0.0007149127551588018,0.0007282209576113249
2011,30-45 y.,Thuringa,Seldom,0.0016925811431982697,95,26919,0.001682394883221051,0.0017027674031754884
2011,30-45 y.,Thuringa,Never,0.0033486528291361266,190,26919,0.0033343370645146004,0.003362968593757653
2011,46-65 y.,Schleswig-Holstein,At least once per week,0.0010681555013288292,38,26919,0.0010600609454092889,0.0010762500572483696
2011,46-65 y.,Schleswig-Holstein,Seldom,0.003376269856713681,72,26919,0.0033618953799419826,0.003390644333485379
2011,46-65 y.,Schleswig-Holstein,Never,0.0070230144927705155,156,26919,0.0070023207411749645,0.0070437082443660665
2011,46-65 y.,Hamburg,Seldom,0.001688119023613919,39,26919,0.0016779461766850822,0.001698291870542756
2011,46-65 y.,Hamburg,Never,0.002205716423525472,40,26919,0.0021940911494094588,0.0022173416976414852
2011,46-65 y.,Lower Saxony,At least once per week,0.003618617857472494,112,26919,0.0036037382312840626,0.003633497483660925
2011,46-65 y.,Lower Saxony,At least once per month,0.0022202699826082725,58,26919,0.002208606504191523,0.002231933461025022
2011,46-65 y.,Lower Saxony,Seldom,0.007332861583099885,203,26919,0.007311719565793482,0.007354003600406288
2011,46-65 y.,Lower Saxony,Never,0.01855953895219967,455,26919,0.018526094550681556,0.018592983353717785
2011,46-65 y.,North Rhine-Westphalia,At least once per week,0.009077000308215216,192,26919,0.009053498623958007,0.009100501992472424
2011,46-65 y.,North Rhine-Westphalia,At least once per month,0.0034523037989830294,89,26919,0.0034377689204863086,0.00346683867747975
2011,46-65 y.,North Rhine-Westphalia,Seldom,0.0181688614007986,422,26919,0.01813576428765577,0.018201958513941432
2011,46-65 y.,North Rhine-Westphalia,Never,0.04936222467619422,1106,26919,0.049308544645691434,0.04941590470669701
2011,46-65 y.,Hesse,At least once per week,0.002838769948851295,85,26919,0.0028255856921662347,0.002851954205536355
2011,46-65 y.,Hesse,At least once per month,0.0021890727094835117,57,26919,0.002177491282349966,0.0022006541366170573
2011,46-65 y.,Hesse,Seldom,0.005838501650544109,160,26919,0.00581962230082201,0.005857381000266209
2011,46-65 y.,Hesse,Never,0.01705888617623366,380,26919,0.01702679785889497,0.017090974493572348
2011,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0023083387800990345,66,26919,0.0022964467553897062,0.0023202308048083627
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.004415374505902118,120,26919,0.004398944764745884,0.004431804247058351
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.014108837694493153,325,26919,0.014079611789824956,0.01413806359916135
2011,46-65 y.,Baden-Wuerttemberg,At least once per week,0.006058523388408242,154,26919,0.006039293726034267,0.006077753050782217
2011,46-65 y.,Baden-Wuerttemberg,At least once per month,0.0033359717138581294,94,26919,0.0033216829904481092,0.0033502604372681495
2011,46-65 y.,Baden-Wuerttemberg,Seldom,0.011456725169177395,301,26919,0.011430353601450166,0.011483096736904624
2011,46-65 y.,Baden-Wuerttemberg,Never,0.0223950917486363,530,26919,0.02235842554319024,0.022431757954082362
2011,46-65 y.,Bavaria,At least once per week,0.004598724062603388,153,26919,0.004581958210527929,0.004615489914678847
2011,46-65 y.,Bavaria,At least once per month,0.004636736078491525,125,26919,0.004619901399085603,0.004653570757897446
2011,46-65 y.,Bavaria,Seldom,0.01540307456081573,381,26919,0.015372557633427894,0.015433591488203566
2011,46-65 y.,Bavaria,Never,0.02988659970567105,765,26919,0.029844405058176735,0.029928794353165363
2011,46-65 y.,Berlin,At least once per week,0.0021578046242872527,44,26919,0.0021463060273719096,0.0021693032212025958
2011,46-65 y.,Berlin,Seldom,0.003910354960324571,91,26919,0.003894889417726418,0.003925820502922724
2011,46-65 y.,Berlin,Never,0.00880861872091781,180,26919,0.008785463948200874,0.008831773493634747
2011,46-65 y.,Brandenburg,At least once per week,0.000911644359111959,36,26919,0.0009041657207827001,0.0009191229974412179
2011,46-65 y.,Brandenburg,Seldom,0.0030466649196630633,107,26919,0.0030330078470314115,0.003060321992294715
2011,46-65 y.,Brandenburg,Never,0.0075728358609202205,259,26919,0.007551353280254945,0.007594318441585496
2011,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.002505491575649219,65,26919,0.0024931033362905982,0.00251787981500784
2011,46-65 y.,Mecklenburg-Western Pomerania,Never,0.0053837845708894876,142,26919,0.005365651161677699,0.005401917980101276
2011,46-65 y.,Saxony,At least once per week,0.001571510243916191,57,26919,0.0015616944609230079,0.0015813260269093741
2011,46-65 y.,Saxony,At least once per month,0.0012731233600564626,32,26919,0.001264287141078822,0.0012819595790341033
2011,46-65 y.,Saxony,Seldom,0.006303970336413402,161,26919,0.006284357440858381,0.0063235832319684234
2011,46-65 y.,Saxony,Never,0.011452014168339497,319,26919,0.011425647960333686,0.011478380376345307
2011,46-65 y.,Saxony-Anhalt,Seldom,0.0022612907922250933,89,26919,0.0022495203040347584,0.002273061280415428
2011,46-65 y.,Saxony-Anhalt,Never,0.006660347831123461,219,26919,0.006640191791703343,0.00668050387054358
2011,46-65 y.,Thuringa,At least once per week,0.0016111875423344996,34,26919,0.0016012488154040754,0.0016211262692649238
2011,46-65 y.,Thuringa,Seldom,0.0022607895130914188,95,26919,0.002249020326647883,0.0022725586995349547
2011,46-65 y.,Thuringa,Never,0.0060051133435191925,215,26919,0.005985968115751845,0.00602425857128654
2011,66 and older,Schleswig-Holstein,Never,0.005410893445926878,101,26919,0.005392714688364954,0.005429072203488801
2011,66 and older,Hamburg,Never,0.004847627854532289,62,26919,0.004830416411439451,0.004864839297625127
2011,66 and older,Lower Saxony,At least once per week,0.0034073755377008155,67,26919,0.003392935221843144,0.0034218158535584873
2011,66 and older,Lower Saxony,At least once per month,0.0012531815298266493,32,26919,0.0012444147004355176,0.0012619483592177809
2011,66 and older,Lower Saxony,Seldom,0.005342090007590128,109,26919,0.00532402657308599,0.005360153442094266
2011,66 and older,Lower Saxony,Never,0.01768918969957742,299,26919,0.017656524426796088,0.017721854972358755
2011,66 and older,North Rhine-Westphalia,At least once per week,0.0049329164390217745,101,26919,0.004915554992083516,0.004950277885960033
2011,66 and older,North Rhine-Westphalia,At least once per month,0.001941642863629743,38,26919,0.0019307342263584074,0.0019525515009010785
2011,66 and older,North Rhine-Westphalia,Seldom,0.006990005677419374,150,26919,0.006969360271229584,0.0070106510836091636
2011,66 and older,North Rhine-Westphalia,Never,0.03969760981402217,710,26919,0.03964922667490602,0.03974599295313832
2011,66 and older,Hesse,At least once per week,0.0023162134660816044,37,26919,0.0023043012213780426,0.0023281257107851663
2011,66 and older,Hesse,Seldom,0.001825930184322123,38,26919,0.0018153509780826755,0.0018365093905615706
2011,66 and older,Hesse,Never,0.010337525193718207,184,26919,0.010312460655944012,0.010362589731492402
2011,66 and older,"Rhineland-Palatinate, Saarland",At least once per week,0.0018877583938463234,40,26919,0.0018770018994844532,0.0018985148882081936
2011,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.0014158971202493792,37,26919,0.001406579263465099,0.0014252149770336594
2011,66 and older,"Rhineland-Palatinate, Saarland",Never,0.009766133797234223,197,26919,0.009741764776336611,0.009790502818131834
2011,66 and older,Baden-Wuerttemberg,At least once per week,0.003065383443384582,65,26919,0.003051684609489937,0.0030790822772792273
2011,66 and older,Baden-Wuerttemberg,At least once per month,0.0019214018004476852,48,26919,0.0019105500617912624,0.001932253539104108
2011,66 and older,Baden-Wuerttemberg,Seldom,0.008076866595043395,152,26919,0.008054686248759609,0.008099046941327182
2011,66 and older,Baden-Wuerttemberg,Never,0.01725693746987389,304,26919,0.017224666671202513,0.017289208268545266
2011,66 and older,Bavaria,At least once per week,0.004245723968025795,94,26919,0.004229611583212977,0.004261836352838612
2011,66 and older,Bavaria,At least once per month,0.0018291934539375453,44,26919,0.0018186048157428916,0.001839782092132199
2011,66 and older,Bavaria,Seldom,0.007379118010301009,158,26919,0.007357909908987031,0.007400326111614987
2011,66 and older,Bavaria,Never,0.025257566318153218,488,26919,0.025218684322696326,0.02529644831361011
2011,66 and older,Berlin,Seldom,0.003027606242243694,62,26919,0.0030139918229978987,0.003041220661489489
2011,66 and older,Berlin,Never,0.0066265807032053065,111,26919,0.006606475481290778,0.006646685925119835
2011,66 and older,Brandenburg,Seldom,0.001954441306358032,43,26919,0.001943496845877929,0.0019653857668381356
2011,66 and older,Brandenburg,Never,0.005988219309603719,181,26919,0.005969100868729549,0.006007337750477889
2011,66 and older,Mecklenburg-Western Pomerania,Never,0.003072186037801606,73,26919,0.003058472059126881,0.0030859000164763306
2011,66 and older,Saxony,Seldom,0.003295930604435917,81,26919,0.00328172760718151,0.003310133601690324
2011,66 and older,Saxony,Never,0.009108742019072533,227,26919,0.009085199655774777,0.00913228438237029
2011,66 and older,Saxony-Anhalt,Seldom,0.0012309187260569911,39,26919,0.0012222300202630332,0.001239607431850949
2011,66 and older,Saxony-Anhalt,Never,0.005535000632563596,150,26919,0.005516615725174045,0.005553385539953147
2011,66 and older,Thuringa,Never,0.005445171283931797,171,26919,0.005426935350602454,0.00546340721726114
2013,17-29 y.,Schleswig-Holstein,At least once per week,0.0014904273121190972,39,24089,0.001480443231262639,0.0015004113929755554
2013,17-29 y.,Schleswig-Holstein,Seldom,0.0013981289986219768,36,24089,0.0013884585553340647,0.0014077994419098888
2013,17-29 y.,Schleswig-Holstein,Never,0.001990364043656636,51,24089,0.0019788292402008936,0.0020018988471123787
2013,17-29 y.,Lower Saxony,At least once per week,0.0036447471756315395,89,24089,0.003629151026319415,0.003660343324943664
2013,17-29 y.,Lower Saxony,At least once per month,0.0017784787011039787,43,24089,0.0017675739847982687,0.0017893834174096887
2013,17-29 y.,Lower Saxony,Seldom,0.004850679646078774,92,24089,0.0048326983084799055,0.004868660983677642
2013,17-29 y.,Lower Saxony,Never,0.006687974935806274,140,24089,0.0066668805571363406,0.006709069314476207
2013,17-29 y.,North Rhine-Westphalia,At least once per week,0.0069203476507667325,197,24089,0.006898892450593616,0.006941802850939849
2013,17-29 y.,North Rhine-Westphalia,At least once per month,0.00503283631214065,103,24089,0.005014522137558982,0.005051150486722318
2013,17-29 y.,North Rhine-Westphalia,Seldom,0.00913246637730871,182,24089,0.009107846923527792,0.00915708583108963
2013,17-29 y.,North Rhine-Westphalia,Never,0.011398004102751241,281,24089,0.01137053137902129,0.011425476826481193
2013,17-29 y.,Hesse,At least once per week,0.002845346475230031,70,24089,0.00283156088351719,0.002859132066942872
2013,17-29 y.,Hesse,Seldom,0.002700067672318203,55,24089,0.00268663764821121,0.0027134976964251958
2013,17-29 y.,Hesse,Never,0.0030326468662787375,64,24089,0.003018416110598985,0.00304687762195849
2013,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.002594592802612657,63,24089,0.0025814270091889953,0.0026077585960363188
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0023382300444447475,43,24089,0.0023257299913864516,0.0023507300975030435
2013,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.003778885745311153,75,24089,0.0037630062635592523,0.003794765227063054
2013,17-29 y.,Baden-Wuerttemberg,At least once per week,0.0051831245846500045,121,24089,0.005164540380451776,0.0052017087888482335
2013,17-29 y.,Baden-Wuerttemberg,At least once per month,0.0027338431898294357,58,24089,0.0027203296566094756,0.002747356723049396
2013,17-29 y.,Baden-Wuerttemberg,Seldom,0.005099628717034723,101,24089,0.005081194035119366,0.00511806339895008
2013,17-29 y.,Baden-Wuerttemberg,Never,0.006388039678218552,143,24089,0.006367420622097968,0.006408658734339137
2013,17-29 y.,Bavaria,At least once per week,0.004371866343650571,148,24089,0.004354791427052764,0.004388941260248378
2013,17-29 y.,Bavaria,At least once per month,0.003512994341655624,84,24089,0.0034976816647907124,0.003528307018520536
2013,17-29 y.,Bavaria,Seldom,0.007286882124974048,178,24089,0.007264870134032445,0.007308894115915651
2013,17-29 y.,Bavaria,Never,0.006359748406181566,172,24089,0.00633917476654626,0.006380322045816872
2013,17-29 y.,Berlin,At least once per week,0.001980441001168229,49,24089,0.001968934930059665,0.001991947072276793
2013,17-29 y.,Berlin,Seldom,0.0011882250563862698,37,24089,0.0011793091037488321,0.0011971410090237074
2013,17-29 y.,Berlin,Never,0.001544727340217251,34,24089,0.0015345632901219493,0.0015548913903125525
2013,17-29 y.,Brandenburg,Never,0.0015691553698375996,52,24089,0.0015589113940997488,0.0015793993455754504
2013,17-29 y.,Mecklenburg-Western Pomerania,Never,0.001421557087128483,32,24089,0.0014118060722634628,0.0014313081019935031
2013,17-29 y.,Saxony,At least once per week,0.002300337071065443,60,24089,0.0022879384831794784,0.0023127356589514076
2013,17-29 y.,Saxony,At least once per month,0.0023035171802154647,40,24089,0.002291110044827079,0.0023159243156038504
2013,17-29 y.,Saxony,Seldom,0.003276798312180023,62,24089,0.0032620076127212873,0.003291589011638759
2013,17-29 y.,Saxony,Never,0.0023632807052277006,72,24089,0.0023507140285843275,0.0023758473818710738
2013,17-29 y.,Saxony-Anhalt,Never,0.0016383755306286468,52,24089,0.0016279084097657519,0.0016488426514915417
2013,17-29 y.,Thuringa,At least once per week,0.0009743229189140278,33,24089,0.0009662484055531979,0.0009823974322748577
2013,17-29 y.,Thuringa,Never,0.0019847288044588336,50,24089,0.0019732103090750715,0.0019962472998425957
2013,30-45 y.,Schleswig-Holstein,At least once per week,0.001208421251521165,51,24089,0.0011994299370784352,0.0012174125659638946
2013,30-45 y.,Schleswig-Holstein,Seldom,0.002657027835514395,96,24089,0.0026437049931041525,0.002670350677924637
2013,30-45 y.,Schleswig-Holstein,Never,0.0031995182947318714,132,24089,0.003184902481276664,0.003214134108187079
2013,30-45 y.,Hamburg,Seldom,0.0022956737014000832,35,24089,0.0022832876584923563,0.00230805974430781
2013,30-45 y.,Hamburg,Never,0.0027591635818945354,68,24089,0.002745587785228853,0.0027727393785602177
2013,30-45 y.,Lower Saxony,At least once per week,0.002962358067460359,103,24089,0.002948292698592617,0.002976423436328101
2013,30-45 y.,Lower Saxony,At least once per month,0.002747462614464916,80,24089,0.0027339155547964887,0.0027610096741333434
2013,30-45 y.,Lower Saxony,Seldom,0.0062783919069127276,189,24089,0.006257949447205777,0.006298834366619678
2013,30-45 y.,Lower Saxony,Never,0.010065829023091957,369,24089,0.010039994258691627,0.010091663787492287
2013,30-45 y.,North Rhine-Westphalia,At least once per week,0.009398890966653192,263,24089,0.009373918336597007,0.009423863596709376
2013,30-45 y.,North Rhine-Westphalia,At least once per month,0.006193215928997012,176,24089,0.0061729117392899146,0.00621352011870411
2013,30-45 y.,North Rhine-Westphalia,Seldom,0.01409847297201852,425,24089,0.014067960360438843,0.014128985583598198
2013,30-45 y.,North Rhine-Westphalia,Never,0.02399900920080638,756,24089,0.023959399792188724,0.024038618609424037
2013,30-45 y.,Hesse,At least once per week,0.0031085517249535882,114,24089,0.003094144525876531,0.0031229589240306453
2013,30-45 y.,Hesse,At least once per month,0.002145242804334299,64,24089,0.0021332685503431406,0.0021572170583254576
2013,30-45 y.,Hesse,Seldom,0.004351415760706592,149,24089,0.004334380652232217,0.004368450869180968
2013,30-45 y.,Hesse,Never,0.007068358638029723,242,24089,0.0070466768279203364,0.00709004044813911
2013,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.0022843366183827726,72,24089,0.002271981127092267,0.002296692109673278
2013,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.0034343918214440037,112,24089,0.0034192508255651817,0.0034495328173228257
