"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Seltener","2008","66","Niedersachsen","","","",""
"Seltener","2008","66","Bremen","","","",""
"Seltener","2008","66","Nordrhein-Westfalen","","","",""
"Seltener","2008","66","Hessen","","","",""
"Seltener","2008","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2008","66","Baden-Württemberg","","","",""
"Seltener","2008","66","Bayern","","","",""
"Seltener","2008","66","Saarland","","","",""
"Seltener","2008","66","Berlin","","","",""
"Seltener","2008","66","Brandenburg","","","",""
"Seltener","2008","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2008","66","Sachsen","","","",""
"Seltener","2008","66","Sachsen-Anhalt","","","",""
"Seltener","2008","66","Thüringen","","","",""
"Nie","2008","17-29","Schleswig-Holstein","45","0.515314525734062","0.41089710785431","0.619731943613814"
"Nie","2008","17-29","Hamburg","23","","",""
"Nie","2008","17-29","Niedersachsen","116","0.454139113984664","0.394529523800816","0.513748704168512"
"Nie","2008","17-29","Bremen","9","","",""
"Nie","2008","17-29","Nordrhein-Westfalen","271","0.484615072375525","0.444626418833882","0.524603725917169"
"Nie","2008","17-29","Hessen","86","0.441164437085165","0.37129463839504","0.51103423577529"
"Nie","2008","17-29","Rheinland-Pfalz,Saarland","76","0.490392013827901","0.413882406306879","0.566901621348924"
"Nie","2008","17-29","Baden-Württemberg","183","0.441703397593042","0.395564634465989","0.487842160720094"
"Nie","2008","17-29","Bayern","162","0.412932467509104","0.366232379343934","0.459632555674274"
"Nie","2008","17-29","Saarland","","","",""
"Nie","2008","17-29","Berlin","41","0.318685822554607","0.24065918496056","0.396712460148653"
"Nie","2008","17-29","Brandenburg","50","0.450846081144959","0.36255245185226","0.539139710437658"
"Nie","2008","17-29","Mecklenburg-Vorpommern","41","0.513611715894594","0.399733345249601","0.627490086539587"
"Nie","2008","17-29","Sachsen","80","0.290890127725228","0.23366830796666","0.348111947483796"
"Nie","2008","17-29","Sachsen-Anhalt","75","0.565665030312592","0.486077134810419","0.645252925814765"
"Nie","2008","17-29","Thüringen","68","0.491808343329004","0.413607762962182","0.570008923695826"
"Nie","2008","30-45","Schleswig-Holstein","62","0.408942199731951","0.323771729082277","0.494112670381625"
"Nie","2008","30-45","Hamburg","23","","",""
"Nie","2008","30-45","Niedersachsen","254","0.528632255058865","0.484343350375967","0.572921159741763"
"Nie","2008","30-45","Bremen","19","","",""
"Nie","2008","30-45","Nordrhein-Westfalen","577","0.541770928199761","0.512353380815437","0.571188475584086"
"Nie","2008","30-45","Hessen","188","0.510913282200412","0.460850470779232","0.560976093621593"
"Nie","2008","30-45","Rheinland-Pfalz,Saarland","149","0.550184876746156","0.491173177801038","0.609196575691274"
"Nie","2008","30-45","Baden-Württemberg","295","0.434309002293376","0.396551075006151","0.4720669295806"
"Nie","2008","30-45","Bayern","327","0.423802989182373","0.38940928072361","0.458196697641136"
"Nie","2008","30-45","Saarland","","","",""
"Nie","2008","30-45","Berlin","76","0.466674512632942","0.388637349075392","0.544711676190492"
"Nie","2008","30-45","Brandenburg","103","0.567545610414023","0.498364820372955","0.63672640045509"
"Nie","2008","30-45","Mecklenburg-Vorpommern","67","0.592843724834377","0.502656225486862","0.683031224181893"
"Nie","2008","30-45","Sachsen","170","0.471765888306146","0.420412244107512","0.523119532504779"
"Nie","2008","30-45","Sachsen-Anhalt","88","0.533101098763599","0.461594931158184","0.604607266369013"
"Nie","2008","30-45","Thüringen","108","0.557573250129447","0.491183579393565","0.623962920865328"
"Nie","2008","46-65","Schleswig-Holstein","98","0.495631340054639","0.425275419055736","0.565987261053542"
"Nie","2008","46-65","Hamburg","37","0.424096355168309","0.325236570977181","0.522956139359438"
"Nie","2008","46-65","Niedersachsen","271","0.498760112492923","0.45723707051052","0.540283154475325"
"Nie","2008","46-65","Bremen","20","","",""
"Nie","2008","46-65","Nordrhein-Westfalen","727","0.604846506783639","0.578483060386748","0.631209953180531"
"Nie","2008","46-65","Hessen","220","0.475905985035109","0.431181482600871","0.520630487469347"
"Nie","2008","46-65","Rheinland-Pfalz,Saarland","251","0.63654730333945","0.590158587075831","0.682936019603069"
"Nie","2008","46-65","Baden-Württemberg","345","0.495050482115274","0.459434175937667","0.53066678829288"
"Nie","2008","46-65","Bayern","439","0.504280095038648","0.472569784352028","0.535990405725268"
"Nie","2008","46-65","Saarland","","","",""
"Nie","2008","46-65","Berlin","134","0.543195443662648","0.485665344860359","0.600725542464937"
"Nie","2008","46-65","Brandenburg","148","0.557408920630223","0.499231111716191","0.615586729544255"
"Nie","2008","46-65","Mecklenburg-Vorpommern","88","0.518648096964449","0.447602195122267","0.589693998806631"
"Nie","2008","46-65","Sachsen","263","0.551361349597573","0.508111685678052","0.594611013517094"
"Nie","2008","46-65","Sachsen-Anhalt","162","0.602464669313942","0.546139468347758","0.658789870280125"
"Nie","2008","46-65","Thüringen","179","0.6336562927968","0.578394125999278","0.688918459594321"
"Nie","2008","66","Schleswig-Holstein","","","",""
"Nie","2008","66","Hamburg","","","",""
"Nie","2008","66","Niedersachsen","","","",""
"Nie","2008","66","Bremen","","","",""
"Nie","2008","66","Nordrhein-Westfalen","","","",""
"Nie","2008","66","Hessen","","","",""
"Nie","2008","66","Rheinland-Pfalz,Saarland","","","",""
"Nie","2008","66","Baden-Württemberg","","","",""
"Nie","2008","66","Bayern","","","",""
"Nie","2008","66","Saarland","","","",""
"Nie","2008","66","Berlin","","","",""
"Nie","2008","66","Brandenburg","","","",""
"Nie","2008","66","Mecklenburg-Vorpommern","","","",""
"Nie","2008","66","Sachsen","","","",""
"Nie","2008","66","Sachsen-Anhalt","","","",""
"Nie","2008","66","Thüringen","","","",""
"Täglich","2009","17-29","Schleswig-Holstein","","","",""
"Täglich","2009","17-29","Hamburg","","","",""
"Täglich","2009","17-29","Niedersachsen","","","",""
"Täglich","2009","17-29","Bremen","","","",""
"Täglich","2009","17-29","Nordrhein-Westfalen","","","",""
"Täglich","2009","17-29","Hessen","","","",""
"Täglich","2009","17-29","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2009","17-29","Baden-Württemberg","","","",""
"Täglich","2009","17-29","Bayern","","","",""
"Täglich","2009","17-29","Saarland","","","",""
"Täglich","2009","17-29","Berlin","","","",""
"Täglich","2009","17-29","Brandenburg","","","",""
"Täglich","2009","17-29","Mecklenburg-Vorpommern","","","",""
"Täglich","2009","17-29","Sachsen","","","",""
"Täglich","2009","17-29","Sachsen-Anhalt","","","",""
"Täglich","2009","17-29","Thüringen","","","",""
"Täglich","2009","30-45","Schleswig-Holstein","","","",""
"Täglich","2009","30-45","Hamburg","","","",""
"Täglich","2009","30-45","Niedersachsen","","","",""
"Täglich","2009","30-45","Bremen","","","",""
"Täglich","2009","30-45","Nordrhein-Westfalen","","","",""
"Täglich","2009","30-45","Hessen","","","",""
"Täglich","2009","30-45","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2009","30-45","Baden-Württemberg","","","",""
"Täglich","2009","30-45","Bayern","","","",""
"Täglich","2009","30-45","Saarland","","","",""
"Täglich","2009","30-45","Berlin","","","",""
"Täglich","2009","30-45","Brandenburg","","","",""
"Täglich","2009","30-45","Mecklenburg-Vorpommern","","","",""
"Täglich","2009","30-45","Sachsen","","","",""
"Täglich","2009","30-45","Sachsen-Anhalt","","","",""
"Täglich","2009","30-45","Thüringen","","","",""
"Täglich","2009","46-65","Schleswig-Holstein","","","",""
"Täglich","2009","46-65","Hamburg","","","",""
"Täglich","2009","46-65","Niedersachsen","","","",""
"Täglich","2009","46-65","Bremen","","","",""
"Täglich","2009","46-65","Nordrhein-Westfalen","","","",""
"Täglich","2009","46-65","Hessen","","","",""
"Täglich","2009","46-65","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2009","46-65","Baden-Württemberg","","","",""
"Täglich","2009","46-65","Bayern","","","",""
"Täglich","2009","46-65","Saarland","","","",""
"Täglich","2009","46-65","Berlin","","","",""
"Täglich","2009","46-65","Brandenburg","","","",""
"Täglich","2009","46-65","Mecklenburg-Vorpommern","","","",""
"Täglich","2009","46-65","Sachsen","","","",""
"Täglich","2009","46-65","Sachsen-Anhalt","","","",""
"Täglich","2009","46-65","Thüringen","","","",""
"Täglich","2009","66","Schleswig-Holstein","","","",""
"Täglich","2009","66","Hamburg","","","",""
"Täglich","2009","66","Niedersachsen","","","",""
"Täglich","2009","66","Bremen","","","",""
"Täglich","2009","66","Nordrhein-Westfalen","","","",""
"Täglich","2009","66","Hessen","","","",""
"Täglich","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Täglich","2009","66","Baden-Württemberg","","","",""
"Täglich","2009","66","Bayern","","","",""
"Täglich","2009","66","Saarland","","","",""
"Täglich","2009","66","Berlin","","","",""
"Täglich","2009","66","Brandenburg","","","",""
"Täglich","2009","66","Mecklenburg-Vorpommern","","","",""
"Täglich","2009","66","Sachsen","","","",""
"Täglich","2009","66","Sachsen-Anhalt","","","",""
"Täglich","2009","66","Thüringen","","","",""
"Min 1x pro Woche","2009","17-29","Schleswig-Holstein","8","","",""
"Min 1x pro Woche","2009","17-29","Hamburg","10","","",""
"Min 1x pro Woche","2009","17-29","Niedersachsen","40","0.133563807811198","0.0892124867920561","0.17791512883034"
"Min 1x pro Woche","2009","17-29","Bremen","4","","",""
"Min 1x pro Woche","2009","17-29","Nordrhein-Westfalen","74","0.136813441964975","0.10769367340926","0.16593321052069"
"Min 1x pro Woche","2009","17-29","Hessen","33","0.134895566779287","0.085933426353925","0.183857707204648"
"Min 1x pro Woche","2009","17-29","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Woche","2009","17-29","Baden-Württemberg","69","0.141578847457377","0.107286104102778","0.175871590811975"
"Min 1x pro Woche","2009","17-29","Bayern","58","0.141955275944038","0.108048880862183","0.175861671025892"
"Min 1x pro Woche","2009","17-29","Saarland","","","",""
"Min 1x pro Woche","2009","17-29","Berlin","24","","",""
"Min 1x pro Woche","2009","17-29","Brandenburg","16","","",""
"Min 1x pro Woche","2009","17-29","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Woche","2009","17-29","Sachsen","44","0.147050012547091","0.100671330997895","0.193428694096287"
"Min 1x pro Woche","2009","17-29","Sachsen-Anhalt","24","","",""
"Min 1x pro Woche","2009","17-29","Thüringen","11","","",""
"Min 1x pro Woche","2009","30-45","Schleswig-Holstein","12","","",""
"Min 1x pro Woche","2009","30-45","Hamburg","14","","",""
"Min 1x pro Woche","2009","30-45","Niedersachsen","30","0.0716592063580505","0.0478815750855772","0.0954368376305238"
"Min 1x pro Woche","2009","30-45","Bremen","9","","",""
"Min 1x pro Woche","2009","30-45","Nordrhein-Westfalen","98","0.101458028698352","0.0827255514281466","0.120190505968558"
"Min 1x pro Woche","2009","30-45","Hessen","39","0.100700815681563","0.0675210630661645","0.133880568296962"
"Min 1x pro Woche","2009","30-45","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Woche","2009","30-45","Baden-Württemberg","62","0.130348744549108","0.10290077885465","0.157796710243567"
"Min 1x pro Woche","2009","30-45","Bayern","89","0.10744527557825","0.0847937760534684","0.130096775103031"
"Min 1x pro Woche","2009","30-45","Saarland","","","",""
"Min 1x pro Woche","2009","30-45","Berlin","23","","",""
"Min 1x pro Woche","2009","30-45","Brandenburg","13","","",""
"Min 1x pro Woche","2009","30-45","Mecklenburg-Vorpommern","3","","",""
"Min 1x pro Woche","2009","30-45","Sachsen","37","0.119410106914243","0.0845293065916527","0.154290907236832"
"Min 1x pro Woche","2009","30-45","Sachsen-Anhalt","14","","",""
"Min 1x pro Woche","2009","30-45","Thüringen","10","","",""
"Min 1x pro Woche","2009","46-65","Schleswig-Holstein","16","","",""
"Min 1x pro Woche","2009","46-65","Hamburg","9","","",""
"Min 1x pro Woche","2009","46-65","Niedersachsen","79","0.143697805439385","0.113748870681575","0.173646740197195"
"Min 1x pro Woche","2009","46-65","Bremen","10","","",""
"Min 1x pro Woche","2009","46-65","Nordrhein-Westfalen","109","0.0832047954462655","0.0677760927785539","0.0986334981139771"
"Min 1x pro Woche","2009","46-65","Hessen","61","0.11644079781067","0.0871610021366893","0.145720593484651"
"Min 1x pro Woche","2009","46-65","Rheinland-Pfalz,Saarland","39","0.0768580257640678","0.0504896172147835","0.103226434313352"
"Min 1x pro Woche","2009","46-65","Baden-Württemberg","84","0.117828305393699","0.0933609770924688","0.14229563369493"
"Min 1x pro Woche","2009","46-65","Bayern","113","0.0926893971489828","0.0738580268093042","0.111520767488661"
"Min 1x pro Woche","2009","46-65","Saarland","","","",""
"Min 1x pro Woche","2009","46-65","Berlin","26","","",""
"Min 1x pro Woche","2009","46-65","Brandenburg","24","","",""
"Min 1x pro Woche","2009","46-65","Mecklenburg-Vorpommern","22","","",""
"Min 1x pro Woche","2009","46-65","Sachsen","40","0.0641038349242481","0.0421459764158141","0.0860616934326821"
"Min 1x pro Woche","2009","46-65","Sachsen-Anhalt","23","","",""
"Min 1x pro Woche","2009","46-65","Thüringen","17","","",""
"Min 1x pro Woche","2009","66","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2009","66","Hamburg","","","",""
"Min 1x pro Woche","2009","66","Niedersachsen","","","",""
"Min 1x pro Woche","2009","66","Bremen","","","",""
"Min 1x pro Woche","2009","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2009","66","Hessen","","","",""
"Min 1x pro Woche","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2009","66","Baden-Württemberg","","","",""
"Min 1x pro Woche","2009","66","Bayern","","","",""
"Min 1x pro Woche","2009","66","Saarland","","","",""
"Min 1x pro Woche","2009","66","Berlin","","","",""
"Min 1x pro Woche","2009","66","Brandenburg","","","",""
"Min 1x pro Woche","2009","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2009","66","Sachsen","","","",""
"Min 1x pro Woche","2009","66","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2009","66","Thüringen","","","",""
"Min 1x pro Monat","2009","17-29","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","2009","17-29","Hamburg","9","","",""
"Min 1x pro Monat","2009","17-29","Niedersachsen","24","","",""
"Min 1x pro Monat","2009","17-29","Bremen","","","",""
"Min 1x pro Monat","2009","17-29","Nordrhein-Westfalen","51","0.0713866465925681","0.0495695400278667","0.0932037531572696"
"Min 1x pro Monat","2009","17-29","Hessen","17","","",""
"Min 1x pro Monat","2009","17-29","Rheinland-Pfalz,Saarland","18","","",""
"Min 1x pro Monat","2009","17-29","Baden-Württemberg","52","0.115665231701509","0.0842049502431461","0.147125513159871"
"Min 1x pro Monat","2009","17-29","Bayern","52","0.142763712781018","0.108776928367995","0.176750497194042"
"Min 1x pro Monat","2009","17-29","Saarland","","","",""
"Min 1x pro Monat","2009","17-29","Berlin","16","","",""
"Min 1x pro Monat","2009","17-29","Brandenburg","15","","",""
"Min 1x pro Monat","2009","17-29","Mecklenburg-Vorpommern","9","","",""
"Min 1x pro Monat","2009","17-29","Sachsen","32","0.215850717257988","0.161974114296586","0.26972732021939"
"Min 1x pro Monat","2009","17-29","Sachsen-Anhalt","9","","",""
"Min 1x pro Monat","2009","17-29","Thüringen","16","","",""
"Min 1x pro Monat","2009","30-45","Schleswig-Holstein","5","","",""
"Min 1x pro Monat","2009","30-45","Hamburg","6","","",""
"Min 1x pro Monat","2009","30-45","Niedersachsen","25","","",""
"Min 1x pro Monat","2009","30-45","Bremen","4","","",""
"Min 1x pro Monat","2009","30-45","Nordrhein-Westfalen","66","0.0694129501648084","0.0536447699753364","0.0851811303542804"
"Min 1x pro Monat","2009","30-45","Hessen","34","0.0768318649311933","0.047467836226792","0.106195893635595"
"Min 1x pro Monat","2009","30-45","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Monat","2009","30-45","Baden-Württemberg","66","0.106005478815254","0.0809088286740293","0.131102128956479"
"Min 1x pro Monat","2009","30-45","Bayern","63","0.0987947300737757","0.0769692090677815","0.12062025107977"
"Min 1x pro Monat","2009","30-45","Saarland","","","",""
"Min 1x pro Monat","2009","30-45","Berlin","14","","",""
"Min 1x pro Monat","2009","30-45","Brandenburg","23","","",""
"Min 1x pro Monat","2009","30-45","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Monat","2009","30-45","Sachsen","26","","",""
"Min 1x pro Monat","2009","30-45","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","2009","30-45","Thüringen","10","","",""
"Min 1x pro Monat","2009","46-65","Schleswig-Holstein","11","","",""
"Min 1x pro Monat","2009","46-65","Hamburg","8","","",""
"Min 1x pro Monat","2009","46-65","Niedersachsen","30","0.0359238188363338","0.0200350696760525","0.051812567996615"
"Min 1x pro Monat","2009","46-65","Bremen","4","","",""
"Min 1x pro Monat","2009","46-65","Nordrhein-Westfalen","74","0.0582033778826233","0.0451244626870306","0.0712822930782161"
"Min 1x pro Monat","2009","46-65","Hessen","39","0.086167752153031","0.0605522278219674","0.111783276484095"
"Min 1x pro Monat","2009","46-65","Rheinland-Pfalz,Saarland","27","","",""
"Min 1x pro Monat","2009","46-65","Baden-Württemberg","81","0.0936466303276949","0.0715370739663021","0.115756186689088"
"Min 1x pro Monat","2009","46-65","Bayern","70","0.0739865778629241","0.0569895098030681","0.0909836459227801"
"Min 1x pro Monat","2009","46-65","Saarland","","","",""
"Min 1x pro Monat","2009","46-65","Berlin","18","","",""
"Min 1x pro Monat","2009","46-65","Brandenburg","13","","",""
"Min 1x pro Monat","2009","46-65","Mecklenburg-Vorpommern","8","","",""
"Min 1x pro Monat","2009","46-65","Sachsen","27","","",""
"Min 1x pro Monat","2009","46-65","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","2009","46-65","Thüringen","16","","",""
"Min 1x pro Monat","2009","66","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2009","66","Hamburg","","","",""
"Min 1x pro Monat","2009","66","Niedersachsen","","","",""
"Min 1x pro Monat","2009","66","Bremen","","","",""
"Min 1x pro Monat","2009","66","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2009","66","Hessen","","","",""
"Min 1x pro Monat","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2009","66","Baden-Württemberg","","","",""
"Min 1x pro Monat","2009","66","Bayern","","","",""
"Min 1x pro Monat","2009","66","Saarland","","","",""
"Min 1x pro Monat","2009","66","Berlin","","","",""
"Min 1x pro Monat","2009","66","Brandenburg","","","",""
"Min 1x pro Monat","2009","66","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2009","66","Sachsen","","","",""
"Min 1x pro Monat","2009","66","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2009","66","Thüringen","","","",""
"Seltener","2009","17-29","Schleswig-Holstein","20","","",""
"Seltener","2009","17-29","Hamburg","20","","",""
"Seltener","2009","17-29","Niedersachsen","64","0.298802565957177","0.239125674636128","0.358479457278226"
"Seltener","2009","17-29","Bremen","3","","",""
"Seltener","2009","17-29","Nordrhein-Westfalen","141","0.278036743134077","0.240072054354953","0.316001431913202"
"Seltener","2009","17-29","Hessen","62","0.38640926587064","0.316619707503178","0.456198824238102"
"Seltener","2009","17-29","Rheinland-Pfalz,Saarland","43","0.250992996550999","0.182953744177182","0.319032248924815"
"Seltener","2009","17-29","Baden-Württemberg","126","0.366193261571792","0.318803291116089","0.413583232027496"
"Seltener","2009","17-29","Bayern","131","0.292188213657972","0.248006645327401","0.336369781988543"
"Seltener","2009","17-29","Saarland","","","",""
"Seltener","2009","17-29","Berlin","36","0.230503160969074","0.154190425221802","0.306815896716347"
"Seltener","2009","17-29","Brandenburg","25","","",""
"Seltener","2009","17-29","Mecklenburg-Vorpommern","13","","",""
"Seltener","2009","17-29","Sachsen","68","0.28121557956339","0.222338928636018","0.340092230490761"
"Seltener","2009","17-29","Sachsen-Anhalt","39","0.219843310336624","0.149723095552764","0.289963525120484"
"Seltener","2009","17-29","Thüringen","46","0.428708419220714","0.344283424219276","0.513133414222152"
"Seltener","2009","30-45","Schleswig-Holstein","26","","",""
"Seltener","2009","30-45","Hamburg","14","","",""
"Seltener","2009","30-45","Niedersachsen","135","0.286029096786988","0.244368619849139","0.327689573724836"
"Seltener","2009","30-45","Bremen","8","","",""
"Seltener","2009","30-45","Nordrhein-Westfalen","251","0.25532075582331","0.228268062721065","0.282373448925555"
"Seltener","2009","30-45","Hessen","94","0.344218192073112","0.291833892460691","0.396602491685533"
"Seltener","2009","30-45","Rheinland-Pfalz,Saarland","73","0.297384036017664","0.23991117904788","0.354856892987448"
"Seltener","2009","30-45","Baden-Württemberg","196","0.307108110522102","0.269501641887241","0.344714579156963"
"Seltener","2009","30-45","Bayern","232","0.314203655493066","0.280249802146062","0.348157508840071"
"Seltener","2009","30-45","Saarland","","","",""
"Seltener","2009","30-45","Berlin","50","0.327061575937128","0.252480486506624","0.401642665367631"
"Seltener","2009","30-45","Brandenburg","55","0.270323095009619","0.205975929346359","0.334670260672878"
"Seltener","2009","30-45","Mecklenburg-Vorpommern","29","","",""
"Seltener","2009","30-45","Sachsen","121","0.357247619567406","0.305702735417454","0.408792503717357"
"Seltener","2009","30-45","Sachsen-Anhalt","54","0.249512927977396","0.184654238398434","0.314371617556358"
"Seltener","2009","30-45","Thüringen","75","0.296268245933749","0.231849010866436","0.360687481001063"
"Seltener","2009","46-65","Schleswig-Holstein","66","0.432699221811603","0.360320387360161","0.505078056263044"
"Seltener","2009","46-65","Hamburg","32","0.438108600069726","0.32728817537254","0.548929024766913"
"Seltener","2009","46-65","Niedersachsen","147","0.28699914991492","0.24837774103933","0.32562055879051"
"Seltener","2009","46-65","Bremen","10","","",""
"Seltener","2009","46-65","Nordrhein-Westfalen","357","0.301572130023837","0.275934643398007","0.327209616649667"
"Seltener","2009","46-65","Hessen","120","0.251672513982543","0.212057357974045","0.29128766999104"
"Seltener","2009","46-65","Rheinland-Pfalz,Saarland","87","0.230587447601684","0.18889066722402","0.272284227979347"
"Seltener","2009","46-65","Baden-Württemberg","202","0.274044883301671","0.240195488502557","0.307894278100785"
"Seltener","2009","46-65","Bayern","282","0.279551184118501","0.250409064494772","0.308693303742231"
"Seltener","2009","46-65","Saarland","","","",""
"Seltener","2009","46-65","Berlin","87","0.326695546122842","0.269577208461187","0.383813883784498"
"Seltener","2009","46-65","Brandenburg","81","0.278746438062312","0.226413853294597","0.331079022830027"
"Seltener","2009","46-65","Mecklenburg-Vorpommern","58","0.326962125751204","0.260259985871558","0.39366426563085"
"Seltener","2009","46-65","Sachsen","155","0.273536365483706","0.233574236396961","0.313498494570451"
"Seltener","2009","46-65","Sachsen-Anhalt","81","0.237824178927508","0.187686549839612","0.287961808015405"
"Seltener","2009","46-65","Thüringen","84","0.259451518924191","0.208561745468159","0.310341292380223"
"Seltener","2009","66","Schleswig-Holstein","","","",""
"Seltener","2009","66","Hamburg","","","",""
"Seltener","2009","66","Niedersachsen","","","",""
"Seltener","2009","66","Bremen","","","",""
"Seltener","2009","66","Nordrhein-Westfalen","","","",""
"Seltener","2009","66","Hessen","","","",""
"Seltener","2009","66","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2009","66","Baden-Württemberg","","","",""
"Seltener","2009","66","Bayern","","","",""
"Seltener","2009","66","Saarland","","","",""
"Seltener","2009","66","Berlin","","","",""
"Seltener","2009","66","Brandenburg","","","",""
"Seltener","2009","66","Mecklenburg-Vorpommern","","","",""
"Seltener","2009","66","Sachsen","","","",""
"Seltener","2009","66","Sachsen-Anhalt","","","",""
"Seltener","2009","66","Thüringen","","","",""
"Nie","2009","17-29","Schleswig-Holstein","44","0.527199306825135","0.420432829055155","0.633965784595116"
"Nie","2009","17-29","Hamburg","19","","",""
"Nie","2009","17-29","Niedersachsen","98","0.481064404764399","0.415923735870941","0.546205073657858"
"Nie","2009","17-29","Bremen","6","","",""
"Nie","2009","17-29","Nordrhein-Westfalen","269","0.51376316830838","0.471410906397506","0.556115430219253"
"Nie","2009","17-29","Hessen","75","0.361791375544748","0.292920163345405","0.430662587744091"
"Nie","2009","17-29","Rheinland-Pfalz,Saarland","68","0.47870494786856","0.40031478776659","0.55709510797053"
"Nie","2009","17-29","Baden-Württemberg","150","0.376562659269322","0.328901141398712","0.424224177139933"
"Nie","2009","17-29","Bayern","166","0.423092797616972","0.375094958794007","0.471090636439936"
"Nie","2009","17-29","Saarland","","","",""
"Nie","2009","17-29","Berlin","41","0.425236304914162","0.335655493470134","0.51481711635819"
"Nie","2009","17-29","Brandenburg","49","0.483043713719057","0.387462273716299","0.578625153721816"
"Nie","2009","17-29","Mecklenburg-Vorpommern","34","0.525575532341438","0.400265950015419","0.650885114667456"
"Nie","2009","17-29","Sachsen","80","0.355883690631531","0.293184739947606","0.418582641315456"
"Nie","2009","17-29","Sachsen-Anhalt","62","0.465634484585333","0.38117713042979","0.550091838740876"
"Nie","2009","17-29","Thüringen","59","0.377876559514369","0.2951634430975","0.460589675931238"
"Nie","2009","30-45","Schleswig-Holstein","64","0.605227926035652","0.512611313371405","0.697844538699898"
"Nie","2009","30-45","Hamburg","29","","",""
"Nie","2009","30-45","Niedersachsen","262","0.594407582968135","0.549142225167645","0.639672940768625"
"Nie","2009","30-45","Bremen","17","","",""
"Nie","2009","30-45","Nordrhein-Westfalen","583","0.573808265313529","0.543127320343188","0.60448921028387"
"Nie","2009","30-45","Hessen","149","0.478249127314131","0.423173020327078","0.533325234301185"
"Nie","2009","30-45","Rheinland-Pfalz,Saarland","139","0.584114315823536","0.5221444058913","0.646084225755772"
"Nie","2009","30-45","Baden-Württemberg","254","0.456537666113536","0.415930077216499","0.497145255010572"
"Nie","2009","30-45","Bayern","334","0.479556338854909","0.443014319060121","0.516098358649696"
"Nie","2009","30-45","Saarland","","","",""
"Nie","2009","30-45","Berlin","65","0.446254758549682","0.367228261680047","0.525281255419317"
"Nie","2009","30-45","Brandenburg","92","0.488764652424016","0.416340590585744","0.561188714262289"
"Nie","2009","30-45","Mecklenburg-Vorpommern","66","0.661978818199991","0.573175571001338","0.750782065398644"
"Nie","2009","30-45","Sachsen","148","0.443925609985821","0.390481408049518","0.497369811922123"
"Nie","2009","30-45","Sachsen-Anhalt","98","0.622993835396902","0.550355457671687","0.695632213122117"
"Nie","2009","30-45","Thüringen","98","0.555337807645778","0.485230520887729","0.625445094403826"
"Nie","2009","46-65","Schleswig-Holstein","87","0.438740173825371","0.36624693245622","0.511233415194522"
"Nie","2009","46-65","Hamburg","28","","",""
"Nie","2009","46-65","Niedersachsen","271","0.533379225809361","0.490785771096481","0.575972680522241"
"Nie","2009","46-65","Bremen","15","","",""
"Nie","2009","46-65","Nordrhein-Westfalen","691","0.557019696647274","0.52927074699912","0.584768646295428"
"Nie","2009","46-65","Hessen","241","0.545718936053756","0.500267829887787","0.591170042219725"
"Nie","2009","46-65","Rheinland-Pfalz,Saarland","239","0.634492535194344","0.586820198301176","0.682164872087512"
"Nie","2009","46-65","Baden-Württemberg","300","0.514480180976935","0.476551042343558","0.552409319610312"
"Nie","2009","46-65","Bayern","446","0.553772840869592","0.521492900143598","0.586052781595586"
"Nie","2009","46-65","Saarland","","","",""
"Nie","2009","46-65","Berlin","128","0.521285601123327","0.460447686543944","0.58212351570271"
"Nie","2009","46-65","Brandenburg","164","0.602799205752666","0.545688841951511","0.659909569553822"
"Nie","2009","46-65","Mecklenburg-Vorpommern","102","0.524041476128515","0.453028342780552","0.595054609476478"
"Nie","2009","46-65","Sachsen","256","0.59701547181082","0.553043987899228","0.640986955722412"
"Nie","2009","46-65","Sachsen-Anhalt","159","0.604921646216383","0.547351227663364","0.662492064769401"
"Nie","2009","46-65","Thüringen","168","0.6066970172206","0.549984984888231","0.663409049552968"
"Nie","2009","66","Schleswig-Holstein","","","",""
