year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29387,44,114,0.20988,0.37787
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.61377,70,114,0.52400,0.70354
2005,30-45 y.,Saxony,Seldom,0.32881,139,353,0.27973,0.37789
2005,30-45 y.,Saxony,Never,0.53976,214,353,0.48769,0.59183
2005,30-45 y.,Saxony-Anhalt,Seldom,0.30950,74,166,0.23896,0.38004
2005,30-45 y.,Saxony-Anhalt,Never,0.48124,92,166,0.40500,0.55748
2005,30-45 y.,Thuringa,Seldom,0.24624,73,213,0.18825,0.30424
2005,30-45 y.,Thuringa,Never,0.61978,140,213,0.55443,0.68513
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.16033,46,224,0.11217,0.20849
2005,46-65 y.,Schleswig-Holstein,Seldom,0.35651,81,224,0.29364,0.41937
2005,46-65 y.,Schleswig-Holstein,Never,0.39972,97,224,0.33543,0.46401
2005,46-65 y.,Hamburg,Seldom,0.32462,35,80,0.22137,0.42787
2005,46-65 y.,Hamburg,Never,0.47170,45,80,0.36162,0.58178
2005,46-65 y.,Lower Saxony,At least once per week,0.10588,73,550,0.08014,0.13162
2005,46-65 y.,Lower Saxony,At least once per month,0.07090,33,550,0.04943,0.09237
2005,46-65 y.,Lower Saxony,Seldom,0.29962,166,550,0.26130,0.33794
2005,46-65 y.,Lower Saxony,Never,0.51054,278,550,0.46872,0.55235
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.07017,121,1475,0.05713,0.08321
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.05038,87,1475,0.03921,0.06154
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.26675,418,1475,0.24418,0.28933
2005,46-65 y.,North Rhine-Westphalia,Never,0.59981,849,1475,0.57480,0.62482
2005,46-65 y.,Hesse,At least once per week,0.07427,45,470,0.05054,0.09800
2005,46-65 y.,Hesse,At least once per month,0.04246,33,470,0.02421,0.06071
2005,46-65 y.,Hesse,Seldom,0.28930,139,470,0.24826,0.33033
2005,46-65 y.,Hesse,Never,0.56207,253,470,0.51717,0.60697
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26771,104,329,0.21979,0.31562
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62503,225,329,0.57263,0.67742
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10873,88,800,0.08715,0.13032
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06877,79,800,0.05122,0.08632
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.26524,202,800,0.23463,0.29585
2005,46-65 y.,Baden-Wuerttemberg,Never,0.54893,431,800,0.51442,0.58343
2005,46-65 y.,Bavaria,At least once per week,0.07685,84,963,0.06002,0.09369
2005,46-65 y.,Bavaria,At least once per month,0.07703,73,963,0.06018,0.09388
2005,46-65 y.,Bavaria,Seldom,0.32016,344,963,0.29068,0.34964
2005,46-65 y.,Bavaria,Never,0.51218,462,963,0.48059,0.54376
2005,46-65 y.,Berlin,Seldom,0.27300,71,208,0.21231,0.33369
2005,46-65 y.,Berlin,Never,0.54034,137,208,0.47244,0.60823
2005,46-65 y.,Brandenburg,Seldom,0.33246,110,286,0.27777,0.38716
2005,46-65 y.,Brandenburg,Never,0.54761,176,286,0.48982,0.60540
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38204,68,158,0.30604,0.45805
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.53017,90,158,0.45210,0.60824
2005,46-65 y.,Saxony,At least once per week,0.05535,33,488,0.03504,0.07566
2005,46-65 y.,Saxony,Seldom,0.31379,160,488,0.27258,0.35501
2005,46-65 y.,Saxony,Never,0.56259,295,488,0.51853,0.60664
2005,46-65 y.,Saxony-Anhalt,Seldom,0.23020,91,285,0.18124,0.27916
2005,46-65 y.,Saxony-Anhalt,Never,0.62428,194,285,0.56796,0.68061
2005,46-65 y.,Thuringa,Seldom,0.23433,88,271,0.18380,0.28485
2005,46-65 y.,Thuringa,Never,0.64613,183,271,0.58909,0.70316
2005,66 and older,Schleswig-Holstein,Seldom,0.24882,37,97,0.16233,0.33530
2005,66 and older,Schleswig-Holstein,Never,0.55291,60,97,0.45345,0.65237
2005,66 and older,Lower Saxony,At least once per week,0.08278,36,334,0.05319,0.11238
2005,66 and older,Lower Saxony,Seldom,0.15859,58,334,0.11935,0.19783
2005,66 and older,Lower Saxony,Never,0.66954,240,334,0.61901,0.72006
2005,66 and older,North Rhine-Westphalia,At least once per week,0.06465,63,801,0.04761,0.08169
2005,66 and older,North Rhine-Westphalia,At least once per month,0.03960,37,801,0.02608,0.05311
2005,66 and older,North Rhine-Westphalia,Seldom,0.15094,126,801,0.12614,0.17575
2005,66 and older,North Rhine-Westphalia,Never,0.71977,575,801,0.68864,0.75089
2005,66 and older,Hesse,Never,0.77130,165,165,0.70702,0.83558
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13947,44,235,0.09508,0.18386
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.71846,191,235,0.66084,0.77609
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.07071,35,360,0.04419,0.09722
2005,66 and older,Baden-Wuerttemberg,Seldom,0.19844,73,360,0.15719,0.23970
2005,66 and older,Baden-Wuerttemberg,Never,0.65644,252,360,0.60731,0.70557
2005,66 and older,Bavaria,At least once per week,0.08725,49,466,0.06160,0.11289
2005,66 and older,Bavaria,Seldom,0.21474,120,466,0.17742,0.25207
2005,66 and older,Bavaria,Never,0.63673,297,466,0.59302,0.68045
2005,66 and older,Berlin,Seldom,0.28876,36,95,0.19715,0.38038
2005,66 and older,Berlin,Never,0.56361,59,95,0.46335,0.66387
2005,66 and older,Brandenburg,Seldom,0.16676,32,161,0.10900,0.22452
2005,66 and older,Brandenburg,Never,0.71023,129,161,0.63993,0.78052
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.60718,57,57,0.47927,0.73510
2005,66 and older,Saxony,Seldom,0.19703,64,249,0.14753,0.24654
2005,66 and older,Saxony,Never,0.67191,185,249,0.61347,0.73034
2005,66 and older,Saxony-Anhalt,Never,0.78018,137,137,0.71058,0.84978
2005,66 and older,Thuringa,Never,0.81532,129,129,0.74809,0.88254
2007,17-29 y.,Schleswig-Holstein,Never,0.52909,56,56,0.39717,0.66101
2007,17-29 y.,Lower Saxony,At least once per week,0.11886,37,289,0.08148,0.15624
2007,17-29 y.,Lower Saxony,At least once per month,0.07263,33,289,0.04265,0.10260
2007,17-29 y.,Lower Saxony,Seldom,0.24882,82,289,0.19889,0.29876
2007,17-29 y.,Lower Saxony,Never,0.46319,137,289,0.40560,0.52078
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.11323,97,630,0.08847,0.13800
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.06709,53,630,0.04754,0.08664
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.22724,165,630,0.19449,0.25999
2007,17-29 y.,North Rhine-Westphalia,Never,0.48097,315,630,0.44192,0.52002
2007,17-29 y.,Hesse,At least once per week,0.15078,38,175,0.09761,0.20395
2007,17-29 y.,Hesse,Seldom,0.25215,44,175,0.18762,0.31667
2007,17-29 y.,Hesse,Never,0.43803,93,175,0.36431,0.51175
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26358,42,141,0.19060,0.33656
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.48435,99,141,0.40156,0.56713
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.12986,81,454,0.09890,0.16081
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10066,56,454,0.07295,0.12836
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.23586,115,454,0.19677,0.27496
2007,17-29 y.,Baden-Wuerttemberg,Never,0.45207,202,454,0.40624,0.49790
2007,17-29 y.,Bavaria,At least once per week,0.10555,68,469,0.07771,0.13339
2007,17-29 y.,Bavaria,At least once per month,0.08466,54,469,0.05944,0.10988
2007,17-29 y.,Bavaria,Seldom,0.28602,141,469,0.24508,0.32696
2007,17-29 y.,Bavaria,Never,0.42991,206,469,0.38506,0.47476
2007,17-29 y.,Berlin,At least once per week,0.18451,34,135,0.11883,0.25019
2007,17-29 y.,Berlin,Seldom,0.34323,50,135,0.26284,0.42363
2007,17-29 y.,Berlin,Never,0.31073,51,135,0.23237,0.38908
2007,17-29 y.,Brandenburg,Seldom,0.21441,34,100,0.13357,0.29526
2007,17-29 y.,Brandenburg,Never,0.49962,66,100,0.40113,0.59811
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.43718,43,43,0.28717,0.58720
2007,17-29 y.,Saxony,At least once per week,0.15354,46,245,0.10831,0.19878
2007,17-29 y.,Saxony,Seldom,0.27069,82,245,0.21494,0.32645
2007,17-29 y.,Saxony,Never,0.44530,117,245,0.38294,0.50767
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.13490,31,140,0.07811,0.19169
2007,17-29 y.,Saxony-Anhalt,Seldom,0.13587,32,140,0.07891,0.19284
2007,17-29 y.,Saxony-Anhalt,Never,0.48420,77,140,0.40112,0.56728
2007,17-29 y.,Thuringa,Seldom,0.23949,42,119,0.16249,0.31649
2007,17-29 y.,Thuringa,Never,0.45121,77,119,0.36142,0.54100
2007,30-45 y.,Schleswig-Holstein,Seldom,0.33453,47,129,0.25279,0.41627
2007,30-45 y.,Schleswig-Holstein,Never,0.53287,82,129,0.44644,0.61931
2007,30-45 y.,Lower Saxony,At least once per week,0.07465,39,530,0.05225,0.09705
2007,30-45 y.,Lower Saxony,At least once per month,0.06471,39,530,0.04374,0.08567
2007,30-45 y.,Lower Saxony,Seldom,0.27069,150,530,0.23282,0.30855
2007,30-45 y.,Lower Saxony,Never,0.58707,302,530,0.54511,0.62902
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.08660,109,1226,0.07085,0.10235
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.06450,75,1226,0.05075,0.07826
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.27897,342,1226,0.25385,0.30408
2007,30-45 y.,North Rhine-Westphalia,Never,0.56401,700,1226,0.53624,0.59178
2007,30-45 y.,Hesse,At least once per week,0.09335,52,425,0.06566,0.12104
2007,30-45 y.,Hesse,At least once per month,0.09153,37,425,0.06408,0.11898
2007,30-45 y.,Hesse,Seldom,0.26258,116,425,0.22069,0.30446
2007,30-45 y.,Hesse,Never,0.53749,220,425,0.49003,0.58494
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09442,31,298,0.06116,0.12767
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23832,70,298,0.18987,0.28678
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.58984,197,298,0.53390,0.64578
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11296,87,743,0.09018,0.13574
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08745,71,743,0.06713,0.10778
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.29433,208,743,0.26154,0.32712
2007,30-45 y.,Baden-Wuerttemberg,Never,0.49934,377,743,0.46337,0.53532
2007,30-45 y.,Bavaria,At least once per week,0.08166,87,866,0.06341,0.09991
2007,30-45 y.,Bavaria,At least once per month,0.09423,83,866,0.07476,0.11370
2007,30-45 y.,Bavaria,Seldom,0.33736,298,866,0.30585,0.36887
2007,30-45 y.,Bavaria,Never,0.47917,398,866,0.44588,0.51246
2007,30-45 y.,Berlin,Seldom,0.33853,56,141,0.26014,0.41692
2007,30-45 y.,Berlin,Never,0.48860,85,141,0.40580,0.57141
2007,30-45 y.,Brandenburg,Seldom,0.30129,69,173,0.23272,0.36986
2007,30-45 y.,Brandenburg,Never,0.54367,104,173,0.46923,0.61811
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.25968,40,109,0.17699,0.34238
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.56436,69,109,0.47084,0.65787
2007,30-45 y.,Saxony,At least once per week,0.09706,36,360,0.06643,0.12768
2007,30-45 y.,Saxony,Seldom,0.26295,123,360,0.21741,0.30849
2007,30-45 y.,Saxony,Never,0.57748,201,360,0.52638,0.62858
2007,30-45 y.,Saxony-Anhalt,Seldom,0.25710,63,166,0.19042,0.32379
2007,30-45 y.,Saxony-Anhalt,Never,0.59116,103,166,0.51615,0.66617
2007,30-45 y.,Thuringa,Seldom,0.27292,70,197,0.21055,0.33528
2007,30-45 y.,Thuringa,Never,0.53151,127,197,0.46165,0.60137
2007,46-65 y.,Schleswig-Holstein,Seldom,0.38620,74,186,0.31604,0.45636
2007,46-65 y.,Schleswig-Holstein,Never,0.46852,112,186,0.39661,0.54043
2007,46-65 y.,Hamburg,Seldom,0.32471,37,79,0.22079,0.42863
2007,46-65 y.,Hamburg,Never,0.51206,42,79,0.40113,0.62299
2007,46-65 y.,Lower Saxony,At least once per week,0.13534,78,578,0.10742,0.16325
2007,46-65 y.,Lower Saxony,At least once per month,0.06015,40,578,0.04075,0.07955
2007,46-65 y.,Lower Saxony,Seldom,0.25369,160,578,0.21819,0.28920
2007,46-65 y.,Lower Saxony,Never,0.52910,300,578,0.48838,0.56983
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.07605,136,1399,0.06216,0.08995
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.04672,86,1399,0.03565,0.05778
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.25416,369,1399,0.23134,0.27698
2007,46-65 y.,North Rhine-Westphalia,Never,0.61436,808,1399,0.58884,0.63987
2007,46-65 y.,Hesse,At least once per week,0.12032,68,462,0.09062,0.15002
2007,46-65 y.,Hesse,Seldom,0.24428,128,462,0.20506,0.28350
2007,46-65 y.,Hesse,Never,0.56482,266,462,0.51956,0.61007
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07223,36,370,0.04582,0.09865
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23839,95,370,0.19491,0.28187
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.61164,239,370,0.56191,0.66137
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11835,94,806,0.09604,0.14067
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09074,92,806,0.07089,0.11058
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.26453,229,806,0.23406,0.29500
2007,46-65 y.,Baden-Wuerttemberg,Never,0.51620,391,806,0.48168,0.55073
2007,46-65 y.,Bavaria,At least once per week,0.08087,104,1008,0.06403,0.09771
2007,46-65 y.,Bavaria,At least once per month,0.07801,94,1008,0.06145,0.09458
2007,46-65 y.,Bavaria,Seldom,0.28164,309,1008,0.25386,0.30942
2007,46-65 y.,Bavaria,Never,0.54193,501,1008,0.51116,0.57271
2007,46-65 y.,Berlin,At least once per week,0.08481,31,275,0.05183,0.11780
2007,46-65 y.,Berlin,Seldom,0.25483,87,275,0.20323,0.30643
2007,46-65 y.,Berlin,Never,0.56132,157,275,0.50256,0.62008
2007,46-65 y.,Brandenburg,Seldom,0.27742,88,247,0.22147,0.33337
2007,46-65 y.,Brandenburg,Never,0.56294,159,247,0.50095,0.62492
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27195,56,150,0.20050,0.34339
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.54792,94,150,0.46801,0.62784
2007,46-65 y.,Saxony,At least once per week,0.05146,33,535,0.03272,0.07020
2007,46-65 y.,Saxony,At least once per month,0.08819,46,535,0.06414,0.11225
2007,46-65 y.,Saxony,Seldom,0.27967,166,535,0.24160,0.31774
2007,46-65 y.,Saxony,Never,0.56858,290,535,0.52657,0.61059
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.08571,32,304,0.05419,0.11723
2007,46-65 y.,Saxony-Anhalt,Seldom,0.26479,94,304,0.21511,0.31448
2007,46-65 y.,Saxony-Anhalt,Never,0.59329,178,304,0.53798,0.64860
2007,46-65 y.,Thuringa,Seldom,0.20140,81,273,0.15374,0.24906
2007,46-65 y.,Thuringa,Never,0.68179,192,273,0.62644,0.73715
2007,66 and older,Schleswig-Holstein,Never,0.63767,89,89,0.53724,0.73810
2007,66 and older,Hamburg,Never,0.66517,43,43,0.52244,0.80790
2007,66 and older,Lower Saxony,At least once per week,0.08452,39,383,0.05662,0.11241
2007,66 and older,Lower Saxony,Seldom,0.13661,63,383,0.10217,0.17105
2007,66 and older,Lower Saxony,Never,0.70500,281,383,0.65926,0.75073
2007,66 and older,North Rhine-Westphalia,At least once per week,0.08099,79,909,0.06325,0.09874
2007,66 and older,North Rhine-Westphalia,At least once per month,0.03114,35,909,0.01984,0.04243
2007,66 and older,North Rhine-Westphalia,Seldom,0.11012,112,909,0.08976,0.13049
2007,66 and older,North Rhine-Westphalia,Never,0.74957,683,909,0.72139,0.77776
2007,66 and older,Hesse,Seldom,0.10975,31,223,0.06863,0.15087
2007,66 and older,Hesse,Never,0.73891,192,223,0.68113,0.79669
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.13857,45,218,0.09260,0.18454
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.70208,173,218,0.64123,0.76293
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.08003,45,463,0.05529,0.10478
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.08465,42,463,0.05926,0.11003
2007,66 and older,Baden-Wuerttemberg,Seldom,0.18439,89,463,0.14903,0.21976
2007,66 and older,Baden-Wuerttemberg,Never,0.62846,287,463,0.58440,0.67252
2007,66 and older,Bavaria,At least once per week,0.09074,55,582,0.06738,0.11409
2007,66 and older,Bavaria,At least once per month,0.06025,49,582,0.04090,0.07960
2007,66 and older,Bavaria,Seldom,0.19406,126,582,0.16190,0.22622
2007,66 and older,Bavaria,Never,0.62891,352,582,0.58963,0.66820
2007,66 and older,Berlin,Never,0.68803,84,84,0.58835,0.78770
2007,66 and older,Brandenburg,Seldom,0.16151,42,182,0.10790,0.21512
2007,66 and older,Brandenburg,Never,0.65457,140,182,0.58530,0.72385
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.73834,72,72,0.63610,0.84058
2007,66 and older,Saxony,Seldom,0.21317,73,272,0.16441,0.26194
2007,66 and older,Saxony,Never,0.62969,199,272,0.57219,0.68718
2007,66 and older,Saxony-Anhalt,Seldom,0.19265,44,171,0.13337,0.25194
2007,66 and older,Saxony-Anhalt,Never,0.70279,127,171,0.63409,0.77149
2007,66 and older,Thuringa,Seldom,0.16457,37,194,0.11225,0.21688
2007,66 and older,Thuringa,Never,0.78598,157,194,0.72812,0.84384
2008,17-29 y.,Schleswig-Holstein,Never,0.46130,45,45,0.31401,0.60860
2008,17-29 y.,Lower Saxony,At least once per week,0.18617,61,241,0.13692,0.23542
2008,17-29 y.,Lower Saxony,Seldom,0.24169,64,241,0.18753,0.29586
2008,17-29 y.,Lower Saxony,Never,0.41493,116,241,0.35259,0.47727
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.17766,126,600,0.14705,0.20827
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.09505,65,600,0.07156,0.11853
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.20366,138,600,0.17141,0.23591
2008,17-29 y.,North Rhine-Westphalia,Never,0.44844,271,600,0.40862,0.48827
2008,17-29 y.,Hesse,At least once per week,0.22620,50,177,0.16439,0.28801
2008,17-29 y.,Hesse,Seldom,0.20409,41,177,0.14455,0.26364
2008,17-29 y.,Hesse,Never,0.40255,86,177,0.33010,0.47501
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.16075,32,150,0.10178,0.21973
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.21549,42,150,0.14947,0.28151
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.44031,76,150,0.36060,0.52002
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.16498,92,445,0.13046,0.19951
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10201,51,445,0.07386,0.13017
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.24709,119,445,0.20697,0.28721
2008,17-29 y.,Baden-Wuerttemberg,Never,0.40574,183,445,0.36007,0.45142
2008,17-29 y.,Bavaria,At least once per week,0.19809,89,427,0.16024,0.23594
2008,17-29 y.,Bavaria,At least once per month,0.07956,47,427,0.05386,0.10526
2008,17-29 y.,Bavaria,Seldom,0.26559,129,427,0.22365,0.30753
2008,17-29 y.,Bavaria,Never,0.38201,162,427,0.33587,0.42815
2008,17-29 y.,Berlin,At least once per week,0.19126,34,118,0.11999,0.26252
2008,17-29 y.,Berlin,Seldom,0.28037,43,118,0.19898,0.36177
2008,17-29 y.,Berlin,Never,0.30010,41,118,0.21706,0.38315
2008,17-29 y.,Brandenburg,Never,0.43599,50,50,0.29714,0.57484
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.48900,41,41,0.33408,0.64391
2008,17-29 y.,Saxony,At least once per week,0.22631,58,242,0.17348,0.27914
2008,17-29 y.,Saxony,At least once per month,0.09353,33,242,0.05677,0.13030
2008,17-29 y.,Saxony,Seldom,0.35228,71,242,0.29197,0.41259
2008,17-29 y.,Saxony,Never,0.27535,80,242,0.21895,0.33175
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.24759,36,111,0.16693,0.32825
2008,17-29 y.,Saxony-Anhalt,Never,0.52541,75,111,0.43209,0.61873
2008,17-29 y.,Thuringa,Seldom,0.23248,43,111,0.15354,0.31142
2008,17-29 y.,Thuringa,Never,0.48026,68,111,0.38690,0.57363
2008,30-45 y.,Schleswig-Holstein,Seldom,0.38027,41,103,0.28606,0.47448
2008,30-45 y.,Schleswig-Holstein,Never,0.40280,62,103,0.30762,0.49798
2008,30-45 y.,Lower Saxony,At least once per week,0.12646,57,458,0.09599,0.15694
2008,30-45 y.,Lower Saxony,Seldom,0.27340,147,458,0.23253,0.31426
2008,30-45 y.,Lower Saxony,Never,0.52771,254,458,0.48194,0.57348
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.12212,135,1102,0.10278,0.14146
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.08749,92,1102,0.07080,0.10418
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.24693,298,1102,0.22146,0.27240
2008,30-45 y.,North Rhine-Westphalia,Never,0.54045,577,1102,0.51102,0.56989
2008,30-45 y.,Hesse,At least once per week,0.13632,63,353,0.10047,0.17216
2008,30-45 y.,Hesse,Seldom,0.27458,102,353,0.22796,0.32121
2008,30-45 y.,Hesse,Never,0.50965,188,353,0.45743,0.56188
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29863,73,222,0.23829,0.35897
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.54970,149,222,0.48410,0.61530
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09572,81,662,0.07329,0.11815
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11147,76,662,0.08748,0.13546
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.35714,210,662,0.32061,0.39367
2008,30-45 y.,Baden-Wuerttemberg,Never,0.43275,295,662,0.39498,0.47052
2008,30-45 y.,Bavaria,At least once per week,0.11639,108,793,0.09406,0.13873
2008,30-45 y.,Bavaria,At least once per month,0.10715,86,793,0.08561,0.12869
2008,30-45 y.,Bavaria,Seldom,0.35321,272,793,0.31992,0.38650
2008,30-45 y.,Bavaria,Never,0.42293,327,793,0.38852,0.45733
2008,30-45 y.,Berlin,Seldom,0.31406,43,119,0.23031,0.39780
2008,30-45 y.,Berlin,Never,0.46697,76,119,0.37695,0.55699
2008,30-45 y.,Brandenburg,Seldom,0.28235,57,160,0.21238,0.35232
2008,30-45 y.,Brandenburg,Never,0.56423,103,160,0.48715,0.64130
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.59282,67,67,0.47429,0.71136
2008,30-45 y.,Saxony,At least once per week,0.14684,48,363,0.11038,0.18330
2008,30-45 y.,Saxony,At least once per month,0.15847,55,363,0.12085,0.19609
2008,30-45 y.,Saxony,Seldom,0.22278,90,363,0.17991,0.26564
2008,30-45 y.,Saxony,Never,0.47191,170,363,0.42049,0.52334
2008,30-45 y.,Saxony-Anhalt,Seldom,0.23532,58,146,0.16627,0.30437
2008,30-45 y.,Saxony-Anhalt,Never,0.53230,88,146,0.45108,0.61351
2008,30-45 y.,Thuringa,Seldom,0.19425,61,169,0.13442,0.25407
2008,30-45 y.,Thuringa,Never,0.55648,108,169,0.48136,0.63161
2008,46-65 y.,Schleswig-Holstein,Seldom,0.25774,49,147,0.18679,0.32869
2008,46-65 y.,Schleswig-Holstein,Never,0.48879,98,147,0.40771,0.56988
2008,46-65 y.,Hamburg,Never,0.42381,37,37,0.26239,0.58524
2008,46-65 y.,Lower Saxony,At least once per week,0.14428,90,557,0.11508,0.17349
2008,46-65 y.,Lower Saxony,At least once per month,0.05151,38,557,0.03314,0.06988
2008,46-65 y.,Lower Saxony,Seldom,0.29990,158,557,0.26181,0.33799
2008,46-65 y.,Lower Saxony,Never,0.49298,271,557,0.45142,0.53454
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.11268,167,1321,0.09562,0.12974
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.07602,123,1321,0.06173,0.09032
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.20504,304,1321,0.18326,0.22682
2008,46-65 y.,North Rhine-Westphalia,Never,0.60317,727,1321,0.57678,0.62956
2008,46-65 y.,Hesse,At least once per week,0.13682,69,479,0.10601,0.16763
2008,46-65 y.,Hesse,At least once per month,0.06882,48,479,0.04613,0.09152
2008,46-65 y.,Hesse,Seldom,0.31871,142,479,0.27694,0.36049
2008,46-65 y.,Hesse,Never,0.47564,220,479,0.43087,0.52041
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11132,55,387,0.07994,0.14270
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17828,81,387,0.14010,0.21647
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63103,251,387,0.58289,0.67917
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12247,104,757,0.09910,0.14584
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08711,84,757,0.06701,0.10721
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.28761,224,757,0.25534,0.31987
2008,46-65 y.,Baden-Wuerttemberg,Never,0.48795,345,757,0.45232,0.52358
2008,46-65 y.,Bavaria,At least once per week,0.11259,128,955,0.09254,0.13265
2008,46-65 y.,Bavaria,At least once per month,0.10111,111,955,0.08198,0.12024
2008,46-65 y.,Bavaria,Seldom,0.27780,277,955,0.24938,0.30623
2008,46-65 y.,Bavaria,Never,0.50251,439,955,0.47078,0.53424
2008,46-65 y.,Berlin,At least once per week,0.12013,42,262,0.08069,0.15957
2008,46-65 y.,Berlin,Seldom,0.25909,86,262,0.20593,0.31224
2008,46-65 y.,Berlin,Never,0.54334,134,262,0.48291,0.60377
2008,46-65 y.,Brandenburg,Seldom,0.27870,80,228,0.22037,0.33702
2008,46-65 y.,Brandenburg,Never,0.55721,148,228,0.49259,0.62182
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.32673,65,153,0.25217,0.40129
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51072,88,153,0.43125,0.59019
2008,46-65 y.,Saxony,At least once per week,0.09546,56,508,0.06988,0.12103
2008,46-65 y.,Saxony,At least once per month,0.05946,40,508,0.03888,0.08005
2008,46-65 y.,Saxony,Seldom,0.28857,149,508,0.24913,0.32801
