year,age_gr,bula_h,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.29686,44,114,0.21262,0.38110
2005,30-45 y.,Mecklenburg-Western Pomerania,Never,0.62000,70,114,0.53050,0.70949
2005,30-45 y.,Saxony,Seldom,0.33081,139,353,0.28166,0.37997
2005,30-45 y.,Saxony,Never,0.54305,214,353,0.49101,0.59509
2005,30-45 y.,Saxony-Anhalt,Seldom,0.30950,74,166,0.23896,0.38004
2005,30-45 y.,Saxony-Anhalt,Never,0.48124,92,166,0.40500,0.55748
2005,30-45 y.,Thuringa,Seldom,0.24682,73,213,0.18878,0.30487
2005,30-45 y.,Thuringa,Never,0.62124,140,213,0.55595,0.68654
2005,46-65 y.,Schleswig-Holstein,At least once per month,0.16039,46,224,0.11222,0.20855
2005,46-65 y.,Schleswig-Holstein,Seldom,0.35663,81,224,0.29376,0.41950
2005,46-65 y.,Schleswig-Holstein,Never,0.39986,97,224,0.33557,0.46416
2005,46-65 y.,Hamburg,Seldom,0.33108,35,80,0.22731,0.43486
2005,46-65 y.,Hamburg,Never,0.48109,45,80,0.37091,0.59127
2005,46-65 y.,Lower Saxony,At least once per week,0.10728,73,550,0.08140,0.13317
2005,46-65 y.,Lower Saxony,At least once per month,0.07184,33,550,0.05024,0.09344
2005,46-65 y.,Lower Saxony,Seldom,0.30359,166,550,0.26512,0.34205
2005,46-65 y.,Lower Saxony,Never,0.51729,278,550,0.47549,0.55909
2005,46-65 y.,North Rhine-Westphalia,At least once per week,0.07108,121,1475,0.05796,0.08420
2005,46-65 y.,North Rhine-Westphalia,At least once per month,0.05103,87,1475,0.03980,0.06227
2005,46-65 y.,North Rhine-Westphalia,Seldom,0.27024,418,1475,0.24757,0.29291
2005,46-65 y.,North Rhine-Westphalia,Never,0.60764,849,1475,0.58272,0.63257
2005,46-65 y.,Hesse,At least once per week,0.07672,45,470,0.05263,0.10080
2005,46-65 y.,Hesse,At least once per month,0.04386,33,470,0.02533,0.06240
2005,46-65 y.,Hesse,Seldom,0.29883,139,470,0.25740,0.34026
2005,46-65 y.,Hesse,Never,0.58059,253,470,0.53593,0.62525
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.26803,104,329,0.22009,0.31596
2005,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62577,225,329,0.57340,0.67814
2005,46-65 y.,Baden-Wuerttemberg,At least once per week,0.10964,88,800,0.08798,0.13131
2005,46-65 y.,Baden-Wuerttemberg,At least once per month,0.06935,79,800,0.05173,0.08696
2005,46-65 y.,Baden-Wuerttemberg,Seldom,0.26747,202,800,0.23678,0.29816
2005,46-65 y.,Baden-Wuerttemberg,Never,0.55354,431,800,0.51907,0.58801
2005,46-65 y.,Bavaria,At least once per week,0.07793,84,963,0.06099,0.09487
2005,46-65 y.,Bavaria,At least once per month,0.07811,73,963,0.06115,0.09506
2005,46-65 y.,Bavaria,Seldom,0.32463,344,963,0.29504,0.35422
2005,46-65 y.,Bavaria,Never,0.51933,462,963,0.48776,0.55090
2005,46-65 y.,Berlin,Seldom,0.27300,71,208,0.21231,0.33369
2005,46-65 y.,Berlin,Never,0.54034,137,208,0.47244,0.60823
2005,46-65 y.,Brandenburg,Seldom,0.33392,110,286,0.27917,0.38867
2005,46-65 y.,Brandenburg,Never,0.55001,176,286,0.49226,0.60777
2005,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.38538,68,158,0.30925,0.46151
2005,46-65 y.,Mecklenburg-Western Pomerania,Never,0.53480,90,158,0.45678,0.61282
2005,46-65 y.,Saxony,At least once per week,0.05613,33,488,0.03569,0.07657
2005,46-65 y.,Saxony,Seldom,0.31820,160,488,0.27683,0.35957
2005,46-65 y.,Saxony,Never,0.57048,295,488,0.52652,0.61444
2005,46-65 y.,Saxony-Anhalt,Seldom,0.23406,91,285,0.18482,0.28331
2005,46-65 y.,Saxony-Anhalt,Never,0.63477,194,285,0.57877,0.69077
2005,46-65 y.,Thuringa,Seldom,0.24113,88,271,0.19010,0.29215
2005,46-65 y.,Thuringa,Never,0.66488,183,271,0.60857,0.72118
2005,66 and older,Schleswig-Holstein,Seldom,0.25409,37,97,0.16700,0.34118
2005,66 and older,Schleswig-Holstein,Never,0.56464,60,97,0.46545,0.66382
2005,66 and older,Lower Saxony,At least once per week,0.08662,36,334,0.05640,0.11683
2005,66 and older,Lower Saxony,Seldom,0.16593,58,334,0.12598,0.20589
2005,66 and older,Lower Saxony,Never,0.70054,240,334,0.65135,0.74974
2005,66 and older,North Rhine-Westphalia,At least once per week,0.06631,63,801,0.04907,0.08356
2005,66 and older,North Rhine-Westphalia,At least once per month,0.04061,37,801,0.02694,0.05429
2005,66 and older,North Rhine-Westphalia,Seldom,0.15482,126,801,0.12975,0.17989
2005,66 and older,North Rhine-Westphalia,Never,0.73825,575,801,0.70779,0.76871
2005,66 and older,Hesse,Never,0.78167,165,165,0.71845,0.84490
2005,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14384,44,235,0.09888,0.18881
2005,66 and older,"Rhineland-Palatinate, Saarland",Never,0.74097,191,235,0.68483,0.79710
2005,66 and older,Baden-Wuerttemberg,At least once per week,0.07172,35,360,0.04503,0.09841
2005,66 and older,Baden-Wuerttemberg,Seldom,0.20129,73,360,0.15981,0.24276
2005,66 and older,Baden-Wuerttemberg,Never,0.66585,252,360,0.61706,0.71464
2005,66 and older,Bavaria,At least once per week,0.08933,49,466,0.06340,0.11525
2005,66 and older,Bavaria,Seldom,0.21986,120,466,0.18222,0.25750
2005,66 and older,Bavaria,Never,0.65191,297,466,0.60861,0.69521
2005,66 and older,Berlin,Seldom,0.28876,36,95,0.19715,0.38038
2005,66 and older,Berlin,Never,0.56361,59,95,0.46335,0.66387
2005,66 and older,Brandenburg,Seldom,0.16676,32,161,0.10900,0.22452
2005,66 and older,Brandenburg,Never,0.71023,129,161,0.63993,0.78052
2005,66 and older,Mecklenburg-Western Pomerania,Never,0.62167,57,57,0.49465,0.74869
2005,66 and older,Saxony,Seldom,0.20245,64,249,0.15244,0.25246
2005,66 and older,Saxony,Never,0.69037,185,249,0.63283,0.74792
2005,66 and older,Saxony-Anhalt,Never,0.81083,137,137,0.74501,0.87666
2005,66 and older,Thuringa,Never,0.81532,129,129,0.74809,0.88254
2007,17-29 y.,Schleswig-Holstein,Never,0.59009,56,56,0.46011,0.72007
2007,17-29 y.,Lower Saxony,At least once per week,0.13156,37,289,0.09252,0.17059
2007,17-29 y.,Lower Saxony,At least once per month,0.08038,33,289,0.04898,0.11179
2007,17-29 y.,Lower Saxony,Seldom,0.27540,82,289,0.22381,0.32699
2007,17-29 y.,Lower Saxony,Never,0.51266,137,289,0.45493,0.57039
2007,17-29 y.,North Rhine-Westphalia,At least once per week,0.12744,97,630,0.10138,0.15350
2007,17-29 y.,North Rhine-Westphalia,At least once per month,0.07550,53,630,0.05486,0.09615
2007,17-29 y.,North Rhine-Westphalia,Seldom,0.25575,165,630,0.22165,0.28984
2007,17-29 y.,North Rhine-Westphalia,Never,0.54131,315,630,0.50237,0.58025
2007,17-29 y.,Hesse,At least once per week,0.16217,38,175,0.10740,0.21694
2007,17-29 y.,Hesse,Seldom,0.27119,44,175,0.20513,0.33724
2007,17-29 y.,Hesse,Never,0.47111,93,175,0.39694,0.54528
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.28859,42,141,0.21353,0.36365
2007,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.53031,99,141,0.44764,0.61299
2007,17-29 y.,Baden-Wuerttemberg,At least once per week,0.14139,81,454,0.10930,0.17347
2007,17-29 y.,Baden-Wuerttemberg,At least once per month,0.10959,56,454,0.08083,0.13836
2007,17-29 y.,Baden-Wuerttemberg,Seldom,0.25681,115,454,0.21658,0.29704
2007,17-29 y.,Baden-Wuerttemberg,Never,0.49221,202,454,0.44617,0.53825
2007,17-29 y.,Bavaria,At least once per week,0.11649,68,469,0.08742,0.14555
2007,17-29 y.,Bavaria,At least once per month,0.09343,54,469,0.06706,0.11980
2007,17-29 y.,Bavaria,Seldom,0.31565,141,469,0.27354,0.35776
2007,17-29 y.,Bavaria,Never,0.47444,206,469,0.42920,0.51968
2007,17-29 y.,Berlin,At least once per week,0.19598,34,135,0.12877,0.26319
2007,17-29 y.,Berlin,Seldom,0.36457,50,135,0.28308,0.44607
2007,17-29 y.,Berlin,Never,0.33004,51,135,0.25042,0.40966
2007,17-29 y.,Brandenburg,Seldom,0.22940,34,100,0.14658,0.31223
2007,17-29 y.,Brandenburg,Never,0.53455,66,100,0.43629,0.63281
2007,17-29 y.,Mecklenburg-Western Pomerania,Never,0.47388,43,43,0.32287,0.62489
2007,17-29 y.,Saxony,At least once per week,0.16117,46,245,0.11504,0.20731
2007,17-29 y.,Saxony,Seldom,0.28414,82,245,0.22755,0.34073
2007,17-29 y.,Saxony,Never,0.46743,117,245,0.40482,0.53003
2007,17-29 y.,Saxony-Anhalt,At least once per week,0.15212,31,140,0.09241,0.21182
2007,17-29 y.,Saxony-Anhalt,Seldom,0.15321,32,140,0.09333,0.21310
2007,17-29 y.,Saxony-Anhalt,Never,0.54600,77,140,0.46323,0.62877
2007,17-29 y.,Thuringa,Seldom,0.27135,42,119,0.19112,0.35158
2007,17-29 y.,Thuringa,Never,0.51123,77,119,0.42104,0.60143
2007,30-45 y.,Schleswig-Holstein,Seldom,0.34067,47,129,0.25857,0.42278
2007,30-45 y.,Schleswig-Holstein,Never,0.54265,82,129,0.45635,0.62896
2007,30-45 y.,Lower Saxony,At least once per week,0.07487,39,530,0.05244,0.09730
2007,30-45 y.,Lower Saxony,At least once per month,0.06489,39,530,0.04390,0.08589
2007,30-45 y.,Lower Saxony,Seldom,0.27147,150,530,0.23357,0.30937
2007,30-45 y.,Lower Saxony,Never,0.58877,302,530,0.54683,0.63070
2007,30-45 y.,North Rhine-Westphalia,At least once per week,0.08711,109,1226,0.07132,0.10291
2007,30-45 y.,North Rhine-Westphalia,At least once per month,0.06489,75,1226,0.05109,0.07868
2007,30-45 y.,North Rhine-Westphalia,Seldom,0.28063,342,1226,0.25547,0.30579
2007,30-45 y.,North Rhine-Westphalia,Never,0.56737,700,1226,0.53963,0.59512
2007,30-45 y.,Hesse,At least once per week,0.09478,52,425,0.06690,0.12266
2007,30-45 y.,Hesse,At least once per month,0.09293,37,425,0.06529,0.12057
2007,30-45 y.,Hesse,Seldom,0.26659,116,425,0.22450,0.30868
2007,30-45 y.,Hesse,Never,0.54570,220,425,0.49831,0.59310
2007,30-45 y.,"Rhineland-Palatinate, Saarland",At least once per month,0.09636,31,298,0.06280,0.12992
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24323,70,298,0.19444,0.29202
2007,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.60199,197,298,0.54632,0.65766
2007,30-45 y.,Baden-Wuerttemberg,At least once per week,0.11363,87,743,0.09080,0.13647
2007,30-45 y.,Baden-Wuerttemberg,At least once per month,0.08797,71,743,0.06759,0.10836
2007,30-45 y.,Baden-Wuerttemberg,Seldom,0.29608,208,743,0.26323,0.32893
2007,30-45 y.,Baden-Wuerttemberg,Never,0.50231,377,743,0.46633,0.53829
2007,30-45 y.,Bavaria,At least once per week,0.08228,87,866,0.06397,0.10059
2007,30-45 y.,Bavaria,At least once per month,0.09495,83,866,0.07542,0.11449
2007,30-45 y.,Bavaria,Seldom,0.33994,298,866,0.30837,0.37150
2007,30-45 y.,Bavaria,Never,0.48283,398,866,0.44953,0.51613
2007,30-45 y.,Berlin,Seldom,0.34411,56,141,0.26541,0.42280
2007,30-45 y.,Berlin,Never,0.49665,85,141,0.41383,0.57947
2007,30-45 y.,Brandenburg,Seldom,0.30333,69,173,0.23463,0.37203
2007,30-45 y.,Brandenburg,Never,0.54734,104,173,0.47295,0.62173
2007,30-45 y.,Mecklenburg-Western Pomerania,Seldom,0.26442,40,109,0.18125,0.34760
2007,30-45 y.,Mecklenburg-Western Pomerania,Never,0.57466,69,109,0.48142,0.66790
2007,30-45 y.,Saxony,At least once per week,0.09727,36,360,0.06662,0.12792
2007,30-45 y.,Saxony,Seldom,0.26353,123,360,0.21796,0.30910
2007,30-45 y.,Saxony,Never,0.57876,201,360,0.52768,0.62983
2007,30-45 y.,Saxony-Anhalt,Seldom,0.25710,63,166,0.19042,0.32379
2007,30-45 y.,Saxony-Anhalt,Never,0.59116,103,166,0.51615,0.66617
2007,30-45 y.,Thuringa,Seldom,0.27882,70,197,0.21604,0.34160
2007,30-45 y.,Thuringa,Never,0.54301,127,197,0.47327,0.61275
2007,46-65 y.,Schleswig-Holstein,Seldom,0.38620,74,186,0.31604,0.45636
2007,46-65 y.,Schleswig-Holstein,Never,0.46852,112,186,0.39661,0.54043
2007,46-65 y.,Hamburg,Seldom,0.32471,37,79,0.22079,0.42863
2007,46-65 y.,Hamburg,Never,0.51206,42,79,0.40113,0.62299
2007,46-65 y.,Lower Saxony,At least once per week,0.13834,78,578,0.11017,0.16651
2007,46-65 y.,Lower Saxony,At least once per month,0.06149,40,578,0.04189,0.08109
2007,46-65 y.,Lower Saxony,Seldom,0.25933,160,578,0.22356,0.29509
2007,46-65 y.,Lower Saxony,Never,0.54085,300,578,0.50019,0.58151
2007,46-65 y.,North Rhine-Westphalia,At least once per week,0.07672,136,1399,0.06277,0.09067
2007,46-65 y.,North Rhine-Westphalia,At least once per month,0.04713,86,1399,0.03602,0.05824
2007,46-65 y.,North Rhine-Westphalia,Seldom,0.25640,369,1399,0.23351,0.27928
2007,46-65 y.,North Rhine-Westphalia,Never,0.61976,808,1399,0.59431,0.64520
2007,46-65 y.,Hesse,At least once per week,0.12317,68,462,0.09317,0.15317
2007,46-65 y.,Hesse,Seldom,0.25008,128,462,0.21054,0.28961
2007,46-65 y.,Hesse,Never,0.57822,266,462,0.53314,0.62331
2007,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.07379,36,370,0.04711,0.10046
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.24352,95,370,0.19973,0.28731
2007,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.62480,239,370,0.57540,0.67420
2007,46-65 y.,Baden-Wuerttemberg,At least once per week,0.11957,94,806,0.09716,0.14199
2007,46-65 y.,Baden-Wuerttemberg,At least once per month,0.09167,92,806,0.07173,0.11160
2007,46-65 y.,Baden-Wuerttemberg,Seldom,0.26725,229,806,0.23668,0.29782
2007,46-65 y.,Baden-Wuerttemberg,Never,0.52151,391,806,0.48700,0.55602
2007,46-65 y.,Bavaria,At least once per week,0.08232,104,1008,0.06534,0.09929
2007,46-65 y.,Bavaria,At least once per month,0.07941,94,1008,0.06271,0.09611
2007,46-65 y.,Bavaria,Seldom,0.28667,309,1008,0.25874,0.31460
2007,46-65 y.,Bavaria,Never,0.55161,501,1008,0.52089,0.58232
2007,46-65 y.,Berlin,At least once per week,0.08814,31,275,0.05457,0.12170
2007,46-65 y.,Berlin,Seldom,0.26481,87,275,0.21256,0.31705
2007,46-65 y.,Berlin,Never,0.58330,157,275,0.52493,0.64168
2007,46-65 y.,Brandenburg,Seldom,0.28727,88,247,0.23073,0.34382
2007,46-65 y.,Brandenburg,Never,0.58294,159,247,0.52132,0.64455
2007,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.27892,56,150,0.20691,0.35093
2007,46-65 y.,Mecklenburg-Western Pomerania,Never,0.56198,94,150,0.48231,0.64164
2007,46-65 y.,Saxony,At least once per week,0.05209,33,535,0.03324,0.07094
2007,46-65 y.,Saxony,At least once per month,0.08927,46,535,0.06509,0.11346
2007,46-65 y.,Saxony,Seldom,0.28309,166,535,0.24488,0.32130
2007,46-65 y.,Saxony,Never,0.57554,290,535,0.53362,0.61746
2007,46-65 y.,Saxony-Anhalt,At least once per week,0.08651,32,304,0.05486,0.11817
2007,46-65 y.,Saxony-Anhalt,Seldom,0.26729,94,304,0.21746,0.31712
2007,46-65 y.,Saxony-Anhalt,Never,0.59889,178,304,0.54370,0.65408
2007,46-65 y.,Thuringa,Seldom,0.20140,81,273,0.15374,0.24906
2007,46-65 y.,Thuringa,Never,0.68179,192,273,0.62644,0.73715
2007,66 and older,Schleswig-Holstein,Never,0.65063,89,89,0.55102,0.75025
2007,66 and older,Hamburg,Never,0.69287,43,43,0.55335,0.83238
2007,66 and older,Lower Saxony,At least once per week,0.08643,39,383,0.05825,0.11461
2007,66 and older,Lower Saxony,Seldom,0.13971,63,383,0.10494,0.17448
2007,66 and older,Lower Saxony,Never,0.72098,281,383,0.67600,0.76596
2007,66 and older,North Rhine-Westphalia,At least once per week,0.08334,79,909,0.06536,0.10132
2007,66 and older,North Rhine-Westphalia,At least once per month,0.03204,35,909,0.02058,0.04349
2007,66 and older,North Rhine-Westphalia,Seldom,0.11332,112,909,0.09270,0.13393
2007,66 and older,North Rhine-Westphalia,Never,0.77130,683,909,0.74398,0.79862
2007,66 and older,Hesse,Seldom,0.11509,31,223,0.07311,0.15707
2007,66 and older,Hesse,Never,0.77483,192,223,0.71989,0.82978
2007,66 and older,"Rhineland-Palatinate, Saarland",Seldom,0.14367,45,218,0.09700,0.19034
2007,66 and older,"Rhineland-Palatinate, Saarland",Never,0.72793,173,218,0.66872,0.78714
2007,66 and older,Baden-Wuerttemberg,At least once per week,0.08187,45,463,0.05687,0.10687
2007,66 and older,Baden-Wuerttemberg,At least once per month,0.08659,42,463,0.06095,0.11224
2007,66 and older,Baden-Wuerttemberg,Seldom,0.18863,89,463,0.15296,0.22431
2007,66 and older,Baden-Wuerttemberg,Never,0.64290,287,463,0.59921,0.68660
2007,66 and older,Bavaria,At least once per week,0.09316,55,582,0.06953,0.11680
2007,66 and older,Bavaria,At least once per month,0.06186,49,582,0.04227,0.08145
2007,66 and older,Bavaria,Seldom,0.19925,126,582,0.16677,0.23173
2007,66 and older,Bavaria,Never,0.64572,352,582,0.60683,0.68462
2007,66 and older,Berlin,Never,0.68803,84,84,0.58835,0.78770
2007,66 and older,Brandenburg,Seldom,0.16204,42,182,0.10835,0.21572
2007,66 and older,Brandenburg,Never,0.65670,140,182,0.58752,0.72587
2007,66 and older,Mecklenburg-Western Pomerania,Never,0.76532,72,72,0.66674,0.86390
2007,66 and older,Saxony,Seldom,0.22030,73,272,0.17096,0.26965
2007,66 and older,Saxony,Never,0.65074,199,272,0.59397,0.70750
2007,66 and older,Saxony-Anhalt,Seldom,0.19265,44,171,0.13337,0.25194
2007,66 and older,Saxony-Anhalt,Never,0.70279,127,171,0.63409,0.77149
2007,66 and older,Thuringa,Seldom,0.16457,37,194,0.11225,0.21688
2007,66 and older,Thuringa,Never,0.78598,157,194,0.72812,0.84384
2008,17-29 y.,Schleswig-Holstein,Never,0.51557,45,45,0.36791,0.66324
2008,17-29 y.,Lower Saxony,At least once per week,0.20372,61,241,0.15276,0.25468
2008,17-29 y.,Lower Saxony,Seldom,0.26448,64,241,0.20868,0.32028
2008,17-29 y.,Lower Saxony,Never,0.45404,116,241,0.39105,0.51703
2008,17-29 y.,North Rhine-Westphalia,At least once per week,0.19211,126,600,0.16056,0.22366
2008,17-29 y.,North Rhine-Westphalia,At least once per month,0.10277,65,600,0.07845,0.12709
2008,17-29 y.,North Rhine-Westphalia,Seldom,0.22022,138,600,0.18703,0.25340
2008,17-29 y.,North Rhine-Westphalia,Never,0.48490,271,600,0.44488,0.52493
2008,17-29 y.,Hesse,At least once per week,0.24766,50,177,0.18389,0.31143
2008,17-29 y.,Hesse,Seldom,0.22345,41,177,0.16191,0.28499
2008,17-29 y.,Hesse,Never,0.44074,86,177,0.36739,0.51409
2008,17-29 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.17896,32,150,0.11741,0.24051
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Seldom,0.23990,42,150,0.17134,0.30847
2008,17-29 y.,"Rhineland-Palatinate, Saarland",Never,0.49019,76,150,0.40992,0.57045
2008,17-29 y.,Baden-Wuerttemberg,At least once per week,0.17936,92,445,0.14367,0.21505
2008,17-29 y.,Baden-Wuerttemberg,At least once per month,0.11091,51,445,0.08170,0.14011
2008,17-29 y.,Baden-Wuerttemberg,Seldom,0.26863,119,445,0.22740,0.30986
2008,17-29 y.,Baden-Wuerttemberg,Never,0.44111,183,445,0.39492,0.48729
2008,17-29 y.,Bavaria,At least once per week,0.21409,89,427,0.17514,0.25305
2008,17-29 y.,Bavaria,At least once per month,0.08599,47,427,0.05937,0.11261
2008,17-29 y.,Bavaria,Seldom,0.28705,129,427,0.24409,0.33001
2008,17-29 y.,Bavaria,Never,0.41287,162,427,0.36611,0.45962
2008,17-29 y.,Berlin,At least once per week,0.20321,34,118,0.13030,0.27612
2008,17-29 y.,Berlin,Seldom,0.29789,43,118,0.21502,0.38076
2008,17-29 y.,Berlin,Never,0.31885,41,118,0.23441,0.40330
2008,17-29 y.,Brandenburg,Never,0.45098,50,50,0.31165,0.59030
2008,17-29 y.,Mecklenburg-Western Pomerania,Never,0.51345,41,41,0.35856,0.66835
2008,17-29 y.,Saxony,At least once per week,0.23885,58,242,0.18502,0.29269
2008,17-29 y.,Saxony,At least once per month,0.09872,33,242,0.06106,0.13638
2008,17-29 y.,Saxony,Seldom,0.37181,71,242,0.31079,0.43283
2008,17-29 y.,Saxony,Never,0.29062,80,242,0.23329,0.34794
2008,17-29 y.,Saxony-Anhalt,At least once per week,0.26663,36,111,0.18400,0.34927
2008,17-29 y.,Saxony-Anhalt,Never,0.56581,75,111,0.47319,0.65844
2008,17-29 y.,Thuringa,Seldom,0.23812,43,111,0.15853,0.31772
2008,17-29 y.,Thuringa,Never,0.49192,68,111,0.39850,0.58535
2008,30-45 y.,Schleswig-Holstein,Seldom,0.38706,41,103,0.29254,0.48159
2008,30-45 y.,Schleswig-Holstein,Never,0.41000,62,103,0.31455,0.50545
2008,30-45 y.,Lower Saxony,At least once per week,0.12646,57,458,0.09599,0.15694
2008,30-45 y.,Lower Saxony,Seldom,0.27340,147,458,0.23253,0.31426
2008,30-45 y.,Lower Saxony,Never,0.52771,254,458,0.48194,0.57348
2008,30-45 y.,North Rhine-Westphalia,At least once per week,0.12248,135,1102,0.10312,0.14185
2008,30-45 y.,North Rhine-Westphalia,At least once per month,0.08776,92,1102,0.07104,0.10447
2008,30-45 y.,North Rhine-Westphalia,Seldom,0.24768,298,1102,0.22218,0.27317
2008,30-45 y.,North Rhine-Westphalia,Never,0.54208,577,1102,0.51265,0.57151
2008,30-45 y.,Hesse,At least once per week,0.13648,63,353,0.10062,0.17235
2008,30-45 y.,Hesse,Seldom,0.27492,102,353,0.22828,0.32156
2008,30-45 y.,Hesse,Never,0.51028,188,353,0.45806,0.56250
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Seldom,0.29863,73,222,0.23829,0.35897
2008,30-45 y.,"Rhineland-Palatinate, Saarland",Never,0.54970,149,222,0.48410,0.61530
2008,30-45 y.,Baden-Wuerttemberg,At least once per week,0.09600,81,662,0.07354,0.11845
2008,30-45 y.,Baden-Wuerttemberg,At least once per month,0.11180,76,662,0.08777,0.13582
2008,30-45 y.,Baden-Wuerttemberg,Seldom,0.35819,210,662,0.32163,0.39474
2008,30-45 y.,Baden-Wuerttemberg,Never,0.43402,295,662,0.39624,0.47180
2008,30-45 y.,Bavaria,At least once per week,0.11643,108,793,0.09409,0.13877
2008,30-45 y.,Bavaria,At least once per month,0.10718,86,793,0.08564,0.12873
2008,30-45 y.,Bavaria,Seldom,0.35333,272,793,0.32003,0.38662
2008,30-45 y.,Bavaria,Never,0.42306,327,793,0.38865,0.45747
2008,30-45 y.,Berlin,Seldom,0.31406,43,119,0.23031,0.39780
2008,30-45 y.,Berlin,Never,0.46697,76,119,0.37695,0.55699
2008,30-45 y.,Brandenburg,Seldom,0.28371,57,160,0.21364,0.35379
2008,30-45 y.,Brandenburg,Never,0.56695,103,160,0.48994,0.64397
2008,30-45 y.,Mecklenburg-Western Pomerania,Never,0.59282,67,67,0.47429,0.71136
2008,30-45 y.,Saxony,At least once per week,0.14684,48,363,0.11038,0.18330
2008,30-45 y.,Saxony,At least once per month,0.15847,55,363,0.12085,0.19609
2008,30-45 y.,Saxony,Seldom,0.22278,90,363,0.17991,0.26564
2008,30-45 y.,Saxony,Never,0.47191,170,363,0.42049,0.52334
2008,30-45 y.,Saxony-Anhalt,Seldom,0.23562,58,146,0.16655,0.30470
2008,30-45 y.,Saxony-Anhalt,Never,0.53298,88,146,0.45178,0.61419
2008,30-45 y.,Thuringa,Seldom,0.19425,61,169,0.13442,0.25407
2008,30-45 y.,Thuringa,Never,0.55648,108,169,0.48136,0.63161
2008,46-65 y.,Schleswig-Holstein,Seldom,0.26121,49,147,0.18995,0.33247
2008,46-65 y.,Schleswig-Holstein,Never,0.49537,98,147,0.41427,0.57648
2008,46-65 y.,Hamburg,Never,0.42381,37,37,0.26239,0.58524
2008,46-65 y.,Lower Saxony,At least once per week,0.14594,90,557,0.11659,0.17528
2008,46-65 y.,Lower Saxony,At least once per month,0.05210,38,557,0.03363,0.07057
2008,46-65 y.,Lower Saxony,Seldom,0.30334,158,557,0.26512,0.34155
2008,46-65 y.,Lower Saxony,Never,0.49863,271,557,0.45707,0.54019
2008,46-65 y.,North Rhine-Westphalia,At least once per week,0.11303,167,1321,0.09595,0.13011
2008,46-65 y.,North Rhine-Westphalia,At least once per month,0.07626,123,1321,0.06194,0.09058
2008,46-65 y.,North Rhine-Westphalia,Seldom,0.20567,304,1321,0.18387,0.22748
2008,46-65 y.,North Rhine-Westphalia,Never,0.60504,727,1321,0.57867,0.63141
2008,46-65 y.,Hesse,At least once per week,0.13682,69,479,0.10601,0.16763
2008,46-65 y.,Hesse,At least once per month,0.06882,48,479,0.04613,0.09152
2008,46-65 y.,Hesse,Seldom,0.31871,142,479,0.27694,0.36049
2008,46-65 y.,Hesse,Never,0.47564,220,479,0.43087,0.52041
2008,46-65 y.,"Rhineland-Palatinate, Saarland",At least once per week,0.11225,55,387,0.08076,0.14374
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Seldom,0.17976,81,387,0.14146,0.21807
2008,46-65 y.,"Rhineland-Palatinate, Saarland",Never,0.63627,251,387,0.58828,0.68427
2008,46-65 y.,Baden-Wuerttemberg,At least once per week,0.12432,104,757,0.10080,0.14784
2008,46-65 y.,Baden-Wuerttemberg,At least once per month,0.08843,84,757,0.06819,0.10866
2008,46-65 y.,Baden-Wuerttemberg,Seldom,0.29194,224,757,0.25953,0.32435
2008,46-65 y.,Baden-Wuerttemberg,Never,0.49531,345,757,0.45967,0.53095
2008,46-65 y.,Bavaria,At least once per week,0.11327,128,955,0.09316,0.13338
2008,46-65 y.,Bavaria,At least once per month,0.10172,111,955,0.08254,0.12090
2008,46-65 y.,Bavaria,Seldom,0.27948,277,955,0.25100,0.30795
2008,46-65 y.,Bavaria,Never,0.50554,439,955,0.47381,0.53726
2008,46-65 y.,Berlin,At least once per week,0.12013,42,262,0.08069,0.15957
2008,46-65 y.,Berlin,Seldom,0.25909,86,262,0.20593,0.31224
2008,46-65 y.,Berlin,Never,0.54334,134,262,0.48291,0.60377
2008,46-65 y.,Brandenburg,Seldom,0.27870,80,228,0.22037,0.33702
2008,46-65 y.,Brandenburg,Never,0.55721,148,228,0.49259,0.62182
2008,46-65 y.,Mecklenburg-Western Pomerania,Seldom,0.33170,65,153,0.25685,0.40655
2008,46-65 y.,Mecklenburg-Western Pomerania,Never,0.51849,88,153,0.43905,0.59792
2008,46-65 y.,Saxony,At least once per week,0.09658,56,508,0.07087,0.12229
2008,46-65 y.,Saxony,At least once per month,0.06016,40,508,0.03947,0.08086
2008,46-65 y.,Saxony,Seldom,0.29197,149,508,0.25240,0.33155
