"pli0093_h","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2004","35-65","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","35-65","Thueringen","","","",""
"Min 1x pro Monat","2004","66 +","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2004","66 +","Hamburg","","","",""
"Min 1x pro Monat","2004","66 +","Niedersachsen","","","",""
"Min 1x pro Monat","2004","66 +","Bremen","","","",""
"Min 1x pro Monat","2004","66 +","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2004","66 +","Hessen","","","",""
"Min 1x pro Monat","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2004","66 +","Bayern","","","",""
"Min 1x pro Monat","2004","66 +","Saarland","","","",""
"Min 1x pro Monat","2004","66 +","Berlin","","","",""
"Min 1x pro Monat","2004","66 +","Brandenburg","","","",""
"Min 1x pro Monat","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen","","","",""
"Min 1x pro Monat","2004","66 +","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2004","66 +","Thueringen","","","",""
"Seltener","2004","17-34","Schleswig-Holstein","","","",""
"Seltener","2004","17-34","Hamburg","","","",""
"Seltener","2004","17-34","Niedersachsen","","","",""
"Seltener","2004","17-34","Bremen","","","",""
"Seltener","2004","17-34","Nordrhein-Westfalen","","","",""
"Seltener","2004","17-34","Hessen","","","",""
"Seltener","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","17-34","Baden-Wuerttemberg","","","",""
"Seltener","2004","17-34","Bayern","","","",""
"Seltener","2004","17-34","Saarland","","","",""
"Seltener","2004","17-34","Berlin","","","",""
"Seltener","2004","17-34","Brandenburg","","","",""
"Seltener","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","17-34","Sachsen","","","",""
"Seltener","2004","17-34","Sachsen-Anhalt","","","",""
"Seltener","2004","17-34","Thueringen","","","",""
"Seltener","2004","35-65","Schleswig-Holstein","","","",""
"Seltener","2004","35-65","Hamburg","","","",""
"Seltener","2004","35-65","Niedersachsen","","","",""
"Seltener","2004","35-65","Bremen","","","",""
"Seltener","2004","35-65","Nordrhein-Westfalen","","","",""
"Seltener","2004","35-65","Hessen","","","",""
"Seltener","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","35-65","Baden-Wuerttemberg","","","",""
"Seltener","2004","35-65","Bayern","","","",""
"Seltener","2004","35-65","Saarland","","","",""
"Seltener","2004","35-65","Berlin","","","",""
"Seltener","2004","35-65","Brandenburg","","","",""
"Seltener","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","35-65","Sachsen","","","",""
"Seltener","2004","35-65","Sachsen-Anhalt","","","",""
"Seltener","2004","35-65","Thueringen","","","",""
"Seltener","2004","66 +","Schleswig-Holstein","","","",""
"Seltener","2004","66 +","Hamburg","","","",""
"Seltener","2004","66 +","Niedersachsen","","","",""
"Seltener","2004","66 +","Bremen","","","",""
"Seltener","2004","66 +","Nordrhein-Westfalen","","","",""
"Seltener","2004","66 +","Hessen","","","",""
"Seltener","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2004","66 +","Baden-Wuerttemberg","","","",""
"Seltener","2004","66 +","Bayern","","","",""
"Seltener","2004","66 +","Saarland","","","",""
"Seltener","2004","66 +","Berlin","","","",""
"Seltener","2004","66 +","Brandenburg","","","",""
"Seltener","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Seltener","2004","66 +","Sachsen","","","",""
"Seltener","2004","66 +","Sachsen-Anhalt","","","",""
"Seltener","2004","66 +","Thueringen","","","",""
"Nie","2004","17-34","Schleswig-Holstein","","","",""
"Nie","2004","17-34","Hamburg","","","",""
"Nie","2004","17-34","Niedersachsen","","","",""
"Nie","2004","17-34","Bremen","","","",""
"Nie","2004","17-34","Nordrhein-Westfalen","","","",""
"Nie","2004","17-34","Hessen","","","",""
"Nie","2004","17-34","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","17-34","Baden-Wuerttemberg","","","",""
"Nie","2004","17-34","Bayern","","","",""
"Nie","2004","17-34","Saarland","","","",""
"Nie","2004","17-34","Berlin","","","",""
"Nie","2004","17-34","Brandenburg","","","",""
"Nie","2004","17-34","Mecklenburg-Vorpommern","","","",""
"Nie","2004","17-34","Sachsen","","","",""
"Nie","2004","17-34","Sachsen-Anhalt","","","",""
"Nie","2004","17-34","Thueringen","","","",""
"Nie","2004","35-65","Schleswig-Holstein","","","",""
"Nie","2004","35-65","Hamburg","","","",""
"Nie","2004","35-65","Niedersachsen","","","",""
"Nie","2004","35-65","Bremen","","","",""
"Nie","2004","35-65","Nordrhein-Westfalen","","","",""
"Nie","2004","35-65","Hessen","","","",""
"Nie","2004","35-65","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","35-65","Baden-Wuerttemberg","","","",""
"Nie","2004","35-65","Bayern","","","",""
"Nie","2004","35-65","Saarland","","","",""
"Nie","2004","35-65","Berlin","","","",""
"Nie","2004","35-65","Brandenburg","","","",""
"Nie","2004","35-65","Mecklenburg-Vorpommern","","","",""
"Nie","2004","35-65","Sachsen","","","",""
"Nie","2004","35-65","Sachsen-Anhalt","","","",""
"Nie","2004","35-65","Thueringen","","","",""
"Nie","2004","66 +","Schleswig-Holstein","","","",""
"Nie","2004","66 +","Hamburg","","","",""
"Nie","2004","66 +","Niedersachsen","","","",""
"Nie","2004","66 +","Bremen","","","",""
"Nie","2004","66 +","Nordrhein-Westfalen","","","",""
"Nie","2004","66 +","Hessen","","","",""
"Nie","2004","66 +","Rheinland-Pfalz,Saarland","","","",""
"Nie","2004","66 +","Baden-Wuerttemberg","","","",""
"Nie","2004","66 +","Bayern","","","",""
"Nie","2004","66 +","Saarland","","","",""
"Nie","2004","66 +","Berlin","","","",""
"Nie","2004","66 +","Brandenburg","","","",""
"Nie","2004","66 +","Mecklenburg-Vorpommern","","","",""
"Nie","2004","66 +","Sachsen","","","",""
"Nie","2004","66 +","Sachsen-Anhalt","","","",""
"Nie","2004","66 +","Thueringen","","","",""
"Taeglich","2005","17-34","Schleswig-Holstein","","","",""
"Taeglich","2005","17-34","Hamburg","","","",""
"Taeglich","2005","17-34","Niedersachsen","","","",""
"Taeglich","2005","17-34","Bremen","","","",""
"Taeglich","2005","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2005","17-34","Hessen","","","",""
"Taeglich","2005","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2005","17-34","Bayern","","","",""
"Taeglich","2005","17-34","Saarland","","","",""
"Taeglich","2005","17-34","Berlin","","","",""
"Taeglich","2005","17-34","Brandenburg","","","",""
"Taeglich","2005","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","17-34","Sachsen","","","",""
"Taeglich","2005","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2005","17-34","Thueringen","","","",""
"Taeglich","2005","35-65","Schleswig-Holstein","","","",""
"Taeglich","2005","35-65","Hamburg","","","",""
"Taeglich","2005","35-65","Niedersachsen","","","",""
"Taeglich","2005","35-65","Bremen","","","",""
"Taeglich","2005","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2005","35-65","Hessen","","","",""
"Taeglich","2005","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2005","35-65","Bayern","","","",""
"Taeglich","2005","35-65","Saarland","","","",""
"Taeglich","2005","35-65","Berlin","","","",""
"Taeglich","2005","35-65","Brandenburg","","","",""
"Taeglich","2005","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","35-65","Sachsen","","","",""
"Taeglich","2005","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2005","35-65","Thueringen","","","",""
"Taeglich","2005","66 +","Schleswig-Holstein","","","",""
"Taeglich","2005","66 +","Hamburg","","","",""
"Taeglich","2005","66 +","Niedersachsen","","","",""
"Taeglich","2005","66 +","Bremen","","","",""
"Taeglich","2005","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2005","66 +","Hessen","","","",""
"Taeglich","2005","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2005","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2005","66 +","Bayern","","","",""
"Taeglich","2005","66 +","Saarland","","","",""
"Taeglich","2005","66 +","Berlin","","","",""
"Taeglich","2005","66 +","Brandenburg","","","",""
"Taeglich","2005","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2005","66 +","Sachsen","","","",""
"Taeglich","2005","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2005","66 +","Thueringen","","","",""
"Min 1x pro Woche","2005","17-34","Schleswig-Holstein","18","","",""
"Min 1x pro Woche","2005","17-34","Hamburg","12","","",""
"Min 1x pro Woche","2005","17-34","Niedersachsen","68","0.128535913680473","0.0976131126696579","0.159458714691288"
"Min 1x pro Woche","2005","17-34","Bremen","3","","",""
"Min 1x pro Woche","2005","17-34","Nordrhein-Westfalen","137","","",""
"Min 1x pro Woche","2005","17-34","Hessen","52","0.146966035062853","0.108879567046084","0.185052503079622"
"Min 1x pro Woche","2005","17-34","Rheinland-Pfalz,Saarland","34","0.0955662292566888","0.0602358838768346","0.130896574636543"
"Min 1x pro Woche","2005","17-34","Baden-Wuerttemberg","110","","",""
"Min 1x pro Woche","2005","17-34","Bayern","81","0.10538503023692","0.0831720104323596","0.12759805004148"
"Min 1x pro Woche","2005","17-34","Saarland","","","",""
"Min 1x pro Woche","2005","17-34","Berlin","42","0.213085740063205","0.157167256920195","0.269004223206215"
"Min 1x pro Woche","2005","17-34","Brandenburg","34","0.100449049309822","0.061516203599647","0.139381895019997"
"Min 1x pro Woche","2005","17-34","Mecklenburg-Vorpommern","21","","",""
"Min 1x pro Woche","2005","17-34","Sachsen","47","0.114066421951667","0.0827170363509336","0.1454158075524"
"Min 1x pro Woche","2005","17-34","Sachsen-Anhalt","36","0.122219647124656","0.0801631041341132","0.164276190115198"
"Min 1x pro Woche","2005","17-34","Thueringen","29","","",""
"Min 1x pro Woche","2005","35-65","Schleswig-Holstein","31","0.0694651784033373","0.0436291047738721","0.0953012520328025"
"Min 1x pro Woche","2005","35-65","Hamburg","23","","",""
"Min 1x pro Woche","2005","35-65","Niedersachsen","106","","",""
"Min 1x pro Woche","2005","35-65","Bremen","13","","",""
"Min 1x pro Woche","2005","35-65","Nordrhein-Westfalen","181","","",""
"Min 1x pro Woche","2005","35-65","Hessen","80","0.096923485473465","0.0764733187774631","0.117373652169467"
"Min 1x pro Woche","2005","35-65","Rheinland-Pfalz,Saarland","57","0.0641456941891347","0.0459822844824917","0.0823091038957777"
"Min 1x pro Woche","2005","35-65","Baden-Wuerttemberg","146","","",""
"Min 1x pro Woche","2005","35-65","Bayern","152","","",""
"Min 1x pro Woche","2005","35-65","Saarland","","","",""
"Min 1x pro Woche","2005","35-65","Berlin","34","0.0719929133649751","0.0476751433424759","0.0963106833874743"
"Min 1x pro Woche","2005","35-65","Brandenburg","27","","",""
"Min 1x pro Woche","2005","35-65","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Woche","2005","35-65","Sachsen","58","0.0553424793710311","0.0398801490397681","0.0708048097022941"
"Min 1x pro Woche","2005","35-65","Sachsen-Anhalt","36","0.067735299350224","0.0452314152873734","0.0902391834130745"
"Min 1x pro Woche","2005","35-65","Thueringen","28","","",""
"Min 1x pro Woche","2005","66 +","Schleswig-Holstein","9","0.072232459035881","0.0268509564239621","0.1176139616478"
"Min 1x pro Woche","2005","66 +","Hamburg","5","0.0548246375349146","-0.0148540952023037","0.124503370272133"
"Min 1x pro Woche","2005","66 +","Niedersachsen","36","0.0866220263288946","0.0572376690514541","0.116006383606335"
"Min 1x pro Woche","2005","66 +","Bremen","2","","",""
"Min 1x pro Woche","2005","66 +","Nordrhein-Westfalen","63","0.0664084105313929","0.0491650526846829","0.0836517683781029"
"Min 1x pro Woche","2005","66 +","Hessen","16","","",""
"Min 1x pro Woche","2005","66 +","Rheinland-Pfalz,Saarland","13","","",""
"Min 1x pro Woche","2005","66 +","Baden-Wuerttemberg","35","0.071766718409619","0.046085102864401","0.0974483339548369"
"Min 1x pro Woche","2005","66 +","Bayern","49","0.0893218152071785","0.0639128694012696","0.114730761013087"
"Min 1x pro Woche","2005","66 +","Saarland","","","",""
"Min 1x pro Woche","2005","66 +","Berlin","14","","",""
"Min 1x pro Woche","2005","66 +","Brandenburg","7","0.0374419923638325","0.00970848675703015","0.0651754979706348"
"Min 1x pro Woche","2005","66 +","Mecklenburg-Vorpommern","5","0.0444540031087448","0.00300944391155278","0.0858985623059368"
"Min 1x pro Woche","2005","66 +","Sachsen","18","","",""
"Min 1x pro Woche","2005","66 +","Sachsen-Anhalt","6","0.0319628367750038","0.0055983871565683","0.0583272863934392"
"Min 1x pro Woche","2005","66 +","Thueringen","8","0.0304350783183804","0.0043032554256635","0.0565669012110973"
"Min 1x pro Monat","2005","17-34","Schleswig-Holstein","20","","",""
"Min 1x pro Monat","2005","17-34","Hamburg","8","0.127359440104951","0.0543067243548415","0.200412155855061"
"Min 1x pro Monat","2005","17-34","Niedersachsen","45","0.0810800408742079","0.0558604721263564","0.106299609622059"
"Min 1x pro Monat","2005","17-34","Bremen","2","","",""
"Min 1x pro Monat","2005","17-34","Nordrhein-Westfalen","97","0.0796203354738226","0.0634154410036201","0.0958252299440252"
"Min 1x pro Monat","2005","17-34","Hessen","35","0.0936942598854253","0.0623489255151321","0.125039594255719"
"Min 1x pro Monat","2005","17-34","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","2005","17-34","Baden-Wuerttemberg","60","0.0850577272879197","0.0644944601214538","0.105620994454386"
"Min 1x pro Monat","2005","17-34","Bayern","85","0.105004556296537","0.0828269563402971","0.127182156252776"
"Min 1x pro Monat","2005","17-34","Saarland","","","",""
"Min 1x pro Monat","2005","17-34","Berlin","18","","",""
"Min 1x pro Monat","2005","17-34","Brandenburg","16","","",""
"Min 1x pro Monat","2005","17-34","Mecklenburg-Vorpommern","14","","",""
"Min 1x pro Monat","2005","17-34","Sachsen","32","0.0891384164324597","0.0610382952197381","0.117238537645181"
"Min 1x pro Monat","2005","17-34","Sachsen-Anhalt","25","","",""
"Min 1x pro Monat","2005","17-34","Thueringen","33","0.132943215996022","0.0913535944051949","0.17453283758685"
"Min 1x pro Monat","2005","35-65","Schleswig-Holstein","63","0.128331073208861","0.094343643965712","0.16231850245201"
"Min 1x pro Monat","2005","35-65","Hamburg","15","","",""
"Min 1x pro Monat","2005","35-65","Niedersachsen","65","0.0637883776984063","0.0483458514694438","0.0792309039273689"
"Min 1x pro Monat","2005","35-65","Bremen","4","0.0375345486859429","-0.00464568323719552","0.0797147806090814"
"Min 1x pro Monat","2005","35-65","Nordrhein-Westfalen","151","","",""
"Min 1x pro Monat","2005","35-65","Hessen","53","0.0552628716417673","0.0394688662224367","0.071056877061098"
"Min 1x pro Monat","2005","35-65","Rheinland-Pfalz,Saarland","45","0.0462002947049739","0.0306384718236338","0.061762117586314"
"Min 1x pro Monat","2005","35-65","Baden-Wuerttemberg","135","","",""
"Min 1x pro Monat","2005","35-65","Bayern","124","","",""
"Min 1x pro Monat","2005","35-65","Saarland","","","",""
"Min 1x pro Monat","2005","35-65","Berlin","47","0.117162252170135","0.0869044395510847","0.147420064789185"
"Min 1x pro Monat","2005","35-65","Brandenburg","22","","",""
"Min 1x pro Monat","2005","35-65","Mecklenburg-Vorpommern","17","","",""
"Min 1x pro Monat","2005","35-65","Sachsen","51","0.0558231100300056","0.0402977333724268","0.0713484866875845"
"Min 1x pro Monat","2005","35-65","Sachsen-Anhalt","39","0.0904470411725071","0.0647613348997118","0.116132747445302"
"Min 1x pro Monat","2005","35-65","Thueringen","16","","",""
"Min 1x pro Monat","2005","66 +","Schleswig-Holstein","19","","",""
"Min 1x pro Monat","2005","66 +","Hamburg","2","","",""
"Min 1x pro Monat","2005","66 +","Niedersachsen","18","","",""
"Min 1x pro Monat","2005","66 +","Bremen","1","","",""
"Min 1x pro Monat","2005","66 +","Nordrhein-Westfalen","37","0.0405954803715051","0.026928531949956","0.0542624287930542"
"Min 1x pro Monat","2005","66 +","Hessen","14","","",""
"Min 1x pro Monat","2005","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Monat","2005","66 +","Baden-Wuerttemberg","28","","",""
"Min 1x pro Monat","2005","66 +","Bayern","18","","",""
"Min 1x pro Monat","2005","66 +","Saarland","","","",""
"Min 1x pro Monat","2005","66 +","Berlin","6","0.0375370946977314","0.00279775983816517","0.0722764295572977"
"Min 1x pro Monat","2005","66 +","Brandenburg","12","","",""
"Min 1x pro Monat","2005","66 +","Mecklenburg-Vorpommern","8","0.0727443320822286","0.0205184700584792","0.124970194105978"
"Min 1x pro Monat","2005","66 +","Sachsen","10","","",""
"Min 1x pro Monat","2005","66 +","Sachsen-Anhalt","2","","",""
"Min 1x pro Monat","2005","66 +","Thueringen","6","0.029258196002561","0.00362104946709523","0.0548953425380269"
"Seltener","2005","17-34","Schleswig-Holstein","57","0.443509965443185","0.362925366243238","0.524094564643132"
"Seltener","2005","17-34","Hamburg","22","","",""
"Seltener","2005","17-34","Niedersachsen","111","","",""
"Seltener","2005","17-34","Bremen","14","","",""
"Seltener","2005","17-34","Nordrhein-Westfalen","269","","",""
"Seltener","2005","17-34","Hessen","80","0.258412392191549","0.211323665242042","0.305501119141055"
"Seltener","2005","17-34","Rheinland-Pfalz,Saarland","70","0.248345028643112","0.196423881980071","0.300266175306154"
"Seltener","2005","17-34","Baden-Wuerttemberg","174","","",""
"Seltener","2005","17-34","Bayern","271","","",""
"Seltener","2005","17-34","Saarland","","","",""
"Seltener","2005","17-34","Berlin","77","0.350733317639317","0.285568294902067","0.415898340376566"
"Seltener","2005","17-34","Brandenburg","66","0.299729384947962","0.240392060140886","0.359066709755038"
"Seltener","2005","17-34","Mecklenburg-Vorpommern","38","0.326431411151134","0.24487969308764","0.407983129214628"
"Seltener","2005","17-34","Sachsen","143","","",""
"Seltener","2005","17-34","Sachsen-Anhalt","72","0.286218298895445","0.228181756135431","0.344254841655459"
"Seltener","2005","17-34","Thueringen","67","0.232770408883752","0.181003210065969","0.284537607701535"
"Seltener","2005","35-65","Schleswig-Holstein","124","","",""
"Seltener","2005","35-65","Hamburg","51","0.331720232097171","0.258992458993659","0.404448005200682"
"Seltener","2005","35-65","Niedersachsen","287","","",""
"Seltener","2005","35-65","Bremen","24","","",""
"Seltener","2005","35-65","Nordrhein-Westfalen","724","0.284349779148054","0.266450727124916","0.302248831171191"
"Seltener","2005","35-65","Hessen","239","","",""
"Seltener","2005","35-65","Rheinland-Pfalz,Saarland","195","","",""
"Seltener","2005","35-65","Baden-Wuerttemberg","385","0.303334683234855","0.279254643275481","0.327414723194229"
"Seltener","2005","35-65","Bayern","589","0.32030468811716","0.297831912805437","0.342777463428882"
"Seltener","2005","35-65","Saarland","","","",""
"Seltener","2005","35-65","Berlin","128","","",""
"Seltener","2005","35-65","Brandenburg","165","","",""
"Seltener","2005","35-65","Mecklenburg-Vorpommern","99","0.355643078032128","0.298961329512014","0.412324826552242"
"Seltener","2005","35-65","Sachsen","267","","",""
"Seltener","2005","35-65","Sachsen-Anhalt","144","","",""
"Seltener","2005","35-65","Thueringen","146","","",""
"Seltener","2005","66 +","Schleswig-Holstein","37","0.254072270603085","0.177755480608075","0.330389060598094"
"Seltener","2005","66 +","Hamburg","6","0.16605723187796","0.0521495055509728","0.279964958204948"
"Seltener","2005","66 +","Niedersachsen","58","0.165921740767989","0.127059144790853","0.204784336745125"
"Seltener","2005","66 +","Bremen","5","0.213443264928668","0.055947938162074","0.370938591695261"
"Seltener","2005","66 +","Nordrhein-Westfalen","126","","",""
"Seltener","2005","66 +","Hessen","27","","",""
"Seltener","2005","66 +","Rheinland-Pfalz,Saarland","44","0.143826612267253","0.101576716496016","0.18607650803849"
"Seltener","2005","66 +","Baden-Wuerttemberg","73","0.20125841814892","0.161363975443229","0.24115286085461"
"Seltener","2005","66 +","Bayern","120","","",""
"Seltener","2005","66 +","Saarland","","","",""
"Seltener","2005","66 +","Berlin","36","0.288696375909957","0.205874064318298","0.371518687501617"
"Seltener","2005","66 +","Brandenburg","32","0.16674790150166","0.112293845324265","0.221201957679055"
"Seltener","2005","66 +","Mecklenburg-Vorpommern","25","","",""
"Seltener","2005","66 +","Sachsen","64","0.202487449603385","0.155164040303167","0.249810858903604"
"Seltener","2005","66 +","Sachsen-Anhalt","26","","",""
"Seltener","2005","66 +","Thueringen","23","","",""
"Nie","2005","17-34","Schleswig-Holstein","51","0.327386865463709","0.251269287462237","0.403504443465181"
"Nie","2005","17-34","Hamburg","38","0.478562660751898","0.369098093069891","0.588027228433905"
"Nie","2005","17-34","Niedersachsen","226","","",""
"Nie","2005","17-34","Bremen","21","","",""
"Nie","2005","17-34","Nordrhein-Westfalen","569","0.561220786662437","0.531515031651069","0.590926541673806"
"Nie","2005","17-34","Hessen","165","","",""
"Nie","2005","17-34","Rheinland-Pfalz,Saarland","145","","",""
"Nie","2005","17-34","Baden-Wuerttemberg","363","0.534680025027827","0.497912769617822","0.571447280437832"
"Nie","2005","17-34","Bayern","297","","",""
"Nie","2005","17-34","Saarland","","","",""
"Nie","2005","17-34","Berlin","69","0.352932735028018","0.287674523632938","0.418190946423099"
"Nie","2005","17-34","Brandenburg","113","","",""
"Nie","2005","17-34","Mecklenburg-Vorpommern","54","0.393099536607704","0.308150935596257","0.478048137619151"
"Nie","2005","17-34","Sachsen","173","","",""
"Nie","2005","17-34","Sachsen-Anhalt","100","","",""
"Nie","2005","17-34","Thueringen","127","","",""
"Nie","2005","35-65","Schleswig-Holstein","154","","",""
"Nie","2005","35-65","Hamburg","72","0.464178992686089","0.387144050297209","0.541213935074969"
"Nie","2005","35-65","Niedersachsen","504","0.533184231329572","0.501658006942175","0.56471045571697"
"Nie","2005","35-65","Bremen","37","0.563236527033563","0.453166429584701","0.673306624482425"
"Nie","2005","35-65","Nordrhein-Westfalen","1384","","",""
"Nie","2005","35-65","Hessen","432","0.556287111337288","0.521945506420988","0.590628716253588"
"Nie","2005","35-65","Rheinland-Pfalz,Saarland","402","0.605277425472071","0.569042053501161","0.641512797442981"
"Nie","2005","35-65","Baden-Wuerttemberg","734","0.526481561482311","0.500327201105018","0.552635921859604"
"Nie","2005","35-65","Bayern","791","0.523038493088795","0.498982326854025","0.547094659323566"
"Nie","2005","35-65","Saarland","","","",""
"Nie","2005","35-65","Berlin","225","","",""
"Nie","2005","35-65","Brandenburg","254","","",""
"Nie","2005","35-65","Mecklenburg-Vorpommern","144","","",""
"Nie","2005","35-65","Sachsen","464","0.56188411690191","0.528331505660494","0.595436728143325"
"Nie","2005","35-65","Sachsen-Anhalt","260","","",""
"Nie","2005","35-65","Thueringen","275","","",""
"Nie","2005","66 +","Schleswig-Holstein","60","0.564678144698961","0.477762329110715","0.651593960287207"
"Nie","2005","66 +","Hamburg","28","","",""
"Nie","2005","66 +","Niedersachsen","240","","",""
"Nie","2005","66 +","Bremen","18","","",""
"Nie","2005","66 +","Nordrhein-Westfalen","575","0.738190798029006","0.707746315265291","0.768635280792721"
"Nie","2005","66 +","Hessen","165","","",""
"Nie","2005","66 +","Rheinland-Pfalz,Saarland","191","","",""
"Nie","2005","66 +","Baden-Wuerttemberg","252","","",""
"Nie","2005","66 +","Bayern","297","","",""
"Nie","2005","66 +","Saarland","","","",""
"Nie","2005","66 +","Berlin","59","0.563736846970424","0.473098568371886","0.654375125568962"
"Nie","2005","66 +","Brandenburg","129","","",""
"Nie","2005","66 +","Mecklenburg-Vorpommern","57","0.621644817041976","0.524121763566624","0.719167870517328"
"Nie","2005","66 +","Sachsen","185","","",""
"Nie","2005","66 +","Sachsen-Anhalt","137","","",""
"Nie","2005","66 +","Thueringen","129","","",""
"Taeglich","2006","17-34","Schleswig-Holstein","","","",""
"Taeglich","2006","17-34","Hamburg","","","",""
"Taeglich","2006","17-34","Niedersachsen","","","",""
"Taeglich","2006","17-34","Bremen","","","",""
"Taeglich","2006","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2006","17-34","Hessen","","","",""
"Taeglich","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2006","17-34","Bayern","","","",""
"Taeglich","2006","17-34","Saarland","","","",""
"Taeglich","2006","17-34","Berlin","","","",""
"Taeglich","2006","17-34","Brandenburg","","","",""
"Taeglich","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","17-34","Sachsen","","","",""
"Taeglich","2006","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2006","17-34","Thueringen","","","",""
"Taeglich","2006","35-65","Schleswig-Holstein","","","",""
"Taeglich","2006","35-65","Hamburg","","","",""
"Taeglich","2006","35-65","Niedersachsen","","","",""
"Taeglich","2006","35-65","Bremen","","","",""
"Taeglich","2006","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2006","35-65","Hessen","","","",""
"Taeglich","2006","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2006","35-65","Bayern","","","",""
"Taeglich","2006","35-65","Saarland","","","",""
"Taeglich","2006","35-65","Berlin","","","",""
"Taeglich","2006","35-65","Brandenburg","","","",""
"Taeglich","2006","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","35-65","Sachsen","","","",""
"Taeglich","2006","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2006","35-65","Thueringen","","","",""
"Taeglich","2006","66 +","Schleswig-Holstein","","","",""
"Taeglich","2006","66 +","Hamburg","","","",""
"Taeglich","2006","66 +","Niedersachsen","","","",""
"Taeglich","2006","66 +","Bremen","","","",""
"Taeglich","2006","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2006","66 +","Hessen","","","",""
"Taeglich","2006","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2006","66 +","Bayern","","","",""
"Taeglich","2006","66 +","Saarland","","","",""
"Taeglich","2006","66 +","Berlin","","","",""
"Taeglich","2006","66 +","Brandenburg","","","",""
"Taeglich","2006","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","66 +","Sachsen","","","",""
"Taeglich","2006","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2006","66 +","Thueringen","","","",""
"Min 1x pro Woche","2006","17-34","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","17-34","Hamburg","","","",""
"Min 1x pro Woche","2006","17-34","Niedersachsen","","","",""
"Min 1x pro Woche","2006","17-34","Bremen","","","",""
"Min 1x pro Woche","2006","17-34","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","17-34","Hessen","","","",""
"Min 1x pro Woche","2006","17-34","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","17-34","Bayern","","","",""
"Min 1x pro Woche","2006","17-34","Saarland","","","",""
"Min 1x pro Woche","2006","17-34","Berlin","","","",""
"Min 1x pro Woche","2006","17-34","Brandenburg","","","",""
"Min 1x pro Woche","2006","17-34","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen","","","",""
"Min 1x pro Woche","2006","17-34","Sachsen-Anhalt","","","",""
