"pli0093_h","year","age_gr","bula_h","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Min 1x pro Woche","2008","17-34","Niedersachsen","58","0.148508670805035","0.112469207875339","0.18454813373473"
"Min 1x pro Woche","2008","17-34","Bremen","4","","",""
"Min 1x pro Woche","2008","17-34","Nordrhein-Westfalen","112","0.133744540801789","0.110376069074655","0.157113012528924"
"Min 1x pro Woche","2008","17-34","Hessen","47","0.160276999814939","0.116678929690588","0.203875069939289"
"Min 1x pro Woche","2008","17-34","Rheinland-Pfalz,Saarland","24","","",""
"Min 1x pro Woche","2008","17-34","Baden-Wuerttemberg","92","0.131199723617995","0.104207585327207","0.158191861908783"
"Min 1x pro Woche","2008","17-34","Bayern","84","0.129008606068446","0.102275717075407","0.155741495061486"
"Min 1x pro Woche","2008","17-34","Saarland","","","",""
"Min 1x pro Woche","2008","17-34","Berlin","28","","",""
"Min 1x pro Woche","2008","17-34","Brandenburg","25","","",""
"Min 1x pro Woche","2008","17-34","Mecklenburg-Vorpommern","12","","",""
"Min 1x pro Woche","2008","17-34","Sachsen","55","0.161226706972799","0.122080559244968","0.200372854700629"
"Min 1x pro Woche","2008","17-34","Sachsen-Anhalt","32","0.169093686301931","0.11790733107019","0.220280041533673"
"Min 1x pro Woche","2008","17-34","Thueringen","24","","",""
"Min 1x pro Woche","2008","35-65","Schleswig-Holstein","32","0.117928159367276","0.0811861440022573","0.154670174732295"
"Min 1x pro Woche","2008","35-65","Hamburg","26","","",""
"Min 1x pro Woche","2008","35-65","Niedersachsen","118","0.116287568116011","0.0957836234397046","0.136791512792318"
"Min 1x pro Woche","2008","35-65","Bremen","11","","",""
"Min 1x pro Woche","2008","35-65","Nordrhein-Westfalen","226","0.0940677531488657","0.0818914121711778","0.106244094126554"
"Min 1x pro Woche","2008","35-65","Hessen","101","0.109932067574441","0.0880361154418249","0.131828019707057"
"Min 1x pro Woche","2008","35-65","Rheinland-Pfalz,Saarland","60","0.0729147064888353","0.052676553529572","0.0931528594480987"
"Min 1x pro Woche","2008","35-65","Baden-Wuerttemberg","142","0.0952659662102655","0.0790748881036869","0.111457044316844"
"Min 1x pro Woche","2008","35-65","Bayern","185","0.0967234743338415","0.082107212829267","0.111339735838416"
"Min 1x pro Woche","2008","35-65","Saarland","","","",""
"Min 1x pro Woche","2008","35-65","Berlin","44","0.0987213010904222","0.0692679327395855","0.128174669441259"
"Min 1x pro Woche","2008","35-65","Brandenburg","35","0.0673081126790532","0.0434873077765818","0.0911289175815247"
"Min 1x pro Woche","2008","35-65","Mecklenburg-Vorpommern","20","","",""
"Min 1x pro Woche","2008","35-65","Sachsen","64","0.0799354395767739","0.0608300258934119","0.0990408532601359"
"Min 1x pro Woche","2008","35-65","Sachsen-Anhalt","34","0.0923792327383573","0.0646866900750823","0.120071775401632"
"Min 1x pro Woche","2008","35-65","Thueringen","31","0.0674089356466103","0.0440344901928142","0.0907833811004064"
"Min 1x pro Woche","2008","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","2008","66 +","Hamburg","10","","",""
"Min 1x pro Woche","2008","66 +","Niedersachsen","38","0.0860870090609153","0.0591330440229381","0.113040974098893"
"Min 1x pro Woche","2008","66 +","Bremen","1","","",""
"Min 1x pro Woche","2008","66 +","Nordrhein-Westfalen","73","0.0802387398625319","0.0624010402772393","0.0980764394478246"
"Min 1x pro Woche","2008","66 +","Hessen","19","","",""
"Min 1x pro Woche","2008","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Min 1x pro Woche","2008","66 +","Baden-Wuerttemberg","39","0.0822787811749406","0.0576448652877577","0.106912697062123"
"Min 1x pro Woche","2008","66 +","Bayern","47","0.0724332262984128","0.0510791208953151","0.0937873317015105"
"Min 1x pro Woche","2008","66 +","Saarland","","","",""
"Min 1x pro Woche","2008","66 +","Berlin","11","","",""
"Min 1x pro Woche","2008","66 +","Brandenburg","15","","",""
"Min 1x pro Woche","2008","66 +","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Woche","2008","66 +","Sachsen","22","","",""
"Min 1x pro Woche","2008","66 +","Sachsen-Anhalt","9","","",""
"Min 1x pro Woche","2008","66 +","Thueringen","7","","",""
"Min 1x pro Monat","2008","17-34","Schleswig-Holstein","12","","",""
"Min 1x pro Monat","2008","17-34","Hamburg","8","","",""
"Min 1x pro Monat","2008","17-34","Niedersachsen","34","0.0701288242350317","0.0442483660026797","0.0960092824673837"
"Min 1x pro Monat","2008","17-34","Bremen","7","","",""
"Min 1x pro Monat","2008","17-34","Nordrhein-Westfalen","79","0.0940880290892906","0.0740442562773822","0.114131801901199"
"Min 1x pro Monat","2008","17-34","Hessen","28","","",""
"Min 1x pro Monat","2008","17-34","Rheinland-Pfalz,Saarland","19","","",""
"Min 1x pro Monat","2008","17-34","Baden-Wuerttemberg","70","0.110665148297439","0.0855839116318247","0.135746384963052"
"Min 1x pro Monat","2008","17-34","Bayern","69","0.107064306758974","0.0824060671712104","0.131722546346737"
"Min 1x pro Monat","2008","17-34","Saarland","","","",""
"Min 1x pro Monat","2008","17-34","Berlin","26","","",""
"Min 1x pro Monat","2008","17-34","Brandenburg","22","","",""
"Min 1x pro Monat","2008","17-34","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Monat","2008","17-34","Sachsen","44","0.121515227787132","0.0867351368272133","0.15629531874705"
"Min 1x pro Monat","2008","17-34","Sachsen-Anhalt","14","","",""
"Min 1x pro Monat","2008","17-34","Thueringen","27","","",""
"Min 1x pro Monat","2008","35-65","Schleswig-Holstein","32","0.111944255274291","0.0760253364908692","0.147863174057713"
"Min 1x pro Monat","2008","35-65","Hamburg","16","","",""
"Min 1x pro Monat","2008","35-65","Niedersachsen","61","0.0637868786574602","0.0481565420037421","0.0794172153111782"
"Min 1x pro Monat","2008","35-65","Bremen","10","","",""
"Min 1x pro Monat","2008","35-65","Nordrhein-Westfalen","201","0.0831050188590789","0.0715911313932411","0.0946189063249167"
"Min 1x pro Monat","2008","35-65","Hessen","67","0.0667630473262082","0.0492905855603609","0.0842355090920555"
"Min 1x pro Monat","2008","35-65","Rheinland-Pfalz,Saarland","45","0.0801724910187919","0.0590342255494983","0.101310756488086"
"Min 1x pro Monat","2008","35-65","Baden-Wuerttemberg","141","0.0982309353525722","0.08181679200838","0.114645078696764"
"Min 1x pro Monat","2008","35-65","Bayern","175","0.0977283581282997","0.0830445414563311","0.112412174800268"
"Min 1x pro Monat","2008","35-65","Saarland","","","",""
"Min 1x pro Monat","2008","35-65","Berlin","39","0.0890064420206662","0.0608894826444567","0.117123401396876"
"Min 1x pro Monat","2008","35-65","Brandenburg","38","0.0840087654641683","0.057635640888549","0.110381890039788"
"Min 1x pro Monat","2008","35-65","Mecklenburg-Vorpommern","24","","",""
"Min 1x pro Monat","2008","35-65","Sachsen","84","0.095086115483439","0.0744209070771792","0.115751323889699"
"Min 1x pro Monat","2008","35-65","Sachsen-Anhalt","38","0.0811886444823641","0.0550679771534324","0.107309311811296"
"Min 1x pro Monat","2008","35-65","Thueringen","38","0.113318503826792","0.083767570982623","0.142869436670961"
"Min 1x pro Monat","2008","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Monat","2008","66 +","Hamburg","4","","",""
"Min 1x pro Monat","2008","66 +","Niedersachsen","18","","",""
"Min 1x pro Monat","2008","66 +","Bremen","5","","",""
"Min 1x pro Monat","2008","66 +","Nordrhein-Westfalen","45","0.0462676113502935","0.0324745380506154","0.0600606846499715"
"Min 1x pro Monat","2008","66 +","Hessen","13","","",""
"Min 1x pro Monat","2008","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Min 1x pro Monat","2008","66 +","Baden-Wuerttemberg","40","0.0843707788774318","0.059454109244467","0.109287448510397"
"Min 1x pro Monat","2008","66 +","Bayern","38","0.0764328304116331","0.0545444267208873","0.0983212341023788"
"Min 1x pro Monat","2008","66 +","Saarland","","","",""
"Min 1x pro Monat","2008","66 +","Berlin","8","","",""
"Min 1x pro Monat","2008","66 +","Brandenburg","16","","",""
"Min 1x pro Monat","2008","66 +","Mecklenburg-Vorpommern","6","","",""
"Min 1x pro Monat","2008","66 +","Sachsen","18","","",""
"Min 1x pro Monat","2008","66 +","Sachsen-Anhalt","13","","",""
"Min 1x pro Monat","2008","66 +","Thueringen","15","","",""
"Seltener","2008","17-34","Schleswig-Holstein","30","0.28608105285131","0.203121831502575","0.369040274200046"
"Seltener","2008","17-34","Hamburg","22","","",""
"Seltener","2008","17-34","Niedersachsen","94","0.271166784973003","0.226111616894368","0.316221953051639"
"Seltener","2008","17-34","Bremen","3","","",""
"Seltener","2008","17-34","Nordrhein-Westfalen","205","0.235972916933762","0.206821830578912","0.265124003288612"
"Seltener","2008","17-34","Hessen","59","0.212877055816416","0.164230807476001","0.261523304156831"
"Seltener","2008","17-34","Rheinland-Pfalz,Saarland","57","0.259592888176349","0.201126952904763","0.318058823447935"
"Seltener","2008","17-34","Baden-Wuerttemberg","167","0.285233365881449","0.249134533572987","0.321332198189911"
"Seltener","2008","17-34","Bayern","186","0.297275144097251","0.26082480453741","0.333725483657093"
"Seltener","2008","17-34","Saarland","","","",""
"Seltener","2008","17-34","Berlin","55","0.282069766488808","0.217743468646016","0.346396064331599"
"Seltener","2008","17-34","Brandenburg","41","0.243919905947527","0.180111045173116","0.307728766721939"
"Seltener","2008","17-34","Mecklenburg-Vorpommern","23","","",""
"Seltener","2008","17-34","Sachsen","90","0.306312306144993","0.257242712730838","0.355381899559149"
"Seltener","2008","17-34","Sachsen-Anhalt","46","0.150935266215701","0.10204974559228","0.199820786839122"
"Seltener","2008","17-34","Thueringen","62","0.228239011306166","0.173030256326099","0.283447766286233"
"Seltener","2008","35-65","Schleswig-Holstein","80","0.29084064118925","0.239103586479792","0.342577695898709"
"Seltener","2008","35-65","Hamburg","38","0.318300522073649","0.239430702373607","0.397170341773692"
"Seltener","2008","35-65","Niedersachsen","275","0.287751239720638","0.258795161071215","0.316707318370061"
"Seltener","2008","35-65","Bremen","16","","",""
"Seltener","2008","35-65","Nordrhein-Westfalen","535","0.220317057270506","0.20302957952001","0.237604535021002"
"Seltener","2008","35-65","Hessen","226","0.310063089045387","0.277687343033866","0.342438835056907"
"Seltener","2008","35-65","Rheinland-Pfalz,Saarland","139","0.219116315274003","0.186917937268313","0.251314693279694"
"Seltener","2008","35-65","Baden-Wuerttemberg","386","0.323229873437662","0.297435632514295","0.349024114361029"
"Seltener","2008","35-65","Bayern","492","0.314189232302389","0.291235262983001","0.337143201621776"
"Seltener","2008","35-65","Saarland","","","",""
"Seltener","2008","35-65","Berlin","117","0.285010235831652","0.240436388516283","0.32958408314702"
"Seltener","2008","35-65","Brandenburg","123","0.282129065811895","0.239343160451956","0.324914971171833"
"Seltener","2008","35-65","Mecklenburg-Vorpommern","88","0.313311383443099","0.259078469196352","0.367544297689846"
"Seltener","2008","35-65","Sachsen","220","0.276168599822721","0.244670564240949","0.307666635404492"
"Seltener","2008","35-65","Sachsen-Anhalt","119","0.244872667422237","0.20374787707052","0.285997457773955"
"Seltener","2008","35-65","Thueringen","113","0.196887501888018","0.159816508585889","0.233958495190146"
"Seltener","2008","66 +","Schleswig-Holstein","29","","",""
"Seltener","2008","66 +","Hamburg","5","","",""
"Seltener","2008","66 +","Niedersachsen","101","0.246494202442024","0.205080116601269","0.28790828828278"
"Seltener","2008","66 +","Bremen","8","","",""
"Seltener","2008","66 +","Nordrhein-Westfalen","146","0.165681894027823","0.141269374786716","0.19009441326893"
"Seltener","2008","66 +","Hessen","41","0.118616916014375","0.0787746986826492","0.1584591333461"
"Seltener","2008","66 +","Rheinland-Pfalz,Saarland","32","0.1209691258972","0.0800531877304548","0.161885064063944"
"Seltener","2008","66 +","Baden-Wuerttemberg","108","0.231455080820113","0.193645476717519","0.269264684922707"
"Seltener","2008","66 +","Bayern","117","0.182503455321068","0.150682121178587","0.214324789463549"
"Seltener","2008","66 +","Saarland","","","",""
"Seltener","2008","66 +","Berlin","27","","",""
"Seltener","2008","66 +","Brandenburg","44","0.183615318941462","0.132685341606229","0.234545296276694"
"Seltener","2008","66 +","Mecklenburg-Vorpommern","19","","",""
"Seltener","2008","66 +","Sachsen","65","0.174714818787714","0.132979721944985","0.216449915630442"
"Seltener","2008","66 +","Sachsen-Anhalt","50","0.219935110939926","0.160086809639568","0.279783412240285"
"Seltener","2008","66 +","Thueringen","26","","",""
"Nie","2008","17-34","Schleswig-Holstein","55","0.450806272733268","0.359467867481295","0.542144677985241"
"Nie","2008","17-34","Hamburg","31","0.419083915807391","0.309585461950076","0.528582369664707"
"Nie","2008","17-34","Niedersachsen","173","0.473790855093854","0.423186857950392","0.524394852237315"
"Nie","2008","17-34","Bremen","16","","",""
"Nie","2008","17-34","Nordrhein-Westfalen","381","0.502975813640494","0.468649149636084","0.537302477644904"
"Nie","2008","17-34","Hessen","123","0.475050846399309","0.415704729594866","0.534396963203752"
"Nie","2008","17-34","Rheinland-Pfalz,Saarland","101","0.490633208104596","0.423965580753667","0.557300835455525"
"Nie","2008","17-34","Baden-Wuerttemberg","255","0.447409562917252","0.407656996788723","0.487162129045781"
"Nie","2008","17-34","Bayern","236","0.411980201235239","0.372728022389069","0.451232380081408"
"Nie","2008","17-34","Saarland","","","",""
"Nie","2008","17-34","Berlin","64","0.379476752257539","0.310111689691828","0.448841814823251"
"Nie","2008","17-34","Brandenburg","77","0.503356059851498","0.429065490289633","0.577646629413362"
"Nie","2008","17-34","Mecklenburg-Vorpommern","51","0.523104319168248","0.423708510501275","0.62250012783522"
"Nie","2008","17-34","Sachsen","129","0.33385961293822","0.283658532153564","0.384060693722876"
"Nie","2008","17-34","Sachsen-Anhalt","103","0.579274826160781","0.51185990082131","0.646689751500253"
"Nie","2008","17-34","Thueringen","101","0.516008299918178","0.450269934004389","0.581746665831968"
"Nie","2008","35-65","Schleswig-Holstein","150","0.477199177822338","0.420298137089553","0.534100218555122"
"Nie","2008","35-65","Hamburg","52","0.392990228250748","0.310294246211638","0.475686210289857"
"Nie","2008","35-65","Niedersachsen","468","0.511819489476629","0.47984792243416","0.543791056519098"
"Nie","2008","35-65","Bremen","32","0.457051094281324","0.34277680771839","0.571325380844258"
"Nie","2008","35-65","Nordrhein-Westfalen","1194","0.577026285634062","0.556419842038426","0.597632729229699"
"Nie","2008","35-65","Hessen","371","0.485672749212108","0.450687763940014","0.520657734484202"
"Nie","2008","35-65","Rheinland-Pfalz,Saarland","375","0.611276222529352","0.57333225266505","0.649220192393654"
"Nie","2008","35-65","Baden-Wuerttemberg","568","0.466065216795581","0.438553742210926","0.493576691380237"
"Nie","2008","35-65","Bayern","692","0.474579964461493","0.449887296703759","0.499272632219228"
"Nie","2008","35-65","Saarland","","","",""
"Nie","2008","35-65","Berlin","187","0.511568873775997","0.462211311475041","0.560926436076953"
"Nie","2008","35-65","Brandenburg","224","0.55382557647661","0.506565712674909","0.601085440278311"
"Nie","2008","35-65","Mecklenburg-Vorpommern","145","0.544379350283858","0.486149261531757","0.602609439035958"
"Nie","2008","35-65","Sachsen","384","0.52490616489908","0.48972516773131","0.560087162066851"
"Nie","2008","35-65","Sachsen-Anhalt","222","0.566905029859612","0.519516834416713","0.614293225302511"
"Nie","2008","35-65","Thueringen","254","0.603431440560968","0.557826692229775","0.649036188892162"
"Nie","2008","66 +","Schleswig-Holstein","76","0.57558150881276","0.492818099464823","0.658344918160698"
"Nie","2008","66 +","Hamburg","40","0.565736893057358","0.445240199266987","0.68623358684773"
"Nie","2008","66 +","Niedersachsen","246","0.605073070759748","0.558098403524915","0.652047737994581"
"Nie","2008","66 +","Bremen","16","","",""
"Nie","2008","66 +","Nordrhein-Westfalen","602","0.692648656365997","0.662352795677561","0.722944517054434"
"Nie","2008","66 +","Hessen","175","0.773687027060237","0.7221255662904","0.825248487830074"
"Nie","2008","66 +","Rheinland-Pfalz,Saarland","177","0.735323080298144","0.67996891419606","0.790677246400228"
"Nie","2008","66 +","Baden-Wuerttemberg","277","0.580935523204312","0.536703323918632","0.625167722489993"
"Nie","2008","66 +","Bayern","343","0.635124520547311","0.595465530089629","0.674783511004993"
"Nie","2008","66 +","Saarland","","","",""
"Nie","2008","66 +","Berlin","89","0.665808358428738","0.587390838287412","0.744225878570064"
"Nie","2008","66 +","Brandenburg","144","0.667747918908627","0.605787873079106","0.729707964738147"
"Nie","2008","66 +","Mecklenburg-Vorpommern","72","0.704094548883252","0.617201080565362","0.790988017201141"
"Nie","2008","66 +","Sachsen","208","0.663386115940049","0.611448294077793","0.715323937802305"
"Nie","2008","66 +","Sachsen-Anhalt","108","0.619287891937159","0.549128822740034","0.689446961134284"
"Nie","2008","66 +","Thueringen","160","0.781355254705553","0.725585253465489","0.837125255945616"
"Taeglich","2009","17-34","Schleswig-Holstein","","","",""
"Taeglich","2009","17-34","Hamburg","","","",""
"Taeglich","2009","17-34","Niedersachsen","","","",""
"Taeglich","2009","17-34","Bremen","","","",""
"Taeglich","2009","17-34","Nordrhein-Westfalen","","","",""
"Taeglich","2009","17-34","Hessen","","","",""
"Taeglich","2009","17-34","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","17-34","Baden-Wuerttemberg","","","",""
"Taeglich","2009","17-34","Bayern","","","",""
"Taeglich","2009","17-34","Saarland","","","",""
"Taeglich","2009","17-34","Berlin","","","",""
"Taeglich","2009","17-34","Brandenburg","","","",""
"Taeglich","2009","17-34","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","17-34","Sachsen","","","",""
"Taeglich","2009","17-34","Sachsen-Anhalt","","","",""
"Taeglich","2009","17-34","Thueringen","","","",""
"Taeglich","2009","35-65","Schleswig-Holstein","","","",""
"Taeglich","2009","35-65","Hamburg","","","",""
"Taeglich","2009","35-65","Niedersachsen","","","",""
"Taeglich","2009","35-65","Bremen","","","",""
"Taeglich","2009","35-65","Nordrhein-Westfalen","","","",""
"Taeglich","2009","35-65","Hessen","","","",""
"Taeglich","2009","35-65","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","35-65","Baden-Wuerttemberg","","","",""
"Taeglich","2009","35-65","Bayern","","","",""
"Taeglich","2009","35-65","Saarland","","","",""
"Taeglich","2009","35-65","Berlin","","","",""
"Taeglich","2009","35-65","Brandenburg","","","",""
"Taeglich","2009","35-65","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","35-65","Sachsen","","","",""
"Taeglich","2009","35-65","Sachsen-Anhalt","","","",""
"Taeglich","2009","35-65","Thueringen","","","",""
"Taeglich","2009","66 +","Schleswig-Holstein","","","",""
"Taeglich","2009","66 +","Hamburg","","","",""
"Taeglich","2009","66 +","Niedersachsen","","","",""
"Taeglich","2009","66 +","Bremen","","","",""
"Taeglich","2009","66 +","Nordrhein-Westfalen","","","",""
"Taeglich","2009","66 +","Hessen","","","",""
"Taeglich","2009","66 +","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2009","66 +","Baden-Wuerttemberg","","","",""
"Taeglich","2009","66 +","Bayern","","","",""
"Taeglich","2009","66 +","Saarland","","","",""
"Taeglich","2009","66 +","Berlin","","","",""
"Taeglich","2009","66 +","Brandenburg","","","",""
"Taeglich","2009","66 +","Mecklenburg-Vorpommern","","","",""
"Taeglich","2009","66 +","Sachsen","","","",""
"Taeglich","2009","66 +","Sachsen-Anhalt","","","",""
"Taeglich","2009","66 +","Thueringen","","","",""
"Min 1x pro Woche","2009","17-34","Schleswig-Holstein","11","","",""
"Min 1x pro Woche","2009","17-34","Hamburg","13","","",""
"Min 1x pro Woche","2009","17-34","Niedersachsen","45","0.106560892294202","0.0726479137974524","0.140473870790952"
"Min 1x pro Woche","2009","17-34","Bremen","7","","",""
"Min 1x pro Woche","2009","17-34","Nordrhein-Westfalen","90","0.119635315786025","0.0961252655622664","0.143145366009783"
"Min 1x pro Woche","2009","17-34","Hessen","42","0.127704821091263","0.087213381273584","0.168196260908942"
"Min 1x pro Woche","2009","17-34","Rheinland-Pfalz,Saarland","33","0.142930393949771","0.094783262829021","0.191077525070521"
"Min 1x pro Woche","2009","17-34","Baden-Wuerttemberg","86","0.146486381872452","0.116635472769991","0.176337290974912"
"Min 1x pro Woche","2009","17-34","Bayern","71","0.117847206796713","0.0913779213969011","0.144316492196525"
"Min 1x pro Woche","2009","17-34","Saarland","","","",""
"Min 1x pro Woche","2009","17-34","Berlin","34","0.139517801191242","0.0875857122106027","0.191449890171882"
"Min 1x pro Woche","2009","17-34","Brandenburg","22","","",""
"Min 1x pro Woche","2009","17-34","Mecklenburg-Vorpommern","7","","",""
"Min 1x pro Woche","2009","17-34","Sachsen","62","0.178430722015891","0.136216240311996","0.220645203719787"
"Min 1x pro Woche","2009","17-34","Sachsen-Anhalt","27","","",""
"Min 1x pro Woche","2009","17-34","Thueringen","15","","",""
"Min 1x pro Woche","2009","35-65","Schleswig-Holstein","25","","",""
"Min 1x pro Woche","2009","35-65","Hamburg","20","","",""
"Min 1x pro Woche","2009","35-65","Niedersachsen","104","0.117630122197737","0.0964284120890459","0.138831832306428"
"Min 1x pro Woche","2009","35-65","Bremen","16","","",""
"Min 1x pro Woche","2009","35-65","Nordrhein-Westfalen","191","0.0936935147468487","0.0810234583335671","0.10636357116013"
"Min 1x pro Woche","2009","35-65","Hessen","91","0.109692810454937","0.0865918811732636","0.13279373973661"
"Min 1x pro Woche","2009","35-65","Rheinland-Pfalz,Saarland","51","0.0679897687667055","0.047643182692524","0.088336354840887"
"Min 1x pro Woche","2009","35-65","Baden-Wuerttemberg","129","0.11885286003538","0.0997547948553659","0.137950925215393"
"Min 1x pro Woche","2009","35-65","Bayern","189","0.103723462487344","0.0881157008922495","0.119331224082438"
"Min 1x pro Woche","2009","35-65","Saarland","","","",""
"Min 1x pro Woche","2009","35-65","Berlin","39","0.107349491053889","0.0752384263020005","0.139460555805778"
"Min 1x pro Woche","2009","35-65","Brandenburg","31","0.0660278446142716","0.0421068934117397","0.0899487958168035"
"Min 1x pro Woche","2009","35-65","Mecklenburg-Vorpommern","23","","",""
"Min 1x pro Woche","2009","35-65","Sachsen","59","0.0641024627038831","0.0461866143207039","0.0820183110870622"
"Min 1x pro Woche","2009","35-65","Sachsen-Anhalt","34","0.101386548092678","0.0717697387644674","0.131003357420889"
"Min 1x pro Woche","2009","35-65","Thueringen","23","","",""
"Min 1x pro Woche","2009","66 +","Schleswig-Holstein","14","","",""
"Min 1x pro Woche","2009","66 +","Hamburg","8","","",""
"Min 1x pro Woche","2009","66 +","Niedersachsen","48","0.103022536801402","0.0737755635314919","0.132269510071313"
"Min 1x pro Woche","2009","66 +","Bremen","1","","",""
"Min 1x pro Woche","2009","66 +","Nordrhein-Westfalen","77","0.0950725888482805","0.0752841560885796","0.114861021607981"
"Min 1x pro Woche","2009","66 +","Hessen","27","","",""
"Min 1x pro Woche","2009","66 +","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Woche","2009","66 +","Baden-Wuerttemberg","46","0.100183624648219","0.0722561335281628","0.128111115768275"
"Min 1x pro Woche","2009","66 +","Bayern","64","0.109282274358671","0.0831126987579599","0.135451849959381"
"Min 1x pro Woche","2009","66 +","Saarland","","","",""
"Min 1x pro Woche","2009","66 +","Berlin","15","","",""
"Min 1x pro Woche","2009","66 +","Brandenburg","15","","",""
"Min 1x pro Woche","2009","66 +","Mecklenburg-Vorpommern","11","","",""
"Min 1x pro Woche","2009","66 +","Sachsen","22","","",""
"Min 1x pro Woche","2009","66 +","Sachsen-Anhalt","8","","",""
"Min 1x pro Woche","2009","66 +","Thueringen","10","","",""
"Min 1x pro Monat","2009","17-34","Schleswig-Holstein","13","","",""
"Min 1x pro Monat","2009","17-34","Hamburg","12","","",""
"Min 1x pro Monat","2009","17-34","Niedersachsen","28","","",""
"Min 1x pro Monat","2009","17-34","Bremen","2","","",""
"Min 1x pro Monat","2009","17-34","Nordrhein-Westfalen","62","0.0760564299145779","0.0568528037891376","0.0952600560400181"
"Min 1x pro Monat","2009","17-34","Hessen","28","","",""
"Min 1x pro Monat","2009","17-34","Rheinland-Pfalz,Saarland","21","","",""
"Min 1x pro Monat","2009","17-34","Baden-Wuerttemberg","69","0.119090427037239","0.09174669436535","0.146434159709128"
"Min 1x pro Monat","2009","17-34","Bayern","67","0.138594959316619","0.110229613330205","0.166960305303032"
"Min 1x pro Monat","2009","17-34","Saarland","","","",""
"Min 1x pro Monat","2009","17-34","Berlin","24","","",""
"Min 1x pro Monat","2009","17-34","Brandenburg","22","","",""
"Min 1x pro Monat","2009","17-34","Mecklenburg-Vorpommern","13","","",""
"Min 1x pro Monat","2009","17-34","Sachsen","39","0.192949815376511","0.149441025530607","0.236458605222415"
"Min 1x pro Monat","2009","17-34","Sachsen-Anhalt","11","","",""
"Min 1x pro Monat","2009","17-34","Thueringen","20","","",""
"Min 1x pro Monat","2009","35-65","Schleswig-Holstein","15","","",""
"Min 1x pro Monat","2009","35-65","Hamburg","11","","",""
"Min 1x pro Monat","2009","35-65","Niedersachsen","51","0.0450176352235252","0.0313725800566012","0.0586626903904492"
"Min 1x pro Monat","2009","35-65","Bremen","6","","",""
"Min 1x pro Monat","2009","35-65","Nordrhein-Westfalen","129","0.0605185411671672","0.0501510285816524","0.070886053752682"
"Min 1x pro Monat","2009","35-65","Hessen","62","0.081896501077217","0.0616267262839171","0.102166275870517"
"Min 1x pro Monat","2009","35-65","Rheinland-Pfalz,Saarland","37","0.0600593856817606","0.0408550150645385","0.0792637562989828"
"Min 1x pro Monat","2009","35-65","Baden-Wuerttemberg","130","0.0956065890386746","0.0782532544025391","0.11295992367481"
"Min 1x pro Monat","2009","35-65","Bayern","118","0.0782333846434851","0.0644870265506058","0.0919797427363644"
"Min 1x pro Monat","2009","35-65","Saarland","","","",""
"Min 1x pro Monat","2009","35-65","Berlin","24","","",""
"Min 1x pro Monat","2009","35-65","Brandenburg","29","","",""
"Min 1x pro Monat","2009","35-65","Mecklenburg-Vorpommern","15","","",""
"Min 1x pro Monat","2009","35-65","Sachsen","46","0.0615235264992205","0.0439476021606799","0.0790994508377612"
"Min 1x pro Monat","2009","35-65","Sachsen-Anhalt","17","","",""
"Min 1x pro Monat","2009","35-65","Thueringen","22","","",""
"Min 1x pro Monat","2009","66 +","Schleswig-Holstein","7","","",""
"Min 1x pro Monat","2009","66 +","Hamburg","3","","",""
"Min 1x pro Monat","2009","66 +","Niedersachsen","20","","",""
"Min 1x pro Monat","2009","66 +","Bremen","1","","",""
"Min 1x pro Monat","2009","66 +","Nordrhein-Westfalen","55","0.0620166246076591","0.0457450905025868","0.0782881587127314"
"Min 1x pro Monat","2009","66 +","Hessen","11","","",""
"Min 1x pro Monat","2009","66 +","Rheinland-Pfalz,Saarland","10","","",""
"Min 1x pro Monat","2009","66 +","Baden-Wuerttemberg","37","0.0753460999738826","0.0507946810036034","0.0998975189441619"
"Min 1x pro Monat","2009","66 +","Bayern","39","0.0616722352950685","0.0414944313469037","0.0818500392432332"
"Min 1x pro Monat","2009","66 +","Saarland","","","",""
"Min 1x pro Monat","2009","66 +","Berlin","6","","",""
"Min 1x pro Monat","2009","66 +","Brandenburg","15","","",""
"Min 1x pro Monat","2009","66 +","Mecklenburg-Vorpommern","5","","",""
"Min 1x pro Monat","2009","66 +","Sachsen","18","","",""
"Min 1x pro Monat","2009","66 +","Sachsen-Anhalt","5","","",""
"Min 1x pro Monat","2009","66 +","Thueringen","5","","",""
"Seltener","2009","17-34","Schleswig-Holstein","27","","",""
"Seltener","2009","17-34","Hamburg","26","","",""
"Seltener","2009","17-34","Niedersachsen","90","0.28404802263828","0.234483336245485","0.333612709031075"
"Seltener","2009","17-34","Bremen","5","","",""
"Seltener","2009","17-34","Nordrhein-Westfalen","204","0.285308669057892","0.252596503802696","0.318020834313089"
