"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Min 1x pro Monat","2009","17-29","Ländlicher Raum","103","0.116729557341167","0.0966260273891494","0.136833087293185"
"Min 1x pro Monat","2009","30-45","Städtischer Raum","265","0.0844627659109318","0.0745922458814735","0.0943332859403902"
"Min 1x pro Monat","2009","30-45","Ländlicher Raum","106","0.0784300329554936","0.0652732029200302","0.091586862990957"
"Min 1x pro Monat","2009","46-65","Städtischer Raum","297","0.0708675255631326","0.0628924877703188","0.0788425633559463"
"Min 1x pro Monat","2009","46-65","Ländlicher Raum","143","0.0576528807364088","0.0480833225306922","0.0672224389421255"
"Min 1x pro Monat","2009","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2009","66","Ländlicher Raum","","","",""
"Seltener","2009","17-29","Städtischer Raum","545","0.309509969980461","0.288478233444283","0.330541706516638"
"Seltener","2009","17-29","Ländlicher Raum","292","0.281274636079271","0.253124414049314","0.309424858109228"
"Seltener","2009","30-45","Städtischer Raum","924","0.299028827389538","0.2827779809415","0.315279673837576"
"Seltener","2009","30-45","Ländlicher Raum","489","0.280169534792297","0.258192379590195","0.3021466899944"
"Seltener","2009","46-65","Städtischer Raum","1193","0.29742929124528","0.283222134128386","0.311636448362174"
"Seltener","2009","46-65","Ländlicher Raum","656","0.271068305540407","0.252818480050702","0.289318131030112"
"Seltener","2009","66","Städtischer Raum","","","",""
"Seltener","2009","66","Ländlicher Raum","","","",""
"Nie","2009","17-29","Städtischer Raum","767","0.422389796559099","0.399918235527192","0.444861357591005"
"Nie","2009","17-29","Ländlicher Raum","453","0.48170819851373","0.450424777341073","0.512991619686387"
"Nie","2009","30-45","Städtischer Raum","1523","0.501703462387211","0.483955975551703","0.519450949222718"
"Nie","2009","30-45","Ländlicher Raum","875","0.564905728218517","0.540643785047134","0.5891676713899"
"Nie","2009","46-65","Städtischer Raum","2034","0.529328039279904","0.51381517800161","0.544840900558198"
"Nie","2009","46-65","Ländlicher Raum","1261","0.588836761091724","0.568635404943388","0.60903811724006"
"Nie","2009","66","Städtischer Raum","","","",""
"Nie","2009","66","Ländlicher Raum","","","",""
"Täglich","2010","17-29","Städtischer Raum","","","",""
"Täglich","2010","17-29","Ländlicher Raum","","","",""
"Täglich","2010","30-45","Städtischer Raum","","","",""
"Täglich","2010","30-45","Ländlicher Raum","","","",""
"Täglich","2010","46-65","Städtischer Raum","","","",""
"Täglich","2010","46-65","Ländlicher Raum","","","",""
"Täglich","2010","66","Städtischer Raum","","","",""
"Täglich","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2010","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2010","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2010","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2010","66","Ländlicher Raum","","","",""
"Seltener","2010","17-29","Städtischer Raum","","","",""
"Seltener","2010","17-29","Ländlicher Raum","","","",""
"Seltener","2010","30-45","Städtischer Raum","","","",""
"Seltener","2010","30-45","Ländlicher Raum","","","",""
"Seltener","2010","46-65","Städtischer Raum","","","",""
"Seltener","2010","46-65","Ländlicher Raum","","","",""
"Seltener","2010","66","Städtischer Raum","","","",""
"Seltener","2010","66","Ländlicher Raum","","","",""
"Nie","2010","17-29","Städtischer Raum","","","",""
"Nie","2010","17-29","Ländlicher Raum","","","",""
"Nie","2010","30-45","Städtischer Raum","","","",""
"Nie","2010","30-45","Ländlicher Raum","","","",""
"Nie","2010","46-65","Städtischer Raum","","","",""
"Nie","2010","46-65","Ländlicher Raum","","","",""
"Nie","2010","66","Städtischer Raum","","","",""
"Nie","2010","66","Ländlicher Raum","","","",""
"Täglich","2011","17-29","Städtischer Raum","","","",""
"Täglich","2011","17-29","Ländlicher Raum","","","",""
"Täglich","2011","30-45","Städtischer Raum","","","",""
"Täglich","2011","30-45","Ländlicher Raum","","","",""
"Täglich","2011","46-65","Städtischer Raum","","","",""
"Täglich","2011","46-65","Ländlicher Raum","","","",""
"Täglich","2011","66","Städtischer Raum","","","",""
"Täglich","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2011","17-29","Städtischer Raum","507","0.17795617056015","0.163459395433237","0.192452945687063"
"Min 1x pro Woche","2011","17-29","Ländlicher Raum","206","0.132199401808194","0.115001333308836","0.149397470307552"
"Min 1x pro Woche","2011","30-45","Städtischer Raum","792","0.115385686823073","0.107574862107235","0.123196511538911"
"Min 1x pro Woche","2011","30-45","Ländlicher Raum","355","0.0979351802771148","0.0880656324874335","0.107804728066796"
"Min 1x pro Woche","2011","46-65","Städtischer Raum","712","0.116129384058112","0.107786551193473","0.124472216922751"
"Min 1x pro Woche","2011","46-65","Ländlicher Raum","329","0.0899278602602923","0.0803288021796233","0.0995269183409612"
"Min 1x pro Woche","2011","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2011","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2011","17-29","Städtischer Raum","288","0.118114679970371","0.105881893780152","0.130347466160591"
"Min 1x pro Monat","2011","17-29","Ländlicher Raum","113","0.0806236723774963","0.066799698529969","0.0944476462250237"
"Min 1x pro Monat","2011","30-45","Städtischer Raum","480","0.0848097914987141","0.0779986073624663","0.0916209756349619"
"Min 1x pro Monat","2011","30-45","Ländlicher Raum","193","0.0525040685977067","0.045097890113439","0.0599102470819745"
"Min 1x pro Monat","2011","46-65","Städtischer Raum","392","0.0629277882331131","0.0566043119011243","0.069251264565102"
"Min 1x pro Monat","2011","46-65","Ländlicher Raum","210","0.0682011076204077","0.0597424706026835","0.076659744638132"
"Min 1x pro Monat","2011","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2011","66","Ländlicher Raum","","","",""
"Seltener","2011","17-29","Städtischer Raum","605","0.24928841097891","0.232891765963861","0.265685055993959"
"Seltener","2011","17-29","Ländlicher Raum","363","0.272081805092784","0.249485054382915","0.294678555802652"
"Seltener","2011","30-45","Städtischer Raum","1585","0.287837846094729","0.276768872934752","0.298906819254706"
"Seltener","2011","30-45","Ländlicher Raum","832","0.254244595940202","0.239785768064496","0.268703423815908"
"Seltener","2011","46-65","Städtischer Raum","1465","0.249334044877849","0.238068238442578","0.26059985131312"
"Seltener","2011","46-65","Ländlicher Raum","857","0.24612052490021","0.231667177022528","0.260573872777892"
"Seltener","2011","66","Städtischer Raum","","","",""
"Seltener","2011","66","Ländlicher Raum","","","",""
"Nie","2011","17-29","Städtischer Raum","1274","0.454640738490569","0.43576765286591","0.473513824115228"
"Nie","2011","17-29","Ländlicher Raum","808","0.515095120721526","0.489718899487826","0.540471341955226"
"Nie","2011","30-45","Städtischer Raum","3570","0.511966675583484","0.499746160070381","0.524187191096587"
"Nie","2011","30-45","Ländlicher Raum","2104","0.595316155184976","0.579017912296038","0.611614398073915"
"Nie","2011","46-65","Städtischer Raum","3096","0.571608782830926","0.558722790762542","0.58449477489931"
"Nie","2011","46-65","Ländlicher Raum","2016","0.59575050721909","0.57928403628123","0.61221697815695"
"Nie","2011","66","Städtischer Raum","","","",""
"Nie","2011","66","Ländlicher Raum","","","",""
"Täglich","2012","17-29","Städtischer Raum","","","",""
"Täglich","2012","17-29","Ländlicher Raum","","","",""
"Täglich","2012","30-45","Städtischer Raum","","","",""
"Täglich","2012","30-45","Ländlicher Raum","","","",""
"Täglich","2012","46-65","Städtischer Raum","","","",""
"Täglich","2012","46-65","Ländlicher Raum","","","",""
"Täglich","2012","66","Städtischer Raum","","","",""
"Täglich","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2012","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2012","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2012","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2012","66","Ländlicher Raum","","","",""
"Seltener","2012","17-29","Städtischer Raum","","","",""
"Seltener","2012","17-29","Ländlicher Raum","","","",""
"Seltener","2012","30-45","Städtischer Raum","","","",""
"Seltener","2012","30-45","Ländlicher Raum","","","",""
"Seltener","2012","46-65","Städtischer Raum","","","",""
"Seltener","2012","46-65","Ländlicher Raum","","","",""
"Seltener","2012","66","Städtischer Raum","","","",""
"Seltener","2012","66","Ländlicher Raum","","","",""
"Nie","2012","17-29","Städtischer Raum","","","",""
"Nie","2012","17-29","Ländlicher Raum","","","",""
"Nie","2012","30-45","Städtischer Raum","","","",""
"Nie","2012","30-45","Ländlicher Raum","","","",""
"Nie","2012","46-65","Städtischer Raum","","","",""
"Nie","2012","46-65","Ländlicher Raum","","","",""
"Nie","2012","66","Städtischer Raum","","","",""
"Nie","2012","66","Ländlicher Raum","","","",""
"Täglich","2013","17-29","Städtischer Raum","213","0.0857717615220081","0.0743696691613839","0.0971738538826323"
"Täglich","2013","17-29","Ländlicher Raum","88","0.0541274399957243","0.0415537439439197","0.0667011360475289"
"Täglich","2013","30-45","Städtischer Raum","238","0.0387964321957578","0.0335074234572392","0.0440854409342764"
"Täglich","2013","30-45","Ländlicher Raum","100","0.0325478519064709","0.0260580448472668","0.039037658965675"
"Täglich","2013","46-65","Städtischer Raum","214","0.0350417503891871","0.0301894938211554","0.0398940069572188"
"Täglich","2013","46-65","Ländlicher Raum","92","0.0253357439875236","0.0200844876290755","0.0305870003459718"
"Täglich","2013","66","Städtischer Raum","","","",""
"Täglich","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2013","17-29","Städtischer Raum","456","0.170772338319023","0.155449799609909","0.186094877028137"
"Min 1x pro Woche","2013","17-29","Ländlicher Raum","199","0.144143480450071","0.124625454791636","0.163661506108507"
"Min 1x pro Woche","2013","30-45","Städtischer Raum","724","0.139489576163911","0.13000059360877","0.148978558719051"
"Min 1x pro Woche","2013","30-45","Ländlicher Raum","335","0.105035501524785","0.0938223721243174","0.116248630925253"
"Min 1x pro Woche","2013","46-65","Städtischer Raum","792","0.121301608110998","0.112686716969409","0.129916499252588"
"Min 1x pro Woche","2013","46-65","Ländlicher Raum","366","0.0946138411148365","0.0848332943869896","0.104394387842683"
"Min 1x pro Woche","2013","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2013","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2013","17-29","Städtischer Raum","316","0.154469577597904","0.139754208060509","0.1691849471353"
"Min 1x pro Monat","2013","17-29","Ländlicher Raum","144","0.1153061383425","0.0975576805682364","0.133054596116763"
"Min 1x pro Monat","2013","30-45","Städtischer Raum","591","0.129923711950114","0.12071511256511","0.139132311335118"
"Min 1x pro Monat","2013","30-45","Ländlicher Raum","267","0.0967452913323794","0.0859340413669689","0.10755654129779"
"Min 1x pro Monat","2013","46-65","Städtischer Raum","601","0.101137474396038","0.0931813917012025","0.109093557090873"
"Min 1x pro Monat","2013","46-65","Ländlicher Raum","290","0.0700796605626539","0.0615489002869381","0.0786104208383698"
"Min 1x pro Monat","2013","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2013","66","Ländlicher Raum","","","",""
"Seltener","2013","17-29","Städtischer Raum","546","0.251697220202905","0.234026145494344","0.269368294911467"
"Seltener","2013","17-29","Ländlicher Raum","351","0.326432734678903","0.300375685126047","0.35248978423176"
"Seltener","2013","30-45","Städtischer Raum","1380","0.275205876684034","0.262973611529864","0.287438141838203"
"Seltener","2013","30-45","Ländlicher Raum","842","0.312747976780456","0.29579245569842","0.329703497862491"
"Seltener","2013","46-65","Städtischer Raum","1517","0.289199916484727","0.277236109006972","0.301163723962483"
"Seltener","2013","46-65","Ländlicher Raum","980","0.286107049866561","0.271004520253682","0.30120957947944"
"Seltener","2013","66","Städtischer Raum","","","",""
"Seltener","2013","66","Ländlicher Raum","","","",""
"Nie","2013","17-29","Städtischer Raum","786","0.33728910235816","0.3180383243909","0.356539880325419"
"Nie","2013","17-29","Ländlicher Raum","462","0.359990206532801","0.333316918565561","0.386663494500041"
"Nie","2013","30-45","Städtischer Raum","2188","0.416584403006183","0.403081995104256","0.43008681090811"
"Nie","2013","30-45","Ländlicher Raum","1328","0.452923378455909","0.434718309827375","0.471128447084442"
"Nie","2013","46-65","Städtischer Raum","2393","0.453319250619049","0.440183177092482","0.466455324145617"
"Nie","2013","46-65","Ländlicher Raum","1712","0.523863704468425","0.507174191284675","0.540553217652174"
"Nie","2013","66","Städtischer Raum","","","",""
"Nie","2013","66","Ländlicher Raum","","","",""
"Täglich","2014","17-29","Städtischer Raum","","","",""
"Täglich","2014","17-29","Ländlicher Raum","","","",""
"Täglich","2014","30-45","Städtischer Raum","","","",""
"Täglich","2014","30-45","Ländlicher Raum","","","",""
"Täglich","2014","46-65","Städtischer Raum","","","",""
"Täglich","2014","46-65","Ländlicher Raum","","","",""
"Täglich","2014","66","Städtischer Raum","","","",""
"Täglich","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2014","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2014","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2014","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2014","66","Ländlicher Raum","","","",""
"Seltener","2014","17-29","Städtischer Raum","","","",""
"Seltener","2014","17-29","Ländlicher Raum","","","",""
"Seltener","2014","30-45","Städtischer Raum","","","",""
"Seltener","2014","30-45","Ländlicher Raum","","","",""
"Seltener","2014","46-65","Städtischer Raum","","","",""
"Seltener","2014","46-65","Ländlicher Raum","","","",""
"Seltener","2014","66","Städtischer Raum","","","",""
"Seltener","2014","66","Ländlicher Raum","","","",""
"Nie","2014","17-29","Städtischer Raum","","","",""
"Nie","2014","17-29","Ländlicher Raum","","","",""
"Nie","2014","30-45","Städtischer Raum","","","",""
"Nie","2014","30-45","Ländlicher Raum","","","",""
"Nie","2014","46-65","Städtischer Raum","","","",""
"Nie","2014","46-65","Ländlicher Raum","","","",""
"Nie","2014","66","Städtischer Raum","","","",""
"Nie","2014","66","Ländlicher Raum","","","",""
"Täglich","2015","17-29","Städtischer Raum","","","",""
"Täglich","2015","17-29","Ländlicher Raum","","","",""
"Täglich","2015","30-45","Städtischer Raum","","","",""
"Täglich","2015","30-45","Ländlicher Raum","","","",""
"Täglich","2015","46-65","Städtischer Raum","","","",""
"Täglich","2015","46-65","Ländlicher Raum","","","",""
"Täglich","2015","66","Städtischer Raum","","","",""
"Täglich","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2015","17-29","Städtischer Raum","527","0.171783039382171","0.15836149462366","0.185204584140681"
"Min 1x pro Woche","2015","17-29","Ländlicher Raum","213","0.140212096545522","0.122134046978357","0.158290146112687"
"Min 1x pro Woche","2015","30-45","Städtischer Raum","640","0.125412469129922","0.116662221685576","0.134162716574268"
"Min 1x pro Woche","2015","30-45","Ländlicher Raum","270","0.0901385543596927","0.0794583594242237","0.100818749295162"
"Min 1x pro Woche","2015","46-65","Städtischer Raum","775","0.138527889148033","0.129622850149283","0.147432928146783"
"Min 1x pro Woche","2015","46-65","Ländlicher Raum","342","0.0933868898138934","0.0834996368892189","0.103274142738568"
"Min 1x pro Woche","2015","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2015","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2015","17-29","Städtischer Raum","336","0.110688465038585","0.0995245005084143","0.121852429568756"
"Min 1x pro Monat","2015","17-29","Ländlicher Raum","131","0.104040335041902","0.0881435878999818","0.119937082183822"
"Min 1x pro Monat","2015","30-45","Städtischer Raum","425","0.0774965926416253","0.0704322195430301","0.0845609657402205"
"Min 1x pro Monat","2015","30-45","Ländlicher Raum","180","0.0686640827267663","0.0592331588091511","0.0780950066443814"
"Min 1x pro Monat","2015","46-65","Städtischer Raum","433","0.073406669491407","0.0666837338864615","0.0801296050963526"
"Min 1x pro Monat","2015","46-65","Ländlicher Raum","199","0.0524589212551119","0.0448830882668618","0.0600347542433621"
"Min 1x pro Monat","2015","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2015","66","Ländlicher Raum","","","",""
"Seltener","2015","17-29","Städtischer Raum","682","0.24942610486001","0.234030102005719","0.264822107714301"
"Seltener","2015","17-29","Ländlicher Raum","297","0.216332413573358","0.194894135205315","0.2377706919414"
"Seltener","2015","30-45","Städtischer Raum","1335","0.260619591945752","0.249021519047544","0.272217664843959"
"Seltener","2015","30-45","Ländlicher Raum","650","0.261170606908179","0.244788472476471","0.277552741339887"
"Seltener","2015","46-65","Städtischer Raum","1453","0.243441823499828","0.232379015700886","0.254504631298771"
"Seltener","2015","46-65","Ländlicher Raum","825","0.240104160574284","0.225589777979977","0.254618543168592"
"Seltener","2015","66","Städtischer Raum","","","",""
"Seltener","2015","66","Ländlicher Raum","","","",""
"Nie","2015","17-29","Städtischer Raum","1489","0.468102390719234","0.450347224126701","0.485857557311768"
"Nie","2015","17-29","Ländlicher Raum","776","0.539415154839218","0.513462633320422","0.565367676358014"
"Nie","2015","30-45","Städtischer Raum","3103","0.536471346282702","0.523296065090852","0.549646627474551"
"Nie","2015","30-45","Ländlicher Raum","1662","0.580026756005362","0.561620261771223","0.598433250239501"
"Nie","2015","46-65","Städtischer Raum","3120","0.544623617860732","0.531786128610656","0.557461107110808"
"Nie","2015","46-65","Ländlicher Raum","1961","0.61405002835671","0.597507988033224","0.630592068680196"
"Nie","2015","66","Städtischer Raum","","","",""
"Nie","2015","66","Ländlicher Raum","","","",""
"Täglich","2016","17-29","Städtischer Raum","","","",""
"Täglich","2016","17-29","Ländlicher Raum","","","",""
"Täglich","2016","30-45","Städtischer Raum","","","",""
"Täglich","2016","30-45","Ländlicher Raum","","","",""
"Täglich","2016","46-65","Städtischer Raum","","","",""
"Täglich","2016","46-65","Ländlicher Raum","","","",""
"Täglich","2016","66","Städtischer Raum","","","",""
"Täglich","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Woche","2016","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2016","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","17-29","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","17-29","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","30-45","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","30-45","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","46-65","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","46-65","Ländlicher Raum","","","",""
"Min 1x pro Monat","2016","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2016","66","Ländlicher Raum","","","",""
"Seltener","2016","17-29","Städtischer Raum","","","",""
"Seltener","2016","17-29","Ländlicher Raum","","","",""
"Seltener","2016","30-45","Städtischer Raum","","","",""
"Seltener","2016","30-45","Ländlicher Raum","","","",""
"Seltener","2016","46-65","Städtischer Raum","","","",""
"Seltener","2016","46-65","Ländlicher Raum","","","",""
"Seltener","2016","66","Städtischer Raum","","","",""
"Seltener","2016","66","Ländlicher Raum","","","",""
"Nie","2016","17-29","Städtischer Raum","","","",""
"Nie","2016","17-29","Ländlicher Raum","","","",""
"Nie","2016","30-45","Städtischer Raum","","","",""
"Nie","2016","30-45","Ländlicher Raum","","","",""
"Nie","2016","46-65","Städtischer Raum","","","",""
"Nie","2016","46-65","Ländlicher Raum","","","",""
"Nie","2016","66","Städtischer Raum","","","",""
"Nie","2016","66","Ländlicher Raum","","","",""
"Täglich","2017","17-29","Städtischer Raum","37","0.000816442793259014","-7.64145778091138e-05","0.00170930016432714"
"Täglich","2017","17-29","Ländlicher Raum","16","","",""
"Täglich","2017","30-45","Städtischer Raum","23","","",""
"Täglich","2017","30-45","Ländlicher Raum","12","","",""
"Täglich","2017","46-65","Städtischer Raum","6","","",""
"Täglich","2017","46-65","Ländlicher Raum","2","","",""
"Täglich","2017","66","Städtischer Raum","","","",""
"Täglich","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2017","17-29","Städtischer Raum","692","0.191648270784213","0.179344189048639","0.203952352519788"
"Min 1x pro Woche","2017","17-29","Ländlicher Raum","253","0.129623217565065","0.114423807866026","0.144822627264104"
"Min 1x pro Woche","2017","30-45","Städtischer Raum","691","0.136818062765674","0.128206811828252","0.145429313703097"
"Min 1x pro Woche","2017","30-45","Ländlicher Raum","294","0.0985089466598243","0.0878399576519243","0.109177935667724"
"Min 1x pro Woche","2017","46-65","Städtischer Raum","911","0.12926659125093","0.121209762615496","0.137323419886364"
"Min 1x pro Woche","2017","46-65","Ländlicher Raum","435","0.110641590760716","0.100775115999097","0.120508065522335"
"Min 1x pro Woche","2017","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2017","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2017","17-29","Städtischer Raum","376","0.099720775188196","0.0903542607652311","0.109087289611161"
"Min 1x pro Monat","2017","17-29","Ländlicher Raum","207","0.115644721790517","0.101173407758815","0.13011603582222"
"Min 1x pro Monat","2017","30-45","Städtischer Raum","468","0.0893289459499454","0.0821820044750262","0.0964758874248647"
"Min 1x pro Monat","2017","30-45","Ländlicher Raum","214","0.0996309830098056","0.0889080844346159","0.110353881584995"
"Min 1x pro Monat","2017","46-65","Städtischer Raum","505","0.0756780300760464","0.0693265502728278","0.0820295098792649"
"Min 1x pro Monat","2017","46-65","Ländlicher Raum","271","0.07528479196312","0.066985863458433","0.0835837204678069"
"Min 1x pro Monat","2017","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2017","66","Ländlicher Raum","","","",""
"Seltener","2017","17-29","Städtischer Raum","864","0.246126797372273","0.23266121402263","0.259592380721916"
"Seltener","2017","17-29","Ländlicher Raum","428","0.248560112607293","0.229003460299843","0.268116764914743"
"Seltener","2017","30-45","Städtischer Raum","1439","0.267933360067401","0.256835683634516","0.279031036500285"
"Seltener","2017","30-45","Ländlicher Raum","696","0.256454357980727","0.240820593051641","0.272088122909813"
"Seltener","2017","46-65","Städtischer Raum","1713","0.267629700376131","0.256997800208313","0.27826160054395"
"Seltener","2017","46-65","Ländlicher Raum","972","0.267517093151343","0.253593897968475","0.281440288334211"
"Seltener","2017","66","Städtischer Raum","","","",""
"Seltener","2017","66","Ländlicher Raum","","","",""
"Nie","2017","17-29","Städtischer Raum","1962","0.461687713862058","0.446103393262923","0.477272034461193"
"Nie","2017","17-29","Ländlicher Raum","972","0.505419621308748","0.482795268513621","0.528043974103874"
"Nie","2017","30-45","Städtischer Raum","3497","0.505615780686403","0.493087658955079","0.518143902417726"
"Nie","2017","30-45","Ländlicher Raum","1781","0.545147998653913","0.527320230171937","0.56297576713589"
"Nie","2017","46-65","Städtischer Raum","3526","0.527382263244256","0.515392899343669","0.539371627144843"
"Nie","2017","46-65","Ländlicher Raum","2203","0.546543794248525","0.530885496237324","0.562202092259725"
"Nie","2017","66","Städtischer Raum","","","",""
"Nie","2017","66","Ländlicher Raum","","","",""
"Täglich","2018","17-29","Städtischer Raum","19","","",""
"Täglich","2018","17-29","Ländlicher Raum","11","","",""
"Täglich","2018","30-45","Städtischer Raum","15","","",""
"Täglich","2018","30-45","Ländlicher Raum","4","","",""
"Täglich","2018","46-65","Städtischer Raum","3","","",""
"Täglich","2018","46-65","Ländlicher Raum","2","","",""
"Täglich","2018","66","Städtischer Raum","","","",""
"Täglich","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Woche","2018","17-29","Städtischer Raum","66","0.104452301445327","0.0825781361145551","0.126326466776099"
"Min 1x pro Woche","2018","17-29","Ländlicher Raum","19","","",""
"Min 1x pro Woche","2018","30-45","Städtischer Raum","49","0.0517028559634963","0.0388152855332157","0.0645904263937769"
"Min 1x pro Woche","2018","30-45","Ländlicher Raum","22","","",""
"Min 1x pro Woche","2018","46-65","Städtischer Raum","7","","",""
"Min 1x pro Woche","2018","46-65","Ländlicher Raum","8","","",""
"Min 1x pro Woche","2018","66","Städtischer Raum","","","",""
"Min 1x pro Woche","2018","66","Ländlicher Raum","","","",""
"Min 1x pro Monat","2018","17-29","Städtischer Raum","55","0.083309336620277","0.0635448123831275","0.103073860857426"
"Min 1x pro Monat","2018","17-29","Ländlicher Raum","25","","",""
"Min 1x pro Monat","2018","30-45","Städtischer Raum","78","0.0599805806151582","0.0461603493901001","0.0738008118402163"
"Min 1x pro Monat","2018","30-45","Ländlicher Raum","19","","",""
"Min 1x pro Monat","2018","46-65","Städtischer Raum","25","","",""
"Min 1x pro Monat","2018","46-65","Ländlicher Raum","7","","",""
"Min 1x pro Monat","2018","66","Städtischer Raum","","","",""
"Min 1x pro Monat","2018","66","Ländlicher Raum","","","",""
"Seltener","2018","17-29","Städtischer Raum","130","0.160207755184789","0.133974280362838","0.18644123000674"
"Seltener","2018","17-29","Ländlicher Raum","60","0.206958413501829","0.160006359208368","0.253910467795289"
"Seltener","2018","30-45","Städtischer Raum","217","0.199885196592586","0.176609213535961","0.22316117964921"
"Seltener","2018","30-45","Ländlicher Raum","53","0.115547627678449","0.0854715658796504","0.145623689477248"
"Seltener","2018","46-65","Städtischer Raum","68","0.141879371592447","0.107980543421203","0.175778199763691"
"Seltener","2018","46-65","Ländlicher Raum","26","","",""
"Seltener","2018","66","Städtischer Raum","","","",""
"Seltener","2018","66","Ländlicher Raum","","","",""
