"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence"
"Min 1x pro Monat","2013","66 +","Staedtischer Raum","254","0.0732521004676405","0.0641359293679648","0.0823682715673162"
"Min 1x pro Monat","2013","66 +","Laendlicher Raum","112","0.0641798261038373","0.0527237965514367","0.0756358556562378"
"Seltener","2013","17-34","Staedtischer Raum","879","0.247814438446896","0.233808008347125","0.261820868546667"
"Seltener","2013","17-34","Laendlicher Raum","560","0.326140776793055","0.305386519593923","0.346895033992187"
"Seltener","2013","35-65","Staedtischer Raum","2564","0.289637285972155","0.28042097296734","0.298853598976969"
"Seltener","2013","35-65","Laendlicher Raum","1613","0.292108809857023","0.280194611686973","0.304023008027073"
"Seltener","2013","66 +","Staedtischer Raum","652","0.207061748194806","0.192884522797275","0.221238973592337"
"Seltener","2013","66 +","Laendlicher Raum","333","0.191935394188671","0.173526011219334","0.210344777158008"
"Nie","2013","17-34","Staedtischer Raum","1374","0.358858586082306","0.34329748782671","0.374419684337901"
"Nie","2013","17-34","Laendlicher Raum","796","0.370930964629395","0.349545644589075","0.392316284669716"
"Nie","2013","35-65","Staedtischer Raum","3993","0.44351158314042","0.43341741696168","0.453605749319159"
"Nie","2013","35-65","Laendlicher Raum","2706","0.510031791612577","0.496934188903408","0.523129394321745"
"Nie","2013","66 +","Staedtischer Raum","1769","0.585254348082525","0.56801642785019","0.60249226831486"
"Nie","2013","66 +","Laendlicher Raum","1098","0.633427678667929","0.610902564086281","0.655952793249578"
"Taeglich","2014","17-34","Staedtischer Raum","","","",""
"Taeglich","2014","17-34","Laendlicher Raum","","","",""
"Taeglich","2014","35-65","Staedtischer Raum","","","",""
"Taeglich","2014","35-65","Laendlicher Raum","","","",""
"Taeglich","2014","66 +","Staedtischer Raum","","","",""
"Taeglich","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2014","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2014","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2014","66 +","Laendlicher Raum","","","",""
"Seltener","2014","17-34","Staedtischer Raum","","","",""
"Seltener","2014","17-34","Laendlicher Raum","","","",""
"Seltener","2014","35-65","Staedtischer Raum","","","",""
"Seltener","2014","35-65","Laendlicher Raum","","","",""
"Seltener","2014","66 +","Staedtischer Raum","","","",""
"Seltener","2014","66 +","Laendlicher Raum","","","",""
"Nie","2014","17-34","Staedtischer Raum","","","",""
"Nie","2014","17-34","Laendlicher Raum","","","",""
"Nie","2014","35-65","Staedtischer Raum","","","",""
"Nie","2014","35-65","Laendlicher Raum","","","",""
"Nie","2014","66 +","Staedtischer Raum","","","",""
"Nie","2014","66 +","Laendlicher Raum","","","",""
"Taeglich","2015","17-34","Staedtischer Raum","","","",""
"Taeglich","2015","17-34","Laendlicher Raum","","","",""
"Taeglich","2015","35-65","Staedtischer Raum","","","",""
"Taeglich","2015","35-65","Laendlicher Raum","","","",""
"Taeglich","2015","66 +","Staedtischer Raum","","","",""
"Taeglich","2015","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2015","17-34","Staedtischer Raum","716","0.165116870363734","0.154335727520199","0.17589801320727"
"Min 1x pro Woche","2015","17-34","Laendlicher Raum","269","0.127480139477666","0.113161288826368","0.141798990128965"
"Min 1x pro Woche","2015","35-65","Staedtischer Raum","1226","0.130046081641687","0.123373783417403","0.136718379865971"
"Min 1x pro Woche","2015","35-65","Laendlicher Raum","556","0.0914359657806395","0.0837640357527244","0.0991078958085547"
"Min 1x pro Woche","2015","66 +","Staedtischer Raum","367","0.121437898850005","0.10989115546601","0.132984642233999"
"Min 1x pro Woche","2015","66 +","Laendlicher Raum","172","0.0967951160380526","0.083089953362087","0.110500278714018"
"Min 1x pro Monat","2015","17-34","Staedtischer Raum","472","0.104886674528624","0.0959894325421299","0.113783916515119"
"Min 1x pro Monat","2015","17-34","Laendlicher Raum","171","0.086317987019633","0.0742607604114178","0.0983752136278482"
"Min 1x pro Monat","2015","35-65","Staedtischer Raum","722","0.0723138703283022","0.0671759185483133","0.0774518221082911"
"Min 1x pro Monat","2015","35-65","Laendlicher Raum","339","0.0597136691955355","0.0534064884806351","0.0660208499104358"
"Min 1x pro Monat","2015","66 +","Staedtischer Raum","195","0.0549116266768799","0.0468585001186038","0.0629647532351561"
"Min 1x pro Monat","2015","66 +","Laendlicher Raum","96","0.0581941271684848","0.0473427562093239","0.0690454981276457"
"Seltener","2015","17-34","Staedtischer Raum","1062","0.255204087327622","0.242544525081813","0.267863649573431"
"Seltener","2015","17-34","Laendlicher Raum","452","0.241578276182145","0.223200897908505","0.259955654455785"
"Seltener","2015","35-65","Staedtischer Raum","2408","0.248130757609581","0.239562546673041","0.25669896854612"
"Seltener","2015","35-65","Laendlicher Raum","1320","0.241865615593585","0.230467619666606","0.253263611520563"
"Seltener","2015","66 +","Staedtischer Raum","610","0.187979040687961","0.174167742767048","0.201790338608873"
"Seltener","2015","66 +","Laendlicher Raum","357","0.17853050599046","0.160779773797481","0.19628123818344"
"Nie","2015","17-34","Staedtischer Raum","2306","0.474792367780019","0.460292180477864","0.489292555082174"
"Nie","2015","17-34","Laendlicher Raum","1192","0.544623597320555","0.523242365517566","0.566004829123545"
"Nie","2015","35-65","Staedtischer Raum","5406","0.54950929042043","0.539639472779554","0.559379108061306"
"Nie","2015","35-65","Laendlicher Raum","3207","0.60698474943024","0.59398419345008","0.619985305410401"
"Nie","2015","66 +","Staedtischer Raum","1902","0.635671433785155","0.618659287072811","0.652683580497498"
"Nie","2015","66 +","Laendlicher Raum","1163","0.666480250803002","0.644626863938878","0.688333637667126"
"Taeglich","2016","17-34","Staedtischer Raum","","","",""
"Taeglich","2016","17-34","Laendlicher Raum","","","",""
"Taeglich","2016","35-65","Staedtischer Raum","","","",""
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","45","0.000650328319237531","-1.37024880986216e-05","0.00131435912657368"
"Taeglich","2017","17-34","Laendlicher Raum","25","","",""
"Taeglich","2017","35-65","Staedtischer Raum","21","","",""
"Taeglich","2017","35-65","Laendlicher Raum","5","","",""
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","906","0.18344921410653","0.173368003518957","0.193530424694102"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","324","0.118656788373081","0.106351315918963","0.130962260827198"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1388","0.126773077786545","0.120568912866541","0.13297724270655"
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","658","0.10773560229577","0.0999569777401581","0.115514226851381"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","407","0.131735343123747","0.119858629612004","0.14361205663549"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","217","0.121907990433749","0.106966656340362","0.136849324527136"
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","525","0.104779458247708","0.0968019685445057","0.112756947950911"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","269","0.112170686536","0.100162321121231","0.124179051950769"
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","824","0.0759114101576779","0.0709726652861682","0.0808501550291875"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","423","0.0815688254889942","0.0747019081616309","0.0884357428163575"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","227","0.0679273352441583","0.0590911209423639","0.0767635495459526"
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","98","0.0538914772150847","0.0435796933995882","0.0642032610305812"
"Seltener","2017","17-34","Staedtischer Raum","1273","0.255991417231556","0.244623920614547","0.267358913848566"
"Seltener","2017","17-34","Laendlicher Raum","601","0.244902329303076","0.228538780758304","0.261265877847849"
"Seltener","2017","35-65","Staedtischer Raum","2743","0.266433935567397","0.258190264695235","0.27467760643956"
"Seltener","2017","35-65","Laendlicher Raum","1495","0.266780624571607","0.255684520665808","0.277876728477405"
"Seltener","2017","66 +","Staedtischer Raum","653","0.187812989132173","0.174097544297019","0.201528433967328"
"Seltener","2017","66 +","Laendlicher Raum","389","0.205028063898585","0.186591251687221","0.223464876109949"
"Nie","2017","17-34","Staedtischer Raum","2913","0.455129582094968","0.442158467219475","0.46810069697046"
"Nie","2017","17-34","Laendlicher Raum","1434","0.523521161000382","0.504516138183118","0.542526183817646"
"Nie","2017","35-65","Staedtischer Raum","6072","0.530755549591677","0.521449762699957","0.540061336483398"
"Nie","2017","35-65","Laendlicher Raum","3522","0.543891704855554","0.531395831672499","0.556387578038608"
"Nie","2017","66 +","Staedtischer Raum","1828","0.612524332499921","0.595416186181749","0.629632478818093"
"Nie","2017","66 +","Laendlicher Raum","1138","0.619172468452581","0.59699697638165","0.641347960523512"
"Taeglich","2018","17-34","Staedtischer Raum","25","","",""
"Taeglich","2018","17-34","Laendlicher Raum","12","","",""
"Taeglich","2018","35-65","Staedtischer Raum","12","","",""
"Taeglich","2018","35-65","Laendlicher Raum","5","","",""
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","89","0.0910653633102068","0.0744733136890979","0.107657412931316"
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","33","0.0383877554296953","0.0272200432987684","0.0495554675606221"
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","83","0.0804825113309827","0.0647937789287652","0.0961712437332003"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","32","0.0798409733504168","0.054011100746672","0.105670845954162"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","75","0.0538785894496562","0.0407550976980219","0.0670020812012906"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","211","0.172688459512135","0.150890125755118","0.194486793269153"
"Seltener","2018","17-34","Laendlicher Raum","76","0.183919413461331","0.146999708878919","0.220839118043742"
"Seltener","2018","35-65","Staedtischer Raum","204","0.176562989662931","0.154399768147805","0.198726211178058"
"Seltener","2018","35-65","Laendlicher Raum","63","0.126828870756186","0.0953751077729042","0.158282633739468"
"Seltener","2018","66 +","Staedtischer Raum","3","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","747","0.620311601622662","0.59232335356299","0.648299849682334"
"Nie","2018","17-34","Laendlicher Raum","278","0.600951454125223","0.554284391182118","0.647618517068327"
"Nie","2018","35-65","Staedtischer Raum","813","0.712387389445115","0.686076839112999","0.73869793977723"
"Nie","2018","35-65","Laendlicher Raum","319","0.789012233468419","0.750448029687736","0.827576437249102"
"Nie","2018","66 +","Staedtischer Raum","16","","",""
"Nie","2018","66 +","Laendlicher Raum","3","","",""
"Taeglich","2019","17-34","Staedtischer Raum","298","0.0619354377326549","0.0550215531621319","0.068849322303178"
"Taeglich","2019","17-34","Laendlicher Raum","111","0.0499555522830414","0.0404646679335927","0.0594464366324902"
"Taeglich","2019","35-65","Staedtischer Raum","422","0.039345597483506","0.0356613503511516","0.0430298446158605"
"Taeglich","2019","35-65","Laendlicher Raum","189","0.028277025211337","0.0239906402797114","0.0325634101429626"
"Taeglich","2019","66 +","Staedtischer Raum","186","0.0534925512164379","0.0457672648982237","0.0612178375346521"
"Taeglich","2019","66 +","Laendlicher Raum","79","0.0414643885371132","0.0324835985035928","0.0504451785706335"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","686","0.178156759055707","0.16718106987656","0.189132448234855"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","265","0.133300458791247","0.118492576880966","0.148108340701529"
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","1273","0.114949304271678","0.108904888354694","0.120993720188661"
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","623","0.108971088492531","0.100913508661796","0.117028668323267"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","353","0.107636138354219","0.096995787416165","0.118276489292272"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","203","0.112363958662271","0.0981372720916075","0.126590645232934"
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","514","0.10939123493143","0.100438187214856","0.118344282648004"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","208","0.0966884194937433","0.0838133715039649","0.109563467483522"
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","1047","0.0948631543234518","0.0893102141313865","0.100416094515517"
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","496","0.0806271484431306","0.0735868744351064","0.0876674224511548"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","251","0.0677292582100067","0.0591021529356443","0.0763563634843691"
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","141","0.0681102905737455","0.0567611909434198","0.0794593902040713"
"Seltener","2019","17-34","Staedtischer Raum","950","0.23909976352209","0.226865168822279","0.2513343582219"
"Seltener","2019","17-34","Laendlicher Raum","457","0.251663381301057","0.232757307481782","0.270569455120331"
"Seltener","2019","35-65","Staedtischer Raum","2580","0.260222535253075","0.251907959513062","0.268537110993087"
"Seltener","2019","35-65","Laendlicher Raum","1399","0.247156239136737","0.23600196557816","0.258310512695314"
"Seltener","2019","66 +","Staedtischer Raum","698","0.213241579151288","0.199179078493361","0.227304079809215"
"Seltener","2019","66 +","Laendlicher Raum","382","0.207714135037571","0.189439582000856","0.225988688074286"
"Nie","2019","17-34","Staedtischer Raum","2221","0.411416804758117","0.397301797796458","0.425531811719776"
"Nie","2019","17-34","Laendlicher Raum","983","0.468392188130911","0.446652999263008","0.490131376998815"
"Nie","2019","35-65","Staedtischer Raum","5375","0.49061940866829","0.481145904466316","0.500092912870264"
"Nie","2019","35-65","Laendlicher Raum","3038","0.534968498716264","0.522070914692847","0.547866082739681"
"Nie","2019","66 +","Staedtischer Raum","1771","0.557900473068049","0.540849691111879","0.574951255024218"
"Nie","2019","66 +","Laendlicher Raum","1088","0.5703472271893","0.548047412158203","0.592647042220396"
