"pli0093_h","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Taeglich","2016","35-65","Laendlicher Raum","","","",""
"Taeglich","2016","66 +","Staedtischer Raum","","","",""
"Taeglich","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Woche","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2016","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","17-34","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","17-34","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","35-65","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","35-65","Laendlicher Raum","","","",""
"Min 1x pro Monat","2016","66 +","Staedtischer Raum","","","",""
"Min 1x pro Monat","2016","66 +","Laendlicher Raum","","","",""
"Seltener","2016","17-34","Staedtischer Raum","","","",""
"Seltener","2016","17-34","Laendlicher Raum","","","",""
"Seltener","2016","35-65","Staedtischer Raum","","","",""
"Seltener","2016","35-65","Laendlicher Raum","","","",""
"Seltener","2016","66 +","Staedtischer Raum","","","",""
"Seltener","2016","66 +","Laendlicher Raum","","","",""
"Nie","2016","17-34","Staedtischer Raum","","","",""
"Nie","2016","17-34","Laendlicher Raum","","","",""
"Nie","2016","35-65","Staedtischer Raum","","","",""
"Nie","2016","35-65","Laendlicher Raum","","","",""
"Nie","2016","66 +","Staedtischer Raum","","","",""
"Nie","2016","66 +","Laendlicher Raum","","","",""
"Taeglich","2017","17-34","Staedtischer Raum","45","0.000650328319237531","-1.37024880986216e-05","0.00131435912657368"
"Taeglich","2017","17-34","Laendlicher Raum","25","","",""
"Taeglich","2017","35-65","Staedtischer Raum","21","","",""
"Taeglich","2017","35-65","Laendlicher Raum","5","2.32427880755326e-05","-9.770988480036e-05","0.000144195460951425"
"Taeglich","2017","66 +","Staedtischer Raum","","","",""
"Taeglich","2017","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2017","17-34","Staedtischer Raum","906","0.18344921410653","0.173368003518957","0.193530424694102"
"Min 1x pro Woche","2017","17-34","Laendlicher Raum","324","0.118656788373081","0.106351315918963","0.130962260827198"
"Min 1x pro Woche","2017","35-65","Staedtischer Raum","1388","","",""
"Min 1x pro Woche","2017","35-65","Laendlicher Raum","658","0.10773560229577","0.0999569777401581","0.115514226851381"
"Min 1x pro Woche","2017","66 +","Staedtischer Raum","407","0.131735343123747","0.119858629612004","0.14361205663549"
"Min 1x pro Woche","2017","66 +","Laendlicher Raum","217","","",""
"Min 1x pro Monat","2017","17-34","Staedtischer Raum","525","0.104779458247708","0.0968019685445057","0.112756947950911"
"Min 1x pro Monat","2017","17-34","Laendlicher Raum","269","","",""
"Min 1x pro Monat","2017","35-65","Staedtischer Raum","824","0.0759114101576779","0.0709726652861682","0.0808501550291875"
"Min 1x pro Monat","2017","35-65","Laendlicher Raum","423","0.0815688254889942","0.0747019081616309","0.0884357428163575"
"Min 1x pro Monat","2017","66 +","Staedtischer Raum","227","","",""
"Min 1x pro Monat","2017","66 +","Laendlicher Raum","98","0.0538914772150847","0.0435796933995882","0.0642032610305812"
"Seltener","2017","17-34","Staedtischer Raum","1273","","",""
"Seltener","2017","17-34","Laendlicher Raum","601","0.244902329303076","0.228538780758304","0.261265877847849"
"Seltener","2017","35-65","Staedtischer Raum","2743","","",""
"Seltener","2017","35-65","Laendlicher Raum","1495","","",""
"Seltener","2017","66 +","Staedtischer Raum","653","0.187812989132173","0.174097544297019","0.201528433967328"
"Seltener","2017","66 +","Laendlicher Raum","389","0.205028063898585","0.186591251687221","0.223464876109949"
"Nie","2017","17-34","Staedtischer Raum","2913","","",""
"Nie","2017","17-34","Laendlicher Raum","1434","","",""
"Nie","2017","35-65","Staedtischer Raum","6072","0.530755549591677","0.521449762699957","0.540061336483398"
"Nie","2017","35-65","Laendlicher Raum","3522","0.543891704855554","0.531395831672499","0.556387578038608"
"Nie","2017","66 +","Staedtischer Raum","1828","","",""
"Nie","2017","66 +","Laendlicher Raum","1138","","",""
"Taeglich","2018","17-34","Staedtischer Raum","25","","",""
"Taeglich","2018","17-34","Laendlicher Raum","12","","",""
"Taeglich","2018","35-65","Staedtischer Raum","12","","",""
"Taeglich","2018","35-65","Laendlicher Raum","5","0.00677455073710591","-0.00097859651712154","0.0145276979913334"
"Taeglich","2018","66 +","Staedtischer Raum","","","",""
"Taeglich","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Woche","2018","17-34","Staedtischer Raum","89","0.0910653633102068","0.0744733136890979","0.107657412931316"
"Min 1x pro Woche","2018","17-34","Laendlicher Raum","25","","",""
"Min 1x pro Woche","2018","35-65","Staedtischer Raum","33","0.0383877554296953","0.0272200432987684","0.0495554675606221"
"Min 1x pro Woche","2018","35-65","Laendlicher Raum","24","","",""
"Min 1x pro Woche","2018","66 +","Staedtischer Raum","","","",""
"Min 1x pro Woche","2018","66 +","Laendlicher Raum","","","",""
"Min 1x pro Monat","2018","17-34","Staedtischer Raum","83","0.0804825113309827","0.0647937789287652","0.0961712437332003"
"Min 1x pro Monat","2018","17-34","Laendlicher Raum","32","0.0798409733504168","0.054011100746672","0.105670845954162"
"Min 1x pro Monat","2018","35-65","Staedtischer Raum","75","0.0538785894496562","0.0407550976980219","0.0670020812012906"
"Min 1x pro Monat","2018","35-65","Laendlicher Raum","19","","",""
"Min 1x pro Monat","2018","66 +","Staedtischer Raum","1","","",""
"Min 1x pro Monat","2018","66 +","Laendlicher Raum","","","",""
"Seltener","2018","17-34","Staedtischer Raum","211","","",""
"Seltener","2018","17-34","Laendlicher Raum","76","0.183919413461331","0.146999708878919","0.220839118043742"
"Seltener","2018","35-65","Staedtischer Raum","204","","",""
"Seltener","2018","35-65","Laendlicher Raum","63","0.126828870756186","0.0953751077729042","0.158282633739468"
"Seltener","2018","66 +","Staedtischer Raum","3","","",""
"Seltener","2018","66 +","Laendlicher Raum","","","",""
"Nie","2018","17-34","Staedtischer Raum","747","0.620311601622662","0.59232335356299","0.648299849682334"
"Nie","2018","17-34","Laendlicher Raum","278","","",""
"Nie","2018","35-65","Staedtischer Raum","813","0.712387389445115","0.686076839112999","0.73869793977723"
"Nie","2018","35-65","Laendlicher Raum","319","0.789012233468419","0.750448029687736","0.827576437249102"
"Nie","2018","66 +","Staedtischer Raum","16","","",""
"Nie","2018","66 +","Laendlicher Raum","3","","",""
"Taeglich","2019","17-34","Staedtischer Raum","298","","",""
"Taeglich","2019","17-34","Laendlicher Raum","111","","",""
"Taeglich","2019","35-65","Staedtischer Raum","422","0.039345597483506","0.0356613503511516","0.0430298446158605"
"Taeglich","2019","35-65","Laendlicher Raum","189","","",""
"Taeglich","2019","66 +","Staedtischer Raum","186","","",""
"Taeglich","2019","66 +","Laendlicher Raum","79","0.0414643885371132","0.0324835985035928","0.0504451785706335"
"Min 1x pro Woche","2019","17-34","Staedtischer Raum","686","0.178156759055707","0.16718106987656","0.189132448234855"
"Min 1x pro Woche","2019","17-34","Laendlicher Raum","265","","",""
"Min 1x pro Woche","2019","35-65","Staedtischer Raum","1273","","",""
"Min 1x pro Woche","2019","35-65","Laendlicher Raum","623","0.108971088492531","0.100913508661796","0.117028668323267"
"Min 1x pro Woche","2019","66 +","Staedtischer Raum","353","0.107636138354219","0.096995787416165","0.118276489292272"
"Min 1x pro Woche","2019","66 +","Laendlicher Raum","203","","",""
"Min 1x pro Monat","2019","17-34","Staedtischer Raum","514","0.10939123493143","0.100438187214856","0.118344282648004"
"Min 1x pro Monat","2019","17-34","Laendlicher Raum","208","","",""
"Min 1x pro Monat","2019","35-65","Staedtischer Raum","1047","","",""
"Min 1x pro Monat","2019","35-65","Laendlicher Raum","496","0.0806271484431306","0.0735868744351064","0.0876674224511548"
"Min 1x pro Monat","2019","66 +","Staedtischer Raum","251","","",""
"Min 1x pro Monat","2019","66 +","Laendlicher Raum","141","","",""
"Seltener","2019","17-34","Staedtischer Raum","950","0.23909976352209","0.226865168822279","0.2513343582219"
"Seltener","2019","17-34","Laendlicher Raum","457","0.251663381301057","0.232757307481782","0.270569455120331"
"Seltener","2019","35-65","Staedtischer Raum","2580","","",""
"Seltener","2019","35-65","Laendlicher Raum","1399","","",""
"Seltener","2019","66 +","Staedtischer Raum","698","0.213241579151288","0.199179078493361","0.227304079809215"
"Seltener","2019","66 +","Laendlicher Raum","382","0.207714135037571","0.189439582000856","0.225988688074286"
"Nie","2019","17-34","Staedtischer Raum","2221","","",""
"Nie","2019","17-34","Laendlicher Raum","983","0.468392188130911","0.446652999263008","0.490131376998815"
"Nie","2019","35-65","Staedtischer Raum","5375","0.49061940866829","0.481145904466316","0.500092912870264"
"Nie","2019","35-65","Laendlicher Raum","3038","0.534968498716264","0.522070914692847","0.547866082739681"
"Nie","2019","66 +","Staedtischer Raum","1771","","",""
"Nie","2019","66 +","Laendlicher Raum","1088","","",""
