"pli0093_h","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Nie","2005","Realschule","Schleswig-Holstein","61","0.366292960875024","0.29233024653583","0.440255675214218"
"Nie","2005","Realschule","Hamburg","39","0.55840164981525","0.44448853469576","0.672314764934741"
"Nie","2005","Realschule","Niedersachsen","274","0.567524601861051","0.524569901796613","0.61047930192549"
"Nie","2005","Realschule","Bremen","","","",""
"Nie","2005","Realschule","Nordrhein-Westfalen","482","0.545568188097303","0.512763543419825","0.578372832774781"
"Nie","2005","Realschule","Hessen","165","0.562613912550402","0.507392824420673","0.617835000680132"
"Nie","2005","Realschule","Rheinland-Pfalz,Saarland","123","0.532085761920159","0.469219974859395","0.594951548980923"
"Nie","2005","Realschule","Baden-Wuerttemberg","255","0.537975049280079","0.495369222177466","0.580580876382691"
"Nie","2005","Realschule","Bayern","286","0.453510924899319","0.415121071739427","0.491900778059212"
"Nie","2005","Realschule","Berlin","109","0.491790716246353","0.42465250758447","0.558928924908237"
"Nie","2005","Realschule","Brandenburg","178","0.610820483797466","0.556012593849737","0.665628373745194"
"Nie","2005","Realschule","Mecklenburg-Vorpommern","108","0.599823590240488","0.529975473398505","0.669671707082472"
"Nie","2005","Realschule","Sachsen","358","0.583010060151904","0.543914422666894","0.622105697636914"
"Nie","2005","Realschule","Sachsen-Anhalt","156","0.601350442035159","0.544803215649548","0.657897668420771"
"Nie","2005","Realschule","Thueringen","205","0.578142427078879","0.525648510348621","0.630636343809137"
"Nie","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Nie","2005","(Fach-)Abitur","Hamburg","","","",""
"Nie","2005","(Fach-)Abitur","Niedersachsen","81","0.418652825246971","0.344710205707676","0.492595444786266"
"Nie","2005","(Fach-)Abitur","Bremen","","","",""
"Nie","2005","(Fach-)Abitur","Nordrhein-Westfalen","303","0.501412350470532","0.462338065453662","0.540486635487403"
"Nie","2005","(Fach-)Abitur","Hessen","78","0.466248630597302","0.393168408036219","0.539328853158385"
"Nie","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","56","0.476548732940175","0.389341078501522","0.563756387378827"
"Nie","2005","(Fach-)Abitur","Baden-Wuerttemberg","147","0.534907150060513","0.477892894397605","0.591921405723422"
"Nie","2005","(Fach-)Abitur","Bayern","96","0.361334254084656","0.304762507727726","0.417906000441587"
"Nie","2005","(Fach-)Abitur","Berlin","35","0.354256873642777","0.265678415070698","0.442835332214856"
"Nie","2005","(Fach-)Abitur","Brandenburg","30","0.451362230840675","0.34021255843761","0.562511903243741"
"Nie","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Nie","2005","(Fach-)Abitur","Sachsen","49","0.481781739895773","0.392751625862461","0.570811853929086"
"Nie","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Nie","2005","(Fach-)Abitur","Thueringen","","","",""
"Nie","2005","AkademikerIn","Schleswig-Holstein","","","",""
"Nie","2005","AkademikerIn","Hamburg","","","",""
"Nie","2005","AkademikerIn","Niedersachsen","103","0.374973709637965","0.319158993290647","0.430788425985284"
"Nie","2005","AkademikerIn","Bremen","","","",""
"Nie","2005","AkademikerIn","Nordrhein-Westfalen","352","0.46048447698483","0.426201419562875","0.494767534406786"
"Nie","2005","AkademikerIn","Hessen","121","0.406345672038009","0.351315354832792","0.461375989243227"
"Nie","2005","AkademikerIn","Rheinland-Pfalz,Saarland","68","0.390469154302485","0.316916906639079","0.464021401965892"
"Nie","2005","AkademikerIn","Baden-Wuerttemberg","173","0.400534128251051","0.354696955122037","0.446371301380065"
"Nie","2005","AkademikerIn","Bayern","177","0.351985299830754","0.312323247293517","0.391647352367991"
"Nie","2005","AkademikerIn","Berlin","97","0.410171259226692","0.3475503316439","0.472792186809485"
"Nie","2005","AkademikerIn","Brandenburg","100","0.395030223370773","0.334188115460494","0.455872331281053"
"Nie","2005","AkademikerIn","Mecklenburg-Vorpommern","46","0.352000913278711","0.270216313036156","0.433785513521266"
"Nie","2005","AkademikerIn","Sachsen","127","0.319492491620566","0.271124197382314","0.367860785858818"
"Nie","2005","AkademikerIn","Sachsen-Anhalt","98","0.432345530261504","0.366882776825702","0.497808283697306"
"Nie","2005","AkademikerIn","Thueringen","56","0.4178256822474","0.343246513730489","0.492404850764311"
"Taeglich","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Taeglich","2006","(noch) kein Abschluss","Hamburg","","","",""
"Taeglich","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Bremen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Hessen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Taeglich","2006","(noch) kein Abschluss","Bayern","","","",""
"Taeglich","2006","(noch) kein Abschluss","Berlin","","","",""
"Taeglich","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Taeglich","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","(noch) kein Abschluss","Sachsen","","","",""
"Taeglich","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Taeglich","2006","(noch) kein Abschluss","Thueringen","","","",""
"Taeglich","2006","Hauptschule","Schleswig-Holstein","","","",""
"Taeglich","2006","Hauptschule","Hamburg","","","",""
"Taeglich","2006","Hauptschule","Niedersachsen","","","",""
"Taeglich","2006","Hauptschule","Bremen","","","",""
"Taeglich","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Hauptschule","Hessen","","","",""
"Taeglich","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Hauptschule","Bayern","","","",""
"Taeglich","2006","Hauptschule","Berlin","","","",""
"Taeglich","2006","Hauptschule","Brandenburg","","","",""
"Taeglich","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Hauptschule","Sachsen","","","",""
"Taeglich","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Taeglich","2006","Hauptschule","Thueringen","","","",""
"Taeglich","2006","Realschule","Schleswig-Holstein","","","",""
"Taeglich","2006","Realschule","Hamburg","","","",""
"Taeglich","2006","Realschule","Niedersachsen","","","",""
"Taeglich","2006","Realschule","Bremen","","","",""
"Taeglich","2006","Realschule","Nordrhein-Westfalen","","","",""
"Taeglich","2006","Realschule","Hessen","","","",""
"Taeglich","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","Realschule","Baden-Wuerttemberg","","","",""
"Taeglich","2006","Realschule","Bayern","","","",""
"Taeglich","2006","Realschule","Berlin","","","",""
"Taeglich","2006","Realschule","Brandenburg","","","",""
"Taeglich","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","Realschule","Sachsen","","","",""
"Taeglich","2006","Realschule","Sachsen-Anhalt","","","",""
"Taeglich","2006","Realschule","Thueringen","","","",""
"Taeglich","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Taeglich","2006","(Fach-)Abitur","Hamburg","","","",""
"Taeglich","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Taeglich","2006","(Fach-)Abitur","Bremen","","","",""
"Taeglich","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Taeglich","2006","(Fach-)Abitur","Hessen","","","",""
"Taeglich","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Taeglich","2006","(Fach-)Abitur","Bayern","","","",""
"Taeglich","2006","(Fach-)Abitur","Berlin","","","",""
"Taeglich","2006","(Fach-)Abitur","Brandenburg","","","",""
"Taeglich","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","(Fach-)Abitur","Sachsen","","","",""
"Taeglich","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Taeglich","2006","(Fach-)Abitur","Thueringen","","","",""
"Taeglich","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Taeglich","2006","AkademikerIn","Hamburg","","","",""
"Taeglich","2006","AkademikerIn","Niedersachsen","","","",""
"Taeglich","2006","AkademikerIn","Bremen","","","",""
"Taeglich","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Taeglich","2006","AkademikerIn","Hessen","","","",""
"Taeglich","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Taeglich","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Taeglich","2006","AkademikerIn","Bayern","","","",""
"Taeglich","2006","AkademikerIn","Berlin","","","",""
"Taeglich","2006","AkademikerIn","Brandenburg","","","",""
"Taeglich","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Taeglich","2006","AkademikerIn","Sachsen","","","",""
"Taeglich","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Taeglich","2006","AkademikerIn","Thueringen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Hauptschule","Hamburg","","","",""
"Min 1x pro Woche","2006","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Bremen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Hessen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Hauptschule","Bayern","","","",""
"Min 1x pro Woche","2006","Hauptschule","Berlin","","","",""
"Min 1x pro Woche","2006","Hauptschule","Brandenburg","","","",""
"Min 1x pro Woche","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Hauptschule","Sachsen","","","",""
"Min 1x pro Woche","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Hauptschule","Thueringen","","","",""
"Min 1x pro Woche","2006","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","Realschule","Hamburg","","","",""
"Min 1x pro Woche","2006","Realschule","Niedersachsen","","","",""
"Min 1x pro Woche","2006","Realschule","Bremen","","","",""
"Min 1x pro Woche","2006","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","Realschule","Hessen","","","",""
"Min 1x pro Woche","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","Realschule","Bayern","","","",""
"Min 1x pro Woche","2006","Realschule","Berlin","","","",""
"Min 1x pro Woche","2006","Realschule","Brandenburg","","","",""
"Min 1x pro Woche","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","Realschule","Sachsen","","","",""
"Min 1x pro Woche","2006","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","Realschule","Thueringen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Hamburg","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Bremen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Hessen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Bayern","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Berlin","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Sachsen","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Woche","2006","AkademikerIn","Thueringen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Hamburg","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Bremen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Hessen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Bayern","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Berlin","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Sachsen","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","(noch) kein Abschluss","Thueringen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Hauptschule","Hamburg","","","",""
"Min 1x pro Monat","2006","Hauptschule","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Bremen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Hessen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Hauptschule","Bayern","","","",""
"Min 1x pro Monat","2006","Hauptschule","Berlin","","","",""
"Min 1x pro Monat","2006","Hauptschule","Brandenburg","","","",""
"Min 1x pro Monat","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Hauptschule","Sachsen","","","",""
"Min 1x pro Monat","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Hauptschule","Thueringen","","","",""
"Min 1x pro Monat","2006","Realschule","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","Realschule","Hamburg","","","",""
"Min 1x pro Monat","2006","Realschule","Niedersachsen","","","",""
"Min 1x pro Monat","2006","Realschule","Bremen","","","",""
"Min 1x pro Monat","2006","Realschule","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","Realschule","Hessen","","","",""
"Min 1x pro Monat","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","Realschule","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","Realschule","Bayern","","","",""
"Min 1x pro Monat","2006","Realschule","Berlin","","","",""
"Min 1x pro Monat","2006","Realschule","Brandenburg","","","",""
"Min 1x pro Monat","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","Realschule","Sachsen","","","",""
"Min 1x pro Monat","2006","Realschule","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","Realschule","Thueringen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Hamburg","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Bremen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Hessen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Bayern","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Berlin","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Brandenburg","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Sachsen","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","(Fach-)Abitur","Thueringen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Hamburg","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Niedersachsen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Bremen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Hessen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Bayern","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Berlin","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Brandenburg","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Sachsen","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Min 1x pro Monat","2006","AkademikerIn","Thueringen","","","",""
"Seltener","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Seltener","2006","(noch) kein Abschluss","Hamburg","","","",""
"Seltener","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Seltener","2006","(noch) kein Abschluss","Bremen","","","",""
"Seltener","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Seltener","2006","(noch) kein Abschluss","Hessen","","","",""
"Seltener","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Seltener","2006","(noch) kein Abschluss","Bayern","","","",""
"Seltener","2006","(noch) kein Abschluss","Berlin","","","",""
"Seltener","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Seltener","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","(noch) kein Abschluss","Sachsen","","","",""
"Seltener","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Seltener","2006","(noch) kein Abschluss","Thueringen","","","",""
"Seltener","2006","Hauptschule","Schleswig-Holstein","","","",""
"Seltener","2006","Hauptschule","Hamburg","","","",""
"Seltener","2006","Hauptschule","Niedersachsen","","","",""
"Seltener","2006","Hauptschule","Bremen","","","",""
"Seltener","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Seltener","2006","Hauptschule","Hessen","","","",""
"Seltener","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Seltener","2006","Hauptschule","Bayern","","","",""
"Seltener","2006","Hauptschule","Berlin","","","",""
"Seltener","2006","Hauptschule","Brandenburg","","","",""
"Seltener","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Hauptschule","Sachsen","","","",""
"Seltener","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Seltener","2006","Hauptschule","Thueringen","","","",""
"Seltener","2006","Realschule","Schleswig-Holstein","","","",""
"Seltener","2006","Realschule","Hamburg","","","",""
"Seltener","2006","Realschule","Niedersachsen","","","",""
"Seltener","2006","Realschule","Bremen","","","",""
"Seltener","2006","Realschule","Nordrhein-Westfalen","","","",""
"Seltener","2006","Realschule","Hessen","","","",""
"Seltener","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","Realschule","Baden-Wuerttemberg","","","",""
"Seltener","2006","Realschule","Bayern","","","",""
"Seltener","2006","Realschule","Berlin","","","",""
"Seltener","2006","Realschule","Brandenburg","","","",""
"Seltener","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","Realschule","Sachsen","","","",""
"Seltener","2006","Realschule","Sachsen-Anhalt","","","",""
"Seltener","2006","Realschule","Thueringen","","","",""
"Seltener","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Seltener","2006","(Fach-)Abitur","Hamburg","","","",""
"Seltener","2006","(Fach-)Abitur","Niedersachsen","","","",""
"Seltener","2006","(Fach-)Abitur","Bremen","","","",""
"Seltener","2006","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Seltener","2006","(Fach-)Abitur","Hessen","","","",""
"Seltener","2006","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Seltener","2006","(Fach-)Abitur","Bayern","","","",""
"Seltener","2006","(Fach-)Abitur","Berlin","","","",""
"Seltener","2006","(Fach-)Abitur","Brandenburg","","","",""
"Seltener","2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","(Fach-)Abitur","Sachsen","","","",""
"Seltener","2006","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Seltener","2006","(Fach-)Abitur","Thueringen","","","",""
"Seltener","2006","AkademikerIn","Schleswig-Holstein","","","",""
"Seltener","2006","AkademikerIn","Hamburg","","","",""
"Seltener","2006","AkademikerIn","Niedersachsen","","","",""
"Seltener","2006","AkademikerIn","Bremen","","","",""
"Seltener","2006","AkademikerIn","Nordrhein-Westfalen","","","",""
"Seltener","2006","AkademikerIn","Hessen","","","",""
"Seltener","2006","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Seltener","2006","AkademikerIn","Baden-Wuerttemberg","","","",""
"Seltener","2006","AkademikerIn","Bayern","","","",""
"Seltener","2006","AkademikerIn","Berlin","","","",""
"Seltener","2006","AkademikerIn","Brandenburg","","","",""
"Seltener","2006","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Seltener","2006","AkademikerIn","Sachsen","","","",""
"Seltener","2006","AkademikerIn","Sachsen-Anhalt","","","",""
"Seltener","2006","AkademikerIn","Thueringen","","","",""
"Nie","2006","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Nie","2006","(noch) kein Abschluss","Hamburg","","","",""
"Nie","2006","(noch) kein Abschluss","Niedersachsen","","","",""
"Nie","2006","(noch) kein Abschluss","Bremen","","","",""
"Nie","2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Nie","2006","(noch) kein Abschluss","Hessen","","","",""
"Nie","2006","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Nie","2006","(noch) kein Abschluss","Bayern","","","",""
"Nie","2006","(noch) kein Abschluss","Berlin","","","",""
"Nie","2006","(noch) kein Abschluss","Brandenburg","","","",""
"Nie","2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Nie","2006","(noch) kein Abschluss","Sachsen","","","",""
"Nie","2006","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Nie","2006","(noch) kein Abschluss","Thueringen","","","",""
"Nie","2006","Hauptschule","Schleswig-Holstein","","","",""
"Nie","2006","Hauptschule","Hamburg","","","",""
"Nie","2006","Hauptschule","Niedersachsen","","","",""
"Nie","2006","Hauptschule","Bremen","","","",""
"Nie","2006","Hauptschule","Nordrhein-Westfalen","","","",""
"Nie","2006","Hauptschule","Hessen","","","",""
"Nie","2006","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Hauptschule","Baden-Wuerttemberg","","","",""
"Nie","2006","Hauptschule","Bayern","","","",""
"Nie","2006","Hauptschule","Berlin","","","",""
"Nie","2006","Hauptschule","Brandenburg","","","",""
"Nie","2006","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Hauptschule","Sachsen","","","",""
"Nie","2006","Hauptschule","Sachsen-Anhalt","","","",""
"Nie","2006","Hauptschule","Thueringen","","","",""
"Nie","2006","Realschule","Schleswig-Holstein","","","",""
"Nie","2006","Realschule","Hamburg","","","",""
"Nie","2006","Realschule","Niedersachsen","","","",""
"Nie","2006","Realschule","Bremen","","","",""
"Nie","2006","Realschule","Nordrhein-Westfalen","","","",""
"Nie","2006","Realschule","Hessen","","","",""
"Nie","2006","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Nie","2006","Realschule","Baden-Wuerttemberg","","","",""
"Nie","2006","Realschule","Bayern","","","",""
"Nie","2006","Realschule","Berlin","","","",""
"Nie","2006","Realschule","Brandenburg","","","",""
"Nie","2006","Realschule","Mecklenburg-Vorpommern","","","",""
"Nie","2006","Realschule","Sachsen","","","",""
"Nie","2006","Realschule","Sachsen-Anhalt","","","",""
"Nie","2006","Realschule","Thueringen","","","",""
"Nie","2006","(Fach-)Abitur","Schleswig-Holstein","","","",""
