year,bula_h,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Brandenburg,Lower Secondary Level,Never,0.77714,39,39,0.64482,0.90946
2009,Brandenburg,Upper Secondary Level,Seldom,0.27007,100,341,0.22288,0.31727
2009,Brandenburg,Upper Secondary Level,Never,0.63755,241,341,0.58645,0.68865
2009,Brandenburg,First Stage of Tertiary Education,Never,0.64036,40,40,0.48974,0.79097
2009,Brandenburg,Second Stage of Tertiary Education,Seldom,0.34217,82,176,0.27187,0.41246
2009,Brandenburg,Second Stage of Tertiary Education,Never,0.35860,94,176,0.28754,0.42965
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.28641,60,216,0.22598,0.34684
2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.63042,156,216,0.56590,0.69494
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.22966,41,95,0.14463,0.31469
2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.46746,54,95,0.36659,0.56832
2009,Saxony,Lower Secondary Level,Never,0.61794,48,48,0.47903,0.75686
2009,Saxony,Upper Secondary Level,At least once per week,0.04710,50,737,0.03180,0.06241
2009,Saxony,Upper Secondary Level,At least once per month,0.06580,40,737,0.04788,0.08371
2009,Saxony,Upper Secondary Level,Seldom,0.25913,197,737,0.22747,0.29078
2009,Saxony,Upper Secondary Level,Never,0.62797,450,737,0.59305,0.66289
2009,Saxony,First Stage of Tertiary Education,Seldom,0.30884,40,100,0.21783,0.39986
2009,Saxony,First Stage of Tertiary Education,Never,0.55812,60,100,0.46029,0.65594
2009,Saxony,Second Stage of Tertiary Education,At least once per week,0.16426,53,341,0.12488,0.20364
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.14278,41,341,0.10559,0.17997
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.37296,139,341,0.32156,0.42436
2009,Saxony,Second Stage of Tertiary Education,Never,0.32000,108,341,0.27041,0.36958
2009,Saxony-Anhalt,Lower Secondary Level,Never,0.81311,35,35,0.68207,0.94414
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.21847,108,361,0.17578,0.26115
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.66011,253,361,0.61118,0.70904
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.59734,37,37,0.43713,0.75755
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.32156,68,160,0.24896,0.39416
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.48163,92,160,0.40397,0.55930
2009,Thuringa,Lower Secondary Level,Never,0.73480,37,37,0.59059,0.87900
2009,Thuringa,Upper Secondary Level,Seldom,0.24653,121,443,0.20635,0.28671
2009,Thuringa,Upper Secondary Level,Never,0.64405,322,443,0.59942,0.68869
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.39511,75,145,0.31526,0.47496
2009,Thuringa,Second Stage of Tertiary Education,Never,0.40971,70,145,0.32938,0.49003
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.50726,64,64,0.38381,0.63072
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08456,50,479,0.05962,0.10950
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26386,113,479,0.22435,0.30337
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.60455,316,479,0.56072,0.64839
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.47290,46,46,0.32703,0.61878
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.61247,35,35,0.44871,0.77623
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.14277,31,143,0.08523,0.20031
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.19891,41,143,0.13325,0.26457
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.43753,71,143,0.35594,0.51913
2011,Hamburg,Upper Secondary Level,Seldom,0.14642,32,144,0.08848,0.20437
2011,Hamburg,Upper Secondary Level,Never,0.68159,112,144,0.60523,0.75794
2011,Hamburg,Second Stage of Tertiary Education,At least once per week,0.18678,31,115,0.11524,0.25833
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.32177,38,115,0.23602,0.40753
2011,Hamburg,Second Stage of Tertiary Education,Never,0.41814,46,115,0.32759,0.50869
2011,Lower Saxony,No answer / don't know,Never,0.64173,40,40,0.49124,0.79222
2011,Lower Saxony,Primary Level,Never,0.92863,35,35,0.84209,1.01517
2011,Lower Saxony,Lower Secondary Level,Seldom,0.14672,52,291,0.10599,0.18744
2011,Lower Saxony,Lower Secondary Level,Never,0.76927,239,291,0.72078,0.81776
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.09731,128,1343,0.08145,0.11317
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.04701,74,1343,0.03569,0.05834
2011,Lower Saxony,Upper Secondary Level,Seldom,0.22758,315,1343,0.20515,0.25002
2011,Lower Saxony,Upper Secondary Level,Never,0.62809,826,1343,0.60223,0.65395
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.33934,60,140,0.26063,0.41806
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.40884,80,140,0.32711,0.49057
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.37838,49,117,0.29012,0.46664
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.45418,68,117,0.36357,0.54478
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.21158,113,483,0.17511,0.24804
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08959,42,483,0.06409,0.11509
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28755,132,483,0.24714,0.32796
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.41128,196,483,0.36735,0.45521
2011,Bremen,Upper Secondary Level,Never,0.50526,53,53,0.36936,0.64115
2011,North Rhine-Westphalia,No answer / don't know,Never,0.60209,90,90,0.50040,0.70378
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.34085,43,94,0.24451,0.43718
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.30522,51,94,0.21162,0.39881
2011,North Rhine-Westphalia,Primary Level,Never,0.89229,119,119,0.83636,0.94823
2011,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.04837,31,677,0.03219,0.06454
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.11291,87,677,0.08905,0.13677
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.81127,559,677,0.78177,0.84076
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08274,220,2577,0.07210,0.09337
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05357,137,2577,0.04488,0.06227
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20916,503,2577,0.19345,0.22486
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.65453,1717,2577,0.63617,0.67290
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19260,88,558,0.15985,0.22535
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09881,44,558,0.07403,0.12359
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25448,137,558,0.21830,0.29065
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.45411,289,558,0.41276,0.49546
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.14258,43,290,0.10227,0.18289
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.24653,82,290,0.19684,0.29622
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.53270,165,290,0.47517,0.59022
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16964,189,1144,0.14788,0.19139
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08950,88,1144,0.07295,0.10604
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26248,298,1144,0.23697,0.28798
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.47839,569,1144,0.44943,0.50735
2011,Hesse,Primary Level,Never,0.87604,33,33,0.76186,0.99022
2011,Hesse,Lower Secondary Level,Never,0.77862,143,143,0.71033,0.84691
2011,Hesse,Upper Secondary Level,At least once per week,0.09884,78,817,0.07836,0.11932
2011,Hesse,Upper Secondary Level,At least once per month,0.06175,50,817,0.04523,0.07827
2011,Hesse,Upper Secondary Level,Seldom,0.18706,163,817,0.16031,0.21382
2011,Hesse,Upper Secondary Level,Never,0.65235,526,817,0.61967,0.68502
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31408,46,133,0.23490,0.39326
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.46359,87,133,0.37852,0.54867
2011,Hesse,First Stage of Tertiary Education,Never,0.53777,60,60,0.41055,0.66499
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.21429,109,539,0.17962,0.24897
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.09252,60,539,0.06804,0.11701
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.32473,162,539,0.28516,0.36430
2011,Hesse,Second Stage of Tertiary Education,Never,0.36845,208,539,0.32769,0.40921
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.18406,39,226,0.13342,0.23470
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.73263,187,226,0.67480,0.79046
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11101,88,795,0.08916,0.13286
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.05236,38,795,0.03687,0.06785
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19622,151,795,0.16860,0.22384
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64041,518,795,0.60703,0.67379
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.56750,56,56,0.43657,0.69844
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.63968,62,62,0.51920,0.76016
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.25313,56,233,0.19718,0.30908
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.26580,72,233,0.20896,0.32265
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.38070,105,233,0.31822,0.44318
2011,Baden-Wuerttemberg,No answer / don't know,Never,0.66800,42,42,0.52385,0.81215
2011,Baden-Wuerttemberg,Primary Level,Never,0.88330,35,35,0.77539,0.99122
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.22547,101,369,0.18277,0.26817
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.67789,268,369,0.63014,0.72563
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12201,201,1622,0.10608,0.13794
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07696,147,1622,0.06398,0.08993
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27844,425,1622,0.25662,0.30026
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52259,849,1622,0.49827,0.54691
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.18288,48,222,0.13192,0.23385
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.28456,67,222,0.22507,0.34405
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.42884,107,222,0.36358,0.49409
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.14880,42,236,0.10329,0.19430
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.35789,85,236,0.29660,0.41918
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.45986,109,236,0.39614,0.52359
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17549,146,810,0.14928,0.20170
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13736,113,810,0.11364,0.16108
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30692,248,810,0.27514,0.33870
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.38023,303,810,0.34678,0.41369
2011,Bavaria,No answer / don't know,Never,0.60330,38,38,0.44567,0.76094
2011,Bavaria,Primary Level,Never,0.88576,40,40,0.78593,0.98560
2011,Bavaria,Lower Secondary Level,At least once per week,0.04725,35,444,0.02749,0.06700
2011,Bavaria,Lower Secondary Level,Seldom,0.14079,67,444,0.10840,0.17318
2011,Bavaria,Lower Secondary Level,Never,0.77867,342,444,0.74001,0.81733
2011,Bavaria,Upper Secondary Level,At least once per week,0.08437,233,2336,0.07310,0.09565
2011,Bavaria,Upper Secondary Level,At least once per month,0.07370,181,2336,0.06310,0.08429
2011,Bavaria,Upper Secondary Level,Seldom,0.28661,571,2336,0.26827,0.30495
2011,Bavaria,Upper Secondary Level,Never,0.55532,1351,2336,0.53516,0.57547
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.14520,36,230,0.09957,0.19083
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.32559,73,230,0.26490,0.38628
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.41061,121,230,0.34689,0.47432
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.18881,50,287,0.14345,0.23416
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.28988,81,287,0.23729,0.34246
2011,Bavaria,First Stage of Tertiary Education,Never,0.46083,156,287,0.40306,0.51860
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.19344,181,864,0.16709,0.21980
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12285,98,864,0.10095,0.14475
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.32026,270,864,0.28913,0.35139
2011,Bavaria,Second Stage of Tertiary Education,Never,0.36345,315,864,0.33136,0.39554
2011,Berlin,Lower Secondary Level,Never,0.69056,52,52,0.56369,0.81743
2011,Berlin,Upper Secondary Level,At least once per week,0.13271,45,368,0.09800,0.16743
2011,Berlin,Upper Secondary Level,Seldom,0.23370,102,368,0.19040,0.27699
2011,Berlin,Upper Secondary Level,Never,0.59226,221,368,0.54198,0.64253
2011,Berlin,Post-secondary Non-tertiary Level,Never,0.49505,34,34,0.32446,0.66564
2011,Berlin,First Stage of Tertiary Education,Never,0.50902,31,31,0.33013,0.68792
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.20215,71,380,0.16172,0.24258
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.10964,36,380,0.07819,0.14110
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.35351,121,380,0.30538,0.40164
2011,Berlin,Second Stage of Tertiary Education,Never,0.33469,152,380,0.28719,0.38220
2011,Brandenburg,Lower Secondary Level,Never,0.82340,78,78,0.73823,0.90858
2011,Brandenburg,Upper Secondary Level,At least once per week,0.05200,33,556,0.03353,0.07047
2011,Brandenburg,Upper Secondary Level,Seldom,0.20473,111,556,0.17116,0.23830
2011,Brandenburg,Upper Secondary Level,Never,0.71288,412,556,0.67524,0.75052
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,0.51052,37,37,0.34722,0.67382
2011,Brandenburg,First Stage of Tertiary Education,Never,0.51836,42,42,0.36541,0.67130
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.12144,42,268,0.08226,0.16062
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.33114,90,268,0.27469,0.38759
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.48261,136,268,0.42267,0.54255
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.27735,88,313,0.22767,0.32703
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.61994,225,313,0.56608,0.67380
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.27798,52,126,0.19944,0.35652
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.47506,74,126,0.38751,0.56260
2011,Saxony,Lower Secondary Level,Never,0.74675,85,85,0.65376,0.83975
2011,Saxony,Upper Secondary Level,At least once per week,0.06419,80,1013,0.04909,0.07929
2011,Saxony,Upper Secondary Level,At least once per month,0.05307,47,1013,0.03926,0.06688
2011,Saxony,Upper Secondary Level,Seldom,0.27845,234,1013,0.25083,0.30606
2011,Saxony,Upper Secondary Level,Never,0.60429,652,1013,0.57416,0.63442
2011,Saxony,Post-secondary Non-tertiary Level,Never,0.40219,34,34,0.23489,0.56949
2011,Saxony,First Stage of Tertiary Education,Seldom,0.35677,43,116,0.26922,0.44433
2011,Saxony,First Stage of Tertiary Education,Never,0.49509,73,116,0.40371,0.58647
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.12469,74,446,0.09400,0.15539
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.14742,52,446,0.11448,0.18036
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.31772,152,446,0.27446,0.36098
2011,Saxony,Second Stage of Tertiary Education,Never,0.41017,168,446,0.36447,0.45587
2011,Saxony-Anhalt,Lower Secondary Level,Never,0.89192,70,70,0.81866,0.96518
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09204,36,591,0.06872,0.11537
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.06397,31,591,0.04422,0.08371
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17342,114,591,0.14287,0.20398
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.67056,410,591,0.63264,0.70849
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.60355,45,45,0.45902,0.74809
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.14905,32,219,0.10177,0.19633
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.25743,72,219,0.19939,0.31547
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.51202,115,219,0.44567,0.57837
2011,Thuringa,Lower Secondary Level,Never,0.91551,43,43,0.83140,0.99962
2011,Thuringa,Upper Secondary Level,At least once per week,0.11609,47,631,0.09107,0.14110
2011,Thuringa,Upper Secondary Level,Seldom,0.19309,150,631,0.16227,0.22391
2011,Thuringa,Upper Secondary Level,Never,0.63531,434,631,0.59772,0.67290
2011,Thuringa,First Stage of Tertiary Education,Never,0.53118,46,46,0.38538,0.67699
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.17502,34,212,0.12375,0.22629
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.29905,82,212,0.23728,0.36083
2011,Thuringa,Second Stage of Tertiary Education,Never,0.44232,96,212,0.37530,0.50933
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.52418,57,57,0.39338,0.65498
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12324,63,468,0.09343,0.15306
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.11148,42,468,0.08293,0.14002
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26691,126,468,0.22679,0.30703
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.49837,237,468,0.45302,0.54372
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.34150,53,99,0.24761,0.43539
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.30264,46,99,0.21168,0.39360
2013,Hamburg,Upper Secondary Level,Seldom,0.18625,33,127,0.11827,0.25423
2013,Hamburg,Upper Secondary Level,Never,0.58017,94,127,0.49399,0.66634
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.30600,47,110,0.21949,0.39252
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.30227,32,110,0.21606,0.38849
2013,Hamburg,Second Stage of Tertiary Education,Never,0.21552,31,110,0.13833,0.29272
2013,Lower Saxony,Lower Secondary Level,Seldom,0.19667,67,265,0.14872,0.24462
2013,Lower Saxony,Lower Secondary Level,Never,0.68451,198,265,0.62845,0.74056
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.13759,166,1227,0.11831,0.15687
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.07497,109,1227,0.06023,0.08971
2013,Lower Saxony,Upper Secondary Level,Seldom,0.24290,305,1227,0.21889,0.26690
2013,Lower Saxony,Upper Secondary Level,Never,0.54454,647,1227,0.51667,0.57242
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.28383,43,112,0.19995,0.36770
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.35887,69,112,0.26963,0.44810
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.29646,40,101,0.20695,0.38597
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.40155,61,101,0.30547,0.49763
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.25139,130,484,0.21271,0.29008
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10783,64,484,0.08017,0.13550
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29463,131,484,0.25398,0.33529
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.34614,159,484,0.30371,0.38857
2013,Bremen,Upper Secondary Level,Never,0.46438,40,40,0.30786,0.62091
2013,North Rhine-Westphalia,No answer / don't know,At least once per week,0.24365,35,85,0.15184,0.33545
2013,North Rhine-Westphalia,No answer / don't know,Never,0.42130,50,85,0.31571,0.52690
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.36757,51,51,0.23393,0.50122
2013,North Rhine-Westphalia,Primary Level,Never,0.74597,60,60,0.63489,0.85705
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08144,74,628,0.06003,0.10285
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.08151,58,628,0.06009,0.10293
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16329,104,628,0.13435,0.19222
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.67376,392,628,0.63707,0.71046
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11112,283,2216,0.09803,0.12421
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08544,193,2216,0.07380,0.09708
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.25032,539,2216,0.23228,0.26836
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.55312,1201,2216,0.53241,0.57382
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.21387,100,508,0.17818,0.24956
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10933,56,508,0.08216,0.13649
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30160,151,508,0.26165,0.34155
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.37520,201,508,0.33306,0.41735
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.12748,48,259,0.08679,0.16818
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.36965,103,259,0.31075,0.42855
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.41888,108,259,0.35868,0.47909
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23179,246,1107,0.20692,0.25666
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.13646,147,1107,0.11623,0.15669
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30389,317,1107,0.27678,0.33099
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.32786,397,1107,0.30020,0.35553
2013,Hesse,Lower Secondary Level,Seldom,0.15696,32,142,0.09692,0.21700
2013,Hesse,Lower Secondary Level,Never,0.73094,110,142,0.65774,0.80414
2013,Hesse,Upper Secondary Level,At least once per week,0.12257,106,752,0.09911,0.14602
2013,Hesse,Upper Secondary Level,At least once per month,0.07335,66,752,0.05470,0.09199
2013,Hesse,Upper Secondary Level,Seldom,0.26339,195,752,0.23189,0.29490
2013,Hesse,Upper Secondary Level,Never,0.54069,385,752,0.50505,0.57633
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.16017,33,130,0.09688,0.22346
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.27734,38,130,0.20008,0.35460
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.44022,59,130,0.35455,0.52589
2013,Hesse,First Stage of Tertiary Education,Seldom,0.30277,31,31,0.13835,0.46718
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.26149,131,490,0.22254,0.30044
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.13984,65,490,0.10910,0.17058
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.27960,141,490,0.23982,0.31938
2013,Hesse,Second Stage of Tertiary Education,Never,0.31907,153,490,0.27775,0.36038
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20463,37,168,0.14344,0.26582
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.64948,131,168,0.57712,0.72185
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12331,103,695,0.09885,0.14777
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09525,63,695,0.07341,0.11709
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24872,164,695,0.21656,0.28088
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53272,365,695,0.49560,0.56984
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.47903,33,33,0.30594,0.65212
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.42586,40,40,0.27067,0.58105
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.35135,81,228,0.28925,0.41346
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.23035,70,228,0.17557,0.28512
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.32756,77,228,0.26651,0.38862
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12007,50,318,0.08428,0.15585
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23086,77,318,0.18447,0.27725
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.60842,191,318,0.55469,0.66216
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17342,271,1390,0.15351,0.19334
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11459,166,1390,0.09784,0.13134
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24545,334,1390,0.22282,0.26808
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46654,619,1390,0.44030,0.49277
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.27068,54,175,0.20466,0.33669
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.23129,58,175,0.16864,0.29395
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.34189,63,175,0.27141,0.41237
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.22559,50,202,0.16781,0.28338
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.33604,75,202,0.27073,0.40134
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.32433,77,202,0.25961,0.38904
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.28557,215,706,0.25223,0.31892
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.15101,107,706,0.12458,0.17744
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29797,201,706,0.26421,0.33173
