year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony,Second Stage of Tertiary Education,At least once per month,0.14286,41,15106,0.14213,0.14358
2009,Saxony,Second Stage of Tertiary Education,Seldom,0.37312,139,15106,0.37212,0.37412
2009,Saxony,Second Stage of Tertiary Education,Never,0.32010,108,15106,0.31914,0.32107
2009,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,35,15106,1.00000,1.00000
2009,Saxony-Anhalt,Upper Secondary Level,Seldom,0.24866,108,15106,0.24780,0.24952
2009,Saxony-Anhalt,Upper Secondary Level,Never,0.75134,253,15106,0.75048,0.75220
2009,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,37,15106,1.00000,1.00000
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.40039,68,15106,0.39872,0.40207
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.59961,92,15106,0.59793,0.60128
2009,Thuringa,Lower Secondary Level,Never,1.00000,37,15106,1.00000,1.00000
2009,Thuringa,Upper Secondary Level,Seldom,0.27675,121,15106,0.27588,0.27762
2009,Thuringa,Upper Secondary Level,Never,0.72325,322,15106,0.72238,0.72412
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.49109,75,15106,0.48906,0.49313
2009,Thuringa,Second Stage of Tertiary Education,Never,0.50891,70,15106,0.50687,0.51094
2011,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,64,25343,1.00000,1.00000
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.08870,50,25343,0.08820,0.08920
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.27556,113,25343,0.27478,0.27634
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.63574,316,25343,0.63490,0.63659
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,1.00000,45,25343,1.00000,1.00000
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,1.00000,36,25343,1.00000,1.00000
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.18352,31,25343,0.18204,0.18499
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.25478,41,25343,0.25312,0.25644
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.56170,71,25343,0.55981,0.56359
2011,Hamburg,Upper Secondary Level,Seldom,0.17777,32,25343,0.17670,0.17885
2011,Hamburg,Upper Secondary Level,Never,0.82223,112,25343,0.82115,0.82330
2011,Hamburg,Second Stage of Tertiary Education,At least once per week,0.20080,31,25343,0.19940,0.20220
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.34744,38,25343,0.34577,0.34911
2011,Hamburg,Second Stage of Tertiary Education,Never,0.45176,46,25343,0.45002,0.45351
2011,Lower Saxony,Primary Level,Never,1.00000,35,25343,1.00000,1.00000
2011,Lower Saxony,Lower Secondary Level,Seldom,0.16014,52,25343,0.15930,0.16097
2011,Lower Saxony,Lower Secondary Level,Never,0.83986,239,25343,0.83903,0.84070
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.09750,128,25343,0.09719,0.09781
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.04705,74,25343,0.04683,0.04727
2011,Lower Saxony,Upper Secondary Level,Seldom,0.22810,315,25343,0.22766,0.22853
2011,Lower Saxony,Upper Secondary Level,Never,0.62735,826,25343,0.62685,0.62785
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.45033,60,25343,0.44848,0.45218
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.54967,80,25343,0.54782,0.55152
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.45333,49,25343,0.45154,0.45512
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.54667,68,25343,0.54488,0.54846
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.21084,113,25343,0.21004,0.21164
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.08972,42,25343,0.08916,0.09028
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.28792,132,25343,0.28703,0.28881
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.41152,196,25343,0.41056,0.41248
2011,Bremen,Upper Secondary Level,Never,1.00000,53,25343,1.00000,1.00000
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.52884,43,25343,0.52650,0.53118
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.47116,51,25343,0.46882,0.47350
2011,North Rhine-Westphalia,Primary Level,Never,1.00000,119,25343,1.00000,1.00000
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.12195,86,25343,0.12146,0.12244
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.87805,559,25343,0.87756,0.87854
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.08297,221,25343,0.08277,0.08318
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.05345,136,25343,0.05328,0.05361
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.20931,504,25343,0.20901,0.20961
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.65427,1716,25343,0.65392,0.65462
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.19307,88,25343,0.19239,0.19374
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.09815,44,25343,0.09764,0.09866
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.25313,137,25343,0.25238,0.25387
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.45566,289,25343,0.45480,0.45651
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.15656,43,25343,0.15573,0.15740
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.26735,82,25343,0.26633,0.26836
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.57609,166,25343,0.57496,0.57723
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.16913,189,25343,0.16867,0.16959
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.08901,88,25343,0.08866,0.08936
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.26553,298,25343,0.26498,0.26607
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.47633,569,25343,0.47571,0.47694
2011,Hesse,Primary Level,Never,1.00000,33,25343,1.00000,1.00000
2011,Hesse,Lower Secondary Level,Never,1.00000,143,25343,1.00000,1.00000
2011,Hesse,Upper Secondary Level,At least once per week,0.09907,78,25343,0.09867,0.09946
2011,Hesse,Upper Secondary Level,At least once per month,0.06175,50,25343,0.06143,0.06207
2011,Hesse,Upper Secondary Level,Seldom,0.18731,163,25343,0.18679,0.18783
2011,Hesse,Upper Secondary Level,Never,0.65188,526,25343,0.65124,0.65251
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.40611,46,25343,0.40427,0.40794
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.59389,86,25343,0.59206,0.59573
2011,Hesse,First Stage of Tertiary Education,Never,1.00000,61,25343,1.00000,1.00000
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.21503,109,25343,0.21430,0.21575
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.09263,60,25343,0.09212,0.09315
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.32532,162,25343,0.32448,0.32615
2011,Hesse,Second Stage of Tertiary Education,Never,0.36703,208,25343,0.36617,0.36788
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.20108,39,25343,0.20002,0.20214
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.79892,186,25343,0.79786,0.79998
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.11091,88,25343,0.11048,0.11133
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.05235,38,25343,0.05205,0.05266
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.19620,151,25343,0.19566,0.19674
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.64054,519,25343,0.63989,0.64120
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,56,25343,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,62,25343,1.00000,1.00000
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.28132,56,25343,0.28004,0.28260
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.29511,72,25343,0.29381,0.29641
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.42357,105,25343,0.42216,0.42497
2011,Baden-Wuerttemberg,Primary Level,Never,1.00000,35,25343,1.00000,1.00000
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.24965,101,25343,0.24884,0.25047
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.75035,268,25343,0.74953,0.75116
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.12319,201,25343,0.12286,0.12351
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.07646,147,25343,0.07620,0.07673
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.27641,424,25343,0.27596,0.27685
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.52394,849,25343,0.52345,0.52444
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.20088,48,25343,0.19978,0.20198
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.33131,68,25343,0.33001,0.33260
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.46781,107,25343,0.46644,0.46919
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.15284,42,25343,0.15195,0.15373
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.36808,85,25343,0.36689,0.36928
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.47908,109,25343,0.47784,0.48032
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.17503,146,25343,0.17446,0.17560
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.13710,113,25343,0.13659,0.13762
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.30849,248,25343,0.30780,0.30918
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.37937,303,25343,0.37865,0.38010
2011,Bavaria,Primary Level,Never,1.00000,40,25343,1.00000,1.00000
2011,Bavaria,Lower Secondary Level,At least once per week,0.04909,35,25343,0.04870,0.04949
2011,Bavaria,Lower Secondary Level,Seldom,0.14579,67,25343,0.14515,0.14644
2011,Bavaria,Lower Secondary Level,Never,0.80511,342,25343,0.80439,0.80584
2011,Bavaria,Upper Secondary Level,At least once per week,0.08419,233,25343,0.08395,0.08442
2011,Bavaria,Upper Secondary Level,At least once per month,0.07353,181,25343,0.07331,0.07375
2011,Bavaria,Upper Secondary Level,Seldom,0.28732,571,25343,0.28693,0.28770
2011,Bavaria,Upper Secondary Level,Never,0.55497,1351,25343,0.55455,0.55539
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.16335,36,25343,0.16226,0.16444
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.36955,73,25343,0.36813,0.37097
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.46711,121,25343,0.46564,0.46857
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.20102,50,25343,0.20006,0.20198
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.30833,81,25343,0.30723,0.30944
2011,Bavaria,First Stage of Tertiary Education,Never,0.49065,156,25343,0.48945,0.49185
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.19258,181,25343,0.19200,0.19315
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.12291,98,25343,0.12243,0.12338
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.32127,270,25343,0.32059,0.32195
2011,Bavaria,Second Stage of Tertiary Education,Never,0.36325,315,25343,0.36255,0.36395
2011,Berlin,Lower Secondary Level,Never,1.00000,52,25343,1.00000,1.00000
2011,Berlin,Upper Secondary Level,At least once per week,0.13868,45,25343,0.13803,0.13932
2011,Berlin,Upper Secondary Level,Seldom,0.24278,102,25343,0.24198,0.24358
2011,Berlin,Upper Secondary Level,Never,0.61854,221,25343,0.61763,0.61945
2011,Berlin,Post-secondary Non-tertiary Level,Never,1.00000,34,25343,1.00000,1.00000
2011,Berlin,First Stage of Tertiary Education,Never,1.00000,31,25343,1.00000,1.00000
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.20176,71,25343,0.20093,0.20259
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.10993,36,25343,0.10928,0.11058
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.35427,121,25343,0.35328,0.35526
2011,Berlin,Second Stage of Tertiary Education,Never,0.33404,152,25343,0.33307,0.33502
2011,Brandenburg,Lower Secondary Level,Never,1.00000,78,25343,1.00000,1.00000
2011,Brandenburg,Upper Secondary Level,At least once per week,0.05358,33,25343,0.05314,0.05402
2011,Brandenburg,Upper Secondary Level,Seldom,0.21134,111,25343,0.21054,0.21214
2011,Brandenburg,Upper Secondary Level,Never,0.73508,412,25343,0.73422,0.73595
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,1.00000,37,25343,1.00000,1.00000
2011,Brandenburg,First Stage of Tertiary Education,Never,1.00000,42,25343,1.00000,1.00000
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.12988,42,25343,0.12890,0.13086
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.35432,90,25343,0.35293,0.35572
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.51580,136,25343,0.51433,0.51726
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.30821,87,25343,0.30709,0.30933
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.69179,225,25343,0.69067,0.69291
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.36865,52,25343,0.36675,0.37056
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.63135,74,25343,0.62944,0.63325
2011,Saxony,Lower Secondary Level,Never,1.00000,85,25343,1.00000,1.00000
2011,Saxony,Upper Secondary Level,At least once per week,0.06437,80,25343,0.06404,0.06470
2011,Saxony,Upper Secondary Level,At least once per month,0.05315,47,25343,0.05285,0.05345
2011,Saxony,Upper Secondary Level,Seldom,0.27856,234,25343,0.27796,0.27916
2011,Saxony,Upper Secondary Level,Never,0.60392,651,25343,0.60326,0.60458
2011,Saxony,Post-secondary Non-tertiary Level,Never,1.00000,35,25343,1.00000,1.00000
2011,Saxony,First Stage of Tertiary Education,Seldom,0.41901,43,25343,0.41716,0.42086
2011,Saxony,First Stage of Tertiary Education,Never,0.58099,73,25343,0.57914,0.58284
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.12438,74,25343,0.12365,0.12510
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.14809,52,25343,0.14730,0.14887
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.31740,152,25343,0.31638,0.31842
2011,Saxony,Second Stage of Tertiary Education,Never,0.41014,168,25343,0.40906,0.41122
2011,Saxony-Anhalt,Lower Secondary Level,Never,1.00000,70,25343,1.00000,1.00000
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.09213,36,25343,0.09160,0.09267
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.06396,31,25343,0.06351,0.06441
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.17331,114,25343,0.17262,0.17401
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.67059,410,25343,0.66972,0.67145
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,1.00000,45,25343,1.00000,1.00000
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.16229,32,25343,0.16104,0.16353
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.28011,72,25343,0.27859,0.28163
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.55760,115,25343,0.55592,0.55928
2011,Thuringa,Lower Secondary Level,Never,1.00000,43,25343,1.00000,1.00000
2011,Thuringa,Upper Secondary Level,At least once per week,0.12303,47,25343,0.12241,0.12365
2011,Thuringa,Upper Secondary Level,Seldom,0.20466,150,25343,0.20390,0.20543
2011,Thuringa,Upper Secondary Level,Never,0.67231,434,25343,0.67142,0.67320
2011,Thuringa,First Stage of Tertiary Education,Never,1.00000,46,25343,1.00000,1.00000
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.19146,34,25343,0.18998,0.19295
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.32614,82,25343,0.32437,0.32791
2011,Thuringa,Second Stage of Tertiary Education,Never,0.48240,96,25343,0.48051,0.48428
2013,Schleswig-Holstein,Lower Secondary Level,Never,1.00000,57,22472,1.00000,1.00000
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.12271,63,22472,0.12214,0.12329
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.11183,42,22472,0.11128,0.11238
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.26715,126,22472,0.26637,0.26792
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.49831,237,22472,0.49744,0.49918
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.53070,53,22472,0.52852,0.53288
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.46930,46,22472,0.46712,0.47148
2013,Hamburg,Upper Secondary Level,Seldom,0.24595,33,22472,0.24465,0.24724
2013,Hamburg,Upper Secondary Level,Never,0.75405,94,22472,0.75276,0.75535
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.37508,47,22472,0.37327,0.37688
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.36385,32,22472,0.36205,0.36564
2013,Hamburg,Second Stage of Tertiary Education,Never,0.26108,31,22472,0.25944,0.26271
2013,Lower Saxony,Lower Secondary Level,Seldom,0.22825,67,22472,0.22724,0.22925
2013,Lower Saxony,Lower Secondary Level,Never,0.77175,198,22472,0.77075,0.77276
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.13774,166,22472,0.13736,0.13812
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.07495,109,22472,0.07467,0.07524
2013,Lower Saxony,Upper Secondary Level,Seldom,0.24311,305,22472,0.24264,0.24358
2013,Lower Saxony,Upper Secondary Level,Never,0.54420,647,22472,0.54365,0.54474
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.43963,43,22472,0.43754,0.44172
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.56037,69,22472,0.55828,0.56246
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.42402,40,22472,0.42199,0.42604
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.57598,61,22472,0.57396,0.57801
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.24873,130,22472,0.24792,0.24954
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.10732,64,22472,0.10674,0.10790
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.29579,131,22472,0.29493,0.29665
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.34817,159,22472,0.34728,0.34906
2013,Bremen,Upper Secondary Level,Never,1.00000,40,22472,1.00000,1.00000
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,1.00000,51,22472,1.00000,1.00000
2013,North Rhine-Westphalia,Primary Level,Never,1.00000,60,22472,1.00000,1.00000
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.08265,74,22472,0.08221,0.08308
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.08025,58,22472,0.07982,0.08067
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.16098,103,22472,0.16040,0.16156
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.67613,391,22472,0.67539,0.67687
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.11063,283,22472,0.11038,0.11087
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.08553,193,22472,0.08531,0.08575
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.24979,539,22472,0.24945,0.25013
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.55406,1201,22472,0.55367,0.55445
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.21379,100,22472,0.21306,0.21451
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.10886,56,22472,0.10830,0.10941
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.30333,151,22472,0.30251,0.30414
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.37403,201,22472,0.37317,0.37489
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.13951,48,22472,0.13872,0.14031
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.40404,104,22472,0.40291,0.40517
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.45645,109,22472,0.45530,0.45760
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.23136,246,22472,0.23085,0.23187
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.13915,147,22472,0.13873,0.13957
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.30002,317,22472,0.29947,0.30058
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.32947,397,22472,0.32890,0.33004
2013,Hesse,Lower Secondary Level,Seldom,0.17254,32,22472,0.17134,0.17373
2013,Hesse,Lower Secondary Level,Never,0.82746,110,22472,0.82627,0.82866
2013,Hesse,Upper Secondary Level,At least once per week,0.12193,106,22472,0.12148,0.12238
2013,Hesse,Upper Secondary Level,At least once per month,0.07419,66,22472,0.07383,0.07454
2013,Hesse,Upper Secondary Level,Seldom,0.26268,195,22472,0.26207,0.26328
2013,Hesse,Upper Secondary Level,Never,0.54120,385,22472,0.54052,0.54189
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.17796,32,22472,0.17656,0.17936
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.31823,38,22472,0.31653,0.31993
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.50381,59,22472,0.50198,0.50564
2013,Hesse,First Stage of Tertiary Education,Seldom,1.00000,31,22472,1.00000,1.00000
2013,Hesse,Second Stage of Tertiary Education,At least once per week,0.26113,131,22472,0.26027,0.26198
2013,Hesse,Second Stage of Tertiary Education,At least once per month,0.13798,65,22472,0.13731,0.13865
2013,Hesse,Second Stage of Tertiary Education,Seldom,0.28017,141,22472,0.27930,0.28105
2013,Hesse,Second Stage of Tertiary Education,Never,0.32072,153,22472,0.31981,0.32163
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.24207,37,22472,0.24083,0.24331
2013,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.75793,130,22472,0.75669,0.75917
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.12329,103,22472,0.12283,0.12375
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.09514,63,22472,0.09472,0.09555
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.24933,164,22472,0.24872,0.24994
2013,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.53224,366,22472,0.53154,0.53295
2013,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,1.00000,33,22472,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,1.00000,40,22472,1.00000,1.00000
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.38220,81,22472,0.38085,0.38356
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.25527,70,22472,0.25405,0.25649
2013,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.36253,77,22472,0.36119,0.36387
2013,Baden-Wuerttemberg,Lower Secondary Level,At least once per week,0.12370,50,22472,0.12303,0.12437
2013,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.23968,77,22472,0.23882,0.24055
2013,Baden-Wuerttemberg,Lower Secondary Level,Never,0.63662,191,22472,0.63564,0.63759
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.17493,271,22472,0.17454,0.17532
2013,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.11357,165,22472,0.11325,0.11390
2013,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.24314,334,22472,0.24270,0.24358
2013,Baden-Wuerttemberg,Upper Secondary Level,Never,0.46836,619,22472,0.46785,0.46887
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.31839,54,22472,0.31695,0.31983
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.27597,58,22472,0.27459,0.27735
2013,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.40564,63,22472,0.40413,0.40716
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.25425,50,22472,0.25309,0.25541
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.38095,75,22472,0.37965,0.38224
2013,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.36480,77,22472,0.36352,0.36609
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.28675,215,22472,0.28604,0.28746
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.15124,107,22472,0.15068,0.15181
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.29670,201,22472,0.29598,0.29742
2013,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.26531,183,22472,0.26461,0.26600
2013,Bavaria,Pre-primary Level,At least once per week,1.00000,32,22472,1.00000,1.00000
2013,Bavaria,Primary Level,Never,1.00000,33,22472,1.00000,1.00000
2013,Bavaria,Lower Secondary Level,At least once per week,0.06697,45,22472,0.06649,0.06745
2013,Bavaria,Lower Secondary Level,At least once per month,0.07264,34,22472,0.07214,0.07314
2013,Bavaria,Lower Secondary Level,Seldom,0.17556,86,22472,0.17482,0.17629
2013,Bavaria,Lower Secondary Level,Never,0.68484,242,22472,0.68394,0.68573
2013,Bavaria,Upper Secondary Level,At least once per week,0.10757,307,22472,0.10730,0.10784
2013,Bavaria,Upper Secondary Level,At least once per month,0.08754,211,22472,0.08729,0.08779
2013,Bavaria,Upper Secondary Level,Seldom,0.29856,600,22472,0.29815,0.29897
2013,Bavaria,Upper Secondary Level,Never,0.50633,989,22472,0.50589,0.50677
2013,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.22201,47,22472,0.22063,0.22339
2013,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.35177,64,22472,0.35019,0.35336
2013,Bavaria,Post-secondary Non-tertiary Level,Never,0.42622,87,22472,0.42458,0.42786
2013,Bavaria,First Stage of Tertiary Education,At least once per week,0.19842,54,22472,0.19747,0.19937
2013,Bavaria,First Stage of Tertiary Education,At least once per month,0.09887,34,22472,0.09816,0.09958
2013,Bavaria,First Stage of Tertiary Education,Seldom,0.31830,92,22472,0.31718,0.31941
2013,Bavaria,First Stage of Tertiary Education,Never,0.38442,111,22472,0.38325,0.38558
2013,Bavaria,Second Stage of Tertiary Education,At least once per week,0.24038,229,22472,0.23975,0.24101
2013,Bavaria,Second Stage of Tertiary Education,At least once per month,0.15467,120,22472,0.15414,0.15521
