year,bula_h,pgisced97,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,Bavaria,Lower Secondary Level,Never,0.7015384615384616,25385,0.6959093815866675,0.7071675414902556
2007,Bavaria,Lower Secondary Level,Seldom,0.20615384615384616,25385,0.2011772616737751,0.21113043063391723
2007,Bavaria,Lower Secondary Level,At least once per month,0.052307692307692305,25385,0.049568743308936694,0.055046641306447916
2007,Bavaria,Lower Secondary Level,At least once per week,0.04,25385,0.03758935588641794,0.042410644113582065
2007,Bavaria,Upper Secondary Level,Never,0.5341494845360825,25385,0.5280129641052942,0.5402860049668707
2007,Bavaria,Upper Secondary Level,Seldom,0.30476804123711343,25385,0.2991054258689756,0.31043065660525127
2007,Bavaria,Upper Secondary Level,At least once per week,0.08118556701030928,25385,0.07782570991553481,0.08454542410508376
2007,Bavaria,Upper Secondary Level,At least once per month,0.07989690721649484,25385,0.07656148577034558,0.0832323286626441
2007,Bavaria,Post-secondary Non-tertiary Level,Never,0.45695364238410596,25385,0.45082559645327863,0.4630816883149333
2007,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.304635761589404,25385,0.2989738366763543,0.31029768650245365
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per month,0.12582781456953643,25385,0.12174786959131417,0.12990775954775868
2007,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.11258278145695365,25385,0.10869441310156633,0.11647114981234097
2007,Bavaria,First Stage of Tertiary Education,Never,0.42358078602620086,25385,0.41750216822062475,0.429659403831777
2007,Bavaria,First Stage of Tertiary Education,Seldom,0.34934497816593885,25385,0.34347994958464617,0.3552100067472315
2007,Bavaria,First Stage of Tertiary Education,At least once per week,0.13537117903930132,25385,0.13116250348690062,0.13957985459170202
2007,Bavaria,First Stage of Tertiary Education,At least once per month,0.09170305676855896,25385,0.08815268918180287,0.09525342435531504
2007,Bavaria,Second Stage of Tertiary Education,Never,0.3321678321678322,25385,0.32637381282632477,0.3379618515093396
2007,Bavaria,Second Stage of Tertiary Education,Seldom,0.32342657342657344,25385,0.31767200437917015,0.32918114247397673
2007,Bavaria,Second Stage of Tertiary Education,At least once per week,0.1958041958041958,25385,0.19092262732671914,0.20068576428167248
2007,Bavaria,Second Stage of Tertiary Education,At least once per month,0.1486013986013986,25385,0.144225720130098,0.1529770770726992
2007,Berlin,Pre-primary Level,At least once per week,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Berlin,Pre-primary Level,Never,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Pre-primary Level,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Berlin,Primary Level,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Berlin,Primary Level,Seldom,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Berlin,Primary Level,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Berlin,Lower Secondary Level,Never,0.7627118644067796,25385,0.7574784424690412,0.7679452863445181
2007,Berlin,Lower Secondary Level,Seldom,0.1016949152542373,25385,0.09797674702313038,0.10541308348534421
2007,Berlin,Lower Secondary Level,At least once per month,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Berlin,Lower Secondary Level,At least once per week,0.06779661016949153,25385,0.06470398834572468,0.07088923199325838
2007,Berlin,Upper Secondary Level,Never,0.57,25385,0.5639096935886311,0.5760903064113688
2007,Berlin,Upper Secondary Level,Seldom,0.2733333333333333,25385,0.267850798422886,0.27881586824378063
2007,Berlin,Upper Secondary Level,At least once per week,0.09666666666666666,25385,0.09303145354645712,0.10030187978687621
2007,Berlin,Upper Secondary Level,At least once per month,0.06,25385,0.057078492271797246,0.06292150772820275
2007,Berlin,Post-secondary Non-tertiary Level,Never,0.3888888888888889,25385,0.3828918019474821,0.39488597583029567
2007,Berlin,Post-secondary Non-tertiary Level,Seldom,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Berlin,Post-secondary Non-tertiary Level,At least once per week,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Berlin,Post-secondary Non-tertiary Level,At least once per month,0.1388888888888889,25385,0.13463456220420172,0.14314321557357607
2007,Berlin,First Stage of Tertiary Education,Never,0.4642857142857143,25385,0.45815054201570055,0.47042088655572806
2007,Berlin,First Stage of Tertiary Education,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Berlin,First Stage of Tertiary Education,At least once per week,0.14285714285714285,25385,0.13855242122574632,0.14716186448853938
2007,Berlin,First Stage of Tertiary Education,At least once per month,0.10714285714285714,25385,0.103337984822006,0.11094772946370828
2007,Berlin,Second Stage of Tertiary Education,Never,0.4166666666666667,25385,0.41060181388005185,0.4227315194532815
2007,Berlin,Second Stage of Tertiary Education,Seldom,0.3712121212121212,25385,0.3652687802969077,0.37715546212733475
2007,Berlin,Second Stage of Tertiary Education,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Berlin,Second Stage of Tertiary Education,At least once per month,0.08712121212121213,25385,0.0836519589023419,0.09059046534008236
2007,Brandenburg,Pre-primary Level,At least once per week,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,Pre-primary Level,Never,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Brandenburg,Pre-primary Level,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Brandenburg,Primary Level,At least once per week,1.0,25385,1.0,1.0
2007,Brandenburg,Lower Secondary Level,Never,0.7301587301587301,25385,0.7246982565232749,0.7356192037941853
2007,Brandenburg,Lower Secondary Level,Seldom,0.15873015873015872,25385,0.15423479463168782,0.16322552282862962
2007,Brandenburg,Lower Secondary Level,At least once per month,0.06349206349206349,25385,0.06049232815242768,0.0664917988316993
2007,Brandenburg,Lower Secondary Level,At least once per week,0.047619047619047616,25385,0.0449992774620517,0.05023881777604353
2007,Brandenburg,Upper Secondary Level,Never,0.6330935251798561,25385,0.6271645571117089,0.6390224932480032
2007,Brandenburg,Upper Secondary Level,Seldom,0.2422062350119904,25385,0.23693593108551084,0.24747653893846996
2007,Brandenburg,Upper Secondary Level,At least once per month,0.0671462829736211,25385,0.06406745624042684,0.07022510970681536
2007,Brandenburg,Upper Secondary Level,At least once per week,0.05755395683453238,25385,0.05468889942601285,0.060419014243051905
2007,Brandenburg,Post-secondary Non-tertiary Level,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Brandenburg,Post-secondary Non-tertiary Level,Seldom,0.3125,25385,0.30679797851242985,0.31820202148757015
2007,Brandenburg,Post-secondary Non-tertiary Level,At least once per week,0.15625,25385,0.15178332459355648,0.16071667540644352
2007,Brandenburg,Post-secondary Non-tertiary Level,At least once per month,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Brandenburg,First Stage of Tertiary Education,Never,0.6363636363636364,25385,0.6304459244635346,0.6422813482637381
2007,Brandenburg,First Stage of Tertiary Education,Seldom,0.21212121212121213,25385,0.20709212404547228,0.21715030019695197
2007,Brandenburg,First Stage of Tertiary Education,At least once per week,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,Brandenburg,First Stage of Tertiary Education,At least once per month,0.07575757575757576,25385,0.07250240727718052,0.079012744237971
2007,Brandenburg,Second Stage of Tertiary Education,Never,0.3770491803278688,25385,0.37108716114848705,0.3830111995072506
2007,Brandenburg,Second Stage of Tertiary Education,Seldom,0.36065573770491804,25385,0.3547485428547056,0.3665629325551305
2007,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.15163934426229508,25385,0.14722705784888301,0.15605163067570715
2007,Brandenburg,Second Stage of Tertiary Education,At least once per month,0.11065573770491803,25385,0.10679660769125233,0.11451486771858373
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Never,0.4444444444444444,25385,0.438331647411454,0.45055724147743487
2007,Mecklenburg-Western Pomerania,Pre-primary Level,Seldom,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per week,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Mecklenburg-Western Pomerania,Pre-primary Level,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Mecklenburg-Western Pomerania,Primary Level,Never,0.6666666666666666,25385,0.6608675582170959,0.6724657751162374
2007,Mecklenburg-Western Pomerania,Primary Level,At least once per week,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Primary Level,At least once per month,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Never,0.6875,25385,0.6817979785124298,0.6932020214875702
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,Seldom,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per week,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Mecklenburg-Western Pomerania,Lower Secondary Level,At least once per month,0.09375,25385,0.09016427370936965,0.09733572629063035
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.6812749003984063,25385,0.6755424960773874,0.6870073047194253
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.21115537848605578,25385,0.20613467820835177,0.2161760787637598
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per week,0.06374501992031872,25385,0.060739720909124696,0.06675031893151276
2007,Mecklenburg-Western Pomerania,Upper Secondary Level,At least once per month,0.043824701195219126,25385,0.04130646924689825,0.04634293314354
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Never,0.7,25385,0.6943626222784578,0.7056373777215421
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Seldom,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per month,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,At least once per week,0.1,25385,0.09630946998142506,0.10369053001857495
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Never,0.6190476190476191,25385,0.6130736239427894,0.6250216141524487
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Seldom,0.2857142857142857,25385,0.2801569139847998,0.2912716574437716
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per week,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,At least once per month,0.023809523809523808,25385,0.021934053792784864,0.025684993826262752
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.40298507462686567,25385,0.39695108495425835,0.409019064299473
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.27611940298507465,25385,0.27061957105195616,0.28161923491819313
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per week,0.17164179104477612,25385,0.16700317851761085,0.17628040357194139
2007,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,At least once per month,0.14925373134328357,25385,0.144870139475073,0.15363732321149415
2007,Saxony,Pre-primary Level,Never,0.3333333333333333,25385,0.32753422488376255,0.3391324417829041
2007,Saxony,Pre-primary Level,Seldom,0.2777777777777778,25385,0.27226777699303994,0.28328777856251564
2007,Saxony,Pre-primary Level,At least once per week,0.2222222222222222,25385,0.217107889294403,0.22733655515004142
2007,Saxony,Pre-primary Level,At least once per month,0.16666666666666666,25385,0.1620820688919238,0.1712512644414095
2007,Saxony,Primary Level,Never,1.0,25385,1.0,1.0
2007,Saxony,Lower Secondary Level,Never,0.723404255319149,25385,0.7179014928797144,0.7289070177585836
2007,Saxony,Lower Secondary Level,Seldom,0.13829787234042554,25385,0.13405115046310287,0.1425445942177482
2007,Saxony,Lower Secondary Level,At least once per week,0.09574468085106383,25385,0.09212499940667812,0.09936436229544954
2007,Saxony,Lower Secondary Level,At least once per month,0.0425531914893617,25385,0.040070110503846734,0.04503627247487667
2007,Saxony,Upper Secondary Level,Never,0.61557478368356,25385,0.6095904771428846,0.6215590902242354
2007,Saxony,Upper Secondary Level,Seldom,0.2620519159456119,25385,0.25664220497985823,0.26746162691136555
2007,Saxony,Upper Secondary Level,At least once per week,0.0815822002472188,25385,0.078214872875846,0.08494952761859159
2007,Saxony,Upper Secondary Level,At least once per month,0.0407911001236094,25385,0.03835773770492166,0.043224462542297136
2007,Saxony,Post-secondary Non-tertiary Level,Seldom,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Saxony,Post-secondary Non-tertiary Level,Never,0.4074074074074074,25385,0.4013629119263425,0.4134519028884723
2007,Saxony,Post-secondary Non-tertiary Level,At least once per month,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony,Post-secondary Non-tertiary Level,At least once per week,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Saxony,First Stage of Tertiary Education,Never,0.4573643410852713,25385,0.45123586066364885,0.46349282150689375
2007,Saxony,First Stage of Tertiary Education,Seldom,0.3643410852713178,25385,0.3584209227072866,0.370261247835349
2007,Saxony,First Stage of Tertiary Education,At least once per month,0.09302325581395349,25385,0.08945002285596439,0.09659648877194259
2007,Saxony,First Stage of Tertiary Education,At least once per week,0.08527131782945736,25385,0.08183561871133098,0.08870701694758375
2007,Saxony,Second Stage of Tertiary Education,Seldom,0.37467018469656993,25385,0.3687156665556003,0.3806247028375396
2007,Saxony,Second Stage of Tertiary Education,Never,0.3720316622691293,25385,0.3660856429987049,0.37797768153955374
2007,Saxony,Second Stage of Tertiary Education,At least once per month,0.14775725593667546,25385,0.14339186088132871,0.1521226509920222
2007,Saxony,Second Stage of Tertiary Education,At least once per week,0.10554089709762533,25385,0.10176119020799691,0.10932060398725375
2007,Saxony-Anhalt,Pre-primary Level,At least once per week,0.34782608695652173,25385,0.3419669955352943,0.35368517837774915
2007,Saxony-Anhalt,Pre-primary Level,Seldom,0.2608695652173913,25385,0.25546774983365633,0.26627138060112626
2007,Saxony-Anhalt,Pre-primary Level,Never,0.21739130434782608,25385,0.21231718233394767,0.2224654263617045
2007,Saxony-Anhalt,Pre-primary Level,At least once per month,0.17391304347826086,25385,0.1692502471307039,0.17857583982581782
2007,Saxony-Anhalt,Primary Level,Never,0.625,25385,0.6190444327914086,0.6309555672085914
2007,Saxony-Anhalt,Primary Level,At least once per month,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Saxony-Anhalt,Primary Level,At least once per week,0.125,25385,0.12093157306868005,0.12906842693131995
2007,Saxony-Anhalt,Lower Secondary Level,Never,0.7777777777777778,25385,0.7726634448499585,0.782892110705597
2007,Saxony-Anhalt,Lower Secondary Level,Seldom,0.1111111111111111,25385,0.10724503881139724,0.11497718341082497
2007,Saxony-Anhalt,Lower Secondary Level,At least once per week,0.09259259259259259,25385,0.08902679432334815,0.09615839086183703
2007,Saxony-Anhalt,Lower Secondary Level,At least once per month,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Saxony-Anhalt,Upper Secondary Level,Never,0.6357308584686775,25385,0.6298109454600564,0.6416507714772985
2007,Saxony-Anhalt,Upper Secondary Level,Seldom,0.23665893271461716,25385,0.23143029859978917,0.24188756682944515
2007,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.07424593967517401,25385,0.07102077678267288,0.07747110256767514
2007,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.05336426914153132,25385,0.05059933865656646,0.05612919962649618
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Seldom,0.46875,25385,0.4626111418346282,0.4748888581653718
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,Never,0.4375,25385,0.43139735960302006,0.44360264039697994
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per week,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Saxony-Anhalt,Post-secondary Non-tertiary Level,At least once per month,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.5421686746987951,25385,0.5360397053377001,0.5482976440598902
2007,Saxony-Anhalt,First Stage of Tertiary Education,Seldom,0.3373493975903614,25385,0.3315330579946189,0.34316573718610394
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per week,0.07228915662650602,25385,0.06910341622780737,0.07547489702520467
2007,Saxony-Anhalt,First Stage of Tertiary Education,At least once per month,0.04819277108433735,25385,0.04555806037686479,0.05082748179180992
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.41964285714285715,25385,0.41357192928476944,0.42571378500094487
2007,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.33482142857142855,25385,0.32901588037202417,0.3406269767708329
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per week,0.17410714285714285,25385,0.1694422933570223,0.1787719923572634
2007,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.07142857142857142,25385,0.06826038209152119,0.07459676076562166
2007,Thuringa,Pre-primary Level,Never,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Thuringa,Pre-primary Level,Seldom,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Pre-primary Level,At least once per week,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Thuringa,Primary Level,Never,1.0,25385,1.0,1.0
2007,Thuringa,Lower Secondary Level,Never,0.7049180327868853,25385,0.6993074479609117,0.7105286176128588
2007,Thuringa,Lower Secondary Level,Seldom,0.13114754098360656,25385,0.12699493638301013,0.135300145584203
2007,Thuringa,Lower Secondary Level,At least once per week,0.09836065573770492,25385,0.09469716901064071,0.10202414246476912
2007,Thuringa,Lower Secondary Level,At least once per month,0.06557377049180328,25385,0.06252864583402869,0.06861889514957788
2007,Thuringa,Upper Secondary Level,Never,0.6648451730418944,25385,0.6590381909493185,0.6706521551344703
2007,Thuringa,Upper Secondary Level,Seldom,0.23497267759562843,25385,0.22975695309632763,0.24018840209492923
2007,Thuringa,Upper Secondary Level,At least once per month,0.060109289617486336,25385,0.057185292340867167,0.0630332868941055
2007,Thuringa,Upper Secondary Level,At least once per week,0.04007285974499089,25385,0.03766011270743828,0.042485606782543504
2007,Thuringa,Post-secondary Non-tertiary Level,Never,0.5555555555555556,25385,0.5494427585225651,0.5616683525885461
2007,Thuringa,Post-secondary Non-tertiary Level,Seldom,0.2962962962962963,25385,0.2906790234753381,0.3019135691172545
2007,Thuringa,Post-secondary Non-tertiary Level,At least once per month,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Thuringa,Post-secondary Non-tertiary Level,At least once per week,0.07407407407407407,25385,0.07085234715764585,0.07729580099050229
2007,Thuringa,First Stage of Tertiary Education,Never,0.6333333333333333,25385,0.6274051807158371,0.6392614859508295
2007,Thuringa,First Stage of Tertiary Education,Seldom,0.23333333333333334,25385,0.22813026929932836,0.2385363973673383
2007,Thuringa,First Stage of Tertiary Education,At least once per week,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Thuringa,First Stage of Tertiary Education,At least once per month,0.06666666666666667,25385,0.06359806690997513,0.0697352664233582
2007,Thuringa,Second Stage of Tertiary Education,Never,0.4175824175824176,25385,0.41151567136156375,0.42364916380327144
2007,Thuringa,Second Stage of Tertiary Education,Seldom,0.3626373626373626,25385,0.35672314827112583,0.3685515770035994
2007,Thuringa,Second Stage of Tertiary Education,At least once per month,0.13736263736263737,25385,0.1331280028762297,0.14159727184904505
2007,Thuringa,Second Stage of Tertiary Education,At least once per week,0.08241758241758242,25385,0.07903459825533748,0.08580056657982735
2008,Schleswig-Holstein,Pre-primary Level,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Schleswig-Holstein,Pre-primary Level,At least once per week,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Pre-primary Level,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Pre-primary Level,At least once per month,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Schleswig-Holstein,Primary Level,Never,0.8,23673,0.7949044694041353,0.8050955305958648
2008,Schleswig-Holstein,Primary Level,Seldom,0.2,23673,0.19490446940413522,0.2050955305958648
2008,Schleswig-Holstein,Lower Secondary Level,Never,0.6896551724137931,23673,0.6837617485549395,0.6955485962726468
2008,Schleswig-Holstein,Lower Secondary Level,Seldom,0.13793103448275862,23673,0.13353833569322002,0.14232373327229722
2008,Schleswig-Holstein,Lower Secondary Level,At least once per week,0.1206896551724138,23673,0.11653977518979557,0.12483953515503203
2008,Schleswig-Holstein,Lower Secondary Level,At least once per month,0.05172413793103448,23673,0.04890287605105227,0.05454539981101669
2008,Schleswig-Holstein,Upper Secondary Level,Never,0.5567010309278351,23673,0.5503727056236337,0.5630293562320364
2008,Schleswig-Holstein,Upper Secondary Level,Seldom,0.23024054982817868,23673,0.2248776727355714,0.23560342692078595
2008,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.10996563573883161,23673,0.10598033312052506,0.11395093835713817
2008,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.10309278350515463,23673,0.09921916083000511,0.10696640618030416
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.43243243243243246,23673,0.4261214446860774,0.43874342017878754
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,Seldom,0.24324324324324326,23673,0.23777776753192745,0.24870871895455907
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per month,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Schleswig-Holstein,Post-secondary Non-tertiary Level,At least once per week,0.16216216216216217,23673,0.15746663701966523,0.1668576873046591
2008,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Schleswig-Holstein,First Stage of Tertiary Education,Seldom,0.3469387755102041,23673,0.34087514412587755,0.3530024068945306
2008,Schleswig-Holstein,First Stage of Tertiary Education,At least once per week,0.16326530612244897,23673,0.15855693958890626,0.16797367265599167
2008,Schleswig-Holstein,First Stage of Tertiary Education,At least once per month,0.061224489795918366,23673,0.05817046270284333,0.0642785168889934
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.3516483516483517,23673,0.3455657549066952,0.35773094839000813
2008,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.34065934065934067,23673,0.3346220163994236,0.3466966649192577
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Pre-primary Level,At least once per week,0.5,23673,0.493630586755169,0.506369413244831
2008,Hamburg,Pre-primary Level,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,Pre-primary Level,Never,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Pre-primary Level,Seldom,0.125,23673,0.12078702913919406,0.12921297086080594
2008,Hamburg,Primary Level,Never,1.0,23673,1.0,1.0
2008,Hamburg,Lower Secondary Level,Never,0.7727272727272727,23673,0.76738881012931,0.7780657353252354
2008,Hamburg,Lower Secondary Level,Seldom,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Lower Secondary Level,At least once per week,0.09090909090909091,23673,0.0872469357795437,0.09457124603863812
2008,Hamburg,Lower Secondary Level,At least once per month,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Hamburg,Upper Secondary Level,Never,0.5175438596491229,23673,0.5111783684571545,0.5239093508410912
2008,Hamburg,Upper Secondary Level,Seldom,0.2543859649122807,23673,0.24883800859694252,0.2599339212276189
2008,Hamburg,Upper Secondary Level,At least once per week,0.15789473684210525,23673,0.1532496221665476,0.1625398515176629
2008,Hamburg,Upper Secondary Level,At least once per month,0.07017543859649122,23673,0.0669214015191152,0.07342947567386725
2008,Hamburg,Post-secondary Non-tertiary Level,Seldom,0.38461538461538464,23673,0.3784178913192278,0.39081287791154146
2008,Hamburg,Post-secondary Non-tertiary Level,Never,0.34615384615384615,23673,0.34009343917346624,0.35221425313422605
2008,Hamburg,Post-secondary Non-tertiary Level,At least once per month,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Hamburg,Post-secondary Non-tertiary Level,At least once per week,0.11538461538461539,23673,0.11131474461136158,0.1194544861578692
2008,Hamburg,First Stage of Tertiary Education,Never,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Hamburg,First Stage of Tertiary Education,At least once per month,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,First Stage of Tertiary Education,At least once per week,0.25,23673,0.2444839263227753,0.25551607367722473
2008,Hamburg,First Stage of Tertiary Education,Seldom,0.16666666666666666,23673,0.16191918633592345,0.17141414699740987
2008,Hamburg,Second Stage of Tertiary Education,At least once per week,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Hamburg,Second Stage of Tertiary Education,Never,0.3375,23673,0.3314763566208655,0.34352364337913455
2008,Hamburg,Second Stage of Tertiary Education,Seldom,0.2375,23673,0.23207897820565085,0.24292102179434913
2008,Hamburg,Second Stage of Tertiary Education,At least once per month,0.0875,23673,0.08390043611863604,0.09109956388136395
2008,Lower Saxony,Pre-primary Level,At least once per week,0.5128205128205128,23673,0.5064531937441569,0.5191878318968687
2008,Lower Saxony,Pre-primary Level,Seldom,0.20512820512820512,23673,0.1999843271751144,0.21027208308129583
2008,Lower Saxony,Pre-primary Level,Never,0.15384615384615385,23673,0.1492499698054795,0.1584423378868282
2008,Lower Saxony,Pre-primary Level,At least once per month,0.1282051282051282,23673,0.12394630829277622,0.13246394811748016
2008,Lower Saxony,Primary Level,Never,1.0,23673,1.0,1.0
2008,Lower Saxony,Lower Secondary Level,Never,0.7128712871287128,23673,0.7071079596724613,0.7186346145849644
2008,Lower Saxony,Lower Secondary Level,Seldom,0.18316831683168316,23673,0.17824088202475524,0.1880957516386111
2008,Lower Saxony,Lower Secondary Level,At least once per week,0.07425742574257425,23673,0.07091744097888947,0.07759741050625904
2008,Lower Saxony,Lower Secondary Level,At least once per month,0.0297029702970297,23673,0.027540342834151965,0.03186559775990744
2008,Lower Saxony,Upper Secondary Level,Never,0.5265438786565547,23673,0.5201834472350257,0.5329043100780837
2008,Lower Saxony,Upper Secondary Level,Seldom,0.2990249187432286,23673,0.2931926919642417,0.30485714552221554
2008,Lower Saxony,Upper Secondary Level,At least once per week,0.11159263271939328,23673,0.10758162719791431,0.11560363824087225
2008,Lower Saxony,Upper Secondary Level,At least once per month,0.0628385698808234,23673,0.05974720853813617,0.06592993122351062
2008,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.5,23673,0.493630586755169,0.506369413244831
2008,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.2909090909090909,23673,0.2851233493869175,0.29669483243126427
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per week,0.13636363636363635,23673,0.13199199859560956,0.14073527413166315
2008,Lower Saxony,Post-secondary Non-tertiary Level,At least once per month,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Lower Saxony,First Stage of Tertiary Education,Never,0.46296296296296297,23673,0.4566110481392296,0.46931487778669634
2008,Lower Saxony,First Stage of Tertiary Education,Seldom,0.3148148148148148,23673,0.3088983677224449,0.32073126190718476
2008,Lower Saxony,First Stage of Tertiary Education,At least once per week,0.12962962962962962,23673,0.12535071510174225,0.133908544157517
2008,Lower Saxony,First Stage of Tertiary Education,At least once per month,0.09259259259259259,23673,0.08890010789090344,0.09628507729428173
2008,Lower Saxony,Second Stage of Tertiary Education,Never,0.37662337662337664,23673,0.37045091618905945,0.3827958370576938
