year,bula_h,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.002324409747026468,68,15106,0.002311894001542818,0.002336925492510118
2009,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.0034808976890037444,92,15106,0.0034655905456663005,0.0034962048323411883
2009,Thuringa,Lower Secondary Level,Never,0.0017942818251872649,37,15106,0.00178328262614027,0.0018052810242342597
2009,Thuringa,Upper Secondary Level,Seldom,0.004949956117523848,121,15106,0.004931715949205861,0.004968196285841834
2009,Thuringa,Upper Secondary Level,Never,0.012936114641270886,322,15106,0.012906746242764097,0.012965483039777674
2009,Thuringa,Second Stage of Tertiary Education,Seldom,0.0019994147568386223,75,15106,0.0019878050153327195,0.002011024498344525
2009,Thuringa,Second Stage of Tertiary Education,Never,0.002071934077769961,70,15106,0.0020601160966772416,0.0020837520588626807
2011,Schleswig-Holstein,Lower Secondary Level,Never,0.0018829144797635896,64,25343,0.001871900771749196,0.0018939281877779833
2011,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0018727658224397825,50,25343,0.0018617817798935097,0.0018837498649860553
2011,Schleswig-Holstein,Upper Secondary Level,Seldom,0.005818088111526969,113,25343,0.00579876617763499,0.005837410045418948
2011,Schleswig-Holstein,Upper Secondary Level,Never,0.013423021036750787,316,25343,0.013393785024161034,0.013452257049340539
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,Never,0.0014574860712454646,45,25343,0.001447794080232986,0.0014671780622579433
2011,Schleswig-Holstein,First Stage of Tertiary Education,Never,0.0015463755336934033,36,25343,0.0015363928123143487,0.0015563582550724578
2011,Schleswig-Holstein,Second Stage of Tertiary Education,At least once per week,0.0008154080899414321,31,25343,0.0008081564223501921,0.0008226597575326721
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.0011320467360858137,41,25343,0.0011235036706170175,0.0011405898015546098
2011,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.002495778192407916,71,25343,0.00248310202750622,0.0025084543573096123
2011,Hamburg,Upper Secondary Level,Seldom,0.001459897561851527,32,25343,0.0014501975679004342,0.0014695975558026199
2011,Hamburg,Upper Secondary Level,Never,0.0067522311574215125,112,25343,0.0067314255707688715,0.0067730367440741535
2011,Hamburg,Second Stage of Tertiary Education,At least once per week,0.0010546871658444548,31,25343,0.0010464408454674888,0.0010629334862214208
2011,Hamburg,Second Stage of Tertiary Education,Seldom,0.001824888501595026,38,25343,0.0018140455117253073,0.0018357314914647445
2011,Hamburg,Second Stage of Tertiary Education,Never,0.002372841735334077,46,25343,0.002360480950858326,0.0023852025198098283
2011,Lower Saxony,Primary Level,Never,0.0017233293467404426,35,25343,0.0017127918581112873,0.0017338668353695979
2011,Lower Saxony,Lower Secondary Level,Seldom,0.0020007808085005544,52,25343,0.001989428285945803,0.0020121333310553057
2011,Lower Saxony,Lower Secondary Level,Never,0.01049331835438063,239,25343,0.010467430663971197,0.010519206044790064
2011,Lower Saxony,Upper Secondary Level,At least once per week,0.005812347611315352,128,25343,0.005793035156151876,0.005831660066478828
2011,Lower Saxony,Upper Secondary Level,At least once per month,0.002805041907865116,74,25343,0.002791605374644886,0.002818478441085346
2011,Lower Saxony,Upper Secondary Level,Seldom,0.013597892160635089,315,25343,0.013568468933232795,0.013627315388037383
2011,Lower Saxony,Upper Secondary Level,Never,0.03739903276544942,826,25343,0.0373508290129161,0.037447236517982735
2011,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0021055014639985072,60,25343,0.0020938562465025326,0.002117146681494482
2011,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.0025699663492388353,80,25343,0.0025571036399233142,0.0025828290585543563
2011,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0022701829353867133,49,25343,0.002258091874191837,0.00228227399658159
2011,Lower Saxony,First Stage of Tertiary Education,Never,0.002737600481109933,68,25343,0.002724326008588168,0.002750874953631698
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.003541467757999708,113,25343,0.0035263756891631124,0.003556559826836304
2011,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.0015070707402083014,42,25343,0.0014972155086681296,0.0015169259717484733
2011,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.004836250878958965,132,25343,0.004818625875910501,0.004853875882007429
2011,Lower Saxony,Second Stage of Tertiary Education,Never,0.0069123591404515,196,25343,0.00689130999583624,0.00693340828506676
2011,Bremen,Upper Secondary Level,Never,0.002202598865593521,53,25343,0.0021906887382227894,0.0022145089929642525
2011,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0015501272640099486,43,25343,0.001540132458983297,0.0015601220690366002
2011,North Rhine-Westphalia,Pre-primary Level,Never,0.0013810433479515929,51,25343,0.0013716085832331788,0.001390478112670007
2011,North Rhine-Westphalia,Primary Level,Never,0.005148989943345756,119,25343,0.005130806858695366,0.005167173027996147
2011,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.003501942531457047,86,25343,0.003486934620242329,0.0035169504426717647
2011,North Rhine-Westphalia,Lower Secondary Level,Never,0.02521339287177574,559,25343,0.025173564006045795,0.025253221737505684
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.010050444315884068,221,25343,0.010025103144880412,0.010075785486887723
2011,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.00647389493919714,136,25343,0.006453519828301294,0.006494270050092986
2011,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.02535316238342568,504,25343,0.02531322613877472,0.02539309862807664
2011,North Rhine-Westphalia,Upper Secondary Level,Never,0.0792500496745139,1716,25343,0.07918142218062832,0.07931867716839949
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.004225328220517373,88,25343,0.004208848938766521,0.004241807502268225
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.0021480860392798146,44,25343,0.002136323897777738,0.0021598481807818914
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0055397364361064886,137,25343,0.005520879732067849,0.005558593140145128
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.009972197973022436,289,25343,0.009946954642289478,0.009997441303755393
2011,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0019197514982872304,43,25343,0.001908630782172935,0.0019308722144015258
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.0032781562704196437,82,25343,0.003263634173510454,0.0032926783673288334
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.007063961471749165,166,25343,0.007042684377667458,0.0070852385658308715
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.007206915333810637,189,25343,0.007185425572196597,0.007228405095424676
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.003792786645567919,88,25343,0.0037771702225818165,0.003808403068554021
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.011314335726379752,298,25343,0.011287465509901614,0.011341205942857889
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.020296767093243077,569,25343,0.020260941926465992,0.02033259226002016
2011,Hesse,Primary Level,Never,0.0010276652988372612,33,25343,0.0010195251922293417,0.0010358054054451808
2011,Hesse,Lower Secondary Level,Never,0.006873205222641466,143,25343,0.006852215363623285,0.0068941950816596475
2011,Hesse,Upper Secondary Level,At least once per week,0.0035818103677931526,78,25343,0.003566632889015862,0.0035969878465704434
2011,Hesse,Upper Secondary Level,At least once per month,0.0022327217485636564,50,25343,0.002220730636930251,0.002244712860197062
2011,Hesse,Upper Secondary Level,Seldom,0.006772292917841459,163,25343,0.006751456656485541,0.006793129179197378
2011,Hesse,Upper Secondary Level,Never,0.023569249060573574,526,25343,0.023530708226141315,0.023607789895005834
2011,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0018761783345069278,46,25343,0.001865184307870668,0.0018871723611431877
2011,Hesse,Post-secondary Non-tertiary Level,Never,0.002743748244836432,86,25343,0.002730458916553186,0.0027570375731196775
2011,Hesse,First Stage of Tertiary Education,Never,0.0027055225988579655,61,25343,0.0026923259152013294,0.0027187192825146016
2011,Hesse,Second Stage of Tertiary Education,At least once per week,0.004403424689985497,109,25343,0.004386603198512449,0.004420246181458545
2011,Hesse,Second Stage of Tertiary Education,At least once per month,0.001896968095261026,60,25343,0.0018859134396632445,0.0019080227508588075
2011,Hesse,Second Stage of Tertiary Education,Seldom,0.006662029345421288,162,25343,0.006641362256632454,0.006682696434210122
2011,Hesse,Second Stage of Tertiary Education,Never,0.007516217356232108,208,25343,0.0074942747155717845,0.007538159996892432
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Seldom,0.0018553148160453078,39,25343,0.0018443819740435476,0.001866247658047068
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Never,0.00737142391982062,186,25343,0.007349692074923241,0.007393155764717999
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per week,0.0038776562289494147,88,25343,0.003861866724163622,0.0038934457337352073
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,At least once per month,0.001830457460532429,38,25343,0.0018195979689413725,0.0018413169521234855
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Seldom,0.006859806521822663,151,25343,0.006838836990261302,0.006880776053384024
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Never,0.022395797872526803,519,25343,0.022358206142277542,0.022433389602776063
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Never,0.001947765650079445,56,25343,0.0019365642449991223,0.0019589670551597676
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Never,0.0030163179208340025,62,25343,0.0030023860288570735,0.0030302498128109315
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,At least once per week,0.0022421336688772503,56,25343,0.002230117366550186,0.002254149971204315
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Seldom,0.0023520434059169184,72,25343,0.002339736784495918,0.0023643500273379187
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Never,0.0033758118112046072,105,25343,0.0033610757186015566,0.003390547903807658
2011,Baden-Wuerttemberg,Primary Level,Never,0.0016033142997312743,35,25343,0.001593149743693742,0.0016134788557688065
2011,Baden-Wuerttemberg,Lower Secondary Level,Seldom,0.0045702389184107935,101,25343,0.004553103201500253,0.004587374635321334
2011,Baden-Wuerttemberg,Lower Secondary Level,Never,0.013736025393666454,268,25343,0.013706455167676851,0.013765595619656058
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per week,0.008076761988319251,201,25343,0.008054022264224848,0.008099501712413654
2011,Baden-Wuerttemberg,Upper Secondary Level,At least once per month,0.005013157984391674,147,25343,0.004995215115633693,0.005031100853149655
2011,Baden-Wuerttemberg,Upper Secondary Level,Seldom,0.018122309901309672,424,25343,0.018088420570851547,0.018156199231767797
2011,Baden-Wuerttemberg,Upper Secondary Level,Never,0.0343520576803015,849,25343,0.034305786209535755,0.03439832915106725
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,At least once per week,0.0017118260005880505,48,25343,0.001701323679578846,0.001722328321597255
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Seldom,0.0028232793831181554,68,25343,0.0028097993639379574,0.0028367594022983534
2011,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Never,0.00398655923208596,107,25343,0.003970550415595975,0.004002568048575944
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,At least once per week,0.0016071013127780694,42,25343,0.0015969247788289276,0.0016172778467272112
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Seldom,0.003870293395198319,85,25343,0.0038545188296705965,0.0038860679607260412
2011,Baden-Wuerttemberg,First Stage of Tertiary Education,Never,0.005037401084372207,109,25343,0.00501941510215489,0.0050553870665895236
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per week,0.0050181689721521296,146,25343,0.005000217183288237,0.005036120761016022
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,At least once per month,0.003930809494057501,113,25343,0.00391491256383769,0.003946706424277312
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Seldom,0.00884443170416791,248,25343,0.008820645047992301,0.008868218360343518
2011,Baden-Wuerttemberg,Second Stage of Tertiary Education,Never,0.010876673787206068,303,25343,0.010850322563387362,0.010903025011024773
2011,Bavaria,Primary Level,Never,0.0016696572574846848,40,25343,0.0016592848799359104,0.0016800296350334592
2011,Bavaria,Lower Secondary Level,At least once per week,0.0009488803062938167,35,25343,0.0009410581392140446,0.0009567024733735888
2011,Bavaria,Lower Secondary Level,Seldom,0.0028178628119728305,67,25343,0.002804395693394976,0.002831329930550685
2011,Bavaria,Lower Secondary Level,Never,0.015561044273350401,342,25343,0.015529600020428549,0.015592488526272253
2011,Bavaria,Upper Secondary Level,At least once per week,0.007594574251648524,233,25343,0.007572518401753617,0.007616630101543431
2011,Bavaria,Upper Secondary Level,At least once per month,0.0066330250930130685,181,25343,0.00661240274103417,0.006653647444991967
2011,Bavaria,Upper Secondary Level,Seldom,0.025918614171238544,571,25343,0.025878246748131793,0.025958981594345294
2011,Bavaria,Upper Secondary Level,Never,0.05006348803883396,1351,25343,0.05000808477387651,0.05011889130379141
2011,Bavaria,Post-secondary Non-tertiary Level,At least once per week,0.001217077611948451,36,25343,0.0012082198866608163,0.0012259353372360855
2011,Bavaria,Post-secondary Non-tertiary Level,Seldom,0.002753444947187041,73,25343,0.002740132221377823,0.002766757672996259
2011,Bavaria,Post-secondary Non-tertiary Level,Never,0.003480347484388251,121,25343,0.0034653857564422006,0.003495309212334301
2011,Bavaria,First Stage of Tertiary Education,At least once per week,0.002260025205360842,50,25343,0.0022479611632663554,0.002272089247455329
2011,Bavaria,First Stage of Tertiary Education,Seldom,0.0034665983084489677,81,25343,0.003451666060026885,0.0034815305568710506
2011,Bavaria,First Stage of Tertiary Education,Never,0.005516373220213182,156,25343,0.005497556100167506,0.005535190340258857
2011,Bavaria,Second Stage of Tertiary Education,At least once per week,0.005891854555724905,181,25343,0.005872411239433881,0.0059112978720159285
2011,Bavaria,Second Stage of Tertiary Education,At least once per month,0.003760329389959267,98,25343,0.0037447796770037653,0.0037758791029147685
2011,Bavaria,Second Stage of Tertiary Education,Seldom,0.009829138934822219,270,25343,0.009804075515278982,0.009854202354365457
2011,Bavaria,Second Stage of Tertiary Education,Never,0.011113582535688319,315,25343,0.01108694906516559,0.011140216006211047
2011,Berlin,Lower Secondary Level,Never,0.003238792168345122,52,25343,0.0032243572404041425,0.0032532270962861015
2011,Berlin,Upper Secondary Level,At least once per week,0.0025735418339171336,45,25343,0.002560670203112387,0.0025864134647218804
2011,Berlin,Upper Secondary Level,Seldom,0.004505406061512068,102,25343,0.004488391767290093,0.004522420355734043
2011,Berlin,Upper Secondary Level,Never,0.011478549449572648,221,25343,0.011451487189098546,0.01150561171004675
2011,Berlin,Post-secondary Non-tertiary Level,Never,0.0011781169090897838,34,25343,0.0011694019423262709,0.0011868318758532967
2011,Berlin,First Stage of Tertiary Education,Never,0.0016175544096600305,31,25343,0.0016073448870967514,0.0016277639322233096
2011,Berlin,Second Stage of Tertiary Education,At least once per week,0.003038216903421949,71,25343,0.003024234682515084,0.003052199124328814
2011,Berlin,Second Stage of Tertiary Education,At least once per month,0.0016553937937487636,36,25343,0.0016450657417588492,0.0016657218457386779
2011,Berlin,Second Stage of Tertiary Education,Seldom,0.005334849285520806,121,25343,0.005316342668205089,0.005353355902836522
2011,Berlin,Second Stage of Tertiary Education,Never,0.005030245578664578,152,25343,0.005012272310682882,0.005048218846646274
2011,Brandenburg,Lower Secondary Level,Never,0.0027801060902806823,78,25343,0.0027667292461185837,0.002793482934442781
2011,Brandenburg,Upper Secondary Level,At least once per week,0.0009007561743503138,33,25343,0.0008931347620744579,0.0009083775866261697
2011,Brandenburg,Upper Secondary Level,Seldom,0.0035530512463536673,111,25343,0.003537934603842232,0.0035681678888651027
2011,Brandenburg,Upper Secondary Level,Never,0.012358283837214221,412,25343,0.01233021617045027,0.012386351503978172
2011,Brandenburg,Post-secondary Non-tertiary Level,Never,0.0007842326055188495,37,25343,0.0007771208044056188,0.0007913444066320803
2011,Brandenburg,First Stage of Tertiary Education,Never,0.0013901395718359532,42,25343,0.0013806738302459796,0.0013996053134259269
2011,Brandenburg,Second Stage of Tertiary Education,At least once per week,0.0009795297420096773,42,25343,0.0009715823703490402,0.0009874771136703143
2011,Brandenburg,Second Stage of Tertiary Education,Seldom,0.0026722676175196694,90,25343,0.0026591520696047795,0.0026853831654345592
2011,Brandenburg,Second Stage of Tertiary Education,Never,0.0038900705415942523,136,25343,0.0038742558805106644,0.0039058852026778402
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Seldom,0.0033798404269471116,87,25343,0.003365095573911108,0.003394585279983115
2011,Mecklenburg-Western Pomerania,Upper Secondary Level,Never,0.007586177129862109,225,25343,0.007564133383367528,0.007608220876356691
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Seldom,0.0015263374631066236,52,25343,0.0015164195315952493,0.0015362553946179978
2011,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Never,0.0026139566893010895,74,25343,0.0026009846470880656,0.0026269287315141133
2011,Saxony,Lower Secondary Level,Never,0.003016859594749835,85,25343,0.003002926455661326,0.0030307927338383443
2011,Saxony,Upper Secondary Level,At least once per week,0.0023098921361656764,80,25343,0.002297696029908986,0.002322088242422367
2011,Saxony,Upper Secondary Level,At least once per month,0.001907167492511192,47,25343,0.001896083214694988,0.001918251770327396
2011,Saxony,Upper Secondary Level,Seldom,0.00999564250720832,234,25343,0.009970369819733321,0.010020915194683318
2011,Saxony,Upper Secondary Level,Never,0.02167063746213492,651,25343,0.021633645624721493,0.021707629299548347
2011,Saxony,Post-secondary Non-tertiary Level,Never,0.001152386390009727,35,25343,0.001143767006698193,0.001161005773321261
2011,Saxony,First Stage of Tertiary Education,Seldom,0.0019293756190213258,43,25343,0.0019182271162544655,0.0019405241217881862
2011,Saxony,First Stage of Tertiary Education,Never,0.0026752301907696312,73,25343,0.0026621073941722204,0.002688352987367042
2011,Saxony,Second Stage of Tertiary Education,At least once per week,0.001658489601308668,74,25343,0.0016481519124394804,0.0016688272901778556
2011,Saxony,Second Stage of Tertiary Education,At least once per month,0.001974641681801607,52,25343,0.001963363412658746,0.001985919950944468
2011,Saxony,Second Stage of Tertiary Education,Seldom,0.004232340579147989,152,25343,0.004215847686623082,0.0042488334716728965
2011,Saxony,Second Stage of Tertiary Education,Never,0.005468967511862762,168,25343,0.005450230973465912,0.005487704050259612
2011,Saxony-Anhalt,Lower Secondary Level,Never,0.0022357612717681624,70,25343,0.002223762019117663,0.002247760524418662
2011,Saxony-Anhalt,Upper Secondary Level,At least once per week,0.0017605079356955002,36,25343,0.0017498575856167572,0.0017711582857742431
2011,Saxony-Anhalt,Upper Secondary Level,At least once per month,0.001222223850174863,31,25343,0.0012133474406985179,0.001231100259651208
2011,Saxony-Anhalt,Upper Secondary Level,Seldom,0.003311682088715856,114,25343,0.003297086167189985,0.0033262780102417274
2011,Saxony-Anhalt,Upper Secondary Level,Never,0.012813565131809571,410,25343,0.012784991720288153,0.012842138543330989
2011,Saxony-Anhalt,First Stage of Tertiary Education,Never,0.0016703921463518847,45,25343,0.0016600174902051965,0.001680766802498573
2011,Saxony-Anhalt,Second Stage of Tertiary Education,At least once per month,0.000914883379542271,32,25343,0.0009072024880514808,0.0009225642710330612
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Seldom,0.0015791263080151318,72,25343,0.0015690385936495547,0.0015892140223807089
2011,Saxony-Anhalt,Second Stage of Tertiary Education,Never,0.003143427148805366,115,25343,0.003129205643933552,0.00315764865367718
2011,Thuringa,Lower Secondary Level,Never,0.0016165789261751284,43,25343,0.0016063724775708256,0.0016267853747794312
2011,Thuringa,Upper Secondary Level,At least once per week,0.0022139024442875,47,25343,0.002201961862703031,0.0022258430258719685
2011,Thuringa,Upper Secondary Level,Seldom,0.0036829523463657848,150,25343,0.0036675628521522616,0.003698341840579308
2011,Thuringa,Upper Secondary Level,Never,0.012098378981246261,434,25343,0.012070604372010638,0.012126153590481885
2011,Thuringa,First Stage of Tertiary Education,Never,0.0013700979729761487,46,25343,0.0013607006184576974,0.0013794953274946
2011,Thuringa,Second Stage of Tertiary Education,At least once per week,0.0008698836173688746,34,25343,0.0008623938364059914,0.0008773733983317577
2011,Thuringa,Second Stage of Tertiary Education,Seldom,0.001481761093696223,82,25343,0.001471988842749528,0.001491533344642918
2011,Thuringa,Second Stage of Tertiary Education,Never,0.0021916958298943768,96,25343,0.0021798151522120983,0.0022035765075766552
2013,Schleswig-Holstein,Lower Secondary Level,Never,0.001962867208820874,57,22472,0.001951075290965837,0.0019746591266759108
2013,Schleswig-Holstein,Upper Secondary Level,At least once per week,0.0028569523520120266,63,22472,0.002842732474131187,0.002871172229892866
2013,Schleswig-Holstein,Upper Secondary Level,At least once per month,0.0026035877707855926,42,22472,0.002590011338820696,0.002617164202750489
2013,Schleswig-Holstein,Upper Secondary Level,Seldom,0.006219580707379819,126,22472,0.006198635174834333,0.006240526239925306
2013,Schleswig-Holstein,Upper Secondary Level,Never,0.011601442639798601,237,22472,0.011572913565158067,0.011629971714439136
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Seldom,0.001971259223941983,53,22472,0.001959442175154046,0.00198307627272992
2013,Schleswig-Holstein,Second Stage of Tertiary Education,Never,0.0017431802535779251,46,22472,0.0017320665725753855,0.0017542939345804648
2013,Hamburg,Upper Secondary Level,Seldom,0.0019333421706807818,33,22472,0.0019216391015347048,0.0019450452398268587
2013,Hamburg,Upper Secondary Level,Never,0.005927427537548145,94,22472,0.005906976854983398,0.005947878220112892
2013,Hamburg,Second Stage of Tertiary Education,At least once per week,0.001914075456440714,47,22472,0.001902430734356356,0.0019257201785250718
2013,Hamburg,Second Stage of Tertiary Education,Seldom,0.0018567588430814072,32,22472,0.0018452894662759182,0.0018682282198868962
2013,Hamburg,Second Stage of Tertiary Education,Never,0.0013323125883792405,31,22472,0.0013225945367939715,0.0013420306399645095
2013,Lower Saxony,Lower Secondary Level,Seldom,0.0028210152378533747,67,22472,0.0028068848230814385,0.002835145652625311
2013,Lower Saxony,Lower Secondary Level,Never,0.009538408175899188,198,22472,0.009512512788863134,0.009564303562935242
2013,Lower Saxony,Upper Secondary Level,At least once per week,0.008191375933872801,166,22472,0.008167362293391265,0.008215389574354337
2013,Lower Saxony,Upper Secondary Level,At least once per month,0.004457567012909669,109,22472,0.004439819215461998,0.00447531481035734
2013,Lower Saxony,Upper Secondary Level,Seldom,0.014457801157891668,305,22472,0.014425999162427018,0.014489603153356317
2013,Lower Saxony,Upper Secondary Level,Never,0.032363341446436204,647,22472,0.03231619505371931,0.032410487839153096
2013,Lower Saxony,Post-secondary Non-tertiary Level,Seldom,0.0017640584860013114,43,22472,0.0017528785652148127,0.0017752384067878102
2013,Lower Saxony,Post-secondary Non-tertiary Level,Never,0.002248535874850469,69,22472,0.002235916822772487,0.0022611549269284507
2013,Lower Saxony,First Stage of Tertiary Education,Seldom,0.0017956902118651129,40,22472,0.0017844106803173016,0.0018069697434129242
2013,Lower Saxony,First Stage of Tertiary Education,Never,0.002439267791219037,61,22472,0.0024261256827127343,0.00245240989972534
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per week,0.0050246224217977515,130,22472,0.00500578491083687,0.0050434599327586335
2013,Lower Saxony,Second Stage of Tertiary Education,At least once per month,0.002167937054855078,64,22472,0.00215554573130665,0.002180328378403506
2013,Lower Saxony,Second Stage of Tertiary Education,Seldom,0.00597537934935718,131,22472,0.0059548466075102155,0.005995912091204144
2013,Lower Saxony,Second Stage of Tertiary Education,Never,0.007033506770689809,159,22472,0.007011241966136014,0.007055771575243604
2013,Bremen,Upper Secondary Level,Never,0.0018680355903048032,40,22472,0.0018565315024341273,0.001879539678175479
2013,North Rhine-Westphalia,Pre-primary Level,At least once per week,0.0015816516999129487,51,22472,0.0015710645920367775,0.0015922388077891198
2013,North Rhine-Westphalia,Primary Level,Never,0.0024460083789699903,60,22472,0.002432848169230577,0.0024591685887094036
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per week,0.002348973440763932,74,22472,0.002336076282911659,0.0023618705986162055
2013,North Rhine-Westphalia,Lower Secondary Level,At least once per month,0.0022806845724956193,58,22472,0.002267975834167194,0.002293393310824045
2013,North Rhine-Westphalia,Lower Secondary Level,Seldom,0.004575249966655782,103,22472,0.0045572704809038736,0.004593229452407691
2013,North Rhine-Westphalia,Lower Secondary Level,Never,0.019216542849270577,391,22472,0.0191799673864277,0.019253118312113453
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per week,0.012701962116731342,283,22472,0.012672127176043614,0.01273179705741907
2013,North Rhine-Westphalia,Upper Secondary Level,At least once per month,0.009820426629451182,193,22472,0.00979415495254864,0.009846698306353725
2013,North Rhine-Westphalia,Upper Secondary Level,Seldom,0.028680111507317484,539,22472,0.02863564457251179,0.02872457844212318
2013,North Rhine-Westphalia,Upper Secondary Level,Never,0.06361605234954848,1201,22472,0.06355102800649706,0.0636810766925999
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per week,0.004820360921561761,100,22472,0.004801908381590547,0.004838813461532975
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,At least once per month,0.002454429586922212,56,22472,0.00244124679806399,0.002467612375780434
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Seldom,0.0068393672379654805,151,22472,0.006817409715014371,0.00686132476091659
2013,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Never,0.008433518827772494,201,22472,0.008409155816652643,0.008457881838892345
2013,North Rhine-Westphalia,First Stage of Tertiary Education,At least once per week,0.0018639992194915986,48,22472,0.0018525075438750966,0.0018754908951081005
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Seldom,0.005398223405668884,104,22472,0.005378701793633003,0.005417745017704765
2013,North Rhine-Westphalia,First Stage of Tertiary Education,Never,0.00609847166080256,109,22472,0.006077729795028913,0.006119213526576206
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per week,0.011143051632255126,246,22472,0.01111508536900106,0.011171017895509191
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,At least once per month,0.006702034922174019,147,22472,0.006680297464399344,0.006723772379948695
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Seldom,0.014450045287818158,317,22472,0.014418251698467506,0.01448183887716881
2013,North Rhine-Westphalia,Second Stage of Tertiary Education,Never,0.01586822193738403,397,22472,0.015834928671733025,0.015901515203035035
2013,Hesse,Lower Secondary Level,Seldom,0.0012255314941709066,32,22472,0.0012162105138838705,0.0012348524744579428
2013,Hesse,Lower Secondary Level,Never,0.005877485070280838,110,22472,0.005857120213625985,0.00589784992693569
2013,Hesse,Upper Secondary Level,At least once per week,0.004600366702533114,106,22472,0.00458233816081617,0.004618395244250058
2013,Hesse,Upper Secondary Level,At least once per month,0.0027989168189953826,66,22472,0.002784841702372616,0.0028129919356181493
2013,Hesse,Upper Secondary Level,Seldom,0.00991052291209013,195,22472,0.009884132197944392,0.009936913626235869
2013,Hesse,Upper Secondary Level,Never,0.020418975608206002,385,22472,0.020381296311123,0.020456654905289005
2013,Hesse,Post-secondary Non-tertiary Level,At least once per week,0.0009451738909915156,32,22472,0.0009369870537871123,0.0009533607281959189
2013,Hesse,Post-secondary Non-tertiary Level,Seldom,0.0016901928631667187,38,22472,0.0016792491063026761,0.0017011366200307613
2013,Hesse,Post-secondary Non-tertiary Level,Never,0.002675867557737656,59,22472,0.0026621044627790466,0.0026896306526962657
