year,bula_h,sex,pli0093_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,male,Never,0.4838709677419355,21983,0.4772646947151904,0.4904772407686806
2009,Hamburg,male,Seldom,0.27419354838709675,21983,0.26829627013710755,0.28009082663708595
2009,Hamburg,male,At least once per week,0.16129032258064516,21983,0.1564282372814881,0.1661524078798022
2009,Hamburg,male,At least once per month,0.08064516129032258,21983,0.07704565172569501,0.08424467085495015
2009,Hamburg,female,Never,0.4172661870503597,21983,0.41074758757466673,0.4237847865260527
2009,Hamburg,female,Seldom,0.31654676258992803,21983,0.3103980253821075,0.3226954997977486
2009,Hamburg,female,At least once per week,0.1510791366906475,21983,0.14634491662120344,0.15581335676009153
2009,Hamburg,female,At least once per month,0.11510791366906475,21983,0.110888905772871,0.11932692156525851
2009,Lower Saxony,male,Never,0.5656050955414013,21983,0.5590525264455499,0.5721576646372526
2009,Lower Saxony,male,Seldom,0.267515923566879,21983,0.26166416358839834,0.2733676835453596
2009,Lower Saxony,male,At least once per week,0.11082802547770701,21983,0.10667819579964072,0.1149778551557733
2009,Lower Saxony,male,At least once per month,0.05605095541401274,21983,0.053010221787334444,0.05909168904069104
2009,Lower Saxony,female,Never,0.5341317365269461,21983,0.5275374419178309,0.5407260311360613
2009,Lower Saxony,female,Seldom,0.2682634730538922,21983,0.2624065336583044,0.27412041244948
2009,Lower Saxony,female,At least once per week,0.1317365269461078,21983,0.12726566291937674,0.13620739097283885
2009,Lower Saxony,female,At least once per month,0.0658682634730539,21983,0.062589162711806,0.06914736423430179
2009,Bremen,male,Never,0.5660377358490566,21983,0.559485926262235,0.5725895454358781
2009,Bremen,male,Seldom,0.18867924528301888,21983,0.18350709721209107,0.1938513933539467
2009,Bremen,male,At least once per week,0.16981132075471697,21983,0.16484786317224942,0.17477477833718452
2009,Bremen,male,At least once per month,0.07547169811320754,21983,0.07197977431783709,0.078963621908578
2009,Bremen,female,Never,0.4126984126984127,21983,0.4061902323681566,0.41920659302866875
2009,Bremen,female,Seldom,0.2698412698412698,21983,0.26397346827815427,0.2757090714043854
2009,Bremen,female,At least once per week,0.23809523809523808,21983,0.23246485053236784,0.24372562565810832
2009,Bremen,female,At least once per month,0.07936507936507936,21983,0.07579176651700453,0.08293839221315419
2009,North Rhine-Westphalia,male,Never,0.621824480369515,21983,0.6154139611680686,0.6282349995709614
2009,North Rhine-Westphalia,male,Seldom,0.23036951501154734,21983,0.22480321992027205,0.23593581010282264
2009,North Rhine-Westphalia,male,At least once per week,0.08660508083140878,21983,0.08288704498289418,0.09032311667992338
2009,North Rhine-Westphalia,male,At least once per month,0.061200923787528866,21983,0.058032247258345465,0.06436960031671227
2009,North Rhine-Westphalia,female,Never,0.5602345415778252,21983,0.5536729666927703,0.56679611646288
2009,North Rhine-Westphalia,female,Seldom,0.2542643923240938,21983,0.24850803421360174,0.2600207504345859
2009,North Rhine-Westphalia,female,At least once per week,0.11087420042643924,21983,0.1067236141288633,0.11502478672401517
2009,North Rhine-Westphalia,female,At least once per month,0.07462686567164178,21983,0.07115295508925616,0.07810077625402741
2009,Hesse,male,Never,0.5465517241379311,21983,0.5399707209194423,0.5531327273564198
2009,Hesse,male,Seldom,0.2637931034482759,21983,0.2579674553031308,0.26961875159342097
2009,Hesse,male,At least once per week,0.11379310344827587,21983,0.10959514510127007,0.11799106179528167
2009,Hesse,male,At least once per month,0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,Hesse,female,Never,0.5150554675118859,21983,0.508448751701937,0.5216621833218348
2009,Hesse,female,Seldom,0.24564183835182252,21983,0.23995131044361404,0.25133236626003097
2009,Hesse,female,At least once per week,0.14896988906497624,21983,0.14426299632464035,0.15367678180531213
2009,Hesse,female,At least once per month,0.09033280507131537,21983,0.08654335136238836,0.09412225878024238
2009,"Rhineland-Palatinate, Saarland",male,Never,0.6381578947368421,21983,0.6318055184578549,0.6445102710158294
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.20175438596491227,21983,0.19644930087305337,0.20705947105677117
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.1074561403508772,21983,0.10336218602300955,0.11155009467874484
2009,"Rhineland-Palatinate, Saarland",male,At least once per month,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,"Rhineland-Palatinate, Saarland",female,Never,0.5587703435804702,21983,0.5522064487651688,0.5653342383957716
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.2603978300180832,21983,0.25459646275183256,0.26619919728433383
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10126582278481013,21983,0.09727778129408648,0.10525386427553377
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07956600361663653,21983,0.07598856089085086,0.0831434463424222
2009,Baden-Wuerttemberg,male,Never,0.4849699398797595,21983,0.4783632139603742,0.49157666579914483
2009,Baden-Wuerttemberg,male,Seldom,0.3216432865731463,21983,0.31546840119094965,0.3278181719553429
2009,Baden-Wuerttemberg,male,At least once per week,0.11122244488977956,21983,0.10706615960671662,0.1153787301728425
2009,Baden-Wuerttemberg,male,At least once per month,0.08216432865731463,21983,0.07853407716065837,0.08579458015397089
2009,Baden-Wuerttemberg,female,Never,0.4209558823529412,21983,0.41442928666375245,0.4274824780421299
2009,Baden-Wuerttemberg,female,Seldom,0.29963235294117646,21983,0.2935765744412596,0.3056881314410933
2009,Baden-Wuerttemberg,female,At least once per month,0.14154411764705882,21983,0.13693606433884323,0.1461521709552744
2009,Baden-Wuerttemberg,female,At least once per week,0.13786764705882354,21983,0.13331010437485985,0.14242518974278723
2009,Bavaria,male,Never,0.5134693877551021,21983,0.5068620736184746,0.5200767018917296
2009,Bavaria,male,Seldom,0.2946938775510204,21983,0.2886670748408332,0.3007206802612076
2009,Bavaria,male,At least once per week,0.11346938775510204,21983,0.10927663922403862,0.11766213628616547
2009,Bavaria,male,At least once per month,0.0783673469387755,21983,0.07481464240521271,0.0819200514723383
2009,Bavaria,female,Never,0.4642593957258659,21983,0.45766659082608097,0.4708522006256508
2009,Bavaria,female,Seldom,0.3050847457627119,21983,0.29899794956467696,0.3111715419607468
2009,Bavaria,female,At least once per week,0.1363301400147384,21983,0.13179404217038582,0.14086623785909097
2009,Bavaria,female,At least once per month,0.09432571849668386,21983,0.0904619271099494,0.09818950988341833
2009,Berlin,male,Never,0.4967948717948718,21983,0.4901852946990232,0.5034044488907203
2009,Berlin,male,Seldom,0.28525641025641024,21983,0.2792873572953594,0.29122546321746107
2009,Berlin,male,At least once per week,0.1346153846153846,21983,0.13010343205574643,0.1391273371750228
2009,Berlin,male,At least once per month,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Berlin,female,Never,0.4515235457063712,21983,0.4449449713647007,0.45810212004804174
2009,Berlin,female,Seldom,0.34349030470914127,21983,0.3372127514629589,0.3497678579553236
2009,Berlin,female,At least once per week,0.12742382271468145,21983,0.12301584305086154,0.13183180237850134
2009,Berlin,female,At least once per month,0.07756232686980609,21983,0.07402637355879217,0.08109828018082
2009,Brandenburg,male,Never,0.58994708994709,21983,0.5834452081151009,0.5964489717790791
2009,Brandenburg,male,Seldom,0.24074074074074073,21983,0.2350889973371805,0.24639248414430096
2009,Brandenburg,male,At least once per month,0.08465608465608465,21983,0.0809762031863398,0.0883359661258295
2009,Brandenburg,male,At least once per week,0.08465608465608465,21983,0.0809762031863398,0.0883359661258295
2009,Brandenburg,female,Never,0.5234567901234568,21983,0.5168543548372974,0.5300592254096163
2009,Brandenburg,female,Seldom,0.3037037037037037,21983,0.2976246682245705,0.3097827391828369
2009,Brandenburg,female,At least once per week,0.08888888888888889,21983,0.08512686107892549,0.0926509166988523
2009,Brandenburg,female,At least once per month,0.08395061728395062,21983,0.08028468885775109,0.08761654571015015
2009,Mecklenburg-Western Pomerania,male,Never,0.6318181818181818,21983,0.6254423064352095,0.6381940572011542
2009,Mecklenburg-Western Pomerania,male,Seldom,0.2409090909090909,21983,0.2352559985497161,0.2465621832684657
2009,Mecklenburg-Western Pomerania,male,At least once per week,0.06818181818181818,21983,0.06484976080925607,0.07151387555438028
2009,Mecklenburg-Western Pomerania,male,At least once per month,0.05909090909090909,21983,0.05597383762578802,0.06220798055603016
2009,Mecklenburg-Western Pomerania,female,Never,0.551440329218107,21983,0.5448656893950907,0.5580149690411234
2009,Mecklenburg-Western Pomerania,female,Seldom,0.25925925925925924,21983,0.2534661349851559,0.2650523835333626
2009,Mecklenburg-Western Pomerania,female,At least once per week,0.10699588477366255,21983,0.10290965429596687,0.11108211525135823
2009,Mecklenburg-Western Pomerania,female,At least once per month,0.0823045267489712,21983,0.07867145690397673,0.08593759659396566
2009,Saxony,male,Never,0.527736131934033,21983,0.5211365964830481,0.5343356673850179
2009,Saxony,male,Seldom,0.29685157421289354,21983,0.29081200762319726,0.30289114080258983
2009,Saxony,male,At least once per week,0.11094452773613193,21983,0.10679278949750363,0.11509626597476023
2009,Saxony,male,At least once per month,0.06446776611694154,21983,0.06122128201762987,0.0677142502162532
2009,Saxony,female,Never,0.5043859649122807,21983,0.49777650631676534,0.510995423507796
2009,Saxony,female,Seldom,0.30701754385964913,21983,0.3009199947348188,0.3131150929844795
2009,Saxony,female,At least once per week,0.10087719298245613,21983,0.09689595083631797,0.1048584351285943
2009,Saxony,female,At least once per month,0.08771929824561403,21983,0.08397970462954446,0.0914588918616836
2009,Saxony-Anhalt,male,Never,0.6043956043956044,21983,0.5979315679827998,0.6108596408084089
2009,Saxony-Anhalt,male,Seldom,0.260989010989011,21983,0.25518338371408045,0.26679463826394156
2009,Saxony-Anhalt,male,At least once per week,0.08516483516483517,21983,0.08147493877641031,0.08885473155326003
2009,Saxony-Anhalt,male,At least once per month,0.04945054945054945,21983,0.04658448792122895,0.05231661097986995
2009,Saxony-Anhalt,female,Never,0.5527638190954773,21983,0.5461910123861553,0.5593366258047994
2009,Saxony-Anhalt,female,Seldom,0.314070351758794,21983,0.30793462728392773,0.32020607623366026
2009,Saxony-Anhalt,female,At least once per week,0.09547738693467336,21983,0.09159255202218658,0.09936222184716015
2009,Saxony-Anhalt,female,At least once per month,0.03768844221105527,21983,0.03517091289889975,0.040205971523210794
2009,Thuringa,male,Never,0.6051282051282051,21983,0.5986662439243978,0.6115901663320124
2009,Thuringa,male,Seldom,0.3,21983,0.2939420980642497,0.3060579019357503
2009,Thuringa,male,At least once per week,0.04871794871794872,21983,0.045872100459378645,0.05156379697651879
2009,Thuringa,male,At least once per month,0.046153846153846156,21983,0.04338017029313801,0.0489275220145543
2009,Thuringa,female,Never,0.5774647887323944,21983,0.5709348847037646,0.5839946927610241
2009,Thuringa,female,Seldom,0.2863849765258216,21983,0.2804088511598929,0.29236110189175035
2009,Thuringa,female,At least once per month,0.06807511737089202,21983,0.06474547764368334,0.0714047570981007
2009,Thuringa,female,At least once per week,0.06807511737089202,21983,0.06474547764368334,0.0714047570981007
2011,Schleswig-Holstein,male,Never,0.6583710407239819,41903,0.653830096038347,0.6629119854096168
2011,Schleswig-Holstein,male,Seldom,0.17647058823529413,41903,0.17282045063310467,0.1801207258374836
2011,Schleswig-Holstein,male,At least once per week,0.11538461538461539,41903,0.11232557852302513,0.11844365224620565
2011,Schleswig-Holstein,male,At least once per month,0.049773755656108594,41903,0.04769143681279718,0.05185607449942001
2011,Schleswig-Holstein,female,Never,0.521415270018622,41903,0.5166322212994364,0.5261983187378075
2011,Schleswig-Holstein,female,Seldom,0.25139664804469275,41903,0.24724290967782858,0.2555503864115569
2011,Schleswig-Holstein,female,At least once per week,0.15456238361266295,41903,0.15110118755950866,0.15802357966581723
2011,Schleswig-Holstein,female,At least once per month,0.07262569832402235,41903,0.07014081385259498,0.07511058279544973
2011,Hamburg,male,Never,0.5052631578947369,41903,0.5004759812256795,0.5100503345637942
2011,Hamburg,male,Seldom,0.2631578947368421,41903,0.25894161971124613,0.26737416976243805
2011,Hamburg,male,At least once per week,0.1368421052631579,41903,0.1335514036056733,0.1401328069206425
2011,Hamburg,male,At least once per month,0.09473684210526316,41903,0.09193282674757207,0.09754085746295425
2011,Hamburg,female,Never,0.5086206896551724,41903,0.5038339593692616,0.5134074199410832
2011,Hamburg,female,Seldom,0.2025862068965517,41903,0.19873780587575873,0.2064346079173447
2011,Hamburg,female,At least once per week,0.1810344827586207,41903,0.17734770487402116,0.18472126064322023
2011,Hamburg,female,At least once per month,0.10775862068965517,41903,0.10478968558342651,0.11072755579588382
2011,Lower Saxony,male,Never,0.6196111580726965,41903,0.6149627203972207,0.6242595957481724
2011,Lower Saxony,male,Seldom,0.22485207100591717,41903,0.22085470187455739,0.22884944013727695
2011,Lower Saxony,male,At least once per week,0.11158072696534235,41903,0.10856607561907032,0.11459537831161438
2011,Lower Saxony,male,At least once per month,0.04395604395604396,41903,0.041993218225206054,0.045918869686881865
2011,Lower Saxony,female,Never,0.5342560553633218,41903,0.5294798625798866,0.539032248146757
2011,Lower Saxony,female,Seldom,0.25674740484429065,41903,0.25256472367353466,0.26093008601504664
2011,Lower Saxony,female,At least once per week,0.1397923875432526,41903,0.13647209068211028,0.14311268440439492
2011,Lower Saxony,female,At least once per month,0.06920415224913495,41903,0.06677403735081519,0.07163426714745472
2011,Bremen,male,Never,0.5125,41903,0.5077140544007877,0.5172859455992123
2011,Bremen,male,Seldom,0.275,41903,0.2707246776702992,0.27927532232970087
2011,Bremen,male,At least once per week,0.15,41903,0.1465810826253615,0.1534189173746385
2011,Bremen,male,At least once per month,0.0625,41903,0.06018228965211096,0.06481771034788904
2011,Bremen,female,Never,0.5471698113207547,41903,0.5424037210567839,0.5519359015847255
2011,Bremen,female,Seldom,0.20754716981132076,41903,0.2036640693091753,0.21143027031346623
2011,Bremen,female,At least once per week,0.16981132075471697,41903,0.16621626826039382,0.17340637324904012
2011,Bremen,female,At least once per month,0.07547169811320754,41903,0.07294248351996184,0.07800091270645325
2011,North Rhine-Westphalia,male,Never,0.6572642967542504,41903,0.6527198271014858,0.6618087664070149
2011,North Rhine-Westphalia,male,Seldom,0.18972179289026275,41903,0.18596766380077906,0.19347592197974645
2011,North Rhine-Westphalia,male,At least once per week,0.1035548686244204,41903,0.10063757172548918,0.10647216552335162
2011,North Rhine-Westphalia,male,At least once per month,0.04945904173106646,41903,0.04738297275165065,0.05153511071048227
2011,North Rhine-Westphalia,female,Never,0.5970437017994858,41903,0.5923472967356394,0.6017401068633323
2011,North Rhine-Westphalia,female,Seldom,0.21433161953727506,41903,0.2104024906676313,0.2182607484069188
2011,North Rhine-Westphalia,female,At least once per week,0.1192159383033419,41903,0.11611326965589121,0.1223186069507926
2011,North Rhine-Westphalia,female,At least once per month,0.06940874035989718,41903,0.06697530351805492,0.07184217720173944
2011,Hesse,male,Never,0.5952649379932357,41903,0.5905651953295206,0.5999646806569507
2011,Hesse,male,Seldom,0.22886133032694475,41903,0.22483892377993187,0.23288373687395764
2011,Hesse,male,At least once per week,0.1161217587373168,41903,0.11305424485560299,0.1191892726190306
2011,Hesse,male,At least once per month,0.05975197294250282,41903,0.0574824694616323,0.062021476423373335
2011,Hesse,female,Never,0.5352112676056338,41903,0.5304357117124211,0.5399868234988464
2011,Hesse,female,Seldom,0.22253521126760564,41903,0.21855255113665195,0.22651787139855933
2011,Hesse,female,At least once per week,0.15492957746478872,41903,0.15146502508319007,0.15839412984638737
2011,Hesse,female,At least once per month,0.08732394366197183,41903,0.08462086607287227,0.09002702125107138
2011,"Rhineland-Palatinate, Saarland",male,Never,0.6366197183098592,41903,0.6320144574584051,0.6412249791613133
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.2112676056338028,41903,0.20735906341697738,0.21517614785062825
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.11549295774647887,41903,0.11243267247418388,0.11855324301877386
2011,"Rhineland-Palatinate, Saarland",male,At least once per month,0.036619718309859155,41903,0.03482130342246656,0.03841813319725175
2011,"Rhineland-Palatinate, Saarland",female,Never,0.5860517435320585,41903,0.581335735643125,0.5907677514209919
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.2092238470191226,41903,0.20532921987370104,0.21311847416454419
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.13385826771653545,41903,0.13059802003151044,0.13711851540156045
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07086614173228346,41903,0.06840921587867865,0.07332306758588827
2011,Baden-Wuerttemberg,male,Never,0.5395638629283489,41903,0.534791432111908,0.5443362937447898
2011,Baden-Wuerttemberg,male,Seldom,0.26666666666666666,41903,0.2624324937289083,0.270900839604425
2011,Baden-Wuerttemberg,male,At least once per week,0.12585669781931463,41903,0.12268082577513728,0.12903256986349199
2011,Baden-Wuerttemberg,male,At least once per month,0.06791277258566979,41903,0.06550376858139473,0.07032177658994485
2011,Baden-Wuerttemberg,female,Never,0.4534518828451883,41903,0.4486852322449785,0.45821853344539804
2011,Baden-Wuerttemberg,female,Seldom,0.27405857740585776,41903,0.2697878091942056,0.27832934561750994
2011,Baden-Wuerttemberg,female,At least once per week,0.15428870292887029,41903,0.1508300128918123,0.15774739296592827
2011,Baden-Wuerttemberg,female,At least once per month,0.11820083682008369,41903,0.11510962596594039,0.12129204767422698
2011,Bavaria,male,Never,0.5778894472361809,41903,0.5731604506588153,0.5826184438135464
2011,Bavaria,male,Seldom,0.2271356783919598,41903,0.22312398418233179,0.23114737260158782
2011,Bavaria,male,At least once per week,0.11155778894472362,41903,0.10854340856706292,0.11457216932238433
2011,Bavaria,male,At least once per month,0.08341708542713568,41903,0.08076951880378201,0.08606465205048934
2011,Bavaria,female,Never,0.5084675753820735,41903,0.5036808200402294,0.5132543307239177
2011,Bavaria,female,Seldom,0.26228831061544816,41903,0.258076524453331,0.2665000967775653
2011,Bavaria,female,At least once per week,0.1449814126394052,41903,0.14161026747191457,0.14835255780689582
2011,Bavaria,female,At least once per month,0.08426270136307311,41903,0.08160297686355351,0.0869224258625927
2011,Berlin,male,Never,0.4931506849315068,41903,0.4883636922315818,0.4979376776314318
2011,Berlin,male,Seldom,0.3036529680365297,41903,0.29925010533625157,0.3080558307368078
2011,Berlin,male,At least once per week,0.12557077625570776,41903,0.12239799497810723,0.12874355753330827
2011,Berlin,male,At least once per month,0.0776255707762557,41903,0.07506350931706869,0.08018763223544272
2011,Berlin,female,Never,0.5069444444444444,41903,0.5021574643097984,0.5117314245790905
2011,Berlin,female,Seldom,0.2534722222222222,41903,0.24930715816439783,0.2576372862800466
2011,Berlin,female,At least once per week,0.16493055555555555,41903,0.1613771451456208,0.1684839659654903
2011,Berlin,female,At least once per month,0.07465277777777778,41903,0.07213620866611918,0.07716934688943637
2011,Brandenburg,male,Never,0.6686046511627907,41903,0.6640976111467392,0.6731116911788422
2011,Brandenburg,male,Seldom,0.21124031007751937,41903,0.2073319527324129,0.21514866742262584
2011,Brandenburg,male,At least once per week,0.07945736434108527,41903,0.07686782481456647,0.08204690386760408
2011,Brandenburg,male,At least once per month,0.040697674418604654,41903,0.03880578364995196,0.04258956518725735
2011,Brandenburg,female,Never,0.6163723916532905,41903,0.6117164232019074,0.6210283601046735
2011,Brandenburg,female,Seldom,0.24398073836276082,41903,0.2398685053639923,0.24809297136152936
2011,Brandenburg,female,At least once per week,0.09951845906902086,41903,0.09665215182274461,0.10238476631529711
2011,Brandenburg,female,At least once per month,0.04012841091492777,41903,0.03824924094940067,0.042007580880454864
2011,Mecklenburg-Western Pomerania,male,Never,0.6237288135593221,41903,0.6190902672388536,0.6283673598797905
2011,Mecklenburg-Western Pomerania,male,Seldom,0.26440677966101694,41903,0.2601840948588226,0.2686294644632113
2011,Mecklenburg-Western Pomerania,male,At least once per week,0.06779661016949153,41903,0.06538951732610566,0.07020370301287739
2011,Mecklenburg-Western Pomerania,male,At least once per month,0.04406779661016949,41903,0.04210259221288028,0.046033001007458704
2011,Mecklenburg-Western Pomerania,female,Never,0.5552486187845304,41903,0.5504904931058029,0.5600067444632578
2011,Mecklenburg-Western Pomerania,female,Seldom,0.2845303867403315,41903,0.2802102903518002,0.2888504831288628
2011,Mecklenburg-Western Pomerania,female,At least once per week,0.08011049723756906,41903,0.07751125917509097,0.08270973530004716
2011,Mecklenburg-Western Pomerania,female,At least once per month,0.08011049723756906,41903,0.07751125917509097,0.08270973530004716
2011,Saxony,male,Never,0.5934959349593496,41903,0.5887929365302395,0.5981989333884598
2011,Saxony,male,Seldom,0.2508710801393728,41903,0.24672022961514764,0.255021930663598
2011,Saxony,male,At least once per week,0.10104529616724739,41903,0.09815953444758724,0.10393105788690754
2011,Saxony,male,At least once per month,0.0545876887340302,41903,0.052412527308422274,0.056762850159638126
2011,Saxony,female,Never,0.5371900826446281,41903,0.5324159021466339,0.5419642631426222
2011,Saxony,female,Seldom,0.27169421487603307,41903,0.2674349898232253,0.27595343992884086
2011,Saxony,female,At least once per week,0.11880165289256199,41903,0.11570365162335905,0.12189965416176493
2011,Saxony,female,At least once per month,0.07231404958677685,41903,0.06983408577281129,0.07479401340074242
2011,Saxony-Anhalt,male,Never,0.6448979591836734,41903,0.6403159537664034,0.6494799646009435
2011,Saxony-Anhalt,male,Seldom,0.21224489795918366,41903,0.20832975382665128,0.21616004209171605
2011,Saxony-Anhalt,male,At least once per month,0.07346938775510205,41903,0.0709712486963921,0.075967526813812
2011,Saxony-Anhalt,male,At least once per week,0.06938775510204082,41903,0.06695465872124658,0.07182085148283505
2011,Saxony-Anhalt,female,Never,0.6372712146422629,41903,0.6326677302539376,0.6418746990305881
2011,Saxony-Anhalt,female,Seldom,0.22129783693843594,41903,0.21732310551829728,0.2252725683585746
2011,Saxony-Anhalt,female,At least once per week,0.07321131447587355,41903,0.07071721956200938,0.07570540938973772
2011,Saxony-Anhalt,female,At least once per month,0.06821963394342762,41903,0.06580559104859718,0.07063367683825805
2011,Thuringa,male,Never,0.632,41903,0.6273824037005123,0.6366175962994877
2011,Thuringa,male,Seldom,0.242,41903,0.23789913192074985,0.24610086807925013
2011,Thuringa,male,At least once per week,0.076,41903,0.0734626738543017,0.07853732614569829
2011,Thuringa,male,At least once per month,0.05,41903,0.04791320245221509,0.05208679754778492
2011,Thuringa,female,Never,0.5723793677204659,41903,0.5676423520235102,0.5771163834174217
2011,Thuringa,female,Seldom,0.24792013311148087,41903,0.24378564837932654,0.2520546178436352
2011,Thuringa,female,At least once per week,0.11314475873544093,41903,0.11011172597140993,0.11617779149947192
2011,Thuringa,female,At least once per month,0.06655574043261231,41903,0.06416919081951178,0.06894229004571284
2013,Schleswig-Holstein,male,Never,0.5087281795511222,44486,0.5040825110504249,0.5133738480518194
2013,Schleswig-Holstein,male,Seldom,0.26184538653366585,44486,0.2577599306512741,0.2659308424160576
2013,Schleswig-Holstein,male,At least once per week,0.14214463840399003,44486,0.13889962369953426,0.1453896531084458
2013,Schleswig-Holstein,male,At least once per month,0.08728179551122195,44486,0.08465893868240075,0.08990465234004315
2013,Schleswig-Holstein,female,Never,0.42828685258964144,44486,0.4236885149820702,0.43288519019721267
2013,Schleswig-Holstein,female,Seldom,0.2649402390438247,44486,0.260839334324133,0.2690411437635164
2013,Schleswig-Holstein,female,At least once per week,0.19322709163346613,44486,0.1895580380509702,0.19689614521596205
2013,Schleswig-Holstein,female,At least once per month,0.11354581673306773,44486,0.1105976088114048,0.11649402465473065
2013,Hamburg,male,Never,0.4602272727272727,44486,0.45559561949316235,0.46485892596138306
2013,Hamburg,male,At least once per week,0.25,44486,0.24597611992675464,0.25402388007324533
2013,Hamburg,male,Seldom,0.18181818181818182,44486,0.1782340171034167,0.18540234653294696
2013,Hamburg,male,At least once per month,0.10795454545454546,44486,0.10507079051473192,0.11083830039435899
2013,Hamburg,female,Never,0.4349775784753363,44486,0.4303706584909466,0.439584498459726
2013,Hamburg,female,Seldom,0.24663677130044842,44486,0.2426310980970715,0.25064244450382533
2013,Hamburg,female,At least once per week,0.23318385650224216,44486,0.22925433873683207,0.23711337426765225
2013,Hamburg,female,At least once per month,0.08520179372197309,44486,0.08260742670877597,0.08779616073517021
2013,Lower Saxony,male,Never,0.5309653916211293,44486,0.526327934101493,0.5356028491407656
2013,Lower Saxony,male,Seldom,0.25136612021857924,44486,0.24733493732614684,0.25539730311101166
2013,Lower Saxony,male,At least once per week,0.1429872495446266,44486,0.13973422986660447,0.14624026922264874
2013,Lower Saxony,male,At least once per month,0.07468123861566485,44486,0.07223839405972791,0.07712408317160178
2013,Lower Saxony,female,Never,0.4523099850968703,44486,0.44768479175438025,0.4569351784393604
2013,Lower Saxony,female,Seldom,0.2481371087928465,44486,0.244123273228893,0.2521509443568
2013,Lower Saxony,female,At least once per week,0.1825633383010432,44486,0.178973472343232,0.18615320425885443
2013,Lower Saxony,female,At least once per month,0.11698956780923994,44486,0.11400280401496393,0.11997633160351595
2013,Bremen,male,Never,0.4050632911392405,44486,0.40050143884440303,0.40962514343407797
2013,Bremen,male,Seldom,0.2911392405063291,44486,0.2869176584733211,0.2953608225393371
2013,Bremen,male,At least once per week,0.21518987341772153,44486,0.21137097939308874,0.2190087674423543
2013,Bremen,male,At least once per month,0.08860759493670886,44486,0.08596681282468926,0.09124837704872846
2013,Bremen,female,Never,0.38235294117647056,44486,0.3778370153603891,0.386868866992552
2013,Bremen,female,Seldom,0.29411764705882354,44486,0.28988344970490193,0.29835184441274515
2013,Bremen,female,At least once per week,0.23529411764705882,44486,0.23135229443086863,0.239235940863249
2013,Bremen,female,At least once per month,0.08823529411764706,44486,0.08559952752092738,0.09087106071436675
2013,North Rhine-Westphalia,male,Never,0.5214378518839324,44486,0.5167957481388484,0.5260799556290164
2013,North Rhine-Westphalia,male,Seldom,0.23819835426591598,44486,0.23423981712406286,0.2421568914077691
2013,North Rhine-Westphalia,male,At least once per week,0.15677782589865744,44486,0.15339906296848183,0.16015658882883305
2013,North Rhine-Westphalia,male,At least once per month,0.08358596795149416,44486,0.08101405097050929,0.08615788493247903
2013,North Rhine-Westphalia,female,Never,0.4446846846846847,44486,0.4400668295534705,0.4493025398158989
2013,North Rhine-Westphalia,female,Seldom,0.26306306306306304,44486,0.2589714977196024,0.2671546284065237
2013,North Rhine-Westphalia,female,At least once per week,0.17405405405405405,44486,0.17053065139980575,0.17757745670830236
2013,North Rhine-Westphalia,female,At least once per month,0.1181981981981982,44486,0.11519810109462925,0.12119829530176715
2013,Hesse,male,Never,0.4806973848069738,44486,0.4760544720067327,0.485340297607215
2013,Hesse,male,Seldom,0.2602739726027397,44486,0.2561964609309948,0.2643514842744846
2013,Hesse,male,At least once per week,0.1706102117061021,44486,0.16711457536658555,0.17410584804561866
2013,Hesse,male,At least once per month,0.08841843088418432,44486,0.08578019537010725,0.09105666639826138
2013,Hesse,female,Never,0.42344244984160506,44486,0.4188508617457801,0.42803403793743
2013,Hesse,female,Seldom,0.25343189017951423,44486,0.24938976516369674,0.25747401519533175
2013,Hesse,female,At least once per week,0.21647307286166842,44486,0.21264594213756974,0.2203002035857671
2013,Hesse,female,At least once per month,0.10665258711721225,44486,0.10378418336454201,0.10952099086988248
2013,"Rhineland-Palatinate, Saarland",male,Never,0.5441412520064205,44486,0.5395130174028981,0.5487694866099428
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.22150882825040127,44486,0.2176498995140038,0.22536775698679876
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.15730337078651685,44486,0.15392000435965147,0.16068673721338222
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07704654895666131,44486,0.07456849426628571,0.07952460364703691
2013,"Rhineland-Palatinate, Saarland",female,Never,0.4312977099236641,44486,0.4266954042798656,0.43590001556746266
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.2544529262086514,44486,0.25040543743910704,0.25850041497819576
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.22519083969465647,44486,0.2213091829677136,0.22907249642159935
