year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,male,Seldom,0.27647,34,94,0.18557,0.36737
2009,Hamburg,male,Never,0.48460,60,94,0.38303,0.58618
2009,Hamburg,female,Seldom,0.34562,44,102,0.25287,0.43837
2009,Hamburg,female,Never,0.41781,58,102,0.32162,0.51400
2009,Lower Saxony,male,At least once per week,0.09804,87,785,0.07722,0.11885
2009,Lower Saxony,male,At least once per month,0.04294,44,785,0.02875,0.05713
2009,Lower Saxony,male,Seldom,0.25929,210,785,0.22861,0.28996
2009,Lower Saxony,male,Never,0.59974,444,785,0.56544,0.63403
2009,Lower Saxony,female,At least once per week,0.12438,110,835,0.10199,0.14678
2009,Lower Saxony,female,At least once per month,0.05740,55,835,0.04161,0.07318
2009,Lower Saxony,female,Seldom,0.27240,224,835,0.24218,0.30261
2009,Lower Saxony,female,Never,0.54582,446,835,0.51203,0.57961
2009,North Rhine-Westphalia,male,At least once per week,0.09556,150,1732,0.08171,0.10941
2009,North Rhine-Westphalia,male,At least once per month,0.06399,106,1732,0.05246,0.07552
2009,North Rhine-Westphalia,male,Seldom,0.23301,399,1732,0.21309,0.25292
2009,North Rhine-Westphalia,male,Never,0.60745,1077,1732,0.58444,0.63045
2009,North Rhine-Westphalia,female,At least once per week,0.10449,208,1876,0.09064,0.11834
2009,North Rhine-Westphalia,female,At least once per month,0.06496,140,1876,0.05381,0.07612
2009,North Rhine-Westphalia,female,Seldom,0.25624,477,1876,0.23648,0.27600
2009,North Rhine-Westphalia,female,Never,0.57431,1051,1876,0.55193,0.59669
2009,Hesse,male,At least once per week,0.09847,66,580,0.07420,0.12274
2009,Hesse,male,At least once per month,0.07121,44,580,0.05027,0.09216
2009,Hesse,male,Seldom,0.30355,153,580,0.26610,0.34100
2009,Hesse,male,Never,0.52676,317,580,0.48609,0.56743
2009,Hesse,female,At least once per week,0.12140,94,631,0.09590,0.14690
2009,Hesse,female,At least once per month,0.09356,57,631,0.07082,0.11631
2009,Hesse,female,Seldom,0.25232,155,631,0.21840,0.28623
2009,Hesse,female,Never,0.53272,325,631,0.49376,0.57168
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09510,49,432,0.06740,0.12279
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.21761,92,432,0.17865,0.25656
2009,"Rhineland-Palatinate, Saarland",male,Never,0.64251,291,432,0.59727,0.68776
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09397,56,553,0.06963,0.11832
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08542,44,553,0.06211,0.10874
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.23806,144,553,0.20253,0.27359
2009,"Rhineland-Palatinate, Saarland",female,Never,0.58254,309,553,0.54140,0.62368
2009,Baden-Wuerttemberg,male,At least once per week,0.11841,111,998,0.09835,0.13846
2009,Baden-Wuerttemberg,male,At least once per month,0.07897,82,998,0.06223,0.09571
2009,Baden-Wuerttemberg,male,Seldom,0.31460,321,998,0.28578,0.34343
2009,Baden-Wuerttemberg,male,Never,0.48803,484,998,0.45700,0.51906
2009,Baden-Wuerttemberg,female,At least once per week,0.12503,150,1088,0.10537,0.14469
2009,Baden-Wuerttemberg,female,At least once per month,0.11467,154,1088,0.09573,0.13361
2009,Baden-Wuerttemberg,female,Seldom,0.28145,326,1088,0.25472,0.30819
2009,Baden-Wuerttemberg,female,Never,0.47885,458,1088,0.44915,0.50854
2009,Bavaria,male,At least once per week,0.09309,139,1225,0.07682,0.10937
2009,Bavaria,male,At least once per month,0.07942,96,1225,0.06427,0.09457
2009,Bavaria,male,Seldom,0.28254,361,1225,0.25732,0.30776
2009,Bavaria,male,Never,0.54495,629,1225,0.51705,0.57285
2009,Bavaria,female,At least once per week,0.12213,185,1357,0.10470,0.13956
2009,Bavaria,female,At least once per month,0.09815,128,1357,0.08232,0.11399
2009,Bavaria,female,Seldom,0.28413,414,1357,0.26012,0.30813
2009,Bavaria,female,Never,0.49559,630,1357,0.46898,0.52221
2009,Berlin,male,At least once per week,0.12424,42,286,0.08595,0.16254
2009,Berlin,male,Seldom,0.28017,89,286,0.22803,0.33231
2009,Berlin,male,Never,0.50531,155,286,0.44727,0.56336
2009,Berlin,female,At least once per week,0.10136,46,333,0.06889,0.13382
2009,Berlin,female,Seldom,0.30678,124,333,0.25717,0.35638
2009,Berlin,female,Never,0.51239,163,333,0.45862,0.56616
2009,Brandenburg,male,At least once per week,0.07622,32,378,0.04944,0.10301
2009,Brandenburg,male,At least once per month,0.09386,32,378,0.06442,0.12330
2009,Brandenburg,male,Seldom,0.24693,91,378,0.20340,0.29046
2009,Brandenburg,male,Never,0.58299,223,378,0.53322,0.63276
2009,Brandenburg,female,At least once per week,0.08337,36,405,0.05641,0.11033
2009,Brandenburg,female,At least once per month,0.08534,34,405,0.05809,0.11258
2009,Brandenburg,female,Seldom,0.29932,123,405,0.25467,0.34398
2009,Brandenburg,female,Never,0.53197,212,405,0.48331,0.58063
2009,Mecklenburg-Western Pomerania,male,Seldom,0.22543,53,192,0.16616,0.28469
2009,Mecklenburg-Western Pomerania,male,Never,0.66592,139,192,0.59903,0.73281
2009,Mecklenburg-Western Pomerania,female,Seldom,0.26503,63,197,0.20324,0.32681
2009,Mecklenburg-Western Pomerania,female,Never,0.54863,134,197,0.47896,0.61830
2009,Saxony,male,At least once per week,0.10069,74,667,0.07784,0.12355
2009,Saxony,male,At least once per month,0.06884,43,667,0.04961,0.08807
2009,Saxony,male,Seldom,0.29122,198,667,0.25671,0.32572
2009,Saxony,male,Never,0.53925,352,667,0.50139,0.57710
2009,Saxony,female,At least once per week,0.08880,69,684,0.06747,0.11014
2009,Saxony,female,At least once per month,0.11861,60,684,0.09436,0.14286
2009,Saxony,female,Seldom,0.25636,210,684,0.22362,0.28911
2009,Saxony,female,Never,0.53623,345,684,0.49883,0.57363
2009,Saxony-Anhalt,male,At least once per week,0.06384,31,346,0.03804,0.08963
2009,Saxony-Anhalt,male,Seldom,0.22143,95,346,0.17761,0.26524
2009,Saxony-Anhalt,male,Never,0.62544,220,346,0.57436,0.67651
2009,Saxony-Anhalt,female,At least once per week,0.13525,38,383,0.10095,0.16954
2009,Saxony-Anhalt,female,Seldom,0.25651,125,383,0.21271,0.30030
2009,Saxony-Anhalt,female,Never,0.58312,220,383,0.53368,0.63256
2009,Thuringa,male,Seldom,0.29004,117,353,0.24263,0.33744
2009,Thuringa,male,Never,0.61086,236,353,0.55993,0.66179
2009,Thuringa,female,Seldom,0.26284,122,368,0.21780,0.30787
2009,Thuringa,female,Never,0.57006,246,368,0.51941,0.62071
2011,Schleswig-Holstein,male,At least once per week,0.08733,51,420,0.06030,0.11436
2011,Schleswig-Holstein,male,Seldom,0.22135,78,420,0.18160,0.26110
2011,Schleswig-Holstein,male,Never,0.61812,291,420,0.57160,0.66464
2011,Schleswig-Holstein,female,At least once per week,0.12628,83,537,0.09816,0.15441
2011,Schleswig-Holstein,female,At least once per month,0.08548,39,537,0.06181,0.10915
2011,Schleswig-Holstein,female,Seldom,0.26311,135,537,0.22583,0.30038
2011,Schleswig-Holstein,female,Never,0.52513,280,537,0.48285,0.56741
2011,Hamburg,male,Seldom,0.24031,50,146,0.17076,0.30985
2011,Hamburg,male,Never,0.52192,96,146,0.44061,0.60322
2011,Hamburg,female,At least once per week,0.13598,42,207,0.08918,0.18279
2011,Hamburg,female,Seldom,0.18434,47,207,0.13139,0.23729
2011,Hamburg,female,Never,0.59445,118,207,0.52740,0.66150
2011,Lower Saxony,male,At least once per week,0.09845,132,1183,0.08147,0.11544
2011,Lower Saxony,male,At least once per month,0.04184,52,1183,0.03042,0.05325
2011,Lower Saxony,male,Seldom,0.22240,266,1183,0.19869,0.24611
2011,Lower Saxony,male,Never,0.63731,733,1183,0.60990,0.66472
2011,Lower Saxony,female,At least once per week,0.12848,202,1445,0.11122,0.14574
2011,Lower Saxony,female,At least once per month,0.06516,100,1445,0.05243,0.07789
2011,Lower Saxony,female,Seldom,0.25554,371,1445,0.23304,0.27803
2011,Lower Saxony,female,Never,0.55082,772,1445,0.52517,0.57648
2011,Bremen,male,Never,0.51162,41,41,0.35671,0.66652
2011,Bremen,female,Never,0.49040,58,58,0.36062,0.62019
2011,North Rhine-Westphalia,male,At least once per week,0.10316,268,2588,0.09144,0.11489
2011,North Rhine-Westphalia,male,At least once per month,0.05210,128,2588,0.04354,0.06066
2011,North Rhine-Westphalia,male,Seldom,0.20636,491,2588,0.19076,0.22195
2011,North Rhine-Westphalia,male,Never,0.63838,1701,2588,0.61986,0.65689
2011,North Rhine-Westphalia,female,At least once per week,0.11851,371,3112,0.10716,0.12987
2011,North Rhine-Westphalia,female,At least once per month,0.07622,216,3112,0.06690,0.08555
2011,North Rhine-Westphalia,female,Seldom,0.20772,667,3112,0.19346,0.22197
2011,North Rhine-Westphalia,female,Never,0.59755,1858,3112,0.58031,0.61478
2011,Hesse,male,At least once per week,0.11601,103,887,0.09493,0.13710
2011,Hesse,male,At least once per month,0.05904,53,887,0.04352,0.07456
2011,Hesse,male,Seldom,0.24657,203,887,0.21818,0.27495
2011,Hesse,male,Never,0.57839,528,887,0.54587,0.61090
2011,Hesse,female,At least once per week,0.16151,165,1065,0.13939,0.18362
2011,Hesse,female,At least once per month,0.07392,93,1065,0.05820,0.08964
2011,Hesse,female,Seldom,0.20141,237,1065,0.17731,0.22550
2011,Hesse,female,Never,0.56317,570,1065,0.53336,0.59297
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12191,82,684,0.09737,0.14644
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.21257,150,684,0.18189,0.24325
2011,"Rhineland-Palatinate, Saarland",male,Never,0.62013,452,684,0.58373,0.65653
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12862,119,889,0.10660,0.15064
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08403,63,889,0.06578,0.10228
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.18205,186,889,0.15667,0.20743
2011,"Rhineland-Palatinate, Saarland",female,Never,0.60530,521,889,0.57315,0.63745
2011,Baden-Wuerttemberg,male,At least once per week,0.12019,202,1606,0.10428,0.13610
2011,Baden-Wuerttemberg,male,At least once per month,0.06467,109,1606,0.05264,0.07670
2011,Baden-Wuerttemberg,male,Seldom,0.27391,428,1606,0.25209,0.29573
2011,Baden-Wuerttemberg,male,Never,0.54122,867,1606,0.51684,0.56560
2011,Baden-Wuerttemberg,female,At least once per week,0.14375,295,1912,0.12802,0.15948
2011,Baden-Wuerttemberg,female,At least once per month,0.10117,226,1912,0.08765,0.11469
2011,Baden-Wuerttemberg,female,Seldom,0.27609,524,1912,0.25605,0.29614
2011,Baden-Wuerttemberg,female,Never,0.47899,867,1912,0.45659,0.50139
2011,Bavaria,male,At least once per week,0.09623,222,1990,0.08327,0.10919
2011,Bavaria,male,At least once per month,0.08078,166,1990,0.06881,0.09276
2011,Bavaria,male,Seldom,0.25091,452,1990,0.23186,0.26997
2011,Bavaria,male,Never,0.57208,1150,1990,0.55033,0.59382
2011,Bavaria,female,At least once per week,0.12870,351,2421,0.11536,0.14205
2011,Bavaria,female,At least once per month,0.07939,204,2421,0.06862,0.09016
2011,Bavaria,female,Seldom,0.29073,635,2421,0.27264,0.30882
2011,Bavaria,female,Never,0.50118,1231,2421,0.48126,0.52110
2011,Berlin,male,At least once per week,0.12953,55,438,0.09805,0.16101
2011,Berlin,male,At least once per month,0.09107,34,438,0.06409,0.11804
2011,Berlin,male,Seldom,0.29108,133,438,0.24849,0.33367
2011,Berlin,male,Never,0.48833,216,438,0.44146,0.53519
2011,Berlin,female,At least once per week,0.16641,95,576,0.13597,0.19685
2011,Berlin,female,At least once per month,0.06881,43,576,0.04812,0.08950
2011,Berlin,female,Seldom,0.25547,146,576,0.21982,0.29112
2011,Berlin,female,Never,0.50931,292,576,0.46845,0.55018
2011,Brandenburg,male,At least once per week,0.05684,41,495,0.03642,0.07726
2011,Brandenburg,male,Seldom,0.22100,109,495,0.18441,0.25759
2011,Brandenburg,male,Never,0.68708,345,495,0.64619,0.72797
2011,Brandenburg,female,At least once per week,0.09411,62,598,0.07069,0.11754
2011,Brandenburg,female,Seldom,0.27617,152,598,0.24030,0.31203
2011,Brandenburg,female,Never,0.59305,384,598,0.55364,0.63245
2011,Mecklenburg-Western Pomerania,male,Seldom,0.25893,78,262,0.20579,0.31207
2011,Mecklenburg-Western Pomerania,male,Never,0.62174,184,262,0.56291,0.68058
2011,Mecklenburg-Western Pomerania,female,Seldom,0.27944,103,304,0.22892,0.32997
2011,Mecklenburg-Western Pomerania,female,Never,0.54237,201,304,0.48627,0.59847
2011,Saxony,male,At least once per week,0.06999,88,862,0.05295,0.08703
2011,Saxony,male,At least once per month,0.06961,47,862,0.05261,0.08661
2011,Saxony,male,Seldom,0.29260,216,862,0.26221,0.32299
2011,Saxony,male,Never,0.56780,511,862,0.53471,0.60089
2011,Saxony,female,At least once per week,0.09960,115,968,0.08072,0.11847
2011,Saxony,female,At least once per month,0.07371,70,968,0.05724,0.09017
2011,Saxony,female,Seldom,0.29434,263,968,0.26561,0.32306
2011,Saxony,female,Never,0.53236,520,968,0.50091,0.56381
2011,Saxony-Anhalt,male,At least once per week,0.07683,34,490,0.05323,0.10044
2011,Saxony-Anhalt,male,At least once per month,0.08405,36,490,0.05946,0.10865
2011,Saxony-Anhalt,male,Seldom,0.20205,104,490,0.16646,0.23764
2011,Saxony-Anhalt,male,Never,0.63706,316,490,0.59444,0.67968
2011,Saxony-Anhalt,female,At least once per week,0.09684,44,601,0.07317,0.12050
2011,Saxony-Anhalt,female,At least once per month,0.06587,41,601,0.04602,0.08572
2011,Saxony-Anhalt,female,Seldom,0.17380,133,601,0.14348,0.20412
2011,Saxony-Anhalt,female,Never,0.66349,383,601,0.62568,0.70130
2011,Thuringa,male,At least once per week,0.08182,38,475,0.05715,0.10650
2011,Thuringa,male,Seldom,0.22704,121,475,0.18933,0.26475
2011,Thuringa,male,Never,0.63412,316,475,0.59076,0.67749
2011,Thuringa,female,At least once per week,0.15512,68,601,0.12615,0.18409
2011,Thuringa,female,At least once per month,0.07164,40,601,0.05101,0.09228
2011,Thuringa,female,Seldom,0.19977,149,601,0.16778,0.23176
2011,Thuringa,female,Never,0.57346,344,601,0.53389,0.61304
2013,Schleswig-Holstein,male,At least once per week,0.11580,57,401,0.08444,0.14716
2013,Schleswig-Holstein,male,At least once per month,0.09562,35,401,0.06680,0.12444
2013,Schleswig-Holstein,male,Seldom,0.26339,105,401,0.22022,0.30655
2013,Schleswig-Holstein,male,Never,0.52519,204,401,0.47625,0.57413
2013,Schleswig-Holstein,female,At least once per week,0.18579,97,502,0.15173,0.21985
2013,Schleswig-Holstein,female,At least once per month,0.13314,57,502,0.10339,0.16288
2013,Schleswig-Holstein,female,Seldom,0.23389,133,502,0.19682,0.27096
2013,Schleswig-Holstein,female,Never,0.44718,215,502,0.40364,0.49072
2013,Hamburg,male,At least once per week,0.18288,44,157,0.12222,0.24355
2013,Hamburg,male,Seldom,0.19977,32,157,0.13702,0.26251
2013,Hamburg,male,Never,0.43303,81,157,0.35527,0.51079
2013,Hamburg,female,At least once per week,0.17632,52,204,0.12390,0.22875
2013,Hamburg,female,Seldom,0.26660,55,204,0.20577,0.32742
2013,Hamburg,female,Never,0.47039,97,204,0.40173,0.53905
2013,Lower Saxony,male,At least once per week,0.13686,157,1098,0.11652,0.15720
2013,Lower Saxony,male,At least once per month,0.07219,82,1098,0.05688,0.08751
2013,Lower Saxony,male,Seldom,0.25303,276,1098,0.22730,0.27875
2013,Lower Saxony,male,Never,0.53792,583,1098,0.50841,0.56742
2013,Lower Saxony,female,At least once per week,0.17257,245,1342,0.15235,0.19280
2013,Lower Saxony,female,At least once per month,0.10271,157,1342,0.08646,0.11896
2013,Lower Saxony,female,Seldom,0.24798,333,1342,0.22487,0.27109
2013,Lower Saxony,female,Never,0.47673,607,1342,0.45000,0.50347
2013,Bremen,male,Never,0.45462,32,32,0.27933,0.62990
2013,Bremen,female,Never,0.32695,39,39,0.17780,0.47611
2013,North Rhine-Westphalia,male,At least once per week,0.14226,362,2309,0.12800,0.15651
2013,North Rhine-Westphalia,male,At least once per month,0.08752,193,2309,0.07599,0.09905
2013,North Rhine-Westphalia,male,Seldom,0.25081,550,2309,0.23313,0.26850
2013,North Rhine-Westphalia,male,Never,0.51941,1204,2309,0.49903,0.53979
2013,North Rhine-Westphalia,female,At least once per week,0.15489,483,2775,0.14143,0.16836
2013,North Rhine-Westphalia,female,At least once per month,0.11124,328,2775,0.09954,0.12294
2013,North Rhine-Westphalia,female,Seldom,0.26737,730,2775,0.25090,0.28384
2013,North Rhine-Westphalia,female,Never,0.46650,1234,2775,0.44793,0.48506
2013,Hesse,male,At least once per week,0.15171,137,803,0.12688,0.17654
2013,Hesse,male,At least once per month,0.07664,71,803,0.05822,0.09505
2013,Hesse,male,Seldom,0.28827,209,803,0.25693,0.31962
2013,Hesse,male,Never,0.48338,386,803,0.44879,0.51797
2013,Hesse,female,At least once per week,0.18136,205,947,0.15681,0.20591
2013,Hesse,female,At least once per month,0.09893,101,947,0.07991,0.11796
2013,Hesse,female,Seldom,0.21439,240,947,0.18824,0.24054
2013,Hesse,female,Never,0.50532,401,947,0.47346,0.53718
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13365,98,623,0.10691,0.16039
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09743,48,623,0.07412,0.12073
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.20984,138,623,0.17784,0.24185
2013,"Rhineland-Palatinate, Saarland",male,Never,0.55908,339,623,0.52006,0.59810
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.20367,177,786,0.17549,0.23184
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08279,70,786,0.06351,0.10206
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.25336,200,786,0.22293,0.28378
2013,"Rhineland-Palatinate, Saarland",female,Never,0.46019,339,786,0.42533,0.49506
2013,Baden-Wuerttemberg,male,At least once per week,0.18619,256,1369,0.16556,0.20682
2013,Baden-Wuerttemberg,male,At least once per month,0.10559,146,1369,0.08931,0.12188
2013,Baden-Wuerttemberg,male,Seldom,0.24768,354,1369,0.22481,0.27056
2013,Baden-Wuerttemberg,male,Never,0.46053,613,1369,0.43412,0.48695
2013,Baden-Wuerttemberg,female,At least once per week,0.21973,419,1627,0.19960,0.23985
2013,Baden-Wuerttemberg,female,At least once per month,0.12109,213,1627,0.10523,0.13694
2013,Baden-Wuerttemberg,female,Seldom,0.27112,423,1627,0.24951,0.29273
2013,Baden-Wuerttemberg,female,Never,0.38807,572,1627,0.36438,0.41175
2013,Bavaria,male,At least once per week,0.13203,284,1801,0.11639,0.14767
2013,Bavaria,male,At least once per month,0.09659,178,1801,0.08294,0.11024
2013,Bavaria,male,Seldom,0.29085,508,1801,0.26987,0.31183
2013,Bavaria,male,Never,0.48053,831,1801,0.45745,0.50361
2013,Bavaria,female,At least once per week,0.15797,454,2209,0.14276,0.17319
2013,Bavaria,female,At least once per month,0.10535,267,2209,0.09254,0.11815
2013,Bavaria,female,Seldom,0.28857,615,2209,0.26968,0.30747
2013,Bavaria,female,Never,0.44810,873,2209,0.42736,0.46885
2013,Berlin,male,At least once per week,0.19542,85,432,0.15798,0.23285
2013,Berlin,male,At least once per month,0.13604,53,432,0.10367,0.16840
2013,Berlin,male,Seldom,0.27030,104,432,0.22837,0.31223
2013,Berlin,male,Never,0.39824,190,432,0.35203,0.44446
2013,Berlin,female,At least once per week,0.17937,112,549,0.14725,0.21149
2013,Berlin,female,At least once per month,0.13535,70,549,0.10671,0.16399
2013,Berlin,female,Seldom,0.24829,148,549,0.21212,0.28446
2013,Berlin,female,Never,0.43699,219,549,0.39546,0.47852
2013,Brandenburg,male,At least once per week,0.07832,50,434,0.05301,0.10362
2013,Brandenburg,male,Seldom,0.25192,110,434,0.21103,0.29281
2013,Brandenburg,male,Never,0.62365,274,434,0.57802,0.66929
2013,Brandenburg,female,At least once per week,0.12673,75,557,0.09908,0.15439
2013,Brandenburg,female,At least once per month,0.06717,39,557,0.04637,0.08798
2013,Brandenburg,female,Seldom,0.35141,176,557,0.31172,0.39109
2013,Brandenburg,female,Never,0.45469,267,557,0.41330,0.49608
2013,Mecklenburg-Western Pomerania,male,Seldom,0.32775,79,207,0.26365,0.39185
2013,Mecklenburg-Western Pomerania,male,Never,0.46245,128,207,0.39437,0.53054
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.16414,57,325,0.12381,0.20447
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.10603,32,325,0.07250,0.13955
2013,Mecklenburg-Western Pomerania,female,Seldom,0.30341,85,325,0.25335,0.35347
2013,Mecklenburg-Western Pomerania,female,Never,0.42642,151,325,0.37257,0.48027
2013,Saxony,male,At least once per week,0.11717,118,813,0.09505,0.13929
2013,Saxony,male,At least once per month,0.07757,65,813,0.05917,0.09597
2013,Saxony,male,Seldom,0.31179,217,813,0.27993,0.34365
2013,Saxony,male,Never,0.49347,413,813,0.45908,0.52786
2013,Saxony,female,At least once per week,0.15428,150,887,0.13049,0.17806
2013,Saxony,female,At least once per month,0.11412,90,887,0.09319,0.13506
2013,Saxony,female,Seldom,0.29004,253,887,0.26016,0.31992
2013,Saxony,female,Never,0.44156,394,887,0.40886,0.47426
2013,Saxony-Anhalt,male,At least once per week,0.09881,46,428,0.07050,0.12711
2013,Saxony-Anhalt,male,At least once per month,0.08804,39,428,0.06117,0.11492
2013,Saxony-Anhalt,male,Seldom,0.24264,101,428,0.20198,0.28330
2013,Saxony-Anhalt,male,Never,0.57051,242,428,0.52356,0.61746
2013,Saxony-Anhalt,female,At least once per week,0.14550,73,532,0.11551,0.17549
2013,Saxony-Anhalt,female,At least once per month,0.08719,50,532,0.06320,0.11119
2013,Saxony-Anhalt,female,Seldom,0.24440,138,532,0.20784,0.28095
2013,Saxony-Anhalt,female,Never,0.52291,271,532,0.48043,0.56539
2013,Thuringa,male,At least once per week,0.08005,47,445,0.05480,0.10529
2013,Thuringa,male,At least once per month,0.06057,34,445,0.03838,0.08276
2013,Thuringa,male,Seldom,0.23897,102,445,0.19930,0.27863
2013,Thuringa,male,Never,0.62042,262,445,0.57528,0.66556
2013,Thuringa,female,At least once per week,0.16620,84,546,0.13494,0.19745
2013,Thuringa,female,At least once per month,0.08368,53,546,0.06044,0.10693
2013,Thuringa,female,Seldom,0.22410,134,546,0.18909,0.25911
2013,Thuringa,female,Never,0.52602,275,546,0.48410,0.56794
2015,Schleswig-Holstein,male,At least once per week,0.08151,37,387,0.05422,0.10881
2015,Schleswig-Holstein,male,Seldom,0.26648,83,387,0.22237,0.31058
2015,Schleswig-Holstein,male,Never,0.61287,267,387,0.56428,0.66147
2015,Schleswig-Holstein,female,At least once per week,0.15655,60,461,0.12334,0.18976
2015,Schleswig-Holstein,female,Seldom,0.22196,104,461,0.18398,0.25994
2015,Schleswig-Holstein,female,Never,0.55154,297,461,0.50609,0.59699
2015,Hamburg,male,At least once per week,0.11215,34,198,0.06809,0.15622
2015,Hamburg,male,Seldom,0.22413,54,198,0.16589,0.28236
2015,Hamburg,male,Never,0.62208,110,198,0.55437,0.68979
2015,Hamburg,female,At least once per week,0.18061,42,225,0.13023,0.23098
2015,Hamburg,female,Seldom,0.21494,59,225,0.16115,0.26874
2015,Hamburg,female,Never,0.55171,124,225,0.48658,0.61684
2015,Lower Saxony,male,At least once per week,0.10749,129,1205,0.09000,0.12499
2015,Lower Saxony,male,At least once per month,0.05408,67,1205,0.04130,0.06685
2015,Lower Saxony,male,Seldom,0.22017,283,1205,0.19677,0.24358
2015,Lower Saxony,male,Never,0.61826,726,1205,0.59081,0.64570
2015,Lower Saxony,female,At least once per week,0.12686,188,1400,0.10942,0.14430
2015,Lower Saxony,female,At least once per month,0.07255,108,1400,0.05896,0.08614
2015,Lower Saxony,female,Seldom,0.22869,347,1400,0.20668,0.25070
2015,Lower Saxony,female,Never,0.57189,757,1400,0.54597,0.59782
2015,Bremen,male,Never,0.53961,49,49,0.39860,0.68061
2015,Bremen,female,Never,0.50549,60,60,0.37791,0.63307
2015,North Rhine-Westphalia,male,At least once per week,0.09840,241,2545,0.08683,0.10998
2015,North Rhine-Westphalia,male,At least once per month,0.06478,140,2545,0.05521,0.07434
2015,North Rhine-Westphalia,male,Seldom,0.21581,503,2545,0.19983,0.23180
2015,North Rhine-Westphalia,male,Never,0.62101,1661,2545,0.60215,0.63986
2015,North Rhine-Westphalia,female,At least once per week,0.13157,404,3016,0.11950,0.14363
2015,North Rhine-Westphalia,female,At least once per month,0.06644,224,3016,0.05755,0.07533
2015,North Rhine-Westphalia,female,Seldom,0.22165,669,3016,0.20682,0.23648
2015,North Rhine-Westphalia,female,Never,0.58034,1719,3016,0.56272,0.59796
2015,Hesse,male,At least once per week,0.09101,95,869,0.07188,0.11015
2015,Hesse,male,At least once per month,0.07373,67,869,0.05635,0.09112
2015,Hesse,male,Seldom,0.24260,192,869,0.21408,0.27112
2015,Hesse,male,Never,0.59266,515,869,0.55997,0.62534
2015,Hesse,female,At least once per week,0.15960,157,1011,0.13702,0.18219
2015,Hesse,female,At least once per month,0.08068,89,1011,0.06388,0.09747
2015,Hesse,female,Seldom,0.22759,253,1011,0.20173,0.25345
2015,Hesse,female,Never,0.53213,512,1011,0.50136,0.56291
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09842,69,705,0.07642,0.12043
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.20983,163,705,0.17975,0.23991
2015,"Rhineland-Palatinate, Saarland",male,Never,0.65017,473,705,0.61494,0.68540
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17986,121,867,0.15428,0.20544
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06665,60,867,0.05003,0.08326
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.23700,208,867,0.20867,0.26532
2015,"Rhineland-Palatinate, Saarland",female,Never,0.51649,478,867,0.48321,0.54978
2015,Baden-Wuerttemberg,male,At least once per week,0.15227,184,1487,0.13400,0.17053
2015,Baden-Wuerttemberg,male,At least once per month,0.08031,124,1487,0.06649,0.09413
2015,Baden-Wuerttemberg,male,Seldom,0.24220,376,1487,0.22041,0.26398
2015,Baden-Wuerttemberg,male,Never,0.52523,803,1487,0.49984,0.55062
2015,Baden-Wuerttemberg,female,At least once per week,0.16947,282,1716,0.15172,0.18723
2015,Baden-Wuerttemberg,female,At least once per month,0.09853,173,1716,0.08443,0.11264
2015,Baden-Wuerttemberg,female,Seldom,0.24594,435,1716,0.22556,0.26632
2015,Baden-Wuerttemberg,female,Never,0.48605,826,1716,0.46240,0.50971
2015,Bavaria,male,At least once per week,0.09852,219,2005,0.08547,0.11157
2015,Bavaria,male,At least once per month,0.07647,160,2005,0.06483,0.08810
2015,Bavaria,male,Seldom,0.24607,485,2005,0.22721,0.26493
2015,Bavaria,male,Never,0.57894,1141,2005,0.55732,0.60056
2015,Bavaria,female,At least once per week,0.12360,340,2351,0.11030,0.13691
2015,Bavaria,female,At least once per month,0.09853,233,2351,0.08648,0.11058
2015,Bavaria,female,Seldom,0.25631,589,2351,0.23866,0.27396
2015,Bavaria,female,Never,0.52156,1189,2351,0.50137,0.54176
2015,Berlin,male,At least once per week,0.21277,76,449,0.17487,0.25067
2015,Berlin,male,At least once per month,0.08588,36,449,0.05993,0.11182
2015,Berlin,male,Seldom,0.23366,113,449,0.19447,0.27284
2015,Berlin,male,Never,0.46769,224,449,0.42149,0.51390
2015,Berlin,female,At least once per week,0.16164,91,541,0.13059,0.19269
