"pli0093_h","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nie","2005","Bremen","maennlich","35","0.640509493254523","0.520091975068619","0.760927011440427"
"Nie","2005","Bremen","weiblich","41","0.518827428480307","0.411336716337981","0.626318140622632"
"Nie","2005","Nordrhein-Westfalen","maennlich","1262","","",""
"Nie","2005","Nordrhein-Westfalen","weiblich","1266","","",""
"Nie","2005","Hessen","maennlich","402","0.627346519922291","0.590346453085744","0.664346586758838"
"Nie","2005","Hessen","weiblich","360","0.540652042001085","0.503787456612337","0.577516627389833"
"Nie","2005","Rheinland-Pfalz,Saarland","maennlich","355","0.660610585381593","0.621908347386306","0.69931282337688"
"Nie","2005","Rheinland-Pfalz,Saarland","weiblich","383","0.61860340441225","0.581405198001098","0.655801610823402"
"Nie","2005","Baden-Wuerttemberg","maennlich","692","0.582016996013305","0.554180050326459","0.609853941700152"
"Nie","2005","Baden-Wuerttemberg","weiblich","657","0.531456664041113","0.504215200039552","0.558698128042674"
"Nie","2005","Bayern","maennlich","673","0.537717222565715","0.511209696754438","0.564224748376991"
"Nie","2005","Bayern","weiblich","712","0.510220958310115","0.48504876720405","0.535393149416179"
"Nie","2005","Saarland","maennlich","","","",""
"Nie","2005","Saarland","weiblich","","","",""
"Nie","2005","Berlin","maennlich","169","","",""
"Nie","2005","Berlin","weiblich","184","","",""
"Nie","2005","Brandenburg","maennlich","241","","",""
"Nie","2005","Brandenburg","weiblich","255","","",""
"Nie","2005","Mecklenburg-Vorpommern","maennlich","130","","",""
"Nie","2005","Mecklenburg-Vorpommern","weiblich","125","","",""
"Nie","2005","Sachsen","maennlich","410","0.56423521547508","0.528557067877306","0.599913363072853"
"Nie","2005","Sachsen","weiblich","412","0.564144881903578","0.529120608876984","0.599169154930173"
"Nie","2005","Sachsen-Anhalt","maennlich","256","","",""
"Nie","2005","Sachsen-Anhalt","weiblich","241","","",""
"Nie","2005","Thueringen","maennlich","273","","",""
"Nie","2005","Thueringen","weiblich","258","","",""
"Taeglich","2006","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2006","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2006","Hamburg","maennlich","","","",""
"Taeglich","2006","Hamburg","weiblich","","","",""
"Taeglich","2006","Niedersachsen","maennlich","","","",""
"Taeglich","2006","Niedersachsen","weiblich","","","",""
"Taeglich","2006","Bremen","maennlich","","","",""
"Taeglich","2006","Bremen","weiblich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2006","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2006","Hessen","maennlich","","","",""
"Taeglich","2006","Hessen","weiblich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2006","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2006","Bayern","maennlich","","","",""
"Taeglich","2006","Bayern","weiblich","","","",""
"Taeglich","2006","Saarland","maennlich","","","",""
"Taeglich","2006","Saarland","weiblich","","","",""
"Taeglich","2006","Berlin","maennlich","","","",""
"Taeglich","2006","Berlin","weiblich","","","",""
"Taeglich","2006","Brandenburg","maennlich","","","",""
"Taeglich","2006","Brandenburg","weiblich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2006","Sachsen","maennlich","","","",""
"Taeglich","2006","Sachsen","weiblich","","","",""
"Taeglich","2006","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2006","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2006","Thueringen","maennlich","","","",""
"Taeglich","2006","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Woche","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Woche","2006","Hamburg","maennlich","","","",""
"Min 1x pro Woche","2006","Hamburg","weiblich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Bremen","maennlich","","","",""
"Min 1x pro Woche","2006","Bremen","weiblich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Woche","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Woche","2006","Hessen","maennlich","","","",""
"Min 1x pro Woche","2006","Hessen","weiblich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Woche","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Woche","2006","Bayern","maennlich","","","",""
"Min 1x pro Woche","2006","Bayern","weiblich","","","",""
"Min 1x pro Woche","2006","Saarland","maennlich","","","",""
"Min 1x pro Woche","2006","Saarland","weiblich","","","",""
"Min 1x pro Woche","2006","Berlin","maennlich","","","",""
"Min 1x pro Woche","2006","Berlin","weiblich","","","",""
"Min 1x pro Woche","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Woche","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Woche","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen","weiblich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Woche","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Woche","2006","Thueringen","maennlich","","","",""
"Min 1x pro Woche","2006","Thueringen","weiblich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","maennlich","","","",""
"Min 1x pro Monat","2006","Schleswig-Holstein","weiblich","","","",""
"Min 1x pro Monat","2006","Hamburg","maennlich","","","",""
"Min 1x pro Monat","2006","Hamburg","weiblich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Niedersachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Bremen","maennlich","","","",""
"Min 1x pro Monat","2006","Bremen","weiblich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","maennlich","","","",""
"Min 1x pro Monat","2006","Nordrhein-Westfalen","weiblich","","","",""
"Min 1x pro Monat","2006","Hessen","maennlich","","","",""
"Min 1x pro Monat","2006","Hessen","weiblich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","maennlich","","","",""
"Min 1x pro Monat","2006","Baden-Wuerttemberg","weiblich","","","",""
"Min 1x pro Monat","2006","Bayern","maennlich","","","",""
"Min 1x pro Monat","2006","Bayern","weiblich","","","",""
"Min 1x pro Monat","2006","Saarland","maennlich","","","",""
"Min 1x pro Monat","2006","Saarland","weiblich","","","",""
"Min 1x pro Monat","2006","Berlin","maennlich","","","",""
"Min 1x pro Monat","2006","Berlin","weiblich","","","",""
"Min 1x pro Monat","2006","Brandenburg","maennlich","","","",""
"Min 1x pro Monat","2006","Brandenburg","weiblich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Min 1x pro Monat","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen","weiblich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","maennlich","","","",""
"Min 1x pro Monat","2006","Sachsen-Anhalt","weiblich","","","",""
"Min 1x pro Monat","2006","Thueringen","maennlich","","","",""
"Min 1x pro Monat","2006","Thueringen","weiblich","","","",""
"Seltener","2006","Schleswig-Holstein","maennlich","","","",""
"Seltener","2006","Schleswig-Holstein","weiblich","","","",""
"Seltener","2006","Hamburg","maennlich","","","",""
"Seltener","2006","Hamburg","weiblich","","","",""
"Seltener","2006","Niedersachsen","maennlich","","","",""
"Seltener","2006","Niedersachsen","weiblich","","","",""
"Seltener","2006","Bremen","maennlich","","","",""
"Seltener","2006","Bremen","weiblich","","","",""
"Seltener","2006","Nordrhein-Westfalen","maennlich","","","",""
"Seltener","2006","Nordrhein-Westfalen","weiblich","","","",""
"Seltener","2006","Hessen","maennlich","","","",""
"Seltener","2006","Hessen","weiblich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Seltener","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Seltener","2006","Baden-Wuerttemberg","maennlich","","","",""
"Seltener","2006","Baden-Wuerttemberg","weiblich","","","",""
"Seltener","2006","Bayern","maennlich","","","",""
"Seltener","2006","Bayern","weiblich","","","",""
"Seltener","2006","Saarland","maennlich","","","",""
"Seltener","2006","Saarland","weiblich","","","",""
"Seltener","2006","Berlin","maennlich","","","",""
"Seltener","2006","Berlin","weiblich","","","",""
"Seltener","2006","Brandenburg","maennlich","","","",""
"Seltener","2006","Brandenburg","weiblich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Seltener","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Seltener","2006","Sachsen","maennlich","","","",""
"Seltener","2006","Sachsen","weiblich","","","",""
"Seltener","2006","Sachsen-Anhalt","maennlich","","","",""
"Seltener","2006","Sachsen-Anhalt","weiblich","","","",""
"Seltener","2006","Thueringen","maennlich","","","",""
"Seltener","2006","Thueringen","weiblich","","","",""
"Nie","2006","Schleswig-Holstein","maennlich","","","",""
"Nie","2006","Schleswig-Holstein","weiblich","","","",""
"Nie","2006","Hamburg","maennlich","","","",""
"Nie","2006","Hamburg","weiblich","","","",""
"Nie","2006","Niedersachsen","maennlich","","","",""
"Nie","2006","Niedersachsen","weiblich","","","",""
"Nie","2006","Bremen","maennlich","","","",""
"Nie","2006","Bremen","weiblich","","","",""
"Nie","2006","Nordrhein-Westfalen","maennlich","","","",""
"Nie","2006","Nordrhein-Westfalen","weiblich","","","",""
"Nie","2006","Hessen","maennlich","","","",""
"Nie","2006","Hessen","weiblich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Nie","2006","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Nie","2006","Baden-Wuerttemberg","maennlich","","","",""
"Nie","2006","Baden-Wuerttemberg","weiblich","","","",""
"Nie","2006","Bayern","maennlich","","","",""
"Nie","2006","Bayern","weiblich","","","",""
"Nie","2006","Saarland","maennlich","","","",""
"Nie","2006","Saarland","weiblich","","","",""
"Nie","2006","Berlin","maennlich","","","",""
"Nie","2006","Berlin","weiblich","","","",""
"Nie","2006","Brandenburg","maennlich","","","",""
"Nie","2006","Brandenburg","weiblich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","maennlich","","","",""
"Nie","2006","Mecklenburg-Vorpommern","weiblich","","","",""
"Nie","2006","Sachsen","maennlich","","","",""
"Nie","2006","Sachsen","weiblich","","","",""
"Nie","2006","Sachsen-Anhalt","maennlich","","","",""
"Nie","2006","Sachsen-Anhalt","weiblich","","","",""
"Nie","2006","Thueringen","maennlich","","","",""
"Nie","2006","Thueringen","weiblich","","","",""
"Taeglich","2007","Schleswig-Holstein","maennlich","","","",""
"Taeglich","2007","Schleswig-Holstein","weiblich","","","",""
"Taeglich","2007","Hamburg","maennlich","","","",""
"Taeglich","2007","Hamburg","weiblich","","","",""
"Taeglich","2007","Niedersachsen","maennlich","","","",""
"Taeglich","2007","Niedersachsen","weiblich","","","",""
"Taeglich","2007","Bremen","maennlich","","","",""
"Taeglich","2007","Bremen","weiblich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","maennlich","","","",""
"Taeglich","2007","Nordrhein-Westfalen","weiblich","","","",""
"Taeglich","2007","Hessen","maennlich","","","",""
"Taeglich","2007","Hessen","weiblich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"Taeglich","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","maennlich","","","",""
"Taeglich","2007","Baden-Wuerttemberg","weiblich","","","",""
"Taeglich","2007","Bayern","maennlich","","","",""
"Taeglich","2007","Bayern","weiblich","","","",""
"Taeglich","2007","Saarland","maennlich","","","",""
"Taeglich","2007","Saarland","weiblich","","","",""
"Taeglich","2007","Berlin","maennlich","","","",""
"Taeglich","2007","Berlin","weiblich","","","",""
"Taeglich","2007","Brandenburg","maennlich","","","",""
"Taeglich","2007","Brandenburg","weiblich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"Taeglich","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"Taeglich","2007","Sachsen","maennlich","","","",""
"Taeglich","2007","Sachsen","weiblich","","","",""
"Taeglich","2007","Sachsen-Anhalt","maennlich","","","",""
"Taeglich","2007","Sachsen-Anhalt","weiblich","","","",""
"Taeglich","2007","Thueringen","maennlich","","","",""
"Taeglich","2007","Thueringen","weiblich","","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","maennlich","28","","",""
"Min 1x pro Woche","2007","Schleswig-Holstein","weiblich","38","0.104078835914119","0.0706738197795454","0.137483852048692"
"Min 1x pro Woche","2007","Hamburg","maennlich","11","","",""
"Min 1x pro Woche","2007","Hamburg","weiblich","23","","",""
"Min 1x pro Woche","2007","Niedersachsen","maennlich","75","0.0808924710132826","0.0627738276140574","0.0990111144125079"
"Min 1x pro Woche","2007","Niedersachsen","weiblich","118","","",""
"Min 1x pro Woche","2007","Bremen","maennlich","8","0.0611626837035236","0.00245478417980373","0.119870583227244"
"Min 1x pro Woche","2007","Bremen","weiblich","14","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","maennlich","168","","",""
"Min 1x pro Woche","2007","Nordrhein-Westfalen","weiblich","253","","",""
"Min 1x pro Woche","2007","Hessen","maennlich","69","0.0928536001771994","0.0707785288469052","0.114928671507494"
"Min 1x pro Woche","2007","Hessen","weiblich","104","","",""
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","maennlich","44","0.0660854836678718","0.0450538845278648","0.0871170828078789"
"Min 1x pro Woche","2007","Rheinland-Pfalz,Saarland","weiblich","66","0.0867911939449358","0.0647197391820789","0.108862648707793"
"Min 1x pro Woche","2007","Baden-Wuerttemberg","maennlich","117","","",""
"Min 1x pro Woche","2007","Baden-Wuerttemberg","weiblich","190","","",""
"Min 1x pro Woche","2007","Bayern","maennlich","132","","",""
"Min 1x pro Woche","2007","Bayern","weiblich","182","","",""
"Min 1x pro Woche","2007","Saarland","maennlich","","","",""
"Min 1x pro Woche","2007","Saarland","weiblich","","","",""
"Min 1x pro Woche","2007","Berlin","maennlich","39","0.101736548155615","0.0696508668521559","0.133822229459075"
"Min 1x pro Woche","2007","Berlin","weiblich","48","0.104259797085257","0.0744234920184694","0.134096102152045"
"Min 1x pro Woche","2007","Brandenburg","maennlich","41","0.0843165920401919","0.0573217940926297","0.111311389987754"
"Min 1x pro Woche","2007","Brandenburg","weiblich","45","0.0885749159853295","0.062205742063745","0.114944089906914"
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","maennlich","16","","",""
"Min 1x pro Woche","2007","Mecklenburg-Vorpommern","weiblich","33","0.148677835065167","0.105762133922698","0.191593536207637"
"Min 1x pro Woche","2007","Sachsen","maennlich","68","0.0880898815289844","0.0676829354336768","0.108496827624292"
"Min 1x pro Woche","2007","Sachsen","weiblich","68","0.0941868007957994","0.0734615322181041","0.114912069373495"
"Min 1x pro Woche","2007","Sachsen-Anhalt","maennlich","40","0.0659739714227306","0.0422335048845093","0.089714437960952"
"Min 1x pro Woche","2007","Sachsen-Anhalt","weiblich","57","0.121262774972485","0.0910014741493698","0.1515240757956"
"Min 1x pro Woche","2007","Thueringen","maennlich","26","","",""
"Min 1x pro Woche","2007","Thueringen","weiblich","26","","",""
"Min 1x pro Monat","2007","Schleswig-Holstein","maennlich","8","0.0335485751942636","0.0127886289223634","0.0543085214661637"
"Min 1x pro Monat","2007","Schleswig-Holstein","weiblich","23","","",""
"Min 1x pro Monat","2007","Hamburg","maennlich","15","","",""
"Min 1x pro Monat","2007","Hamburg","weiblich","14","","",""
"Min 1x pro Monat","2007","Niedersachsen","maennlich","63","0.0704464779602273","0.0534423130741414","0.0874506428463132"
"Min 1x pro Monat","2007","Niedersachsen","weiblich","77","0.0563462321391987","0.0415896611619436","0.0711028031164537"
"Min 1x pro Monat","2007","Bremen","maennlich","4","0.0208598649307513","-0.014153695596065","0.0558734254575675"
"Min 1x pro Monat","2007","Bremen","weiblich","11","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","maennlich","102","","",""
"Min 1x pro Monat","2007","Nordrhein-Westfalen","weiblich","147","","",""
"Min 1x pro Monat","2007","Hessen","maennlich","54","0.0743043011619679","0.0543560351368543","0.0942525671870815"
"Min 1x pro Monat","2007","Hessen","weiblich","61","0.0712727614474462","0.0524013288794908","0.0901441940154015"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","maennlich","34","0.064460562176652","0.0436710743287286","0.0852500500245755"
"Min 1x pro Monat","2007","Rheinland-Pfalz,Saarland","weiblich","57","0.0738331250956372","0.0533319700625459","0.0943342801287284"
"Min 1x pro Monat","2007","Baden-Wuerttemberg","maennlich","103","","",""
"Min 1x pro Monat","2007","Baden-Wuerttemberg","weiblich","158","","",""
"Min 1x pro Monat","2007","Bayern","maennlich","121","","",""
"Min 1x pro Monat","2007","Bayern","weiblich","159","","",""
"Min 1x pro Monat","2007","Saarland","maennlich","","","",""
"Min 1x pro Monat","2007","Saarland","weiblich","","","",""
"Min 1x pro Monat","2007","Berlin","maennlich","31","0.0874234253349232","0.0574442647092267","0.11740258596062"
"Min 1x pro Monat","2007","Berlin","weiblich","27","","",""
"Min 1x pro Monat","2007","Brandenburg","maennlich","29","","",""
"Min 1x pro Monat","2007","Brandenburg","weiblich","36","0.0927264187123197","0.0658078764529962","0.119644960971643"
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","maennlich","14","","",""
"Min 1x pro Monat","2007","Mecklenburg-Vorpommern","weiblich","25","","",""
"Min 1x pro Monat","2007","Sachsen","maennlich","46","0.0533216446276474","0.037144868365041","0.0694984208902538"
"Min 1x pro Monat","2007","Sachsen","weiblich","71","0.0934043286110207","0.072756416441909","0.114052240780132"
"Min 1x pro Monat","2007","Sachsen-Anhalt","maennlich","20","","",""
"Min 1x pro Monat","2007","Sachsen-Anhalt","weiblich","32","0.0777107554876182","0.052892659094347","0.102528851880889"
"Min 1x pro Monat","2007","Thueringen","maennlich","26","","",""
"Min 1x pro Monat","2007","Thueringen","weiblich","44","0.0848001649753863","0.0595065182888564","0.110093811661916"
"Seltener","2007","Schleswig-Holstein","maennlich","80","0.287513082114333","0.235331598577522","0.339694565651144"
"Seltener","2007","Schleswig-Holstein","weiblich","94","0.334393027311472","0.282783115999965","0.386002938622979"
"Seltener","2007","Hamburg","maennlich","43","0.294166485333913","0.217584544147293","0.370748426520532"
"Seltener","2007","Hamburg","weiblich","47","0.291631204976805","0.219846083858705","0.363416326094906"
"Seltener","2007","Niedersachsen","maennlich","222","","",""
"Seltener","2007","Niedersachsen","weiblich","233","","",""
"Seltener","2007","Bremen","maennlich","13","","",""
"Seltener","2007","Bremen","weiblich","21","","",""
"Seltener","2007","Nordrhein-Westfalen","maennlich","453","0.222600431136673","0.20426336274994","0.240937499523406"
"Seltener","2007","Nordrhein-Westfalen","weiblich","535","0.235538377373468","0.217754257260807","0.25332249748613"
"Seltener","2007","Hessen","maennlich","142","","",""
"Seltener","2007","Hessen","weiblich","177","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","maennlich","109","","",""
"Seltener","2007","Rheinland-Pfalz,Saarland","weiblich","143","","",""
"Seltener","2007","Baden-Wuerttemberg","maennlich","324","0.280118356890521","0.254463996325822","0.30577271745522"
"Seltener","2007","Baden-Wuerttemberg","weiblich","317","0.236458839936497","0.213262704470443","0.259654975402552"
"Seltener","2007","Bayern","maennlich","412","0.294483706607362","0.270478394121655","0.318489019093069"
"Seltener","2007","Bayern","weiblich","462","0.281407924776598","0.258948578864735","0.303867270688462"
"Seltener","2007","Saarland","maennlich","","","",""
"Seltener","2007","Saarland","weiblich","","","",""
"Seltener","2007","Berlin","maennlich","98","0.280266984046582","0.232597265886451","0.327936702206713"
"Seltener","2007","Berlin","weiblich","124","","",""
"Seltener","2007","Brandenburg","maennlich","108","","",""
"Seltener","2007","Brandenburg","weiblich","125","","",""
"Seltener","2007","Mecklenburg-Vorpommern","maennlich","57","0.188379929429606","0.138172979994217","0.238586878864996"
"Seltener","2007","Mecklenburg-Vorpommern","weiblich","74","0.249757660817175","0.197541333575457","0.301973988058893"
"Seltener","2007","Sachsen","maennlich","211","","",""
"Seltener","2007","Sachsen","weiblich","233","","",""
"Seltener","2007","Sachsen-Anhalt","maennlich","112","","",""
"Seltener","2007","Sachsen-Anhalt","weiblich","121","","",""
"Seltener","2007","Thueringen","maennlich","111","","",""
"Seltener","2007","Thueringen","weiblich","119","","",""
"Nie","2007","Schleswig-Holstein","maennlich","173","","",""
"Nie","2007","Schleswig-Holstein","weiblich","166","","",""
"Nie","2007","Hamburg","maennlich","67","0.544936427825381","0.46124372510625","0.628629130544512"
"Nie","2007","Hamburg","weiblich","70","0.514762692676357","0.435827921446728","0.593697463905985"
"Nie","2007","Niedersachsen","maennlich","510","0.610752635716562","0.578353458609024","0.6431518128241"
"Nie","2007","Niedersachsen","weiblich","510","0.582662849030615","0.551105620178731","0.6142200778825"
"Nie","2007","Bremen","maennlich","39","0.646262986510718","0.52912358573324","0.763402387288195"
"Nie","2007","Bremen","weiblich","35","0.455100822360618","0.346653840977621","0.563547803743615"
"Nie","2007","Nordrhein-Westfalen","maennlich","1254","","",""
"Nie","2007","Nordrhein-Westfalen","weiblich","1252","","",""
"Nie","2007","Hessen","maennlich","399","0.610809394659858","0.573724412060227","0.647894377259489"
"Nie","2007","Hessen","weiblich","372","0.564947994990467","0.528583814203601","0.601312175777333"
"Nie","2007","Rheinland-Pfalz,Saarland","maennlich","349","0.669311675483762","0.629483599455398","0.709139751512126"
"Nie","2007","Rheinland-Pfalz,Saarland","weiblich","359","0.584830540115132","0.546199553167988","0.623461527062275"
"Nie","2007","Baden-Wuerttemberg","maennlich","633","0.552694265692689","0.524288626142875","0.581099905242503"
"Nie","2007","Baden-Wuerttemberg","weiblich","624","0.522149342849938","0.494880601408628","0.549418084291248"
"Nie","2007","Bayern","maennlich","720","0.559736353851943","0.533592393602098","0.585880314101788"
"Nie","2007","Bayern","weiblich","737","0.520768488754873","0.49581778712432","0.545719190385426"
"Nie","2007","Saarland","maennlich","","","",""
"Nie","2007","Saarland","weiblich","","","",""
"Nie","2007","Berlin","maennlich","173","","",""
"Nie","2007","Berlin","weiblich","204","","",""
"Nie","2007","Brandenburg","maennlich","229","","",""
"Nie","2007","Brandenburg","weiblich","240","","",""
"Nie","2007","Mecklenburg-Vorpommern","maennlich","146","","",""
"Nie","2007","Mecklenburg-Vorpommern","weiblich","132","","",""
"Nie","2007","Sachsen","maennlich","416","0.586482382928401","0.551024444558547","0.621940321298254"
"Nie","2007","Sachsen","weiblich","391","0.557338219727008","0.522094539819621","0.592581899634396"
"Nie","2007","Sachsen-Anhalt","maennlich","248","","",""
"Nie","2007","Sachsen-Anhalt","weiblich","237","","",""
"Nie","2007","Thueringen","maennlich","276","","",""
"Nie","2007","Thueringen","weiblich","277","","",""
"Taeglich","2008","Schleswig-Holstein","maennlich","4","0.00718002249917291","-0.00314235376545729","0.0175023987638031"
"Taeglich","2008","Schleswig-Holstein","weiblich","5","0.0114775544934233","-0.000781784132018728","0.0237368931188653"
"Taeglich","2008","Hamburg","maennlich","7","0.0581248250105415","0.0180575370230231","0.09819211299806"
"Taeglich","2008","Hamburg","weiblich","4","0.00807498442894772","-0.00644218452886515","0.0225921533867606"
"Taeglich","2008","Niedersachsen","maennlich","25","","",""
"Taeglich","2008","Niedersachsen","weiblich","20","","",""
"Taeglich","2008","Bremen","maennlich","4","0.0779362388182459","0.0106643886916946","0.145208088944797"
"Taeglich","2008","Bremen","weiblich","3","","",""
"Taeglich","2008","Nordrhein-Westfalen","maennlich","51","0.0237992152492578","0.016870395063429","0.0307280354350866"
"Taeglich","2008","Nordrhein-Westfalen","weiblich","64","0.0257619387012105","0.0189123578650957","0.0326115195373254"
"Taeglich","2008","Hessen","maennlich","18","","",""
"Taeglich","2008","Hessen","weiblich","21","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","maennlich","15","","",""
"Taeglich","2008","Rheinland-Pfalz,Saarland","weiblich","18","","",""
"Taeglich","2008","Baden-Wuerttemberg","maennlich","24","","",""
"Taeglich","2008","Baden-Wuerttemberg","weiblich","33","0.0192155637069708","0.0114931672282484","0.0269379601856933"
"Taeglich","2008","Bayern","maennlich","37","0.027850757320575","0.0189198769721493","0.0367816376690007"
"Taeglich","2008","Bayern","weiblich","40","0.0311874910725338","0.0222001795622709","0.0401748025827967"
"Taeglich","2008","Saarland","maennlich","","","",""
"Taeglich","2008","Saarland","weiblich","","","",""
"Taeglich","2008","Berlin","maennlich","17","","",""
"Taeglich","2008","Berlin","weiblich","9","0.0210553081441112","0.00682482677349043","0.0352857895147319"
"Taeglich","2008","Brandenburg","maennlich","5","0.00962411623261955","-4.05200714721048e-05","0.0192887525367112"
"Taeglich","2008","Brandenburg","weiblich","12","","",""
"Taeglich","2008","Mecklenburg-Vorpommern","maennlich","5","0.0210331359941343","0.00244797357512145","0.0396182984131472"
"Taeglich","2008","Mecklenburg-Vorpommern","weiblich","6","0.0114078256156046","-0.00162648366591809","0.0244421348971274"
"Taeglich","2008","Sachsen","maennlich","22","","",""
"Taeglich","2008","Sachsen","weiblich","26","","",""
"Taeglich","2008","Sachsen-Anhalt","maennlich","11","","",""
"Taeglich","2008","Sachsen-Anhalt","weiblich","11","","",""
"Taeglich","2008","Thueringen","maennlich","11","","",""
"Taeglich","2008","Thueringen","weiblich","6","0.00815768106295503","-0.000162439101020099","0.0164778012269302"
"Min 1x pro Woche","2008","Schleswig-Holstein","maennlich","24","","",""
"Min 1x pro Woche","2008","Schleswig-Holstein","weiblich","36","0.129188248064291","0.0905850987057174","0.167791397422865"
"Min 1x pro Woche","2008","Hamburg","maennlich","23","","",""
"Min 1x pro Woche","2008","Hamburg","weiblich","27","","",""
"Min 1x pro Woche","2008","Niedersachsen","maennlich","80","0.0903812635436601","0.0709099839355","0.10985254315182"
"Min 1x pro Woche","2008","Niedersachsen","weiblich","134","","",""
"Min 1x pro Woche","2008","Bremen","maennlich","6","0.0759512673462291","0.00947017849073518","0.142432356201723"
"Min 1x pro Woche","2008","Bremen","weiblich","10","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","maennlich","168","","",""
"Min 1x pro Woche","2008","Nordrhein-Westfalen","weiblich","243","","",""
"Min 1x pro Woche","2008","Hessen","maennlich","74","0.107313670364494","0.0831064326089813","0.131520908120008"
"Min 1x pro Woche","2008","Hessen","weiblich","93","0.11586362449063","0.0918251048232558","0.139902144158003"
"Min 1x pro Woche","2008","Rheinland-Pfalz,Saarland","maennlich","47","0.0848210470942884","0.0602519360528523","0.109390158135724"
