year,bula_h,sex,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Hamburg,male,Seldom,0.25761,34,94,0.16873,0.34649
2009,Hamburg,male,Never,0.45154,60,94,0.35040,0.55269
2009,Hamburg,female,Seldom,0.30406,44,102,0.21434,0.39377
2009,Hamburg,female,Never,0.36757,58,102,0.27354,0.46160
2009,Lower Saxony,male,At least once per week,0.08236,87,785,0.06312,0.10161
2009,Lower Saxony,male,At least once per month,0.03608,44,785,0.02302,0.04913
2009,Lower Saxony,male,Seldom,0.21784,210,785,0.18894,0.24673
2009,Lower Saxony,male,Never,0.50387,444,785,0.46887,0.53887
2009,Lower Saxony,female,At least once per week,0.10401,110,835,0.08329,0.12473
2009,Lower Saxony,female,At least once per month,0.04800,55,835,0.03349,0.06250
2009,Lower Saxony,female,Seldom,0.22778,224,835,0.19932,0.25624
2009,Lower Saxony,female,Never,0.45642,446,835,0.42261,0.49022
2009,North Rhine-Westphalia,male,At least once per week,0.07995,150,1732,0.06717,0.09272
2009,North Rhine-Westphalia,male,At least once per month,0.05353,106,1732,0.04293,0.06414
2009,North Rhine-Westphalia,male,Seldom,0.19493,399,1732,0.17627,0.21360
2009,North Rhine-Westphalia,male,Never,0.50820,1077,1732,0.48465,0.53175
2009,North Rhine-Westphalia,female,At least once per week,0.08579,208,1876,0.07311,0.09846
2009,North Rhine-Westphalia,female,At least once per month,0.05334,140,1876,0.04317,0.06351
2009,North Rhine-Westphalia,female,Seldom,0.21037,477,1876,0.19192,0.22882
2009,North Rhine-Westphalia,female,Never,0.47152,1051,1876,0.44892,0.49411
2009,Hesse,male,At least once per week,0.07879,66,580,0.05684,0.10073
2009,Hesse,male,At least once per month,0.05698,44,580,0.03810,0.07586
2009,Hesse,male,Seldom,0.24287,153,580,0.20794,0.27780
2009,Hesse,male,Never,0.42146,317,580,0.38124,0.46168
2009,Hesse,female,At least once per week,0.10032,94,631,0.07686,0.12378
2009,Hesse,female,At least once per month,0.07732,57,631,0.05646,0.09818
2009,Hesse,female,Seldom,0.20851,155,631,0.17678,0.24023
2009,Hesse,female,Never,0.44022,325,631,0.40146,0.47899
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.07451,49,432,0.04972,0.09930
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.17050,92,432,0.13499,0.20600
2009,"Rhineland-Palatinate, Saarland",male,Never,0.50341,291,432,0.45621,0.55061
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.07738,56,553,0.05509,0.09967
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07034,44,553,0.04901,0.09168
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.19603,144,553,0.16291,0.22915
2009,"Rhineland-Palatinate, Saarland",female,Never,0.47969,309,553,0.43801,0.52137
2009,Baden-Wuerttemberg,male,At least once per week,0.09489,111,998,0.07670,0.11308
2009,Baden-Wuerttemberg,male,At least once per month,0.06328,82,998,0.04817,0.07840
2009,Baden-Wuerttemberg,male,Seldom,0.25212,321,998,0.22516,0.27907
2009,Baden-Wuerttemberg,male,Never,0.39110,484,998,0.36081,0.42139
2009,Baden-Wuerttemberg,female,At least once per week,0.10416,150,1088,0.08600,0.12232
2009,Baden-Wuerttemberg,female,At least once per month,0.09553,154,1088,0.07805,0.11300
2009,Baden-Wuerttemberg,female,Seldom,0.23446,326,1088,0.20928,0.25965
2009,Baden-Wuerttemberg,female,Never,0.39890,458,1088,0.36979,0.42801
2009,Bavaria,male,At least once per week,0.07581,139,1225,0.06098,0.09064
2009,Bavaria,male,At least once per month,0.06467,96,1225,0.05089,0.07845
2009,Bavaria,male,Seldom,0.23009,361,1225,0.20651,0.25366
2009,Bavaria,male,Never,0.44378,629,1225,0.41594,0.47161
2009,Bavaria,female,At least once per week,0.10311,185,1357,0.08692,0.11929
2009,Bavaria,female,At least once per month,0.08286,128,1357,0.06819,0.09754
2009,Bavaria,female,Seldom,0.23988,414,1357,0.21715,0.26260
2009,Bavaria,female,Never,0.41841,630,1357,0.39215,0.44467
2009,Berlin,male,At least once per week,0.10231,42,286,0.06712,0.13749
2009,Berlin,male,Seldom,0.23071,89,286,0.18180,0.27962
2009,Berlin,male,Never,0.41610,155,286,0.35887,0.47333
2009,Berlin,female,At least once per week,0.08944,46,333,0.05874,0.12013
2009,Berlin,female,Seldom,0.27069,124,333,0.22290,0.31849
2009,Berlin,female,Never,0.45212,163,333,0.39858,0.50566
2009,Brandenburg,male,At least once per week,0.06275,32,378,0.03827,0.08724
2009,Brandenburg,male,At least once per month,0.07727,32,378,0.05032,0.10423
2009,Brandenburg,male,Seldom,0.20330,91,378,0.16268,0.24393
2009,Brandenburg,male,Never,0.47999,223,378,0.42955,0.53042
2009,Brandenburg,female,At least once per week,0.07251,36,405,0.04722,0.09779
2009,Brandenburg,female,At least once per month,0.07422,34,405,0.04866,0.09978
2009,Brandenburg,female,Seldom,0.26033,123,405,0.21754,0.30312
2009,Brandenburg,female,Never,0.46266,212,405,0.41404,0.51128
2009,Mecklenburg-Western Pomerania,male,Seldom,0.19643,53,192,0.14009,0.25278
2009,Mecklenburg-Western Pomerania,male,Never,0.58027,139,192,0.51028,0.65026
2009,Mecklenburg-Western Pomerania,female,Seldom,0.22765,63,197,0.16895,0.28636
2009,Mecklenburg-Western Pomerania,female,Never,0.47126,134,197,0.40138,0.54115
2009,Saxony,male,At least once per week,0.08575,74,667,0.06449,0.10702
2009,Saxony,male,At least once per month,0.05863,43,667,0.04078,0.07647
2009,Saxony,male,Seldom,0.24801,198,667,0.21521,0.28080
2009,Saxony,male,Never,0.45923,352,667,0.42138,0.49708
2009,Saxony,female,At least once per week,0.07368,69,684,0.05409,0.09328
2009,Saxony,female,At least once per month,0.09841,60,684,0.07607,0.12075
2009,Saxony,female,Seldom,0.21271,210,684,0.18202,0.24340
2009,Saxony,female,Never,0.44492,345,684,0.40765,0.48219
2009,Saxony-Anhalt,male,At least once per week,0.05477,31,346,0.03076,0.07878
2009,Saxony-Anhalt,male,Seldom,0.18998,95,346,0.14858,0.23137
2009,Saxony-Anhalt,male,Never,0.53659,220,346,0.48397,0.58921
2009,Saxony-Anhalt,female,At least once per week,0.12160,38,383,0.08883,0.15438
2009,Saxony-Anhalt,female,Seldom,0.23064,125,383,0.18839,0.27288
2009,Saxony-Anhalt,female,Never,0.52430,220,383,0.47422,0.57439
2009,Thuringa,male,Seldom,0.23565,117,353,0.19131,0.27999
2009,Thuringa,male,Never,0.49631,236,353,0.44408,0.54855
2009,Thuringa,female,Seldom,0.22600,122,368,0.18321,0.26879
2009,Thuringa,female,Never,0.49017,246,368,0.43902,0.54131
2011,Schleswig-Holstein,male,At least once per week,0.07243,51,420,0.04761,0.09724
2011,Schleswig-Holstein,male,Seldom,0.18358,78,420,0.14651,0.22065
2011,Schleswig-Holstein,male,Never,0.51263,291,420,0.46477,0.56050
2011,Schleswig-Holstein,female,At least once per week,0.10435,83,537,0.07847,0.13023
2011,Schleswig-Holstein,female,At least once per month,0.07063,39,537,0.04894,0.09232
2011,Schleswig-Holstein,female,Seldom,0.21741,135,537,0.18249,0.25233
2011,Schleswig-Holstein,female,Never,0.43392,280,537,0.39196,0.47588
2011,Hamburg,male,Seldom,0.20714,50,146,0.14117,0.27310
2011,Hamburg,male,Never,0.44988,96,146,0.36890,0.53085
2011,Hamburg,female,At least once per week,0.11587,42,207,0.07217,0.15958
2011,Hamburg,female,Seldom,0.15708,47,207,0.10739,0.20677
2011,Hamburg,female,Never,0.50654,118,207,0.43827,0.57482
2011,Lower Saxony,male,At least once per week,0.07939,132,1183,0.06398,0.09480
2011,Lower Saxony,male,At least once per month,0.03374,52,1183,0.02344,0.04403
2011,Lower Saxony,male,Seldom,0.17934,266,1183,0.15747,0.20121
2011,Lower Saxony,male,Never,0.51391,733,1183,0.48542,0.54241
2011,Lower Saxony,female,At least once per week,0.10880,202,1445,0.09274,0.12486
2011,Lower Saxony,female,At least once per month,0.05518,100,1445,0.04340,0.06696
2011,Lower Saxony,female,Seldom,0.21640,371,1445,0.19516,0.23764
2011,Lower Saxony,female,Never,0.46646,772,1445,0.44073,0.49219
2011,Bremen,male,Never,0.42890,41,41,0.27552,0.58228
2011,Bremen,female,Never,0.41860,58,58,0.29052,0.54667
2011,North Rhine-Westphalia,male,At least once per week,0.08502,268,2588,0.07427,0.09577
2011,North Rhine-Westphalia,male,At least once per month,0.04294,128,2588,0.03513,0.05075
2011,North Rhine-Westphalia,male,Seldom,0.17007,491,2588,0.15559,0.18454
2011,North Rhine-Westphalia,male,Never,0.52611,1701,2588,0.50686,0.54535
2011,North Rhine-Westphalia,female,At least once per week,0.09841,371,3112,0.08794,0.10888
2011,North Rhine-Westphalia,female,At least once per month,0.06329,216,3112,0.05474,0.07185
2011,North Rhine-Westphalia,female,Seldom,0.17248,667,3112,0.15920,0.18575
2011,North Rhine-Westphalia,female,Never,0.49618,1858,3112,0.47861,0.51375
2011,Hesse,male,At least once per week,0.09214,103,887,0.07309,0.11118
2011,Hesse,male,At least once per month,0.04689,53,887,0.03297,0.06081
2011,Hesse,male,Seldom,0.19582,203,887,0.16969,0.22195
2011,Hesse,male,Never,0.45936,528,887,0.42654,0.49217
2011,Hesse,female,At least once per week,0.12825,165,1065,0.10815,0.14834
2011,Hesse,female,At least once per month,0.05870,93,1065,0.04457,0.07282
2011,Hesse,female,Seldom,0.15993,237,1065,0.13790,0.18195
2011,Hesse,female,Never,0.44719,570,1065,0.41731,0.47706
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09701,82,684,0.07482,0.11921
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.16916,150,684,0.14105,0.19728
2011,"Rhineland-Palatinate, Saarland",male,Never,0.49350,452,684,0.45601,0.53100
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.10767,119,889,0.08729,0.12806
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.07034,63,889,0.05352,0.08716
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.15240,186,889,0.12876,0.17604
2011,"Rhineland-Palatinate, Saarland",female,Never,0.50670,521,889,0.47382,0.53959
2011,Baden-Wuerttemberg,male,At least once per week,0.09597,202,1606,0.08156,0.11039
2011,Baden-Wuerttemberg,male,At least once per month,0.05164,109,1606,0.04081,0.06247
2011,Baden-Wuerttemberg,male,Seldom,0.21872,428,1606,0.19849,0.23894
2011,Baden-Wuerttemberg,male,Never,0.43217,867,1606,0.40793,0.45640
2011,Baden-Wuerttemberg,female,At least once per week,0.11902,295,1912,0.10450,0.13354
2011,Baden-Wuerttemberg,female,At least once per month,0.08376,226,1912,0.07134,0.09619
2011,Baden-Wuerttemberg,female,Seldom,0.22860,524,1912,0.20978,0.24743
2011,Baden-Wuerttemberg,female,Never,0.39660,867,1912,0.37467,0.41854
2011,Bavaria,male,At least once per week,0.07990,222,1990,0.06799,0.09182
2011,Bavaria,male,At least once per month,0.06707,166,1990,0.05608,0.07807
2011,Bavaria,male,Seldom,0.20834,452,1990,0.19049,0.22619
2011,Bavaria,male,Never,0.47501,1150,1990,0.45306,0.49695
2011,Bavaria,female,At least once per week,0.10812,351,2421,0.09575,0.12049
2011,Bavaria,female,At least once per month,0.06669,204,2421,0.05675,0.07663
2011,Bavaria,female,Seldom,0.24424,635,2421,0.22712,0.26136
2011,Bavaria,female,Never,0.42103,1231,2421,0.40136,0.44070
2011,Berlin,male,At least once per week,0.11013,55,438,0.08078,0.13948
2011,Berlin,male,At least once per month,0.07743,34,438,0.05237,0.10249
2011,Berlin,male,Seldom,0.24748,133,438,0.20702,0.28795
2011,Berlin,male,Never,0.41519,216,438,0.36899,0.46139
2011,Berlin,female,At least once per week,0.14484,95,576,0.11608,0.17361
2011,Berlin,female,At least once per month,0.05989,43,576,0.04049,0.07928
2011,Berlin,female,Seldom,0.22236,146,576,0.18837,0.25635
2011,Berlin,female,Never,0.44330,292,576,0.40270,0.48391
2011,Brandenburg,male,At least once per week,0.04839,41,495,0.02947,0.06732
2011,Brandenburg,male,Seldom,0.18817,109,495,0.15370,0.22263
2011,Brandenburg,male,Never,0.58500,345,495,0.54155,0.62845
2011,Brandenburg,female,At least once per week,0.08245,62,598,0.06039,0.10452
2011,Brandenburg,female,Seldom,0.24195,152,598,0.20759,0.27630
2011,Brandenburg,female,Never,0.51956,384,598,0.47948,0.55964
2011,Mecklenburg-Western Pomerania,male,Seldom,0.22288,78,262,0.17239,0.27337
2011,Mecklenburg-Western Pomerania,male,Never,0.53518,184,262,0.47467,0.59569
2011,Mecklenburg-Western Pomerania,female,Seldom,0.24446,103,304,0.19607,0.29285
2011,Mecklenburg-Western Pomerania,female,Never,0.47446,201,304,0.41824,0.53069
2011,Saxony,male,At least once per week,0.05910,88,862,0.04334,0.07485
2011,Saxony,male,At least once per month,0.05878,47,862,0.04307,0.07449
2011,Saxony,male,Seldom,0.24707,216,862,0.21826,0.27588
2011,Saxony,male,Never,0.47943,511,862,0.44606,0.51280
2011,Saxony,female,At least once per week,0.08500,115,968,0.06742,0.10257
2011,Saxony,female,At least once per month,0.06290,70,968,0.04760,0.07820
2011,Saxony,female,Seldom,0.25119,263,968,0.22385,0.27853
2011,Saxony,female,Never,0.45432,520,968,0.42294,0.48571
2011,Saxony-Anhalt,male,At least once per week,0.06489,34,490,0.04305,0.08672
2011,Saxony-Anhalt,male,At least once per month,0.07098,36,490,0.04822,0.09374
2011,Saxony-Anhalt,male,Seldom,0.17063,104,490,0.13729,0.20397
2011,Saxony-Anhalt,male,Never,0.53800,316,490,0.49381,0.58219
2011,Saxony-Anhalt,female,At least once per week,0.08353,44,601,0.06139,0.10566
2011,Saxony-Anhalt,female,At least once per month,0.05682,41,601,0.03829,0.07534
2011,Saxony-Anhalt,female,Seldom,0.14990,133,601,0.12134,0.17847
2011,Saxony-Anhalt,female,Never,0.57228,383,601,0.53269,0.61187
2011,Thuringa,male,At least once per week,0.07005,38,475,0.04707,0.09303
2011,Thuringa,male,Seldom,0.19438,121,475,0.15875,0.23000
2011,Thuringa,male,Never,0.54290,316,475,0.49805,0.58775
2011,Thuringa,female,At least once per week,0.13777,68,601,0.11019,0.16535
2011,Thuringa,female,At least once per month,0.06363,40,601,0.04410,0.08316
2011,Thuringa,female,Seldom,0.17742,149,601,0.14685,0.20799
2011,Thuringa,female,Never,0.50931,344,601,0.46931,0.54931
2013,Schleswig-Holstein,male,At least once per week,0.08926,57,401,0.06132,0.11720
2013,Schleswig-Holstein,male,At least once per month,0.07370,35,401,0.04810,0.09931
2013,Schleswig-Holstein,male,Seldom,0.20301,105,401,0.16359,0.24243
2013,Schleswig-Holstein,male,Never,0.40481,204,401,0.35671,0.45291
2013,Schleswig-Holstein,female,At least once per week,0.14420,97,502,0.11344,0.17496
2013,Schleswig-Holstein,female,At least once per month,0.10333,57,502,0.07668,0.12999
2013,Schleswig-Holstein,female,Seldom,0.18153,133,502,0.14778,0.21529
2013,Schleswig-Holstein,female,Never,0.34708,215,502,0.30539,0.38876
2013,Hamburg,male,At least once per week,0.13908,44,157,0.08478,0.19338
2013,Hamburg,male,Seldom,0.15192,32,157,0.09559,0.20825
2013,Hamburg,male,Never,0.32931,81,157,0.25557,0.40306
2013,Hamburg,female,At least once per week,0.13004,52,204,0.08377,0.17631
2013,Hamburg,female,Seldom,0.19662,55,204,0.14194,0.25129
2013,Hamburg,female,Never,0.34692,97,204,0.28144,0.41240
2013,Lower Saxony,male,At least once per week,0.10075,157,1098,0.08293,0.11856
2013,Lower Saxony,male,At least once per month,0.05314,82,1098,0.03987,0.06641
2013,Lower Saxony,male,Seldom,0.18625,276,1098,0.16322,0.20929
2013,Lower Saxony,male,Never,0.39596,583,1098,0.36702,0.42490
2013,Lower Saxony,female,At least once per week,0.13545,245,1342,0.11713,0.15377
2013,Lower Saxony,female,At least once per month,0.08062,157,1342,0.06605,0.09519
2013,Lower Saxony,female,Seldom,0.19463,333,1342,0.17344,0.21582
2013,Lower Saxony,female,Never,0.37418,607,1342,0.34828,0.40008
2013,Bremen,male,Never,0.34098,32,32,0.17411,0.50786
2013,Bremen,female,Never,0.22823,39,39,0.09479,0.36167
2013,North Rhine-Westphalia,male,At least once per week,0.10380,362,2309,0.09136,0.11625
2013,North Rhine-Westphalia,male,At least once per month,0.06386,193,2309,0.05389,0.07384
2013,North Rhine-Westphalia,male,Seldom,0.18301,550,2309,0.16724,0.19879
2013,North Rhine-Westphalia,male,Never,0.37901,1204,2309,0.35921,0.39880
2013,North Rhine-Westphalia,female,At least once per week,0.11414,483,2775,0.10231,0.12597
2013,North Rhine-Westphalia,female,At least once per month,0.08197,328,2775,0.07177,0.09218
2013,North Rhine-Westphalia,female,Seldom,0.19702,730,2775,0.18222,0.21182
2013,North Rhine-Westphalia,female,Never,0.34376,1234,2775,0.32609,0.36144
2013,Hesse,male,At least once per week,0.11166,137,803,0.08986,0.13345
2013,Hesse,male,At least once per month,0.05640,71,803,0.04044,0.07237
2013,Hesse,male,Seldom,0.21216,209,803,0.18387,0.24046
2013,Hesse,male,Never,0.35576,386,803,0.32262,0.38889
2013,Hesse,female,At least once per week,0.13345,205,947,0.11178,0.15512
2013,Hesse,female,At least once per month,0.07280,101,947,0.05624,0.08936
2013,Hesse,female,Seldom,0.15776,240,947,0.13453,0.18099
2013,Hesse,female,Never,0.37183,401,947,0.34104,0.40263
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09914,98,623,0.07565,0.12262
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.07227,48,623,0.05192,0.09262
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.15566,138,623,0.12717,0.18415
2013,"Rhineland-Palatinate, Saarland",male,Never,0.41471,339,623,0.37599,0.45343
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15588,177,786,0.13050,0.18125
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06336,70,786,0.04632,0.08040
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.19391,200,786,0.16625,0.22157
2013,"Rhineland-Palatinate, Saarland",female,Never,0.35222,339,786,0.31880,0.38563
2013,Baden-Wuerttemberg,male,At least once per week,0.13211,256,1369,0.11417,0.15005
2013,Baden-Wuerttemberg,male,At least once per month,0.07492,146,1369,0.06097,0.08887
2013,Baden-Wuerttemberg,male,Seldom,0.17574,354,1369,0.15557,0.19591
2013,Baden-Wuerttemberg,male,Never,0.32676,613,1369,0.30191,0.35162
2013,Baden-Wuerttemberg,female,At least once per week,0.16291,419,1627,0.14496,0.18086
2013,Baden-Wuerttemberg,female,At least once per month,0.08977,213,1627,0.07588,0.10367
2013,Baden-Wuerttemberg,female,Seldom,0.20101,423,1627,0.18153,0.22049
2013,Baden-Wuerttemberg,female,Never,0.28772,572,1627,0.26571,0.30972
2013,Bavaria,male,At least once per week,0.09759,284,1801,0.08388,0.11130
2013,Bavaria,male,At least once per month,0.07139,178,1801,0.05950,0.08329
2013,Bavaria,male,Seldom,0.21498,508,1801,0.19600,0.23395
2013,Bavaria,male,Never,0.35518,831,1801,0.33307,0.37729
2013,Bavaria,female,At least once per week,0.12177,454,2209,0.10813,0.13541
2013,Bavaria,female,At least once per month,0.08121,267,2209,0.06981,0.09260
2013,Bavaria,female,Seldom,0.22245,615,2209,0.20510,0.23979
2013,Bavaria,female,Never,0.34542,873,2209,0.32559,0.36525
2013,Berlin,male,At least once per week,0.14598,85,432,0.11264,0.17931
2013,Berlin,male,At least once per month,0.10162,53,432,0.07310,0.13015
2013,Berlin,male,Seldom,0.20192,104,432,0.16402,0.23982
2013,Berlin,male,Never,0.29749,190,432,0.25433,0.34065
2013,Berlin,female,At least once per week,0.14226,112,549,0.11301,0.17150
2013,Berlin,female,At least once per month,0.10735,70,549,0.08143,0.13326
2013,Berlin,female,Seldom,0.19692,148,549,0.16362,0.23021
2013,Berlin,female,Never,0.34657,219,549,0.30673,0.38641
2013,Brandenburg,male,At least once per week,0.06330,50,434,0.04036,0.08623
2013,Brandenburg,male,Seldom,0.20361,110,434,0.16568,0.24154
2013,Brandenburg,male,Never,0.50405,274,434,0.45696,0.55115
2013,Brandenburg,female,At least once per week,0.10541,75,557,0.07989,0.13094
2013,Brandenburg,female,At least once per month,0.05587,39,557,0.03678,0.07496
2013,Brandenburg,female,Seldom,0.29229,176,557,0.25448,0.33009
2013,Brandenburg,female,Never,0.37819,267,557,0.33788,0.41850
2013,Mecklenburg-Western Pomerania,male,Seldom,0.27516,79,207,0.21417,0.33615
2013,Mecklenburg-Western Pomerania,male,Never,0.38825,128,207,0.32170,0.45480
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.13959,57,325,0.10186,0.17733
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.09017,32,325,0.05898,0.12136
2013,Mecklenburg-Western Pomerania,female,Seldom,0.25804,85,325,0.21040,0.30569
2013,Mecklenburg-Western Pomerania,female,Never,0.36265,151,325,0.31030,0.41500
2013,Saxony,male,At least once per week,0.10039,118,813,0.07972,0.12106
2013,Saxony,male,At least once per month,0.06647,65,813,0.04933,0.08360
2013,Saxony,male,Seldom,0.26715,217,813,0.23671,0.29758
2013,Saxony,male,Never,0.42281,413,813,0.38883,0.45679
2013,Saxony,female,At least once per week,0.12785,150,887,0.10586,0.14984
2013,Saxony,female,At least once per month,0.09458,90,887,0.07531,0.11384
2013,Saxony,female,Seldom,0.24036,253,887,0.21223,0.26850
2013,Saxony,female,Never,0.36593,394,887,0.33421,0.39765
2013,Saxony-Anhalt,male,At least once per week,0.08145,46,428,0.05551,0.10739
2013,Saxony-Anhalt,male,At least once per month,0.07258,39,428,0.04797,0.09719
2013,Saxony-Anhalt,male,Seldom,0.20002,101,428,0.16208,0.23796
2013,Saxony-Anhalt,male,Never,0.47030,242,428,0.42296,0.51764
2013,Saxony-Anhalt,female,At least once per week,0.12253,73,532,0.09464,0.15042
2013,Saxony-Anhalt,female,At least once per month,0.07343,50,532,0.05124,0.09561
2013,Saxony-Anhalt,female,Seldom,0.20581,138,532,0.17142,0.24020
2013,Saxony-Anhalt,female,Never,0.44036,271,532,0.39813,0.48258
2013,Thuringa,male,At least once per week,0.06615,47,445,0.04303,0.08926
2013,Thuringa,male,At least once per month,0.05005,34,445,0.02977,0.07034
2013,Thuringa,male,Seldom,0.19747,102,445,0.16044,0.23450
2013,Thuringa,male,Never,0.51268,262,445,0.46619,0.55918
2013,Thuringa,female,At least once per week,0.14335,84,546,0.11393,0.17277
2013,Thuringa,female,At least once per month,0.07218,53,546,0.05045,0.09391
2013,Thuringa,female,Seldom,0.19329,134,546,0.16013,0.22644
2013,Thuringa,female,Never,0.45370,275,546,0.41190,0.49550
2015,Schleswig-Holstein,male,At least once per week,0.06837,37,387,0.04319,0.09354
2015,Schleswig-Holstein,male,Seldom,0.22349,83,387,0.18194,0.26505
2015,Schleswig-Holstein,male,Never,0.51402,267,387,0.46416,0.56388
2015,Schleswig-Holstein,female,At least once per week,0.13092,60,461,0.10010,0.16175
2015,Schleswig-Holstein,female,Seldom,0.18563,104,461,0.15010,0.22116
2015,Schleswig-Holstein,female,Never,0.46126,297,461,0.41571,0.50682
2015,Hamburg,male,At least once per week,0.09778,34,198,0.05630,0.13925
2015,Hamburg,male,Seldom,0.19540,54,198,0.14003,0.25077
2015,Hamburg,male,Never,0.54234,110,198,0.47276,0.61191
2015,Hamburg,female,At least once per week,0.15047,42,225,0.10365,0.19730
2015,Hamburg,female,Seldom,0.17908,59,225,0.12887,0.22929
2015,Hamburg,female,Never,0.45966,124,225,0.39439,0.52493
2015,Lower Saxony,male,At least once per week,0.08935,129,1205,0.07323,0.10546
2015,Lower Saxony,male,At least once per month,0.04495,67,1205,0.03325,0.05665
2015,Lower Saxony,male,Seldom,0.18301,283,1205,0.16117,0.20485
2015,Lower Saxony,male,Never,0.51390,726,1205,0.48566,0.54213
2015,Lower Saxony,female,At least once per week,0.10905,188,1400,0.09271,0.12538
2015,Lower Saxony,female,At least once per month,0.06236,108,1400,0.04969,0.07503
2015,Lower Saxony,female,Seldom,0.19658,347,1400,0.17575,0.21740
2015,Lower Saxony,female,Never,0.49158,757,1400,0.46538,0.51778
2015,Bremen,male,Never,0.45663,49,49,0.31571,0.59754
2015,Bremen,female,Never,0.43438,60,60,0.30789,0.56086
2015,North Rhine-Westphalia,male,At least once per week,0.08200,241,2545,0.07134,0.09266
2015,North Rhine-Westphalia,male,At least once per month,0.05398,140,2545,0.04520,0.06276
2015,North Rhine-Westphalia,male,Seldom,0.17983,503,2545,0.16491,0.19476
2015,North Rhine-Westphalia,male,Never,0.51748,1661,2545,0.49806,0.53690
2015,North Rhine-Westphalia,female,At least once per week,0.10947,404,3016,0.09832,0.12061
2015,North Rhine-Westphalia,female,At least once per month,0.05528,224,3016,0.04712,0.06344
2015,North Rhine-Westphalia,female,Seldom,0.18442,669,3016,0.17058,0.19826
2015,North Rhine-Westphalia,female,Never,0.48286,1719,3016,0.46502,0.50069
2015,Hesse,male,At least once per week,0.07437,95,869,0.05691,0.09182
2015,Hesse,male,At least once per month,0.06025,67,869,0.04442,0.07608
2015,Hesse,male,Seldom,0.19824,192,869,0.17171,0.22476
2015,Hesse,male,Never,0.48428,515,869,0.45103,0.51752
2015,Hesse,female,At least once per week,0.13226,157,1011,0.11137,0.15316
2015,Hesse,female,At least once per month,0.06686,89,1011,0.05145,0.08226
2015,Hesse,female,Seldom,0.18861,253,1011,0.16448,0.21273
2015,Hesse,female,Never,0.44099,512,1011,0.41036,0.47161
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.08298,69,705,0.06260,0.10335
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.17689,163,705,0.14871,0.20508
2015,"Rhineland-Palatinate, Saarland",male,Never,0.54812,473,705,0.51136,0.58488
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.15262,121,867,0.12867,0.17657
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.05655,60,867,0.04117,0.07194
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.20110,208,867,0.17440,0.22780
2015,"Rhineland-Palatinate, Saarland",female,Never,0.43826,478,867,0.40522,0.47131
2015,Baden-Wuerttemberg,male,At least once per week,0.12626,184,1487,0.10937,0.14315
2015,Baden-Wuerttemberg,male,At least once per month,0.06659,124,1487,0.05392,0.07927
2015,Baden-Wuerttemberg,male,Seldom,0.20083,376,1487,0.18046,0.22119
2015,Baden-Wuerttemberg,male,Never,0.43551,803,1487,0.41030,0.46072
2015,Baden-Wuerttemberg,female,At least once per week,0.14475,282,1716,0.12810,0.16141
2015,Baden-Wuerttemberg,female,At least once per month,0.08416,173,1716,0.07102,0.09730
2015,Baden-Wuerttemberg,female,Seldom,0.21007,435,1716,0.19079,0.22935
2015,Baden-Wuerttemberg,female,Never,0.41516,826,1716,0.39184,0.43848
2015,Bavaria,male,At least once per week,0.08087,219,2005,0.06893,0.09281
2015,Bavaria,male,At least once per month,0.06277,160,2005,0.05215,0.07339
2015,Bavaria,male,Seldom,0.20199,485,2005,0.18441,0.21956
2015,Bavaria,male,Never,0.47522,1141,2005,0.45336,0.49708
2015,Bavaria,female,At least once per week,0.10395,340,2351,0.09161,0.11628
2015,Bavaria,female,At least once per month,0.08286,233,2351,0.07171,0.09400
2015,Bavaria,female,Seldom,0.21555,589,2351,0.19892,0.23217
2015,Bavaria,female,Never,0.43862,1189,2351,0.41855,0.45868
2015,Berlin,male,At least once per week,0.17858,76,449,0.14312,0.21405
2015,Berlin,male,At least once per month,0.07208,36,449,0.04813,0.09603
2015,Berlin,male,Seldom,0.19611,113,449,0.15935,0.23288
2015,Berlin,male,Never,0.39254,224,449,0.34732,0.43776
2015,Berlin,female,At least once per week,0.13945,91,541,0.11023,0.16867
