year,bula_h,sex,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,Saxony-Anhalt,female,Seldom,0.23170,121,18948,0.23090,0.23251
2008,Saxony-Anhalt,female,Never,0.55490,209,18948,0.55395,0.55585
2008,Thuringa,male,At least once per week,0.06984,34,18948,0.06934,0.07034
2008,Thuringa,male,At least once per month,0.07917,31,18948,0.07864,0.07970
2008,Thuringa,male,Seldom,0.17594,98,18948,0.17519,0.17668
2008,Thuringa,male,Never,0.67506,263,18948,0.67414,0.67598
2008,Thuringa,female,At least once per week,0.08866,45,18948,0.08808,0.08923
2008,Thuringa,female,At least once per month,0.15054,49,18948,0.14982,0.15126
2008,Thuringa,female,Seldom,0.19611,103,18948,0.19531,0.19692
2008,Thuringa,female,Never,0.56469,252,18948,0.56369,0.56569
2009,Schleswig-Holstein,male,Seldom,0.32281,67,17336,0.32191,0.32372
2009,Schleswig-Holstein,male,Never,0.67719,150,17336,0.67628,0.67809
2009,Schleswig-Holstein,female,At least once per week,0.10758,34,17336,0.10700,0.10816
2009,Schleswig-Holstein,female,Seldom,0.36922,78,17336,0.36831,0.37012
2009,Schleswig-Holstein,female,Never,0.52320,127,17336,0.52227,0.52414
2009,Hamburg,male,Seldom,0.36343,34,17336,0.36207,0.36479
2009,Hamburg,male,Never,0.63657,60,17336,0.63521,0.63793
2009,Hamburg,female,Seldom,0.45255,44,17336,0.45116,0.45394
2009,Hamburg,female,Never,0.54745,58,17336,0.54606,0.54884
2009,Lower Saxony,male,At least once per week,0.09805,87,17336,0.09772,0.09838
2009,Lower Saxony,male,At least once per month,0.04296,44,17336,0.04273,0.04318
2009,Lower Saxony,male,Seldom,0.25923,210,17336,0.25875,0.25972
2009,Lower Saxony,male,Never,0.59976,444,17336,0.59922,0.60030
2009,Lower Saxony,female,At least once per week,0.12437,110,17336,0.12401,0.12473
2009,Lower Saxony,female,At least once per month,0.05739,55,17336,0.05713,0.05764
2009,Lower Saxony,female,Seldom,0.27246,224,17336,0.27197,0.27295
2009,Lower Saxony,female,Never,0.54578,446,17336,0.54524,0.54633
2009,North Rhine-Westphalia,male,At least once per week,0.09555,150,17336,0.09534,0.09577
2009,North Rhine-Westphalia,male,At least once per month,0.06397,106,17336,0.06380,0.06415
2009,North Rhine-Westphalia,male,Seldom,0.23302,399,17336,0.23271,0.23332
2009,North Rhine-Westphalia,male,Never,0.60745,1077,17336,0.60710,0.60781
2009,North Rhine-Westphalia,female,At least once per week,0.10446,208,17336,0.10424,0.10469
2009,North Rhine-Westphalia,female,At least once per month,0.06498,140,17336,0.06480,0.06515
2009,North Rhine-Westphalia,female,Seldom,0.25622,477,17336,0.25590,0.25653
2009,North Rhine-Westphalia,female,Never,0.57434,1051,17336,0.57398,0.57470
2009,Hesse,male,At least once per week,0.09855,66,17336,0.09819,0.09891
2009,Hesse,male,At least once per month,0.07125,44,17336,0.07093,0.07156
2009,Hesse,male,Seldom,0.30347,153,17336,0.30292,0.30403
2009,Hesse,male,Never,0.52674,317,17336,0.52613,0.52734
2009,Hesse,female,At least once per week,0.12146,94,17336,0.12106,0.12187
2009,Hesse,female,At least once per month,0.09364,57,17336,0.09328,0.09400
2009,Hesse,female,Seldom,0.25209,155,17336,0.25156,0.25263
2009,Hesse,female,Never,0.53281,325,17336,0.53219,0.53342
2009,"Rhineland-Palatinate, Saarland",male,At least once per week,0.09952,49,17336,0.09905,0.09998
2009,"Rhineland-Palatinate, Saarland",male,Seldom,0.22784,92,17336,0.22720,0.22849
2009,"Rhineland-Palatinate, Saarland",male,Never,0.67264,291,17336,0.67192,0.67336
2009,"Rhineland-Palatinate, Saarland",female,At least once per week,0.09395,56,17336,0.09356,0.09434
2009,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08542,44,17336,0.08505,0.08579
2009,"Rhineland-Palatinate, Saarland",female,Seldom,0.23808,144,17336,0.23751,0.23864
2009,"Rhineland-Palatinate, Saarland",female,Never,0.58255,309,17336,0.58190,0.58321
2009,Baden-Wuerttemberg,male,At least once per week,0.11849,111,17336,0.11818,0.11880
2009,Baden-Wuerttemberg,male,At least once per month,0.07896,82,17336,0.07870,0.07922
2009,Baden-Wuerttemberg,male,Seldom,0.31452,321,17336,0.31408,0.31497
2009,Baden-Wuerttemberg,male,Never,0.48803,484,17336,0.48755,0.48851
2009,Baden-Wuerttemberg,female,At least once per week,0.12507,150,17336,0.12476,0.12538
2009,Baden-Wuerttemberg,female,At least once per month,0.11461,154,17336,0.11431,0.11491
2009,Baden-Wuerttemberg,female,Seldom,0.28140,326,17336,0.28098,0.28182
2009,Baden-Wuerttemberg,female,Never,0.47892,458,17336,0.47845,0.47938
2009,Bavaria,male,At least once per week,0.09307,139,17336,0.09281,0.09332
2009,Bavaria,male,At least once per month,0.07942,96,17336,0.07918,0.07966
2009,Bavaria,male,Seldom,0.28255,361,17336,0.28215,0.28295
2009,Bavaria,male,Never,0.54497,629,17336,0.54453,0.54541
2009,Bavaria,female,At least once per week,0.12211,185,17336,0.12184,0.12238
2009,Bavaria,female,At least once per month,0.09818,128,17336,0.09793,0.09843
2009,Bavaria,female,Seldom,0.28407,414,17336,0.28369,0.28445
2009,Bavaria,female,Never,0.49564,630,17336,0.49522,0.49606
2009,Berlin,male,At least once per week,0.13659,42,17336,0.13598,0.13720
2009,Berlin,male,Seldom,0.30818,89,17336,0.30736,0.30900
2009,Berlin,male,Never,0.55524,155,17336,0.55435,0.55612
2009,Berlin,female,At least once per week,0.11010,46,17336,0.10958,0.11061
2009,Berlin,female,Seldom,0.33341,124,17336,0.33264,0.33419
2009,Berlin,female,Never,0.55649,163,17336,0.55567,0.55731
2009,Brandenburg,male,At least once per week,0.07624,32,17336,0.07573,0.07676
2009,Brandenburg,male,At least once per month,0.09386,32,17336,0.09329,0.09442
2009,Brandenburg,male,Seldom,0.24696,91,17336,0.24613,0.24780
2009,Brandenburg,male,Never,0.58294,223,17336,0.58198,0.58389
2009,Brandenburg,female,At least once per week,0.08337,36,17336,0.08284,0.08389
2009,Brandenburg,female,At least once per month,0.08531,34,17336,0.08478,0.08584
2009,Brandenburg,female,Seldom,0.29929,123,17336,0.29843,0.30015
2009,Brandenburg,female,Never,0.53203,212,17336,0.53109,0.53297
2009,Mecklenburg-Western Pomerania,male,Seldom,0.25275,53,17336,0.25166,0.25383
2009,Mecklenburg-Western Pomerania,male,Never,0.74725,139,17336,0.74617,0.74834
2009,Mecklenburg-Western Pomerania,female,Seldom,0.32567,63,17336,0.32450,0.32684
2009,Mecklenburg-Western Pomerania,female,Never,0.67433,134,17336,0.67316,0.67550
2009,Saxony,male,At least once per week,0.10060,74,17336,0.10018,0.10101
2009,Saxony,male,At least once per month,0.06886,43,17336,0.06851,0.06922
2009,Saxony,male,Seldom,0.29131,198,17336,0.29068,0.29194
2009,Saxony,male,Never,0.53923,352,17336,0.53854,0.53992
2009,Saxony,female,At least once per week,0.08861,69,17336,0.08820,0.08901
2009,Saxony,female,At least once per month,0.11867,60,17336,0.11821,0.11914
2009,Saxony,female,Seldom,0.25631,210,17336,0.25569,0.25694
2009,Saxony,female,Never,0.53641,345,17336,0.53569,0.53712
2009,Saxony-Anhalt,male,At least once per week,0.07011,31,17336,0.06959,0.07064
2009,Saxony-Anhalt,male,Seldom,0.24314,95,17336,0.24226,0.24402
2009,Saxony-Anhalt,male,Never,0.68675,220,17336,0.68579,0.68770
2009,Saxony-Anhalt,female,At least once per week,0.13877,38,17336,0.13810,0.13944
2009,Saxony-Anhalt,female,Seldom,0.26308,125,17336,0.26223,0.26393
2009,Saxony-Anhalt,female,Never,0.59815,220,17336,0.59720,0.59910
2009,Thuringa,male,Seldom,0.32199,117,17336,0.32098,0.32300
2009,Thuringa,male,Never,0.67801,236,17336,0.67700,0.67902
2009,Thuringa,female,Seldom,0.31550,122,17336,0.31447,0.31653
2009,Thuringa,female,Never,0.68450,246,17336,0.68347,0.68553
2011,Schleswig-Holstein,male,At least once per week,0.09443,51,27861,0.09386,0.09499
2011,Schleswig-Holstein,male,Seldom,0.23793,78,27861,0.23711,0.23874
2011,Schleswig-Holstein,male,Never,0.66765,291,27861,0.66674,0.66855
2011,Schleswig-Holstein,female,At least once per week,0.12632,83,27861,0.12573,0.12692
2011,Schleswig-Holstein,female,At least once per month,0.08527,39,27861,0.08477,0.08577
2011,Schleswig-Holstein,female,Seldom,0.26156,135,27861,0.26077,0.26234
2011,Schleswig-Holstein,female,Never,0.52685,280,27861,0.52596,0.52774
2011,Hamburg,male,Seldom,0.31576,50,27861,0.31446,0.31707
2011,Hamburg,male,Never,0.68424,96,27861,0.68293,0.68554
2011,Hamburg,female,At least once per week,0.14854,42,27861,0.14767,0.14942
2011,Hamburg,female,Seldom,0.20157,47,27861,0.20058,0.20255
2011,Hamburg,female,Never,0.64989,118,27861,0.64872,0.65106
2011,Lower Saxony,male,At least once per week,0.09830,132,27861,0.09796,0.09863
2011,Lower Saxony,male,At least once per month,0.04186,52,27861,0.04164,0.04209
2011,Lower Saxony,male,Seldom,0.22295,266,27861,0.22248,0.22341
2011,Lower Saxony,male,Never,0.63689,733,27861,0.63635,0.63743
2011,Lower Saxony,female,At least once per week,0.12842,202,27861,0.12807,0.12878
2011,Lower Saxony,female,At least once per month,0.06527,100,27861,0.06500,0.06553
2011,Lower Saxony,female,Seldom,0.25520,371,27861,0.25474,0.25567
2011,Lower Saxony,female,Never,0.55111,772,27861,0.55058,0.55164
2011,Bremen,male,Never,1.00000,41,27861,1.00000,1.00000
2011,Bremen,female,Never,1.00000,58,27861,1.00000,1.00000
2011,North Rhine-Westphalia,male,At least once per week,0.10331,268,27861,0.10309,0.10353
2011,North Rhine-Westphalia,male,At least once per month,0.05201,128,27861,0.05184,0.05217
2011,North Rhine-Westphalia,male,Seldom,0.20749,491,27861,0.20719,0.20778
2011,North Rhine-Westphalia,male,Never,0.63720,1701,27861,0.63685,0.63755
2011,North Rhine-Westphalia,female,At least once per week,0.11874,371,27861,0.11850,0.11897
2011,North Rhine-Westphalia,female,At least once per month,0.07630,216,27861,0.07611,0.07649
2011,North Rhine-Westphalia,female,Seldom,0.20754,667,27861,0.20725,0.20783
2011,North Rhine-Westphalia,female,Never,0.59742,1858,27861,0.59707,0.59778
2011,Hesse,male,At least once per week,0.11599,103,27861,0.11559,0.11639
2011,Hesse,male,At least once per month,0.05886,53,27861,0.05856,0.05915
2011,Hesse,male,Seldom,0.24724,203,27861,0.24670,0.24779
2011,Hesse,male,Never,0.57791,528,27861,0.57729,0.57853
2011,Hesse,female,At least once per week,0.16202,165,27861,0.16155,0.16249
2011,Hesse,female,At least once per month,0.07418,93,27861,0.07385,0.07452
2011,Hesse,female,Seldom,0.20092,237,27861,0.20040,0.20143
2011,Hesse,female,Never,0.56288,570,27861,0.56225,0.56352
2011,"Rhineland-Palatinate, Saarland",male,At least once per week,0.12742,82,27861,0.12691,0.12792
2011,"Rhineland-Palatinate, Saarland",male,Seldom,0.22263,150,27861,0.22200,0.22325
2011,"Rhineland-Palatinate, Saarland",male,Never,0.64996,452,27861,0.64924,0.65068
2011,"Rhineland-Palatinate, Saarland",female,At least once per week,0.12869,119,27861,0.12824,0.12914
2011,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08347,63,27861,0.08310,0.08384
2011,"Rhineland-Palatinate, Saarland",female,Seldom,0.18213,186,27861,0.18161,0.18265
2011,"Rhineland-Palatinate, Saarland",female,Never,0.60570,521,27861,0.60504,0.60636
2011,Baden-Wuerttemberg,male,At least once per week,0.12024,202,27861,0.11992,0.12056
2011,Baden-Wuerttemberg,male,At least once per month,0.06451,109,27861,0.06427,0.06475
2011,Baden-Wuerttemberg,male,Seldom,0.27444,428,27861,0.27401,0.27488
2011,Baden-Wuerttemberg,male,Never,0.54081,867,27861,0.54032,0.54130
2011,Baden-Wuerttemberg,female,At least once per week,0.14419,295,27861,0.14386,0.14452
2011,Baden-Wuerttemberg,female,At least once per month,0.10042,226,27861,0.10014,0.10070
2011,Baden-Wuerttemberg,female,Seldom,0.27581,524,27861,0.27539,0.27623
2011,Baden-Wuerttemberg,female,Never,0.47958,867,27861,0.47911,0.48005
2011,Bavaria,male,At least once per week,0.09572,222,27861,0.09545,0.09598
2011,Bavaria,male,At least once per month,0.08045,166,27861,0.08021,0.08070
2011,Bavaria,male,Seldom,0.25157,452,27861,0.25118,0.25196
2011,Bavaria,male,Never,0.57226,1150,27861,0.57181,0.57270
2011,Bavaria,female,At least once per week,0.12869,351,27861,0.12840,0.12898
2011,Bavaria,female,At least once per month,0.07946,204,27861,0.07923,0.07969
2011,Bavaria,female,Seldom,0.29115,635,27861,0.29076,0.29154
2011,Bavaria,female,Never,0.50070,1231,27861,0.50027,0.50112
2011,Berlin,male,At least once per week,0.13018,55,27861,0.12960,0.13076
2011,Berlin,male,At least once per month,0.09087,34,27861,0.09037,0.09136
2011,Berlin,male,Seldom,0.28965,133,27861,0.28886,0.29043
2011,Berlin,male,Never,0.48931,216,27861,0.48844,0.49017
2011,Berlin,female,At least once per week,0.16596,95,27861,0.16535,0.16656
2011,Berlin,female,At least once per month,0.06920,43,27861,0.06879,0.06962
2011,Berlin,female,Seldom,0.25557,146,27861,0.25486,0.25627
2011,Berlin,female,Never,0.50927,292,27861,0.50846,0.51009
2011,Brandenburg,male,At least once per week,0.05892,41,27861,0.05845,0.05939
2011,Brandenburg,male,Seldom,0.22922,109,27861,0.22838,0.23006
2011,Brandenburg,male,Never,0.71186,345,27861,0.71095,0.71276
2011,Brandenburg,female,At least once per week,0.09762,62,27861,0.09703,0.09821
2011,Brandenburg,female,Seldom,0.28693,152,27861,0.28603,0.28783
2011,Brandenburg,female,Never,0.61545,384,27861,0.61448,0.61641
2011,Mecklenburg-Western Pomerania,male,Seldom,0.29367,78,27861,0.29248,0.29486
2011,Mecklenburg-Western Pomerania,male,Never,0.70633,184,27861,0.70514,0.70752
2011,Mecklenburg-Western Pomerania,female,Seldom,0.33994,103,27861,0.33874,0.34115
2011,Mecklenburg-Western Pomerania,female,Never,0.66006,201,27861,0.65885,0.66126
2011,Saxony,male,At least once per week,0.07001,88,27861,0.06965,0.07037
2011,Saxony,male,At least once per month,0.06965,47,27861,0.06929,0.07001
2011,Saxony,male,Seldom,0.29255,216,27861,0.29191,0.29319
2011,Saxony,male,Never,0.56779,511,27861,0.56709,0.56849
2011,Saxony,female,At least once per week,0.09945,115,27861,0.09901,0.09989
2011,Saxony,female,At least once per month,0.07393,70,27861,0.07355,0.07432
2011,Saxony,female,Seldom,0.29431,263,27861,0.29365,0.29498
2011,Saxony,female,Never,0.53230,520,27861,0.53157,0.53303
2011,Saxony-Anhalt,male,At least once per week,0.07703,34,27861,0.07650,0.07757
2011,Saxony-Anhalt,male,At least once per month,0.08407,36,27861,0.08352,0.08463
2011,Saxony-Anhalt,male,Seldom,0.20218,104,27861,0.20138,0.20298
2011,Saxony-Anhalt,male,Never,0.63671,316,27861,0.63575,0.63767
2011,Saxony-Anhalt,female,At least once per week,0.09682,44,27861,0.09623,0.09741
2011,Saxony-Anhalt,female,At least once per month,0.06592,41,27861,0.06543,0.06641
2011,Saxony-Anhalt,female,Seldom,0.17354,133,27861,0.17279,0.17429
2011,Saxony-Anhalt,female,Never,0.66372,383,27861,0.66278,0.66466
2011,Thuringa,male,At least once per week,0.08697,38,27861,0.08637,0.08758
2011,Thuringa,male,Seldom,0.24074,121,27861,0.23982,0.24166
2011,Thuringa,male,Never,0.67228,316,27861,0.67127,0.67329
2011,Thuringa,female,At least once per week,0.15517,68,27861,0.15444,0.15590
2011,Thuringa,female,At least once per month,0.07173,40,27861,0.07121,0.07225
2011,Thuringa,female,Seldom,0.19981,149,27861,0.19900,0.20062
2011,Thuringa,female,Never,0.57329,344,27861,0.57230,0.57429
2013,Schleswig-Holstein,male,At least once per week,0.11548,57,25179,0.11486,0.11610
2013,Schleswig-Holstein,male,At least once per month,0.09623,35,25179,0.09566,0.09680
2013,Schleswig-Holstein,male,Seldom,0.26437,105,25179,0.26351,0.26522
2013,Schleswig-Holstein,male,Never,0.52392,204,25179,0.52295,0.52489
2013,Schleswig-Holstein,female,At least once per week,0.18583,97,25179,0.18512,0.18654
2013,Schleswig-Holstein,female,At least once per month,0.13344,57,25179,0.13282,0.13405
2013,Schleswig-Holstein,female,Seldom,0.23380,133,25179,0.23303,0.23457
2013,Schleswig-Holstein,female,Never,0.44693,215,25179,0.44603,0.44784
2013,Hamburg,male,At least once per week,0.22555,44,25179,0.22437,0.22672
2013,Hamburg,male,Seldom,0.24874,32,25179,0.24753,0.24995
2013,Hamburg,male,Never,0.52571,81,25179,0.52431,0.52711
2013,Hamburg,female,At least once per week,0.19215,52,25179,0.19115,0.19315
2013,Hamburg,female,Seldom,0.29363,55,25179,0.29248,0.29479
2013,Hamburg,female,Never,0.51422,97,25179,0.51295,0.51549
2013,Lower Saxony,male,At least once per week,0.13580,157,25179,0.13540,0.13620
2013,Lower Saxony,male,At least once per month,0.07218,82,25179,0.07188,0.07248
2013,Lower Saxony,male,Seldom,0.25374,276,25179,0.25323,0.25424
2013,Lower Saxony,male,Never,0.53828,583,25179,0.53771,0.53886
2013,Lower Saxony,female,At least once per week,0.17183,245,25179,0.17141,0.17224
2013,Lower Saxony,female,At least once per month,0.10213,157,25179,0.10179,0.10247
2013,Lower Saxony,female,Seldom,0.24871,333,25179,0.24823,0.24919
2013,Lower Saxony,female,Never,0.47734,607,25179,0.47678,0.47789
2013,Bremen,male,Never,1.00000,32,25179,1.00000,1.00000
2013,Bremen,female,Never,1.00000,39,25179,1.00000,1.00000
2013,North Rhine-Westphalia,male,At least once per week,0.14273,362,25179,0.14246,0.14300
2013,North Rhine-Westphalia,male,At least once per month,0.08685,193,25179,0.08663,0.08707
2013,North Rhine-Westphalia,male,Seldom,0.24977,550,25179,0.24944,0.25011
2013,North Rhine-Westphalia,male,Never,0.52065,1204,25179,0.52026,0.52104
2013,North Rhine-Westphalia,female,At least once per week,0.15459,483,25179,0.15431,0.15486
2013,North Rhine-Westphalia,female,At least once per month,0.11295,328,25179,0.11271,0.11319
2013,North Rhine-Westphalia,female,Seldom,0.26603,730,25179,0.26570,0.26637
2013,North Rhine-Westphalia,female,Never,0.46643,1234,25179,0.46605,0.46681
2013,Hesse,male,At least once per week,0.15048,137,25179,0.15000,0.15096
2013,Hesse,male,At least once per month,0.07744,71,25179,0.07708,0.07780
2013,Hesse,male,Seldom,0.28798,209,25179,0.28737,0.28859
2013,Hesse,male,Never,0.48409,386,25179,0.48342,0.48477
2013,Hesse,female,At least once per week,0.18132,205,25179,0.18081,0.18184
2013,Hesse,female,At least once per month,0.09822,101,25179,0.09782,0.09862
2013,Hesse,female,Seldom,0.21333,240,25179,0.21278,0.21388
2013,Hesse,female,Never,0.50713,401,25179,0.50645,0.50780
2013,"Rhineland-Palatinate, Saarland",male,At least once per week,0.13200,98,25179,0.13149,0.13251
2013,"Rhineland-Palatinate, Saarland",male,At least once per month,0.09685,48,25179,0.09640,0.09730
2013,"Rhineland-Palatinate, Saarland",male,Seldom,0.21139,138,25179,0.21077,0.21201
2013,"Rhineland-Palatinate, Saarland",male,Never,0.55976,339,25179,0.55901,0.56052
2013,"Rhineland-Palatinate, Saarland",female,At least once per week,0.20275,177,25179,0.20219,0.20332
2013,"Rhineland-Palatinate, Saarland",female,At least once per month,0.08257,70,25179,0.08219,0.08296
2013,"Rhineland-Palatinate, Saarland",female,Seldom,0.25444,200,25179,0.25383,0.25506
2013,"Rhineland-Palatinate, Saarland",female,Never,0.46023,339,25179,0.45953,0.46093
2013,Baden-Wuerttemberg,male,At least once per week,0.18678,256,25179,0.18638,0.18718
2013,Baden-Wuerttemberg,male,At least once per month,0.10567,146,25179,0.10536,0.10599
2013,Baden-Wuerttemberg,male,Seldom,0.24645,354,25179,0.24601,0.24689
2013,Baden-Wuerttemberg,male,Never,0.46110,613,25179,0.46059,0.46161
2013,Baden-Wuerttemberg,female,At least once per week,0.21989,419,25179,0.21948,0.22030
2013,Baden-Wuerttemberg,female,At least once per month,0.12111,213,25179,0.12078,0.12143
2013,Baden-Wuerttemberg,female,Seldom,0.26960,423,25179,0.26916,0.27004
2013,Baden-Wuerttemberg,female,Never,0.38940,572,25179,0.38891,0.38988
2013,Bavaria,male,At least once per week,0.13105,284,25179,0.13073,0.13136
2013,Bavaria,male,At least once per month,0.09693,178,25179,0.09665,0.09721
2013,Bavaria,male,Seldom,0.29152,508,25179,0.29109,0.29195
2013,Bavaria,male,Never,0.48050,831,25179,0.48003,0.48097
2013,Bavaria,female,At least once per week,0.15810,454,25179,0.15777,0.15842
2013,Bavaria,female,At least once per month,0.10571,267,25179,0.10543,0.10599
2013,Bavaria,female,Seldom,0.28805,615,25179,0.28764,0.28846
2013,Bavaria,female,Never,0.44814,873,25179,0.44770,0.44859
2013,Berlin,male,At least once per week,0.19532,85,25179,0.19462,0.19602
2013,Berlin,male,At least once per month,0.13657,53,25179,0.13596,0.13718
2013,Berlin,male,Seldom,0.27100,104,25179,0.27021,0.27179
2013,Berlin,male,Never,0.39711,190,25179,0.39624,0.39798
2013,Berlin,female,At least once per week,0.17963,112,25179,0.17897,0.18028
2013,Berlin,female,At least once per month,0.13511,70,25179,0.13453,0.13569
2013,Berlin,female,Seldom,0.24943,148,25179,0.24870,0.25017
2013,Berlin,female,Never,0.43583,219,25179,0.43499,0.43668
2013,Brandenburg,male,At least once per week,0.08167,50,25179,0.08111,0.08224
2013,Brandenburg,male,Seldom,0.26655,110,25179,0.26563,0.26746
2013,Brandenburg,male,Never,0.65178,274,25179,0.65080,0.65276
2013,Brandenburg,female,At least once per week,0.12819,75,25179,0.12753,0.12884
2013,Brandenburg,female,At least once per month,0.06713,39,25179,0.06663,0.06762
2013,Brandenburg,female,Seldom,0.35052,176,25179,0.34959,0.35146
2013,Brandenburg,female,Never,0.45417,267,25179,0.45319,0.45514
2013,Mecklenburg-Western Pomerania,male,Seldom,0.41250,79,25179,0.41110,0.41391
2013,Mecklenburg-Western Pomerania,male,Never,0.58750,128,25179,0.58609,0.58890
2013,Mecklenburg-Western Pomerania,female,At least once per week,0.16406,57,25179,0.16318,0.16495
2013,Mecklenburg-Western Pomerania,female,At least once per month,0.10531,32,25179,0.10457,0.10604
2013,Mecklenburg-Western Pomerania,female,Seldom,0.30420,85,25179,0.30309,0.30530
2013,Mecklenburg-Western Pomerania,female,Never,0.42643,151,25179,0.42525,0.42762
2013,Saxony,male,At least once per week,0.11725,118,25179,0.11680,0.11771
2013,Saxony,male,At least once per month,0.07749,65,25179,0.07712,0.07787
2013,Saxony,male,Seldom,0.31258,217,25179,0.31193,0.31324
2013,Saxony,male,Never,0.49267,413,25179,0.49196,0.49338
2013,Saxony,female,At least once per week,0.15391,150,25179,0.15338,0.15445
2013,Saxony,female,At least once per month,0.11355,90,25179,0.11309,0.11402
2013,Saxony,female,Seldom,0.29044,253,25179,0.28977,0.29111
2013,Saxony,female,Never,0.44210,394,25179,0.44137,0.44283
2013,Saxony-Anhalt,male,At least once per week,0.09908,46,25179,0.09847,0.09969
2013,Saxony-Anhalt,male,At least once per month,0.08818,39,25179,0.08760,0.08876
2013,Saxony-Anhalt,male,Seldom,0.24337,101,25179,0.24250,0.24425
2013,Saxony-Anhalt,male,Never,0.56937,242,25179,0.56836,0.57038
2013,Saxony-Anhalt,female,At least once per week,0.14533,73,25179,0.14461,0.14605
2013,Saxony-Anhalt,female,At least once per month,0.08736,50,25179,0.08679,0.08794
2013,Saxony-Anhalt,female,Seldom,0.24390,138,25179,0.24302,0.24478
2013,Saxony-Anhalt,female,Never,0.52340,271,25179,0.52238,0.52443
2013,Thuringa,male,At least once per week,0.08127,47,25179,0.08069,0.08185
2013,Thuringa,male,At least once per month,0.06081,34,25179,0.06030,0.06132
2013,Thuringa,male,Seldom,0.23928,102,25179,0.23838,0.24018
2013,Thuringa,male,Never,0.61864,262,25179,0.61761,0.61967
2013,Thuringa,female,At least once per week,0.16819,84,25179,0.16745,0.16894
2013,Thuringa,female,At least once per month,0.08350,53,25179,0.08295,0.08405
2013,Thuringa,female,Seldom,0.22349,134,25179,0.22266,0.22432
2013,Thuringa,female,Never,0.52482,275,25179,0.52382,0.52581
2015,Schleswig-Holstein,male,At least once per week,0.08477,37,26347,0.08424,0.08530
2015,Schleswig-Holstein,male,Seldom,0.27844,83,26347,0.27759,0.27930
2015,Schleswig-Holstein,male,Never,0.63679,267,26347,0.63587,0.63771
2015,Schleswig-Holstein,female,At least once per week,0.16863,60,26347,0.16795,0.16930
2015,Schleswig-Holstein,female,Seldom,0.24010,104,26347,0.23934,0.24087
2015,Schleswig-Holstein,female,Never,0.59127,297,26347,0.59038,0.59215
2015,Hamburg,male,At least once per week,0.12190,34,26347,0.12114,0.12267
2015,Hamburg,male,Seldom,0.23819,54,26347,0.23719,0.23919
2015,Hamburg,male,Never,0.63990,110,26347,0.63878,0.64103
2015,Hamburg,female,At least once per week,0.18972,42,26347,0.18883,0.19061
2015,Hamburg,female,Seldom,0.22628,59,26347,0.22533,0.22723
2015,Hamburg,female,Never,0.58400,124,26347,0.58288,0.58512
2015,Lower Saxony,male,At least once per week,0.10690,129,26347,0.10656,0.10723
2015,Lower Saxony,male,At least once per month,0.05539,67,26347,0.05514,0.05564
2015,Lower Saxony,male,Seldom,0.21949,283,26347,0.21904,0.21994
2015,Lower Saxony,male,Never,0.61822,726,26347,0.61769,0.61875
2015,Lower Saxony,female,At least once per week,0.12466,188,26347,0.12431,0.12501
2015,Lower Saxony,female,At least once per month,0.07228,108,26347,0.07200,0.07256
2015,Lower Saxony,female,Seldom,0.23030,347,26347,0.22985,0.23075
2015,Lower Saxony,female,Never,0.57276,757,26347,0.57223,0.57328
2015,Bremen,male,Never,1.00000,49,26347,1.00000,1.00000
2015,Bremen,female,Never,1.00000,60,26347,1.00000,1.00000
2015,North Rhine-Westphalia,male,At least once per week,0.09844,241,26347,0.09822,0.09865
2015,North Rhine-Westphalia,male,At least once per month,0.06484,140,26347,0.06467,0.06502
2015,North Rhine-Westphalia,male,Seldom,0.21533,503,26347,0.21503,0.21563
2015,North Rhine-Westphalia,male,Never,0.62139,1661,26347,0.62104,0.62174
2015,North Rhine-Westphalia,female,At least once per week,0.13151,404,26347,0.13126,0.13175
2015,North Rhine-Westphalia,female,At least once per month,0.06596,224,26347,0.06578,0.06614
2015,North Rhine-Westphalia,female,Seldom,0.22197,669,26347,0.22167,0.22227
2015,North Rhine-Westphalia,female,Never,0.58057,1719,26347,0.58021,0.58092
2015,Hesse,male,At least once per week,0.09047,95,26347,0.09012,0.09083
2015,Hesse,male,At least once per month,0.07441,67,26347,0.07408,0.07474
2015,Hesse,male,Seldom,0.24063,192,26347,0.24009,0.24116
2015,Hesse,male,Never,0.59449,515,26347,0.59388,0.59510
2015,Hesse,female,At least once per week,0.15970,157,26347,0.15925,0.16015
2015,Hesse,female,At least once per month,0.08138,89,26347,0.08104,0.08172
2015,Hesse,female,Seldom,0.22711,253,26347,0.22659,0.22763
2015,Hesse,female,Never,0.53181,512,26347,0.53119,0.53243
2015,"Rhineland-Palatinate, Saarland",male,At least once per week,0.10359,69,26347,0.10315,0.10403
2015,"Rhineland-Palatinate, Saarland",male,Seldom,0.21935,163,26347,0.21875,0.21995
2015,"Rhineland-Palatinate, Saarland",male,Never,0.67706,473,26347,0.67638,0.67774
2015,"Rhineland-Palatinate, Saarland",female,At least once per week,0.17973,121,26347,0.17922,0.18025
2015,"Rhineland-Palatinate, Saarland",female,At least once per month,0.06680,60,26347,0.06647,0.06714
2015,"Rhineland-Palatinate, Saarland",female,Seldom,0.23661,208,26347,0.23604,0.23718
2015,"Rhineland-Palatinate, Saarland",female,Never,0.51685,478,26347,0.51618,0.51752
