,Unnamed: 0,year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
555,555,2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.18714,44,17244,0.13238,0.24572
556,556,2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.092,31,17244,0.06252,0.12608
557,557,2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.44712,92,17244,0.33931,0.56816
558,558,2009,17-29 y.,Second Stage of Tertiary Education,Never,0.27374,77,17244,0.21573,0.36077
559,559,2009,30-45 y.,Primary Level,Never,1.0,35,17244,0.75476,1.26811
560,560,2009,30-45 y.,Lower Secondary Level,Seldom,0.21619,61,17244,0.16922,0.26659
561,561,2009,30-45 y.,Lower Secondary Level,Never,0.78381,184,17244,0.70119,0.88296
562,562,2009,30-45 y.,Upper Secondary Level,At least once per week,0.0829,173,17244,0.07137,0.09566
563,563,2009,30-45 y.,Upper Secondary Level,At least once per month,0.06273,145,17244,0.05186,0.07479
564,564,2009,30-45 y.,Upper Secondary Level,Seldom,0.26463,646,17244,0.24544,0.28286
565,565,2009,30-45 y.,Upper Secondary Level,Never,0.58973,1356,17244,0.55678,0.62555
566,566,2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.14113,58,17244,0.10376,0.18083
567,567,2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11331,39,17244,0.07857,0.15535
568,568,2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.30129,133,17244,0.25711,0.34592
569,569,2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.44427,206,17244,0.38831,0.50418
570,570,2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12428,46,17244,0.09407,0.1585
571,571,2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.086,40,17244,0.05993,0.11866
572,572,2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.31367,136,17244,0.26792,0.37237
573,573,2009,30-45 y.,First Stage of Tertiary Education,Never,0.47604,210,17244,0.41311,0.53564
574,574,2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.14143,181,17244,0.12164,0.16216
575,575,2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.12334,132,17244,0.09771,0.14642
576,576,2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3778,428,17244,0.34104,0.41524
577,577,2009,30-45 y.,Second Stage of Tertiary Education,Never,0.35743,403,17244,0.31925,0.39049
578,578,2009,46-65 y.,Primary Level,Never,1.0,45,17244,0.77245,1.24964
579,579,2009,46-65 y.,Lower Secondary Level,Seldom,0.16239,68,17244,0.12563,0.2015
580,580,2009,46-65 y.,Lower Secondary Level,Never,0.83761,279,17244,0.77142,0.91484
581,581,2009,46-65 y.,Upper Secondary Level,At least once per week,0.07432,258,17244,0.06603,0.08288
582,582,2009,46-65 y.,Upper Secondary Level,At least once per month,0.05505,186,17244,0.04819,0.06355
583,583,2009,46-65 y.,Upper Secondary Level,Seldom,0.28173,929,17244,0.26542,0.29804
584,584,2009,46-65 y.,Upper Secondary Level,Never,0.5889,1890,17244,0.56702,0.60749
585,585,2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.10784,31,17244,0.06887,0.15301
586,586,2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.36173,82,17244,0.29059,0.4435
587,587,2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.53043,139,17244,0.45517,0.61202
588,588,2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.12257,66,17244,0.09473,0.14756
589,589,2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07194,43,17244,0.05383,0.09763
590,590,2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.33168,163,17244,0.26992,0.38894
591,591,2009,46-65 y.,First Stage of Tertiary Education,Never,0.47381,266,17244,0.42205,0.52883
592,592,2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.16887,298,17244,0.14989,0.18926
593,593,2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10895,176,17244,0.09045,0.13115
594,594,2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.34626,598,17244,0.31446,0.38477
595,595,2009,46-65 y.,Second Stage of Tertiary Education,Never,0.37592,670,17244,0.34206,0.40507
596,596,2009,66 and older,Primary Level,Never,1.0,40,17244,0.80274,1.158
597,597,2009,66 and older,Lower Secondary Level,Seldom,0.13477,89,17244,0.11862,0.15674
598,598,2009,66 and older,Lower Secondary Level,Never,0.86523,509,17244,0.82093,0.91113
599,599,2009,66 and older,Upper Secondary Level,At least once per week,0.0707,148,17244,0.06278,0.07874
600,600,2009,66 and older,Upper Secondary Level,At least once per month,0.04628,97,17244,0.04048,0.05211
601,601,2009,66 and older,Upper Secondary Level,Seldom,0.18888,409,17244,0.17828,0.20417
602,602,2009,66 and older,Upper Secondary Level,Never,0.69413,1484,17244,0.67065,0.7176
603,603,2009,66 and older,Post-secondary Non-tertiary Level,Never,1.0,58,17244,0.86177,1.17354
604,604,2009,66 and older,First Stage of Tertiary Education,At least once per week,0.13194,38,17244,0.09755,0.17268
605,605,2009,66 and older,First Stage of Tertiary Education,Seldom,0.30658,87,17244,0.25916,0.37192
606,606,2009,66 and older,First Stage of Tertiary Education,Never,0.56148,167,17244,0.49539,0.62868
607,607,2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.19449,162,17244,0.16525,0.22829
608,608,2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.11395,95,17244,0.0979,0.1362
609,609,2009,66 and older,Second Stage of Tertiary Education,Seldom,0.26646,233,17244,0.23566,0.30663
610,610,2009,66 and older,Second Stage of Tertiary Education,Never,0.4251,382,17244,0.38861,0.46367
611,611,2011,17-29 y.,Pre-primary Level,At least once per week,0.34361,169,27366,0.29892,0.39815
612,612,2011,17-29 y.,Pre-primary Level,At least once per month,0.14244,59,27366,0.10684,0.1766
613,613,2011,17-29 y.,Pre-primary Level,Seldom,0.19473,84,27366,0.14983,0.23918
614,614,2011,17-29 y.,Pre-primary Level,Never,0.31923,161,27366,0.27848,0.35973
615,615,2011,17-29 y.,Primary Level,Never,1.0,73,27366,0.70974,1.29563
616,616,2011,17-29 y.,Lower Secondary Level,At least once per week,0.10785,85,27366,0.08523,0.13198
617,617,2011,17-29 y.,Lower Secondary Level,At least once per month,0.0523,50,27366,0.04377,0.06311
618,618,2011,17-29 y.,Lower Secondary Level,Seldom,0.22909,156,27366,0.18131,0.27284
619,619,2011,17-29 y.,Lower Secondary Level,Never,0.61076,472,27366,0.54656,0.69235
620,620,2011,17-29 y.,Upper Secondary Level,At least once per week,0.14825,261,27366,0.12891,0.16664
621,621,2011,17-29 y.,Upper Secondary Level,At least once per month,0.10735,176,27366,0.09226,0.12956
622,622,2011,17-29 y.,Upper Secondary Level,Seldom,0.28265,439,27366,0.24626,0.31554
623,623,2011,17-29 y.,Upper Secondary Level,Never,0.46175,900,27366,0.42533,0.49679
624,624,2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16479,46,27366,0.11274,0.20994
625,625,2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.14518,32,27366,0.10086,0.18947
626,626,2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29889,77,27366,0.22892,0.36369
627,627,2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.39115,117,27366,0.30902,0.48975
628,628,2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.19334,64,27366,0.14058,0.25593
629,629,2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15152,48,27366,0.10615,0.19382
630,630,2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30608,106,27366,0.241,0.36785
631,631,2011,17-29 y.,Second Stage of Tertiary Education,Never,0.34906,111,27366,0.28749,0.42855
632,632,2011,30-45 y.,Primary Level,Never,1.0,136,27366,0.78579,1.27075
633,633,2011,30-45 y.,Lower Secondary Level,Seldom,0.18983,110,27366,0.15083,0.24096
634,634,2011,30-45 y.,Lower Secondary Level,Never,0.81017,572,27366,0.71994,0.90015
635,635,2011,30-45 y.,Upper Secondary Level,At least once per week,0.08341,414,27366,0.07392,0.09657
636,636,2011,30-45 y.,Upper Secondary Level,At least once per month,0.06185,291,27366,0.05051,0.07207
637,637,2011,30-45 y.,Upper Secondary Level,Seldom,0.25217,1042,27366,0.23479,0.2731
638,638,2011,30-45 y.,Upper Secondary Level,Never,0.60256,2993,27366,0.57214,0.63252
639,639,2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.17338,164,27366,0.13984,0.20669
640,640,2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09149,84,27366,0.06339,0.13237
641,641,2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32111,292,27366,0.27033,0.37681
642,642,2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41402,521,27366,0.36148,0.47115
643,643,2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13731,97,27366,0.10077,0.17444
644,644,2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07315,37,27366,0.04052,0.10993
645,645,2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.29962,183,27366,0.23667,0.36181
646,646,2011,30-45 y.,First Stage of Tertiary Education,Never,0.48992,337,27366,0.41968,0.58056
647,647,2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.15389,436,27366,0.13526,0.17664
648,648,2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10754,234,27366,0.0872,0.12586
649,649,2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33757,744,27366,0.3078,0.36796
650,650,2011,30-45 y.,Second Stage of Tertiary Education,Never,0.40099,1030,27366,0.37325,0.43453
651,651,2011,46-65 y.,Primary Level,Never,1.0,76,27366,0.80751,1.28584
652,652,2011,46-65 y.,Lower Secondary Level,Seldom,0.14279,93,27366,0.12002,0.17003
653,653,2011,46-65 y.,Lower Secondary Level,Never,0.85721,482,27366,0.78738,0.9364
654,654,2011,46-65 y.,Upper Secondary Level,At least once per week,0.08078,389,27366,0.07274,0.08899
655,655,2011,46-65 y.,Upper Secondary Level,At least once per month,0.05224,242,27366,0.04527,0.05788
656,656,2011,46-65 y.,Upper Secondary Level,Seldom,0.24428,1140,27366,0.23099,0.25946
657,657,2011,46-65 y.,Upper Secondary Level,Never,0.6227,2926,27366,0.60137,0.64463
658,658,2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14907,80,27366,0.11749,0.19078
659,659,2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08479,43,27366,0.05937,0.1105
660,660,2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28759,152,27366,0.23741,0.35781
661,661,2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47855,261,27366,0.42304,0.54285
662,662,2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13116,107,27366,0.10398,0.16307
663,663,2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06189,53,27366,0.04748,0.07957
664,664,2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.28558,218,27366,0.24049,0.32263
665,665,2011,46-65 y.,First Stage of Tertiary Education,Never,0.52136,375,27366,0.46334,0.57387
666,666,2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18591,429,27366,0.16668,0.20661
667,667,2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10759,238,27366,0.09368,0.1248
668,668,2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28923,708,27366,0.26055,0.31132
669,669,2011,46-65 y.,Second Stage of Tertiary Education,Never,0.41726,960,27366,0.39003,0.44366
670,670,2011,66 and older,Primary Level,Never,1.0,56,27366,0.84241,1.17532
671,671,2011,66 and older,Lower Secondary Level,At least once per week,0.0408,42,27366,0.03484,0.04668
672,672,2011,66 and older,Lower Secondary Level,Seldom,0.10695,91,27366,0.08948,0.12398
673,673,2011,66 and older,Lower Secondary Level,Never,0.85225,659,27366,0.80728,0.89572
674,674,2011,66 and older,Upper Secondary Level,At least once per week,0.08613,213,27366,0.07625,0.09379
675,675,2011,66 and older,Upper Secondary Level,At least once per month,0.04071,130,27366,0.03628,0.04551
676,676,2011,66 and older,Upper Secondary Level,Seldom,0.17662,467,27366,0.16529,0.18887
677,677,2011,66 and older,Upper Secondary Level,Never,0.69654,1802,27366,0.67179,0.71657
678,678,2011,66 and older,Post-secondary Non-tertiary Level,Never,1.0,76,27366,0.8066,1.20447
679,679,2011,66 and older,First Stage of Tertiary Education,At least once per week,0.15265,51,27366,0.12075,0.19865
680,680,2011,66 and older,First Stage of Tertiary Education,At least once per month,0.08327,35,27366,0.06227,0.10661
681,681,2011,66 and older,First Stage of Tertiary Education,Seldom,0.21599,86,27366,0.17717,0.2539
682,682,2011,66 and older,First Stage of Tertiary Education,Never,0.54809,202,27366,0.48804,0.60988
683,683,2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.20295,211,27366,0.17625,0.22773
684,684,2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.09987,111,27366,0.08466,0.11698
685,685,2011,66 and older,Second Stage of Tertiary Education,Seldom,0.25861,289,27366,0.23419,0.28622
686,686,2011,66 and older,Second Stage of Tertiary Education,Never,0.43857,470,27366,0.407,0.47526
687,687,2013,17-29 y.,Pre-primary Level,At least once per week,0.46296,207,24752,0.38896,0.55404
688,688,2013,17-29 y.,Pre-primary Level,At least once per month,0.12585,53,24752,0.08833,0.16738
689,689,2013,17-29 y.,Pre-primary Level,Seldom,0.19934,86,24752,0.1438,0.27407
690,690,2013,17-29 y.,Pre-primary Level,Never,0.21186,97,24752,0.16088,0.26522
691,691,2013,17-29 y.,Primary Level,Never,1.0,41,24752,0.65971,1.39159
692,692,2013,17-29 y.,Lower Secondary Level,At least once per week,0.17049,140,24752,0.14133,0.20471
693,693,2013,17-29 y.,Lower Secondary Level,At least once per month,0.11699,80,24752,0.08683,0.15602
694,694,2013,17-29 y.,Lower Secondary Level,Seldom,0.25899,165,24752,0.2101,0.30856
695,695,2013,17-29 y.,Lower Secondary Level,Never,0.45354,308,24752,0.3932,0.52075
696,696,2013,17-29 y.,Upper Secondary Level,At least once per week,0.21636,342,24752,0.18666,0.24343
697,697,2013,17-29 y.,Upper Secondary Level,At least once per month,0.14402,196,24752,0.12312,0.16566
698,698,2013,17-29 y.,Upper Secondary Level,Seldom,0.27329,360,24752,0.23995,0.31072
699,699,2013,17-29 y.,Upper Secondary Level,Never,0.36633,529,24752,0.33797,0.39726
700,700,2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.25932,42,24752,0.20003,0.32353
701,701,2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.3839,60,24752,0.31238,0.48003
702,702,2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.35678,55,24752,0.27033,0.45796
703,703,2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.26552,90,24752,0.21263,0.32845
704,704,2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.16406,54,24752,0.13284,0.20688
705,705,2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37672,109,24752,0.28791,0.46757
706,706,2013,17-29 y.,Second Stage of Tertiary Education,Never,0.1937,61,24752,0.14555,0.24815
707,707,2013,30-45 y.,Primary Level,Never,1.0,97,24752,0.76753,1.29471
708,708,2013,30-45 y.,Lower Secondary Level,At least once per week,0.12781,72,24752,0.09285,0.16461
709,709,2013,30-45 y.,Lower Secondary Level,At least once per month,0.0527,43,24752,0.03754,0.06731
710,710,2013,30-45 y.,Lower Secondary Level,Seldom,0.22132,119,24752,0.17086,0.27572
711,711,2013,30-45 y.,Lower Secondary Level,Never,0.59817,359,24752,0.50984,0.69531
712,712,2013,30-45 y.,Upper Secondary Level,At least once per week,0.12931,524,24752,0.11501,0.1447
713,713,2013,30-45 y.,Upper Secondary Level,At least once per month,0.10046,351,24752,0.08291,0.11888
714,714,2013,30-45 y.,Upper Secondary Level,Seldom,0.28201,1012,24752,0.25851,0.30589
715,715,2013,30-45 y.,Upper Secondary Level,Never,0.48823,1935,24752,0.45556,0.51849
716,716,2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.19467,178,24752,0.15892,0.23759
717,717,2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13713,107,24752,0.09635,0.19171
718,718,2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27496,257,24752,0.23485,0.32652
719,719,2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.39324,326,24752,0.32459,0.4654
720,720,2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19772,94,24752,0.15621,0.25102
721,721,2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08447,61,24752,0.05774,0.12378
722,722,2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.30562,157,24752,0.23796,0.39538
723,723,2013,30-45 y.,First Stage of Tertiary Education,Never,0.41219,187,24752,0.34158,0.48639
724,724,2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.22727,511,24752,0.19769,0.25732
725,725,2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.16683,286,24752,0.14364,0.19076
726,726,2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.3196,645,24752,0.28535,0.35431
727,727,2013,30-45 y.,Second Stage of Tertiary Education,Never,0.2863,583,24752,0.25946,0.31509
728,728,2013,46-65 y.,Primary Level,Never,1.0,57,24752,0.78005,1.23978
729,729,2013,46-65 y.,Lower Secondary Level,At least once per week,0.06621,49,24752,0.04988,0.08223
730,730,2013,46-65 y.,Lower Secondary Level,At least once per month,0.05296,31,24752,0.03252,0.07411
731,731,2013,46-65 y.,Lower Secondary Level,Seldom,0.20628,119,24752,0.17108,0.25091
732,732,2013,46-65 y.,Lower Secondary Level,Never,0.67455,376,24752,0.6188,0.74474
733,733,2013,46-65 y.,Upper Secondary Level,At least once per week,0.10524,546,24752,0.09633,0.11709
734,734,2013,46-65 y.,Upper Secondary Level,At least once per month,0.07702,391,24752,0.06846,0.0848
735,735,2013,46-65 y.,Upper Secondary Level,Seldom,0.28028,1241,24752,0.26544,0.29465
736,736,2013,46-65 y.,Upper Secondary Level,Never,0.53746,2413,24752,0.51787,0.55778
737,737,2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.21378,133,24752,0.16766,0.25771
738,738,2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11594,61,24752,0.07649,0.1577
739,739,2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29975,174,24752,0.24188,0.3555
740,740,2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.37053,231,24752,0.30366,0.41419
741,741,2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16536,135,24752,0.1381,0.19671
742,742,2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07922,62,24752,0.05889,0.09794
743,743,2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.39694,268,24752,0.34176,0.4486
744,744,2013,46-65 y.,First Stage of Tertiary Education,Never,0.35848,311,24752,0.3166,0.39998
745,745,2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24605,597,24752,0.22623,0.26903
746,746,2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13822,339,24752,0.12227,0.15409
747,747,2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29911,686,24752,0.27079,0.32671
748,748,2013,46-65 y.,Second Stage of Tertiary Education,Never,0.31661,709,24752,0.29184,0.33993
749,749,2013,66 and older,Primary Level,Never,1.0,38,24752,0.81934,1.17262
750,750,2013,66 and older,Lower Secondary Level,At least once per week,0.04805,40,24752,0.04015,0.05767
751,751,2013,66 and older,Lower Secondary Level,At least once per month,0.03801,35,24752,0.03167,0.04416
752,752,2013,66 and older,Lower Secondary Level,Seldom,0.13135,90,24752,0.10992,0.15438
753,753,2013,66 and older,Lower Secondary Level,Never,0.78259,555,24752,0.74306,0.82205
754,754,2013,66 and older,Upper Secondary Level,At least once per week,0.10028,256,24752,0.09158,0.10973
755,755,2013,66 and older,Upper Secondary Level,At least once per month,0.06209,162,24752,0.0548,0.06864
756,756,2013,66 and older,Upper Secondary Level,Seldom,0.2006,492,24752,0.18794,0.21443
757,757,2013,66 and older,Upper Secondary Level,Never,0.63703,1596,24752,0.61697,0.66244
758,758,2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32375,33,24752,0.23843,0.40979
759,759,2013,66 and older,Post-secondary Non-tertiary Level,Never,0.67625,61,24752,0.53092,0.8163
760,760,2013,66 and older,First Stage of Tertiary Education,At least once per week,0.16553,54,24752,0.13244,0.19412
761,761,2013,66 and older,First Stage of Tertiary Education,At least once per month,0.09043,32,24752,0.07116,0.11636
762,762,2013,66 and older,First Stage of Tertiary Education,Seldom,0.23388,85,24752,0.19215,0.28068
763,763,2013,66 and older,First Stage of Tertiary Education,Never,0.51015,172,24752,0.45809,0.57384
764,764,2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.26126,309,24752,0.23603,0.28727
765,765,2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.1176,126,24752,0.09909,0.13669
766,766,2013,66 and older,Second Stage of Tertiary Education,Seldom,0.26236,278,24752,0.23296,0.28985
767,767,2013,66 and older,Second Stage of Tertiary Education,Never,0.35878,430,24752,0.32905,0.39106
768,768,2015,17-29 y.,Pre-primary Level,At least once per week,0.25727,118,25698,0.19869,0.32889
769,769,2015,17-29 y.,Pre-primary Level,At least once per month,0.13207,43,25698,0.09273,0.18522
770,770,2015,17-29 y.,Pre-primary Level,Seldom,0.15965,65,25698,0.11929,0.21183
771,771,2015,17-29 y.,Pre-primary Level,Never,0.45101,146,25698,0.37327,0.54995
772,772,2015,17-29 y.,Primary Level,Never,1.0,90,25698,0.76238,1.30803
773,773,2015,17-29 y.,Lower Secondary Level,At least once per week,0.1161,97,25698,0.08756,0.14147
774,774,2015,17-29 y.,Lower Secondary Level,At least once per month,0.07929,72,25698,0.05826,0.10341
775,775,2015,17-29 y.,Lower Secondary Level,Seldom,0.21455,169,25698,0.17315,0.2688
776,776,2015,17-29 y.,Lower Secondary Level,Never,0.59006,541,25698,0.5251,0.67103
777,777,2015,17-29 y.,Upper Secondary Level,At least once per week,0.16782,288,25698,0.14469,0.19239
778,778,2015,17-29 y.,Upper Secondary Level,At least once per month,0.10803,190,25698,0.08903,0.1291
779,779,2015,17-29 y.,Upper Secondary Level,Seldom,0.2425,409,25698,0.21184,0.27824
780,780,2015,17-29 y.,Upper Secondary Level,Never,0.48165,878,25698,0.44418,0.52194
781,781,2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13063,40,25698,0.09134,0.16287
782,782,2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34155,75,25698,0.25605,0.4217
783,783,2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.52782,139,25698,0.41786,0.64958
784,784,2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.19336,99,25698,0.1443,0.24237
785,785,2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.14944,84,25698,0.11128,0.19204
786,786,2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32779,146,25698,0.26637,0.41122
787,787,2015,17-29 y.,Second Stage of Tertiary Education,Never,0.32941,171,25698,0.2653,0.39732
788,788,2015,30-45 y.,Primary Level,Never,1.0,194,25698,0.79104,1.20411
789,789,2015,30-45 y.,Lower Secondary Level,At least once per week,0.04114,37,25698,0.02589,0.06174
790,790,2015,30-45 y.,Lower Secondary Level,Seldom,0.17283,115,25698,0.12897,0.22738
791,791,2015,30-45 y.,Lower Secondary Level,Never,0.78603,587,25698,0.689,0.87649
792,792,2015,30-45 y.,Upper Secondary Level,At least once per week,0.08014,290,25698,0.06979,0.09158
793,793,2015,30-45 y.,Upper Secondary Level,At least once per month,0.05857,208,25698,0.04762,0.06986
794,794,2015,30-45 y.,Upper Secondary Level,Seldom,0.233,756,25698,0.20674,0.25686
795,795,2015,30-45 y.,Upper Secondary Level,Never,0.62828,2189,25698,0.59117,0.66751
796,796,2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12255,106,25698,0.08768,0.16573
797,797,2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.1163,92,25698,0.08307,0.1516
798,798,2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.2733,258,25698,0.22789,0.33351
799,799,2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.48785,552,25698,0.43532,0.5428
800,800,2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15182,55,25698,0.11038,0.20257
801,801,2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.35512,116,25698,0.26717,0.44242
802,802,2015,30-45 y.,First Stage of Tertiary Education,Never,0.49307,190,25698,0.40033,0.59952
803,803,2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18086,405,25698,0.15899,0.21027
804,804,2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10206,243,25698,0.0854,0.12685
805,805,2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32329,710,25698,0.28624,0.36661
806,806,2015,30-45 y.,Second Stage of Tertiary Education,Never,0.39379,991,25698,0.36273,0.43052
807,807,2015,46-65 y.,Primary Level,Never,1.0,121,25698,0.81396,1.2142
808,808,2015,46-65 y.,Lower Secondary Level,At least once per week,0.07601,43,25698,0.0581,0.09731
809,809,2015,46-65 y.,Lower Secondary Level,Seldom,0.14185,99,25698,0.10781,0.16843
810,810,2015,46-65 y.,Lower Secondary Level,Never,0.78214,496,25698,0.71983,0.85964
811,811,2015,46-65 y.,Upper Secondary Level,At least once per week,0.08297,375,25698,0.07493,0.0926
812,812,2015,46-65 y.,Upper Secondary Level,At least once per month,0.05887,255,25698,0.05189,0.06783
813,813,2015,46-65 y.,Upper Secondary Level,Seldom,0.23678,1054,25698,0.22447,0.25405
814,814,2015,46-65 y.,Upper Secondary Level,Never,0.62138,2713,25698,0.60128,0.64821
815,815,2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16448,94,25698,0.12659,0.20821
816,816,2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0853,67,25698,0.06215,0.11467
817,817,2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22789,189,25698,0.19296,0.26685
818,818,2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52232,382,25698,0.46873,0.58542
819,819,2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13807,112,25698,0.10933,0.1661
820,820,2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07031,46,25698,0.04981,0.09262
821,821,2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.28367,214,25698,0.24259,0.32813
822,822,2015,46-65 y.,First Stage of Tertiary Education,Never,0.50795,367,25698,0.45519,0.55496
823,823,2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22256,485,25698,0.19473,0.24623
824,824,2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09076,234,25698,0.07374,0.10683
825,825,2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29187,697,25698,0.26764,0.31465
826,826,2015,46-65 y.,Second Stage of Tertiary Education,Never,0.39481,964,25698,0.3626,0.42238
827,827,2015,66 and older,Primary Level,Never,1.0,37,25698,0.72954,1.30526
828,828,2015,66 and older,Lower Secondary Level,At least once per week,0.0644,39,25698,0.04988,0.0796
829,829,2015,66 and older,Lower Secondary Level,Seldom,0.09891,67,25698,0.08314,0.11497
830,830,2015,66 and older,Lower Secondary Level,Never,0.83669,513,25698,0.7865,0.89286
