year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,Upper Secondary Level,At least once per week,0.013966213884425071,262,18610,0.013937777602008412,0.01399465016684173
2008,17-29 y.,Upper Secondary Level,At least once per month,0.008744786255524368,149,18610,0.008722225433578085,0.008767347077470651
2008,17-29 y.,Upper Secondary Level,Seldom,0.021783891060459554,385,18610,0.021748517994022103,0.021819264126897005
2008,17-29 y.,Upper Secondary Level,Never,0.03646666341184605,612,18610,0.036421241128389494,0.0365120856953026
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.0022838402652500017,43,18610,0.0022722731798410683,0.0022954073506589352
2008,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0015719076247732262,33,18610,0.0015623078845091209,0.0015815073650373315
2008,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0035061377250006362,70,18610,0.003491814547425238,0.0035204609025760343
2008,17-29 y.,Post-secondary Non-tertiary Level,Never,0.004687180130925212,80,18610,0.004670629170610867,0.004703731091239556
2008,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.003473503668577006,54,18610,0.0034592470712730816,0.0034877602658809305
2008,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0016409266556066501,40,18610,0.001631118766520487,0.0016507345446928133
2008,17-29 y.,Second Stage of Tertiary Education,Seldom,0.003882437948947024,73,18610,0.003867368577550749,0.0038975073203432993
2008,17-29 y.,Second Stage of Tertiary Education,Never,0.003389359450729693,70,18610,0.0033752759976603004,0.0034034429037990855
2008,30-45 y.,Primary Level,Never,0.003579171185743946,44,18610,0.003564700130207635,0.0035936422412802572
2008,30-45 y.,Lower Secondary Level,Seldom,0.0038888132867303526,58,18610,0.0038737315959911965,0.0039038949774695087
2008,30-45 y.,Lower Secondary Level,Never,0.01351053451468592,215,18610,0.013482559516442208,0.013538509512929632
2008,30-45 y.,Upper Secondary Level,At least once per week,0.013613080240942127,248,18610,0.01358500073702215,0.013641159744862104
2008,30-45 y.,Upper Secondary Level,At least once per month,0.010726418849287923,207,18610,0.010701457206858042,0.010751380491717803
2008,30-45 y.,Upper Secondary Level,Seldom,0.04062167418175338,717,18610,0.04057383745701446,0.0406695109064923
2008,30-45 y.,Upper Secondary Level,Never,0.07934137676935694,1431,18610,0.07927588499525713,0.07940686854345676
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004212104052002599,76,18610,0.004196410525563206,0.0042277975784419915
2008,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.003374090891219023,52,18610,0.0033600390882462155,0.00338814269419183
2008,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009588853159492948,152,18610,0.00956523866407844,0.009612467654907456
2008,30-45 y.,Post-secondary Non-tertiary Level,Never,0.010288194087512505,195,18610,0.010263742248594847,0.010312645926430162
2008,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0033294424335538917,61,18610,0.0033154835994437175,0.003343401267664066
2008,30-45 y.,First Stage of Tertiary Education,At least once per month,0.003133478214807811,51,18610,0.0031199350731293553,0.003147021356486267
2008,30-45 y.,First Stage of Tertiary Education,Seldom,0.008156636812724726,157,18610,0.00813484142070892,0.008178432204740533
2008,30-45 y.,First Stage of Tertiary Education,Never,0.01106891862499518,209,18610,0.011043565985146206,0.011094271264844153
2008,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.011691267146600699,243,18610,0.011665219728273824,0.011717314564927573
2008,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.009920664500280217,170,18610,0.009896648927130616,0.009944680073429819
2008,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02095366113092184,410,18610,0.020918953964499026,0.020988368297344656
2008,30-45 y.,Second Stage of Tertiary Education,Never,0.02311955214461109,410,18610,0.023083135662201073,0.023155968627021104
2008,46-65 y.,Primary Level,Never,0.0038780999373999453,55,18610,0.003863038954383968,0.0038931609204159224
2008,46-65 y.,Lower Secondary Level,Seldom,0.00474949137708778,66,18610,0.004732831287508371,0.004766151466667189
2008,46-65 y.,Lower Secondary Level,Never,0.02302423572430401,327,18610,0.022987892614768576,0.023060578833839444
2008,46-65 y.,Upper Secondary Level,At least once per week,0.015812429015090352,319,18610,0.01578219987391125,0.015842658156269455
2008,46-65 y.,Upper Secondary Level,At least once per month,0.013294542319792936,269,18610,0.013266788802085908,0.013322295837499965
2008,46-65 y.,Upper Secondary Level,Seldom,0.04673505650419003,887,18610,0.046683910021439866,0.04678620298694019
2008,46-65 y.,Upper Secondary Level,Never,0.11110968234524884,1977,18610,0.11103352923997063,0.11118583545052706
2008,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0019285989849247098,41,18610,0.0019179676120860676,0.001939230357763352
2008,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.00482824628697771,81,18610,0.004811449303139086,0.004845043270816335
2008,46-65 y.,Post-secondary Non-tertiary Level,Never,0.006990235214877683,133,18610,0.006970046427660741,0.007010424002094626
2008,46-65 y.,First Stage of Tertiary Education,At least once per week,0.005000078682917943,99,18610,0.004982986894071604,0.005017170471764283
2008,46-65 y.,First Stage of Tertiary Education,At least once per month,0.002286002469236647,45,18610,0.0022744299221489467,0.0022975750163243473
2008,46-65 y.,First Stage of Tertiary Education,Seldom,0.008886434613965185,176,18610,0.00886369343052542,0.00890917579740495
2008,46-65 y.,First Stage of Tertiary Education,Never,0.011658336715687452,258,18610,0.011632325573372905,0.011684347858001999
2008,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.014671411685932558,377,18610,0.014642276749824656,0.01470054662204046
2008,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.008416685786247614,255,18610,0.008394548583708372,0.008438822988786857
2008,46-65 y.,Second Stage of Tertiary Education,Seldom,0.021367393345912304,589,18610,0.021332352612324156,0.021402434079500453
2008,46-65 y.,Second Stage of Tertiary Education,Never,0.023240825100801395,627,18610,0.02320431549891846,0.02327733470268433
2008,66 and older,Primary Level,Never,0.0025013878530291806,37,18610,0.0024892837044876515,0.0025134920015707097
2008,66 and older,Lower Secondary Level,At least once per week,0.0017571380124036453,31,18610,0.0017469893543422953,0.0017672866704649952
2008,66 and older,Lower Secondary Level,Seldom,0.005587868471682482,92,18610,0.005569805305775847,0.0056059316375891175
2008,66 and older,Lower Secondary Level,Never,0.037293283808855514,571,18610,0.03724736930557791,0.037339198312133115
2008,66 and older,Upper Secondary Level,At least once per week,0.009731410358942148,167,18610,0.009707622685298423,0.009755198032585873
2008,66 and older,Upper Secondary Level,At least once per month,0.0066310958228408545,112,18610,0.006611428940991631,0.006650762704690078
2008,66 and older,Upper Secondary Level,Seldom,0.023384206157135084,411,18610,0.02334758679596993,0.02342082551830024
2008,66 and older,Upper Secondary Level,Never,0.08860202078383198,1525,18610,0.08853316135427915,0.0886708802133848
2008,66 and older,Post-secondary Non-tertiary Level,Never,0.004107466585214988,67,18610,0.004091968400452352,0.004122964769977624
2008,66 and older,First Stage of Tertiary Education,At least once per week,0.0025306978991249743,45,18610,0.0025185232207220348,0.002542872577527914
2008,66 and older,First Stage of Tertiary Education,Seldom,0.0037641203309499746,69,18610,0.0037492814751314356,0.0037789591867685136
2008,66 and older,First Stage of Tertiary Education,Never,0.009788805670945344,172,18610,0.00976494864264865,0.009812662699242037
2008,66 and older,Second Stage of Tertiary Education,At least once per week,0.008358224962863753,185,18610,0.008336164124560964,0.008380285801166542
2008,66 and older,Second Stage of Tertiary Education,At least once per month,0.004486460316771489,100,18610,0.004470265983325493,0.004502654650217484
2008,66 and older,Second Stage of Tertiary Education,Seldom,0.009790677461558976,223,18610,0.009766818174981633,0.009814536748136319
2008,66 and older,Second Stage of Tertiary Education,Never,0.0163874617086242,356,18610,0.016356696812759967,0.016418226604488433
2009,17-29 y.,Pre-primary Level,At least once per week,0.005067370856361887,109,17244,0.005050097198079273,0.0050846445146445
2009,17-29 y.,Pre-primary Level,At least once per month,0.001968226518479103,46,17244,0.0019574443561606544,0.0019790086807975516
2009,17-29 y.,Pre-primary Level,Seldom,0.003988221272567346,73,17244,0.003972888595024921,0.004003553950109772
2009,17-29 y.,Pre-primary Level,Never,0.005294366082533137,81,17244,0.005276711786085365,0.005312020378980908
2009,17-29 y.,Lower Secondary Level,At least once per week,0.003347306470581316,49,17244,0.0033332551933280574,0.003361357747834575
2009,17-29 y.,Lower Secondary Level,At least once per month,0.004187607101734341,54,17244,0.0041718974025364295,0.004203316800932252
2009,17-29 y.,Lower Secondary Level,Seldom,0.006880633903251296,113,17244,0.006860523948511127,0.006900743857991466
2009,17-29 y.,Lower Secondary Level,Never,0.01679778061180635,259,17244,0.016766516685397845,0.016829044538214856
2009,17-29 y.,Upper Secondary Level,At least once per week,0.009079000866237282,169,17244,0.009055926239368437,0.009102075493106127
2009,17-29 y.,Upper Secondary Level,At least once per month,0.009087677638724524,131,17244,0.00906459208938711,0.009110763188061937
2009,17-29 y.,Upper Secondary Level,Seldom,0.025142793571029463,396,17244,0.025104706865308864,0.025180880276750063
2009,17-29 y.,Upper Secondary Level,Never,0.035248344342301806,557,17244,0.03520348289611114,0.035293205788492474
2009,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.00209486500043283,32,17244,0.0020837420810020297,0.0021059879198636303
2009,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.0042833968398017916,64,17244,0.004267509244355537,0.004299284435248046
2009,17-29 y.,Post-secondary Non-tertiary Level,Never,0.00501931214819709,70,17244,0.005002120181134305,0.005036504115259874
2009,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.0028425254254371775,44,17244,0.0028295736234609167,0.0028554772274134383
2009,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0013973586066038078,31,17244,0.0013882710645304918,0.0014064461486771238
2009,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006791251992939152,92,17244,0.006771272183901468,0.006811231801976836
2009,17-29 y.,Second Stage of Tertiary Education,Never,0.0041578683352240554,77,17244,0.004142214283780215,0.004173522386667896
2009,30-45 y.,Primary Level,Never,0.003210839489441816,35,17244,0.00319707668010622,0.003224602298777412
2009,30-45 y.,Lower Secondary Level,Seldom,0.0034848670991034893,61,17244,0.0034705309931697,0.0034992032050372786
2009,30-45 y.,Lower Secondary Level,Never,0.012634795134525263,184,17244,0.012607623287949527,0.012661966981101
2009,30-45 y.,Upper Secondary Level,At least once per week,0.011626889922332585,173,17244,0.011600811075518904,0.011652968769146265
2009,30-45 y.,Upper Secondary Level,At least once per month,0.008798024382249242,145,17244,0.00877530639756934,0.008820742366929145
2009,30-45 y.,Upper Secondary Level,Seldom,0.03711329505322954,646,17244,0.037067306632647165,0.03715928347381192
2009,30-45 y.,Upper Secondary Level,Never,0.08270667814597618,1356,17244,0.08263967108846484,0.08277368520348752
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.003668169733530896,58,17244,0.003653462775388388,0.0036828766916734037
2009,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0029452144316248776,39,17244,0.00293203143583661,0.002958397427413145
2009,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.00783111854535529,133,17244,0.007809674790083057,0.007852562300627523
2009,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011547613658922993,206,17244,0.01152162282931249,0.011573604488533494
2009,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0032818630980208066,46,17244,0.003267949400648774,0.003295776795392839
2009,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0022709503940399117,40,17244,0.002259370454958614,0.0022825303331212095
2009,30-45 y.,First Stage of Tertiary Education,Seldom,0.008282964992820389,136,17244,0.008260916295184753,0.008305013690456024
2009,30-45 y.,First Stage of Tertiary Education,Never,0.012570541848741927,210,17244,0.012543438298558307,0.012597645398925546
2009,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.009602615631599282,181,17244,0.009578891208677933,0.00962634005452063
2009,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.008374711825089347,132,17244,0.008352542377333677,0.008396881272845018
2009,30-45 y.,Second Stage of Tertiary Education,Seldom,0.025651513071637478,428,17244,0.02561305302615899,0.025689973117115968
2009,30-45 y.,Second Stage of Tertiary Education,Never,0.024268435352303205,403,17244,0.024230999975565982,0.02430587072904043
2009,46-65 y.,Primary Level,Never,0.003901838072820596,45,17244,0.0038866716963327115,0.00391700444930848
2009,46-65 y.,Lower Secondary Level,Seldom,0.004160469425857815,68,17244,0.004144810499177595,0.0041761283525380355
2009,46-65 y.,Lower Secondary Level,Never,0.02145910510592423,279,17244,0.02142385248298279,0.02149435772886567
2009,46-65 y.,Upper Secondary Level,At least once per week,0.014006547541323985,258,17244,0.013977958558246779,0.014035136524401191
2009,46-65 y.,Upper Secondary Level,At least once per month,0.01037594850072123,186,17244,0.010351296897618847,0.010400600103823612
2009,46-65 y.,Upper Secondary Level,Seldom,0.05309823761500381,929,17244,0.053043688380809965,0.05315278684919766
2009,46-65 y.,Upper Secondary Level,Never,0.1109907161641707,1890,17244,0.11091429870084267,0.11106713362749872
2009,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.00156438609184187,31,17244,0.0015547715598863007,0.0015740006237974391
2009,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005247311514900847,82,17244,0.005229735430605986,0.005264887599195708
2009,46-65 y.,Post-secondary Non-tertiary Level,Never,0.007694416165821547,139,17244,0.007673158934629412,0.0077156733970136825
2009,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0035475793573098596,66,17244,0.00353311528830458,0.003562043426315139
2009,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0020822855135991638,43,17244,0.0020711959706528746,0.002093375056545453
2009,46-65 y.,First Stage of Tertiary Education,Seldom,0.009600191089761203,163,17244,0.009576469633055211,0.009623912546467195
2009,46-65 y.,First Stage of Tertiary Education,Never,0.013713852438451905,266,17244,0.013685559546239562,0.013742145330664248
2009,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.01176055738801386,298,17244,0.011734330836679293,0.011786783939348427
2009,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.007587652826301046,176,17244,0.0075665424513318555,0.007608763201270237
2009,46-65 y.,Second Stage of Tertiary Education,Seldom,0.0241151430860674,598,17244,0.02407782319621387,0.024152462975920927
2009,46-65 y.,Second Stage of Tertiary Education,Never,0.026180756138658664,670,17244,0.02614191191811662,0.026219600359200707
2009,66 and older,Primary Level,Never,0.003072733038595821,40,17244,0.0030592685366152175,0.003086197540576424
2009,66 and older,Lower Secondary Level,Seldom,0.005543441308348601,89,17244,0.0055253787702014105,0.005561503846495791
2009,66 and older,Lower Secondary Level,Never,0.0355898527222752,509,17244,0.03554478245606385,0.035634922988486556
2009,66 and older,Upper Secondary Level,At least once per week,0.009115583902682774,148,17244,0.009092463260757506,0.009138704544608042
2009,66 and older,Upper Secondary Level,At least once per month,0.005967524148212169,97,17244,0.005948787430166456,0.0059862608662578825
2009,66 and older,Upper Secondary Level,Seldom,0.02435294383800576,409,17244,0.024315444962454538,0.024390442713556983
2009,66 and older,Upper Secondary Level,Never,0.08949456354133066,1484,17244,0.08942511937941182,0.0895640077032495
2009,66 and older,Post-secondary Non-tertiary Level,Never,0.003755748874203367,58,17244,0.0037408680382427805,0.0037706297101639534
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.0023622677166733027,38,17244,0.002350457791855383,0.002374077641491222
2009,66 and older,First Stage of Tertiary Education,Seldom,0.005488867857189229,87,17244,0.005470893955814117,0.005506841758564341
2009,66 and older,First Stage of Tertiary Education,Never,0.01005239587274005,167,17244,0.01002812770219607,0.010076664043284032
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.008084991245905764,162,17244,0.008063205464079787,0.008106777027731741
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.004736844859064364,95,17244,0.0047201412742704785,0.00475354844385825
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.01107684444655949,233,17244,0.011051382861066415,0.011102306032052565
2009,66 and older,Second Stage of Tertiary Education,Never,0.017671393196875454,382,17244,0.01763934084269239,0.017703445551058516
2011,17-29 y.,Pre-primary Level,At least once per week,0.004779357107672043,169,27366,0.004762451678138348,0.004796262537205738
2011,17-29 y.,Pre-primary Level,At least once per month,0.0019812292060299827,59,27366,0.001970329406844649,0.0019921290052153165
2011,17-29 y.,Pre-primary Level,Seldom,0.0027085491216298444,84,27366,0.0026958093633657563,0.0027212888798939325
2011,17-29 y.,Pre-primary Level,Never,0.004440235261980777,161,27366,0.004423937857658347,0.004456532666303207
2011,17-29 y.,Primary Level,Never,0.0021828276397174045,73,27366,0.0021713878776897966,0.0021942674017450124
2011,17-29 y.,Lower Secondary Level,At least once per week,0.003012304291818613,85,27366,0.002998871196367462,0.003025737387269764
2011,17-29 y.,Lower Secondary Level,At least once per month,0.0014607477703287041,50,27366,0.0014513861296483086,0.0014701094110090996
2011,17-29 y.,Lower Secondary Level,Seldom,0.006398723921824695,156,27366,0.006379178972994365,0.006418268870655025
2011,17-29 y.,Lower Secondary Level,Never,0.017058724962342123,472,27366,0.017026984090557713,0.017090465834126534
2011,17-29 y.,Upper Secondary Level,At least once per week,0.01137689544913889,261,27366,0.011350899298634474,0.011402891599643307
2011,17-29 y.,Upper Secondary Level,At least once per month,0.00823832360794463,176,27366,0.008216166918730084,0.008260480297159175
2011,17-29 y.,Upper Secondary Level,Seldom,0.021691956211015728,439,27366,0.021656247929261324,0.02172766449277013
2011,17-29 y.,Upper Secondary Level,Never,0.035436491067298174,900,27366,0.035391172877834345,0.035481809256762004
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.00210014789675782,46,27366,0.0020889264151969125,0.0021113693783187276
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.0018502074052535447,32,27366,0.0018396734892981534,0.001860741321208936
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003809166219379489,77,27366,0.0037940665299791313,0.003824265908779847
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.004984961237073701,117,27366,0.004967697790846754,0.005002224683300649
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.003180883067686871,64,27366,0.003167080375196334,0.003194685760177408
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.0024927628518708216,48,27366,0.00248053978209871,0.0025049859216429333
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.005035614808574546,106,27366,0.005018264316354263,0.005052965300794829
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.0057426078243224205,111,27366,0.005724085914106755,0.005761129734538086
2011,30-45 y.,Primary Level,Never,0.003532753977247353,136,27366,0.003518210441854018,0.0035472975126406877
2011,30-45 y.,Lower Secondary Level,Seldom,0.0032937341718488554,110,27366,0.003279689563004743,0.0033077787806929677
2011,30-45 y.,Lower Secondary Level,Never,0.014057689984006083,572,27366,0.014028832097972599,0.014086547870039568
2011,30-45 y.,Upper Secondary Level,At least once per week,0.010417478069580396,414,27366,0.010392590121810439,0.010442366017350354
2011,30-45 y.,Upper Secondary Level,At least once per month,0.0077253976422705884,291,27366,0.0077039362377609695,0.007746859046780207
2011,30-45 y.,Upper Secondary Level,Seldom,0.031495536974063945,1042,27366,0.0314527258034773,0.03153834814465059
2011,30-45 y.,Upper Secondary Level,Never,0.07525800836479074,2993,27366,0.07519334349147014,0.07532267323811134
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.004902138383279767,164,27366,0.004885018237394508,0.004919258529165025
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.0025869169556395695,84,27366,0.002574465774389481,0.002599368136889658
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.009078955397671496,292,27366,0.009055705596225953,0.00910220519911704
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.011706066008671152,521,27366,0.011679700853579191,0.011732431163763112
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.0027056216839396584,97,27366,0.002692888793503148,0.002718354574376169
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.0014413269262836977,37,27366,0.001432027635560442,0.0014506262170069534
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.005903654590955957,183,27366,0.005884876281583503,0.005922432900328412
2011,30-45 y.,First Stage of Tertiary Education,Never,0.009653530069867078,337,27366,0.009629562807119612,0.009677497332614544
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.010615515936990259,436,27366,0.010590395055068773,0.010640636818911744
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.007418374383684297,234,27366,0.0073973405095672925,0.007439408257801302
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.02328583146645185,744,27366,0.023248864705424015,0.023322798227479683
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.02766008387510162,1030,27366,0.02761988465894844,0.027700283091254805
2011,46-65 y.,Primary Level,Never,0.003908142610847324,76,27366,0.003892848766083894,0.003923436455610754
2011,46-65 y.,Lower Secondary Level,Seldom,0.003699537376866979,93,27366,0.003684655741578334,0.0037144190121556242
2011,46-65 y.,Lower Secondary Level,Never,0.022208551131828753,482,27366,0.02217242969544845,0.022244672568209056
2011,46-65 y.,Upper Secondary Level,At least once per week,0.01587373675489775,389,27366,0.01584309971662921,0.015904373793166292
2011,46-65 y.,Upper Secondary Level,At least once per month,0.010265690652131917,242,27366,0.010240982789370438,0.010290398514893396
2011,46-65 y.,Upper Secondary Level,Seldom,0.04800073112588177,1140,27366,0.047948332003302535,0.048053130248461
2011,46-65 y.,Upper Secondary Level,Never,0.12235940676480113,2926,27366,0.12227908027044682,0.12243973325915544
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.0028230865875579015,80,27366,0.0028100809996744244,0.0028360921754413786
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.0016058175808533457,43,27366,0.0015960027932381273,0.0016156323684685641
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.005446359638523022,152,27366,0.005428319118805752,0.005464400158240293
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.00906268580727728,261,27366,0.009039456656432639,0.009085914958121923
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.0038297092713331926,107,27366,0.0038145690760465964,0.003844849466619789
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.0018071473102638143,53,27366,0.0017967364699060758,0.0018175581506215527
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.00833839358515429,218,27366,0.008316103859347406,0.008360683310961176
2011,46-65 y.,First Stage of Tertiary Education,Never,0.015222471254450868,375,27366,0.015192459358818295,0.015252483150083441
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.013413289111449471,429,27366,0.013385091192714232,0.01344148703018471
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.007762739247287109,238,27366,0.0077412264420107625,0.007784252052563455
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.02086780703567912,708,27366,0.020832768911115004,0.02090284516024324
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.030104978577164418,960,27366,0.030063093115420533,0.030146864038908303
2011,66 and older,Primary Level,Never,0.0035246762699787017,56,27366,0.003510149312252095,0.0035392032277053085
2011,66 and older,Lower Secondary Level,At least once per week,0.001768803303785714,42,27366,0.0017585033062523206,0.0017791033013191074
2011,66 and older,Lower Secondary Level,Seldom,0.004637116825130153,91,27366,0.004620463670260822,0.004653769979999484
2011,66 and older,Lower Secondary Level,Never,0.03695115830785128,659,27366,0.03690491807992028,0.036997398535782273
2011,66 and older,Upper Secondary Level,At least once per week,0.011173154732284162,213,27366,0.011147389752148962,0.011198919712419361
2011,66 and older,Upper Secondary Level,At least once per month,0.00528076507546284,130,27366,0.005262999451598704,0.005298530699326976
2011,66 and older,Upper Secondary Level,Seldom,0.022910885772614586,467,27366,0.022874210799122517,0.022947560746106654
2011,66 and older,Upper Secondary Level,Never,0.09035706099210386,1802,27366,0.09028678640449785,0.09042733557970987
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.0041911038550077485,76,27366,0.0041752682743227305,0.004206939435692766
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.0027101949744275052,51,27366,0.0026974513566028653,0.002722938592252145
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.0014784218801682293,35,27366,0.0014690038582013927,0.0014878399021350658
2011,66 and older,First Stage of Tertiary Education,Seldom,0.003834769295063112,86,27366,0.0038196191395239746,0.0038499194506022493
2011,66 and older,First Stage of Tertiary Education,Never,0.009730842921930629,202,27366,0.00970678081576739,0.009754905028093869
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.008554190803283155,211,27366,0.008531616947903387,0.008576764658662923
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.0042094004578753725,111,27366,0.004193530494875231,0.004225270420875514
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.01090039001776718,289,27366,0.010874937964987582,0.010925842070546777
2011,66 and older,Second Stage of Tertiary Education,Never,0.01848545129901122,470,27366,0.01845243372342193,0.018518468874600506
2013,17-29 y.,Pre-primary Level,At least once per week,0.005277331709544771,207,24752,0.005258837526770346,0.005295825892319196
2013,17-29 y.,Pre-primary Level,At least once per month,0.001434587807258775,53,24752,0.0014249266585128748,0.0014442489560046751
2013,17-29 y.,Pre-primary Level,Seldom,0.002272307290369947,86,24752,0.002260153367228423,0.0022844612135114713
2013,17-29 y.,Pre-primary Level,Never,0.0024149924123856616,97,24752,0.002402463603529231,0.002427521221242092
2013,17-29 y.,Primary Level,Never,0.0010053884473499519,41,24752,0.0009972988769362727,0.001013478017763631
2013,17-29 y.,Lower Secondary Level,At least once per week,0.003963445007049959,140,24752,0.00394740697789763,0.003979483036202288
2013,17-29 y.,Lower Secondary Level,At least once per month,0.002719807159941502,80,24752,0.0027065131929969203,0.002733101126886084
2013,17-29 y.,Lower Secondary Level,Seldom,0.006020867339826452,165,24752,0.006001120613642173,0.0060406140660107304
2013,17-29 y.,Lower Secondary Level,Never,0.010543779619223304,308,24752,0.010517707676524274,0.010569851561922335
2013,17-29 y.,Upper Secondary Level,At least once per week,0.01427596571591475,342,24752,0.014245685611911689,0.01430624581991781
2013,17-29 y.,Upper Secondary Level,At least once per month,0.009503008264321731,196,24752,0.00947824350706796,0.009527773021575503
2013,17-29 y.,Upper Secondary Level,Seldom,0.018032503702104487,360,24752,0.017998536989803592,0.018066470414405383
2013,17-29 y.,Upper Secondary Level,Never,0.02417167951194224,529,24752,0.024132476713999623,0.024210882309884857
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.002229717306292854,42,24752,0.002217677565797448,0.00224175704678826
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.003300932296805379,60,24752,0.0032862910764857203,0.0033155735171250373
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.0030676884850142153,55,24752,0.0030535723629349838,0.0030818046070934467
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.004409554614548249,90,24752,0.00439264184760223,0.0044264673814942675
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.002724474044314808,54,24752,0.002711168707911735,0.0027377793807178813
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.006256216134244344,109,24752,0.006236089552295005,0.006276342716193683
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.00321682390066277,61,24752,0.003202369804674223,0.0032312779966513164
2013,30-45 y.,Primary Level,Never,0.0022512442348185534,97,24752,0.002239146645264965,0.0022633418243721416
2013,30-45 y.,Lower Secondary Level,At least once per week,0.0019531533557063585,72,24752,0.001941883442357114,0.001964423269055603
2013,30-45 y.,Lower Secondary Level,At least once per month,0.0008053743923210823,43,24752,0.000798133353189366,0.0008126154314527985
