year,age_gr,pgisced97,pli0093_h,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,At least once per week,0.19649,169,473,0.16064,0.23234
2011,17-29 y.,Pre-primary Level,At least once per month,0.08222,59,473,0.05744,0.10700
2011,17-29 y.,Pre-primary Level,Seldom,0.11139,84,473,0.08300,0.13977
2011,17-29 y.,Pre-primary Level,Never,0.18303,161,473,0.14814,0.21792
2011,17-29 y.,Primary Level,Never,0.77879,73,73,0.68292,0.87466
2011,17-29 y.,Lower Secondary Level,At least once per week,0.09885,85,763,0.07765,0.12004
2011,17-29 y.,Lower Secondary Level,At least once per month,0.04812,50,763,0.03293,0.06332
2011,17-29 y.,Lower Secondary Level,Seldom,0.21045,156,763,0.18151,0.23939
2011,17-29 y.,Lower Secondary Level,Never,0.55946,472,763,0.52421,0.59471
2011,17-29 y.,Upper Secondary Level,At least once per week,0.14722,261,1777,0.13074,0.16370
2011,17-29 y.,Upper Secondary Level,At least once per month,0.10736,176,1777,0.09297,0.12176
2011,17-29 y.,Upper Secondary Level,Seldom,0.28039,439,1777,0.25950,0.30128
2011,17-29 y.,Upper Secondary Level,Never,0.45873,901,1777,0.43555,0.48190
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16347,46,271,0.11936,0.20757
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.14526,32,271,0.10323,0.18729
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.30039,77,271,0.24571,0.35507
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.39088,116,271,0.33268,0.44909
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.19272,64,329,0.15004,0.23541
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15089,48,329,0.11215,0.18962
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30589,106,329,0.25602,0.35575
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.34815,111,329,0.29659,0.39970
2011,30-45 y.,Primary Level,Never,0.82439,136,136,0.76020,0.88857
2011,30-45 y.,Lower Secondary Level,Seldom,0.17625,111,683,0.14765,0.20485
2011,30-45 y.,Lower Secondary Level,Never,0.74511,572,683,0.71240,0.77781
2011,30-45 y.,Upper Secondary Level,At least once per week,0.08269,413,4739,0.07485,0.09053
2011,30-45 y.,Upper Secondary Level,At least once per month,0.06153,291,4739,0.05469,0.06837
2011,30-45 y.,Upper Secondary Level,Seldom,0.25184,1042,4739,0.23948,0.26420
2011,30-45 y.,Upper Secondary Level,Never,0.60230,2993,4739,0.58836,0.61623
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.17124,164,1064,0.14859,0.19389
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09061,84,1064,0.07336,0.10787
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.31907,292,1064,0.29105,0.34709
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41259,524,1064,0.38299,0.44218
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13834,97,650,0.11178,0.16491
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07344,37,650,0.05337,0.09351
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.30057,182,650,0.26530,0.33585
2011,30-45 y.,First Stage of Tertiary Education,Never,0.48764,334,650,0.44919,0.52610
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.15432,436,2444,0.13999,0.16864
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10764,234,2444,0.09535,0.11993
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33451,744,2444,0.31580,0.35322
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.40193,1030,2444,0.38249,0.42137
2011,46-65 y.,Primary Level,Never,0.88218,76,76,0.80922,0.95515
2011,46-65 y.,Lower Secondary Level,Seldom,0.12959,93,575,0.10211,0.15707
2011,46-65 y.,Lower Secondary Level,Never,0.77082,482,575,0.73643,0.80520
2011,46-65 y.,Upper Secondary Level,At least once per week,0.08015,389,4697,0.07238,0.08792
2011,46-65 y.,Upper Secondary Level,At least once per month,0.05203,242,4697,0.04568,0.05838
2011,46-65 y.,Upper Secondary Level,Seldom,0.24323,1141,4697,0.23096,0.25551
2011,46-65 y.,Upper Secondary Level,Never,0.61820,2925,4697,0.60431,0.63210
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14819,80,535,0.11806,0.17833
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08387,43,535,0.06036,0.10738
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.27620,151,535,0.23828,0.31413
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47398,261,535,0.43163,0.51633
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13044,107,753,0.10637,0.15451
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06217,53,753,0.04491,0.07943
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.28525,218,753,0.25298,0.31752
2011,46-65 y.,First Stage of Tertiary Education,Never,0.52047,375,753,0.48476,0.55618
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18555,429,2335,0.16978,0.20132
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10733,238,2335,0.09477,0.11989
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28808,708,2335,0.26970,0.30645
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.41618,960,2335,0.39618,0.43618
2011,66 and older,Primary Level,Never,0.94790,56,56,0.88916,1.00663
2011,66 and older,Lower Secondary Level,At least once per week,0.03874,42,793,0.02530,0.05218
2011,66 and older,Lower Secondary Level,Seldom,0.10155,91,793,0.08052,0.12259
2011,66 and older,Lower Secondary Level,Never,0.81096,660,793,0.78369,0.83823
2011,66 and older,Upper Secondary Level,At least once per week,0.08424,213,2614,0.07359,0.09489
2011,66 and older,Upper Secondary Level,At least once per month,0.04000,131,2614,0.03249,0.04752
2011,66 and older,Upper Secondary Level,Seldom,0.17269,467,2614,0.15820,0.18718
2011,66 and older,Upper Secondary Level,Never,0.68199,1803,2614,0.66413,0.69984
2011,66 and older,Post-secondary Non-tertiary Level,Never,0.56263,75,75,0.44961,0.67566
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.14628,51,373,0.11037,0.18220
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.07849,34,373,0.05116,0.10582
2011,66 and older,First Stage of Tertiary Education,Seldom,0.20699,86,373,0.16582,0.24817
2011,66 and older,First Stage of Tertiary Education,Never,0.52592,202,373,0.47518,0.57666
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.20054,211,1081,0.17666,0.22442
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.09870,111,1081,0.08091,0.11649
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.25543,289,1081,0.22942,0.28144
2011,66 and older,Second Stage of Tertiary Education,Never,0.43309,470,1081,0.40354,0.46264
2013,17-29 y.,Pre-primary Level,At least once per week,0.20120,207,443,0.16382,0.23857
2013,17-29 y.,Pre-primary Level,At least once per month,0.05455,53,443,0.03338,0.07573
2013,17-29 y.,Pre-primary Level,Seldom,0.08661,86,443,0.06039,0.11283
2013,17-29 y.,Pre-primary Level,Never,0.09262,97,443,0.06560,0.11965
2013,17-29 y.,Primary Level,Never,0.29430,41,41,0.15307,0.43553
2013,17-29 y.,Lower Secondary Level,At least once per week,0.11682,140,693,0.09288,0.14075
2013,17-29 y.,Lower Secondary Level,At least once per month,0.08068,80,693,0.06038,0.10097
2013,17-29 y.,Lower Secondary Level,Seldom,0.17771,165,693,0.14923,0.20620
2013,17-29 y.,Lower Secondary Level,Never,0.31012,308,693,0.27566,0.34458
2013,17-29 y.,Upper Secondary Level,At least once per week,0.17677,342,1427,0.15697,0.19657
2013,17-29 y.,Upper Secondary Level,At least once per month,0.11770,196,1427,0.10098,0.13443
2013,17-29 y.,Upper Secondary Level,Seldom,0.22433,360,1427,0.20267,0.24598
2013,17-29 y.,Upper Secondary Level,Never,0.29914,529,1427,0.27538,0.32291
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.17336,42,157,0.11396,0.23277
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.25689,60,157,0.18832,0.32545
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.23876,55,157,0.17186,0.30567
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.21545,90,314,0.16990,0.26100
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.12605,54,314,0.08928,0.16282
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30850,109,314,0.25733,0.35967
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.15852,61,314,0.11806,0.19898
2013,30-45 y.,Primary Level,Never,0.37820,97,97,0.28119,0.47521
2013,30-45 y.,Lower Secondary Level,At least once per week,0.08393,72,595,0.06163,0.10623
2013,30-45 y.,Lower Secondary Level,At least once per month,0.03666,43,595,0.02155,0.05178
2013,30-45 y.,Lower Secondary Level,Seldom,0.14799,120,595,0.11944,0.17655
2013,30-45 y.,Lower Secondary Level,Never,0.40081,360,595,0.36140,0.44022
2013,30-45 y.,Upper Secondary Level,At least once per week,0.11145,525,3821,0.10147,0.12143
2013,30-45 y.,Upper Secondary Level,At least once per month,0.08638,351,3821,0.07747,0.09529
2013,30-45 y.,Upper Secondary Level,Seldom,0.24323,1011,3821,0.22962,0.25684
2013,30-45 y.,Upper Secondary Level,Never,0.42164,1934,3821,0.40598,0.43730
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.15571,178,869,0.13159,0.17983
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11083,108,869,0.08995,0.13172
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.21934,257,869,0.19181,0.24687
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.31490,326,869,0.28400,0.34580
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19120,93,497,0.15660,0.22581
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08095,60,497,0.05694,0.10495
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.29770,157,497,0.25746,0.33795
2013,30-45 y.,First Stage of Tertiary Education,Never,0.40151,187,497,0.35837,0.44465
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19139,511,2025,0.17425,0.20853
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.14474,286,2025,0.12941,0.16007
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.26938,645,2025,0.25005,0.28870
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.23970,583,2025,0.22110,0.25830
2013,46-65 y.,Primary Level,Never,0.49093,57,57,0.35999,0.62186
2013,46-65 y.,Lower Secondary Level,At least once per week,0.05522,49,575,0.03654,0.07391
2013,46-65 y.,Lower Secondary Level,At least once per month,0.04445,31,575,0.02759,0.06132
2013,46-65 y.,Lower Secondary Level,Seldom,0.17022,119,575,0.13947,0.20096
2013,46-65 y.,Lower Secondary Level,Never,0.56229,376,575,0.52171,0.60288
2013,46-65 y.,Upper Secondary Level,At least once per week,0.10162,546,4591,0.09288,0.11036
2013,46-65 y.,Upper Secondary Level,At least once per month,0.07446,392,4591,0.06686,0.08205
2013,46-65 y.,Upper Secondary Level,Seldom,0.27047,1241,4591,0.25762,0.28332
2013,46-65 y.,Upper Secondary Level,Never,0.51795,2412,4591,0.50349,0.53240
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.18649,133,599,0.15527,0.21771
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.09584,60,599,0.07224,0.11943
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25774,174,599,0.22269,0.29280
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.32511,232,599,0.28756,0.36265
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16328,135,775,0.13724,0.18932
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07828,62,775,0.05936,0.09720
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.38912,268,775,0.35477,0.42347
2013,46-65 y.,First Stage of Tertiary Education,Never,0.35359,310,775,0.31991,0.38728
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.23479,597,2331,0.21758,0.25201
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13239,339,2331,0.11863,0.14615
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28548,686,2331,0.26714,0.30382
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.30133,709,2331,0.28270,0.31996
2013,66 and older,Primary Level,Never,0.77456,38,38,0.63991,0.90920
2013,66 and older,Lower Secondary Level,At least once per week,0.04752,40,721,0.03198,0.06306
2013,66 and older,Lower Secondary Level,At least once per month,0.03687,35,721,0.02310,0.05063
2013,66 and older,Lower Secondary Level,Seldom,0.12808,90,721,0.10367,0.15249
2013,66 and older,Lower Secondary Level,Never,0.75672,556,721,0.72538,0.78806
2013,66 and older,Upper Secondary Level,At least once per week,0.09810,256,2508,0.08646,0.10975
2013,66 and older,Upper Secondary Level,At least once per month,0.06097,162,2508,0.05161,0.07034
2013,66 and older,Upper Secondary Level,Seldom,0.19655,493,2508,0.18099,0.21210
2013,66 and older,Upper Secondary Level,Never,0.62243,1597,2508,0.60345,0.64141
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.25193,33,93,0.16322,0.34064
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.51674,60,93,0.41463,0.61886
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.16388,54,342,0.12459,0.20317
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.08974,32,342,0.05941,0.12008
2013,66 and older,First Stage of Tertiary Education,Seldom,0.22982,84,342,0.18516,0.27447
2013,66 and older,First Stage of Tertiary Education,Never,0.50520,172,342,0.45213,0.55827
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.25902,309,1143,0.23361,0.28443
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.11554,126,1143,0.09700,0.13408
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.25983,278,1143,0.23439,0.28526
2013,66 and older,Second Stage of Tertiary Education,Never,0.35321,430,1143,0.32549,0.38093
2015,17-29 y.,Pre-primary Level,At least once per week,0.13478,118,372,0.10003,0.16953
2015,17-29 y.,Pre-primary Level,At least once per month,0.07090,43,372,0.04478,0.09701
2015,17-29 y.,Pre-primary Level,Seldom,0.08423,65,372,0.05597,0.11250
2015,17-29 y.,Pre-primary Level,Never,0.23991,146,372,0.19645,0.28336
2015,17-29 y.,Primary Level,Never,0.77942,90,90,0.69327,0.86556
2015,17-29 y.,Lower Secondary Level,At least once per week,0.10533,97,879,0.08502,0.12564
2015,17-29 y.,Lower Secondary Level,At least once per month,0.07146,72,879,0.05442,0.08850
2015,17-29 y.,Lower Secondary Level,Seldom,0.19336,169,879,0.16724,0.21949
2015,17-29 y.,Lower Secondary Level,Never,0.53113,541,879,0.49812,0.56414
2015,17-29 y.,Upper Secondary Level,At least once per week,0.16938,288,1765,0.15188,0.18688
2015,17-29 y.,Upper Secondary Level,At least once per month,0.10716,190,1765,0.09273,0.12160
2015,17-29 y.,Upper Secondary Level,Seldom,0.23993,409,1765,0.22000,0.25985
2015,17-29 y.,Upper Secondary Level,Never,0.48007,878,1765,0.45675,0.50338
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.12079,40,254,0.08064,0.16095
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.31414,75,254,0.25695,0.37134
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.48534,139,254,0.42376,0.54693
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.19457,99,500,0.15984,0.22931
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15018,84,500,0.11883,0.18152
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32357,146,500,0.28252,0.36462
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.33003,171,500,0.28877,0.37129
2015,30-45 y.,Primary Level,Never,0.84943,194,194,0.79897,0.89988
2015,30-45 y.,Lower Secondary Level,At least once per week,0.04501,38,741,0.03007,0.05995
2015,30-45 y.,Lower Secondary Level,Seldom,0.16739,115,741,0.14049,0.19429
2015,30-45 y.,Lower Secondary Level,Never,0.76337,588,741,0.73275,0.79400
2015,30-45 y.,Upper Secondary Level,At least once per week,0.07933,290,3444,0.07030,0.08836
2015,30-45 y.,Upper Secondary Level,At least once per month,0.05870,208,3444,0.05085,0.06655
2015,30-45 y.,Upper Secondary Level,Seldom,0.23248,757,3444,0.21837,0.24659
2015,30-45 y.,Upper Secondary Level,Never,0.62493,2189,3444,0.60876,0.64111
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12347,106,1008,0.10315,0.14379
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11542,92,1008,0.09569,0.13516
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27139,257,1008,0.24392,0.29886
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.48935,553,1008,0.45847,0.52022
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.14019,54,358,0.10418,0.17621
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.33189,116,358,0.28304,0.38074
2015,30-45 y.,First Stage of Tertiary Education,Never,0.45254,188,358,0.40091,0.50417
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18121,405,2349,0.16563,0.19679
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10216,243,2349,0.08991,0.11441
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32255,710,2349,0.30364,0.34145
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.39362,991,2349,0.37386,0.41338
2015,46-65 y.,Primary Level,Never,0.87757,121,121,0.81892,0.93622
2015,46-65 y.,Lower Secondary Level,At least once per week,0.07337,43,639,0.05313,0.09360
2015,46-65 y.,Lower Secondary Level,Seldom,0.13314,98,639,0.10677,0.15950
2015,46-65 y.,Lower Secondary Level,Never,0.74101,498,639,0.70702,0.77500
2015,46-65 y.,Upper Secondary Level,At least once per week,0.08259,375,4397,0.07445,0.09072
2015,46-65 y.,Upper Secondary Level,At least once per month,0.05753,255,4397,0.05064,0.06441
2015,46-65 y.,Upper Secondary Level,Seldom,0.23629,1054,4397,0.22373,0.24885
2015,46-65 y.,Upper Secondary Level,Never,0.61974,2713,4397,0.60539,0.63410
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16678,94,731,0.13974,0.19382
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08475,67,731,0.06455,0.10496
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22689,190,731,0.19651,0.25728
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.51350,380,731,0.47724,0.54976
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13635,112,738,0.11157,0.16112
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07006,46,738,0.05163,0.08848
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.28094,213,738,0.24849,0.31339
2015,46-65 y.,First Stage of Tertiary Education,Never,0.50475,367,738,0.46865,0.54085
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22189,485,2380,0.20519,0.23859
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09010,234,2380,0.07860,0.10161
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29022,697,2380,0.27199,0.30846
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.39305,964,2380,0.37342,0.41268
2015,66 and older,Primary Level,Never,0.77747,37,37,0.64159,0.91334
2015,66 and older,Lower Secondary Level,At least once per week,0.06133,39,620,0.04243,0.08024
2015,66 and older,Lower Secondary Level,Seldom,0.09457,68,620,0.07152,0.11762
2015,66 and older,Lower Secondary Level,Never,0.79819,513,620,0.76657,0.82980
2015,66 and older,Upper Secondary Level,At least once per week,0.09628,222,2504,0.08473,0.10784
2015,66 and older,Upper Secondary Level,At least once per month,0.05080,124,2504,0.04219,0.05940
2015,66 and older,Upper Secondary Level,Seldom,0.17825,482,2504,0.16326,0.19325
2015,66 and older,Upper Secondary Level,Never,0.65970,1676,2504,0.64114,0.67827
2015,66 and older,Post-secondary Non-tertiary Level,Never,0.59009,83,83,0.48364,0.69654
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.10076,40,318,0.06763,0.13390
2015,66 and older,First Stage of Tertiary Education,Seldom,0.22214,77,318,0.17638,0.26790
2015,66 and older,First Stage of Tertiary Education,Never,0.62035,201,318,0.56692,0.67377
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.20580,221,1176,0.18269,0.22892
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.08970,112,1176,0.07336,0.10604
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.24023,307,1176,0.21580,0.26466
2015,66 and older,Second Stage of Tertiary Education,Never,0.45691,536,1176,0.42843,0.48540
2017,17-29 y.,Pre-primary Level,At least once per week,0.17184,132,418,0.13564,0.20805
2017,17-29 y.,Pre-primary Level,At least once per month,0.04467,40,418,0.02484,0.06450
2017,17-29 y.,Pre-primary Level,Seldom,0.14341,89,418,0.10977,0.17705
2017,17-29 y.,Pre-primary Level,Never,0.18657,157,418,0.14918,0.22397
2017,17-29 y.,Primary Level,At least once per week,0.08234,51,556,0.05947,0.10521
2017,17-29 y.,Primary Level,Seldom,0.22646,106,556,0.19163,0.26128
2017,17-29 y.,Primary Level,Never,0.60921,399,556,0.56862,0.64981
2017,17-29 y.,Lower Secondary Level,At least once per week,0.11655,152,1121,0.09776,0.13534
2017,17-29 y.,Lower Secondary Level,At least once per month,0.06258,99,1121,0.04840,0.07677
2017,17-29 y.,Lower Secondary Level,Seldom,0.20607,206,1121,0.18238,0.22976
2017,17-29 y.,Lower Secondary Level,Never,0.52896,664,1121,0.49973,0.55820
2017,17-29 y.,Upper Secondary Level,At least once per week,0.16956,359,2046,0.15330,0.18582
2017,17-29 y.,Upper Secondary Level,At least once per month,0.12363,263,2046,0.10937,0.13790
2017,17-29 y.,Upper Secondary Level,Seldom,0.23211,478,2046,0.21382,0.25041
2017,17-29 y.,Upper Secondary Level,Never,0.46900,946,2046,0.44737,0.49063
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10916,42,339,0.07592,0.14241
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11241,34,339,0.07873,0.14608
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26360,83,339,0.21663,0.31057
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.51484,180,339,0.46156,0.56812
2017,17-29 y.,First Stage of Tertiary Education,Never,0.62933,35,35,0.46698,0.79168
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24772,156,706,0.21585,0.27959
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10429,68,706,0.08173,0.12686
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32168,198,706,0.28720,0.35616
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.32631,284,706,0.29170,0.36092
2017,30-45 y.,Primary Level,At least once per week,0.05730,41,849,0.04166,0.07294
2017,30-45 y.,Primary Level,At least once per month,0.02742,31,849,0.01643,0.03841
2017,30-45 y.,Primary Level,Seldom,0.12297,107,849,0.10087,0.14508
2017,30-45 y.,Primary Level,Never,0.79156,670,849,0.76422,0.81890
2017,30-45 y.,Lower Secondary Level,At least once per week,0.06864,63,1025,0.05315,0.08413
2017,30-45 y.,Lower Secondary Level,At least once per month,0.04452,41,1025,0.03188,0.05715
2017,30-45 y.,Lower Secondary Level,Seldom,0.19412,183,1025,0.16989,0.21834
2017,30-45 y.,Lower Secondary Level,Never,0.68434,738,1025,0.65587,0.71281
2017,30-45 y.,Upper Secondary Level,At least once per week,0.09321,310,3230,0.08318,0.10323
2017,30-45 y.,Upper Secondary Level,At least once per month,0.07946,218,3230,0.07013,0.08879
2017,30-45 y.,Upper Secondary Level,Seldom,0.24529,717,3230,0.23045,0.26013
2017,30-45 y.,Upper Secondary Level,Never,0.58118,1985,3230,0.56416,0.59819
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12405,116,961,0.10320,0.14491
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.10270,82,961,0.08350,0.12191
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27602,256,961,0.24774,0.30429
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49723,507,961,0.46560,0.52886
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12717,49,342,0.09181,0.16253
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.13875,34,342,0.10206,0.17544
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.32015,105,342,0.27064,0.36967
2017,30-45 y.,First Stage of Tertiary Education,Never,0.41355,154,342,0.36128,0.46583
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19528,430,2516,0.17978,0.21077
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11583,264,2516,0.10332,0.12833
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30687,732,2516,0.28885,0.32490
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.37879,1090,2516,0.35983,0.39775
2017,46-65 y.,Primary Level,Seldom,0.09933,40,348,0.06786,0.13081
2017,46-65 y.,Primary Level,Never,0.81679,308,348,0.77609,0.85750
2017,46-65 y.,Lower Secondary Level,At least once per week,0.06248,51,786,0.04555,0.07941
2017,46-65 y.,Lower Secondary Level,At least once per month,0.06979,38,786,0.05197,0.08762
2017,46-65 y.,Lower Secondary Level,Seldom,0.18215,143,786,0.15515,0.20915
2017,46-65 y.,Lower Secondary Level,Never,0.68490,554,786,0.65240,0.71739
2017,46-65 y.,Upper Secondary Level,At least once per week,0.08982,481,4883,0.08180,0.09784
2017,46-65 y.,Upper Secondary Level,At least once per month,0.06248,308,4883,0.05570,0.06927
2017,46-65 y.,Upper Secondary Level,Seldom,0.26852,1227,4883,0.25609,0.28096
2017,46-65 y.,Upper Secondary Level,Never,0.57484,2867,4883,0.56098,0.58871
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16893,132,873,0.14406,0.19380
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.07803,69,873,0.06023,0.09584
2017,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.25793,219,873,0.22889,0.28697
2017,46-65 y.,Post-secondary Non-tertiary Level,Never,0.49503,453,873,0.46185,0.52822
2017,46-65 y.,First Stage of Tertiary Education,At least once per week,0.11922,109,780,0.09646,0.14198
2017,46-65 y.,First Stage of Tertiary Education,At least once per month,0.09255,60,780,0.07220,0.11290
2017,46-65 y.,First Stage of Tertiary Education,Seldom,0.31233,229,780,0.27978,0.34487
2017,46-65 y.,First Stage of Tertiary Education,Never,0.46872,382,780,0.43367,0.50376
2017,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.21109,562,2756,0.19585,0.22633
2017,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10145,286,2756,0.09017,0.11272
2017,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29292,812,2756,0.27593,0.30992
2017,46-65 y.,Second Stage of Tertiary Education,Never,0.39206,1096,2756,0.37383,0.41029
2017,66 and older,Primary Level,Never,0.87950,57,57,0.79423,0.96477
2017,66 and older,Lower Secondary Level,At least once per week,0.08158,49,575,0.05918,0.10397
