year,pli0093_h,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2005,Seldom,66 and older,general elementary,0.01488833746898263,25520,0.013402464887706578,0.016374210050258683
2005,Seldom,18-29 y.,higher education,0.013647642679900745,25520,0.012224132420729216,0.015071152939072274
2005,Seldom,46-65 y.,vocational + Abi,0.012761432116270826,25520,0.011384297166198473,0.014138567066343179
2005,Seldom,66 and older,higher vocational,0.010811768876285006,25520,0.009542938453248374,0.012080599299321638
2005,Seldom,18-29 y.,higher vocational,0.00478553704360156,25520,0.003938817825955834,0.005632256261247286
2005,Seldom,66 and older,vocational + Abi,0.0038993264799716413,25520,0.0031346774310088543,0.004663975528934428
2005,Seldom,30-45 y.,inadequately,0.001772421127259837,25520,0.0012563447531697672,0.0022884975013499065
2005,Seldom,18-29 y.,inadequately,0.0014179369018078695,25520,0.0009562622085254617,0.0018796115950902774
2005,Seldom,46-65 y.,inadequately,0.0010634526763559022,25520,0.0006635597040623945,0.0014633456486494098
2005,Seldom,66 and older,inadequately,0.0001772421127259837,25520,1.3914090032672387e-05,0.000340570135419295
2005,Never,46-65 y.,middle vocational,0.19515117994100295,25520,0.19028869260856093,0.20001366727344497
2005,Never,30-45 y.,middle vocational,0.16417772861356933,25520,0.15963277110387833,0.16872268612326033
2005,Never,66 and older,middle vocational,0.1273967551622419,25520,0.12330600146671779,0.131487508857766
2005,Never,18-29 y.,middle vocational,0.06729351032448377,25520,0.06421971583696687,0.07036730481200068
2005,Never,46-65 y.,higher education,0.06535766961651918,25520,0.062325267864223995,0.06839007136881435
2005,Never,66 and older,general elementary,0.05613938053097345,25520,0.05331512831864583,0.05896363274330107
2005,Never,30-45 y.,higher education,0.04959439528023599,25520,0.04693068780008397,0.052258102760388
2005,Never,46-65 y.,general elementary,0.03687315634218289,25520,0.034561024272770025,0.039185288411595756
2005,Never,18-29 y.,general elementary,0.032448377581120944,25520,0.030274428826029775,0.03462232633621211
2005,Never,46-65 y.,higher vocational,0.02820796460176991,25520,0.026176598134878354,0.030239331068661467
2005,Never,30-45 y.,higher vocational,0.028023598820058997,25520,0.025998689635565207,0.030048508004552787
2005,Never,30-45 y.,general elementary,0.02562684365781711,25520,0.02368807517352389,0.02756561214211033
2005,Never,66 and older,higher education,0.025350294985250738,25520,0.023421742232632558,0.027278847737868917
2005,Never,30-45 y.,vocational + Abi,0.02157079646017699,25520,0.01978836216301857,0.02335323075733541
2005,Never,66 and older,higher vocational,0.013089970501474927,25520,0.011695453377597404,0.01448448762535245
2005,Never,46-65 y.,vocational + Abi,0.011430678466076696,25520,0.010126445104450717,0.012734911827702675
2005,Never,18-29 y.,in school,0.010047935103244837,25520,0.00882427378948147,0.011271596417008204
2005,Never,18-29 y.,vocational + Abi,0.009771386430678467,25520,0.00856451344446465,0.010978259416892283
2005,Never,46-65 y.,inadequately,0.007005899705014749,25520,0.005982557164205555,0.008029242245823943
2005,Never,66 and older,vocational + Abi,0.005346607669616519,25520,0.004451880183882477,0.006241335155350561
2005,Never,18-29 y.,higher education,0.005254424778761062,25520,0.004367402896124218,0.006141446661397907
2005,Never,30-45 y.,inadequately,0.005254424778761062,25520,0.004367402896124218,0.006141446661397907
2005,Never,66 and older,inadequately,0.004424778761061947,25520,0.003610452282987702,0.005239105239136192
2005,Never,18-29 y.,higher vocational,0.0027654867256637168,25520,0.002121168856915613,0.0034098045944118208
2005,Never,18-29 y.,inadequately,0.002396755162241888,25520,0.0017968169859406706,0.002996693338543105
2007,At least once per week,46-65 y.,higher education,0.14957264957264957,25385,0.1451851994692487,0.15396009967605043
2007,At least once per week,46-65 y.,middle vocational,0.12962962962962962,25385,0.12549752150991123,0.13376173774934802
2007,At least once per week,18-29 y.,middle vocational,0.10968660968660969,25385,0.1058423231857079,0.11353089618751148
2007,At least once per week,30-45 y.,higher education,0.09639126305792972,25385,0.09276067868714015,0.1000218474287193
2007,At least once per week,30-45 y.,middle vocational,0.09544159544159544,25385,0.0918270420904891,0.09905614879270179
2007,At least once per week,66 and older,higher education,0.06885090218423552,25385,0.06573608961466008,0.07196571475381096
2007,At least once per week,66 and older,middle vocational,0.06742640075973409,25385,0.06434162191008798,0.0705111796093802
2007,At least once per week,18-29 y.,in school,0.054605887939221276,25385,0.051810811619456186,0.057400964258986366
2007,At least once per week,46-65 y.,higher vocational,0.03466286799620133,25385,0.032412574111233175,0.036913161881169484
2007,At least once per week,18-29 y.,general elementary,0.03276353276353276,25385,0.03057360807103043,0.03495345745603509
2007,At least once per week,30-45 y.,higher vocational,0.02564102564102564,25385,0.02369658504915549,0.02758546623289579
2007,At least once per week,30-45 y.,vocational + Abi,0.022792022792022793,25385,0.02095610840767743,0.024627937176368155
2007,At least once per week,18-29 y.,vocational + Abi,0.019943019943019943,25385,0.01822317769855902,0.021662862187480866
2007,At least once per week,18-29 y.,higher education,0.018043684710351376,25385,0.01640620402456638,0.01968116539613637
2007,At least once per week,66 and older,higher vocational,0.016144349477682812,25385,0.014593950566554246,0.01769474838881138
2007,At least once per week,46-65 y.,vocational + Abi,0.013770180436847104,25385,0.012336585799171055,0.015203775074523153
2007,At least once per week,66 and older,general elementary,0.01282051282051282,25385,0.011436569680188175,0.014204455960837465
2007,At least once per week,46-65 y.,general elementary,0.010921177587844255,25385,0.009642627714266648,0.012199727461421861
2007,At least once per week,66 and older,vocational + Abi,0.008072174738841406,25385,0.006971388982606614,0.009172960495076198
2007,At least once per week,30-45 y.,general elementary,0.006647673314339981,25385,0.005648009484582168,0.007647337144097794
2007,At least once per week,18-29 y.,higher vocational,0.0033238366571699905,25385,0.0026157859515334256,0.004031887362806555
2007,At least once per week,18-29 y.,inadequately,0.0023741690408357074,25385,0.0017754719483970712,0.0029728661332743436
2007,At least once per week,30-45 y.,inadequately,0.0004748338081671415,25385,0.0002068335757120372,0.0007428340406222459
2007,At least once per month,46-65 y.,higher education,0.1447534766118837,25385,0.14042507402629859,0.14908187919746882
2007,At least once per month,46-65 y.,middle vocational,0.1264222503160556,25385,0.12233407014271337,0.13051043048939787
2007,At least once per month,30-45 y.,higher education,0.11630847029077118,25385,0.1123645919862702,0.12025234859527216
2007,At least once per month,30-45 y.,middle vocational,0.11378002528445007,25385,0.10987367424819805,0.11768637632070209
2007,At least once per month,18-29 y.,middle vocational,0.10240202275600506,25385,0.09867241904944951,0.10613162646256061
2007,At least once per month,66 and older,middle vocational,0.06700379266750948,25385,0.06392799955785118,0.07007958577716779
2007,At least once per month,66 and older,higher education,0.06447534766118837,25385,0.06145406087062341,0.06749663445175333
2007,At least once per month,46-65 y.,higher vocational,0.0347661188369153,25385,0.03251259647693917,0.037019641196891426
2007,At least once per month,18-29 y.,general elementary,0.03034134007585335,25385,0.028231282494991176,0.03245139765671552
2007,At least once per month,30-45 y.,vocational + Abi,0.029077117572692796,25385,0.027010141106170414,0.031144094039215177
2007,At least once per month,18-29 y.,in school,0.029077117572692796,25385,0.027010141106170414,0.031144094039215177
2007,At least once per month,30-45 y.,higher vocational,0.02654867256637168,25385,0.02457103813848746,0.0285263069942559
2007,At least once per month,18-29 y.,higher education,0.022756005056890013,25385,0.020921508066944764,0.02459050204683526
2007,At least once per month,18-29 y.,vocational + Abi,0.020859671302149177,25385,0.019101570843845353,0.022617771760453
2007,At least once per month,46-65 y.,vocational + Abi,0.01706700379266751,25385,0.015473665157222215,0.018660342428112802
2007,At least once per month,66 and older,higher vocational,0.01706700379266751,25385,0.015473665157222215,0.018660342428112802
2007,At least once per month,66 and older,general elementary,0.012010113780025285,25385,0.01067007521288023,0.01335015234717034
2007,At least once per month,46-65 y.,general elementary,0.009481668773704172,25385,0.008289490683597498,0.010673846863810846
2007,At least once per month,30-45 y.,general elementary,0.006321112515802781,25385,0.005346151435873402,0.00729607359573216
2007,At least once per month,66 and older,vocational + Abi,0.0037926675094816687,25385,0.0030365056984666587,0.004548829320496679
2007,At least once per month,18-29 y.,higher vocational,0.0025284450063211127,25385,0.00191064984369673,0.0031462401689454954
2007,At least once per month,18-29 y.,inadequately,0.0018963337547408343,25385,0.001361137949709654,0.0024315295597720147
2007,At least once per month,46-65 y.,inadequately,0.0006321112515802782,25385,0.00032292018081346314,0.0009413023223470932
2007,At least once per month,30-45 y.,inadequately,0.0006321112515802782,25385,0.00032292018081346314,0.0009413023223470932
2007,Seldom,46-65 y.,middle vocational,0.1863306605574647,25385,0.18154068138635523,0.19112063972857415
2007,Seldom,30-45 y.,middle vocational,0.14929362352042763,25385,0.14490954866344158,0.15367769837741369
2007,Seldom,46-65 y.,higher education,0.12619320351279115,25385,0.12210819299224059,0.1302782140333417
2007,Seldom,30-45 y.,higher education,0.09392898052691867,25385,0.09034018750559776,0.09751777354823958
2007,Seldom,18-29 y.,middle vocational,0.08056510118365788,25385,0.07721697776957925,0.08391322459773651
2007,Seldom,66 and older,middle vocational,0.06815578465063,25385,0.06505557898730195,0.07125599031395806
2007,Seldom,66 and older,higher education,0.04009163802978236,25385,0.03767834935247546,0.04250492670708927
2007,Seldom,46-65 y.,higher vocational,0.03589156166475754,25385,0.033603189760178995,0.03817993356933609
2007,Seldom,30-45 y.,higher vocational,0.033982436044291714,25385,0.03175355314095245,0.03621131894763098
2007,Seldom,30-45 y.,vocational + Abi,0.031118747613592974,25385,0.028982685786762212,0.033254809440423735
2007,Seldom,18-29 y.,general elementary,0.026155021000381824,25385,0.024191706208001044,0.028118335792762603
2007,Seldom,66 and older,general elementary,0.016227567773959527,25385,0.014673243864959946,0.017781891682959107
2007,Seldom,46-65 y.,vocational + Abi,0.016036655211912942,25385,0.014491351515185522,0.017581958908640363
2007,Seldom,18-29 y.,in school,0.015273004963726614,25385,0.013764357886244508,0.016781652041208718
2007,Seldom,18-29 y.,vocational + Abi,0.014891179839633447,25385,0.013401221430776787,0.016381138248490107
2007,Seldom,18-29 y.,higher education,0.014700267277586864,25385,0.013219747253825376,0.016180787301348355
2007,Seldom,66 and older,higher vocational,0.014509354715540282,25385,0.013038337383925975,0.01598037204715459
2007,Seldom,46-65 y.,general elementary,0.0143184421534937,25385,0.012856993075497638,0.01577989123148976
2007,Seldom,30-45 y.,general elementary,0.010309278350515464,25385,0.00906667829196801,0.011551878409062917
2007,Seldom,66 and older,vocational + Abi,0.004963726613211149,25385,0.00409917510869347,0.0058282781177288285
2007,Seldom,18-29 y.,higher vocational,0.0038182512409316535,25385,0.0030595530847755664,0.004576949397087741
2007,Seldom,30-45 y.,inadequately,0.0013363879343260786,25385,0.0008869772704273908,0.0017857985982247665
2007,Seldom,18-29 y.,inadequately,0.0009545628102329134,25385,0.0005746688727587147,0.001334456747707112
2007,Seldom,46-65 y.,inadequately,0.0007636502481863307,25385,0.00042383031652559603,0.0011034701798470653
2007,Seldom,66 and older,inadequately,0.00019091256204658267,25385,2.0953909086175384e-05,0.00036087121500699
2007,Never,46-65 y.,middle vocational,0.19312839059674503,25385,0.18827223307760993,0.19798454811588012
2007,Never,30-45 y.,middle vocational,0.15099457504520797,25385,0.14659000630497757,0.15539914378543837
2007,Never,66 and older,middle vocational,0.14647377938517178,25385,0.14212411383494053,0.15082344493540303
2007,Never,46-65 y.,higher education,0.06808318264014467,25385,0.06498450793727889,0.07118185734301044
2007,Never,18-29 y.,middle vocational,0.06790235081374321,25385,0.06480749372902854,0.07099720789845788
2007,Never,66 and older,general elementary,0.056329113924050635,25385,0.05349286577427963,0.05916536207382164
2007,Never,30-45 y.,higher education,0.044665461121157324,25385,0.04212430622577794,0.04720661601653671
2007,Never,46-65 y.,general elementary,0.034448462929475586,25385,0.0322048902564591,0.036692035602492075
2007,Never,66 and older,higher education,0.03164556962025317,25385,0.029492088254605975,0.03379905098590036
2007,Never,18-29 y.,general elementary,0.030922242314647377,25385,0.028792719536041192,0.03305176509325356
2007,Never,46-65 y.,higher vocational,0.02613019891500904,25385,0.02416779096388397,0.02809260686613411
2007,Never,30-45 y.,higher vocational,0.02531645569620253,25385,0.023384039109230058,0.027248872283175005
2007,Never,30-45 y.,vocational + Abi,0.024412296564195298,25385,0.022513821203920703,0.026310771924469893
2007,Never,30-45 y.,general elementary,0.02278481012658228,25385,0.020949179483747683,0.024620440769416874
2007,Never,66 and older,higher vocational,0.015370705244122965,25385,0.013857315588679302,0.01688409489956663
2007,Never,46-65 y.,vocational + Abi,0.010940325497287523,25385,0.00966066767185184,0.012219983322723206
2007,Never,18-29 y.,vocational + Abi,0.009403254972875226,25385,0.008215969806279436,0.010590540139471017
2007,Never,18-29 y.,in school,0.009041591320072333,25385,0.007877149920476282,0.010206032719668384
2007,Never,18-29 y.,higher education,0.006419529837251356,25385,0.005437056842916327,0.007402002831586385
2007,Never,66 and older,vocational + Abi,0.0062386980108499095,25385,0.005270073376807415,0.007207322644892404
2007,Never,46-65 y.,inadequately,0.0059674502712477396,25385,0.005019987411850326,0.0069149131306451535
2007,Never,66 and older,inadequately,0.004701627486437613,25385,0.0038601001219391393,0.005543154850936087
2007,Never,30-45 y.,inadequately,0.0037070524412296563,25385,0.0029594419617074022,0.00445466292075191
2007,Never,18-29 y.,higher vocational,0.002531645569620253,25385,0.0019134605128384792,0.003149830626402027
2007,Never,18-29 y.,inadequately,0.00244122965641953,25385,0.0018341564691969137,0.003048302843642146
2008,At least once per week,46-65 y.,higher education,0.1474960876369327,23673,0.1429789027855114,0.152013272488354
2008,At least once per week,46-65 y.,middle vocational,0.12480438184663536,23673,0.1205942382723433,0.12901452542092745
2008,At least once per week,18-29 y.,middle vocational,0.10250391236306729,23673,0.09864010091197792,0.10636772381415666
2008,At least once per week,30-45 y.,middle vocational,0.09702660406885759,23673,0.09325598798706836,0.10079722015064682
2008,At least once per week,30-45 y.,higher education,0.09507042253521127,23673,0.09133396951568526,0.09880687555473727
2008,At least once per week,66 and older,higher education,0.07237871674491393,23673,0.06907790911883721,0.07567952437099065
2008,At least once per week,66 and older,middle vocational,0.06533646322378717,23673,0.06218846206705848,0.06848446438051586
2008,At least once per week,18-29 y.,in school,0.05868544600938967,23673,0.05569137556737401,0.06167951645140533
2008,At least once per week,46-65 y.,higher vocational,0.03873239436619718,23673,0.03627435548446744,0.04119043324792692
2008,At least once per week,18-29 y.,general elementary,0.035211267605633804,23673,0.03286333101675804,0.03755920419450957
2008,At least once per week,30-45 y.,vocational + Abi,0.0297339593114241,23673,0.027570238564375613,0.031897680058472586
2008,At least once per week,30-45 y.,higher vocational,0.023865414710485134,23673,0.021921090135948073,0.025809739285022195
2008,At least once per week,18-29 y.,higher education,0.02112676056338028,23673,0.01929482959060104,0.022958691536159523
2008,At least once per week,66 and older,higher vocational,0.017605633802816902,23673,0.01593031220993848,0.019280955395695326
2008,At least once per week,18-29 y.,vocational + Abi,0.016823161189358372,23673,0.01518484001270797,0.018461482366008777
2008,At least once per week,46-65 y.,vocational + Abi,0.016040688575899843,23673,0.014440285063416974,0.01764109208838271
2008,At least once per week,66 and older,general elementary,0.012128325508607199,23673,0.01073394882834916,0.013522702188865237
2008,At least once per week,30-45 y.,general elementary,0.00782472613458529,23673,0.006702298901596153,0.008947153367574425
2008,At least once per week,46-65 y.,general elementary,0.007433489827856025,23673,0.006339267413084056,0.008527712242627994
2008,At least once per week,66 and older,vocational + Abi,0.005086071987480438,23673,0.004179894165254702,0.0059922498097061735
2008,At least once per week,18-29 y.,higher vocational,0.0035211267605633804,23673,0.0027665484808516152,0.0042757050402751455
2008,At least once per week,18-29 y.,inadequately,0.001564945226917058,23673,0.0010613995132106625,0.0020684909406234533
2008,At least once per month,46-65 y.,middle vocational,0.15721800116890708,23673,0.15258098956224117,0.161855012775573
2008,At least once per month,46-65 y.,higher education,0.14903565166569258,23673,0.14449905477831998,0.15357224855306517
2008,At least once per month,30-45 y.,middle vocational,0.12098188194038574,23673,0.11682767139715607,0.1251360924836154
2008,At least once per month,30-45 y.,higher education,0.09935710111046171,23673,0.09554639731261712,0.10316780490830631
2008,At least once per month,18-29 y.,middle vocational,0.08708357685563997,23673,0.08349176928301187,0.09067538442826807
2008,At least once per month,66 and older,middle vocational,0.06545879602571596,23673,0.06230805537691743,0.06860953667451448
2008,At least once per month,66 and older,higher education,0.058445353594389245,23673,0.055457033033370455,0.061433674155408034
2008,At least once per month,18-29 y.,in school,0.030976037405026302,23673,0.028769000421825695,0.03318307438822691
2008,At least once per month,30-45 y.,vocational + Abi,0.030391583869082407,23673,0.028204807976046794,0.032578359762118016
2008,At least once per month,30-45 y.,higher vocational,0.029807130333138514,23673,0.02764083060688918,0.031973430059387846
2008,At least once per month,46-65 y.,higher vocational,0.026300409117475162,23673,0.02426185066731954,0.028338967567630782
2008,At least once per month,18-29 y.,higher education,0.023378141437755698,23673,0.021453288149210725,0.02530299472630067
2008,At least once per month,18-29 y.,general elementary,0.022793687901811806,23673,0.02089247893978631,0.0246948968638373
2008,At least once per month,18-29 y.,vocational + Abi,0.01928696668614845,23673,0.01753497370907821,0.021038959663218688
2008,At least once per month,46-65 y.,general elementary,0.015780245470485097,23673,0.01419267746313768,0.017367813477832512
2008,At least once per month,66 and older,higher vocational,0.015195791934541203,23673,0.013637438224200098,0.01675414564488231
2008,At least once per month,46-65 y.,vocational + Abi,0.014611338398597311,23673,0.013082793491977123,0.0161398833052175
2008,At least once per month,30-45 y.,general elementary,0.011689070718877849,23673,0.010319872850323262,0.013058268587432436
2008,At least once per month,66 and older,general elementary,0.011689070718877849,23673,0.010319872850323262,0.013058268587432436
2008,At least once per month,66 and older,vocational + Abi,0.0058445353594389245,23673,0.004873507769903994,0.006815562948973855
2008,At least once per month,18-29 y.,higher vocational,0.0023378141437755697,23673,0.0017226002016564074,0.002953028085894732
2008,At least once per month,30-45 y.,inadequately,0.0017533606078316774,23673,0.0012204136674392268,0.002286307548224128
2008,At least once per month,46-65 y.,inadequately,0.0005844535359438924,23673,0.0002765763786477166,0.0008923306932400682
2008,Seldom,46-65 y.,middle vocational,0.18254784935171847,23673,0.17762689934352183,0.18746879935991512
2008,Seldom,30-45 y.,middle vocational,0.1475612265898333,23673,0.1430432170005676,0.15207923617909902
2008,Seldom,46-65 y.,higher education,0.12121835768676682,23673,0.1170606485090477,0.12537606686448596
2008,Seldom,66 and older,middle vocational,0.08458530561844001,23673,0.0810405538857591,0.08813005735112091
2008,Seldom,30-45 y.,higher education,0.0843795019551348,23673,0.0808386672403891,0.0879203366698805
2008,Seldom,18-29 y.,middle vocational,0.07923441037250463,23673,0.07579359889774222,0.08267522184726704
2008,Seldom,66 and older,higher education,0.04589421691706112,23673,0.043228545173621256,0.04855988866050099
2008,Seldom,46-65 y.,higher vocational,0.0362214447417164,23673,0.033841313329597875,0.03860157615383493
2008,Seldom,30-45 y.,higher vocational,0.03231117513891747,23673,0.030058629174050867,0.03456372110378408
2008,Seldom,30-45 y.,vocational + Abi,0.03128215682239144,23673,0.029064591526818426,0.033499722117964446
2008,Seldom,18-29 y.,general elementary,0.02593126157645606,23673,0.023906676421840987,0.027955846731071134
2008,Seldom,66 and older,general elementary,0.01893393702407903,23673,0.017197739978437057,0.020670134069721
2008,Seldom,46-65 y.,vocational + Abi,0.016670096727721753,23673,0.015039118718567815,0.018301074736875693
2008,Seldom,18-29 y.,higher education,0.015023667421280099,23673,0.013474029268230008,0.01657330557433019
2008,Seldom,18-29 y.,vocational + Abi,0.014406256431364478,23673,0.012888318681072094,0.015924194181656862
2008,Seldom,66 and older,higher vocational,0.014200452768059271,23673,0.012693239094851823,0.01570766644126672
2008,Seldom,46-65 y.,general elementary,0.01358304177814365,23673,0.01210849618509676,0.01505758737119054
2008,Seldom,18-29 y.,in school,0.013377238114838444,23673,0.01191375331391057,0.014840722915766318
2008,Seldom,30-45 y.,general elementary,0.011936612471701996,23673,0.010553165958828496,0.013320058984575497
2008,Seldom,18-29 y.,higher vocational,0.003704465939493723,23673,0.0029305633191817203,0.004478368559805725
2008,Seldom,66 and older,vocational + Abi,0.003704465939493723,23673,0.0029305633191817203,0.004478368559805725
2008,Seldom,46-65 y.,inadequately,0.0010290183165260341,23673,0.0006205885262224422,0.0014374481068296261
2008,Seldom,66 and older,inadequately,0.0008232146532208273,23673,0.00045786631523378056,0.001188562991207874
2008,Seldom,18-29 y.,inadequately,0.0008232146532208273,23673,0.00045786631523378056,0.001188562991207874
2008,Seldom,30-45 y.,inadequately,0.0006174109899156205,23673,0.0003009774646051939,0.000933844515226047
2008,Never,46-65 y.,middle vocational,0.20229202905965415,23673,0.1971747302930083,0.2074093278263
2008,Never,66 and older,middle vocational,0.1560421569630615,23673,0.15141929664187187,0.16066501728425114
2008,Never,30-45 y.,middle vocational,0.14642382073058427,23673,0.14192025575268905,0.1509273857084795
2008,Never,46-65 y.,higher education,0.06415634912514069,23673,0.061034938585433934,0.06727775966484745
2008,Never,18-29 y.,middle vocational,0.06262150823697943,23673,0.05953513335281034,0.06570788312114852
2008,Never,66 and older,general elementary,0.05842627647600532,23673,0.055438413394363825,0.06141413955764681
2008,Never,30-45 y.,higher education,0.04195231760974112,23673,0.039398434807559515,0.04450620041192273
2008,Never,66 and older,higher education,0.03642689041236059,23673,0.03404027298410563,0.038813507840615546
2008,Never,46-65 y.,general elementary,0.033459531361915484,23673,0.031168667029780977,0.035750395694049995
2008,Never,18-29 y.,general elementary,0.02875268597155428,23673,0.026623892408919703,0.03088147953418886
2008,Never,46-65 y.,higher vocational,0.026399263276373684,23673,0.024356980979206373,0.028441545573540995
2008,Never,30-45 y.,general elementary,0.021999386063644735,23673,0.020130838029534012,0.023867934097755457
2008,Never,30-45 y.,higher vocational,0.02138544970838023,23673,0.019542580768895392,0.02322831864786507
2008,Never,30-45 y.,vocational + Abi,0.019952931546096387,23673,0.018171552885343726,0.021734310206849048
2008,Never,66 and older,higher vocational,0.01759950885091579,23673,0.01592447348162818,0.0192745442202034
2008,Never,46-65 y.,vocational + Abi,0.013608922541696511,23673,0.012132992199834297,0.015084852883558725
2008,Never,18-29 y.,in school,0.008697431699580477,23673,0.007514586119319044,0.00988027727984191
2008,Never,18-29 y.,vocational + Abi,0.00818581807019339,23673,0.007037993218697344,0.009333642921689436
2008,Never,18-29 y.,higher education,0.0071625908114192165,23673,0.006088345271528894,0.00823683635130954
2008,Never,66 and older,vocational + Abi,0.006855622633786964,23673,0.005804486251304729,0.0079067590162692
2008,Never,46-65 y.,inadequately,0.005627749923257956,23673,0.004674797287402425,0.006580702559113486
2008,Never,30-45 y.,inadequately,0.004502199938606365,23673,0.003649370931563518,0.005355028945649211
2008,Never,66 and older,inadequately,0.003785940857464443,23673,0.003003606023030581,0.004568275691898304
2008,Never,18-29 y.,inadequately,0.0023534226951805997,23673,0.0017361632425364594,0.00297068214782474
2008,Never,18-29 y.,higher vocational,0.001330195436406426,23673,0.0008658960512869807,0.001794494821525871
2009,At least once per week,46-65 y.,higher education,0.15448418869880767,21983,0.14970652610066157,0.15926185129695378
2009,At least once per week,46-65 y.,middle vocational,0.13374805598755832,21983,0.12924840901616538,0.13824770295895125
2009,At least once per week,30-45 y.,higher education,0.09383100051840332,21983,0.0899763024576869,0.09768569857911974
2009,At least once per week,30-45 y.,middle vocational,0.08968377397615344,21983,0.08590661146060405,0.09346093649170284
2009,At least once per week,18-29 y.,middle vocational,0.08761016070502851,21983,0.0838726706135031,0.09134765079655392
2009,At least once per week,66 and older,higher education,0.08398133748055987,21983,0.08031479985707904,0.0876478751040407
2009,At least once per week,66 and older,middle vocational,0.0767236910316226,21983,0.07320530748415978,0.08024207457908543
2009,At least once per week,18-29 y.,in school,0.05650596163815448,21983,0.05345364694893119,0.05955827632737777
2009,At least once per week,46-65 y.,higher vocational,0.03421461897356143,21983,0.03181159137326955,0.03661764657385331
2009,At least once per week,30-45 y.,vocational + Abi,0.03006739243131156,21983,0.02780987426233659,0.032324910600286534
2009,At least once per week,18-29 y.,general elementary,0.025401762571280455,21983,0.02332179133874437,0.02748173380381654
2009,At least once per week,30-45 y.,higher vocational,0.023846552617936754,21983,0.021829652275969443,0.025863452959904065
2009,At least once per week,18-29 y.,higher education,0.02280974598237429,21983,0.020836131245831044,0.024783360718917534
2009,At least once per week,66 and older,higher vocational,0.019699326075686883,21983,0.017862288978753908,0.02153636317261986
2009,At least once per week,46-65 y.,vocational + Abi,0.01607050285121825,21983,0.014408203196300044,0.017732802506136455
2009,At least once per week,66 and older,general elementary,0.01503369621565578,21983,0.01342506621784706,0.016642326213464502
2009,At least once per week,18-29 y.,vocational + Abi,0.010368066355624676,21983,0.009029011632161256,0.011707121079088096
2009,At least once per week,46-65 y.,general elementary,0.009849663037843442,21983,0.008544172140951862,0.011155153934735021
2009,At least once per week,30-45 y.,general elementary,0.006220839813374806,21983,0.005181441415127021,0.007260238211622591
2009,At least once per week,66 and older,vocational + Abi,0.005184033177812338,21983,0.004234701766157438,0.006133364589467238
2009,At least once per week,18-29 y.,higher vocational,0.0036288232244686366,21983,0.002833934977904602,0.0044237114710326715
2009,At least once per week,18-29 y.,inadequately,0.0005184033177812338,21983,0.00021749521772400062,0.000819311417838467
2009,At least once per week,30-45 y.,inadequately,0.0005184033177812338,21983,0.00021749521772400062,0.000819311417838467
2009,At least once per month,46-65 y.,middle vocational,0.1382899628252788,21983,0.13372656325512502,0.1428533623954326
2009,At least once per month,46-65 y.,higher education,0.1308550185873606,21983,0.12639687659646198,0.1353131605782592
2009,At least once per month,30-45 y.,middle vocational,0.10780669144981413,21983,0.10370687011409502,0.11190651278553324
2009,At least once per month,30-45 y.,higher education,0.09814126394052045,21983,0.09420841130992771,0.10207411657111318
2009,At least once per month,18-29 y.,middle vocational,0.09739776951672863,21983,0.09347822773552872,0.10131731129792854
2009,At least once per month,66 and older,middle vocational,0.07211895910780669,21983,0.06869929486811942,0.07553862334749396
2009,At least once per month,66 and older,higher education,0.07063197026022305,21983,0.06724503327774771,0.0740189072426984
2009,At least once per month,18-29 y.,general elementary,0.04014869888475837,21983,0.03755362152900085,0.04274377624051588
2009,At least once per month,18-29 y.,in school,0.03420074349442379,21983,0.03179818594971269,0.036603301039134895
2009,At least once per month,46-65 y.,higher vocational,0.03197026022304833,21983,0.029644686953394426,0.03429583349270223
2009,At least once per month,30-45 y.,higher vocational,0.02973977695167286,21983,0.02749421232435854,0.03198534157898718
2009,At least once per month,30-45 y.,vocational + Abi,0.02899628252788104,21983,0.026778115736741475,0.031214449319020603
2009,At least once per month,18-29 y.,vocational + Abi,0.02379182156133829,21983,0.021777180602022064,0.025806462520654515
2009,At least once per month,18-29 y.,higher education,0.023048327137546468,21983,0.021064659826626794,0.02503199444846614
2009,At least once per month,66 and older,higher vocational,0.015613382899628252,21983,0.01397451500695266,0.017252250792303844
2009,At least once per month,46-65 y.,vocational + Abi,0.01486988847583643,21983,0.01326991330164385,0.01646986365002901
2009,At least once per month,66 and older,general elementary,0.012639405204460967,21983,0.011162631994420845,0.014116178414501088
2009,At least once per month,46-65 y.,general elementary,0.010408921933085501,21983,0.009067259212507827,0.011750584653663175
2009,At least once per month,30-45 y.,general elementary,0.008921933085501859,21983,0.00767886188508978,0.010165004285913938
2009,At least once per month,66 and older,vocational + Abi,0.0052044609665427505,21983,0.004253270730098478,0.006155651202987023
2009,At least once per month,30-45 y.,inadequately,0.0022304832713754648,21983,0.0016068529936712772,0.0028541135490796525
2009,At least once per month,18-29 y.,higher vocational,0.0022304832713754648,21983,0.0016068529936712772,0.0028541135490796525
2009,At least once per month,46-65 y.,inadequately,0.0007434944237918215,21983,0.0003831731190631803,0.0011038157285204629
2009,Seldom,46-65 y.,middle vocational,0.19138854552946025,21983,0.18618810053765528,0.19658899052126522
2009,Seldom,30-45 y.,middle vocational,0.1330861145447054,21983,0.12859590153358644,0.13757632755582436
2009,Seldom,46-65 y.,higher education,0.12319736299958797,21983,0.11885261871040484,0.1275421072887711
