year,age_gr,pgisced97,pli0093_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,Upper Secondary Level,Never,0.69413,1484,17244,0.69382,0.69444
2009,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,58,17244,1.00000,1.00000
2009,66 and older,First Stage of Tertiary Education,At least once per week,0.13194,38,17244,0.13133,0.13256
2009,66 and older,First Stage of Tertiary Education,Seldom,0.30658,87,17244,0.30574,0.30742
2009,66 and older,First Stage of Tertiary Education,Never,0.56148,167,17244,0.56057,0.56238
2009,66 and older,Second Stage of Tertiary Education,At least once per week,0.19449,162,17244,0.19402,0.19496
2009,66 and older,Second Stage of Tertiary Education,At least once per month,0.11395,95,17244,0.11357,0.11433
2009,66 and older,Second Stage of Tertiary Education,Seldom,0.26646,233,17244,0.26593,0.26699
2009,66 and older,Second Stage of Tertiary Education,Never,0.42510,382,17244,0.42451,0.42569
2011,17-29 y.,Pre-primary Level,At least once per week,0.34361,169,27366,0.34262,0.34459
2011,17-29 y.,Pre-primary Level,At least once per month,0.14244,59,27366,0.14171,0.14316
2011,17-29 y.,Pre-primary Level,Seldom,0.19473,84,27366,0.19391,0.19555
2011,17-29 y.,Pre-primary Level,Never,0.31923,161,27366,0.31826,0.32020
2011,17-29 y.,Primary Level,Never,1.00000,73,27366,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,At least once per week,0.10785,85,27366,0.10740,0.10830
2011,17-29 y.,Lower Secondary Level,At least once per month,0.05230,50,27366,0.05197,0.05263
2011,17-29 y.,Lower Secondary Level,Seldom,0.22909,156,27366,0.22848,0.22971
2011,17-29 y.,Lower Secondary Level,Never,0.61076,472,27366,0.61004,0.61147
2011,17-29 y.,Upper Secondary Level,At least once per week,0.14825,261,27366,0.14793,0.14856
2011,17-29 y.,Upper Secondary Level,At least once per month,0.10735,176,27366,0.10707,0.10762
2011,17-29 y.,Upper Secondary Level,Seldom,0.28265,439,27366,0.28226,0.28305
2011,17-29 y.,Upper Secondary Level,Never,0.46175,900,27366,0.46131,0.46219
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.16479,46,27366,0.16398,0.16559
2011,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.14518,32,27366,0.14441,0.14594
2011,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.29889,77,27366,0.29789,0.29988
2011,17-29 y.,Post-secondary Non-tertiary Level,Never,0.39115,117,27366,0.39009,0.39221
2011,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.19334,64,27366,0.19259,0.19410
2011,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.15152,48,27366,0.15083,0.15220
2011,17-29 y.,Second Stage of Tertiary Education,Seldom,0.30608,106,27366,0.30520,0.30696
2011,17-29 y.,Second Stage of Tertiary Education,Never,0.34906,111,27366,0.34814,0.34997
2011,30-45 y.,Primary Level,Never,1.00000,136,27366,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Seldom,0.18983,110,27366,0.18910,0.19055
2011,30-45 y.,Lower Secondary Level,Never,0.81017,572,27366,0.80945,0.81090
2011,30-45 y.,Upper Secondary Level,At least once per week,0.08341,414,27366,0.08322,0.08360
2011,30-45 y.,Upper Secondary Level,At least once per month,0.06185,291,27366,0.06169,0.06202
2011,30-45 y.,Upper Secondary Level,Seldom,0.25217,1042,27366,0.25187,0.25247
2011,30-45 y.,Upper Secondary Level,Never,0.60256,2993,27366,0.60222,0.60290
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.17338,164,27366,0.17283,0.17393
2011,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09149,84,27366,0.09107,0.09191
2011,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.32111,292,27366,0.32042,0.32179
2011,30-45 y.,Post-secondary Non-tertiary Level,Never,0.41402,521,27366,0.41330,0.41474
2011,30-45 y.,First Stage of Tertiary Education,At least once per week,0.13731,97,27366,0.13671,0.13791
2011,30-45 y.,First Stage of Tertiary Education,At least once per month,0.07315,37,27366,0.07269,0.07360
2011,30-45 y.,First Stage of Tertiary Education,Seldom,0.29962,183,27366,0.29882,0.30041
2011,30-45 y.,First Stage of Tertiary Education,Never,0.48992,337,27366,0.48905,0.49080
2011,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.15389,436,27366,0.15356,0.15423
2011,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10754,234,27366,0.10726,0.10783
2011,30-45 y.,Second Stage of Tertiary Education,Seldom,0.33757,744,27366,0.33713,0.33802
2011,30-45 y.,Second Stage of Tertiary Education,Never,0.40099,1030,27366,0.40053,0.40145
2011,46-65 y.,Primary Level,Never,1.00000,76,27366,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Seldom,0.14279,93,27366,0.14226,0.14333
2011,46-65 y.,Lower Secondary Level,Never,0.85721,482,27366,0.85667,0.85774
2011,46-65 y.,Upper Secondary Level,At least once per week,0.08078,389,27366,0.08063,0.08093
2011,46-65 y.,Upper Secondary Level,At least once per month,0.05224,242,27366,0.05212,0.05237
2011,46-65 y.,Upper Secondary Level,Seldom,0.24428,1140,27366,0.24404,0.24452
2011,46-65 y.,Upper Secondary Level,Never,0.62270,2926,27366,0.62243,0.62296
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.14907,80,27366,0.14844,0.14970
2011,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08479,43,27366,0.08430,0.08529
2011,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.28759,152,27366,0.28678,0.28840
2011,46-65 y.,Post-secondary Non-tertiary Level,Never,0.47855,261,27366,0.47766,0.47944
2011,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13116,107,27366,0.13068,0.13165
2011,46-65 y.,First Stage of Tertiary Education,At least once per month,0.06189,53,27366,0.06155,0.06224
2011,46-65 y.,First Stage of Tertiary Education,Seldom,0.28558,218,27366,0.28494,0.28623
2011,46-65 y.,First Stage of Tertiary Education,Never,0.52136,375,27366,0.52064,0.52207
2011,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.18591,429,27366,0.18556,0.18627
2011,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.10759,238,27366,0.10731,0.10788
2011,46-65 y.,Second Stage of Tertiary Education,Seldom,0.28923,708,27366,0.28882,0.28965
2011,46-65 y.,Second Stage of Tertiary Education,Never,0.41726,960,27366,0.41681,0.41771
2011,66 and older,Primary Level,Never,1.00000,56,27366,1.00000,1.00000
2011,66 and older,Lower Secondary Level,At least once per week,0.04080,42,27366,0.04056,0.04103
2011,66 and older,Lower Secondary Level,Seldom,0.10695,91,27366,0.10659,0.10732
2011,66 and older,Lower Secondary Level,Never,0.85225,659,27366,0.85183,0.85267
2011,66 and older,Upper Secondary Level,At least once per week,0.08613,213,27366,0.08594,0.08632
2011,66 and older,Upper Secondary Level,At least once per month,0.04071,130,27366,0.04057,0.04084
2011,66 and older,Upper Secondary Level,Seldom,0.17662,467,27366,0.17636,0.17687
2011,66 and older,Upper Secondary Level,Never,0.69654,1802,27366,0.69623,0.69686
2011,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,76,27366,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,At least once per week,0.15265,51,27366,0.15199,0.15331
2011,66 and older,First Stage of Tertiary Education,At least once per month,0.08327,35,27366,0.08276,0.08378
2011,66 and older,First Stage of Tertiary Education,Seldom,0.21599,86,27366,0.21523,0.21675
2011,66 and older,First Stage of Tertiary Education,Never,0.54809,202,27366,0.54717,0.54900
2011,66 and older,Second Stage of Tertiary Education,At least once per week,0.20295,211,27366,0.20247,0.20343
2011,66 and older,Second Stage of Tertiary Education,At least once per month,0.09987,111,27366,0.09951,0.10023
2011,66 and older,Second Stage of Tertiary Education,Seldom,0.25861,289,27366,0.25809,0.25914
2011,66 and older,Second Stage of Tertiary Education,Never,0.43857,470,27366,0.43798,0.43916
2013,17-29 y.,Pre-primary Level,At least once per week,0.46296,207,24752,0.46176,0.46415
2013,17-29 y.,Pre-primary Level,At least once per month,0.12585,53,24752,0.12506,0.12664
2013,17-29 y.,Pre-primary Level,Seldom,0.19934,86,24752,0.19838,0.20029
2013,17-29 y.,Pre-primary Level,Never,0.21186,97,24752,0.21088,0.21283
2013,17-29 y.,Primary Level,Never,1.00000,41,24752,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,At least once per week,0.17049,140,24752,0.16986,0.17112
2013,17-29 y.,Lower Secondary Level,At least once per month,0.11699,80,24752,0.11645,0.11753
2013,17-29 y.,Lower Secondary Level,Seldom,0.25899,165,24752,0.25825,0.25972
2013,17-29 y.,Lower Secondary Level,Never,0.45354,308,24752,0.45270,0.45437
2013,17-29 y.,Upper Secondary Level,At least once per week,0.21636,342,24752,0.21595,0.21677
2013,17-29 y.,Upper Secondary Level,At least once per month,0.14402,196,24752,0.14367,0.14437
2013,17-29 y.,Upper Secondary Level,Seldom,0.27329,360,24752,0.27285,0.27373
2013,17-29 y.,Upper Secondary Level,Never,0.36633,529,24752,0.36585,0.36681
2013,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.25932,42,24752,0.25811,0.26053
2013,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.38390,60,24752,0.38256,0.38524
2013,17-29 y.,Post-secondary Non-tertiary Level,Never,0.35678,55,24752,0.35546,0.35810
2013,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.26552,90,24752,0.26465,0.26640
2013,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.16406,54,24752,0.16332,0.16479
2013,17-29 y.,Second Stage of Tertiary Education,Seldom,0.37672,109,24752,0.37576,0.37768
2013,17-29 y.,Second Stage of Tertiary Education,Never,0.19370,61,24752,0.19292,0.19448
2013,30-45 y.,Primary Level,Never,1.00000,97,24752,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,At least once per week,0.12781,72,24752,0.12712,0.12850
2013,30-45 y.,Lower Secondary Level,At least once per month,0.05270,43,24752,0.05224,0.05316
2013,30-45 y.,Lower Secondary Level,Seldom,0.22132,119,24752,0.22047,0.22218
2013,30-45 y.,Lower Secondary Level,Never,0.59817,359,24752,0.59716,0.59918
2013,30-45 y.,Upper Secondary Level,At least once per week,0.12931,524,24752,0.12904,0.12957
2013,30-45 y.,Upper Secondary Level,At least once per month,0.10046,351,24752,0.10022,0.10069
2013,30-45 y.,Upper Secondary Level,Seldom,0.28201,1012,24752,0.28166,0.28236
2013,30-45 y.,Upper Secondary Level,Never,0.48823,1935,24752,0.48784,0.48862
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.19467,178,24752,0.19404,0.19530
2013,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.13713,107,24752,0.13658,0.13767
2013,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27496,257,24752,0.27425,0.27568
2013,30-45 y.,Post-secondary Non-tertiary Level,Never,0.39324,326,24752,0.39246,0.39402
2013,30-45 y.,First Stage of Tertiary Education,At least once per week,0.19772,94,24752,0.19693,0.19850
2013,30-45 y.,First Stage of Tertiary Education,At least once per month,0.08447,61,24752,0.08392,0.08502
2013,30-45 y.,First Stage of Tertiary Education,Seldom,0.30562,157,24752,0.30471,0.30653
2013,30-45 y.,First Stage of Tertiary Education,Never,0.41219,187,24752,0.41122,0.41316
2013,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.22727,511,24752,0.22685,0.22769
2013,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.16683,286,24752,0.16646,0.16721
2013,30-45 y.,Second Stage of Tertiary Education,Seldom,0.31960,645,24752,0.31913,0.32007
2013,30-45 y.,Second Stage of Tertiary Education,Never,0.28630,583,24752,0.28584,0.28675
2013,46-65 y.,Primary Level,Never,1.00000,57,24752,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,At least once per week,0.06621,49,24752,0.06582,0.06660
2013,46-65 y.,Lower Secondary Level,At least once per month,0.05296,31,24752,0.05261,0.05331
2013,46-65 y.,Lower Secondary Level,Seldom,0.20628,119,24752,0.20565,0.20691
2013,46-65 y.,Lower Secondary Level,Never,0.67455,376,24752,0.67382,0.67528
2013,46-65 y.,Upper Secondary Level,At least once per week,0.10524,546,24752,0.10507,0.10541
2013,46-65 y.,Upper Secondary Level,At least once per month,0.07702,391,24752,0.07688,0.07717
2013,46-65 y.,Upper Secondary Level,Seldom,0.28028,1241,24752,0.28003,0.28053
2013,46-65 y.,Upper Secondary Level,Never,0.53746,2413,24752,0.53719,0.53774
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.21378,133,24752,0.21306,0.21449
2013,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.11594,61,24752,0.11538,0.11650
2013,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.29975,174,24752,0.29895,0.30054
2013,46-65 y.,Post-secondary Non-tertiary Level,Never,0.37053,231,24752,0.36969,0.37138
2013,46-65 y.,First Stage of Tertiary Education,At least once per week,0.16536,135,24752,0.16483,0.16589
2013,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07922,62,24752,0.07883,0.07960
2013,46-65 y.,First Stage of Tertiary Education,Seldom,0.39694,268,24752,0.39625,0.39764
2013,46-65 y.,First Stage of Tertiary Education,Never,0.35848,311,24752,0.35780,0.35916
2013,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.24605,597,24752,0.24566,0.24644
2013,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.13822,339,24752,0.13791,0.13854
2013,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29911,686,24752,0.29870,0.29953
2013,46-65 y.,Second Stage of Tertiary Education,Never,0.31661,709,24752,0.31619,0.31703
2013,66 and older,Primary Level,Never,1.00000,38,24752,1.00000,1.00000
2013,66 and older,Lower Secondary Level,At least once per week,0.04805,40,24752,0.04779,0.04830
2013,66 and older,Lower Secondary Level,At least once per month,0.03801,35,24752,0.03778,0.03824
2013,66 and older,Lower Secondary Level,Seldom,0.13135,90,24752,0.13094,0.13175
2013,66 and older,Lower Secondary Level,Never,0.78259,555,24752,0.78210,0.78309
2013,66 and older,Upper Secondary Level,At least once per week,0.10028,256,24752,0.10008,0.10048
2013,66 and older,Upper Secondary Level,At least once per month,0.06209,162,24752,0.06193,0.06225
2013,66 and older,Upper Secondary Level,Seldom,0.20060,492,24752,0.20033,0.20087
2013,66 and older,Upper Secondary Level,Never,0.63703,1596,24752,0.63670,0.63735
2013,66 and older,Post-secondary Non-tertiary Level,Seldom,0.32375,33,24752,0.32224,0.32526
2013,66 and older,Post-secondary Non-tertiary Level,Never,0.67625,61,24752,0.67474,0.67776
2013,66 and older,First Stage of Tertiary Education,At least once per week,0.16553,54,24752,0.16485,0.16622
2013,66 and older,First Stage of Tertiary Education,At least once per month,0.09043,32,24752,0.08990,0.09096
2013,66 and older,First Stage of Tertiary Education,Seldom,0.23388,85,24752,0.23310,0.23467
2013,66 and older,First Stage of Tertiary Education,Never,0.51015,172,24752,0.50923,0.51107
2013,66 and older,Second Stage of Tertiary Education,At least once per week,0.26126,309,24752,0.26076,0.26175
2013,66 and older,Second Stage of Tertiary Education,At least once per month,0.11760,126,24752,0.11724,0.11797
2013,66 and older,Second Stage of Tertiary Education,Seldom,0.26236,278,24752,0.26186,0.26286
2013,66 and older,Second Stage of Tertiary Education,Never,0.35878,430,24752,0.35824,0.35933
2015,17-29 y.,Pre-primary Level,At least once per week,0.25727,118,25698,0.25621,0.25833
2015,17-29 y.,Pre-primary Level,At least once per month,0.13207,43,25698,0.13125,0.13289
2015,17-29 y.,Pre-primary Level,Seldom,0.15965,65,25698,0.15876,0.16054
2015,17-29 y.,Pre-primary Level,Never,0.45101,146,25698,0.44980,0.45221
2015,17-29 y.,Primary Level,Never,1.00000,90,25698,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,At least once per week,0.11610,97,25698,0.11563,0.11658
2015,17-29 y.,Lower Secondary Level,At least once per month,0.07929,72,25698,0.07889,0.07969
2015,17-29 y.,Lower Secondary Level,Seldom,0.21455,169,25698,0.21394,0.21515
2015,17-29 y.,Lower Secondary Level,Never,0.59006,541,25698,0.58933,0.59079
2015,17-29 y.,Upper Secondary Level,At least once per week,0.16782,288,25698,0.16748,0.16816
2015,17-29 y.,Upper Secondary Level,At least once per month,0.10803,190,25698,0.10775,0.10831
2015,17-29 y.,Upper Secondary Level,Seldom,0.24250,409,25698,0.24210,0.24289
2015,17-29 y.,Upper Secondary Level,Never,0.48165,878,25698,0.48119,0.48211
2015,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.13063,40,25698,0.12984,0.13142
2015,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.34155,75,25698,0.34044,0.34266
2015,17-29 y.,Post-secondary Non-tertiary Level,Never,0.52782,139,25698,0.52665,0.52899
2015,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.19336,99,25698,0.19272,0.19400
2015,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.14944,84,25698,0.14886,0.15002
2015,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32779,146,25698,0.32703,0.32855
2015,17-29 y.,Second Stage of Tertiary Education,Never,0.32941,171,25698,0.32865,0.33017
2015,30-45 y.,Primary Level,Never,1.00000,194,25698,1.00000,1.00000
2015,30-45 y.,Lower Secondary Level,At least once per week,0.04114,37,25698,0.04081,0.04147
2015,30-45 y.,Lower Secondary Level,Seldom,0.17283,115,25698,0.17220,0.17346
2015,30-45 y.,Lower Secondary Level,Never,0.78603,587,25698,0.78535,0.78672
2015,30-45 y.,Upper Secondary Level,At least once per week,0.08014,290,25698,0.07994,0.08035
2015,30-45 y.,Upper Secondary Level,At least once per month,0.05857,208,25698,0.05839,0.05875
2015,30-45 y.,Upper Secondary Level,Seldom,0.23300,756,25698,0.23268,0.23333
2015,30-45 y.,Upper Secondary Level,Never,0.62828,2189,25698,0.62791,0.62865
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12255,106,25698,0.12210,0.12301
2015,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.11630,92,25698,0.11586,0.11674
2015,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27330,258,25698,0.27268,0.27391
2015,30-45 y.,Post-secondary Non-tertiary Level,Never,0.48785,552,25698,0.48716,0.48854
2015,30-45 y.,First Stage of Tertiary Education,At least once per week,0.15182,55,25698,0.15103,0.15261
2015,30-45 y.,First Stage of Tertiary Education,Seldom,0.35512,116,25698,0.35406,0.35617
2015,30-45 y.,First Stage of Tertiary Education,Never,0.49307,190,25698,0.49197,0.49417
2015,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.18086,405,25698,0.18052,0.18120
2015,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.10206,243,25698,0.10179,0.10233
2015,30-45 y.,Second Stage of Tertiary Education,Seldom,0.32329,710,25698,0.32287,0.32370
2015,30-45 y.,Second Stage of Tertiary Education,Never,0.39379,991,25698,0.39336,0.39423
2015,46-65 y.,Primary Level,Never,1.00000,121,25698,1.00000,1.00000
2015,46-65 y.,Lower Secondary Level,At least once per week,0.07601,43,25698,0.07562,0.07641
2015,46-65 y.,Lower Secondary Level,Seldom,0.14185,99,25698,0.14133,0.14237
2015,46-65 y.,Lower Secondary Level,Never,0.78214,496,25698,0.78152,0.78275
2015,46-65 y.,Upper Secondary Level,At least once per week,0.08297,375,25698,0.08282,0.08312
2015,46-65 y.,Upper Secondary Level,At least once per month,0.05887,255,25698,0.05874,0.05900
2015,46-65 y.,Upper Secondary Level,Seldom,0.23678,1054,25698,0.23654,0.23701
2015,46-65 y.,Upper Secondary Level,Never,0.62138,2713,25698,0.62112,0.62165
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16448,94,25698,0.16390,0.16507
2015,46-65 y.,Post-secondary Non-tertiary Level,At least once per month,0.08530,67,25698,0.08487,0.08574
2015,46-65 y.,Post-secondary Non-tertiary Level,Seldom,0.22789,189,25698,0.22724,0.22855
2015,46-65 y.,Post-secondary Non-tertiary Level,Never,0.52232,382,25698,0.52154,0.52310
2015,46-65 y.,First Stage of Tertiary Education,At least once per week,0.13807,112,25698,0.13762,0.13853
2015,46-65 y.,First Stage of Tertiary Education,At least once per month,0.07031,46,25698,0.06997,0.07064
2015,46-65 y.,First Stage of Tertiary Education,Seldom,0.28367,214,25698,0.28307,0.28426
2015,46-65 y.,First Stage of Tertiary Education,Never,0.50795,367,25698,0.50729,0.50861
2015,46-65 y.,Second Stage of Tertiary Education,At least once per week,0.22256,485,25698,0.22220,0.22291
2015,46-65 y.,Second Stage of Tertiary Education,At least once per month,0.09076,234,25698,0.09052,0.09101
2015,46-65 y.,Second Stage of Tertiary Education,Seldom,0.29187,697,25698,0.29148,0.29225
2015,46-65 y.,Second Stage of Tertiary Education,Never,0.39481,964,25698,0.39439,0.39523
2015,66 and older,Primary Level,Never,1.00000,37,25698,1.00000,1.00000
2015,66 and older,Lower Secondary Level,At least once per week,0.06440,39,25698,0.06409,0.06470
2015,66 and older,Lower Secondary Level,Seldom,0.09891,67,25698,0.09854,0.09929
2015,66 and older,Lower Secondary Level,Never,0.83669,513,25698,0.83623,0.83716
2015,66 and older,Upper Secondary Level,At least once per week,0.09740,222,25698,0.09721,0.09760
2015,66 and older,Upper Secondary Level,At least once per month,0.05154,124,25698,0.05140,0.05169
2015,66 and older,Upper Secondary Level,Seldom,0.18068,481,25698,0.18042,0.18093
2015,66 and older,Upper Secondary Level,Never,0.67038,1676,25698,0.67007,0.67069
2015,66 and older,Post-secondary Non-tertiary Level,Never,1.00000,83,25698,1.00000,1.00000
2015,66 and older,First Stage of Tertiary Education,At least once per week,0.10663,40,25698,0.10605,0.10720
2015,66 and older,First Stage of Tertiary Education,Seldom,0.23700,78,25698,0.23621,0.23779
2015,66 and older,First Stage of Tertiary Education,Never,0.65637,201,25698,0.65549,0.65726
2015,66 and older,Second Stage of Tertiary Education,At least once per week,0.20774,221,25698,0.20730,0.20818
2015,66 and older,Second Stage of Tertiary Education,At least once per month,0.08981,112,25698,0.08950,0.09012
2015,66 and older,Second Stage of Tertiary Education,Seldom,0.24219,307,25698,0.24173,0.24266
2015,66 and older,Second Stage of Tertiary Education,Never,0.46025,536,25698,0.45971,0.46079
2017,17-29 y.,Pre-primary Level,At least once per week,0.31259,132,29407,0.31154,0.31364
2017,17-29 y.,Pre-primary Level,At least once per month,0.08242,40,29407,0.08180,0.08304
2017,17-29 y.,Pre-primary Level,Seldom,0.26201,89,29407,0.26102,0.26301
2017,17-29 y.,Pre-primary Level,Never,0.34298,157,29407,0.34190,0.34405
2017,17-29 y.,Primary Level,At least once per week,0.09253,51,29407,0.09127,0.09380
2017,17-29 y.,Primary Level,Seldom,0.24657,106,29407,0.24469,0.24845
2017,17-29 y.,Primary Level,Never,0.66089,399,29407,0.65883,0.66296
2017,17-29 y.,Lower Secondary Level,At least once per week,0.12646,152,29407,0.12597,0.12696
2017,17-29 y.,Lower Secondary Level,At least once per month,0.06732,99,29407,0.06695,0.06769
2017,17-29 y.,Lower Secondary Level,Seldom,0.22745,205,29407,0.22683,0.22807
2017,17-29 y.,Lower Secondary Level,Never,0.57877,664,29407,0.57803,0.57950
2017,17-29 y.,Upper Secondary Level,At least once per week,0.17214,360,29407,0.17179,0.17249
2017,17-29 y.,Upper Secondary Level,At least once per month,0.12298,263,29407,0.12268,0.12329
2017,17-29 y.,Upper Secondary Level,Seldom,0.23444,479,29407,0.23405,0.23483
2017,17-29 y.,Upper Secondary Level,Never,0.47043,947,29407,0.46997,0.47090
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per week,0.10936,42,29407,0.10874,0.10999
2017,17-29 y.,Post-secondary Non-tertiary Level,At least once per month,0.11529,34,29407,0.11465,0.11593
2017,17-29 y.,Post-secondary Non-tertiary Level,Seldom,0.26224,83,29407,0.26135,0.26312
2017,17-29 y.,Post-secondary Non-tertiary Level,Never,0.51311,180,29407,0.51210,0.51411
2017,17-29 y.,First Stage of Tertiary Education,Never,1.00000,35,29407,1.00000,1.00000
2017,17-29 y.,Second Stage of Tertiary Education,At least once per week,0.24814,156,29407,0.24745,0.24883
2017,17-29 y.,Second Stage of Tertiary Education,At least once per month,0.10351,68,29407,0.10302,0.10400
2017,17-29 y.,Second Stage of Tertiary Education,Seldom,0.32123,198,29407,0.32049,0.32198
2017,17-29 y.,Second Stage of Tertiary Education,Never,0.32712,284,29407,0.32637,0.32787
2017,30-45 y.,Primary Level,At least once per week,0.05732,41,29407,0.05666,0.05797
2017,30-45 y.,Primary Level,At least once per month,0.02825,31,29407,0.02779,0.02872
2017,30-45 y.,Primary Level,Seldom,0.12291,107,29407,0.12198,0.12383
2017,30-45 y.,Primary Level,Never,0.79152,670,29407,0.79038,0.79267
2017,30-45 y.,Lower Secondary Level,At least once per week,0.06052,62,29407,0.06013,0.06090
2017,30-45 y.,Lower Secondary Level,At least once per month,0.04479,41,29407,0.04446,0.04512
2017,30-45 y.,Lower Secondary Level,Seldom,0.19828,183,29407,0.19764,0.19892
2017,30-45 y.,Lower Secondary Level,Never,0.69641,736,29407,0.69567,0.69715
2017,30-45 y.,Upper Secondary Level,At least once per week,0.09462,311,29407,0.09439,0.09484
2017,30-45 y.,Upper Secondary Level,At least once per month,0.07902,217,29407,0.07881,0.07923
2017,30-45 y.,Upper Secondary Level,Seldom,0.24458,715,29407,0.24425,0.24492
2017,30-45 y.,Upper Secondary Level,Never,0.58178,1985,29407,0.58139,0.58216
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per week,0.12272,115,29407,0.12226,0.12318
2017,30-45 y.,Post-secondary Non-tertiary Level,At least once per month,0.09960,82,29407,0.09918,0.10002
2017,30-45 y.,Post-secondary Non-tertiary Level,Seldom,0.27837,256,29407,0.27773,0.27900
2017,30-45 y.,Post-secondary Non-tertiary Level,Never,0.49932,508,29407,0.49861,0.50002
2017,30-45 y.,First Stage of Tertiary Education,At least once per week,0.12730,50,29407,0.12659,0.12800
2017,30-45 y.,First Stage of Tertiary Education,At least once per month,0.14049,35,29407,0.13975,0.14122
2017,30-45 y.,First Stage of Tertiary Education,Seldom,0.32065,107,29407,0.31966,0.32164
2017,30-45 y.,First Stage of Tertiary Education,Never,0.41156,154,29407,0.41052,0.41260
2017,30-45 y.,Second Stage of Tertiary Education,At least once per week,0.19711,430,29407,0.19676,0.19745
2017,30-45 y.,Second Stage of Tertiary Education,At least once per month,0.11666,264,29407,0.11638,0.11693
2017,30-45 y.,Second Stage of Tertiary Education,Seldom,0.30884,732,29407,0.30844,0.30924
2017,30-45 y.,Second Stage of Tertiary Education,Never,0.37739,1090,29407,0.37697,0.37782
2017,46-65 y.,Primary Level,Seldom,0.11090,40,29407,0.10991,0.11190
2017,46-65 y.,Primary Level,Never,0.88910,309,29407,0.88810,0.89009
2017,46-65 y.,Lower Secondary Level,At least once per week,0.06323,51,29407,0.06289,0.06358
2017,46-65 y.,Lower Secondary Level,At least once per month,0.06960,38,29407,0.06924,0.06996
2017,46-65 y.,Lower Secondary Level,Seldom,0.18168,143,29407,0.18114,0.18223
2017,46-65 y.,Lower Secondary Level,Never,0.68549,554,29407,0.68483,0.68614
2017,46-65 y.,Upper Secondary Level,At least once per week,0.08996,480,29407,0.08980,0.09011
2017,46-65 y.,Upper Secondary Level,At least once per month,0.06318,308,29407,0.06305,0.06332
2017,46-65 y.,Upper Secondary Level,Seldom,0.26824,1225,29407,0.26799,0.26848
2017,46-65 y.,Upper Secondary Level,Never,0.57862,2866,29407,0.57835,0.57889
2017,46-65 y.,Post-secondary Non-tertiary Level,At least once per week,0.16797,132,29407,0.16741,0.16852
