year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2020,4. Quintil,maennlich,60.21249410079371,59.03992695069074,61.38506125089668,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,366.0
2020,4. Quintil,weiblich,58.71656097683614,57.60813003986388,59.824991913808404,40.0,50.0,71.56379555585471,14.0,100.0,50.0,40.0,50.0,371.0
2020,5. Quintil,-3,,,,,,,,,,,,
2020,5. Quintil,maennlich,55.37976616796654,54.50501764648464,56.254514689448435,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,571.0
2020,5. Quintil,weiblich,57.80110053092456,56.84809439850791,58.754106663341204,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,538.0
2021,-6,-3,,,,,,,,,,,,
2021,-6,-1,,,,,,,,,,,,
2021,-6,maennlich,,,,,,,,,,,,
2021,-6,weiblich,,,,,,,,,,,,
2021,1. Quintil,-3,,,,,,,,,,,,
2021,1. Quintil,maennlich,57.61453080513536,55.251928236004055,59.977133374266664,48.6648841385139,57.11731289709329,70.0,16.662210346284745,100.0,60.0,60.0,70.0,83.0
2021,1. Quintil,weiblich,57.93422154523431,54.753365652142705,61.11507743832591,30.0,50.0,100.0,10.0,100.0,50.0,30.0,60.0,80.0
2021,2. Quintil,-3,,,,,,,,,,,,
2021,2. Quintil,maennlich,54.02839351952198,52.28048408154079,55.77630295750316,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,100.0
2021,2. Quintil,weiblich,61.06379437824502,58.95159047460114,63.1759982818889,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,107.0
2021,3. Quintil,maennlich,60.86464826602055,59.298419720424725,62.43087681161638,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,163.0
2021,3. Quintil,weiblich,59.56754409827085,57.883804320382616,61.251283876159086,40.0,60.0,73.20676805660729,10.0,100.0,60.0,60.0,70.0,165.0
2021,4. Quintil,-3,,,,,,,,,,,,
2021,4. Quintil,maennlich,57.51118215897552,55.98947570782357,59.03288861012747,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,223.0
2021,4. Quintil,weiblich,58.510071134736236,56.96316497184415,60.05697729762832,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,212.0
2021,5. Quintil,maennlich,57.90926408428725,56.85358063516674,58.96494753340776,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,458.0
2021,5. Quintil,weiblich,55.288635058394455,54.24915740140206,56.32811271538685,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,464.0
