"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2017","66","Realschule","61.28","55","219","30","50","80","100","100","58.27","64.29","10","100","50","60"
"2018","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2018","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2018","17-29","Hauptschule","","","","","","","","","","","","","",""
"2018","17-29","Realschule","","","","","","","","","","","","","",""
"2018","30-45","(Fach-)Abitur","51.29","40","45","30","30","60","100","100","44.03","58.55","20","100","30","50"
"2018","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","30-45","AkademikerIn","54.99","45","38","30","50","60","90","100","46.99","62.99","7","100","40","60"
"2018","30-45","Hauptschule","56.44","45","99","30","40","80","100","100","51.23","61.65","10","100","40","50"
"2018","30-45","Realschule","46.43","25","98","20","30","70","80","100","41.66","51.2","15","100","40","50"
"2018","46-65","(Fach-)Abitur","54.76","47.5","153","30","40","60","100","100","51.18","58.34","10","100","50","50"
"2018","46-65","(noch) kein Abschluss","60.39","55","46","30","50","70","100","100","53.76","67.02","30","100","50","60"
"2018","46-65","AkademikerIn","49.9","45","239","30","30","60","80","100","47.21","52.59","10","100","50","50"
"2018","46-65","Hauptschule","55.93","47.5","549","30","40","70","100","100","54.07","57.79","10","100","50","50"
"2018","46-65","Realschule","51.76","49","460","30","30","70","100","100","49.73","53.79","20","100","50","50"
"2018","66","(Fach-)Abitur","60.09","55","77","30","50","80","100","100","55.03","65.15","10","100","50","60"
"2018","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2018","66","AkademikerIn","62.85","57.5","236","40","50","80","100","100","59.99","65.71","20","100","50","60"
"2018","66","Hauptschule","62.13","55","628","30","50","80","100","100","60.42","63.84","15","100","50","60"
"2018","66","Realschule","63.68","55","224","30","50","80","100","100","60.72","66.64","20","100","50","60"
"2019","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2019","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2019","17-29","Hauptschule","","","","","","","","","","","","","",""
"2019","17-29","Realschule","","","","","","","","","","","","","",""
"2019","30-45","(Fach-)Abitur","47.2","45","43","30","30","60","70","100","40.29","54.11","20","100","30","60"
"2019","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","30-45","AkademikerIn","52.98","45","36","30","50","50","90","100","45.19","60.77","7","100","50","50"
"2019","30-45","Hauptschule","53.62","45","94","30","40","60","100","100","48.51","58.73","20","100","40","50"
"2019","30-45","Realschule","46.88","45","96","20","30","60","80","100","42.02","51.74","20","100","50","50"
"2019","46-65","(Fach-)Abitur","52.98","45","162","30","30","60","90","100","49.42","56.54","10","100","50","50"
"2019","46-65","(noch) kein Abschluss","52.3","45","38","30","40","60","70","100","45.34","59.26","20","100","50","60"
"2019","46-65","AkademikerIn","51.53","49","253","30","30","60","80","100","48.89","54.17","10","100","50","50"
"2019","46-65","Hauptschule","55.46","45","479","30","40","70","100","100","53.5","57.42","10","100","50","50"
"2019","46-65","Realschule","51.82","47.5","472","30","30","60","100","100","49.84","53.8","10","100","50","50"
"2019","66","(Fach-)Abitur","61.56","55","72","30","50","70","100","100","56.47","66.65","30","100","50","60"
"2019","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2019","66","AkademikerIn","62.79","55","259","40","50","80","100","100","60.11","65.47","20","100","50","60"
"2019","66","Hauptschule","62.78","55","575","30","50","80","100","100","60.92","64.64","10","100","50","60"
"2019","66","Realschule","63.23","55","242","30","50","80","100","100","60.39","66.07","20","100","50","60"
"2020","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2020","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2020","17-29","Hauptschule","","","","","","","","","","","","","",""
"2020","17-29","Realschule","","","","","","","","","","","","","",""
"2020","30-45","(Fach-)Abitur","49.53","45","47","30","30","60","80","100","42.44","56.62","20","100","40","60"
"2020","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","30-45","AkademikerIn","54.39","45","43","40","50","60","60","90","49.27","59.51","7","90","50","50"
"2020","30-45","Hauptschule","60.08","45","103","30","40","80","100","100","55.04","65.12","20","100","50","50"
"2020","30-45","Realschule","48.33","37.5","84","25","30","70","90","100","42.67","53.99","15","100","40","60"
"2020","46-65","(Fach-)Abitur","53.25","45","155","30","30","60","90","100","49.55","56.95","3","100","40","50"
"2020","46-65","(noch) kein Abschluss","58.23","45","41","30","40","70","100","100","50.88","65.58","30","100","50","60"
"2020","46-65","AkademikerIn","52.25","45","243","30","30","60","100","100","49.34","55.16","10","100","50","50"
"2020","46-65","Hauptschule","57.2","47.5","429","30","40","70","100","100","55.07","59.33","3","100","50","50"
"2020","46-65","Realschule","54.68","45","443","30","40","70","100","100","52.59","56.77","10","100","50","50"
"2020","66","(Fach-)Abitur","62.93","55","83","30","50","80","100","100","57.81","68.05","2","100","50","60"
"2020","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2020","66","AkademikerIn","61.08","47.5","264","33","50","80","100","100","58.52","63.64","2","100","50","60"
"2020","66","Hauptschule","62.55","55","531","30","50","80","100","100","60.63","64.47","2","100","50","60"
"2020","66","Realschule","62.83","55","245","30","50","80","100","100","59.87","65.79","2","100","50","60"
