year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2007,kein Migrationshintergrund,higher vocational,56.37577824289013,54.948705727030045,57.80285075875021,45.490306373438564,50.0,70.0,10.0,100.0,50.0,40.0,50.0,189.0
2007,kein Migrationshintergrund,higher education,60.550022404993726,59.34000765655397,61.76003715343348,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,377.0
2007,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2007,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2007,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2007,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,direkter Migrationshintergrund,general elemantary,68.7286435536409,65.89001806660232,71.56726904067946,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0,67.0
2007,direkter Migrationshintergrund,middle vocational,58.33933012077196,56.100388557325985,60.57827168421794,44.079363208787086,60.0,74.90948431395559,20.0,100.0,60.0,50.0,70.0,84.0
2007,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2007,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,kein Migrationshintergrund,-5,,,,,,,,,,,,
2008,kein Migrationshintergrund,-1,,,,,,,,,,,,
2008,kein Migrationshintergrund,in school,,,,,,,,,,,,
2008,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,kein Migrationshintergrund,general elemantary,65.62114352948777,64.09336836083918,67.14891869813636,50.0,60.0,90.0,3.0,100.0,60.0,50.0,60.0,234.0
2008,kein Migrationshintergrund,middle vocational,58.57841217564931,57.959741131063424,59.1970832202352,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,1262.0
2008,kein Migrationshintergrund,vocational + Abi,58.46448527487447,55.33004308203232,61.59892746771662,40.0,50.0,80.0,2.0,100.0,50.0,30.0,60.0,61.0
2008,kein Migrationshintergrund,higher vocational,55.34163442326671,53.801812322485056,56.88145652404837,40.0,50.0,70.0,15.0,100.0,50.0,49.74999999999994,50.0,178.0
2008,kein Migrationshintergrund,higher education,60.00335852872329,58.765444481181795,61.241272576264784,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,361.0
2008,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2008,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2008,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2008,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,direkter Migrationshintergrund,general elemantary,65.10104766507617,62.294331785018734,67.90776354513359,50.0,60.0,90.0,30.0,100.0,60.0,50.0,70.0,63.0
2008,direkter Migrationshintergrund,middle vocational,55.52848583567354,53.12745494297575,57.92951672837133,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,81.0
2008,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2008,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,kein Migrationshintergrund,-5,,,,,,,,,,,,
2009,kein Migrationshintergrund,-1,,,,,,,,,,,,
2009,kein Migrationshintergrund,in school,,,,,,,,,,,,
2009,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,kein Migrationshintergrund,general elemantary,66.60416137342176,65.086943778621,68.12137896822252,50.0,60.0,81.48288871908449,7.0,100.0,60.0,50.0,60.0,206.0
2009,kein Migrationshintergrund,middle vocational,57.59722631497203,56.96201944324889,58.232433186695175,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1230.0
2009,kein Migrationshintergrund,vocational + Abi,63.18268687010501,60.39560697322715,65.96976676698286,49.799935096228566,60.0,80.0,4.499837740571415,100.0,60.0,50.0,70.0,64.0
2009,kein Migrationshintergrund,higher vocational,53.6172188196927,52.10826445473221,55.1261731846532,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,180.0
2009,kein Migrationshintergrund,higher education,58.51572902861815,57.264017486585125,59.76744057065118,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,349.0
2009,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2009,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2009,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2009,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,direkter Migrationshintergrund,general elemantary,67.46573265959613,64.10994392110375,70.8215213980885,45.71414614241444,60.0,100.0,20.0,100.0,60.0,40.0,70.0,58.0
2009,direkter Migrationshintergrund,middle vocational,52.14563164081624,49.65316601943443,54.63809726219805,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,69.0
2009,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2009,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,kein Migrationshintergrund,-5,,,,,,,,,,,,
2010,kein Migrationshintergrund,-1,,,,,,,,,,,,
2010,kein Migrationshintergrund,in school,,,,,,,,,,,,
2010,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,kein Migrationshintergrund,general elemantary,62.1420504290237,60.55685775103951,63.72724310700789,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,217.0
2010,kein Migrationshintergrund,middle vocational,57.38320838679591,56.78120135723398,57.98521541635783,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1247.0
2010,kein Migrationshintergrund,vocational + Abi,62.30333831941639,59.790356213101234,64.81632042573155,50.0,50.0,80.0,10.0,100.0,50.0,30.0,50.0,74.0
2010,kein Migrationshintergrund,higher vocational,53.483354980849136,52.01401627336694,54.95269368833133,40.0,50.0,70.0,17.0,100.0,50.0,50.0,50.0,198.0
2010,kein Migrationshintergrund,higher education,61.119973807153364,59.8582153530284,62.38173226127833,43.189515662929225,50.0,80.0,10.0,100.0,50.0,40.0,50.0,352.0
2010,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2010,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2010,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2010,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,direkter Migrationshintergrund,general elemantary,62.0470266062241,58.885402589444595,65.2086506230036,43.97050197520312,50.0,96.84272931456898,20.0,100.0,50.0,30.0,50.0,58.0
2010,direkter Migrationshintergrund,middle vocational,56.46163306359657,53.84819509036684,59.0750710368263,30.0,58.61810302839416,70.0,10.0,100.0,60.0,60.0,70.0,77.0
2010,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2010,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2011,kein Migrationshintergrund,-5,,,,,,,,,,,,
2011,kein Migrationshintergrund,-1,,,,,,,,,,,,
2011,kein Migrationshintergrund,in school,,,,,,,,,,,,
2011,kein Migrationshintergrund,inadequately,80.7258655622825,77.63797202770738,83.81375909685761,63.533290730550355,80.66878260363674,100.0,30.0,100.0,80.0,60.0,90.0,38.0
2011,kein Migrationshintergrund,general elemantary,63.93509106905714,62.635013068014096,65.23516907010018,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,291.0
2011,kein Migrationshintergrund,middle vocational,57.15667807658364,56.6211721519938,57.69218400117348,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,1651.0
2011,kein Migrationshintergrund,vocational + Abi,55.14025575777914,52.923590103300285,57.35692141225799,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,92.0
2011,kein Migrationshintergrund,higher vocational,51.346209789091354,49.81453750524148,52.877882072941226,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,213.0
2011,kein Migrationshintergrund,higher education,60.65584820365311,59.58328899255159,61.72840741475463,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,441.0
2011,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2011,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2011,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2011,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,direkter Migrationshintergrund,general elemantary,65.33911303566435,62.07091781460009,68.60730825672861,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,59.0
2011,direkter Migrationshintergrund,middle vocational,56.56765884193248,54.20325152113855,58.93206616272641,40.0,50.0,72.64644243456797,10.0,100.0,50.0,40.0,50.0,93.0
2011,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,direkter Migrationshintergrund,higher education,63.6445998432657,59.59173993971843,67.69745974681298,40.0,60.0,80.0,20.0,100.0,60.0,40.0,80.0,35.0
2011,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,middle vocational,48.09449650237212,44.45695739162795,51.73203561311628,30.0,50.0,50.0,20.0,80.0,50.0,50.0,70.0,35.0
2011,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2011,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2012,kein Migrationshintergrund,-5,,,,,,,,,,,,
2012,kein Migrationshintergrund,-1,,,,,,,,,,,,
2012,kein Migrationshintergrund,in school,,,,,,,,,,,,
2012,kein Migrationshintergrund,inadequately,73.71239348761397,70.74784758242077,76.67693939280716,50.0,80.0,90.0,30.0,100.0,80.0,70.0,100.0,42.0
2012,kein Migrationshintergrund,general elemantary,63.133639850530024,61.91905835091909,64.34822135014096,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,322.0
2012,kein Migrationshintergrund,middle vocational,55.43764636504103,54.916002822788656,55.95928990729341,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1701.0
2012,kein Migrationshintergrund,vocational + Abi,54.84028678056101,52.64763732024702,57.032936240874996,37.508716316078306,50.0,70.0,1.0,100.0,50.0,50.0,50.0,106.0
2012,kein Migrationshintergrund,higher vocational,53.71201769986728,52.20317816203458,55.22085723769998,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,236.0
2012,kein Migrationshintergrund,higher education,59.7904001619287,58.728398785882305,60.8524015379751,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,461.0
2012,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2012,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2012,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2012,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,direkter Migrationshintergrund,general elemantary,61.7959894608129,58.56235339689182,65.02962552473397,40.0,60.0,86.7956430736042,20.0,100.0,60.0,49.74999999999994,70.0,59.0
2012,direkter Migrationshintergrund,middle vocational,50.97915402239554,49.01532056521939,52.94298747957169,30.0,50.0,60.0,20.0,100.0,50.0,49.74999999999994,60.0,102.0
2012,direkter Migrationshintergrund,vocational + Abi,48.149056168174674,44.15692630388441,52.14118603246494,30.0,40.0,60.0,20.0,100.0,40.0,20.0,50.0,32.0
2012,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,direkter Migrationshintergrund,higher education,64.07608682812554,60.69931238544527,67.45286127080581,50.0,60.19278213154915,80.0,20.0,100.0,60.0,40.0,70.0,33.0
2012,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,46.06799312019967,42.73201336308138,49.403972877317955,30.0,42.72999944314878,50.0,3.0,80.0,40.0,30.0,50.0,35.0
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,74.48637696684199,70.89853958869438,78.0742143449896,60.0,80.0,100.0,20.0,100.0,80.0,70.0,100.0,37.0
2013,kein Migrationshintergrund,general elemantary,64.6340297406985,63.288099721779105,65.97995975961788,50.0,60.0,80.0,15.0,100.0,60.0,50.0,60.0,290.0
2013,kein Migrationshintergrund,middle vocational,57.64184858465964,57.099196825453724,58.18450034386556,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1589.0
2013,kein Migrationshintergrund,vocational + Abi,55.65432277781621,53.15731730083398,58.15132825479844,30.0,50.0,80.0,3.0,100.0,50.0,40.0,60.0,93.0
2013,kein Migrationshintergrund,higher vocational,53.55148802048083,52.05476309587012,55.04821294509154,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,232.0
2013,kein Migrationshintergrund,higher education,59.98059120600041,58.94017444906605,61.021007962934775,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,458.0
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,56.59818677131095,54.069417460497164,59.126956082124735,50.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,36.0
2013,direkter Migrationshintergrund,general elemantary,63.608722991109666,61.31685319993456,65.90059278228476,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,95.0
2013,direkter Migrationshintergrund,middle vocational,57.479977954475,55.9079451099633,59.05201079898669,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,156.0
2013,direkter Migrationshintergrund,vocational + Abi,47.802121562672475,45.29279361740742,50.31144950793753,30.0,50.0,60.0,20.0,100.0,50.0,49.74999999999994,60.0,52.0
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,62.99572036584494,60.276630149795956,65.71481058189391,49.14903584351013,60.0,80.0,15.0,100.0,60.0,40.0,70.0,66.0
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,50.41645211030522,46.8952278597469,53.93767636086354,40.0,41.01926322351146,60.0,20.0,90.0,40.0,20.0,40.0,38.0
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,69.58868907335768,65.84372541170691,73.33365273500846,50.0,60.0,90.03264339100733,20.0,100.0,60.0,30.0,60.0,34.0
2014,kein Migrationshintergrund,general elemantary,62.86658138920447,61.56704027441065,64.1661225039983,50.0,60.0,80.0,10.0,100.0,60.0,60.0,65.125,277.0
2014,kein Migrationshintergrund,middle vocational,57.098618311453336,56.5430719937273,57.65416462917937,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1568.0
2014,kein Migrationshintergrund,vocational + Abi,56.09503053526907,53.750667340222584,58.43939373031555,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,90.0
2014,kein Migrationshintergrund,higher vocational,58.89974211696874,57.29755899026062,60.50192524367686,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,222.0
2014,kein Migrationshintergrund,higher education,59.508756384200744,58.464731042980574,60.552781725420914,43.33604235776728,50.0,80.0,7.0,100.0,50.0,40.0,50.0,457.0
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,57.598774445499764,55.21380176015778,59.98374713084175,44.02819192843881,50.0,70.0,20.0,100.0,50.0,40.0,50.0,84.0
2014,direkter Migrationshintergrund,middle vocational,57.627060810887045,55.93035744257447,59.32376417919962,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,155.0
2014,direkter Migrationshintergrund,vocational + Abi,46.92869129009971,44.258013691403036,49.59936888879638,30.0,50.0,60.0,14.0,100.0,50.0,50.0,60.0,43.0
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,57.25834860058762,54.26626020341121,60.25043699776403,40.0,50.0,80.0,20.0,100.0,50.0,30.0,55.0,55.0
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,52.48951130658347,49.06446861027112,55.91455400289583,40.0,50.0,55.5213350996325,16.717997350551247,78.80333774908125,50.0,50.0,60.0,36.0
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,,,,,,,,,,,,
2015,kein Migrationshintergrund,in school,,,,,,,,,,,,
2015,kein Migrationshintergrund,inadequately,75.69979991254267,71.8859421392658,79.51365768581955,60.0,80.0,98.5583763395232,20.0,100.0,80.0,69.74999999999994,100.0,30.0
2015,kein Migrationshintergrund,general elemantary,61.83680749438701,60.486018751495244,63.187596237278775,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,241.0
2015,kein Migrationshintergrund,middle vocational,56.27259406452238,55.6948805850765,56.85030754396826,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1453.0
2015,kein Migrationshintergrund,vocational + Abi,54.44727283040029,51.83292486373813,57.061620797062446,30.0,50.0,78.90233248186995,20.0,100.0,50.0,49.74999999999994,60.0,76.0
2015,kein Migrationshintergrund,higher vocational,59.43962851947237,57.76159186048555,61.11766517845919,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,212.0
2015,kein Migrationshintergrund,higher education,59.050247006189835,57.98936478561694,60.11112922676273,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,439.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2015,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2015,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,direkter Migrationshintergrund,general elemantary,60.31278429481491,57.27710663343329,63.34846195619653,30.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,72.0
2015,direkter Migrationshintergrund,middle vocational,53.39529756922985,51.74988894957704,55.04070618888265,40.0,50.0,67.57142055587022,20.0,100.0,50.0,40.0,50.0,129.0
2015,direkter Migrationshintergrund,vocational + Abi,49.82242330646292,47.14915531304938,52.49569129987647,30.0,50.0,60.0,14.0,100.0,50.0,49.74999999999994,60.0,44.0
2015,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,direkter Migrationshintergrund,higher education,55.36742853786195,52.679721621949525,58.05513545377437,40.0,50.0,70.0,20.0,100.0,50.0,30.0,50.0,46.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,middle vocational,56.75145764560948,52.60963775643838,60.89327753478057,41.21159691548129,50.0,71.18693023702146,20.0,100.0,50.0,40.0,60.0,33.0
2015,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,61.07279046350484,59.70061954479026,62.44496138221942,50.0,60.0,76.30829242604744,20.0,100.0,60.0,60.0,70.0,233.0
2016,kein Migrationshintergrund,middle vocational,57.38240958215613,56.77892054459273,57.98589861971953,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1337.0
2016,kein Migrationshintergrund,vocational + Abi,54.54616098287972,52.042610537903286,57.04971142785615,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,76.0
2016,kein Migrationshintergrund,higher vocational,62.07218790442112,60.36340533231044,63.7809704765318,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,194.0
2016,kein Migrationshintergrund,higher education,59.141831401663424,58.052849955168206,60.23081284815864,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,426.0
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,59.54501767621229,56.68322736018135,62.40680799224323,32.26014833220076,52.90350187033281,80.0,20.0,100.0,50.0,30.0,50.0,67.0
2016,direkter Migrationshintergrund,middle vocational,53.263912438818366,51.376937616075544,55.15088726156119,40.0,50.0,60.0,10.0,90.0,50.0,40.0,60.0,113.0
2016,direkter Migrationshintergrund,vocational + Abi,51.43647863303501,49.02128247636796,53.85167478970206,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,47.0
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,58.30012240658823,55.617062899636444,60.983181913540015,40.0,50.0,70.0,20.0,100.0,50.0,30.0,55.125,53.0
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,73.8242309818415,69.8434818913724,77.80498007231058,50.0,80.0,100.0,30.0,100.0,80.0,60.0,100.0,36.0
2017,kein Migrationshintergrund,general elemantary,61.466369646374915,60.1433740841271,62.789365208622726,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,257.0
2017,kein Migrationshintergrund,middle vocational,57.974898477826784,57.40244842233674,58.54734853331683,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1482.0
2017,kein Migrationshintergrund,vocational + Abi,59.72191200428697,57.342501731574046,62.101322276999895,40.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,109.0
2017,kein Migrationshintergrund,higher vocational,58.179990762583394,56.52348342085406,59.836498104312724,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,215.0
2017,kein Migrationshintergrund,higher education,57.92823286901859,56.88221614822137,58.97424958981582,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,442.0
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,60.81753141232283,58.09055398290661,63.544508841739045,50.0,55.39580588815048,70.0,20.0,100.0,55.0,40.0,60.0,61.0
