year,pgisced97,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,vocational + Abi,Staedtischer Raum,53.933288216240335,51.83425975675801,56.03231667572266,32.55417592886609,50.0,70.0,20.0,100.0,50.0,50.0,50.24999999999999,103.0
2013,vocational + Abi,Laendlicher Raum,51.171083203986385,47.01468887272995,55.32747753524282,30.0,48.85160712519075,70.0,3.0,100.0,40.0,9.749999999999943,50.0,44.0
2013,higher vocational,Staedtischer Raum,54.59953393828686,52.83559169570479,56.36347618086893,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,162.0
2013,higher vocational,Laendlicher Raum,52.505911048909866,49.96504943721712,55.04677266060261,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,81.0
2013,higher education,Staedtischer Raum,60.92801467948067,59.75553888011298,62.10049047884836,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,371.0
2013,higher education,Laendlicher Raum,57.71062958194396,56.028461788517816,59.39279737537011,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,161.0
2014,-5,Staedtischer Raum,,,,,,,,,,,,
2014,-5,Laendlicher Raum,,,,,,,,,,,,
2014,-1,Staedtischer Raum,,,,,,,,,,,,
2014,-1,Laendlicher Raum,,,,,,,,,,,,
2014,in school,Staedtischer Raum,,,,,,,,,,,,
2014,in school,Laendlicher Raum,,,,,,,,,,,,
2014,inadequately,Staedtischer Raum,67.56057341478186,64.3775739020429,70.74357292752082,50.0,60.00377189175267,91.70554029759852,20.0,100.0,60.0,40.0,70.0,49.0
2014,inadequately,Laendlicher Raum,,,,,,,,,,,,
2014,general elemantary,Staedtischer Raum,61.677887545026806,60.22980528478644,63.125969805267175,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,241.0
2014,general elemantary,Laendlicher Raum,63.1991173580562,61.40098272727103,64.99725198884137,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,131.0
2014,middle vocational,Staedtischer Raum,58.095002625186034,57.43325036638428,58.75675488398779,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1063.0
2014,middle vocational,Laendlicher Raum,55.12564412250167,54.27750620081236,55.973782044190976,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,696.0
2014,vocational + Abi,Staedtischer Raum,52.91746517209947,50.75674263070768,55.07818771349126,40.0,50.0,60.0,14.0,90.0,50.0,50.0,50.0,99.0
2014,vocational + Abi,Laendlicher Raum,56.264426512450534,52.74752474049898,59.781328284402086,40.0,50.0,80.0,20.0,100.0,50.0,20.0,60.0,36.0
2014,higher vocational,Staedtischer Raum,59.816365117911566,57.967814328664005,61.66491590715913,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,153.0
2014,higher vocational,Laendlicher Raum,56.824180300178654,54.12096126707377,59.52739933328354,31.723871241543552,50.0,80.0,20.0,100.0,50.0,39.74999999999994,60.0,84.0
2014,higher education,Staedtischer Raum,59.159954594245065,57.969165388975206,60.35074379951492,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,356.0
2014,higher education,Laendlicher Raum,58.84082029605114,57.1156024391665,60.56603815293578,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,162.0
2015,-5,Staedtischer Raum,,,,,,,,,,,,
2015,-5,Laendlicher Raum,,,,,,,,,,,,
2015,-1,Staedtischer Raum,,,,,,,,,,,,
2015,-1,Laendlicher Raum,,,,,,,,,,,,
2015,in school,Staedtischer Raum,,,,,,,,,,,,
2015,in school,Laendlicher Raum,,,,,,,,,,,,
2015,inadequately,Staedtischer Raum,68.4235695879823,64.97527611758866,71.87186305837594,50.0,70.0,95.5263673107628,20.0,100.0,70.0,50.0,90.0,44.0
2015,inadequately,Laendlicher Raum,,,,,,,,,,,,
2015,general elemantary,Staedtischer Raum,62.082516571905145,60.47066518215433,63.69436796165596,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,201.0
2015,general elemantary,Laendlicher Raum,61.54113418053712,59.6955825148246,63.38668584624964,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,120.0
2015,middle vocational,Staedtischer Raum,56.355917251606684,55.67508574817121,57.036748755042154,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,993.0
2015,middle vocational,Laendlicher Raum,55.49574253447386,54.59243886591368,56.39904620303405,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,622.0
2015,vocational + Abi,Staedtischer Raum,52.59154252143079,50.283128850268,54.89995619259358,30.0,50.0,60.0,14.0,100.0,50.0,50.0,60.0,91.0
2015,vocational + Abi,Laendlicher Raum,54.583465403603476,50.847910209647836,58.31902059755912,30.0,50.0,78.0273649101025,20.0,100.0,50.0,20.0,70.0,31.0
2015,higher vocational,Staedtischer Raum,59.621419636992336,57.65318618253918,61.58965309144549,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,146.0
2015,higher vocational,Laendlicher Raum,60.66656710721341,57.76969484275779,63.563439371669034,40.0,50.0,100.0,20.0,100.0,50.0,40.0,50.0,77.0
2015,higher education,Staedtischer Raum,58.6687470556225,57.48446302984577,59.85303108139922,40.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,333.0
2015,higher education,Laendlicher Raum,58.414494887911644,56.619736059502735,60.20925371632055,40.0,50.0,80.0,20.0,100.0,50.0,50.0,50.0,160.0
2016,-5,Staedtischer Raum,,,,,,,,,,,,
2016,-5,Laendlicher Raum,,,,,,,,,,,,
2016,-1,Staedtischer Raum,,,,,,,,,,,,
2016,-1,Laendlicher Raum,,,,,,,,,,,,
2016,in school,Staedtischer Raum,,,,,,,,,,,,
2016,in school,Laendlicher Raum,,,,,,,,,,,,
2016,inadequately,Staedtischer Raum,,,,,,,,,,,,
2016,inadequately,Laendlicher Raum,,,,,,,,,,,,
2016,general elemantary,Staedtischer Raum,60.400315598417116,58.87441996125988,61.92621123557435,50.0,59.43733639018603,80.0,20.0,100.0,60.0,60.0,70.0,196.0
2016,general elemantary,Laendlicher Raum,62.250782804901455,60.22038361657343,64.28118199322948,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,114.0
2016,middle vocational,Staedtischer Raum,57.25050903675926,56.53801157343307,57.963006500085456,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,902.0
2016,middle vocational,Laendlicher Raum,56.57612547329938,55.624003229398724,57.52824771720003,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,573.0
2016,vocational + Abi,Staedtischer Raum,53.37699495856093,51.23745072385084,55.516539193271015,40.0,50.0,60.0,20.0,90.0,50.0,50.0,55.125,92.0
2016,vocational + Abi,Laendlicher Raum,53.79268547817541,50.122166212941345,57.46320474340947,30.0,50.0,79.7926773002901,3.0,100.0,50.0,20.0,70.0,35.0
2016,higher vocational,Staedtischer Raum,61.03061212984452,59.161349878490796,62.899874381198245,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,140.0
2016,higher vocational,Laendlicher Raum,65.56740118683805,62.30479913478102,68.83000323889509,50.0,50.0,100.0,20.0,100.0,50.0,0.0,50.0,70.0
2016,higher education,Staedtischer Raum,58.186527564852376,56.99230251485288,59.38075261485187,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,331.0
2016,higher education,Laendlicher Raum,60.711223942590685,58.8167963284206,62.60565155676077,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,156.0
2017,-5,Staedtischer Raum,,,,,,,,,,,,
2017,-5,Laendlicher Raum,,,,,,,,,,,,
2017,-1,Staedtischer Raum,,,,,,,,,,,,
2017,-1,Laendlicher Raum,,,,,,,,,,,,
2017,in school,Staedtischer Raum,,,,,,,,,,,,
2017,in school,Laendlicher Raum,,,,,,,,,,,,
2017,inadequately,Staedtischer Raum,66.7039297802026,62.98552576453915,70.42233379586605,45.21509541766655,60.0,100.0,20.0,100.0,60.0,40.0,70.0,45.0
2017,inadequately,Laendlicher Raum,,,,,,,,,,,,
2017,general elemantary,Staedtischer Raum,62.148682871010664,60.661659916789105,63.63570582523222,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,205.0
2017,general elemantary,Laendlicher Raum,61.05912313268695,59.121487830000824,62.996758435373074,50.0,60.0,75.7951603667033,20.0,100.0,60.0,60.0,70.0,125.0
2017,middle vocational,Staedtischer Raum,58.27163713073358,57.5888246874717,58.95444957399546,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,1008.0
2017,middle vocational,Laendlicher Raum,55.9008813588781,55.005225712553056,56.79653700520315,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,637.0
2017,vocational + Abi,Staedtischer Raum,57.01571123788741,54.903321792485485,59.12810068328933,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
2017,vocational + Abi,Laendlicher Raum,57.36437084163091,53.9515271183774,60.77721456488442,37.36794551151176,50.0,79.20922214451186,20.0,100.0,50.0,40.0,60.0,50.0
2017,higher vocational,Staedtischer Raum,57.37794038899113,55.479362093618555,59.2765186843637,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,144.0
2017,higher vocational,Laendlicher Raum,61.6798173415538,58.924760271875336,64.43487441123226,40.0,50.0,100.0,20.0,100.0,50.0,30.0,50.0,89.0
2017,higher education,Staedtischer Raum,58.35936369089627,57.18415873716218,59.534568644630355,50.0,50.0,72.81918838799511,15.771217418007332,100.0,50.0,50.0,50.0,347.0
2017,higher education,Laendlicher Raum,55.90311145048728,54.15421261834152,57.65201028263304,40.0,50.0,78.07848351060275,15.0,100.0,50.0,50.0,50.0,159.0
2018,-5,Staedtischer Raum,,,,,,,,,,,,
2018,-5,Laendlicher Raum,,,,,,,,,,,,
2018,-1,Staedtischer Raum,,,,,,,,,,,,
2018,-1,Laendlicher Raum,,,,,,,,,,,,
2018,in school,Staedtischer Raum,,,,,,,,,,,,
2018,in school,Laendlicher Raum,,,,,,,,,,,,
2018,inadequately,Staedtischer Raum,71.23373295785929,68.09868606077448,74.3687798549441,50.0,71.92584508030008,100.0,25.0,100.0,70.0,59.74999999999994,90.0,54.0
2018,inadequately,Laendlicher Raum,,,,,,,,,,,,
2018,general elemantary,Staedtischer Raum,61.95658244478108,60.62191045872904,63.29125443083311,50.0,60.0,80.0,10.0,100.0,60.0,54.87499999999997,70.0,228.0
2018,general elemantary,Laendlicher Raum,61.96103166554242,59.928360884059494,63.99370244702535,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,120.0
2018,middle vocational,Staedtischer Raum,56.49470596481237,55.81351217713242,57.17589975249232,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1008.0
2018,middle vocational,Laendlicher Raum,56.3665845787147,55.496597818632694,57.23657133879671,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,650.0
2018,vocational + Abi,Staedtischer Raum,55.63899816210489,53.93015266036459,57.34784366384519,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,131.0
2018,vocational + Abi,Laendlicher Raum,54.39241725502869,51.19701098646656,57.58782352359082,30.05184301296501,50.0,70.0,20.0,100.0,50.0,35.0,60.0,47.0
2018,higher vocational,Staedtischer Raum,61.31649377010824,59.358729223163465,63.27425831705301,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,134.0
2018,higher vocational,Laendlicher Raum,60.42345919620691,57.58666207615808,63.26025631625575,40.0,50.0,100.0,20.0,100.0,50.0,30.0,50.0,90.0
2018,higher education,Staedtischer Raum,57.34229512507886,56.236981750671774,58.44760849948595,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,351.0
2018,higher education,Laendlicher Raum,55.36021991524968,53.76641968764598,56.95402014285338,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,167.0
2019,-5,-1,,,,,,,,,,,,
2019,-5,Staedtischer Raum,,,,,,,,,,,,
2019,-5,Laendlicher Raum,,,,,,,,,,,,
2019,-1,-1,,,,,,,,,,,,
2019,-1,Staedtischer Raum,,,,,,,,,,,,
2019,-1,Laendlicher Raum,,,,,,,,,,,,
2019,in school,-1,,,,,,,,,,,,
2019,in school,Staedtischer Raum,,,,,,,,,,,,
2019,in school,Laendlicher Raum,,,,,,,,,,,,
2019,inadequately,-1,,,,,,,,,,,,
2019,inadequately,Staedtischer Raum,68.63443113386889,65.27644894575822,71.99241332197956,50.0,70.0,94.82155295366334,20.0,100.0,70.0,60.0,90.0,47.0
2019,inadequately,Laendlicher Raum,,,,,,,,,,,,
2019,general elemantary,-1,,,,,,,,,,,,
2019,general elemantary,Staedtischer Raum,58.58255888266082,57.05383286417653,60.11128490114511,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,193.0
2019,general elemantary,Laendlicher Raum,60.127861387022875,58.106246843660884,62.14947593038487,48.62829068158617,50.0,70.0,20.0,100.0,50.0,40.0,50.0,118.0
2019,middle vocational,-1,60.6078276867306,57.87159885927074,63.34405651419046,50.0,55.00012962495961,70.0,25.0,100.0,60.0,50.0,70.0,53.0
2019,middle vocational,Staedtischer Raum,57.345746447366466,56.656362346131985,58.03513054860095,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,917.0
2019,middle vocational,Laendlicher Raum,54.711923397214264,53.79243851341284,55.63140828101569,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,594.0
2019,vocational + Abi,-1,,,,,,,,,,,,
2019,vocational + Abi,Staedtischer Raum,50.88494463428745,49.076658506953954,52.693230761620946,30.0,50.0,60.0,10.0,100.0,50.0,40.0,60.0,116.0
2019,vocational + Abi,Laendlicher Raum,47.83687913019216,45.162509365722485,50.51124889466183,32.534965089643485,44.11543011316619,57.42219086360796,20.0,94.75302952455468,50.0,50.0,65.0,46.0
2019,higher vocational,-1,,,,,,,,,,,,
2019,higher vocational,Staedtischer Raum,60.31027734279441,58.373732355896585,62.24682232969223,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,145.0
2019,higher vocational,Laendlicher Raum,64.69976519274351,62.08381577712398,67.31571460836304,50.0,60.0,100.0,20.0,100.0,60.0,40.0,70.0,91.0
2019,higher education,-1,,,,,,,,,,,,
2019,higher education,Staedtischer Raum,57.81883425144874,56.75255389831972,58.885114604577765,50.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,350.0
2019,higher education,Laendlicher Raum,54.58950114004408,53.02003652022662,56.15896575986154,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,175.0
2020,-5,Staedtischer Raum,,,,,,,,,,,,
2020,-5,Laendlicher Raum,,,,,,,,,,,,
2020,-1,Staedtischer Raum,,,,,,,,,,,,
2020,-1,Laendlicher Raum,,,,,,,,,,,,
2020,in school,Staedtischer Raum,,,,,,,,,,,,
2020,in school,Laendlicher Raum,,,,,,,,,,,,
2020,inadequately,Staedtischer Raum,70.76150273470535,67.58180890649037,73.94119656292033,50.0,71.91364370685847,100.0,10.0,100.0,80.0,79.74999999999994,110.0,51.0
2020,inadequately,Laendlicher Raum,,,,,,,,,,,,
2020,general elemantary,Staedtischer Raum,63.14312554110398,61.65147339213752,64.63477769007044,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,191.0
2020,general elemantary,Laendlicher Raum,62.005367338318074,60.17390857173234,63.83682610490381,50.0,60.0,70.9689057773674,18.546641333948905,100.0,60.0,55.0,70.0,129.0
2020,middle vocational,Staedtischer Raum,59.367312480344474,58.64157185592639,60.09305310476256,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,903.0
2020,middle vocational,Laendlicher Raum,55.110221685454604,54.156658345731664,56.063785025177545,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,570.0
2020,vocational + Abi,Staedtischer Raum,52.86095852970629,51.00307041227528,54.7188466471373,30.0,50.0,60.0,2.0,100.0,50.0,40.0,50.0,131.0
2020,vocational + Abi,Laendlicher Raum,52.61477085376413,49.432914949268906,55.79662675825935,30.0,50.0,70.0,10.0,100.0,50.0,30.0,70.0,49.0
2020,higher vocational,Staedtischer Raum,61.56459532363226,59.63593242317467,63.49325822408985,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,132.0
2020,higher vocational,Laendlicher Raum,59.061566260193324,56.164271008293575,61.95886151209307,40.0,50.0,80.0,15.0,100.0,50.0,30.0,60.0,76.0
2020,higher education,Staedtischer Raum,58.51619925683621,57.444501818395175,59.587896695277244,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,360.0
2020,higher education,Laendlicher Raum,53.22961291599157,51.880018222481475,54.57920760950166,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,190.0
2021,-5,Staedtischer Raum,,,,,,,,,,,,
2021,-5,Laendlicher Raum,,,,,,,,,,,,
2021,-1,Staedtischer Raum,55.88871202570649,52.24377562076472,59.533648430648256,30.0,50.0,70.0,20.0,100.0,50.0,30.0,70.0,37.0
2021,-1,Laendlicher Raum,,,,,,,,,,,,
2021,in school,Staedtischer Raum,,,,,,,,,,,,
2021,in school,Laendlicher Raum,,,,,,,,,,,,
2021,inadequately,Staedtischer Raum,56.532182136507245,53.424904257678385,59.639460015336105,30.0,57.02839938729158,80.0,20.0,100.0,60.0,40.0,90.0,52.0
2021,inadequately,Laendlicher Raum,,,,,,,,,,,,
2021,general elemantary,Staedtischer Raum,62.7096702138138,60.73635519665285,64.68298523097475,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,126.0
2021,general elemantary,Laendlicher Raum,58.64886258947541,56.389135541612575,60.90858963733824,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,81.0
2021,middle vocational,Staedtischer Raum,57.051260712645266,56.18945636893184,57.91306505635869,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,625.0
2021,middle vocational,Laendlicher Raum,53.95483686140032,52.844648470226886,55.06502525257375,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,401.0
2021,vocational + Abi,-1,,,,,,,,,,,,
2021,vocational + Abi,Staedtischer Raum,56.21736031320819,54.11481818698764,58.31990243942874,34.268598627113434,50.0,70.0,20.0,100.0,50.0,40.0,50.0,110.0
2021,vocational + Abi,Laendlicher Raum,55.83861194936325,52.04562416488384,59.631599733842656,40.0,50.0,70.0,10.0,100.0,50.0,30.0,60.0,39.0
2021,higher vocational,Staedtischer Raum,63.36297540777566,60.92833863730109,65.79761217825023,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,87.0
2021,higher vocational,Laendlicher Raum,59.768412567420434,56.76434235490917,62.7724827799317,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,50.0
2021,higher education,Staedtischer Raum,58.956990511655846,57.6190611092423,60.29491991406939,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,287.0
2021,higher education,Laendlicher Raum,55.370446921973816,53.612954895472484,57.12793894847515,40.0,50.0,68.70398389168083,10.0,100.0,50.0,50.0,50.0,140.0
