year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,inadequately,weiblich,74.91121352128614,71.11762301532609,78.7048040272462,50.0,80.0,96.77420035739556,20.0,100.0,80.0,70.0,100.0,33.0
2015,general elemantary,maennlich,60.72750668701912,58.71738138963613,62.737631984402114,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,110.0
2015,general elemantary,weiblich,62.52603212193298,60.98251849453473,64.06954574933123,50.0,60.0,80.0,20.0,100.0,60.0,59.74999999999994,70.0,211.0
2015,middle vocational,maennlich,56.82852417273307,56.05919322012678,57.59785512533936,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,828.0
2015,middle vocational,weiblich,55.2035004259617,54.43878317942151,55.968217672501886,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,787.0
2015,vocational + Abi,maennlich,48.47088403477968,45.285234646424584,51.656533423134775,30.0,50.0,50.0,14.0,80.0,50.0,50.0,70.0,43.0
2015,vocational + Abi,weiblich,55.67083106852051,53.20714696671984,58.13451517032119,40.0,50.0,74.70022701957312,20.0,100.0,50.0,40.0,60.0,79.0
2015,higher vocational,maennlich,58.350229210310836,56.24763657799882,60.45282184262285,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,146.0
2015,higher vocational,weiblich,63.14901890394104,60.684365035599924,65.61367277228216,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,77.0
2015,higher education,maennlich,59.987716390647705,58.64663807049714,61.32879471079827,50.0,50.0,80.0,7.0,100.0,50.0,40.0,50.0,267.0
2015,higher education,weiblich,56.93617476868819,55.48667137658439,58.38567816079199,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,226.0
2016,-5,-3,,,,,,,,,,,,
2016,-5,-1,,,,,,,,,,,,
2016,-5,maennlich,,,,,,,,,,,,
2016,-5,weiblich,,,,,,,,,,,,
2016,-1,maennlich,,,,,,,,,,,,
2016,-1,weiblich,,,,,,,,,,,,
2016,in school,maennlich,,,,,,,,,,,,
2016,in school,weiblich,,,,,,,,,,,,
2016,inadequately,maennlich,,,,,,,,,,,,
2016,inadequately,weiblich,,,,,,,,,,,,
2016,general elemantary,maennlich,59.8678219992783,58.05506216807407,61.680581830482524,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,112.0
2016,general elemantary,weiblich,61.83538413982992,60.2061248448787,63.46464343478114,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,198.0
2016,middle vocational,maennlich,57.03447911218081,56.22571146678754,57.843246757574086,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,766.0
2016,middle vocational,weiblich,56.98130837372218,56.18040397219561,57.782212775248745,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,709.0
2016,vocational + Abi,maennlich,47.58199990831387,45.12748491989002,50.036514896737714,30.0,50.0,50.0,3.0,80.0,50.0,50.0,70.0,51.0
2016,vocational + Abi,weiblich,57.23678842901602,54.72451920882629,59.74905764920576,40.0,50.0,78.68680846870123,20.0,100.0,50.0,40.0,50.0,76.0
2016,higher vocational,maennlich,61.18897626925707,59.03610104505637,63.34185149345777,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,138.0
2016,higher vocational,weiblich,64.53491324831458,62.164244280709084,66.90558221592008,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,72.0
2016,higher education,maennlich,58.639092661676926,57.235558073225,60.04262725012885,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,258.0
2016,higher education,weiblich,59.038939547868914,57.591804274922524,60.486074820815304,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,229.0
2017,-5,-3,,,,,,,,,,,,
2017,-5,-1,,,,,,,,,,,,
2017,-5,maennlich,,,,,,,,,,,,
2017,-5,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,in school,maennlich,,,,,,,,,,,,
2017,in school,weiblich,,,,,,,,,,,,
2017,inadequately,maennlich,59.13756400500841,55.99012305126515,62.285004958751664,45.86335015570761,59.70002583238673,70.0,20.0,100.0,60.0,60.0,70.0,36.0
2017,inadequately,weiblich,74.62651307526026,70.01278383668095,79.24024231383957,50.0,80.0,100.0,20.0,100.0,80.0,60.0,110.0,30.0
2017,general elemantary,maennlich,61.131204036524885,59.215117482594984,63.047290590454786,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,127.0
2017,general elemantary,weiblich,62.22042795353325,60.72573378199314,63.715122125073364,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,203.0
2017,middle vocational,maennlich,57.51876649916236,56.741158642171186,58.296374356153535,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,827.0
2017,middle vocational,weiblich,57.40804374887661,56.65118106902465,58.164906428728564,40.0,50.0,70.0,15.0,100.0,50.0,49.74999999999994,50.0,818.0
2017,vocational + Abi,maennlich,55.42502115393319,52.48222629160891,58.367816016257464,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.125,59.0
2017,vocational + Abi,weiblich,58.0646755154426,55.80592451788694,60.32342651299826,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,109.0
2017,higher vocational,maennlich,56.837752486816065,54.83439859262349,58.84110638100864,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,154.0
2017,higher vocational,weiblich,62.98816334174983,60.538428877221,65.43789780627866,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,79.0
2017,higher education,maennlich,58.091154677263084,56.753085340941745,59.429224013584424,46.02091648331944,50.0,80.0,7.0,100.0,50.0,40.0,50.0,277.0
2017,higher education,weiblich,57.2737989091868,55.85194039933484,58.69565741903876,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,229.0
2018,-5,-3,,,,,,,,,,,,
2018,-5,-1,,,,,,,,,,,,
2018,-5,maennlich,,,,,,,,,,,,
2018,-5,weiblich,,,,,,,,,,,,
2018,-1,maennlich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,in school,maennlich,,,,,,,,,,,,
2018,in school,weiblich,,,,,,,,,,,,
2018,inadequately,maennlich,67.36154941324902,64.04110612333297,70.68199270316508,50.0,70.0,80.0,30.0,100.0,70.0,60.0,90.0,38.0
2018,inadequately,weiblich,71.23441426495862,67.70619958812752,74.76262894178971,50.0,80.0,98.89692453113403,25.0,100.0,80.0,70.0,110.0,39.0
2018,general elemantary,maennlich,59.40642412936189,57.69499438995289,61.11785386877089,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,141.0
2018,general elemantary,weiblich,64.04448036557841,62.57893839054323,65.51002234061359,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,207.0
2018,middle vocational,maennlich,56.31958153474691,55.56366889396415,57.07549417552967,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,832.0
2018,middle vocational,weiblich,56.6029517955476,55.84312559530529,57.362777995789905,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,826.0
2018,vocational + Abi,maennlich,55.14228646503828,52.93641320433551,57.348159725741056,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,73.0
2018,vocational + Abi,weiblich,55.51395537605838,53.4299341013663,57.597976650750454,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,105.0
2018,higher vocational,maennlich,58.03515282236985,55.929552563439316,60.14075308130039,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,139.0
2018,higher vocational,weiblich,66.23349300697778,63.80035419588632,68.66663181806923,50.0,60.0,86.61492091691242,20.0,100.0,60.0,40.0,70.0,85.0
2018,higher education,maennlich,57.18621602039123,55.97473233839697,58.39769970238549,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,278.0
2018,higher education,weiblich,56.38148635229272,55.009288522283335,57.7536841823021,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,240.0
2019,-5,-3,,,,,,,,,,,,
2019,-5,-1,,,,,,,,,,,,
2019,-5,maennlich,,,,,,,,,,,,
2019,-5,weiblich,,,,,,,,,,,,
2019,-1,-3,,,,,,,,,,,,
2019,-1,maennlich,,,,,,,,,,,,
2019,-1,weiblich,,,,,,,,,,,,
2019,in school,maennlich,,,,,,,,,,,,
2019,in school,weiblich,,,,,,,,,,,,
2019,inadequately,maennlich,63.97169570945256,60.64648875906347,67.29690265984165,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,41.0
2019,inadequately,weiblich,72.42292877865377,68.47690407472294,76.3689534825846,50.0,80.0,100.0,20.0,100.0,80.0,60.0,110.0,30.0
2019,general elemantary,-3,,,,,,,,,,,,
2019,general elemantary,maennlich,57.38357268261518,55.49397668436061,59.27316868086975,40.0,50.0,72.9985367072342,10.0,100.0,50.0,40.0,50.0,134.0
2019,general elemantary,weiblich,60.39868807032486,58.84065131561789,61.95672482503183,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,181.0
2019,middle vocational,-3,,,,,,,,,,,,
2019,middle vocational,maennlich,56.048842694673056,55.28427052438461,56.8134148649615,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,789.0
2019,middle vocational,weiblich,56.96100405481096,56.19137522963348,57.730632879988434,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,774.0
2019,vocational + Abi,maennlich,50.01977924631958,47.53692523112589,52.50263326151327,30.0,50.0,60.0,10.0,100.0,50.0,40.0,70.0,63.0
2019,vocational + Abi,weiblich,50.3118696936116,48.49248738957691,52.13125199764629,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,107.0
2019,higher vocational,maennlich,57.140706971347704,55.19728700596904,59.08412693672637,40.0,50.0,70.53071839627927,15.0,100.0,50.0,40.0,50.0,151.0
2019,higher vocational,weiblich,70.26418609663168,67.93405643287299,72.59431576039036,50.0,70.0,94.19761879075676,10.0,100.0,70.0,60.0,80.0,87.0
2019,higher education,-3,,,,,,,,,,,,
2019,higher education,maennlich,59.00882650762186,57.85104472215017,60.16660829309355,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,305.0
2019,higher education,weiblich,55.13854303569172,53.82367703192704,56.453409039456396,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,243.0
2020,-5,-3,,,,,,,,,,,,
2020,-5,-1,,,,,,,,,,,,
2020,-5,maennlich,,,,,,,,,,,,
2020,-5,weiblich,,,,,,,,,,,,
2020,-1,-3,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,in school,maennlich,,,,,,,,,,,,
2020,in school,weiblich,,,,,,,,,,,,
2020,inadequately,maennlich,64.752616871424,61.290474200247104,68.21475954260089,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,40.0
2020,inadequately,weiblich,76.09190182989468,72.89268736081303,79.29111629897633,60.0,80.0,100.0,30.0,100.0,80.0,60.0,100.0,38.0
2020,general elemantary,-3,,,,,,,,,,,,
2020,general elemantary,maennlich,61.37857006747326,59.578195493425426,63.1789446415211,40.0,60.0,80.0,15.0,100.0,60.0,55.0,70.0,136.0
2020,general elemantary,weiblich,63.797248913738194,62.292270305846195,65.3022275216302,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,183.0
2020,middle vocational,-3,,,,,,,,,,,,
2020,middle vocational,maennlich,57.099870892560965,56.27200623693179,57.92773554819014,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,732.0
2020,middle vocational,weiblich,58.65477379641976,57.84436398616309,59.46518360667643,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,740.0
2020,vocational + Abi,-3,,,,,,,,,,,,
2020,vocational + Abi,maennlich,57.18464789606756,54.58574782021765,59.78354797191747,34.64535819735823,54.58369377112098,70.0,10.0,100.0,60.0,50.0,70.0,70.0
2020,vocational + Abi,weiblich,49.42297392166186,47.43517203050601,51.410775812817704,30.0,50.0,60.0,2.0,100.0,50.0,50.0,60.0,110.0
2020,higher vocational,maennlich,57.31606142599504,55.3175891987768,59.314533653213275,40.0,60.0,73.92771577914124,15.0,100.0,60.0,60.0,70.0,130.0
2020,higher vocational,weiblich,66.3625998123118,63.73615109536173,68.98904852926186,50.0,65.93315360546814,85.86306505299129,14.0,100.0,70.0,60.0,90.0,78.0
2020,higher education,-3,,,,,,,,,,,,
2020,higher education,maennlich,57.55483198161162,56.45801888406612,58.65164507915712,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,293.0
2020,higher education,weiblich,56.01328788411329,54.70199300424523,57.32458276398135,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,257.0
2021,-5,-3,,,,,,,,,,,,
2021,-5,-1,,,,,,,,,,,,
2021,-5,maennlich,,,,,,,,,,,,
2021,-5,weiblich,,,,,,,,,,,,
2021,-1,-3,,,,,,,,,,,,
2021,-1,maennlich,51.23899879419943,47.68403036402442,54.79396722437444,30.0,51.68939456013236,70.0,20.0,100.0,50.0,30.0,70.25,32.0
2021,-1,weiblich,,,,,,,,,,,,
2021,in school,maennlich,,,,,,,,,,,,
2021,in school,weiblich,,,,,,,,,,,,
2021,inadequately,maennlich,70.75306420572326,66.6906505046013,74.81547790684523,40.0,80.0,100.0,20.0,100.0,80.0,60.0,110.25,43.0
2021,inadequately,weiblich,,,,,,,,,,,,
2021,general elemantary,-3,,,,,,,,,,,,
2021,general elemantary,maennlich,62.52422599874569,60.283588489941316,64.76486350755006,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,96.0
2021,general elemantary,weiblich,60.357064003817435,58.3248919451239,62.38923606251097,50.0,60.0,71.93661370808051,17.095079437879228,100.0,60.0,60.0,70.0,110.0
2021,middle vocational,-3,,,,,,,,,,,,
2021,middle vocational,maennlich,55.65107733129594,54.70176263038544,56.600392032206436,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,494.0
2021,middle vocational,weiblich,56.18909167187158,55.2091596457555,57.16902369798766,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,531.0
2021,vocational + Abi,-3,,,,,,,,,,,,
2021,vocational + Abi,maennlich,55.0184390240712,52.135325140677026,57.90155290746537,37.822452896690194,50.0,70.0,10.0,100.0,50.0,40.0,50.0,50.0
2021,vocational + Abi,weiblich,56.752119960763935,54.3780240831121,59.12621583841577,33.464958952315634,50.0,70.0,20.0,100.0,50.0,30.0,50.0,99.0
2021,higher vocational,maennlich,57.517022112843904,55.27992043598023,59.75412378970758,40.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,79.0
2021,higher vocational,weiblich,68.62666999624953,65.4829939955905,71.77034599690856,50.0,70.0,100.0,20.0,100.0,70.0,60.0,90.0,58.0
2021,higher education,-3,,,,,,,,,,,,
2021,higher education,maennlich,61.10994662033144,59.7285902461154,62.49130299454748,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,238.0
2021,higher education,weiblich,54.62696005494299,52.98926793943972,56.26465217044626,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,189.0
