"year","bula_h","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2001","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","69.05","50","5","50","50","85","100","100","39.41","98.69","50","100","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hamburg","kein Migrationshintergrund","61.51","55","35","30","50","80","100","100","53.36","69.66","20","100","50","70"
"2001","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","60.31","55","62","30","50","80","100","100","54.05","66.57","10","100","50","60"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","61.36","55","479","30","50","80","100","100","59.23","63.49","10","100","50","60"
"2001","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","62.6","55","71","30","40","80","100","100","56.63","68.57","20","100","50","70"
"2001","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2001","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","58.15","55","72","30","40","80","90","100","52.56","63.74","20","100","50","60"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","87.63","80","7","60","100","100","100","100","58.52","116.74","20","100","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bayern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bayern","indirekter Migrationshintergrund","92.05","80","6","50","100","100","100","100","64.95","119.15","50","100","",""
"2002","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hamburg","kein Migrationshintergrund","57.48","45","38","30","40","80","100","100","49.78","65.18","20","100","40","60"
"2002","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","60.58","45","64","30","40","80","100","100","54.41","66.75","20","100","50","60"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","68.18","45","9","30","30","100","100","100","46.1","90.26","30","100","30","100"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","60.82","55","511","30","50","80","100","100","58.79","62.85","10","100","50","60"
"2002","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","66.75","57.5","79","40","50","90","100","100","61.05","72.45","10","100","50","70"
"2002","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2002","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","59.87","45","69","30","50","80","100","100","53.92","65.82","20","100","50","60"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","74.98","75","7","22","50","100","100","100","41.46","108.5","22","100","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bayern","direkter Migrationshintergrund","67.15","67.5","32","40","50","80","90","100","60.16","74.14","25","100","50","70"
"2003","Bayern","indirekter Migrationshintergrund","37.63","10","5","10","10","60","100","100","-2.22","77.48","10","100","",""
"2003","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hamburg","kein Migrationshintergrund","61.98","55","30","30","50","80","100","100","53.53","70.43","20","100","50","80"
"2003","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hessen","direkter Migrationshintergrund","68.19","65","30","30","50","100","100","100","58.21","78.17","20","100","40","80"
"2003","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","56.76","45","62","30","50","70","80","100","51.62","61.9","20","100","50","60"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","66.42","45","9","30","30","100","100","100","42.11","90.73","30","100","30","100"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","61.17","55","496","30","50","80","100","100","59.13","63.21","10","100","50","60"
"2003","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","69.73","65","72","30","50","100","100","100","63.61","75.85","20","100","50","80"
"2003","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2003","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","57.46","45","71","30","40","70","90","100","51.93","62.99","20","100","50","60"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","78.4","80","8","30","60","100","100","100","51.8","105","30","100","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bayern","direkter Migrationshintergrund","58.63","55","32","30","40","70","100","100","51.06","66.2","20","100","50","70"
"2004","Bayern","indirekter Migrationshintergrund","81.23","75","4","50","50","100","100","100","41.45","121.01","50","100","",""
"2004","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hamburg","kein Migrationshintergrund","59.3","45","31","40","50","75","80","100","51.3","67.3","20","100","50","60"
"2004","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hessen","direkter Migrationshintergrund","61.15","55","33","20","40","80","100","100","51.62","70.68","20","100","40","70"
"2004","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","51.57","45","63","20","30","60","80","100","45.95","57.19","20","100","50","50"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","59.74","55","499","30","50","80","100","100","57.69","61.79","5","100","50","60"
"2004","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","62.73","55","73","30","40","80","100","100","56.75","68.71","20","100","50","70"
"2004","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2004","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","60.1","57.5","69","30","50","70","90","100","54.43","65.77","20","100","50","70"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","79.19","80","7","30","60","100","100","100","48.12","110.26","30","100","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bayern","direkter Migrationshintergrund","56.07","55","34","30","40","70","80","100","49.5","62.64","25","100","40","70"
"2005","Bayern","indirekter Migrationshintergrund","72.52","55","4","60","60","80","100","100","37.24","107.8","50","100","",""
"2005","Bayern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hamburg","kein Migrationshintergrund","62.75","55","30","30","50","80","100","100","54.28","71.22","30","100","50","70"
"2005","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","54.06","45","57","20","40","70","80","100","48.61","59.51","20","100","50","60"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","63.32","45","6","40","50","100","100","100","36.43","90.21","40","100","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund","59.75","55","521","30","50","75","100","100","57.78","61.72","10","100","50","60"
"2005","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","87.14","90","4","30","80","100","100","100","34.57","139.71","30","100","",""
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Schleswig-Holstein","kein Migrationshintergrund","61.3","55","75","30","40","80","100","100","55.5","67.1","5","100","50","70"
"2005","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
