year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,higher education,4. Quintil,58.39153234408124,55.78932738194686,60.99373730621562,40.0,50.0,79.48037374166599,15.0,100.0,50.0,30.0,50.0,66.0
2000,higher education,5. Quintil,59.55342343557689,56.85723861328019,62.24960825787359,30.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,93.0
2001,-5,-6,,,,,,,,,,,,
2001,-1,-6,,,,,,,,,,,,
2001,-1,1. Quintil,,,,,,,,,,,,
2001,-1,2. Quintil,,,,,,,,,,,,
2001,-1,3. Quintil,,,,,,,,,,,,
2001,-1,4. Quintil,,,,,,,,,,,,
2001,-1,5. Quintil,,,,,,,,,,,,
2001,in school,-6,,,,,,,,,,,,
2001,in school,1. Quintil,,,,,,,,,,,,
2001,in school,2. Quintil,,,,,,,,,,,,
2001,in school,3. Quintil,,,,,,,,,,,,
2001,in school,4. Quintil,,,,,,,,,,,,
2001,in school,5. Quintil,,,,,,,,,,,,
2001,inadequately,1. Quintil,,,,,,,,,,,,
2001,inadequately,2. Quintil,,,,,,,,,,,,
2001,inadequately,3. Quintil,,,,,,,,,,,,
2001,inadequately,4. Quintil,,,,,,,,,,,,
2001,inadequately,5. Quintil,,,,,,,,,,,,
2001,general elemantary,-6,,,,,,,,,,,,
2001,general elemantary,1. Quintil,67.97328523161244,65.78054565433659,70.16602480888828,50.0,70.0,88.45821421595606,20.0,100.0,70.0,60.0,80.0,99.0
2001,general elemantary,2. Quintil,72.13737513291305,70.17786111044077,74.09688915538533,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.0,107.0
2001,general elemantary,3. Quintil,64.50362429379152,62.08399871331833,66.92324987426471,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,88.0
2001,general elemantary,4. Quintil,62.11924685869983,59.290377587515685,64.94811612988399,40.0,51.04597555427956,80.0,10.0,100.0,50.0,20.0,50.0,68.0
2001,general elemantary,5. Quintil,,,,,,,,,,,,
2001,middle vocational,-6,,,,,,,,,,,,
2001,middle vocational,1. Quintil,61.54272552724054,60.05539928322715,63.03005177125393,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.24999999999999,212.0
2001,middle vocational,2. Quintil,62.20997248056955,60.98768780430118,63.43225715683791,50.0,60.0,80.0,14.0,100.0,60.0,60.0,70.0,331.0
2001,middle vocational,3. Quintil,58.14894808926089,56.965591019449704,59.33230515907208,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,376.0
2001,middle vocational,4. Quintil,53.588097007149536,52.2762986805721,54.899895333726974,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,284.0
2001,middle vocational,5. Quintil,60.70090645926594,58.78491314041949,62.61689977811238,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,130.0
2001,vocational + Abi,1. Quintil,,,,,,,,,,,,
2001,vocational + Abi,2. Quintil,,,,,,,,,,,,
2001,vocational + Abi,3. Quintil,,,,,,,,,,,,
2001,vocational + Abi,4. Quintil,,,,,,,,,,,,
2001,vocational + Abi,5. Quintil,,,,,,,,,,,,
2001,higher vocational,1. Quintil,,,,,,,,,,,,
2001,higher vocational,2. Quintil,59.221418738719294,55.457393033288184,62.9854444441504,50.0,50.0,80.0,10.0,100.0,50.0,34.0,50.0,39.0
2001,higher vocational,3. Quintil,54.70859218619945,51.676046040178306,57.7411383322206,32.65140848710402,50.0,60.470167091561365,15.0,100.0,50.0,40.0,50.0,48.0
2001,higher vocational,4. Quintil,61.06396849006807,58.2042729719097,63.92366400822644,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,50.0
2001,higher vocational,5. Quintil,,,,,,,,,,,,
2001,higher education,1. Quintil,,,,,,,,,,,,
2001,higher education,2. Quintil,61.20454660517972,58.021995086427935,64.38709812393151,50.0,52.02910988323026,80.0,30.0,100.0,60.0,40.0,70.0,32.0
2001,higher education,3. Quintil,64.31707094318269,61.381889860564115,67.25225202580125,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,64.0
2001,higher education,4. Quintil,56.10566163705562,53.56946875999321,58.64185451411803,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,81.0
2001,higher education,5. Quintil,57.70693983551386,54.8450833628999,60.568796308127816,30.0,50.0,80.0,10.0,100.0,50.0,25.0,60.0,85.0
2002,-5,-6,,,,,,,,,,,,
2002,-1,-6,,,,,,,,,,,,
2002,-1,1. Quintil,,,,,,,,,,,,
2002,-1,2. Quintil,,,,,,,,,,,,
2002,-1,3. Quintil,,,,,,,,,,,,
2002,-1,4. Quintil,,,,,,,,,,,,
2002,-1,5. Quintil,,,,,,,,,,,,
2002,in school,-6,,,,,,,,,,,,
2002,in school,1. Quintil,,,,,,,,,,,,
2002,in school,2. Quintil,,,,,,,,,,,,
2002,in school,3. Quintil,,,,,,,,,,,,
2002,in school,4. Quintil,,,,,,,,,,,,
2002,in school,5. Quintil,,,,,,,,,,,,
2002,inadequately,-6,,,,,,,,,,,,
2002,inadequately,1. Quintil,,,,,,,,,,,,
2002,inadequately,2. Quintil,,,,,,,,,,,,
2002,inadequately,3. Quintil,,,,,,,,,,,,
2002,inadequately,4. Quintil,,,,,,,,,,,,
2002,inadequately,5. Quintil,,,,,,,,,,,,
2002,general elemantary,-6,,,,,,,,,,,,
2002,general elemantary,1. Quintil,70.56662905036563,68.43006734397638,72.70319075675489,50.0,73.48913251313485,90.0,20.0,100.0,75.0,70.0,85.0,104.0
2002,general elemantary,2. Quintil,67.61873226517277,65.65027980647908,69.58718472386646,50.0,70.0,89.47682954827377,30.0,100.0,70.0,65.0,80.0,118.0
2002,general elemantary,3. Quintil,70.52782558540689,67.79050854693179,73.26514262388199,50.0,70.0,100.0,20.0,100.0,70.0,50.0,80.0,85.0
2002,general elemantary,4. Quintil,61.41117730270079,58.38956895640029,64.43278564900129,40.0,50.355709117170186,80.0,20.0,100.0,50.0,40.0,50.0,61.0
2002,general elemantary,5. Quintil,,,,,,,,,,,,
2002,middle vocational,-6,,,,,,,,,,,,
2002,middle vocational,1. Quintil,58.98735429002683,57.57247969178396,60.4022288882697,50.0,55.13324070216251,70.0,20.0,100.0,55.0,50.0,60.0,208.0
2002,middle vocational,2. Quintil,60.61723484495021,59.399428479550785,61.83504121034964,40.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,354.0
2002,middle vocational,3. Quintil,57.62802169347525,56.45573993627664,58.80030345067385,40.0,50.0,80.0,10.0,100.0,50.0,50.0,50.0,383.0
2002,middle vocational,4. Quintil,57.82208136125466,56.503672153896154,59.14049056861317,40.0,50.0,78.50360783010456,18.0,100.0,50.0,40.0,50.0,281.0
2002,middle vocational,5. Quintil,53.364663926981066,51.88145532176278,54.847872532199354,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,204.0
2002,vocational + Abi,1. Quintil,,,,,,,,,,,,
2002,vocational + Abi,2. Quintil,,,,,,,,,,,,
2002,vocational + Abi,3. Quintil,,,,,,,,,,,,
2002,vocational + Abi,4. Quintil,,,,,,,,,,,,
2002,vocational + Abi,5. Quintil,,,,,,,,,,,,
2002,higher vocational,1. Quintil,,,,,,,,,,,,
2002,higher vocational,2. Quintil,66.59861078376385,62.638525061714255,70.55869650581343,50.0,60.0,95.22048766750704,10.0,100.0,60.0,35.0,70.0,40.0
2002,higher vocational,3. Quintil,52.489652323906256,49.969671991991994,55.00963265582052,50.0,50.0,60.0,35.0,75.0,50.0,50.0,50.0,47.0
2002,higher vocational,4. Quintil,55.40040532804922,52.17102762097478,58.62978303512365,40.0,50.0,76.72918213101832,10.0,100.0,50.0,30.0,50.0,45.0
2002,higher vocational,5. Quintil,49.12941292973835,46.43821066967712,51.82061518979958,40.0,50.0,60.0,10.0,90.0,50.0,50.0,60.0,42.0
2002,higher education,1. Quintil,,,,,,,,,,,,
2002,higher education,2. Quintil,60.96976279281257,57.5804958434411,64.35902974218403,50.0,60.0,80.0,20.0,100.0,60.0,49.74999999999994,70.0,30.0
2002,higher education,3. Quintil,55.969677731379434,53.37039729399228,58.568958168766585,30.0,50.0,73.10479640868428,20.0,100.0,50.0,40.0,50.0,70.0
2002,higher education,4. Quintil,59.082316866881506,56.22323689236215,61.94139684140086,40.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,50.0,78.0
2002,higher education,5. Quintil,59.07395119079537,56.96539731164902,61.18250506994172,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,133.0
2003,-5,-6,,,,,,,,,,,,
2003,-1,1. Quintil,,,,,,,,,,,,
2003,-1,2. Quintil,,,,,,,,,,,,
2003,-1,3. Quintil,,,,,,,,,,,,
2003,-1,4. Quintil,,,,,,,,,,,,
2003,-1,5. Quintil,,,,,,,,,,,,
2003,in school,-6,,,,,,,,,,,,
2003,in school,1. Quintil,,,,,,,,,,,,
2003,in school,2. Quintil,,,,,,,,,,,,
2003,in school,3. Quintil,,,,,,,,,,,,
2003,in school,4. Quintil,,,,,,,,,,,,
2003,in school,5. Quintil,,,,,,,,,,,,
2003,inadequately,-6,,,,,,,,,,,,
2003,inadequately,1. Quintil,,,,,,,,,,,,
2003,inadequately,2. Quintil,,,,,,,,,,,,
2003,inadequately,3. Quintil,,,,,,,,,,,,
2003,inadequately,4. Quintil,,,,,,,,,,,,
2003,inadequately,5. Quintil,,,,,,,,,,,,
2003,general elemantary,-6,,,,,,,,,,,,
2003,general elemantary,1. Quintil,72.71741908670057,70.48892173412312,74.94591643927802,50.0,80.0,92.7814163515549,30.0,100.0,80.0,80.0,100.0,87.0
2003,general elemantary,2. Quintil,64.38445088611773,62.39431608062453,66.37458569161095,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,112.0
2003,general elemantary,3. Quintil,67.76849741484351,65.19690327637649,70.34009155331053,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,78.0
2003,general elemantary,4. Quintil,64.89320537966432,62.08964620870838,67.69676455062026,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,68.0
2003,general elemantary,5. Quintil,63.86830817209806,59.54148653138212,68.195129812814,40.0,60.0,80.0,30.0,100.0,60.0,40.0,80.0,31.0
2003,middle vocational,-6,,,,,,,,,,,,
2003,middle vocational,1. Quintil,63.147371866664194,61.588388940101325,64.70635479322706,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,179.0
2003,middle vocational,2. Quintil,61.86311237691119,60.61321444692341,63.11301030689897,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,302.0
2003,middle vocational,3. Quintil,58.809980897441555,57.60631892981306,60.013642865070054,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,352.0
2003,middle vocational,4. Quintil,57.725669215912724,56.3867041147894,59.064634317036045,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,313.0
2003,middle vocational,5. Quintil,54.48272404088729,53.04797708520597,55.91747099656861,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,219.0
2003,vocational + Abi,1. Quintil,,,,,,,,,,,,
2003,vocational + Abi,2. Quintil,,,,,,,,,,,,
2003,vocational + Abi,3. Quintil,,,,,,,,,,,,
2003,vocational + Abi,4. Quintil,,,,,,,,,,,,
2003,vocational + Abi,5. Quintil,,,,,,,,,,,,
2003,higher vocational,1. Quintil,,,,,,,,,,,,
2003,higher vocational,2. Quintil,65.41006741871055,60.80673154250016,70.01340329492095,50.0,60.0,100.0,10.0,100.0,60.0,20.0,70.0,32.0
2003,higher vocational,3. Quintil,55.727141214927975,52.853640907982594,58.60064152187336,36.74416422444346,50.0,70.0,20.0,100.0,50.0,40.0,50.0,58.0
2003,higher vocational,4. Quintil,53.29802981798193,50.92102965742538,55.675029978538475,40.0,50.0,63.795984667135,10.0,99.4899616678375,50.0,40.0,60.0,65.0
2003,higher vocational,5. Quintil,55.66143879157633,52.63846414488179,58.68441343827087,46.065333966641234,50.0,64.99710774790825,20.0,93.39476841980877,50.0,40.0,50.0,41.0
2003,higher education,1. Quintil,,,,,,,,,,,,
2003,higher education,2. Quintil,,,,,,,,,,,,
2003,higher education,3. Quintil,65.71238713470942,63.07292665925262,68.3518476101662,50.0,60.0,90.0,20.0,100.0,60.0,40.0,69.0,68.0
2003,higher education,4. Quintil,57.72633954460339,55.17163774767618,60.2810413415306,40.0,50.0,72.59346942787867,16.0,100.0,50.0,40.0,50.0,83.0
2003,higher education,5. Quintil,56.92322329839923,55.001547469187116,58.84489912761134,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,152.0
2004,-5,-6,,,,,,,,,,,,
2004,-1,1. Quintil,,,,,,,,,,,,
2004,-1,2. Quintil,,,,,,,,,,,,
2004,-1,3. Quintil,,,,,,,,,,,,
2004,-1,4. Quintil,,,,,,,,,,,,
2004,-1,5. Quintil,,,,,,,,,,,,
2004,in school,-6,,,,,,,,,,,,
2004,in school,1. Quintil,,,,,,,,,,,,
2004,in school,2. Quintil,,,,,,,,,,,,
2004,in school,3. Quintil,,,,,,,,,,,,
2004,in school,4. Quintil,,,,,,,,,,,,
2004,in school,5. Quintil,,,,,,,,,,,,
2004,inadequately,-6,,,,,,,,,,,,
2004,inadequately,1. Quintil,,,,,,,,,,,,
2004,inadequately,2. Quintil,,,,,,,,,,,,
2004,inadequately,3. Quintil,,,,,,,,,,,,
2004,inadequately,4. Quintil,,,,,,,,,,,,
2004,inadequately,5. Quintil,,,,,,,,,,,,
2004,general elemantary,-6,,,,,,,,,,,,
2004,general elemantary,1. Quintil,64.35640461979749,61.98809993250348,66.72470930709149,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,90.0
2004,general elemantary,2. Quintil,71.17401790731432,69.01897877013639,73.32905704449226,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,99.0
2004,general elemantary,3. Quintil,67.99181538596604,65.54835383860748,70.43527693332459,50.0,70.0,90.0,30.0,100.0,70.0,60.0,90.0,84.0
2004,general elemantary,4. Quintil,61.84360764791137,59.075861168448604,64.61135412737414,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,71.0
2004,general elemantary,5. Quintil,,,,,,,,,,,,
2004,middle vocational,-6,,,,,,,,,,,,
2004,middle vocational,1. Quintil,60.37978688656607,58.745485908120735,62.01408786501141,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,174.0
2004,middle vocational,2. Quintil,61.04197053533348,59.75948234876894,62.324458721898026,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,305.0
2004,middle vocational,3. Quintil,58.82957985116305,57.675959463428846,59.98320023889725,43.79816797837432,50.0,80.0,10.0,100.0,50.0,40.0,50.0,359.0
2004,middle vocational,4. Quintil,56.887875448605456,55.68096933224827,58.094781564962645,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,326.0
2004,middle vocational,5. Quintil,52.724955766695196,51.26965006689782,54.180261466492574,30.0,50.0,64.73088647853369,5.0,100.0,50.0,50.0,50.0,224.0
2004,vocational + Abi,1. Quintil,,,,,,,,,,,,
2004,vocational + Abi,2. Quintil,,,,,,,,,,,,
2004,vocational + Abi,3. Quintil,,,,,,,,,,,,
2004,vocational + Abi,4. Quintil,,,,,,,,,,,,
2004,vocational + Abi,5. Quintil,,,,,,,,,,,,
2004,higher vocational,1. Quintil,,,,,,,,,,,,
2004,higher vocational,2. Quintil,63.137429900400896,59.1587246163569,67.11613518444489,50.0,60.0,80.0,19.0,100.0,60.0,49.74999999999994,70.0,34.0
2004,higher vocational,3. Quintil,53.80181249347341,51.1102801169384,56.49334487000843,36.31433257272305,50.0,60.0,20.0,95.52850114091542,50.0,40.0,50.0,58.0
2004,higher vocational,4. Quintil,55.80855916924041,53.268534646844756,58.348583691636065,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
2004,higher vocational,5. Quintil,54.493845075574335,51.69702201149297,57.2906681396557,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,43.0
2004,higher education,1. Quintil,,,,,,,,,,,,
2004,higher education,2. Quintil,64.0303229669586,60.574008656155826,67.48663727776136,50.0,60.0,85.18361226276899,20.0,100.0,60.0,40.0,70.0,35.0
2004,higher education,3. Quintil,59.96134715736652,57.35120906209121,62.57148525264183,44.007009803859575,57.73457212675018,80.0,20.0,100.0,60.0,50.0,70.0,67.0
2004,higher education,4. Quintil,56.78026785097734,54.345497810329135,59.21503789162554,40.0,50.0,80.0,15.0,100.0,50.0,40.0,50.0,85.0
2004,higher education,5. Quintil,58.971478500792344,57.01211613871447,60.93084086287022,40.0,60.0,80.0,8.0,100.0,60.0,50.0,70.0,151.0
2005,-5,-6,,,,,,,,,,,,
2005,-1,1. Quintil,,,,,,,,,,,,
2005,-1,2. Quintil,,,,,,,,,,,,
2005,-1,3. Quintil,,,,,,,,,,,,
2005,-1,4. Quintil,,,,,,,,,,,,
2005,-1,5. Quintil,,,,,,,,,,,,
2005,in school,-6,,,,,,,,,,,,
2005,in school,1. Quintil,,,,,,,,,,,,
2005,in school,2. Quintil,,,,,,,,,,,,
2005,in school,3. Quintil,,,,,,,,,,,,
2005,in school,4. Quintil,,,,,,,,,,,,
2005,in school,5. Quintil,,,,,,,,,,,,
2005,inadequately,1. Quintil,,,,,,,,,,,,
2005,inadequately,2. Quintil,,,,,,,,,,,,
2005,inadequately,3. Quintil,,,,,,,,,,,,
2005,inadequately,4. Quintil,,,,,,,,,,,,
2005,inadequately,5. Quintil,,,,,,,,,,,,
2005,general elemantary,-6,,,,,,,,,,,,
2005,general elemantary,1. Quintil,67.84708749530094,65.55368806007448,70.1404869305274,50.0,60.0,90.0,30.0,100.0,60.0,40.0,70.0,81.0
2005,general elemantary,2. Quintil,69.59182889961933,67.2640163992409,71.91964139999776,50.0,70.0,90.0,20.0,100.0,70.0,60.0,80.0,87.0
2005,general elemantary,3. Quintil,65.71392946608717,63.29048626450779,68.13737266766654,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,87.0
2005,general elemantary,4. Quintil,62.80677445239555,59.62056665607246,65.99298224871865,35.107133471238946,70.0,80.0,10.0,100.0,70.0,60.0,90.0,58.0
2005,general elemantary,5. Quintil,55.20876828179078,51.70656359300104,58.71097297058052,40.0,50.0,71.9890132841295,20.0,100.0,50.0,50.0,60.0,33.0
2005,middle vocational,-6,,,,,,,,,,,,
2005,middle vocational,1. Quintil,64.15522502273538,62.623308771501634,65.68714127396912,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,177.0
2005,middle vocational,2. Quintil,63.59260465588575,62.3669616433066,64.81824766846489,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,298.0
2005,middle vocational,3. Quintil,56.59052002894755,55.397830003300186,57.78321005459492,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,351.0
2005,middle vocational,4. Quintil,56.172909197039075,55.009453075962014,57.33636531811614,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,340.0
2005,middle vocational,5. Quintil,51.24741216874721,49.821056414456045,52.673767923038376,30.0,50.0,60.0,5.0,100.0,50.0,50.0,50.0,222.0
2005,vocational + Abi,1. Quintil,,,,,,,,,,,,
2005,vocational + Abi,2. Quintil,,,,,,,,,,,,
2005,vocational + Abi,3. Quintil,,,,,,,,,,,,
2005,vocational + Abi,4. Quintil,,,,,,,,,,,,
2005,vocational + Abi,5. Quintil,,,,,,,,,,,,
2005,higher vocational,1. Quintil,,,,,,,,,,,,
2005,higher vocational,2. Quintil,63.11722854052007,59.7984027612009,66.43605431983924,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,45.0
2005,higher vocational,3. Quintil,55.54997290978707,52.770045354521116,58.32990046505303,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,44.0
2005,higher vocational,4. Quintil,62.40051710758705,59.48033176175927,65.32070245341482,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,53.0
2005,higher vocational,5. Quintil,52.366361707726526,49.3481648669074,55.38455854854565,30.0,50.0,66.15492134841041,10.0,100.0,50.0,50.0,60.0,55.0
2005,higher education,1. Quintil,,,,,,,,,,,,
2005,higher education,2. Quintil,58.01973088661147,54.58775744803102,61.45170432519192,50.0,50.0,77.57662920805822,20.0,100.0,50.0,29.82499999999996,50.0,34.0
2005,higher education,3. Quintil,64.56761683318602,61.8701982376332,67.26503542873886,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,51.0
2005,higher education,4. Quintil,57.588046464239234,55.183270959933516,59.99282196854495,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,75.0
2005,higher education,5. Quintil,59.251449861013114,57.34201526017658,61.16088446184965,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,168.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,66.96955203603504,64.83184716633997,69.10725690573011,50.0,60.0,85.32227686688749,30.0,100.0,60.0,49.74999999999994,70.0,95.0
2006,general elemantary,2. Quintil,70.56374825996507,68.31663846241334,72.8108580575168,50.0,70.0,90.0,17.0,100.0,70.0,60.0,80.0,95.0
2006,general elemantary,3. Quintil,62.97216059407686,60.89701043196318,65.04731075619054,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,101.0
2006,general elemantary,4. Quintil,67.22811314804342,64.02978273300101,70.42644356308583,40.0,70.0,99.74189482529243,17.0,100.0,70.0,60.0,90.0,55.0
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,59.14382945586544,57.68500468948578,60.60265422224511,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,215.0
2006,middle vocational,2. Quintil,61.22596145715967,60.08673759277353,62.36518532154581,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,344.0
2006,middle vocational,3. Quintil,58.27399264701573,57.119821544445884,59.42816374958558,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,360.0
2006,middle vocational,4. Quintil,57.6346977532588,56.37478403788489,58.894611468632704,40.0,50.0,80.0,3.0,100.0,50.0,40.0,50.0,350.0
2006,middle vocational,5. Quintil,54.3111631322568,52.97914825749242,55.643178007021184,35.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,257.0
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,54.62268352704891,51.40847860283413,57.8368884512637,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,41.0
2006,higher vocational,3. Quintil,59.235594073920105,56.51741717462543,61.95377097321478,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,44.0
2006,higher vocational,4. Quintil,59.23907233723612,56.60670767536782,61.87143699910441,50.0,54.88845747042316,70.0,20.0,100.0,50.0,40.0,50.0,61.0
2006,higher vocational,5. Quintil,50.78877234770482,48.17780681724104,53.3997378781686,30.0,50.0,60.0,20.0,100.0,50.0,50.0,60.0,62.0
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,61.81839120150907,58.19167424218612,65.44510816083204,50.0,58.97626487421134,90.0,20.0,100.0,60.0,50.0,70.0,34.0
2006,higher education,3. Quintil,59.442229126141456,56.74662601847061,62.137832233812304,40.0,54.10871668864499,80.0,20.0,100.0,60.0,60.0,70.0,63.0
2006,higher education,4. Quintil,64.6703797311053,62.406413680948646,66.93434578126195,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0,89.0
2006,higher education,5. Quintil,53.78828521598485,52.13648006932102,55.44009036264868,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,199.0
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,68.3148848596395,65.6356921052865,70.99407761399252,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,77.0
2007,general elemantary,2. Quintil,73.43380334043567,71.08275336987086,75.78485331100049,53.214271343019554,70.0,100.0,30.0,100.0,70.0,60.0,80.0,88.0
2007,general elemantary,3. Quintil,64.62261003005231,62.3482619935428,66.89695806656182,50.0,60.0,80.0,14.0,100.0,60.0,50.0,70.0,81.0
2007,general elemantary,4. Quintil,71.53190210709415,68.1792133350011,74.88459087918721,40.0,73.87247210699552,100.0,30.0,100.0,70.0,40.0,80.0,61.0
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,62.574033831759344,60.96789859553843,64.18016906798026,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.24999999999999,173.0
2007,middle vocational,2. Quintil,62.39630248799744,61.23584007820857,63.55676489778631,50.0,60.0,80.0,18.0,100.0,60.0,50.0,60.0,341.0
2007,middle vocational,3. Quintil,59.062833546269296,58.006172563864176,60.119494528674416,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,337.0
2007,middle vocational,4. Quintil,55.75735303076405,54.529267878195206,56.985438183332896,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,325.0
2007,middle vocational,5. Quintil,53.2268482796461,51.79506482945544,54.658631729836756,30.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,243.0
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,52.5031843319724,48.80052467008479,56.20584399386001,40.0,50.0,50.0,30.0,65.0,50.0,50.0,60.0,30.0
2007,higher vocational,1. Quintil,,,,,,,,,,,,
