"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2000","35-65","Bayern","54.8","47.5","201","30","30","70","100","100","51.54","58.06","10","100","50","50"
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","","","","","","","","","","","","","",""
"2000","35-65","Hamburg","","","","","","","","","","","","","",""
"2000","35-65","Hessen","51.89","47.5","122","30","30","60","90","100","47.62","56.16","5","100","50","50"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","52.52","45","134","30","30","60","90","100","48.55","56.49","10","100","50","50"
"2000","35-65","Nordrhein-Westfalen","53.02","45","363","30","40","60","90","100","50.71","55.33","10","100","50","50"
"2000","35-65","Rheinland-Pfalz,Saarland","53.18","47.5","100","30","30","60","100","100","48.39","57.97","20","100","40","50"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","56.94","45","37","30","40","70","90","100","49.52","64.36","25","100","50","70"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","66.88","55","90","40","50","90","100","100","62.04","71.72","20","100","50","70"
"2000","66 +","Bayern","68.94","65","124","50","50","80","100","100","65.05","72.83","20","100","60","70"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","","","","","","","","","","","","","",""
"2000","66 +","Hamburg","","","","","","","","","","","","","",""
"2000","66 +","Hessen","71.22","65","63","50","55","90","100","100","65.7","76.74","30","100","60","80"
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","59.09","45","79","30","50","70","90","100","54.84","63.34","20","100","50","60"
"2000","66 +","Nordrhein-Westfalen","70.11","67.5","222","40","50","90","100","100","67.12","73.1","5","100","60","70"
"2000","66 +","Rheinland-Pfalz,Saarland","69","65","59","40","50","90","100","100","62.81","75.19","20","100","60","80"
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","68.75","55","30","50","50","100","100","100","60.52","76.98","30","100","50","80"
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","17-34","Bayern","","","","","","","","","","","","","",""
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","","","","","","","","","","","","","",""
"2001","17-34","Hamburg","","","","","","","","","","","","","",""
"2001","17-34","Hessen","","","","","","","","","","","","","",""
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2001","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","56.6","45","163","30","40","70","100","100","52.79","60.41","10","100","50","60"
"2001","35-65","Bayern","56.29","47.5","176","30","30","80","100","100","52.67","59.91","15","100","50","60"
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","","","","","","","","","","","","","",""
"2001","35-65","Hamburg","","","","","","","","","","","","","",""
"2001","35-65","Hessen","53.69","47.5","97","30","30","70","100","100","48.94","58.44","15","100","50","50"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","53.52","45","120","30","30","70","100","100","49.23","57.81","20","100","50","50"
"2001","35-65","Nordrhein-Westfalen","54.69","45","321","30","40","60","90","100","52.2","57.18","10","100","50","50"
"2001","35-65","Rheinland-Pfalz,Saarland","52.62","47.5","97","30","30","60","100","100","47.6","57.64","20","100","40","50"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","56.36","45","41","30","30","70","100","100","48.72","64","20","100","40","70"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","68.17","65","79","40","50","90","100","100","62.96","73.38","20","100","50","80"
"2001","66 +","Bayern","70.81","65","111","50","50","90","100","100","66.69","74.93","20","100","60","80"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","","","","","","","","","","","","","",""
"2001","66 +","Hamburg","","","","","","","","","","","","","",""
"2001","66 +","Hessen","68.37","67.5","63","30","50","90","100","100","62.36","74.38","20","100","60","80"
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","59.68","45","73","30","50","75","90","100","54.82","64.54","20","100","50","60"
"2001","66 +","Nordrhein-Westfalen","69.69","65","203","40","50","90","100","100","66.58","72.8","20","100","60","70"
"2001","66 +","Rheinland-Pfalz,Saarland","65.95","59.5","62","40","50","80","100","100","60.45","71.45","20","100","50","70"
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","17-34","Bayern","","","","","","","","","","","","","",""
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","","","","","","","","","","","","","",""
"2002","17-34","Hamburg","","","","","","","","","","","","","",""
"2002","17-34","Hessen","","","","","","","","","","","","","",""
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2002","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","53.13","45","175","30","30","60","90","100","49.67","56.59","15","100","50","50"
"2002","35-65","Bayern","55.85","47.5","184","30","30","80","100","100","52.23","59.47","10","100","50","50"
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","","","","","","","","","","","","","",""
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","51.07","45","117","30","30","60","100","100","46.95","55.19","5","100","40","50"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","53.96","45","128","30","30","70","100","100","49.8","58.12","20","100","50","50"
"2002","35-65","Nordrhein-Westfalen","53.49","45","337","30","40","60","100","100","51.07","55.91","10","100","50","50"
"2002","35-65","Rheinland-Pfalz,Saarland","53.27","45","94","30","30","70","100","100","47.93","58.61","18","100","40","50"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","59.64","45","42","30","40","80","100","100","52.1","67.18","10","100","50","70"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","69.7","65","90","40","50","90","100","100","64.74","74.66","4","100","60","80"
"2002","66 +","Bayern","68.22","65","119","40","50","90","100","100","64.11","72.33","20","100","60","70"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","","","","","","","","","","","","","",""
"2002","66 +","Hamburg","","","","","","","","","","","","","",""
"2002","66 +","Hessen","67.61","65","67","30","50","90","100","100","61.92","73.3","30","100","50","80"
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","59.42","45","83","40","50","75","90","100","54.94","63.9","30","100","50","60"
"2002","66 +","Nordrhein-Westfalen","68.19","55","223","40","50","90","100","100","65.34","71.04","20","100","60","70"
"2002","66 +","Rheinland-Pfalz,Saarland","69.46","67.5","61","50","50","90","100","100","63.41","75.51","20","100","60","80"
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","75.89","75","35","50","50","100","100","100","68.13","83.65","30","100","60","90"
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","17-34","Bayern","","","","","","","","","","","","","",""
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","","","","","","","","","","","","","",""
"2003","17-34","Hamburg","","","","","","","","","","","","","",""
"2003","17-34","Hessen","","","","","","","","","","","","","",""
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2003","17-34","Nordrhein-Westfalen","71.08","65","30","50","50","100","100","100","60.82","81.34","20","100","50","100"
"2003","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","56.42","45","170","30","40","70","100","100","52.8","60.04","20","100","50","60"
"2003","35-65","Bayern","57.5","45","176","30","40","80","100","100","53.82","61.18","10","100","50","50"
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","","","","","","","","","","","","","",""
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","50.79","45","114","30","40","60","80","100","47.16","54.42","20","100","40","50"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","53.2","45","120","25","30","70","100","100","48.82","57.58","10","100","50","50"
"2003","35-65","Nordrhein-Westfalen","52.29","45","316","30","40","60","80","100","49.99","54.59","10","100","50","50"
"2003","35-65","Rheinland-Pfalz,Saarland","55.53","47.5","87","30","40","70","100","100","50.37","60.69","20","100","40","50"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","61.08","55","41","30","30","80","100","100","52.55","69.61","20","100","50","70"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","68.63","65","95","40","50","90","100","100","63.89","73.37","20","100","50","80"
"2003","66 +","Bayern","65.8","67.5","126","30","50","80","100","100","61.67","69.93","15","100","60","70"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","","","","","","","","","","","","","",""
"2003","66 +","Hamburg","","","","","","","","","","","","","",""
"2003","66 +","Hessen","73.76","75","66","40","50","100","100","100","67.7","79.82","30","100","60","90"
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","57.61","47.5","83","30","50","70","90","100","53.12","62.1","20","100","50","60"
"2003","66 +","Nordrhein-Westfalen","69.23","65","221","50","50","90","100","100","66.44","72.02","20","100","60","70"
"2003","66 +","Rheinland-Pfalz,Saarland","68.49","65","72","40","50","100","100","100","62.88","74.1","20","100","50","70"
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","79.26","85","31","50","60","100","100","100","71.01","87.51","40","100","60","100"
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","17-34","Bayern","","","","","","","","","","","","","",""
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","","","","","","","","","","","","","",""
"2004","17-34","Hamburg","","","","","","","","","","","","","",""
"2004","17-34","Hessen","","","","","","","","","","","","","",""
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2004","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","59.44","55","180","30","40","80","100","100","55.9","62.98","20","100","50","60"
"2004","35-65","Bayern","56.56","45","166","30","40","80","90","100","52.99","60.13","18","100","50","50"
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","","","","","","","","","","","","","",""
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","49.85","49","113","20","40","60","80","100","45.67","54.03","5","100","40","50"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","53.39","45","120","30","40","70","80","100","49.12","57.66","15","100","50","50"
"2004","35-65","Nordrhein-Westfalen","51.58","45","312","30","40","60","90","100","49.13","54.03","5","100","50","50"
"2004","35-65","Rheinland-Pfalz,Saarland","53.67","45","85","30","30","70","100","100","48.28","59.06","10","100","40","50"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","55.38","45","41","20","30","80","100","100","47.16","63.6","20","100","30","70"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","69.3","65","97","40","50","90","100","100","64.82","73.78","30","100","60","70"
"2004","66 +","Bayern","64.06","55","134","35","50","80","100","100","60.28","67.84","20","100","60","70"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","","","","","","","","","","","","","",""
"2004","66 +","Hessen","66.41","55","62","30","50","90","100","100","60.59","72.23","25","100","50","70"
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","58.38","45","83","30","50","70","100","100","53.52","63.24","20","100","50","60"
"2004","66 +","Nordrhein-Westfalen","66.5","55","233","40","50","80","100","100","63.67","69.33","20","100","60","70"
"2004","66 +","Rheinland-Pfalz,Saarland","69.7","65","74","30","50","100","100","100","64.08","75.32","20","100","60","80"
"2004","66 +","Saarland","","","","","","","","","","","","","",""
"2004","66 +","Sachsen","","","","","","","","","","","","","",""
"2004","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","66 +","Schleswig-Holstein","69.18","55","32","30","50","100","100","100","60.71","77.65","30","100","50","90"
"2004","66 +","Thueringen","","","","","","","","","","","","","",""
"2005","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","17-34","Bayern","","","","","","","","","","","","","",""
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","","","","","","","","","","","","","",""
"2005","17-34","Hamburg","","","","","","","","","","","","","",""
"2005","17-34","Hessen","","","","","","","","","","","","","",""
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","59.62","45","162","30","40","80","100","100","55.83","63.41","20","100","50","60"
"2005","35-65","Bayern","54.65","45","166","30","40","70","100","100","50.89","58.41","20","100","50","50"
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","","","","","","","","","","","","","",""
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","49.93","49.5","104","30","30","60","80","100","45.75","54.11","5","100","40","50"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","55","45","106","30","40","70","80","100","50.76","59.24","20","100","50","50"
"2005","35-65","Nordrhein-Westfalen","51.82","45","317","30","30","60","80","100","49.44","54.2","10","100","50","50"
"2005","35-65","Rheinland-Pfalz,Saarland","51.76","45","83","30","30","70","100","100","46.03","57.49","10","100","40","50"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","60.22","47.5","42","20","35","80","100","100","51.97","68.47","20","100","50","70"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","68.63","68","99","40","50","80","100","100","64.38","72.88","30","100","60","70"
"2005","66 +","Bayern","67.15","65","136","40","50","80","100","100","63.36","70.94","20","100","60","70"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","","","","","","","","","","","","","",""
"2005","66 +","Hessen","64.53","55","54","40","50","80","100","100","58.68","70.38","10","100","50","70"
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","57.92","45","88","30","40","70","95","100","53.05","62.79","10","100","50","60"
"2005","66 +","Nordrhein-Westfalen","67.47","55","242","50","50","80","100","100","64.86","70.08","20","100","60","70"
"2005","66 +","Rheinland-Pfalz,Saarland","68.32","65","64","30","50","100","100","100","62.07","74.57","20","100","60","80"
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","65.03","65","31","30","50","80","100","100","56.74","73.32","30","100","50","80"
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","17-34","Bayern","","","","","","","","","","","","","",""
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","60.48","45","182","30","50","80","100","100","57.18","63.78","20","100","50","60"
"2006","35-65","Bayern","53.93","47.5","182","30","40","65","100","100","50.44","57.42","10","100","50","50"
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","52.56","45","111","30","40","70","85","100","48.49","56.63","5","100","40","50"
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","52.94","45","121","30","35","70","80","100","48.81","57.07","20","100","50","50"
"2006","35-65","Nordrhein-Westfalen","51.69","45","312","30","30","60","90","100","49.24","54.14","10","100","50","50"
"2006","35-65","Rheinland-Pfalz,Saarland","55","45","84","30","30","70","100","100","49.45","60.55","10","100","40","50"
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","56.5","45","51","30","30","80","100","100","49.25","63.75","10","100","50","60"
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","70.92","65","130","50","50","90","100","100","67.35","74.49","30","100","60","70"
"2006","66 +","Bayern","65.36","62.5","150","40","50","80","100","100","61.85","68.87","20","100","60","70"
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","68.48","65","84","40","50","90","100","100","63.51","73.45","25","100","50","70"
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","57.47","45","99","30","40","70","100","100","52.75","62.19","4","100","50","60"
"2006","66 +","Nordrhein-Westfalen","66.58","55","280","40","50","80","100","100","63.93","69.23","10","100","60","70"
"2006","66 +","Rheinland-Pfalz,Saarland","69.19","67.5","68","40","50","80","100","100","63.75","74.63","20","100","60","80"
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","61.91","55","45","30","50","80","100","100","55.31","68.51","20","100","50","80"
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","60.78","55","165","30","50","70","100","100","57.38","64.18","20","100","50","60"
"2007","35-65","Bayern","55.81","45","168","30","40","70","100","100","52.14","59.48","15","100","50","50"
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","52.83","45","111","30","40","70","100","100","48.61","57.05","20","100","50","50"
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","50.7","45","110","30","35","60","80","100","46.62","54.78","10","100","50","50"
"2007","35-65","Nordrhein-Westfalen","52.15","47.5","297","30","30","60","100","100","49.68","54.62","20","100","50","50"
"2007","35-65","Rheinland-Pfalz,Saarland","51.43","45","81","30","30","60","100","100","46.12","56.74","10","100","40","50"
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","58.36","55","45","30","40","80","100","100","50.8","65.92","10","100","50","70"
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","69.87","65","113","50","50","90","100","100","65.99","73.75","30","100","60","70"
"2007","66 +","Bayern","64.94","55","170","40","50","80","100","100","61.6","68.28","20","100","60","70"
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","69.59","65","80","45","50","100","100","100","64.41","74.77","20","100","50","70"
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","54.73","45","89","30","40","70","80","100","50.11","59.35","10","100","50","60"
"2007","66 +","Nordrhein-Westfalen","68.05","65","266","40","50","80","100","100","65.32","70.78","20","100","60","70"
"2007","66 +","Rheinland-Pfalz,Saarland","68.63","65","61","40","50","90","100","100","62.34","74.92","20","100","60","80"
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","65.79","55","42","40","50","80","100","100","59.43","72.15","20","100","50","80"
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
