year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2019,2. Quintil,Staedtischer Raum,60.646778237079545,59.1775326442566,62.11602382990249,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,201.0
2019,2. Quintil,Laendlicher Raum,62.75948663640848,60.72270766665903,64.79626560615793,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,128.0
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,60.449437217198884,59.187224988925706,61.71164944547206,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,296.0
2019,3. Quintil,Laendlicher Raum,62.4830470870507,60.95974275385046,64.00635142025094,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,218.0
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,55.445459043757275,54.46503724458649,56.42588084292806,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,449.0
2019,4. Quintil,Laendlicher Raum,54.230908379164546,52.92515332716197,55.53666343116712,40.0,50.0,70.0,19.0,100.0,50.0,50.0,50.0,286.0
2019,5. Quintil,-1,62.36987065670389,58.23200289688367,66.5077384165241,47.000161923653,50.0,90.0,20.0,100.0,50.0,24.624999999999915,50.0,32.0
2019,5. Quintil,Staedtischer Raum,55.96100723482637,55.187014709381934,56.7349997602708,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,727.0
2019,5. Quintil,Laendlicher Raum,53.289379909908114,52.11059678980714,54.46816303000909,30.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,348.0
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,63.41249430200858,61.58069143975764,65.24429716425952,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,143.0
2020,1. Quintil,Laendlicher Raum,57.34744197585959,55.11476189880251,59.580122052916664,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,105.0
2020,2. Quintil,Staedtischer Raum,59.24032233444306,57.5581302418991,60.922514426987014,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,174.0
2020,2. Quintil,Laendlicher Raum,58.87272285905033,56.623871618663856,61.1215740994368,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,115.0
2020,3. Quintil,Staedtischer Raum,64.60476787967346,63.300874867723444,65.90866089162347,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,283.0
2020,3. Quintil,Laendlicher Raum,57.06902190231286,55.44412600643518,58.69391779819055,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,186.0
2020,4. Quintil,Staedtischer Raum,59.71003589035401,58.704700976481945,60.71537080422607,50.0,50.0,76.81895596089998,14.0,100.0,50.0,40.0,50.0,441.0
2020,4. Quintil,Laendlicher Raum,59.131383132212704,57.789137492003874,60.473628772421534,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,296.0
2020,5. Quintil,Staedtischer Raum,57.50731434643225,56.72815590001563,58.286472792848876,40.0,50.0,70.0,2.0,100.0,50.0,40.0,50.0,754.0
2020,5. Quintil,Laendlicher Raum,54.24643639431218,53.096272417718254,55.3966003709061,40.0,50.0,70.0,3.0,100.0,50.0,50.0,50.0,355.0
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,57.56120314017017,55.269103400742964,59.85330287959738,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,105.0
2021,1. Quintil,Laendlicher Raum,58.28982828217226,54.68980071432446,61.889855850020055,30.0,50.0,100.0,10.0,100.0,50.0,29.749999999999943,60.0,59.0
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,61.37701142252262,59.48911939350594,63.264903451539304,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,129.0
2021,2. Quintil,Laendlicher Raum,50.65075907123538,48.92822434395778,52.373293798512975,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,78.0
2021,3. Quintil,Staedtischer Raum,63.91171485000184,62.52618001283578,65.2972496871679,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,197.0
2021,3. Quintil,Laendlicher Raum,54.06230051707545,52.1762470883992,55.9483539457517,40.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,131.0
2021,4. Quintil,Staedtischer Raum,56.72037809887299,55.3761794212419,58.06457677650408,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,271.0
2021,4. Quintil,Laendlicher Raum,60.30271901269888,58.49936040203057,62.10607762336719,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,166.0
2021,5. Quintil,Staedtischer Raum,56.76707889018192,55.86571643707385,57.66844134328999,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,618.0
2021,5. Quintil,Laendlicher Raum,56.117570823107556,54.81196922871412,57.42317241750099,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,304.0
