year,migback,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,direkter Migrationshintergrund,1. Quintil,61.6849259190844,58.246699336574615,65.12315250159418,40.526735546763234,50.0,80.0,20.0,100.0,50.0,30.0,50.0,42.0
2012,direkter Migrationshintergrund,2. Quintil,63.148390840101925,60.475884670071096,65.82089701013275,50.0,60.0,80.0,30.0,100.0,60.0,45.0,70.0,74.0
2012,direkter Migrationshintergrund,3. Quintil,52.92502794376457,50.11863644571025,55.731419441818886,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,68.0
2012,direkter Migrationshintergrund,4. Quintil,48.99234618738078,46.103432322728366,51.8812600520332,30.0,50.0,60.0,20.0,100.0,50.0,50.0,70.0,46.0
2012,direkter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2013,kein Migrationshintergrund,-6,,,,,,,,,,,,
2013,kein Migrationshintergrund,1. Quintil,61.42794575568087,60.16247726641337,62.693414244948364,45.8510663478239,60.0,80.0,15.0,100.0,60.0,60.0,70.0,305.0
2013,kein Migrationshintergrund,2. Quintil,60.805180169978584,59.79138457124942,61.81897576870775,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,434.0
2013,kein Migrationshintergrund,3. Quintil,62.0741878999468,61.16363378655733,62.98474201333627,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,594.0
2013,kein Migrationshintergrund,4. Quintil,57.48130189394765,56.596722427278856,58.36588136061645,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,657.0
2013,kein Migrationshintergrund,5. Quintil,54.931297194320955,54.090105949159025,55.772488439482885,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,724.0
2013,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2013,direkter Migrationshintergrund,1. Quintil,60.806261397985,58.94154599687742,62.67097679909257,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,125.0
2013,direkter Migrationshintergrund,2. Quintil,63.005250647640935,61.063784594910175,64.9467167003717,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,104.0
2013,direkter Migrationshintergrund,3. Quintil,58.474887935968205,56.358863455875166,60.590912416061244,50.0,60.0,70.0,20.0,100.0,60.0,60.0,70.0,94.0
2013,direkter Migrationshintergrund,4. Quintil,49.659187831981846,47.27598113762402,52.04239452633967,30.0,50.0,50.0,10.0,80.0,50.0,50.0,70.0,70.0
2013,direkter Migrationshintergrund,5. Quintil,56.51391152800252,53.48873205133633,59.539091004668705,40.0,50.0,74.61859945815688,30.0,100.0,50.0,30.0,60.0,34.0
2013,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2014,kein Migrationshintergrund,-6,,,,,,,,,,,,
2014,kein Migrationshintergrund,1. Quintil,60.730358314345835,59.33424051073472,62.12647611795695,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,263.0
2014,kein Migrationshintergrund,2. Quintil,63.32273937298488,62.25889800881272,64.38658073715703,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,446.0
2014,kein Migrationshintergrund,3. Quintil,60.405317626314584,59.47965770690236,61.33097754572681,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,561.0
2014,kein Migrationshintergrund,4. Quintil,57.341536113816176,56.480856482543665,58.20221574508869,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,682.0
2014,kein Migrationshintergrund,5. Quintil,54.56707759029269,53.755922821937965,55.378232358647416,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,721.0
2014,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2014,direkter Migrationshintergrund,1. Quintil,58.86538886216952,56.82969233351957,60.90108539081947,50.0,50.0,77.7163279191638,20.0,100.0,50.0,40.0,50.0,101.0
2014,direkter Migrationshintergrund,2. Quintil,57.794146753472496,55.88767057674965,59.700622930195344,43.826271814714126,60.0,70.0,20.0,100.0,60.0,60.0,70.0,108.0
2014,direkter Migrationshintergrund,3. Quintil,58.55456418787969,56.00925393935667,61.099874436402715,40.0,50.0,70.0,14.0,100.0,50.0,30.0,50.0,82.0
2014,direkter Migrationshintergrund,4. Quintil,51.84867447909274,49.06921752468402,54.628131433501466,40.0,50.0,60.0,20.0,90.0,50.0,50.0,60.0,61.0
2014,direkter Migrationshintergrund,5. Quintil,54.931681037627584,52.340949016073026,57.52241305918214,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,38.0
2014,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2015,kein Migrationshintergrund,-6,,,,,,,,,,,,
2015,kein Migrationshintergrund,1. Quintil,57.92824040807426,56.41265599483608,59.44382482131244,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,230.0
2015,kein Migrationshintergrund,2. Quintil,63.779364394214014,62.57383723246871,64.98489155595931,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,342.0
2015,kein Migrationshintergrund,3. Quintil,59.935580113209824,58.93823194077168,60.93292828564797,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,500.0
2015,kein Migrationshintergrund,4. Quintil,56.41562426781702,55.57531335570536,57.255935179928684,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,682.0
2015,kein Migrationshintergrund,5. Quintil,55.18037092151824,54.35383219817428,56.0069096448622,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,722.0
2015,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2015,direkter Migrationshintergrund,1. Quintil,55.15375965360636,53.10077162623289,57.206747680979824,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,95.0
2015,direkter Migrationshintergrund,2. Quintil,61.509801409422124,59.41090155847016,63.60870126037409,50.0,60.0,74.43479521046173,20.0,100.0,60.0,50.0,70.0,84.0
2015,direkter Migrationshintergrund,3. Quintil,60.114482423168845,57.38275658218625,62.846208264151436,34.82752011478122,60.0,80.0,14.0,100.0,60.0,50.0,70.0,78.0
2015,direkter Migrationshintergrund,4. Quintil,48.362980286365904,45.77950112390037,50.94645944883144,31.942053583549704,50.0,60.0,20.0,100.0,50.0,40.0,65.0,45.0
2015,direkter Migrationshintergrund,5. Quintil,53.35201273811459,50.424611882497814,56.27941359373136,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,35.0
2015,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2016,kein Migrationshintergrund,-6,,,,,,,,,,,,
2016,kein Migrationshintergrund,1. Quintil,59.117175487961035,57.54455950719075,60.68979146873132,49.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,210.0
2016,kein Migrationshintergrund,2. Quintil,62.65479727128701,61.376102198770276,63.93349234380374,50.0,60.0,80.0,15.0,100.0,60.0,60.0,60.125,299.0
2016,kein Migrationshintergrund,3. Quintil,61.258712399504105,60.247438506588956,62.269986292419254,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,471.0
2016,kein Migrationshintergrund,4. Quintil,58.24453358520164,57.37118603093619,59.11788113946709,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,624.0
2016,kein Migrationshintergrund,5. Quintil,55.66160679997967,54.81786610613837,56.50534749382098,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,713.0
2016,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2016,direkter Migrationshintergrund,1. Quintil,55.25179457623511,53.05376539449609,57.44982375797414,40.0,50.0,71.46124227156744,20.0,100.0,50.0,40.0,60.0,81.0
2016,direkter Migrationshintergrund,2. Quintil,62.13661158259743,59.634904473348094,64.63831869184676,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,70.0
2016,direkter Migrationshintergrund,3. Quintil,58.93726514321887,56.47204755238168,61.402482734056065,48.831947942629036,50.0,70.0,17.07986985657259,100.0,50.0,40.0,50.0,81.0
2016,direkter Migrationshintergrund,4. Quintil,55.688651793451264,52.45610313649429,58.921200450408236,30.0,50.0,70.0,20.0,100.0,50.0,30.0,60.24999999999999,49.0
2016,direkter Migrationshintergrund,5. Quintil,49.53554779989185,46.54091435787404,52.530181241909666,30.0,50.0,60.0,30.0,100.0,50.0,40.0,70.0,37.0
2016,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2017,kein Migrationshintergrund,-6,,,,,,,,,,,,
2017,kein Migrationshintergrund,1. Quintil,63.839100536904255,62.23977681565162,65.4384242581569,50.0,60.0,81.03399051655957,10.0,100.0,60.0,50.0,70.0,207.0
2017,kein Migrationshintergrund,2. Quintil,61.00347424671789,59.66727986901653,62.339668624419254,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,304.0
2017,kein Migrationshintergrund,3. Quintil,60.68900533211968,59.75482958520187,61.62318107903749,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,538.0
2017,kein Migrationshintergrund,4. Quintil,57.75373137238564,56.91428144941734,58.593181295353936,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,655.0
2017,kein Migrationshintergrund,5. Quintil,55.82112148038595,55.05033140832441,56.591911552447485,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,858.0
2017,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2017,direkter Migrationshintergrund,1. Quintil,53.426857151256364,51.187376769453394,55.666337533059334,34.59422023037986,50.0,70.0,20.0,100.0,50.0,40.0,60.125,85.0
2017,direkter Migrationshintergrund,2. Quintil,61.39623718125075,59.04668536559055,63.745788996910946,47.26492274598394,60.0,80.0,20.0,100.0,60.0,50.0,70.0,82.0
2017,direkter Migrationshintergrund,3. Quintil,57.65368791210198,55.050253553265314,60.257122270938645,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,73.0
2017,direkter Migrationshintergrund,4. Quintil,50.87779286086029,48.4864815962456,53.269104125474975,30.0,50.0,60.0,20.0,100.0,50.0,40.0,60.0,60.0
2017,direkter Migrationshintergrund,5. Quintil,55.081826869917236,51.78543602670869,58.378217713125785,36.44683919167247,50.0,61.3866632637454,20.0,98.79639937185479,50.0,40.0,50.0,43.0
2017,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2018,kein Migrationshintergrund,-6,,,,,,,,,,,,
2018,kein Migrationshintergrund,1. Quintil,57.55495359991999,55.914046257245786,59.195860942594194,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,189.0
2018,kein Migrationshintergrund,2. Quintil,60.00615334319434,58.801304658427064,61.21100202796162,42.474408044861406,50.0,80.0,10.0,100.0,50.0,40.0,50.0,332.0
2018,kein Migrationshintergrund,3. Quintil,61.786911479652545,60.826821685589266,62.747001273715824,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,514.0
2018,kein Migrationshintergrund,4. Quintil,57.34585935772459,56.539520250258576,58.15219846519061,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,713.0
2018,kein Migrationshintergrund,5. Quintil,55.20503609511256,54.465688829551624,55.9443833606735,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,849.0
2018,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2018,direkter Migrationshintergrund,1. Quintil,57.18290622436766,54.631974901463316,59.73383754727201,40.0,50.0,70.0,20.0,100.0,50.0,34.87499999999997,50.0,77.0
2018,direkter Migrationshintergrund,2. Quintil,59.076455040644476,56.896952169664566,61.255957911624385,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,80.0
2018,direkter Migrationshintergrund,3. Quintil,66.1277758742344,63.69682031070391,68.55873143776489,50.0,60.0,80.0,20.0,100.0,60.0,40.0,60.0,71.0
2018,direkter Migrationshintergrund,4. Quintil,52.79403682968081,50.25097774325627,55.337095916105355,30.0,50.0,70.0,20.0,100.0,50.0,30.0,60.0,77.0
2018,direkter Migrationshintergrund,5. Quintil,55.224565544489614,52.47365871336722,57.97547237561201,47.28743588053851,50.0,60.0,28.218589701346275,79.06884617919224,50.0,40.0,50.0,51.0
2018,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2019,kein Migrationshintergrund,-6,,,,,,,,,,,,
2019,kein Migrationshintergrund,1. Quintil,59.598634907191546,57.89755450817198,61.29971530621111,45.60388422638269,50.0,70.0,20.0,100.0,50.0,40.0,50.0,164.0
2019,kein Migrationshintergrund,2. Quintil,62.90974387424802,61.59412042433066,64.22536732416539,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,266.0
2019,kein Migrationshintergrund,3. Quintil,61.71641504935562,60.68649391367646,62.74633618503478,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,458.0
2019,kein Migrationshintergrund,4. Quintil,55.78515988479044,54.955274163800574,56.6150456057803,40.0,50.0,70.0,19.0,100.0,50.0,50.0,50.0,662.0
2019,kein Migrationshintergrund,5. Quintil,55.55126957098894,54.88188394496382,56.22065519701407,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,1027.0
2019,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2019,direkter Migrationshintergrund,1. Quintil,61.80299791431979,58.4865426910677,65.11945313757188,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,51.0
2019,direkter Migrationshintergrund,2. Quintil,51.16211910220786,48.621981083008954,53.70225712140677,40.0,50.0,62.17973492597879,20.0,95.44933731494697,50.0,40.0,60.0,54.0
2019,direkter Migrationshintergrund,3. Quintil,59.51367313261332,56.56401545840739,62.46333080681925,41.292336510591,60.0,70.0,20.0,100.0,60.0,50.0,70.0,57.0
2019,direkter Migrationshintergrund,4. Quintil,50.64919765862352,48.311999247679644,52.9863960695674,30.0,50.0,61.70730620664457,15.0,100.0,50.0,40.0,60.0,78.0
2019,direkter Migrationshintergrund,5. Quintil,51.814620559312914,49.63681162925223,53.9924294893736,40.0,50.0,60.0,30.0,90.0,50.0,40.0,60.0,50.0
2019,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,5. Quintil,56.2668719352788,51.80180672998239,60.73193714057521,30.0,50.0,80.0,20.0,100.0,50.0,20.0,70.0,30.0
2020,kein Migrationshintergrund,-6,,,,,,,,,,,,
2020,kein Migrationshintergrund,1. Quintil,59.65072608922014,57.80088819374966,61.50056398469063,43.90542236787562,50.0,80.0,2.0,100.0,50.0,40.0,50.0,153.0
2020,kein Migrationshintergrund,2. Quintil,59.18714383056342,57.60163405165672,60.772653609470126,40.0,50.0,80.0,2.0,100.0,50.0,40.0,50.0,207.0
2020,kein Migrationshintergrund,3. Quintil,61.96852325049973,60.8431939297345,63.09385257126496,50.0,60.0,80.0,5.0,100.0,60.0,60.0,70.0,392.0
2020,kein Migrationshintergrund,4. Quintil,59.807849911415445,58.93253532583724,60.68316449699365,50.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,637.0
2020,kein Migrationshintergrund,5. Quintil,56.878508979396756,56.19353145247202,57.56348650632149,40.0,50.0,70.0,2.0,100.0,50.0,50.0,50.0,1013.0
2020,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2020,direkter Migrationshintergrund,1. Quintil,62.98704203821655,60.84187585582869,65.13220822060441,50.0,60.0,73.16062699244196,20.0,100.0,60.0,50.0,70.0,84.0
2020,direkter Migrationshintergrund,2. Quintil,57.414729130991006,54.620793173080905,60.20866508890111,30.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,66.0
2020,direkter Migrationshintergrund,3. Quintil,59.58433426933006,56.66623828360291,62.502430255057206,50.0,60.0,76.12614924952912,10.810776125706319,100.0,60.0,50.0,70.0,64.0
2020,direkter Migrationshintergrund,4. Quintil,56.68332042870078,54.53358509803539,58.833055759366175,40.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,75.0
2020,direkter Migrationshintergrund,5. Quintil,54.56663984275758,52.29235941356613,56.84092027194903,30.0,50.0,60.0,20.0,100.0,50.0,40.0,50.0,70.0
2020,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
2021,kein Migrationshintergrund,-6,,,,,,,,,,,,
2021,kein Migrationshintergrund,1. Quintil,58.9118024860549,56.415760466315604,61.4078445057942,40.0,50.0,82.13810724508878,10.0,100.0,50.0,30.0,50.0,109.0
2021,kein Migrationshintergrund,2. Quintil,60.303281838608456,58.57519214876893,62.031371528447984,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,139.0
2021,kein Migrationshintergrund,3. Quintil,58.46549173195834,57.231531373846394,59.69945209007028,40.0,60.0,70.0,10.0,100.0,60.0,60.0,70.0,268.0
2021,kein Migrationshintergrund,4. Quintil,58.185400903735996,57.004498553557454,59.36630325391454,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,371.0
2021,kein Migrationshintergrund,5. Quintil,57.277937450197435,56.49759309652382,58.05828180387105,40.0,50.0,71.4785695360926,10.0,100.0,50.0,50.0,50.0,840.0
2021,direkter Migrationshintergrund,-6,,,,,,,,,,,,
2021,direkter Migrationshintergrund,1. Quintil,57.70642191669027,54.86596101896874,60.546882814411795,30.0,60.0,70.0,10.0,100.0,60.0,40.0,90.0,49.0
2021,direkter Migrationshintergrund,2. Quintil,49.91871787741545,47.744135244990076,52.09330050984083,30.0,50.0,60.0,10.0,100.0,50.0,40.0,70.0,61.0
2021,direkter Migrationshintergrund,3. Quintil,62.51820770068719,60.19443771015751,64.84197769121688,50.0,60.0,67.97882496541932,30.0,94.94706241354831,60.0,59.74999999999994,60.0,50.0
2021,direkter Migrationshintergrund,4. Quintil,53.060612133170814,50.31245725331457,55.80876701302706,30.0,50.0,70.0,10.0,100.0,50.0,39.74999999999994,60.0,57.0
2021,direkter Migrationshintergrund,5. Quintil,53.20105447404699,50.32938138346144,56.072727564632544,30.0,50.0,70.0,10.0,100.0,50.0,40.0,70.0,57.0
2021,indirekter Migrationshintergrund,-6,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,1. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,2. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,3. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,4. Quintil,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,5. Quintil,,,,,,,,,,,,
