syear,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,Sachsen-Anhalt,female,60.548507657615545,56.6751950147483,64.42182030048279,50.0,50.0,83.85219656633572,5.0,100.0,50.0,20.0,50.0,39.0
2003,Thueringen,male,59.09003298331296,55.44643486995248,62.733631096673435,40.0,50.0,80.0,16.0,100.0,50.0,20.0,50.0,45.0
2003,Thueringen,female,66.30537892823305,62.69901547850438,69.91174237796173,50.0,70.0,89.56010118843852,30.0,100.0,70.0,60.0,80.25,36.0
2004,Schleswig-Holstein,male,64.3061549309572,60.37224349526046,68.24006636665395,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,38.0
2004,Schleswig-Holstein,female,61.72209731426226,57.708063168723655,65.73613145980086,38.03805920044792,60.0,80.57888852620273,20.0,100.0,60.0,40.0,80.0,40.0
2004,Hamburg,male,,,,,,,,,,,,
2004,Hamburg,female,,,,,,,,,,,,
2004,Niedersachsen,male,55.558294899017774,53.6467259634491,57.46986383458645,40.0,50.0,70.0,15.0,100.0,50.0,40.0,50.0,127.0
2004,Niedersachsen,female,57.26698181105684,54.86467196611841,59.669291655995266,40.0,50.0,80.0,10.0,100.0,50.0,40.0,60.0,90.0
2004,Bremen,male,,,,,,,,,,,,
2004,Bremen,female,,,,,,,,,,,,
2004,Nordrhein-Westfalen,male,57.15007099323772,55.937409094479214,58.362732891996224,40.0,50.0,70.0,5.0,100.0,50.0,40.0,50.0,320.0
2004,Nordrhein-Westfalen,female,61.23117312607233,59.864769934679835,62.59757631746482,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,252.0
2004,Hessen,male,55.37005319148937,53.256797666290176,57.48330871668856,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,101.0
2004,Hessen,female,58.949894666615606,56.25080377380195,61.64898555942926,40.0,50.0,80.0,5.0,100.0,50.0,40.0,50.0,80.0
2004,"Rheinland-Pfalz,Saarland",male,57.41409736788858,55.059044859898485,59.769149875878675,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,96.0
2004,"Rheinland-Pfalz,Saarland",female,66.87902203151017,63.92664432572772,69.83139973729263,50.0,62.356712926186546,100.0,20.0,100.0,60.0,40.0,70.0,70.0
2004,Baden-Wuerttemberg,male,60.3430796152179,58.589215078363324,62.09694415207248,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,146.0
2004,Baden-Wuerttemberg,female,67.38354493200126,65.53353673647216,69.23355312753036,50.0,60.0,90.0,30.0,100.0,60.0,50.0,60.0,140.0
2004,Bayern,male,60.2482621080085,58.56733448305491,61.92918973296209,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,178.0
2004,Bayern,female,60.06351418198083,58.1429479945299,61.98408036943176,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,142.0
2004,Berlin,male,64.30950583350202,60.77990691801688,67.83910474898715,50.0,60.0,90.0,8.0,100.0,60.0,40.0,70.0,47.0
2004,Berlin,female,57.13775472993568,54.59124148836737,59.684267971503985,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,57.0
2004,Brandenburg,male,58.544782046945485,55.07818926206663,62.01137483182434,30.63703360206948,54.561955928746,86.55503144654095,20.0,100.0,50.0,40.0,50.0,56.0
2004,Brandenburg,female,61.975971127147176,58.87484902060522,65.07709323368913,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,59.0
2004,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2004,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2004,Sachsen,male,59.1529871200119,56.32946724637904,61.97650699364476,40.0,57.66280315316351,80.0,15.0,100.0,59.0,58.0,68.0,70.0
2004,Sachsen,female,65.21879606917139,62.48406653789241,67.95352560045038,50.0,60.0,93.28661747755064,15.0,100.0,60.0,50.0,70.0,67.0
2004,Sachsen-Anhalt,male,56.27221022298642,53.6258318069879,58.91858863898495,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,55.0
2004,Sachsen-Anhalt,female,59.494258795799546,55.57892293252972,63.40959465906937,40.927886993794566,50.0,82.49563737635954,10.0,100.0,50.0,29.82499999999996,50.0,39.0
2004,Thueringen,male,65.26043890770737,61.907152034217624,68.61372578119712,50.0,70.0,84.7060653203513,20.0,100.0,70.0,60.0,90.0,46.0
2004,Thueringen,female,66.84039245674374,63.39446207535552,70.28632283813197,50.0,66.87452495936573,90.0,30.0,100.0,60.0,30.0,70.0,38.0
2005,Schleswig-Holstein,male,61.07718222307162,57.502845599199226,64.65151884694401,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,41.0
2005,Schleswig-Holstein,female,63.248608851724896,59.288140317373156,67.20907738607664,40.0,61.19144250993388,80.0,20.0,100.0,60.0,40.0,75.0,39.0
2005,Hamburg,male,,,,,,,,,,,,
2005,Hamburg,female,,,,,,,,,,,,
2005,Niedersachsen,male,55.3643707832252,53.293199781771115,57.43554178467928,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,122.0
2005,Niedersachsen,female,59.85809100672838,57.54746509330532,62.16871692015144,40.0,57.742318402847296,80.0,20.0,100.0,60.0,50.0,70.0,83.0
2005,Bremen,male,,,,,,,,,,,,
2005,Bremen,female,,,,,,,,,,,,
2005,Nordrhein-Westfalen,male,57.61096660424304,56.495978595888765,58.72595461259731,40.0,52.79145419781258,70.0,20.0,100.0,50.0,40.0,50.0,332.0
2005,Nordrhein-Westfalen,female,61.281023587172974,59.880790942379015,62.681256231966934,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,252.0
2005,Hessen,male,52.998646159123005,51.12104431078087,54.87624800746514,40.0,50.0,69.30766800472202,10.0,100.0,50.0,50.0,50.0,92.0
2005,Hessen,female,58.10904187933576,55.350517113888095,60.86756664478343,40.0,50.0,71.79120989354344,5.0,100.0,50.0,40.0,50.0,71.0
2005,"Rheinland-Pfalz,Saarland",male,52.19838192532719,49.726328667964715,54.670435182689666,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,85.0
2005,"Rheinland-Pfalz,Saarland",female,69.09525845101972,65.96143381465816,72.22908308738127,50.0,70.0,100.0,20.0,100.0,70.0,55.0,90.0,67.0
2005,Baden-Wuerttemberg,male,62.69003208835614,60.7765110582554,64.60355311845689,46.760500777133345,60.0,80.0,20.0,100.0,60.0,50.0,70.0,135.0
2005,Baden-Wuerttemberg,female,65.103092001266,63.211189945761795,66.99499405677021,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.24999999999999,134.0
2005,Bayern,male,60.400277901393,58.797687629293534,62.00286817349246,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,184.0
2005,Bayern,female,60.78035723994455,58.695515381943075,62.865199097946025,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,140.0
2005,Berlin,male,66.58212385472487,63.32158309057899,69.84266461887076,50.0,60.0,90.0,30.0,100.0,60.0,30.0,70.0,46.0
2005,Berlin,female,56.9911336972765,54.637773636152424,59.34449375840058,50.0,50.0,65.9937874028498,30.0,89.98446850712452,50.0,40.0,50.0,51.0
2005,Brandenburg,male,58.5237536703465,54.98765038059063,62.05985696010237,40.0,60.0,77.1153896827202,20.0,100.0,60.0,50.0,80.0,51.0
2005,Brandenburg,female,65.57281858972742,62.92624850999284,68.219388669462,50.0,61.53246488593934,80.0,20.0,100.0,60.0,50.0,70.0,61.0
2005,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2005,Sachsen,male,57.61775223563175,54.96333328620199,60.27217118506151,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,80.0
2005,Sachsen,female,68.29638997281805,65.4883004960454,71.1044794495907,50.0,62.87054976488542,100.0,20.0,100.0,65.0,60.0,80.0,62.0
2005,Sachsen-Anhalt,male,62.25433405124253,59.379068387799556,65.12959971468551,50.0,57.62801563553428,80.0,5.0,100.0,60.0,40.0,70.0,53.0
2005,Sachsen-Anhalt,female,60.04412321020484,56.64939093322644,63.43885548718323,50.0,50.0,78.55286678446195,25.0,100.0,50.0,23.0,50.0,39.0
2005,Thueringen,male,62.97586039747215,59.50070506667432,66.45101572826997,40.0,65.89502785950104,90.0,15.0,100.0,60.0,40.0,70.0,46.0
2005,Thueringen,female,67.18431661369098,64.1887840680248,70.17984915935716,60.0,60.0,73.94088292266635,39.08867561600048,94.85220730666586,60.0,50.0,60.0,37.0
2006,Schleswig-Holstein,male,59.674810679947925,56.493566218176795,62.856055141719054,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,46.0
2006,Schleswig-Holstein,female,58.89063882882368,55.64648268700647,62.1347949706409,40.0,60.0,80.0,10.0,100.0,60.0,50.0,80.0,54.0
2006,Hamburg,male,,,,,,,,,,,,
2006,Hamburg,female,,,,,,,,,,,,
2006,Niedersachsen,male,54.28220158983606,52.246522725806074,56.31788045386605,32.49227848993284,50.0,70.0,4.0,100.0,50.0,40.0,50.0,132.0
2006,Niedersachsen,female,58.743771088508886,56.634933915913706,60.852608261104066,40.0,50.0,80.0,17.0,100.0,50.0,40.0,50.0,99.0
2006,Bremen,male,,,,,,,,,,,,
2006,Bremen,female,,,,,,,,,,,,
2006,Nordrhein-Westfalen,male,56.906074510515694,55.74411316461443,58.068035856416955,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,335.0
2006,Nordrhein-Westfalen,female,61.869951790772035,60.508476459165436,63.23142712237863,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,272.0
2006,Hessen,male,57.862934891422434,55.89622135309814,59.829648429746726,40.0,50.0,79.51890927537983,20.0,100.0,50.0,40.0,50.0,113.0
2006,Hessen,female,60.99089232100416,58.43585222815797,63.54593241385035,40.0,50.0,80.0,5.0,100.0,50.0,30.0,50.0,88.0
2006,"Rheinland-Pfalz,Saarland",male,56.11025501962875,53.70501515005917,58.51549488919834,40.0,50.0,70.0,3.0,100.0,50.0,40.0,50.0,91.0
2006,"Rheinland-Pfalz,Saarland",female,67.23142682604914,64.50438677951556,69.95846687258273,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,70.0
2006,Baden-Wuerttemberg,male,62.73283885267913,61.20309693411343,64.26258077124483,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,161.0
2006,Baden-Wuerttemberg,female,66.69484636233662,64.92567353969716,68.46401918497608,50.0,60.0,90.0,20.0,100.0,60.0,49.87499999999997,60.0,156.0
2006,Bayern,male,60.25530344953251,58.68227657101676,61.82833032804827,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,201.0
2006,Bayern,female,58.45470133943459,56.67698627430818,60.23241640456101,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,152.0
2006,Berlin,male,64.86381560453566,61.656735306372106,68.0708959026992,50.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,50.0
2006,Berlin,female,55.420502412937374,53.078932080147105,57.76207274572764,50.0,50.0,60.0,35.0,75.0,50.0,40.0,50.0,50.0
2006,Brandenburg,male,57.96597374177732,54.5663215086679,61.36562597488674,30.0,53.4416872316053,80.0,10.0,100.0,50.0,30.0,50.0,58.0
2006,Brandenburg,female,62.61373592798779,59.82325979441012,65.40421206156546,50.0,60.0,80.87131820786887,20.0,100.0,60.0,50.0,70.0,64.0
2006,Mecklenburg-Vorpommern,male,50.77440576418155,47.497172499559575,54.05163902880353,40.0,50.0,60.0,20.0,90.0,50.0,40.0,52.199999999999996,33.0
2006,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2006,Sachsen,male,60.08112794434268,57.44003018152516,62.722225707160206,40.0,50.0,80.0,10.0,100.0,50.0,34.0,50.0,82.0
2006,Sachsen,female,63.84802217048938,61.276146745416526,66.41989759556223,50.0,60.0,78.6223415539225,20.0,100.0,60.0,60.0,70.0,72.0
2006,Sachsen-Anhalt,male,63.33730255378849,60.124152820548055,66.55045228702893,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,50.0
2006,Sachsen-Anhalt,female,59.87795895280246,56.57859904071825,63.177318864886665,50.0,50.0,70.76823085235388,20.0,100.0,50.0,30.0,50.0,45.0
2006,Thueringen,male,59.93258173778188,56.68690086574762,63.178262609816144,40.0,50.0,86.46845710471676,16.0,100.0,50.0,30.0,50.0,58.0
2006,Thueringen,female,66.448009817194,63.33587466764948,69.56014496673853,50.0,60.0,90.0,20.0,100.0,60.0,50.0,70.0,45.0
2007,Schleswig-Holstein,male,67.61007583148829,64.5233187261987,70.69683293677788,50.0,68.6359046286504,80.0,20.0,100.0,70.0,60.0,90.0,44.0
2007,Schleswig-Holstein,female,57.612387609951064,54.411688141223195,60.81308707867893,40.0,60.0,79.99593791030371,10.0,100.0,60.0,50.0,80.0,47.0
2007,Hamburg,male,,,,,,,,,,,,
2007,Hamburg,female,,,,,,,,,,,,
2007,Niedersachsen,male,50.70663307800651,48.81551931268895,52.597746843324074,30.842568616097306,50.0,60.0,10.0,100.0,50.0,50.0,50.0,113.0
2007,Niedersachsen,female,56.59495683525376,54.49532268405821,58.69459098644931,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,92.0
2007,Bremen,male,,,,,,,,,,,,
2007,Bremen,female,,,,,,,,,,,,
2007,Nordrhein-Westfalen,male,58.91565540296444,57.66818476118143,60.16312604474745,40.0,50.0,75.41381424935803,20.0,100.0,50.0,40.0,50.0,312.0
2007,Nordrhein-Westfalen,female,61.60759365395833,60.21278475928951,63.00240254862715,40.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,263.0
2007,Hessen,male,56.79230721909125,54.696752144663535,58.887862293518964,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,108.0
2007,Hessen,female,62.73269803843405,60.07436339432384,65.39103268254426,40.0,50.0,99.32935206069284,20.0,100.0,50.0,30.0,50.0,87.0
2007,"Rheinland-Pfalz,Saarland",male,57.82265308706719,55.258949143407534,60.38635703072684,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,80.0
2007,"Rheinland-Pfalz,Saarland",female,61.05755349783781,58.233221648131604,63.881885347544014,40.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,69.0
2007,Baden-Wuerttemberg,male,60.64922647361705,59.09837355136674,62.200079395867355,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,148.0
2007,Baden-Wuerttemberg,female,67.23668430674108,65.28170312309283,69.19166549038934,50.0,60.0,100.0,20.0,100.0,60.0,50.0,60.0,142.0
2007,Bayern,male,59.864949419868346,58.258349251758645,61.471549587978046,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,208.0
2007,Bayern,female,61.64339791393442,59.96231574974904,63.324480078119805,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,149.0
2007,Berlin,male,66.09628216758487,62.94932387377372,69.24324046139603,50.0,60.0,80.0,30.0,100.0,60.0,40.0,70.0,40.0
2007,Berlin,female,59.159780285013,56.44453540783873,61.87502516218727,50.0,50.0,75.0286153423727,20.0,100.0,50.0,40.0,50.0,53.0
2007,Brandenburg,male,57.97703928865836,54.389905089721196,61.564173487595525,30.0,50.0,98.97328061787414,20.0,100.0,50.0,40.0,60.0,56.0
2007,Brandenburg,female,67.66077381525604,64.94669662010006,70.37485101041202,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,64.0
2007,Mecklenburg-Vorpommern,male,53.113763625939036,49.39928006533913,56.828247186538945,30.0,50.0,70.0,14.0,100.0,50.0,40.0,70.0,37.0
2007,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2007,Sachsen,male,59.44256374696428,56.696905784704526,62.18822170922404,40.0,50.0,84.56953476581816,10.0,100.0,50.0,30.0,50.24999999999999,75.0
2007,Sachsen,female,64.6780757589309,61.866096959571784,67.49005455829003,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,64.0
2007,Sachsen-Anhalt,male,62.77810247950538,59.360689436667364,66.1955155223434,50.0,60.0,80.0,5.0,100.0,60.0,50.0,70.0,44.0
2007,Sachsen-Anhalt,female,64.06129171382888,60.64496073193884,67.47762269571892,50.0,56.5387602649469,86.36550869239923,20.0,100.0,60.0,40.0,70.0,44.0
2007,Thueringen,male,61.56380060257345,58.56781527086399,64.55978593428291,50.0,60.0,80.0,18.0,100.0,60.0,50.0,70.0,56.0
2007,Thueringen,female,62.32040957488456,58.92725683032067,65.71356231944844,50.0,60.0,88.61304508676038,30.0,100.0,60.0,60.0,70.0,40.0
2008,Schleswig-Holstein,male,64.54600555039863,61.25614367255513,67.83586742824214,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,41.0
2008,Schleswig-Holstein,female,56.740180662770186,53.442702694184824,60.03765863135555,40.0,56.94441255042446,72.9129025843862,10.0,100.0,60.0,50.0,70.25,39.0
2008,Hamburg,male,,,,,,,,,,,,
2008,Hamburg,female,,,,,,,,,,,,
2008,Niedersachsen,male,53.300320853006625,51.29713154293193,55.30351016308132,38.75351096636478,50.0,69.84936507903154,20.0,100.0,50.0,50.0,50.0,111.0
2008,Niedersachsen,female,54.2637252528419,52.10662413943435,56.42082636624945,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,94.0
2008,Bremen,male,,,,,,,,,,,,
2008,Bremen,female,,,,,,,,,,,,
2008,Nordrhein-Westfalen,male,60.06370189233268,58.778558146372774,61.34884563829259,40.0,60.0,77.18723540018655,3.0,100.0,60.0,60.0,70.0,288.0
2008,Nordrhein-Westfalen,female,60.43996845044405,58.960366752011495,61.9195701488766,40.0,60.0,80.0,10.0,100.0,60.0,59.74999999999994,70.0,240.0
2008,Hessen,male,54.575383740243346,52.31912463809203,56.831642842394665,40.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,106.0
2008,Hessen,female,58.807637043829644,56.43942901341009,61.175845074249196,40.0,50.0,76.54259696636173,20.0,100.0,50.0,40.0,50.0,90.0
2008,"Rheinland-Pfalz,Saarland",male,59.23059959143138,56.33160102752354,62.12959815533922,40.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,70.0
2008,"Rheinland-Pfalz,Saarland",female,66.00254053975284,63.03300050797878,68.97208057152692,50.0,60.0,90.0,20.0,100.0,60.0,40.0,70.0,66.0
2008,Baden-Wuerttemberg,male,62.26078118747672,60.50877452585314,64.01278784910029,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,146.0
2008,Baden-Wuerttemberg,female,68.90948209732379,66.93899245780844,70.87997173683914,50.0,70.0,100.0,30.0,100.0,70.0,60.0,90.0,130.0
2008,Bayern,male,59.426498786517904,57.716179467766345,61.13681810526946,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,189.0
2008,Bayern,female,61.243758459639196,59.421234920581846,63.066281998696546,46.53376934891139,60.0,80.0,15.0,100.0,60.0,60.0,70.0,149.0
2008,Berlin,male,65.46623231449541,62.310847646011524,68.6216169829793,50.0,50.0,84.38478374094566,30.0,100.0,50.0,20.0,50.0,45.0
2008,Berlin,female,56.40593650250527,53.35185963034583,59.46001337466471,40.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,49.0
2008,Brandenburg,male,54.87032147012162,51.27646248182653,58.464180458416706,30.0,50.0,70.0,20.0,100.0,50.0,40.0,60.0,52.0
2008,Brandenburg,female,62.91205077797272,60.1981255563237,65.62597599962174,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,55.0
2008,Mecklenburg-Vorpommern,male,53.2128208031674,49.26425121657973,57.16139038975508,30.0,50.0,70.0,20.0,100.0,50.0,40.0,70.0,33.0
2008,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2008,Sachsen,male,53.17063333921724,50.47893827332007,55.86232840511441,30.0,50.0,70.0,15.0,100.0,50.0,40.0,60.0,77.0
2008,Sachsen,female,58.637203546150495,55.81208065533541,61.46232643696558,50.0,52.95263657478974,70.0,20.0,100.0,50.0,40.0,50.0,61.0
2008,Sachsen-Anhalt,male,69.51594706605928,66.19340192444614,72.83849220767243,50.0,72.49204081286439,90.0,2.0,100.0,70.0,60.0,80.25,44.0
2008,Sachsen-Anhalt,female,64.77373885099846,60.80067807661808,68.74679962537884,50.0,60.0,84.64004675242651,20.0,100.0,60.0,40.0,70.0,33.0
2008,Thueringen,male,62.92553617556101,59.824423490327135,66.02664886079488,50.0,60.0,80.0,16.0,100.0,60.0,48.0,70.0,54.0
2008,Thueringen,female,66.10595670449112,62.71600335772799,69.49591005125426,50.0,60.0,90.0,30.0,100.0,60.0,49.74999999999994,70.0,38.0
2009,Schleswig-Holstein,male,58.5351876782822,55.14361205524658,61.92676330131782,50.0,50.0,80.0,30.0,100.0,50.0,30.0,50.0,35.0
2009,Schleswig-Holstein,female,61.1457610503555,58.07762161565362,64.2139004850574,50.0,69.02252016272472,74.82558061952966,12.76162907070551,100.0,70.0,70.0,90.0,38.0
2009,Hamburg,male,,,,,,,,,,,,
2009,Hamburg,female,,,,,,,,,,,,
2009,Niedersachsen,male,53.967877575018285,51.99052091291207,55.9452342371245,37.252435991000915,50.0,70.0,10.0,100.0,50.0,50.0,50.0,120.0
2009,Niedersachsen,female,58.306182808517185,56.0176626649844,60.59470295204997,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,92.0
2009,Bremen,male,,,,,,,,,,,,
2009,Bremen,female,,,,,,,,,,,,
2009,Nordrhein-Westfalen,male,59.04679305542352,57.74537273688754,60.3482133739595,40.0,50.0,74.33846658098699,20.0,100.0,50.0,40.0,50.0,283.0
2009,Nordrhein-Westfalen,female,60.514393184109416,59.10298832849347,61.925798039725365,50.0,60.0,75.37132548630025,11.943011770549624,100.0,60.0,60.0,70.0,234.0
2009,Hessen,male,54.03228170937718,51.89666763067164,56.167895788082724,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,93.0
2009,Hessen,female,59.29831408404839,56.58173280347463,62.014895364622156,40.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,81.0
2009,"Rheinland-Pfalz,Saarland",male,52.94727570571147,50.14327571057643,55.751275700846506,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,74.0
2009,"Rheinland-Pfalz,Saarland",female,57.507197878992365,54.1225200501358,60.89187570784893,30.0,50.0,85.48343789992092,20.0,100.0,50.0,40.0,60.0,59.0
2009,Baden-Wuerttemberg,male,60.96632493720272,59.024503702577576,62.908146171827866,50.0,60.0,80.0,20.0,100.0,60.0,50.0,70.0,121.0
2009,Baden-Wuerttemberg,female,68.1417034854384,65.99798334517202,70.28542362570478,50.0,70.0,100.0,30.0,100.0,70.0,65.0,90.0,109.0
2009,Bayern,male,56.430758138259286,54.70430962137757,58.157206655141,40.0,52.252852981768534,80.0,10.0,100.0,50.0,40.0,50.0,183.0
2009,Bayern,female,60.828509888612906,59.039379318657424,62.61764045856839,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,143.0
2009,Berlin,male,61.0483887596885,57.89681173339616,64.19996578598084,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,43.0
2009,Berlin,female,56.69740156917447,53.121058515872306,60.27374462247663,40.0,50.0,80.0,5.0,100.0,50.0,20.0,50.0,44.0
2009,Brandenburg,male,48.71506212112838,45.177105713145174,52.25301852911159,25.551079895022163,50.0,60.23362683549678,20.0,100.0,50.0,40.0,70.0,48.0
2009,Brandenburg,female,62.063102066325484,59.18236856113278,64.94383557151818,50.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,54.0
2009,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2009,Sachsen,male,56.0449755027544,53.12269703999584,58.96725396551295,30.0,50.0,80.0,10.0,100.0,50.0,39.74999999999994,60.0,77.0
2009,Sachsen,female,58.496225407982806,55.438538409545615,61.55391240642,50.0,59.13437971611039,70.0,20.0,100.0,60.0,60.0,70.0,59.0
2009,Sachsen-Anhalt,male,67.93175599245848,64.55586080956965,71.3076511753473,50.0,70.0,82.89240277662603,2.0,100.0,70.0,60.0,90.0,44.0
2009,Sachsen-Anhalt,female,55.73707217391193,52.18151422480297,59.2926301230209,40.0,50.0,80.0,20.0,100.0,50.0,40.0,60.0,38.0
2009,Thueringen,male,60.39953118141318,57.15984398350123,63.63921837932513,40.0,50.0,84.23655348141544,7.0,100.0,50.0,25.0,50.0,61.0
2009,Thueringen,female,64.05802288906249,60.881713722723916,67.23433205540105,50.0,60.0,88.48688269794724,20.0,100.0,60.0,50.0,70.0,47.0
2010,Schleswig-Holstein,male,60.14208501156297,57.128104601916455,63.15606542120948,50.0,50.0,80.0,30.0,100.0,50.0,20.0,50.0,41.0
2010,Schleswig-Holstein,female,59.961166351549686,56.925821493813494,62.99651120928588,50.0,60.0,70.0,20.0,100.0,60.0,50.0,70.0,41.0
2010,Hamburg,male,,,,,,,,,,,,
2010,Hamburg,female,,,,,,,,,,,,
2010,Niedersachsen,male,56.2202572209877,54.09168698515841,58.348827456816984,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,112.0
2010,Niedersachsen,female,61.294243572839825,58.827246153557816,63.761240992121834,40.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,97.0
2010,Bremen,male,,,,,,,,,,,,
2010,Bremen,female,,,,,,,,,,,,
2010,Nordrhein-Westfalen,male,57.5197480733477,56.222933901577896,58.8165622451175,40.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,50.0,293.0
2010,Nordrhein-Westfalen,female,58.92222308889156,57.51857217563048,60.325874002152645,40.0,50.0,77.35303816413588,20.0,100.0,50.0,40.0,50.0,253.0
2010,Hessen,male,52.79964342337949,50.71292871515037,54.88635813160862,38.95060289772391,50.0,60.0,20.0,91.57409565341413,50.0,50.0,60.0,96.0
2010,Hessen,female,59.09635325822264,56.42386746948766,61.76883904695762,40.0,54.25702565666201,70.0,5.0,100.0,60.0,60.0,70.0,78.0
2010,"Rheinland-Pfalz,Saarland",male,50.35724538632023,47.49123299888258,53.22325777375788,30.0,43.7825771374573,64.27408173359655,10.0,100.0,45.0,40.0,50.0,68.0
2010,"Rheinland-Pfalz,Saarland",female,63.46151748446181,59.94517533475249,66.97785963417112,30.5847268344244,50.0,100.0,20.0,100.0,50.0,19.749999999999943,50.0,63.0
2010,Baden-Wuerttemberg,male,61.392018135129476,59.66548109290678,63.11855517735217,50.0,60.0,80.0,15.0,100.0,60.0,50.0,70.0,131.0
2010,Baden-Wuerttemberg,female,65.59956406529675,63.72636322362338,67.47276490697011,50.0,64.29994805894688,80.0,20.0,100.0,70.0,70.0,90.0,112.0
2010,Bayern,male,59.49266024563639,57.86183836933276,61.123482121940015,40.0,60.0,80.0,15.0,100.0,60.0,60.0,70.0,190.0
2010,Bayern,female,59.357689641018,57.64783031628272,61.067548965753275,40.0,50.0,72.63379061819974,20.0,100.0,50.0,40.0,50.0,154.0
2010,Berlin,male,61.99271626510871,58.853388852246894,65.13204367797053,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,49.0
2010,Berlin,female,56.28236394595716,53.13666601605415,59.428061875860166,30.0,50.0,80.0,30.0,100.0,50.0,40.0,50.0,50.0
2010,Brandenburg,male,50.62612657018181,47.57809189356237,53.67416124680125,30.0,50.0,60.0,20.0,100.0,50.0,40.0,70.0,57.0
2010,Brandenburg,female,63.755014128096505,60.99885970556385,66.51116855062916,50.0,60.0,78.41665494814558,30.0,100.0,60.0,45.0,70.0,53.0
2010,Mecklenburg-Vorpommern,male,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,female,,,,,,,,,,,,
2010,Sachsen,male,56.42288158254653,53.694141699061326,59.151621466031735,30.0,50.0,80.0,20.0,100.0,50.0,39.74999999999994,50.0,80.0
