"year","bula_h","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Thueringen","maennlich","","","","","","","","","","","","","",""
"2005","Thueringen","weiblich","","","","","","","","","","","","","",""
"2006","Baden-Wuerttemberg","maennlich","62.81","55","161","30","50","80","100","100","59.45","66.17","20","100","50","60"
"2006","Baden-Wuerttemberg","weiblich","66.64","55","156","40","50","90","100","100","62.94","70.34","20","100","50","60"
"2006","Bayern","maennlich","60.23","55","201","30","40","80","100","100","56.87","63.59","15","100","50","60"
"2006","Bayern","weiblich","58.41","47.5","152","30","40","80","100","100","54.63","62.19","10","100","50","50"
"2006","Berlin","maennlich","","","","","","","","","","","","","",""
"2006","Berlin","weiblich","","","","","","","","","","","","","",""
"2006","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2006","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2006","Bremen","maennlich","","","","","","","","","","","","","",""
"2006","Bremen","weiblich","","","","","","","","","","","","","",""
"2006","Hamburg","maennlich","","","","","","","","","","","","","",""
"2006","Hamburg","weiblich","","","","","","","","","","","","","",""
"2006","Hessen","maennlich","57.91","45","113","30","40","80","90","100","53.77","62.05","20","100","50","60"
"2006","Hessen","weiblich","60.88","45","88","30","40","80","100","100","55.64","66.12","5","100","50","60"
"2006","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2006","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2006","Niedersachsen","maennlich","54.29","45","132","30","35","70","100","100","50.08","58.5","4","100","50","50"
"2006","Niedersachsen","weiblich","58.74","45","99","30","40","80","100","100","54.14","63.34","17","100","50","60"
"2006","Nordrhein-Westfalen","maennlich","56.87","45","335","30","40","70","100","100","54.42","59.32","10","100","50","60"
"2006","Nordrhein-Westfalen","weiblich","61.87","55","272","30","50","80","100","100","59.02","64.72","10","100","50","60"
"2006","Rheinland-Pfalz,Saarland","maennlich","56.2","45","91","30","40","70","100","100","51.02","61.38","3","100","40","60"
"2006","Rheinland-Pfalz,Saarland","weiblich","67.24","67.5","70","30","50","80","100","100","60.96","73.52","20","100","50","80"
"2006","Saarland","maennlich","","","","","","","","","","","","","",""
"2006","Saarland","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen","weiblich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2006","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","maennlich","59.68","45","46","30","50","80","100","100","52.92","66.44","20","100","50","70"
"2006","Schleswig-Holstein","weiblich","58.91","55","54","30","40","80","100","100","51.92","65.9","10","100","50","70"
"2006","Thueringen","maennlich","","","","","","","","","","","","","",""
"2006","Thueringen","weiblich","","","","","","","","","","","","","",""
"2007","Baden-Wuerttemberg","maennlich","60.85","55","148","30","50","70","90","100","57.4","64.3","10","100","50","60"
"2007","Baden-Wuerttemberg","weiblich","67.15","55","142","40","50","100","100","100","63.22","71.08","20","100","50","60"
"2007","Bayern","maennlich","59.88","55","208","30","40","80","100","100","56.46","63.3","15","100","50","60"
"2007","Bayern","weiblich","61.68","55","149","40","50","80","100","100","58.06","65.3","20","100","50","60"
"2007","Berlin","maennlich","","","","","","","","","","","","","",""
"2007","Berlin","weiblich","","","","","","","","","","","","","",""
"2007","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2007","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2007","Bremen","maennlich","","","","","","","","","","","","","",""
"2007","Bremen","weiblich","","","","","","","","","","","","","",""
"2007","Hamburg","maennlich","","","","","","","","","","","","","",""
"2007","Hamburg","weiblich","","","","","","","","","","","","","",""
"2007","Hessen","maennlich","56.76","47.5","108","30","40","70","100","100","52.46","61.06","20","100","50","55"
"2007","Hessen","weiblich","62.51","45","87","30","40","100","100","100","57.16","67.86","20","100","50","60"
"2007","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2007","Niedersachsen","maennlich","50.72","45","113","25","30","60","80","100","46.56","54.88","10","100","50","50"
"2007","Niedersachsen","weiblich","56.59","45","92","30","40","70","100","100","51.91","61.27","10","100","50","60"
"2007","Nordrhein-Westfalen","maennlich","58.86","47.5","312","30","40","70","100","100","56.24","61.48","20","100","50","60"
"2007","Nordrhein-Westfalen","weiblich","61.59","55","263","30","40","80","100","100","58.74","64.44","20","100","50","60"
"2007","Rheinland-Pfalz,Saarland","maennlich","57.93","45","80","30","40","70","100","100","52.22","63.64","10","100","50","60"
"2007","Rheinland-Pfalz,Saarland","weiblich","61.05","55","69","30","40","80","100","100","54.79","67.31","20","100","50","60"
"2007","Saarland","maennlich","","","","","","","","","","","","","",""
"2007","Saarland","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen","weiblich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","maennlich","67.62","65","44","50","50","80","100","100","60.67","74.57","20","100","50","80"
"2007","Schleswig-Holstein","weiblich","57.78","55","47","30","40","80","100","100","50.79","64.77","10","100","50","70"
"2007","Thueringen","maennlich","","","","","","","","","","","","","",""
"2007","Thueringen","weiblich","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","maennlich","62.39","55","146","30","50","80","100","100","58.63","66.15","10","100","50","60"
"2008","Baden-Wuerttemberg","weiblich","68.91","65","130","40","50","100","100","100","64.75","73.07","30","100","50","70"
"2008","Bayern","maennlich","59.44","55","189","30","40","80","100","100","55.81","63.07","15","100","50","60"
"2008","Bayern","weiblich","61.23","55","149","30","45","80","100","100","57.35","65.11","15","100","50","60"
"2008","Berlin","maennlich","","","","","","","","","","","","","",""
"2008","Berlin","weiblich","","","","","","","","","","","","","",""
"2008","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2008","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2008","Bremen","maennlich","","","","","","","","","","","","","",""
"2008","Bremen","weiblich","","","","","","","","","","","","","",""
"2008","Hamburg","maennlich","","","","","","","","","","","","","",""
"2008","Hamburg","weiblich","","","","","","","","","","","","","",""
"2008","Hessen","maennlich","54.59","47.5","106","30","40","70","100","100","49.91","59.27","10","100","50","50"
"2008","Hessen","weiblich","58.84","45","90","30","40","80","100","100","53.72","63.96","20","100","50","60"
"2008","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2008","Niedersachsen","maennlich","53.3","45","111","30","40","70","90","100","49.11","57.49","20","100","50","50"
"2008","Niedersachsen","weiblich","54.27","45","94","30","40","70","100","100","49.63","58.91","10","100","50","50"
"2008","Nordrhein-Westfalen","maennlich","60.04","55","288","30","40","70","100","100","57.35","62.73","3","100","50","60"
"2008","Nordrhein-Westfalen","weiblich","60.41","55","240","30","40","80","100","100","57.43","63.39","10","100","50","60"
"2008","Rheinland-Pfalz,Saarland","maennlich","59.29","55","70","30","40","80","100","100","52.98","65.6","10","100","50","60"
"2008","Rheinland-Pfalz,Saarland","weiblich","65.99","55","66","30","50","90","100","100","59.44","72.54","20","100","50","70"
"2008","Saarland","maennlich","","","","","","","","","","","","","",""
"2008","Saarland","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen","weiblich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","maennlich","64.56","67.5","41","30","50","80","100","100","57.72","71.4","20","100","50","80"
"2008","Schleswig-Holstein","weiblich","56.74","55","39","30","40","70","80","100","49.65","63.83","10","100","50","70"
"2008","Thueringen","maennlich","","","","","","","","","","","","","",""
"2008","Thueringen","weiblich","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","maennlich","60.98","55","121","30","50","80","100","100","57.22","64.74","20","100","50","60"
"2009","Baden-Wuerttemberg","weiblich","68.14","65","109","40","50","100","100","100","63.71","72.57","30","100","50","70"
"2009","Bayern","maennlich","56.43","45","183","20","40","80","100","100","52.82","60.04","10","100","50","60"
"2009","Bayern","weiblich","60.84","47.5","143","30","50","80","100","100","56.86","64.82","20","100","50","60"
"2009","Berlin","maennlich","","","","","","","","","","","","","",""
"2009","Berlin","weiblich","","","","","","","","","","","","","",""
"2009","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2009","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2009","Bremen","maennlich","","","","","","","","","","","","","",""
"2009","Bremen","weiblich","","","","","","","","","","","","","",""
"2009","Hamburg","maennlich","","","","","","","","","","","","","",""
"2009","Hamburg","weiblich","","","","","","","","","","","","","",""
"2009","Hessen","maennlich","54.05","45","93","30","40","70","90","100","49.39","58.71","20","100","50","50"
"2009","Hessen","weiblich","59.04","45","81","25","40","80","100","100","53.65","64.43","20","100","50","60"
"2009","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2009","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2009","Niedersachsen","maennlich","53.97","45","120","30","35","70","100","100","50.01","57.93","10","100","50","50"
"2009","Niedersachsen","weiblich","58.3","45","92","30","40","70","100","100","53.36","63.24","10","100","50","60"
"2009","Nordrhein-Westfalen","maennlich","59.03","45","283","30","40","70","100","100","56.27","61.79","20","100","50","60"
"2009","Nordrhein-Westfalen","weiblich","60.51","55","234","30","50","75","100","100","57.58","63.44","10","100","50","60"
"2009","Rheinland-Pfalz,Saarland","maennlich","52.94","45","74","25","30","70","90","100","47.01","58.87","10","100","40","50"
"2009","Rheinland-Pfalz,Saarland","weiblich","57.49","45","59","20","30","90","100","100","50.66","64.32","20","100","40","60"
"2009","Saarland","maennlich","","","","","","","","","","","","","",""
"2009","Saarland","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen","weiblich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2009","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2009","Schleswig-Holstein","maennlich","58.54","45","35","30","50","80","80","100","51.65","65.43","30","100","50","70"
"2009","Schleswig-Holstein","weiblich","61.13","65","38","40","50","70","80","100","53.76","68.5","10","100","50","70"
"2009","Thueringen","maennlich","","","","","","","","","","","","","",""
"2009","Thueringen","weiblich","","","","","","","","","","","","","",""
"2010","Baden-Wuerttemberg","maennlich","61.5","55","131","30","50","80","100","100","57.76","65.24","15","100","50","60"
"2010","Baden-Wuerttemberg","weiblich","65.7","65","112","40","50","80","100","100","61.47","69.93","20","100","50","70"
"2010","Bayern","maennlich","59.59","55","190","30","40","80","100","100","56.15","63.03","15","100","50","60"
"2010","Bayern","weiblich","59.39","47.5","154","30","40","80","100","100","55.69","63.09","20","100","50","60"
"2010","Berlin","maennlich","","","","","","","","","","","","","",""
"2010","Berlin","weiblich","","","","","","","","","","","","","",""
"2010","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2010","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2010","Bremen","maennlich","","","","","","","","","","","","","",""
"2010","Bremen","weiblich","","","","","","","","","","","","","",""
"2010","Hamburg","maennlich","","","","","","","","","","","","","",""
"2010","Hamburg","weiblich","","","","","","","","","","","","","",""
"2010","Hessen","maennlich","52.82","45","96","30","40","60","80","100","48.39","57.25","20","100","50","60"
"2010","Hessen","weiblich","58.8","45","78","30","40","70","100","100","53.21","64.39","5","100","50","60"
"2010","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2010","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2010","Niedersachsen","maennlich","56.24","45","112","30","40","70","100","100","51.94","60.54","10","100","50","50"
"2010","Niedersachsen","weiblich","61.3","55","97","30","40","80","100","100","56.25","66.35","10","100","50","60"
"2010","Nordrhein-Westfalen","maennlich","57.51","45","293","30","40","70","100","100","54.76","60.26","10","100","50","50"
"2010","Nordrhein-Westfalen","weiblich","58.9","45","253","30","40","80","100","100","55.96","61.84","20","100","50","60"
"2010","Rheinland-Pfalz,Saarland","maennlich","50.32","42.5","68","20","30","70","100","100","44.26","56.38","10","100","40","50"
"2010","Rheinland-Pfalz,Saarland","weiblich","63.49","45","63","30","30","100","100","100","56.34","70.64","20","100","40","60"
"2010","Saarland","maennlich","","","","","","","","","","","","","",""
"2010","Saarland","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen","weiblich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2010","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","maennlich","60.12","45","41","30","50","80","80","100","53.67","66.57","30","100","50","70"
"2010","Schleswig-Holstein","weiblich","60.06","55","41","30","50","70","90","100","52.27","67.85","10","100","50","70"
"2010","Thueringen","maennlich","","","","","","","","","","","","","",""
"2010","Thueringen","weiblich","","","","","","","","","","","","","",""
"2011","Baden-Wuerttemberg","maennlich","63.84","55","153","40","50","80","100","100","60.38","67.3","10","100","50","60"
"2011","Baden-Wuerttemberg","weiblich","62.41","55","164","30","50","80","100","100","58.77","66.05","20","100","50","60"
"2011","Bayern","maennlich","59.41","45","250","30","40","80","100","100","56.34","62.48","15","100","50","60"
"2011","Bayern","weiblich","61","55","220","30","40","80","100","100","57.85","64.15","20","100","50","60"
"2011","Berlin","maennlich","","","","","","","","","","","","","",""
"2011","Berlin","weiblich","","","","","","","","","","","","","",""
"2011","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2011","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2011","Bremen","maennlich","","","","","","","","","","","","","",""
"2011","Bremen","weiblich","","","","","","","","","","","","","",""
"2011","Hamburg","maennlich","","","","","","","","","","","","","",""
"2011","Hamburg","weiblich","","","","","","","","","","","","","",""
"2011","Hessen","maennlich","58.21","45","121","30","40","80","100","100","54.22","62.2","20","100","50","60"
"2011","Hessen","weiblich","57.45","45","102","30","40","70","100","100","52.96","61.94","5","100","50","60"
"2011","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2011","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2011","Niedersachsen","maennlich","52.6","45","148","20","30","70","100","100","49.03","56.17","15","100","50","50"
"2011","Niedersachsen","weiblich","59.08","45","133","30","40","80","100","100","55.05","63.11","10","100","50","60"
"2011","Nordrhein-Westfalen","maennlich","56.76","45","355","30","40","70","90","100","54.34","59.18","10","100","50","60"
"2011","Nordrhein-Westfalen","weiblich","61.63","55","311","30","50","80","100","100","58.97","64.29","20","100","50","60"
"2011","Rheinland-Pfalz,Saarland","maennlich","49.09","45","87","20","30","60","90","100","44.1","54.08","15","100","40","50"
"2011","Rheinland-Pfalz,Saarland","weiblich","59.49","45","83","30","30","90","100","100","53.88","65.1","10","100","50","50"
"2011","Saarland","maennlich","","","","","","","","","","","","","",""
"2011","Saarland","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen","weiblich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","maennlich","54.81","45","55","30","40","80","80","100","49.06","60.56","20","100","50","60"
"2011","Schleswig-Holstein","weiblich","59.6","55","53","30","40","70","100","100","52.53","66.67","10","100","50","70"
"2011","Thueringen","maennlich","","","","","","","","","","","","","",""
"2011","Thueringen","weiblich","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","maennlich","61.01","53","171","30","50","80","100","100","57.61","64.41","7","100","50","60"
"2012","Baden-Wuerttemberg","weiblich","61.03","47.5","168","30","50","80","100","100","57.44","64.62","20","100","50","60"
"2012","Bayern","maennlich","55.4","45","252","30","40","70","100","100","52.42","58.38","15","100","50","50"
"2012","Bayern","weiblich","60.14","55","225","30","40","80","100","100","57.05","63.23","20","100","50","60"
"2012","Berlin","maennlich","","","","","","","","","","","","","",""
"2012","Berlin","weiblich","","","","","","","","","","","","","",""
"2012","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2012","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2012","Bremen","maennlich","","","","","","","","","","","","","",""
"2012","Bremen","weiblich","","","","","","","","","","","","","",""
"2012","Hamburg","maennlich","","","","","","","","","","","","","",""
"2012","Hamburg","weiblich","","","","","","","","","","","","","",""
"2012","Hessen","maennlich","55.83","45","138","30","40","70","80","100","52.05","59.61","5","100","50","50"
"2012","Hessen","weiblich","57.38","45","114","30","40","70","100","100","53.13","61.63","20","100","50","60"
"2012","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2012","Niedersachsen","maennlich","52.71","47.5","157","20","30","70","90","100","49.13","56.29","20","100","50","50"
"2012","Niedersachsen","weiblich","54.44","47.5","147","30","30","70","90","100","50.64","58.24","10","100","50","50"
"2012","Nordrhein-Westfalen","maennlich","55.58","45","354","30","40","70","100","100","53","58.16","10","100","50","50"
"2012","Nordrhein-Westfalen","weiblich","59","47.5","305","30","40","80","100","100","56.4","61.6","15","100","50","60"
"2012","Rheinland-Pfalz,Saarland","maennlich","51.14","45","89","25","30","60","80","100","46.34","55.94","3","100","50","55"
"2012","Rheinland-Pfalz,Saarland","weiblich","59.45","45","81","30","30","80","100","100","53.63","65.27","1","100","50","50"
"2012","Saarland","maennlich","","","","","","","","","","","","","",""
"2012","Saarland","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen","weiblich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","maennlich","56.48","45","52","30","35","80","100","100","50.2","62.76","20","100","50","70"
"2012","Schleswig-Holstein","weiblich","59.01","45","60","40","40","70","100","100","53.3","64.72","20","100","50","70"
"2012","Thueringen","maennlich","","","","","","","","","","","","","",""
"2012","Thueringen","weiblich","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","maennlich","62.94","55","174","40","50","80","100","100","59.54","66.34","10","100","50","60"
"2013","Baden-Wuerttemberg","weiblich","61.36","45","175","30","50","80","100","100","57.97","64.75","20","100","50","60"
"2013","Bayern","maennlich","59.73","45","263","30","40","80","100","100","56.98","62.48","15","100","50","60"
"2013","Bayern","weiblich","61.35","55","210","30","50","80","100","100","58.08","64.62","20","100","50","60"
"2013","Berlin","maennlich","","","","","","","","","","","","","",""
"2013","Berlin","weiblich","","","","","","","","","","","","","",""
"2013","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2013","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2013","Bremen","maennlich","","","","","","","","","","","","","",""
"2013","Bremen","weiblich","","","","","","","","","","","","","",""
"2013","Hamburg","maennlich","","","","","","","","","","","","","",""
"2013","Hamburg","weiblich","","","","","","","","","","","","","",""
"2013","Hessen","maennlich","56.52","45","153","30","40","70","100","100","52.77","60.27","10","100","50","50"
"2013","Hessen","weiblich","61.81","55","127","30","50","80","100","100","57.71","65.91","15","100","50","60"
"2013","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2013","Niedersachsen","maennlich","57.91","45","160","30","40","80","100","100","54.25","61.57","20","100","50","60"
"2013","Niedersachsen","weiblich","60.05","55","153","30","40","80","100","100","56.18","63.92","10","100","50","60"
"2013","Nordrhein-Westfalen","maennlich","56.14","45","347","30","40","80","100","100","53.6","58.68","14","100","50","50"
"2013","Nordrhein-Westfalen","weiblich","59.58","45","328","30","40","80","100","100","56.99","62.17","20","100","50","60"
"2013","Rheinland-Pfalz,Saarland","maennlich","53.17","47.5","89","30","30","60","100","100","48.16","58.18","20","100","50","60"
"2013","Rheinland-Pfalz,Saarland","weiblich","55.48","45","87","30","30","80","100","100","50.16","60.8","10","100","50","50"
"2013","Saarland","maennlich","","","","","","","","","","","","","",""
"2013","Saarland","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen","weiblich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","maennlich","53.85","47.5","56","30","40","70","80","100","48.1","59.6","20","100","50","60"
"2013","Schleswig-Holstein","weiblich","55.51","47.5","58","30","40","70","100","100","49.63","61.39","20","100","50","60"
"2013","Thueringen","maennlich","","","","","","","","","","","","","",""
"2013","Thueringen","weiblich","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","maennlich","60.53","55","147","30","50","70","80","100","57.21","63.85","7","100","50","60"
"2014","Baden-Wuerttemberg","weiblich","60.9","45","169","30","50","80","100","100","57.51","64.29","20","100","50","55"
"2014","Bayern","maennlich","61.35","55","258","30","40","80","100","100","58.51","64.19","10","100","50","60"
"2014","Bayern","weiblich","58.76","47.5","227","30","40","70","100","100","55.78","61.74","20","100","50","50"
"2014","Berlin","maennlich","","","","","","","","","","","","","",""
"2014","Berlin","weiblich","","","","","","","","","","","","","",""
"2014","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2014","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2014","Bremen","maennlich","","","","","","","","","","","","","",""
"2014","Bremen","weiblich","","","","","","","","","","","","","",""
"2014","Hamburg","maennlich","","","","","","","","","","","","","",""
"2014","Hamburg","weiblich","","","","","","","","","","","","","",""
"2014","Hessen","maennlich","60.45","45","148","30","50","80","100","100","56.4","64.5","20","100","50","60"
"2014","Hessen","weiblich","60.01","47.5","116","30","50","70","100","100","55.87","64.15","20","100","50","60"
"2014","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2014","Niedersachsen","maennlich","56.2","47.5","150","30","35","80","100","100","52.32","60.08","20","100","50","50"
"2014","Niedersachsen","weiblich","59.47","45","146","30","40","80","100","100","55.71","63.23","15","100","50","60"
"2014","Nordrhein-Westfalen","maennlich","56.63","45","355","30","35","80","100","100","54.02","59.24","10","100","50","50"
"2014","Nordrhein-Westfalen","weiblich","57.38","47.5","311","30","40","70","100","100","54.84","59.92","20","100","50","50"
"2014","Rheinland-Pfalz,Saarland","maennlich","58.29","45","82","30","50","70","100","100","53.22","63.36","20","100","50","60"
"2014","Rheinland-Pfalz,Saarland","weiblich","55.64","45","89","25","30","80","100","100","50.52","60.76","20","100","50","50"
"2014","Saarland","maennlich","","","","","","","","","","","","","",""
"2014","Saarland","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen","weiblich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","maennlich","56.7","45","52","30","40","80","80","100","50.7","62.7","20","100","50","70"
"2014","Schleswig-Holstein","weiblich","56.17","45","61","30","40","70","90","100","50.75","61.59","20","100","50","60"
"2014","Thueringen","maennlich","","","","","","","","","","","","","",""
"2014","Thueringen","weiblich","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","maennlich","58.56","55","135","30","50","70","80","100","54.96","62.16","7","100","50","60"
"2015","Baden-Wuerttemberg","weiblich","61.13","55","162","30","50","80","100","100","57.49","64.77","20","100","50","50"
"2015","Bayern","maennlich","60.32","55","224","30","50","80","100","100","57.4","63.24","20","100","50","60"
"2015","Bayern","weiblich","59.27","45","198","30","40","70","100","100","56.05","62.49","20","100","50","50"
"2015","Berlin","maennlich","","","","","","","","","","","","","",""
"2015","Berlin","weiblich","","","","","","","","","","","","","",""
"2015","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2015","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2015","Bremen","maennlich","","","","","","","","","","","","","",""
"2015","Bremen","weiblich","","","","","","","","","","","","","",""
"2015","Hamburg","maennlich","","","","","","","","","","","","","",""
"2015","Hamburg","weiblich","","","","","","","","","","","","","",""
"2015","Hessen","maennlich","59.63","55","125","30","40","70","100","100","55.22","64.04","20","100","50","60"
"2015","Hessen","weiblich","53.16","45","106","30","30","70","90","100","48.8","57.52","20","100","50","50"
"2015","Mecklenburg-Vorpommern","maennlich","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","weiblich","","","","","","","","","","","","","",""
"2015","Niedersachsen","maennlich","54.81","45","129","25","30","80","100","100","50.6","59.02","20","100","50","50"
"2015","Niedersachsen","weiblich","57.55","45","149","30","40","70","100","100","53.83","61.27","20","100","50","50"
"2015","Nordrhein-Westfalen","maennlich","56.24","45","330","30","40","70","100","100","53.67","58.81","10","100","50","60"
"2015","Nordrhein-Westfalen","weiblich","56.2","45","288","30","40","70","100","100","53.66","58.74","20","100","50","50"
"2015","Rheinland-Pfalz,Saarland","maennlich","55.66","45","87","30","40","70","100","100","50.61","60.71","20","100","50","50"
"2015","Rheinland-Pfalz,Saarland","weiblich","54.22","45","95","30","30","70","100","100","49.35","59.09","20","100","50","50"
"2015","Saarland","maennlich","","","","","","","","","","","","","",""
"2015","Saarland","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen","weiblich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","maennlich","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","weiblich","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","maennlich","53.16","45","45","30","40","70","80","100","46.5","59.82","20","100","50","60"
"2015","Schleswig-Holstein","weiblich","57.4","45","54","30","40","70","80","100","51.79","63.01","20","100","50","60"
"2015","Thueringen","maennlich","","","","","","","","","","","","","",""
"2015","Thueringen","weiblich","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","maennlich","59.46","55","132","30","50","70","80","100","56.03","62.89","10","100","50","60"
"2016","Baden-Wuerttemberg","weiblich","59.25","45","139","30","40","70","100","100","55.36","63.14","20","100","50","60"
"2016","Bayern","maennlich","60.93","45","201","30","40","80","100","100","57.72","64.14","20","100","50","60"
"2016","Bayern","weiblich","58.58","45","183","30","40","70","100","100","55.18","61.98","20","100","50","50"
"2016","Berlin","maennlich","","","","","","","","","","","","","",""
"2016","Berlin","weiblich","","","","","","","","","","","","","",""
"2016","Brandenburg","maennlich","","","","","","","","","","","","","",""
"2016","Brandenburg","weiblich","","","","","","","","","","","","","",""
"2016","Bremen","maennlich","","","","","","","","","","","","","",""
"2016","Bremen","weiblich","","","","","","","","","","","","","",""
"2016","Hamburg","maennlich","","","","","","","","","","","","","",""
"2016","Hamburg","weiblich","","","","","","","","","","","","","",""
"2016","Hessen","maennlich","59.64","45","127","30","40","80","100","100","55.2","64.08","20","100","50","60"
