year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,18-29 J.,general elemantary,,,,,,,,,,,,
2004,18-29 J.,middle vocational,,,,,,,,,,,,
2004,18-29 J.,vocational + Abi,,,,,,,,,,,,
2004,18-29 J.,higher vocational,,,,,,,,,,,,
2004,18-29 J.,higher education,,,,,,,,,,,,
2004,30-45 J.,-1,,,,,,,,,,,,
2004,30-45 J.,inadequately,,,,,,,,,,,,
2004,30-45 J.,general elemantary,68.21198943778292,64.7912176423187,71.63276123324714,50.0,70.0,80.0,20.0,100.0,70.0,60.0,90.0,41.0
2004,30-45 J.,middle vocational,53.474765864209,51.459961042868514,55.48957068554948,30.0,50.0,80.0,10.0,100.0,50.0,49.74999999999994,60.0,152.0
2004,30-45 J.,vocational + Abi,,,,,,,,,,,,
2004,30-45 J.,higher vocational,,,,,,,,,,,,
2004,30-45 J.,higher education,46.394096410249674,42.84815395470488,49.94003886579447,30.0,43.39788644633868,53.186207243878016,10.0,87.96551810969504,40.0,30.0,50.0,38.0
2004,46-65 J.,-1,,,,,,,,,,,,
2004,46-65 J.,inadequately,,,,,,,,,,,,
2004,46-65 J.,general elemantary,59.62160380886864,57.78657640799311,61.456631209744174,40.0,51.002862883155785,80.0,20.0,100.0,50.0,30.0,50.0,137.0
2004,46-65 J.,middle vocational,53.16233786254067,52.35504158692255,53.96963413815878,40.0,50.0,69.00641830405506,5.0,100.0,50.0,50.0,50.0,680.0
2004,46-65 J.,vocational + Abi,,,,,,,,,,,,
2004,46-65 J.,higher vocational,54.72072402513903,53.00943079359638,56.432017256681675,40.0,50.0,60.0,20.0,90.0,50.0,40.0,50.0,124.0
2004,46-65 J.,higher education,58.22179636608674,56.754848051930054,59.68874468024343,48.572769788933066,50.0,77.27850473381477,20.0,100.0,50.0,40.0,50.0,199.0
2004,66 und älter,-1,,,,,,,,,,,,
2004,66 und älter,inadequately,,,,,,,,,,,,
2004,66 und älter,general elemantary,70.647704292318,68.93079721830485,72.36461136633115,50.0,70.0,90.0,20.0,100.0,70.0,60.0,70.25,174.0
2004,66 und älter,middle vocational,65.23342856948192,64.33850507084416,66.12835206811967,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,537.0
2004,66 und älter,vocational + Abi,,,,,,,,,,,,
2004,66 und älter,higher vocational,64.34495559365972,61.70631940787183,66.98359177944761,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,61.0
2004,66 und älter,higher education,66.24066904545487,64.16350167933938,68.31783641157035,50.0,70.0,80.0,8.0,100.0,70.0,60.0,80.0,112.0
2005,unter 18 J.,-5,,,,,,,,,,,,
2005,unter 18 J.,in school,,,,,,,,,,,,
2005,unter 18 J.,general elemantary,,,,,,,,,,,,
2005,unter 18 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,-1,,,,,,,,,,,,
2005,18-29 J.,in school,,,,,,,,,,,,
2005,18-29 J.,inadequately,,,,,,,,,,,,
2005,18-29 J.,general elemantary,,,,,,,,,,,,
2005,18-29 J.,middle vocational,,,,,,,,,,,,
2005,18-29 J.,vocational + Abi,,,,,,,,,,,,
2005,18-29 J.,higher vocational,,,,,,,,,,,,
2005,18-29 J.,higher education,,,,,,,,,,,,
2005,30-45 J.,-1,,,,,,,,,,,,
2005,30-45 J.,inadequately,,,,,,,,,,,,
2005,30-45 J.,general elemantary,62.92607050930766,59.52851174125745,66.32362927735787,47.59708293203803,60.0,80.0,30.0,100.0,60.0,49.74999999999994,70.0,42.0
2005,30-45 J.,middle vocational,53.31069531866337,51.279464606447014,55.341926030879726,30.0,50.0,80.0,15.0,100.0,50.0,40.0,60.0,145.0
2005,30-45 J.,vocational + Abi,,,,,,,,,,,,
2005,30-45 J.,higher vocational,,,,,,,,,,,,
2005,30-45 J.,higher education,51.18379763778286,47.35404039203425,55.01355488353147,40.0,50.0,62.028017982817865,10.0,95.07004495704467,50.0,40.0,60.0,35.0
2005,46-65 J.,-1,,,,,,,,,,,,
2005,46-65 J.,inadequately,,,,,,,,,,,,
2005,46-65 J.,general elemantary,59.863008428996956,57.864239248983495,61.86177760901042,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,118.0
2005,46-65 J.,middle vocational,53.15827527435462,52.33908041053275,53.97747013817649,40.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,679.0
2005,46-65 J.,vocational + Abi,,,,,,,,,,,,
2005,46-65 J.,higher vocational,53.82231986112859,51.929918082777014,55.71472163948017,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,117.0
2005,46-65 J.,higher education,56.61652822376845,55.16746503865422,58.065591408882675,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,190.0
2005,66 und älter,-1,,,,,,,,,,,,
2005,66 und älter,inadequately,,,,,,,,,,,,
2005,66 und älter,general elemantary,71.2203147843904,69.54121691999752,72.89941264878327,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,167.0
2005,66 und älter,middle vocational,65.19617978533277,64.34009339193605,66.0522661787295,50.0,60.0,80.0,10.0,100.0,60.0,60.0,60.0,547.0
2005,66 und älter,vocational + Abi,,,,,,,,,,,,
2005,66 und älter,higher vocational,65.32590958603802,62.89421428666563,67.75760488541042,50.0,60.0,80.0,30.0,100.0,60.0,50.0,70.0,69.0
2005,66 und älter,higher education,68.02124750719685,65.98130739220903,70.06118762218466,50.0,70.0,80.0,10.0,100.0,70.0,70.0,80.0,113.0
2006,unter 18 J.,-5,,,,,,,,,,,,
2006,unter 18 J.,in school,,,,,,,,,,,,
2006,unter 18 J.,general elemantary,,,,,,,,,,,,
2006,unter 18 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,-5,,,,,,,,,,,,
2006,18-29 J.,-1,,,,,,,,,,,,
2006,18-29 J.,in school,,,,,,,,,,,,
2006,18-29 J.,inadequately,,,,,,,,,,,,
2006,18-29 J.,general elemantary,,,,,,,,,,,,
2006,18-29 J.,middle vocational,,,,,,,,,,,,
2006,18-29 J.,vocational + Abi,,,,,,,,,,,,
2006,18-29 J.,higher vocational,,,,,,,,,,,,
2006,18-29 J.,higher education,,,,,,,,,,,,
2006,30-45 J.,-1,,,,,,,,,,,,
2006,30-45 J.,in school,,,,,,,,,,,,
2006,30-45 J.,inadequately,,,,,,,,,,,,
2006,30-45 J.,general elemantary,69.28959390128254,65.17049280205654,73.40869500050854,50.0,62.22644795748107,100.0,30.0,100.0,60.0,39.499999999999886,70.0,30.0
2006,30-45 J.,middle vocational,52.90928553274203,50.97065577815602,54.84791528732804,30.0,50.0,70.0,10.0,100.0,50.0,49.74999999999994,52.199999999999996,148.0
2006,30-45 J.,vocational + Abi,,,,,,,,,,,,
2006,30-45 J.,higher vocational,,,,,,,,,,,,
2006,30-45 J.,higher education,47.07764465969247,43.82692811610575,50.32836120327919,33.32101844732418,46.94409758413231,50.0,10.0,75.01847232901373,40.0,30.0,40.0,38.0
2006,46-65 J.,-1,,,,,,,,,,,,
2006,46-65 J.,in school,,,,,,,,,,,,
2006,46-65 J.,inadequately,,,,,,,,,,,,
2006,46-65 J.,general elemantary,58.610245670504064,56.74416150744976,60.47632983355837,40.0,50.0,71.05400307651975,20.0,100.0,50.0,40.0,50.0,128.0
2006,46-65 J.,middle vocational,53.03638603219125,52.23255476983279,53.84021729454972,35.0,50.0,60.0,5.0,97.5,50.0,50.0,50.0,712.0
2006,46-65 J.,vocational + Abi,,,,,,,,,,,,
2006,46-65 J.,higher vocational,51.52976324711404,49.95308943130128,53.1064370629268,40.0,50.0,60.0,10.0,90.0,50.0,40.0,50.0,121.0
2006,46-65 J.,higher education,58.0170128280295,56.56660899023097,59.46741666582803,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,213.0
2006,66 und älter,-1,,,,,,,,,,,,
2006,66 und älter,in school,,,,,,,,,,,,
2006,66 und älter,inadequately,,,,,,,,,,,,
2006,66 und älter,general elemantary,71.36921641295866,69.88559149331344,72.85284133260389,50.0,70.0,90.0,17.0,100.0,70.0,60.0,70.0,199.0
2006,66 und älter,middle vocational,65.1100766123766,64.29958945990168,65.92056376485152,50.0,60.0,80.0,5.0,100.0,60.0,50.0,60.0,645.0
2006,66 und älter,vocational + Abi,,,,,,,,,,,,
2006,66 und älter,higher vocational,60.86434368463559,58.807346243621915,62.92134112564927,50.0,50.0,70.0,30.0,100.0,50.0,40.0,50.0,78.0
2006,66 und älter,higher education,66.2306805183871,64.37860317117547,68.08275786559874,50.0,70.0,80.0,10.0,100.0,70.0,60.0,80.0,148.0
2007,unter 18 J.,-5,,,,,,,,,,,,
2007,unter 18 J.,in school,,,,,,,,,,,,
2007,unter 18 J.,general elemantary,,,,,,,,,,,,
2007,unter 18 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,-1,,,,,,,,,,,,
2007,18-29 J.,in school,,,,,,,,,,,,
2007,18-29 J.,inadequately,,,,,,,,,,,,
2007,18-29 J.,general elemantary,,,,,,,,,,,,
2007,18-29 J.,middle vocational,,,,,,,,,,,,
2007,18-29 J.,vocational + Abi,,,,,,,,,,,,
2007,18-29 J.,higher vocational,,,,,,,,,,,,
2007,18-29 J.,higher education,,,,,,,,,,,,
2007,30-45 J.,-1,,,,,,,,,,,,
2007,30-45 J.,inadequately,,,,,,,,,,,,
2007,30-45 J.,general elemantary,68.97362278026326,64.75277575891111,73.1944698016154,50.0,70.0,100.0,30.0,100.0,70.0,40.0,90.0,34.0
2007,30-45 J.,middle vocational,50.725378346300964,48.816643251524575,52.63411344107735,30.0,50.0,70.0,14.0,100.0,50.0,50.0,60.0,135.0
2007,30-45 J.,vocational + Abi,,,,,,,,,,,,
2007,30-45 J.,higher vocational,,,,,,,,,,,,
2007,30-45 J.,higher education,55.15386953025317,51.072897687168236,59.2348413733381,40.0,50.0,68.32165040187596,10.0,100.0,50.0,40.0,60.0,39.0
2007,46-65 J.,-1,,,,,,,,,,,,
2007,46-65 J.,inadequately,,,,,,,,,,,,
2007,46-65 J.,general elemantary,59.81085334015217,57.700319802382026,61.921386877922316,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,109.0
2007,46-65 J.,middle vocational,54.01849227947209,53.215963600993554,54.82102095795063,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,651.0
2007,46-65 J.,vocational + Abi,56.69417216753991,52.15322889221525,61.23511544286457,31.879426397135926,50.0,77.28072167160458,2.0,100.0,50.0,20.0,70.0,31.0
2007,46-65 J.,higher vocational,55.50911650053653,53.67241784569665,57.34581515537641,40.0,60.0,63.75808753761408,20.0,99.39521884403521,60.0,60.0,70.0,107.0
2007,46-65 J.,higher education,54.9258463546636,53.546298093712856,56.30539461561434,40.0,50.0,60.0,10.0,90.0,50.0,50.0,50.0,212.0
2007,66 und älter,-1,,,,,,,,,,,,
2007,66 und älter,inadequately,,,,,,,,,,,,
2007,66 und älter,general elemantary,74.48123236402503,72.834701083181,76.12776364486906,50.0,80.0,100.0,20.0,100.0,80.0,75.0,100.0,175.0
2007,66 und älter,middle vocational,65.39992762628084,64.56164155925582,66.23821369330587,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,613.0
2007,66 und älter,vocational + Abi,61.94237358261069,57.76552732578973,66.11921983943165,42.40500957547504,50.0,80.0,30.0,100.0,50.0,20.0,60.0,30.0
2007,66 und älter,higher vocational,59.19319795389529,57.323873504546285,61.0625224032443,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,83.0
2007,66 und älter,higher education,68.23008128962228,66.44127904930885,70.0188835299357,50.0,70.0,90.0,10.0,100.0,70.0,60.0,80.0,154.0
2008,unter 18 J.,-5,,,,,,,,,,,,
2008,unter 18 J.,in school,,,,,,,,,,,,
2008,unter 18 J.,general elemantary,,,,,,,,,,,,
2008,unter 18 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,-1,,,,,,,,,,,,
2008,18-29 J.,in school,,,,,,,,,,,,
2008,18-29 J.,inadequately,,,,,,,,,,,,
2008,18-29 J.,general elemantary,,,,,,,,,,,,
2008,18-29 J.,middle vocational,,,,,,,,,,,,
2008,18-29 J.,vocational + Abi,,,,,,,,,,,,
2008,18-29 J.,higher vocational,,,,,,,,,,,,
2008,18-29 J.,higher education,,,,,,,,,,,,
2008,30-45 J.,-1,,,,,,,,,,,,
2008,30-45 J.,inadequately,,,,,,,,,,,,
2008,30-45 J.,general elemantary,,,,,,,,,,,,
2008,30-45 J.,middle vocational,52.05077358120397,50.06632089514486,54.03522626726308,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,122.0
2008,30-45 J.,vocational + Abi,,,,,,,,,,,,
2008,30-45 J.,higher vocational,,,,,,,,,,,,
2008,30-45 J.,higher education,,,,,,,,,,,,
2008,46-65 J.,-1,,,,,,,,,,,,
2008,46-65 J.,inadequately,,,,,,,,,,,,
2008,46-65 J.,general elemantary,59.68707431731229,57.436846166475256,61.93730246814932,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,101.0
2008,46-65 J.,middle vocational,53.73124806039476,52.86687096153228,54.595625159257246,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,630.0
2008,46-65 J.,vocational + Abi,,,,,,,,,,,,
2008,46-65 J.,higher vocational,53.178466099617005,51.09644271987452,55.26048947935949,30.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,95.0
2008,46-65 J.,higher education,55.47266103746952,53.9835673747324,56.96175470020664,40.0,50.0,70.0,20.0,100.0,50.0,49.74999999999994,50.0,199.0
2008,66 und älter,-1,,,,,,,,,,,,
2008,66 und älter,inadequately,,,,,,,,,,,,
2008,66 und älter,general elemantary,72.05852321536328,70.36724318405231,73.74980324667425,50.0,70.0,100.0,10.0,100.0,70.0,60.0,80.0,163.0
2008,66 und älter,middle vocational,64.62614816994379,63.760882724829145,65.49141361505843,50.0,60.0,80.0,20.0,100.0,60.0,50.0,60.0,581.0
2008,66 und älter,vocational + Abi,,,,,,,,,,,,
2008,66 und älter,higher vocational,58.068527800426786,56.13332691973322,60.00372868112035,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,85.0
2008,66 und älter,higher education,67.8326231329521,66.07179855113287,69.59344771477132,50.0,70.0,90.0,15.0,100.0,70.0,60.0,80.0,158.0
2009,-1,-5,,,,,,,,,,,,
2009,unter 18 J.,-5,,,,,,,,,,,,
2009,unter 18 J.,in school,,,,,,,,,,,,
2009,unter 18 J.,general elemantary,,,,,,,,,,,,
2009,unter 18 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,-1,,,,,,,,,,,,
2009,18-29 J.,in school,,,,,,,,,,,,
2009,18-29 J.,inadequately,,,,,,,,,,,,
2009,18-29 J.,general elemantary,,,,,,,,,,,,
2009,18-29 J.,middle vocational,,,,,,,,,,,,
2009,18-29 J.,vocational + Abi,,,,,,,,,,,,
2009,18-29 J.,higher vocational,,,,,,,,,,,,
2009,18-29 J.,higher education,,,,,,,,,,,,
2009,30-45 J.,-1,,,,,,,,,,,,
2009,30-45 J.,inadequately,,,,,,,,,,,,
2009,30-45 J.,general elemantary,,,,,,,,,,,,
2009,30-45 J.,middle vocational,46.83110942748348,44.89148742404682,48.770731430920144,30.0,50.0,60.0,16.0,100.0,50.0,50.0,70.0,131.0
2009,30-45 J.,vocational + Abi,,,,,,,,,,,,
2009,30-45 J.,higher vocational,,,,,,,,,,,,
2009,30-45 J.,higher education,,,,,,,,,,,,
2009,46-65 J.,-1,,,,,,,,,,,,
2009,46-65 J.,inadequately,,,,,,,,,,,,
2009,46-65 J.,general elemantary,60.806241932349785,58.39672838778171,63.21575547691786,50.0,50.0,80.0,20.0,100.0,50.0,30.0,50.0,85.0
2009,46-65 J.,middle vocational,53.979622745990305,53.090006863238436,54.869238628742174,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,607.0
2009,46-65 J.,vocational + Abi,55.65708493224684,52.5484123329525,58.765757531541176,40.0,50.0,70.0,2.0,100.0,50.0,30.0,60.0,36.0
2009,46-65 J.,higher vocational,50.792798407219564,48.92511015617774,52.66048665826139,30.0,50.0,66.00414474552251,20.0,100.0,50.0,40.0,60.0,95.0
2009,46-65 J.,higher education,53.04095890418433,51.41085047652704,54.67106733184162,31.57887202402853,50.0,60.0,10.0,100.0,50.0,50.0,50.0,181.0
2009,66 und älter,-1,,,,,,,,,,,,
2009,66 und älter,inadequately,,,,,,,,,,,,
2009,66 und älter,general elemantary,71.20711664359159,69.42310079636975,72.99113249081343,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,147.0
2009,66 und älter,middle vocational,63.57249452152045,62.694637175268554,64.45035186777234,50.0,60.0,80.0,20.0,100.0,60.0,60.0,60.0,553.0
2009,66 und älter,vocational + Abi,,,,,,,,,,,,
2009,66 und älter,higher vocational,59.12383809970216,56.97202350514443,61.2756526942599,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,81.0
2009,66 und älter,higher education,65.37995936032554,63.77354591024487,66.98637281040621,50.0,60.0,80.0,10.0,100.0,60.0,50.0,60.0,172.0
2010,unter 18 J.,-5,,,,,,,,,,,,
2010,unter 18 J.,in school,,,,,,,,,,,,
2010,unter 18 J.,general elemantary,,,,,,,,,,,,
2010,unter 18 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,-5,,,,,,,,,,,,
2010,18-29 J.,-1,,,,,,,,,,,,
2010,18-29 J.,in school,,,,,,,,,,,,
2010,18-29 J.,inadequately,,,,,,,,,,,,
2010,18-29 J.,general elemantary,,,,,,,,,,,,
2010,18-29 J.,middle vocational,,,,,,,,,,,,
2010,18-29 J.,vocational + Abi,,,,,,,,,,,,
2010,18-29 J.,higher vocational,,,,,,,,,,,,
2010,18-29 J.,higher education,,,,,,,,,,,,
2010,30-45 J.,-1,,,,,,,,,,,,
2010,30-45 J.,inadequately,,,,,,,,,,,,
2010,30-45 J.,general elemantary,49.80539349650779,45.78121688972759,53.82957010328799,30.0,47.16855536665264,60.0,20.0,100.0,40.0,20.0,50.0,36.0
2010,30-45 J.,middle vocational,53.24813300420643,51.62336927958493,54.87289672882793,30.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,185.0
2010,30-45 J.,vocational + Abi,,,,,,,,,,,,
2010,30-45 J.,higher vocational,,,,,,,,,,,,
2010,30-45 J.,higher education,,,,,,,,,,,,
2010,46-65 J.,-1,,,,,,,,,,,,
2010,46-65 J.,inadequately,,,,,,,,,,,,
2010,46-65 J.,general elemantary,58.42209634910742,56.25897581147229,60.58521688674255,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,101.0
2010,46-65 J.,middle vocational,53.398025717618935,52.55520969094476,54.240841744293114,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,625.0
2010,46-65 J.,vocational + Abi,57.782243839033896,54.48907365445169,61.075414023616105,40.0,50.0,73.64478767364693,10.0,100.0,50.0,30.0,60.0,44.0
2010,46-65 J.,higher vocational,53.37064382990059,51.390876950407865,55.35041070939331,30.073234146532315,50.0,70.0,20.0,100.0,50.0,40.0,50.0,106.0
2010,46-65 J.,higher education,55.40971484433272,53.66755330968751,57.151876378977924,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,169.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,,,,,,,,,,,,
2010,66 und älter,general elemantary,70.04662444819378,68.08575030347836,72.0074985929092,50.0,70.0,100.0,20.0,100.0,70.0,60.0,80.0,130.0
2010,66 und älter,middle vocational,62.53610108453159,61.6296029787911,63.44259919027208,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,510.0
2010,66 und älter,vocational + Abi,,,,,,,,,,,,
2010,66 und älter,higher vocational,58.074526622094744,55.84332336297934,60.30572988121015,49.907472792029694,50.0,70.0,20.0,100.0,50.0,40.0,50.0,86.0
2010,66 und älter,higher education,66.10017202200812,64.47768064479175,67.7226633992245,50.0,60.0,80.0,10.0,100.0,60.0,50.0,70.0,180.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,54.306285344007804,50.201061694131965,58.41150899388364,38.30357217272448,50.0,77.34108154782896,7.0,100.0,50.0,20.0,60.0,33.0
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,57.10054145808301,52.34269481975775,61.85838809640826,24.72652347560819,60.0,80.0,20.0,100.0,60.0,40.0,90.0,35.0
2011,30-45 J.,middle vocational,46.91604566789228,45.406433693171486,48.42565764261307,30.0,50.0,60.0,10.0,100.0,50.0,50.0,70.0,235.0
2011,30-45 J.,vocational + Abi,50.621961439708805,46.8573522949423,54.38657058447531,39.065760326937166,50.0,50.0,22.664400817342916,66.40135950959424,50.0,50.0,65.0,31.0
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,54.83051616125436,51.8419588073616,57.81907351514712,50.0,60.0,60.0,35.0,75.0,60.0,60.0,70.0,42.0
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,60.82751925671826,59.035969544801674,62.61906896863485,50.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,142.0
2011,46-65 J.,middle vocational,53.30816704485785,52.58799256526315,54.02834152445256,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,859.0
2011,46-65 J.,vocational + Abi,56.00216731946068,53.150468448783485,58.85386619013788,40.0,50.0,70.0,3.0,100.0,50.0,40.0,60.0,54.0
2011,46-65 J.,higher vocational,48.57760232608016,46.51650918384214,50.63869546831818,30.0,40.0,70.0,10.0,100.0,40.0,30.0,50.0,116.0
2011,46-65 J.,higher education,56.13163927118539,54.579946834351816,57.68333170801897,40.0,50.0,80.0,15.0,100.0,50.0,50.0,50.0,222.0
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,69.61816241324242,67.94017920325457,71.29614562323026,50.0,70.0,100.0,20.0,100.0,70.0,69.87499999999997,80.0,166.0
2011,66 und älter,middle vocational,63.63972690012752,62.83800730096287,64.44144649929217,50.0,60.0,80.0,5.0,100.0,60.0,60.0,60.0,652.0
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,59.311624209009445,57.164629719003045,61.458618699015844,50.0,50.0,73.31534077994148,20.0,100.0,50.0,40.0,50.0,93.0
2011,66 und älter,higher education,65.77852213942144,64.27350652763086,67.28353775121202,50.0,60.0,80.0,10.0,100.0,60.0,49.87499999999997,60.0,213.0
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,55.877620197463166,52.54802743122733,59.207212963699,40.0,50.0,64.89756478480115,20.0,100.0,50.0,40.0,60.0,36.0
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,62.34636831704532,58.350096512978226,66.34264012111241,40.0,60.0,80.0,20.0,100.0,60.0,40.0,70.0,41.0
2012,30-45 J.,middle vocational,46.64801938059356,45.10343552304548,48.192603238141636,30.0,40.0,60.0,3.0,100.0,40.0,30.0,50.0,220.0
2012,30-45 J.,vocational + Abi,47.82612314940008,44.064830843414775,51.58741545538539,30.0,50.0,50.0,10.0,80.0,50.0,50.0,60.0,33.0
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,50.93905134354712,48.331243853907026,53.546858833187216,45.229434700136,50.0,60.0,23.07358675033999,82.155847949796,50.0,40.0,50.0,44.0
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,56.846275400408295,55.16956385752314,58.52298694329345,41.727275527727976,50.0,70.0,20.0,100.0,50.0,40.0,50.0,157.0
2012,46-65 J.,middle vocational,51.16867543526348,50.48399029538896,51.853360575138,30.0,50.0,60.0,10.0,100.0,50.0,50.0,50.0,910.0
2012,46-65 J.,vocational + Abi,52.389857380870325,49.716251593001246,55.0634631687394,30.0,50.0,60.0,1.0,100.0,50.0,40.0,60.0,74.0
2012,46-65 J.,higher vocational,52.98878439281379,50.79749975338324,55.18006903224434,30.0,50.0,70.0,10.0,100.0,50.0,40.0,60.0,126.0
2012,46-65 J.,higher education,54.33378701535919,52.88201542127492,55.78555860944346,30.0,50.0,70.0,5.0,100.0,50.0,50.0,50.0,234.0
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,69.13486851708967,67.51629672320793,70.75344031097141,50.0,70.0,100.0,10.0,100.0,70.0,70.0,80.0,179.0
2012,66 und älter,middle vocational,61.436926854705135,60.65180736140982,62.22204634800045,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,672.0
2012,66 und älter,vocational + Abi,57.57797087230367,53.52542812190534,61.630513622702004,36.40052464634938,50.0,80.0,20.0,100.0,50.0,30.0,50.0,31.0
2012,66 und älter,higher vocational,59.7077492454468,57.63791374303269,61.77758474786091,50.0,50.0,73.75289324641278,14.370660130380827,100.0,50.0,40.0,50.0,102.0
2012,66 und älter,higher education,66.20520278441673,64.69842634041589,67.71197922841756,50.0,60.0,82.58986869026289,10.0,100.0,60.0,50.0,60.0,216.0
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,64.23000237749118,60.319083456978575,68.14092129800378,50.0,60.0,85.02650643434156,20.0,100.0,60.0,40.0,70.0,34.0
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
