year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2016,middle vocational,Ostdeutschland,57.26789038987373,56.08455282744545,58.451227952302006,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,333.0
2016,vocational + Abi,Westdeutschland,54.083879632002876,52.15264944615381,56.01510981785194,40.0,50.0,62.10711574871435,20.0,95.26778937178588,50.0,50.0,50.0,117.0
2016,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2016,higher vocational,Westdeutschland,62.15928582295049,60.24560881693459,64.07296282896638,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,154.0
2016,higher vocational,Ostdeutschland,62.76726497462941,59.59147117161681,65.94305877764202,50.0,60.0,80.0,15.0,100.0,60.0,40.0,70.0,56.0
2016,higher education,Westdeutschland,59.002723025582874,57.84504302437121,60.16040302679454,50.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,353.0
2016,higher education,Ostdeutschland,58.153258371975525,56.079805058952985,60.226711684998065,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,134.0
2017,-5,Westdeutschland,,,,,,,,,,,,
2017,-5,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,-1,Ostdeutschland,,,,,,,,,,,,
2017,in school,Westdeutschland,,,,,,,,,,,,
2017,in school,Ostdeutschland,,,,,,,,,,,,
2017,inadequately,Westdeutschland,66.95266925779963,63.75994096145108,70.14539755414818,50.0,60.0,97.77482660923091,20.0,100.0,60.0,30.974999999999994,70.0,56.0
2017,inadequately,Ostdeutschland,,,,,,,,,,,,
2017,general elemantary,Westdeutschland,60.45240286594738,59.17610534661871,61.72870038527604,50.0,60.0,70.59990952923596,19.100135706146062,100.0,60.0,60.0,70.0,279.0
2017,general elemantary,Ostdeutschland,72.46733859188085,69.74479414545553,75.18988303830616,60.0,72.5288887329739,89.83018412429746,20.0,100.0,70.0,60.0,80.0,51.0
2017,middle vocational,Westdeutschland,57.56562364299475,56.94712958182361,58.18411770416589,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1280.0
2017,middle vocational,Ostdeutschland,56.97530220237438,55.85005079057638,58.10055361417238,40.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,365.0
2017,vocational + Abi,Westdeutschland,57.84867640874891,55.950757706353585,59.74659511114423,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,152.0
2017,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2017,higher vocational,Westdeutschland,58.524824998068446,56.73704340781876,60.31260658831813,40.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,168.0
2017,higher vocational,Ostdeutschland,59.95943674406243,56.68350786281364,63.23536562531122,40.0,60.0,80.0,10.0,100.0,60.0,40.0,70.0,65.0
2017,higher education,Westdeutschland,56.816313850754696,55.70161385844773,57.93101384306166,40.0,50.0,70.0,7.0,100.0,50.0,50.0,50.0,369.0
2017,higher education,Ostdeutschland,61.40939690521522,59.387628848256746,63.43116496217369,44.37948251776264,60.0,80.0,20.0,100.0,60.0,60.0,70.0,137.0
2018,-5,Westdeutschland,,,,,,,,,,,,
2018,-5,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,76.89263409556571,74.20600450778898,79.57926368334245,70.0,80.0,80.0,55.0,95.0,80.0,80.0,90.0,33.0
2018,-1,Ostdeutschland,,,,,,,,,,,,
2018,in school,Westdeutschland,,,,,,,,,,,,
2018,in school,Ostdeutschland,,,,,,,,,,,,
2018,inadequately,Westdeutschland,70.6142975931482,67.94929797777256,73.27929720852383,50.0,70.0,90.0,25.0,100.0,70.0,60.0,90.0,64.0
2018,inadequately,Ostdeutschland,,,,,,,,,,,,
2018,general elemantary,Westdeutschland,61.6441547401802,60.44425208972216,62.844057390638234,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,300.0
2018,general elemantary,Ostdeutschland,64.7209202610786,61.638237635441804,67.8036028867154,50.0,66.06353163333482,80.0,10.0,100.0,70.0,60.0,90.0,48.0
2018,middle vocational,Westdeutschland,56.1199927508591,55.50674222963325,56.73324327208495,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,1271.0
2018,middle vocational,Ostdeutschland,58.02958289091626,56.93417623429309,59.12498954753943,40.0,50.0,70.0,15.0,100.0,50.0,48.0,50.0,387.0
2018,vocational + Abi,Westdeutschland,55.81373656759467,54.219638613100265,57.40783452208907,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,163.0
2018,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2018,higher vocational,Westdeutschland,61.16803910109762,59.34134297228044,62.9947352299148,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,162.0
2018,higher vocational,Ostdeutschland,60.50115980454841,57.07120059536042,63.93111901373639,30.0,60.0,80.40488102008776,20.0,100.0,60.0,40.0,80.0,62.0
2018,higher education,Westdeutschland,56.517021777285855,55.48555902407345,57.54848453049826,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,383.0
2018,higher education,Ostdeutschland,58.10683929870973,56.15199644647189,60.06168215094757,40.0,50.0,80.0,20.0,100.0,50.0,40.0,50.0,135.0
2019,-5,-2,,,,,,,,,,,,
2019,-5,Westdeutschland,,,,,,,,,,,,
2019,-5,Ostdeutschland,,,,,,,,,,,,
2019,-1,Westdeutschland,78.48457493554886,74.45188158283665,82.51726828826108,70.0,80.0,100.0,25.0,100.0,80.0,60.0,110.0,30.0
2019,-1,Ostdeutschland,,,,,,,,,,,,
2019,in school,Westdeutschland,,,,,,,,,,,,
2019,in school,Ostdeutschland,,,,,,,,,,,,
2019,inadequately,-2,,,,,,,,,,,,
2019,inadequately,Westdeutschland,68.48402039571751,65.61982410000384,71.34821669143118,50.0,70.0,90.0,20.0,100.0,70.0,60.0,90.0,59.0
2019,inadequately,Ostdeutschland,,,,,,,,,,,,
2019,general elemantary,-2,,,,,,,,,,,,
2019,general elemantary,Westdeutschland,58.52983917317078,57.215183326949024,59.84449501939253,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,262.0
2019,general elemantary,Ostdeutschland,63.666826598996444,60.569777556125345,66.76387564186754,50.0,54.25324314409894,80.0,10.0,100.0,55.0,40.0,60.0,52.0
2019,middle vocational,-2,,,,,,,,,,,,
2019,middle vocational,Westdeutschland,56.13422862731145,55.525891321558476,56.74256593306443,40.0,50.0,70.0,15.0,100.0,50.0,50.0,50.0,1202.0
2019,middle vocational,Ostdeutschland,58.079663572173104,56.861001445535585,59.29832569881062,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,355.0
2019,vocational + Abi,-2,,,,,,,,,,,,
2019,vocational + Abi,Westdeutschland,49.81085517133347,48.30868979873388,51.313020543933064,30.0,50.0,60.0,10.0,100.0,50.0,50.0,60.0,151.0
2019,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2019,higher vocational,-2,,,,,,,,,,,,
2019,higher vocational,Westdeutschland,61.03995685716359,59.329794225307246,62.75011948901993,50.0,60.0,80.0,10.0,100.0,60.0,60.0,70.0,175.0
2019,higher vocational,Ostdeutschland,64.22676508358023,60.838814702827946,67.61471546433252,40.0,74.46399834456858,88.8026637000664,20.0,100.0,75.0,70.0,100.0,63.0
2019,higher education,-2,,,,,,,,,,,,
2019,higher education,Westdeutschland,58.48827555576024,57.46075311712791,59.51579799439257,50.0,50.0,70.0,20.0,100.0,50.0,40.0,50.0,381.0
2019,higher education,Ostdeutschland,52.80258283553657,51.15711511149305,54.44805055958009,30.0,50.0,60.0,20.0,100.0,50.0,50.0,50.0,165.0
2020,-5,Westdeutschland,,,,,,,,,,,,
2020,-5,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,in school,Westdeutschland,,,,,,,,,,,,
2020,in school,Ostdeutschland,,,,,,,,,,,,
2020,inadequately,Westdeutschland,72.37345062334775,69.69704762952111,75.04985361717439,50.0,80.0,90.0,10.0,100.0,80.0,79.74999999999994,100.0,64.0
2020,inadequately,Ostdeutschland,,,,,,,,,,,,
2020,general elemantary,Westdeutschland,61.82711137865194,60.58661722594671,63.067605531357174,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,267.0
2020,general elemantary,Ostdeutschland,69.80919096226123,66.71192927597508,72.90645264854737,50.0,70.0,90.0,15.0,100.0,70.0,50.0,70.25,53.0
2020,middle vocational,Westdeutschland,57.81050699629793,57.155406743708205,58.46560724888766,40.0,50.0,70.84071411976797,2.0,100.0,50.0,50.0,50.0,1132.0
2020,middle vocational,Ostdeutschland,58.071380472864604,56.81980527732053,59.322955668408675,40.0,50.0,70.21068795948094,2.0,100.0,50.0,40.0,50.0,341.0
2020,vocational + Abi,Westdeutschland,52.74195629125305,51.053336491341504,54.43057609116459,30.0,50.0,65.04622923482435,2.0,100.0,50.0,40.0,50.0,164.0
2020,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2020,higher vocational,Westdeutschland,58.799277954438686,56.91972397979554,60.67883192908183,40.0,60.0,70.0,15.0,100.0,60.0,60.0,70.0,149.0
2020,higher vocational,Ostdeutschland,66.07135849379378,62.99895779391292,69.14375919367464,50.0,80.0,84.51560312146614,14.0,100.0,80.0,80.0,110.0,59.0
2020,higher education,Westdeutschland,57.31539305696032,56.293087085909534,58.3376990280111,50.0,50.0,70.0,20.0,100.0,50.0,50.0,50.0,387.0
2020,higher education,Ostdeutschland,55.063604382554914,53.559120632840916,56.56808813226891,40.0,50.0,67.61058319865748,3.0,100.0,50.0,49.74999999999994,50.0,163.0
2021,-5,Westdeutschland,,,,,,,,,,,,
2021,-5,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,50.96932075409223,47.96313554889329,53.97550595929117,30.0,50.0,70.0,20.0,90.0,50.0,30.0,70.0,39.0
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,in school,Westdeutschland,,,,,,,,,,,,
2021,in school,Ostdeutschland,,,,,,,,,,,,
2021,inadequately,Westdeutschland,67.64100555954396,64.21936454022402,71.06264657886389,42.73630286303016,70.0,100.0,20.0,100.0,70.0,40.0,100.0,58.0
2021,inadequately,Ostdeutschland,,,,,,,,,,,,
2021,general elemantary,Westdeutschland,61.818725854022425,60.21472029656294,63.42273141148191,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,177.0
2021,general elemantary,Ostdeutschland,57.46839500880061,53.07870837844212,61.8580816391591,40.0,50.0,70.0,10.0,100.0,50.0,30.0,60.0,30.0
2021,middle vocational,Westdeutschland,55.94678252759949,55.173206249372576,56.7203588058264,40.0,50.0,70.0,10.0,100.0,50.0,50.0,50.0,786.0
2021,middle vocational,Ostdeutschland,55.79343483858399,54.339356763690176,57.247512913477806,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,240.0
2021,vocational + Abi,Westdeutschland,57.24397873406753,55.362187782700246,59.12576968543482,40.0,50.0,70.0,10.0,100.0,50.0,40.0,50.0,136.0
2021,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2021,higher vocational,Westdeutschland,61.00205870113032,58.79340932084018,63.210708081420464,50.0,60.0,80.0,20.0,100.0,60.0,60.0,70.0,100.0
2021,higher vocational,Ostdeutschland,65.24056236611526,61.54649516983368,68.93462956239684,50.0,68.82370790615846,80.0,20.0,100.0,70.0,60.0,90.0,37.0
2021,higher education,Westdeutschland,59.08355709792876,57.79863730542511,60.36847689043241,40.0,50.0,80.0,10.0,100.0,50.0,40.0,50.0,303.0
2021,higher education,Ostdeutschland,54.02102048060158,52.129652856285595,55.91238810491756,30.0,50.0,70.0,10.0,100.0,50.0,50.0,60.0,124.0
