"year","bildungsniveau","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2018","AkademikerIn","Staedtischer Raum","102","102","5070","102","102","102","102","102","102","102","102","102","102","102"
"2018","Hauptschule","Laendlicher Raum","102","102","2889","102","102","102","102","102","102","102","102","102","102","102"
"2018","Hauptschule","Staedtischer Raum","102","102","4745","102","102","102","102","102","102","102","102","102","102","102"
"2018","Realschule","Laendlicher Raum","102","102","2998","102","102","102","102","102","102","102","102","102","102","102"
"2018","Realschule","Staedtischer Raum","102","102","3760","102","102","102","102","102","102","102","102","102","102","102"
"2019","(Fach-)Abitur","Laendlicher Raum","103.8","103.8","1238","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(Fach-)Abitur","Staedtischer Raum","103.8","103.8","3316","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","Laendlicher Raum","103.8","103.8","705","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","(noch) kein Abschluss","Staedtischer Raum","103.8","103.8","1702","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Laendlicher Raum","103.8","103.8","2051","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","AkademikerIn","Staedtischer Raum","103.8","103.8","5373","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Laendlicher Raum","103.8","103.8","2617","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Hauptschule","Staedtischer Raum","103.8","103.8","4285","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Laendlicher Raum","103.8","103.8","2998","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Realschule","Staedtischer Raum","103.8","103.8","3725","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","(Fach-)Abitur","Laendlicher Raum","105.3","105.3","1309","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(Fach-)Abitur","Staedtischer Raum","105.3","105.3","3774","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","Laendlicher Raum","105.3","105.3","733","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","(noch) kein Abschluss","Staedtischer Raum","105.3","105.3","1893","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Laendlicher Raum","105.3","105.3","2053","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","AkademikerIn","Staedtischer Raum","105.3","105.3","5744","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","Laendlicher Raum","105.3","105.3","2512","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Hauptschule","Staedtischer Raum","105.3","105.3","4276","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Realschule","Laendlicher Raum","105.3","105.3","2799","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Realschule","Staedtischer Raum","105.3","105.3","3531","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
