"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2004","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","83.5","83.5","612","83.5","83.5"
"2004","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Niedersachsen","Westdeutschland, alte Bundeslaender","83.5","83.5","2405","83.5","83.5"
"2004","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","83.5","83.5","5649","83.5","83.5"
"2004","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","83.5","83.5","1327","83.5","83.5"
"2004","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Saarland","Westdeutschland, alte Bundeslaender","83.5","83.5","346","83.5","83.5"
"2004","Sachsen","Ostdeutschland, neue Bundeslaender","83.5","83.5","1860","83.5","83.5"
"2004","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","83.5","83.5","1075","83.5","83.5"
"2004","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2004","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","83.5","83.5","833","83.5","83.5"
"2004","Thueringen","Ostdeutschland, neue Bundeslaender","83.5","83.5","1118","83.5","83.5"
"2004","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","84.9","84.9","3243","84.9","84.9"
"2005","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bayern","Westdeutschland, alte Bundeslaender","84.9","84.9","3661","84.9","84.9"
"2005","Berlin","Ostdeutschland, neue Bundeslaender","84.9","84.9","396","84.9","84.9"
"2005","Berlin","Westdeutschland, alte Bundeslaender","84.9","84.9","517","84.9","84.9"
"2005","Brandenburg","Ostdeutschland, neue Bundeslaender","84.9","84.9","1052","84.9","84.9"
"2005","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Bremen","Westdeutschland, alte Bundeslaender","84.9","84.9","172","84.9","84.9"
"2005","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hamburg","Westdeutschland, alte Bundeslaender","84.9","84.9","350","84.9","84.9"
"2005","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Hessen","Westdeutschland, alte Bundeslaender","84.9","84.9","1703","84.9","84.9"
"2005","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","84.9","84.9","594","84.9","84.9"
"2005","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Niedersachsen","Westdeutschland, alte Bundeslaender","84.9","84.9","2252","84.9","84.9"
"2005","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","84.9","84.9","5421","84.9","84.9"
"2005","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","84.9","84.9","1261","84.9","84.9"
"2005","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Saarland","Westdeutschland, alte Bundeslaender","84.9","84.9","321","84.9","84.9"
"2005","Sachsen","Ostdeutschland, neue Bundeslaender","84.9","84.9","1801","84.9","84.9"
"2005","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","84.9","84.9","1033","84.9","84.9"
"2005","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2005","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","84.9","84.9","797","84.9","84.9"
"2005","Thueringen","Ostdeutschland, neue Bundeslaender","84.9","84.9","1064","84.9","84.9"
"2005","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","86.2","86.2","3489","86.2","86.2"
"2006","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bayern","Westdeutschland, alte Bundeslaender","86.2","86.2","4011","86.2","86.2"
"2006","Berlin","Ostdeutschland, neue Bundeslaender","86.2","86.2","404","86.2","86.2"
"2006","Berlin","Westdeutschland, alte Bundeslaender","86.2","86.2","534","86.2","86.2"
"2006","Brandenburg","Ostdeutschland, neue Bundeslaender","86.2","86.2","1128","86.2","86.2"
"2006","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Bremen","Westdeutschland, alte Bundeslaender","86.2","86.2","170","86.2","86.2"
"2006","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hamburg","Westdeutschland, alte Bundeslaender","86.2","86.2","379","86.2","86.2"
"2006","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Hessen","Westdeutschland, alte Bundeslaender","86.2","86.2","1870","86.2","86.2"
"2006","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","86.2","86.2","652","86.2","86.2"
"2006","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Niedersachsen","Westdeutschland, alte Bundeslaender","86.2","86.2","2511","86.2","86.2"
"2006","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","86.2","86.2","5695","86.2","86.2"
"2006","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","86.2","86.2","1323","86.2","86.2"
"2006","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Saarland","Westdeutschland, alte Bundeslaender","86.2","86.2","328","86.2","86.2"
"2006","Sachsen","Ostdeutschland, neue Bundeslaender","86.2","86.2","1880","86.2","86.2"
"2006","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","86.2","86.2","1079","86.2","86.2"
"2006","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2006","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","86.2","86.2","844","86.2","86.2"
"2006","Thueringen","Ostdeutschland, neue Bundeslaender","86.2","86.2","1145","86.2","86.2"
"2006","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","87.6","87.6","3179","87.6","87.6"
"2007","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bayern","Westdeutschland, alte Bundeslaender","87.6","87.6","3767","87.6","87.6"
"2007","Berlin","Ostdeutschland, neue Bundeslaender","87.6","87.6","395","87.6","87.6"
"2007","Berlin","Westdeutschland, alte Bundeslaender","87.6","87.6","494","87.6","87.6"
"2007","Brandenburg","Ostdeutschland, neue Bundeslaender","87.6","87.6","1033","87.6","87.6"
"2007","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Bremen","Westdeutschland, alte Bundeslaender","87.6","87.6","173","87.6","87.6"
"2007","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hamburg","Westdeutschland, alte Bundeslaender","87.6","87.6","359","87.6","87.6"
"2007","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Hessen","Westdeutschland, alte Bundeslaender","87.6","87.6","1755","87.6","87.6"
"2007","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","87.6","87.6","601","87.6","87.6"
"2007","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Niedersachsen","Westdeutschland, alte Bundeslaender","87.6","87.6","2319","87.6","87.6"
"2007","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","87.6","87.6","5284","87.6","87.6"
"2007","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","87.6","87.6","1198","87.6","87.6"
"2007","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Saarland","Westdeutschland, alte Bundeslaender","87.6","87.6","306","87.6","87.6"
"2007","Sachsen","Ostdeutschland, neue Bundeslaender","87.6","87.6","1779","87.6","87.6"
"2007","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","87.6","87.6","1018","87.6","87.6"
"2007","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2007","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","87.6","87.6","760","87.6","87.6"
"2007","Thueringen","Ostdeutschland, neue Bundeslaender","87.6","87.6","1085","87.6","87.6"
"2007","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","89.6","89.6","2988","89.6","89.6"
"2008","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bayern","Westdeutschland, alte Bundeslaender","89.6","89.6","3474","89.6","89.6"
"2008","Berlin","Ostdeutschland, neue Bundeslaender","89.6","89.6","378","89.6","89.6"
"2008","Berlin","Westdeutschland, alte Bundeslaender","89.6","89.6","458","89.6","89.6"
"2008","Brandenburg","Ostdeutschland, neue Bundeslaender","89.6","89.6","983","89.6","89.6"
"2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Bremen","Westdeutschland, alte Bundeslaender","89.6","89.6","162","89.6","89.6"
"2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hamburg","Westdeutschland, alte Bundeslaender","89.6","89.6","340","89.6","89.6"
"2008","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Hessen","Westdeutschland, alte Bundeslaender","89.6","89.6","1648","89.6","89.6"
"2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","89.6","89.6","575","89.6","89.6"
"2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Niedersachsen","Westdeutschland, alte Bundeslaender","89.6","89.6","2182","89.6","89.6"
"2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","89.6","89.6","4876","89.6","89.6"
"2008","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","89.6","89.6","1112","89.6","89.6"
"2008","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Saarland","Westdeutschland, alte Bundeslaender","89.6","89.6","270","89.6","89.6"
"2008","Sachsen","Ostdeutschland, neue Bundeslaender","89.6","89.6","1693","89.6","89.6"
"2008","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","89.6","89.6","944","89.6","89.6"
"2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","89.6","89.6","676","89.6","89.6"
"2008","Thueringen","Ostdeutschland, neue Bundeslaender","89.6","89.6","1033","89.6","89.6"
"2008","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","91.9","91.9","2645","91.9","91.9"
"2009","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bayern","Westdeutschland, alte Bundeslaender","91.9","91.9","3276","91.9","91.9"
"2009","Berlin","Ostdeutschland, neue Bundeslaender","91.9","91.9","362","91.9","91.9"
"2009","Berlin","Westdeutschland, alte Bundeslaender","91.9","91.9","431","91.9","91.9"
"2009","Brandenburg","Ostdeutschland, neue Bundeslaender","91.9","91.9","945","91.9","91.9"
"2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Bremen","Westdeutschland, alte Bundeslaender","91.9","91.9","142","91.9","91.9"
"2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hamburg","Westdeutschland, alte Bundeslaender","91.9","91.9","310","91.9","91.9"
"2009","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Hessen","Westdeutschland, alte Bundeslaender","91.9","91.9","1512","91.9","91.9"
"2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","91.9","91.9","552","91.9","91.9"
"2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Niedersachsen","Westdeutschland, alte Bundeslaender","91.9","91.9","2031","91.9","91.9"
"2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","91.9","91.9","4491","91.9","91.9"
"2009","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","91.9","91.9","1040","91.9","91.9"
"2009","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Saarland","Westdeutschland, alte Bundeslaender","91.9","91.9","239","91.9","91.9"
"2009","Sachsen","Ostdeutschland, neue Bundeslaender","91.9","91.9","1618","91.9","91.9"
"2009","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","91.9","91.9","896","91.9","91.9"
"2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","91.9","91.9","622","91.9","91.9"
"2009","Thueringen","Ostdeutschland, neue Bundeslaender","91.9","91.9","984","91.9","91.9"
"2009","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","92.2","92.2","4485","92.2","92.2"
"2010","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bayern","Westdeutschland, alte Bundeslaender","92.2","92.2","5497","92.2","92.2"
"2010","Berlin","Ostdeutschland, neue Bundeslaender","92.2","92.2","513","92.2","92.2"
"2010","Berlin","Westdeutschland, alte Bundeslaender","92.2","92.2","816","92.2","92.2"
"2010","Brandenburg","Ostdeutschland, neue Bundeslaender","92.2","92.2","1355","92.2","92.2"
"2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Bremen","Westdeutschland, alte Bundeslaender","92.2","92.2","252","92.2","92.2"
"2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hamburg","Westdeutschland, alte Bundeslaender","92.2","92.2","549","92.2","92.2"
"2010","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Hessen","Westdeutschland, alte Bundeslaender","92.2","92.2","2550","92.2","92.2"
"2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","92.2","92.2","849","92.2","92.2"
"2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Niedersachsen","Westdeutschland, alte Bundeslaender","92.2","92.2","3349","92.2","92.2"
"2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","92.2","92.2","7639","92.2","92.2"
"2010","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","92.2","92.2","1692","92.2","92.2"
"2010","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Saarland","Westdeutschland, alte Bundeslaender","92.2","92.2","304","92.2","92.2"
"2010","Sachsen","Ostdeutschland, neue Bundeslaender","92.2","92.2","2365","92.2","92.2"
"2010","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","92.2","92.2","1267","92.2","92.2"
"2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","92.2","92.2","1160","92.2","92.2"
"2010","Thueringen","Ostdeutschland, neue Bundeslaender","92.2","92.2","1303","92.2","92.2"
"2010","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","93.2","93.2","5400","93.2","93.2"
"2011","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bayern","Westdeutschland, alte Bundeslaender","93.2","93.2","6648","93.2","93.2"
"2011","Berlin","Ostdeutschland, neue Bundeslaender","93.2","93.2","645","93.2","93.2"
"2011","Berlin","Westdeutschland, alte Bundeslaender","93.2","93.2","785","93.2","93.2"
"2011","Brandenburg","Ostdeutschland, neue Bundeslaender","93.2","93.2","1588","93.2","93.2"
"2011","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Bremen","Westdeutschland, alte Bundeslaender","93.2","93.2","286","93.2","93.2"
"2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hamburg","Westdeutschland, alte Bundeslaender","93.2","93.2","610","93.2","93.2"
"2011","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Hessen","Westdeutschland, alte Bundeslaender","93.2","93.2","3002","93.2","93.2"
"2011","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","93.2","93.2","934","93.2","93.2"
"2011","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Niedersachsen","Westdeutschland, alte Bundeslaender","93.2","93.2","3937","93.2","93.2"
"2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","93.2","93.2","8643","93.2","93.2"
"2011","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","93.2","93.2","2004","93.2","93.2"
"2011","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Saarland","Westdeutschland, alte Bundeslaender","93.2","93.2","372","93.2","93.2"
"2011","Sachsen","Ostdeutschland, neue Bundeslaender","93.2","93.2","2611","93.2","93.2"
"2011","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","93.2","93.2","1552","93.2","93.2"
"2011","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","93.2","93.2","1517","93.2","93.2"
"2011","Thueringen","Ostdeutschland, neue Bundeslaender","93.2","93.2","1497","93.2","93.2"
"2011","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","95.2","95.2","5036","95.2","95.2"
"2012","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bayern","Westdeutschland, alte Bundeslaender","95.2","95.2","6416","95.2","95.2"
"2012","Berlin","Ostdeutschland, neue Bundeslaender","95.2","95.2","672","95.2","95.2"
"2012","Berlin","Westdeutschland, alte Bundeslaender","95.2","95.2","807","95.2","95.2"
"2012","Brandenburg","Ostdeutschland, neue Bundeslaender","95.2","95.2","1510","95.2","95.2"
"2012","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Bremen","Westdeutschland, alte Bundeslaender","95.2","95.2","290","95.2","95.2"
"2012","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hamburg","Westdeutschland, alte Bundeslaender","95.2","95.2","606","95.2","95.2"
"2012","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Hessen","Westdeutschland, alte Bundeslaender","95.2","95.2","2843","95.2","95.2"
"2012","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","95.2","95.2","905","95.2","95.2"
"2012","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Niedersachsen","Westdeutschland, alte Bundeslaender","95.2","95.2","3770","95.2","95.2"
"2012","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","95.2","95.2","8255","95.2","95.2"
"2012","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","95.2","95.2","1952","95.2","95.2"
"2012","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Saarland","Westdeutschland, alte Bundeslaender","95.2","95.2","331","95.2","95.2"
"2012","Sachsen","Ostdeutschland, neue Bundeslaender","95.2","95.2","2576","95.2","95.2"
"2012","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","95.2","95.2","1437","95.2","95.2"
"2012","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2012","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","95.2","95.2","1484","95.2","95.2"
"2012","Thueringen","Ostdeutschland, neue Bundeslaender","95.2","95.2","1461","95.2","95.2"
"2012","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","97.1","97.1","5666","97.1","97.1"
"2013","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bayern","Westdeutschland, alte Bundeslaender","97.1","97.1","7106","97.1","97.1"
"2013","Berlin","Ostdeutschland, neue Bundeslaender","97.1","97.1","678","97.1","97.1"
"2013","Berlin","Westdeutschland, alte Bundeslaender","97.1","97.1","989","97.1","97.1"
"2013","Brandenburg","Ostdeutschland, neue Bundeslaender","97.1","97.1","1552","97.1","97.1"
"2013","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Bremen","Westdeutschland, alte Bundeslaender","97.1","97.1","377","97.1","97.1"
"2013","Hamburg","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hamburg","Westdeutschland, alte Bundeslaender","97.1","97.1","784","97.1","97.1"
"2013","Hessen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Hessen","Westdeutschland, alte Bundeslaender","97.1","97.1","3246","97.1","97.1"
"2013","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","97.1","97.1","860","97.1","97.1"
"2013","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Niedersachsen","Westdeutschland, alte Bundeslaender","97.1","97.1","4214","97.1","97.1"
"2013","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","97.1","97.1","9561","97.1","97.1"
"2013","Rheinland-Pfalz","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Rheinland-Pfalz","Westdeutschland, alte Bundeslaender","97.1","97.1","2191","97.1","97.1"
"2013","Saarland","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Saarland","Westdeutschland, alte Bundeslaender","97.1","97.1","373","97.1","97.1"
"2013","Sachsen","Ostdeutschland, neue Bundeslaender","97.1","97.1","2502","97.1","97.1"
"2013","Sachsen","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","97.1","97.1","1492","97.1","97.1"
"2013","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","","",""
"2013","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","97.1","97.1","1620","97.1","97.1"
"2013","Thueringen","Ostdeutschland, neue Bundeslaender","97.1","97.1","1422","97.1","97.1"
"2013","Thueringen","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","98.5","98.5","4763","98.5","98.5"
"2014","Bayern","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bayern","Westdeutschland, alte Bundeslaender","98.5","98.5","6289","98.5","98.5"
"2014","Berlin","Ostdeutschland, neue Bundeslaender","98.5","98.5","592","98.5","98.5"
"2014","Berlin","Westdeutschland, alte Bundeslaender","98.5","98.5","777","98.5","98.5"
"2014","Brandenburg","Ostdeutschland, neue Bundeslaender","98.5","98.5","1390","98.5","98.5"
"2014","Brandenburg","Westdeutschland, alte Bundeslaender","","","","",""
"2014","Bremen","Ostdeutschland, neue Bundeslaender","","","","",""
"2014","Bremen","Westdeutschland, alte Bundeslaender","98.5","98.5","316","98.5","98.5"
