"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2013","Bremen","weiblich","","","","",""
"2013","Hamburg","maennlich","97.1","97.1","364","97.1","97.1"
"2013","Hamburg","weiblich","97.1","97.1","420","97.1","97.1"
"2013","Hessen","maennlich","","","","",""
"2013","Hessen","weiblich","","","","",""
"2013","Mecklenburg-Vorpommern","maennlich","97.1","97.1","396","97.1","97.1"
"2013","Mecklenburg-Vorpommern","weiblich","97.1","97.1","464","97.1","97.1"
"2013","Niedersachsen","maennlich","","","","",""
"2013","Niedersachsen","weiblich","","","","",""
"2013","Nordrhein-Westfalen","maennlich","97.1","97.1","4549","97.1","97.1"
"2013","Nordrhein-Westfalen","weiblich","97.1","97.1","5012","97.1","97.1"
"2013","Rheinland-Pfalz","maennlich","","","","",""
"2013","Rheinland-Pfalz","weiblich","","","","",""
"2013","Saarland","maennlich","","","","",""
"2013","Saarland","weiblich","","","","",""
"2013","Sachsen","maennlich","","","","",""
"2013","Sachsen","weiblich","","","","",""
"2013","Sachsen-Anhalt","maennlich","97.1","97.1","688","97.1","97.1"
"2013","Sachsen-Anhalt","weiblich","97.1","97.1","804","97.1","97.1"
"2013","Schleswig-Holstein","maennlich","97.1","97.1","761","97.1","97.1"
"2013","Schleswig-Holstein","weiblich","97.1","97.1","859","97.1","97.1"
"2013","Thueringen","maennlich","97.1","97.1","661","97.1","97.1"
"2013","Thueringen","weiblich","97.1","97.1","761","97.1","97.1"
"2014","Baden-Wuerttemberg","maennlich","","","","",""
"2014","Baden-Wuerttemberg","weiblich","","","","",""
"2014","Bayern","maennlich","","","","",""
"2014","Bayern","weiblich","98.5","98.5","3317","98.5","98.5"
"2014","Berlin","maennlich","98.5","98.5","640","98.5","98.5"
"2014","Berlin","weiblich","98.5","98.5","729","98.5","98.5"
"2014","Brandenburg","maennlich","98.5","98.5","661","98.5","98.5"
"2014","Brandenburg","weiblich","98.5","98.5","729","98.5","98.5"
"2014","Bremen","maennlich","","","","",""
"2014","Bremen","weiblich","","","","",""
"2014","Hamburg","maennlich","","","","",""
"2014","Hamburg","weiblich","98.5","98.5","327","98.5","98.5"
"2014","Hessen","maennlich","","","","",""
"2014","Hessen","weiblich","","","","",""
"2014","Mecklenburg-Vorpommern","maennlich","98.5","98.5","353","98.5","98.5"
"2014","Mecklenburg-Vorpommern","weiblich","98.5","98.5","423","98.5","98.5"
"2014","Niedersachsen","maennlich","","","","",""
"2014","Niedersachsen","weiblich","","","","",""
"2014","Nordrhein-Westfalen","maennlich","98.5","98.5","3947","98.5","98.5"
"2014","Nordrhein-Westfalen","weiblich","98.5","98.5","4363","98.5","98.5"
"2014","Rheinland-Pfalz","maennlich","98.5","98.5","913","98.5","98.5"
"2014","Rheinland-Pfalz","weiblich","","","","",""
"2014","Saarland","maennlich","","","","",""
"2014","Saarland","weiblich","","","","",""
"2014","Sachsen","maennlich","","","","",""
"2014","Sachsen","weiblich","","","","",""
"2014","Sachsen-Anhalt","maennlich","98.5","98.5","612","98.5","98.5"
"2014","Sachsen-Anhalt","weiblich","98.5","98.5","719","98.5","98.5"
"2014","Schleswig-Holstein","maennlich","98.5","98.5","637","98.5","98.5"
"2014","Schleswig-Holstein","weiblich","98.5","98.5","727","98.5","98.5"
"2014","Thueringen","maennlich","98.5","98.5","625","98.5","98.5"
"2014","Thueringen","weiblich","98.5","98.5","730","98.5","98.5"
"2015","Baden-Wuerttemberg","maennlich","","","","",""
"2015","Baden-Wuerttemberg","weiblich","","","","",""
"2015","Bayern","maennlich","","","","",""
"2015","Bayern","weiblich","99.5","99.5","3287","99.5","99.5"
"2015","Berlin","maennlich","99.5","99.5","645","99.5","99.5"
"2015","Berlin","weiblich","99.5","99.5","723","99.5","99.5"
"2015","Brandenburg","maennlich","99.5","99.5","638","99.5","99.5"
"2015","Brandenburg","weiblich","99.5","99.5","723","99.5","99.5"
"2015","Bremen","maennlich","","","","",""
"2015","Bremen","weiblich","","","","",""
"2015","Hamburg","maennlich","","","","",""
"2015","Hamburg","weiblich","99.5","99.5","349","99.5","99.5"
"2015","Hessen","maennlich","","","","",""
"2015","Hessen","weiblich","","","","",""
"2015","Mecklenburg-Vorpommern","maennlich","99.5","99.5","350","99.5","99.5"
"2015","Mecklenburg-Vorpommern","weiblich","99.5","99.5","424","99.5","99.5"
"2015","Niedersachsen","maennlich","","","","",""
"2015","Niedersachsen","weiblich","","","","",""
"2015","Nordrhein-Westfalen","maennlich","99.5","99.5","3836","99.5","99.5"
"2015","Nordrhein-Westfalen","weiblich","99.5","99.5","4326","99.5","99.5"
"2015","Rheinland-Pfalz","maennlich","99.5","99.5","904","99.5","99.5"
"2015","Rheinland-Pfalz","weiblich","","","","",""
"2015","Saarland","maennlich","","","","",""
"2015","Saarland","weiblich","","","","",""
"2015","Sachsen","maennlich","","","","",""
"2015","Sachsen","weiblich","","","","",""
"2015","Sachsen-Anhalt","maennlich","99.5","99.5","551","99.5","99.5"
"2015","Sachsen-Anhalt","weiblich","99.5","99.5","677","99.5","99.5"
"2015","Schleswig-Holstein","maennlich","99.5","99.5","613","99.5","99.5"
"2015","Schleswig-Holstein","weiblich","99.5","99.5","676","99.5","99.5"
"2015","Thueringen","maennlich","99.5","99.5","598","99.5","99.5"
"2015","Thueringen","weiblich","99.5","99.5","699","99.5","99.5"
"2016","Baden-Wuerttemberg","maennlich","","","","",""
"2016","Baden-Wuerttemberg","weiblich","","","","",""
"2016","Bayern","maennlich","100","100","3362","100","100"
"2016","Bayern","weiblich","100","100","3460","100","100"
"2016","Berlin","maennlich","100","100","912","100","100"
"2016","Berlin","weiblich","100","100","916","100","100"
"2016","Brandenburg","maennlich","100","100","900","100","100"
"2016","Brandenburg","weiblich","100","100","887","100","100"
"2016","Bremen","maennlich","","","","",""
"2016","Bremen","weiblich","","","","",""
"2016","Hamburg","maennlich","100","100","366","100","100"
"2016","Hamburg","weiblich","100","100","397","100","100"
"2016","Hessen","maennlich","","","","",""
"2016","Hessen","weiblich","","","","",""
"2016","Mecklenburg-Vorpommern","maennlich","100","100","434","100","100"
"2016","Mecklenburg-Vorpommern","weiblich","100","100","471","100","100"
"2016","Niedersachsen","maennlich","","","","",""
"2016","Niedersachsen","weiblich","","","","",""
"2016","Nordrhein-Westfalen","maennlich","100","100","4558","100","100"
"2016","Nordrhein-Westfalen","weiblich","100","100","4596","100","100"
"2016","Rheinland-Pfalz","maennlich","","","","",""
"2016","Rheinland-Pfalz","weiblich","","","","",""
"2016","Saarland","maennlich","100","100","311","100","100"
"2016","Saarland","weiblich","","","","",""
"2016","Sachsen","maennlich","","","","",""
"2016","Sachsen","weiblich","","","","",""
"2016","Sachsen-Anhalt","maennlich","100","100","644","100","100"
"2016","Sachsen-Anhalt","weiblich","100","100","751","100","100"
"2016","Schleswig-Holstein","maennlich","100","100","842","100","100"
"2016","Schleswig-Holstein","weiblich","100","100","833","100","100"
"2016","Thueringen","maennlich","100","100","678","100","100"
"2016","Thueringen","weiblich","100","100","730","100","100"
"2017","Baden-Wuerttemberg","maennlich","","","","",""
"2017","Baden-Wuerttemberg","weiblich","","","","",""
"2017","Bayern","maennlich","100.5","100.5","3580","100.5","100.5"
"2017","Bayern","weiblich","100.5","100.5","3637","100.5","100.5"
"2017","Berlin","maennlich","100.5","100.5","828","100.5","100.5"
"2017","Berlin","weiblich","100.5","100.5","813","100.5","100.5"
"2017","Brandenburg","maennlich","100.5","100.5","895","100.5","100.5"
"2017","Brandenburg","weiblich","100.5","100.5","924","100.5","100.5"
"2017","Bremen","maennlich","","","","",""
"2017","Bremen","weiblich","","","","",""
"2017","Hamburg","maennlich","100.5","100.5","453","100.5","100.5"
"2017","Hamburg","weiblich","100.5","100.5","480","100.5","100.5"
"2017","Hessen","maennlich","","","","",""
"2017","Hessen","weiblich","","","","",""
"2017","Mecklenburg-Vorpommern","maennlich","100.5","100.5","434","100.5","100.5"
"2017","Mecklenburg-Vorpommern","weiblich","100.5","100.5","461","100.5","100.5"
"2017","Niedersachsen","maennlich","","","","",""
"2017","Niedersachsen","weiblich","","","","",""
"2017","Nordrhein-Westfalen","maennlich","100.5","100.5","5146","100.5","100.5"
"2017","Nordrhein-Westfalen","weiblich","100.5","100.5","5210","100.5","100.5"
"2017","Rheinland-Pfalz","maennlich","","","","",""
"2017","Rheinland-Pfalz","weiblich","","","","",""
"2017","Saarland","maennlich","","","","",""
"2017","Saarland","weiblich","","","","",""
"2017","Sachsen","maennlich","","","","",""
"2017","Sachsen","weiblich","","","","",""
"2017","Sachsen-Anhalt","maennlich","100.5","100.5","703","100.5","100.5"
"2017","Sachsen-Anhalt","weiblich","100.5","100.5","812","100.5","100.5"
"2017","Schleswig-Holstein","maennlich","100.5","100.5","983","100.5","100.5"
"2017","Schleswig-Holstein","weiblich","100.5","100.5","997","100.5","100.5"
"2017","Thueringen","maennlich","100.5","100.5","722","100.5","100.5"
"2017","Thueringen","weiblich","100.5","100.5","799","100.5","100.5"
"2018","Baden-Wuerttemberg","maennlich","","","","",""
"2018","Baden-Wuerttemberg","weiblich","","","","",""
"2018","Bayern","maennlich","102","102","3155","102","102"
"2018","Bayern","weiblich","102","102","3311","102","102"
"2018","Berlin","maennlich","102","102","884","102","102"
"2018","Berlin","weiblich","102","102","836","102","102"
"2018","Brandenburg","maennlich","102","102","832","102","102"
"2018","Brandenburg","weiblich","102","102","847","102","102"
"2018","Bremen","maennlich","","","","",""
"2018","Bremen","weiblich","","","","",""
"2018","Hamburg","maennlich","102","102","390","102","102"
"2018","Hamburg","weiblich","102","102","438","102","102"
"2018","Hessen","maennlich","","","","",""
"2018","Hessen","weiblich","","","","",""
"2018","Mecklenburg-Vorpommern","maennlich","102","102","442","102","102"
"2018","Mecklenburg-Vorpommern","weiblich","102","102","489","102","102"
"2018","Niedersachsen","maennlich","","","","",""
"2018","Niedersachsen","weiblich","","","","",""
"2018","Nordrhein-Westfalen","maennlich","102","102","4723","102","102"
"2018","Nordrhein-Westfalen","weiblich","102","102","4813","102","102"
"2018","Rheinland-Pfalz","maennlich","","","","",""
"2018","Rheinland-Pfalz","weiblich","","","","",""
"2018","Saarland","maennlich","","","","",""
"2018","Saarland","weiblich","","","","",""
"2018","Sachsen","maennlich","","","","",""
"2018","Sachsen","weiblich","","","","",""
"2018","Sachsen-Anhalt","maennlich","102","102","682","102","102"
"2018","Sachsen-Anhalt","weiblich","102","102","786","102","102"
"2018","Schleswig-Holstein","maennlich","102","102","900","102","102"
"2018","Schleswig-Holstein","weiblich","102","102","921","102","102"
"2018","Thueringen","maennlich","102","102","692","102","102"
"2018","Thueringen","weiblich","102","102","762","102","102"
"2019","Baden-Wuerttemberg","maennlich","","","","",""
"2019","Baden-Wuerttemberg","weiblich","","","","",""
"2019","Bayern","maennlich","103.8","103.8","3247","103.8","103.8"
"2019","Bayern","weiblich","103.8","103.8","3191","103.8","103.8"
"2019","Berlin","maennlich","103.8","103.8","862","103.8","103.8"
"2019","Berlin","weiblich","103.8","103.8","797","103.8","103.8"
"2019","Brandenburg","maennlich","103.8","103.8","897","103.8","103.8"
"2019","Brandenburg","weiblich","103.8","103.8","901","103.8","103.8"
"2019","Bremen","maennlich","","","","",""
"2019","Bremen","weiblich","","","","",""
"2019","Hamburg","maennlich","103.8","103.8","426","103.8","103.8"
"2019","Hamburg","weiblich","103.8","103.8","459","103.8","103.8"
"2019","Hessen","maennlich","","","","",""
"2019","Hessen","weiblich","","","","",""
"2019","Mecklenburg-Vorpommern","maennlich","103.8","103.8","454","103.8","103.8"
"2019","Mecklenburg-Vorpommern","weiblich","103.8","103.8","454","103.8","103.8"
"2019","Niedersachsen","maennlich","","","","",""
"2019","Niedersachsen","weiblich","","","","",""
"2019","Nordrhein-Westfalen","maennlich","103.8","103.8","4708","103.8","103.8"
"2019","Nordrhein-Westfalen","weiblich","103.8","103.8","4653","103.8","103.8"
"2019","Rheinland-Pfalz","maennlich","103.8","103.8","984","103.8","103.8"
"2019","Rheinland-Pfalz","weiblich","","","","",""
"2019","Saarland","maennlich","","","","",""
"2019","Saarland","weiblich","","","","",""
"2019","Sachsen","maennlich","","","","",""
"2019","Sachsen","weiblich","","","","",""
"2019","Sachsen-Anhalt","maennlich","103.8","103.8","683","103.8","103.8"
"2019","Sachsen-Anhalt","weiblich","103.8","103.8","748","103.8","103.8"
"2019","Schleswig-Holstein","maennlich","103.8","103.8","919","103.8","103.8"
"2019","Schleswig-Holstein","weiblich","103.8","103.8","909","103.8","103.8"
"2019","Thueringen","maennlich","103.8","103.8","654","103.8","103.8"
"2019","Thueringen","weiblich","103.8","103.8","718","103.8","103.8"
