"year","bula_h","sex","mean","median","n","lower_confidence","upper_confidence"
"2009","Berlin","maennlich","91.9","91.9","378","91.9","91.9"
"2009","Berlin","weiblich","91.9","91.9","415","91.9","91.9"
"2009","Brandenburg","maennlich","91.9","91.9","462","91.9","91.9"
"2009","Brandenburg","weiblich","91.9","91.9","483","91.9","91.9"
"2009","Bremen","maennlich","91.9","91.9","66","91.9","91.9"
"2009","Bremen","weiblich","91.9","91.9","76","91.9","91.9"
"2009","Hamburg","maennlich","91.9","91.9","145","91.9","91.9"
"2009","Hamburg","weiblich","91.9","91.9","165","91.9","91.9"
"2009","Hessen","maennlich","91.9","91.9","729","91.9","91.9"
"2009","Hessen","weiblich","91.9","91.9","783","91.9","91.9"
"2009","Mecklenburg-Vorpommern","maennlich","91.9","91.9","261","91.9","91.9"
"2009","Mecklenburg-Vorpommern","weiblich","91.9","91.9","291","91.9","91.9"
"2009","Niedersachsen","maennlich","91.9","91.9","986","91.9","91.9"
"2009","Niedersachsen","weiblich","91.9","91.9","1045","91.9","91.9"
"2009","Nordrhein-Westfalen","maennlich","91.9","91.9","2161","91.9","91.9"
"2009","Nordrhein-Westfalen","weiblich","91.9","91.9","2330","91.9","91.9"
"2009","Rheinland-Pfalz","maennlich","91.9","91.9","475","91.9","91.9"
"2009","Rheinland-Pfalz","weiblich","91.9","91.9","565","91.9","91.9"
"2009","Saarland","maennlich","91.9","91.9","115","91.9","91.9"
"2009","Saarland","weiblich","91.9","91.9","124","91.9","91.9"
"2009","Sachsen","maennlich","91.9","91.9","799","91.9","91.9"
"2009","Sachsen","weiblich","91.9","91.9","819","91.9","91.9"
"2009","Sachsen-Anhalt","maennlich","91.9","91.9","439","91.9","91.9"
"2009","Sachsen-Anhalt","weiblich","91.9","91.9","457","91.9","91.9"
"2009","Schleswig-Holstein","maennlich","91.9","91.9","291","91.9","91.9"
"2009","Schleswig-Holstein","weiblich","91.9","91.9","331","91.9","91.9"
"2009","Thueringen","maennlich","91.9","91.9","475","91.9","91.9"
"2009","Thueringen","weiblich","91.9","91.9","509","91.9","91.9"
"2010","Baden-Wuerttemberg","maennlich","92.2","92.2","2148","92.2","92.2"
"2010","Baden-Wuerttemberg","weiblich","92.2","92.2","2337","92.2","92.2"
"2010","Bayern","maennlich","92.2","92.2","2591","92.2","92.2"
"2010","Bayern","weiblich","92.2","92.2","2906","92.2","92.2"
"2010","Berlin","maennlich","92.2","92.2","578","92.2","92.2"
"2010","Berlin","weiblich","92.2","92.2","751","92.2","92.2"
"2010","Brandenburg","maennlich","92.2","92.2","636","92.2","92.2"
"2010","Brandenburg","weiblich","92.2","92.2","719","92.2","92.2"
"2010","Bremen","maennlich","92.2","92.2","117","92.2","92.2"
"2010","Bremen","weiblich","92.2","92.2","135","92.2","92.2"
"2010","Hamburg","maennlich","92.2","92.2","246","92.2","92.2"
"2010","Hamburg","weiblich","92.2","92.2","303","92.2","92.2"
"2010","Hessen","maennlich","92.2","92.2","1233","92.2","92.2"
"2010","Hessen","weiblich","92.2","92.2","1317","92.2","92.2"
"2010","Mecklenburg-Vorpommern","maennlich","92.2","92.2","378","92.2","92.2"
"2010","Mecklenburg-Vorpommern","weiblich","92.2","92.2","471","92.2","92.2"
"2010","Niedersachsen","maennlich","92.2","92.2","1603","92.2","92.2"
"2010","Niedersachsen","weiblich","92.2","92.2","1746","92.2","92.2"
"2010","Nordrhein-Westfalen","maennlich","92.2","92.2","3643","92.2","92.2"
"2010","Nordrhein-Westfalen","weiblich","92.2","92.2","3996","92.2","92.2"
"2010","Rheinland-Pfalz","maennlich","92.2","92.2","781","92.2","92.2"
"2010","Rheinland-Pfalz","weiblich","92.2","92.2","911","92.2","92.2"
"2010","Saarland","maennlich","92.2","92.2","132","92.2","92.2"
"2010","Saarland","weiblich","92.2","92.2","172","92.2","92.2"
"2010","Sachsen","maennlich","92.2","92.2","1163","92.2","92.2"
"2010","Sachsen","weiblich","92.2","92.2","1202","92.2","92.2"
"2010","Sachsen-Anhalt","maennlich","92.2","92.2","583","92.2","92.2"
"2010","Sachsen-Anhalt","weiblich","92.2","92.2","684","92.2","92.2"
"2010","Schleswig-Holstein","maennlich","92.2","92.2","546","92.2","92.2"
"2010","Schleswig-Holstein","weiblich","92.2","92.2","614","92.2","92.2"
"2010","Thueringen","maennlich","92.2","92.2","624","92.2","92.2"
"2010","Thueringen","weiblich","92.2","92.2","679","92.2","92.2"
"2011","Baden-Wuerttemberg","maennlich","93.2","93.2","2577","93.2","93.2"
"2011","Baden-Wuerttemberg","weiblich","93.2","93.2","2823","93.2","93.2"
"2011","Bayern","maennlich","93.2","93.2","3102","93.2","93.2"
"2011","Bayern","weiblich","93.2","93.2","3546","93.2","93.2"
"2011","Berlin","maennlich","93.2","93.2","634","93.2","93.2"
"2011","Berlin","weiblich","93.2","93.2","795","93.2","93.2"
"2011","Brandenburg","maennlich","93.2","93.2","749","93.2","93.2"
"2011","Brandenburg","weiblich","93.2","93.2","839","93.2","93.2"
"2011","Bremen","maennlich","93.2","93.2","133","93.2","93.2"
"2011","Bremen","weiblich","93.2","93.2","153","93.2","93.2"
"2011","Hamburg","maennlich","93.2","93.2","282","93.2","93.2"
"2011","Hamburg","weiblich","93.2","93.2","328","93.2","93.2"
"2011","Hessen","maennlich","93.2","93.2","1427","93.2","93.2"
"2011","Hessen","weiblich","93.2","93.2","1575","93.2","93.2"
"2011","Mecklenburg-Vorpommern","maennlich","93.2","93.2","425","93.2","93.2"
"2011","Mecklenburg-Vorpommern","weiblich","93.2","93.2","509","93.2","93.2"
"2011","Niedersachsen","maennlich","93.2","93.2","1890","93.2","93.2"
"2011","Niedersachsen","weiblich","93.2","93.2","2047","93.2","93.2"
"2011","Nordrhein-Westfalen","maennlich","93.2","93.2","4076","93.2","93.2"
"2011","Nordrhein-Westfalen","weiblich","93.2","93.2","4567","93.2","93.2"
"2011","Rheinland-Pfalz","maennlich","93.2","93.2","947","93.2","93.2"
"2011","Rheinland-Pfalz","weiblich","93.2","93.2","1057","93.2","93.2"
"2011","Saarland","maennlich","93.2","93.2","164","93.2","93.2"
"2011","Saarland","weiblich","93.2","93.2","208","93.2","93.2"
"2011","Sachsen","maennlich","93.2","93.2","1279","93.2","93.2"
"2011","Sachsen","weiblich","93.2","93.2","1332","93.2","93.2"
"2011","Sachsen-Anhalt","maennlich","93.2","93.2","713","93.2","93.2"
"2011","Sachsen-Anhalt","weiblich","93.2","93.2","839","93.2","93.2"
"2011","Schleswig-Holstein","maennlich","93.2","93.2","710","93.2","93.2"
"2011","Schleswig-Holstein","weiblich","93.2","93.2","807","93.2","93.2"
"2011","Thueringen","maennlich","93.2","93.2","705","93.2","93.2"
"2011","Thueringen","weiblich","93.2","93.2","792","93.2","93.2"
"2012","Baden-Wuerttemberg","maennlich","95.2","95.2","2395","95.2","95.2"
"2012","Baden-Wuerttemberg","weiblich","95.2","95.2","2641","95.2","95.2"
"2012","Bayern","maennlich","95.2","95.2","3007","95.2","95.2"
"2012","Bayern","weiblich","95.2","95.2","3409","95.2","95.2"
"2012","Berlin","maennlich","95.2","95.2","666","95.2","95.2"
"2012","Berlin","weiblich","95.2","95.2","813","95.2","95.2"
"2012","Brandenburg","maennlich","95.2","95.2","701","95.2","95.2"
"2012","Brandenburg","weiblich","95.2","95.2","809","95.2","95.2"
"2012","Bremen","maennlich","95.2","95.2","135","95.2","95.2"
"2012","Bremen","weiblich","95.2","95.2","155","95.2","95.2"
"2012","Hamburg","maennlich","95.2","95.2","279","95.2","95.2"
"2012","Hamburg","weiblich","95.2","95.2","327","95.2","95.2"
"2012","Hessen","maennlich","95.2","95.2","1333","95.2","95.2"
"2012","Hessen","weiblich","95.2","95.2","1510","95.2","95.2"
"2012","Mecklenburg-Vorpommern","maennlich","95.2","95.2","414","95.2","95.2"
"2012","Mecklenburg-Vorpommern","weiblich","95.2","95.2","491","95.2","95.2"
"2012","Niedersachsen","maennlich","95.2","95.2","1826","95.2","95.2"
"2012","Niedersachsen","weiblich","95.2","95.2","1944","95.2","95.2"
"2012","Nordrhein-Westfalen","maennlich","95.2","95.2","3888","95.2","95.2"
"2012","Nordrhein-Westfalen","weiblich","95.2","95.2","4367","95.2","95.2"
"2012","Rheinland-Pfalz","maennlich","95.2","95.2","915","95.2","95.2"
"2012","Rheinland-Pfalz","weiblich","95.2","95.2","1037","95.2","95.2"
"2012","Saarland","maennlich","95.2","95.2","149","95.2","95.2"
"2012","Saarland","weiblich","95.2","95.2","182","95.2","95.2"
"2012","Sachsen","maennlich","95.2","95.2","1256","95.2","95.2"
"2012","Sachsen","weiblich","95.2","95.2","1320","95.2","95.2"
"2012","Sachsen-Anhalt","maennlich","95.2","95.2","661","95.2","95.2"
"2012","Sachsen-Anhalt","weiblich","95.2","95.2","776","95.2","95.2"
"2012","Schleswig-Holstein","maennlich","95.2","95.2","690","95.2","95.2"
"2012","Schleswig-Holstein","weiblich","95.2","95.2","794","95.2","95.2"
"2012","Thueringen","maennlich","95.2","95.2","691","95.2","95.2"
"2012","Thueringen","weiblich","95.2","95.2","770","95.2","95.2"
"2013","Baden-Wuerttemberg","maennlich","97.1","97.1","2694","97.1","97.1"
"2013","Baden-Wuerttemberg","weiblich","97.1","97.1","2972","97.1","97.1"
"2013","Bayern","maennlich","97.1","97.1","3334","97.1","97.1"
"2013","Bayern","weiblich","97.1","97.1","3772","97.1","97.1"
"2013","Berlin","maennlich","97.1","97.1","770","97.1","97.1"
"2013","Berlin","weiblich","97.1","97.1","897","97.1","97.1"
"2013","Brandenburg","maennlich","97.1","97.1","721","97.1","97.1"
"2013","Brandenburg","weiblich","97.1","97.1","831","97.1","97.1"
"2013","Bremen","maennlich","97.1","97.1","175","97.1","97.1"
"2013","Bremen","weiblich","97.1","97.1","202","97.1","97.1"
"2013","Hamburg","maennlich","97.1","97.1","364","97.1","97.1"
"2013","Hamburg","weiblich","97.1","97.1","420","97.1","97.1"
"2013","Hessen","maennlich","97.1","97.1","1542","97.1","97.1"
"2013","Hessen","weiblich","97.1","97.1","1704","97.1","97.1"
"2013","Mecklenburg-Vorpommern","maennlich","97.1","97.1","396","97.1","97.1"
"2013","Mecklenburg-Vorpommern","weiblich","97.1","97.1","464","97.1","97.1"
"2013","Niedersachsen","maennlich","97.1","97.1","2046","97.1","97.1"
"2013","Niedersachsen","weiblich","97.1","97.1","2168","97.1","97.1"
"2013","Nordrhein-Westfalen","maennlich","97.1","97.1","4549","97.1","97.1"
"2013","Nordrhein-Westfalen","weiblich","97.1","97.1","5012","97.1","97.1"
"2013","Rheinland-Pfalz","maennlich","97.1","97.1","1030","97.1","97.1"
"2013","Rheinland-Pfalz","weiblich","97.1","97.1","1161","97.1","97.1"
"2013","Saarland","maennlich","97.1","97.1","175","97.1","97.1"
"2013","Saarland","weiblich","97.1","97.1","198","97.1","97.1"
"2013","Sachsen","maennlich","97.1","97.1","1224","97.1","97.1"
"2013","Sachsen","weiblich","97.1","97.1","1278","97.1","97.1"
"2013","Sachsen-Anhalt","maennlich","97.1","97.1","688","97.1","97.1"
"2013","Sachsen-Anhalt","weiblich","97.1","97.1","804","97.1","97.1"
"2013","Schleswig-Holstein","maennlich","97.1","97.1","761","97.1","97.1"
"2013","Schleswig-Holstein","weiblich","97.1","97.1","859","97.1","97.1"
"2013","Thueringen","maennlich","97.1","97.1","661","97.1","97.1"
"2013","Thueringen","weiblich","97.1","97.1","761","97.1","97.1"
"2014","Baden-Wuerttemberg","maennlich","98.5","98.5","2284","98.5","98.5"
"2014","Baden-Wuerttemberg","weiblich","98.5","98.5","2479","98.5","98.5"
"2014","Bayern","maennlich","98.5","98.5","2971","98.5","98.5"
"2014","Bayern","weiblich","98.5","98.5","3317","98.5","98.5"
"2014","Berlin","maennlich","98.5","98.5","640","98.5","98.5"
"2014","Berlin","weiblich","98.5","98.5","729","98.5","98.5"
"2014","Brandenburg","maennlich","98.5","98.5","661","98.5","98.5"
"2014","Brandenburg","weiblich","98.5","98.5","729","98.5","98.5"
"2014","Bremen","maennlich","98.5","98.5","143","98.5","98.5"
"2014","Bremen","weiblich","98.5","98.5","173","98.5","98.5"
"2014","Hamburg","maennlich","98.5","98.5","287","98.5","98.5"
"2014","Hamburg","weiblich","98.5","98.5","327","98.5","98.5"
"2014","Hessen","maennlich","98.5","98.5","1311","98.5","98.5"
"2014","Hessen","weiblich","98.5","98.5","1407","98.5","98.5"
"2014","Mecklenburg-Vorpommern","maennlich","98.5","98.5","353","98.5","98.5"
"2014","Mecklenburg-Vorpommern","weiblich","98.5","98.5","423","98.5","98.5"
"2014","Niedersachsen","maennlich","98.5","98.5","1825","98.5","98.5"
"2014","Niedersachsen","weiblich","98.5","98.5","1913","98.5","98.5"
"2014","Nordrhein-Westfalen","maennlich","98.5","98.5","3947","98.5","98.5"
"2014","Nordrhein-Westfalen","weiblich","98.5","98.5","4363","98.5","98.5"
"2014","Rheinland-Pfalz","maennlich","98.5","98.5","913","98.5","98.5"
"2014","Rheinland-Pfalz","weiblich","98.5","98.5","1035","98.5","98.5"
"2014","Saarland","maennlich","98.5","98.5","145","98.5","98.5"
"2014","Saarland","weiblich","98.5","98.5","176","98.5","98.5"
"2014","Sachsen","maennlich","98.5","98.5","1098","98.5","98.5"
"2014","Sachsen","weiblich","98.5","98.5","1139","98.5","98.5"
"2014","Sachsen-Anhalt","maennlich","98.5","98.5","612","98.5","98.5"
"2014","Sachsen-Anhalt","weiblich","98.5","98.5","719","98.5","98.5"
"2014","Schleswig-Holstein","maennlich","98.5","98.5","637","98.5","98.5"
"2014","Schleswig-Holstein","weiblich","98.5","98.5","727","98.5","98.5"
"2014","Thueringen","maennlich","98.5","98.5","625","98.5","98.5"
"2014","Thueringen","weiblich","98.5","98.5","730","98.5","98.5"
"2015","Baden-Wuerttemberg","maennlich","99.5","99.5","2249","99.5","99.5"
"2015","Baden-Wuerttemberg","weiblich","99.5","99.5","2479","99.5","99.5"
"2015","Bayern","maennlich","99.5","99.5","2950","99.5","99.5"
"2015","Bayern","weiblich","99.5","99.5","3287","99.5","99.5"
"2015","Berlin","maennlich","99.5","99.5","645","99.5","99.5"
"2015","Berlin","weiblich","99.5","99.5","723","99.5","99.5"
"2015","Brandenburg","maennlich","99.5","99.5","638","99.5","99.5"
"2015","Brandenburg","weiblich","99.5","99.5","723","99.5","99.5"
"2015","Bremen","maennlich","99.5","99.5","130","99.5","99.5"
"2015","Bremen","weiblich","99.5","99.5","147","99.5","99.5"
"2015","Hamburg","maennlich","99.5","99.5","296","99.5","99.5"
"2015","Hamburg","weiblich","99.5","99.5","349","99.5","99.5"
"2015","Hessen","maennlich","99.5","99.5","1325","99.5","99.5"
"2015","Hessen","weiblich","99.5","99.5","1415","99.5","99.5"
"2015","Mecklenburg-Vorpommern","maennlich","99.5","99.5","350","99.5","99.5"
"2015","Mecklenburg-Vorpommern","weiblich","99.5","99.5","424","99.5","99.5"
"2015","Niedersachsen","maennlich","99.5","99.5","1806","99.5","99.5"
"2015","Niedersachsen","weiblich","99.5","99.5","1940","99.5","99.5"
"2015","Nordrhein-Westfalen","maennlich","99.5","99.5","3836","99.5","99.5"
"2015","Nordrhein-Westfalen","weiblich","99.5","99.5","4326","99.5","99.5"
"2015","Rheinland-Pfalz","maennlich","99.5","99.5","904","99.5","99.5"
"2015","Rheinland-Pfalz","weiblich","99.5","99.5","1019","99.5","99.5"
"2015","Saarland","maennlich","99.5","99.5","150","99.5","99.5"
"2015","Saarland","weiblich","99.5","99.5","174","99.5","99.5"
"2015","Sachsen","maennlich","99.5","99.5","1047","99.5","99.5"
"2015","Sachsen","weiblich","99.5","99.5","1076","99.5","99.5"
"2015","Sachsen-Anhalt","maennlich","99.5","99.5","551","99.5","99.5"
"2015","Sachsen-Anhalt","weiblich","99.5","99.5","677","99.5","99.5"
"2015","Schleswig-Holstein","maennlich","99.5","99.5","613","99.5","99.5"
"2015","Schleswig-Holstein","weiblich","99.5","99.5","676","99.5","99.5"
"2015","Thueringen","maennlich","99.5","99.5","598","99.5","99.5"
"2015","Thueringen","weiblich","99.5","99.5","699","99.5","99.5"
"2016","Baden-Wuerttemberg","maennlich","100","100","2745","100","100"
"2016","Baden-Wuerttemberg","weiblich","100","100","2863","100","100"
"2016","Bayern","maennlich","100","100","3362","100","100"
"2016","Bayern","weiblich","100","100","3460","100","100"
"2016","Berlin","maennlich","100","100","912","100","100"
"2016","Berlin","weiblich","100","100","916","100","100"
"2016","Brandenburg","maennlich","100","100","900","100","100"
"2016","Brandenburg","weiblich","100","100","887","100","100"
"2016","Bremen","maennlich","100","100","182","100","100"
"2016","Bremen","weiblich","100","100","173","100","100"
"2016","Hamburg","maennlich","100","100","366","100","100"
"2016","Hamburg","weiblich","100","100","397","100","100"
"2016","Hessen","maennlich","100","100","1473","100","100"
"2016","Hessen","weiblich","100","100","1506","100","100"
"2016","Mecklenburg-Vorpommern","maennlich","100","100","434","100","100"
"2016","Mecklenburg-Vorpommern","weiblich","100","100","471","100","100"
"2016","Niedersachsen","maennlich","100","100","2098","100","100"
"2016","Niedersachsen","weiblich","100","100","2094","100","100"
"2016","Nordrhein-Westfalen","maennlich","100","100","4558","100","100"
"2016","Nordrhein-Westfalen","weiblich","100","100","4596","100","100"
"2016","Rheinland-Pfalz","maennlich","100","100","1030","100","100"
"2016","Rheinland-Pfalz","weiblich","100","100","1071","100","100"
"2016","Saarland","maennlich","100","100","311","100","100"
"2016","Saarland","weiblich","100","100","260","100","100"
"2016","Sachsen","maennlich","100","100","1206","100","100"
"2016","Sachsen","weiblich","100","100","1228","100","100"
"2016","Sachsen-Anhalt","maennlich","100","100","644","100","100"
"2016","Sachsen-Anhalt","weiblich","100","100","751","100","100"
"2016","Schleswig-Holstein","maennlich","100","100","842","100","100"
"2016","Schleswig-Holstein","weiblich","100","100","833","100","100"
"2016","Thueringen","maennlich","100","100","678","100","100"
"2016","Thueringen","weiblich","100","100","730","100","100"
"2017","Baden-Wuerttemberg","maennlich","100.5","100.5","2812","100.5","100.5"
"2017","Baden-Wuerttemberg","weiblich","100.5","100.5","2943","100.5","100.5"
"2017","Bayern","maennlich","100.5","100.5","3580","100.5","100.5"
"2017","Bayern","weiblich","100.5","100.5","3637","100.5","100.5"
"2017","Berlin","maennlich","100.5","100.5","828","100.5","100.5"
"2017","Berlin","weiblich","100.5","100.5","813","100.5","100.5"
"2017","Brandenburg","maennlich","100.5","100.5","895","100.5","100.5"
"2017","Brandenburg","weiblich","100.5","100.5","924","100.5","100.5"
"2017","Bremen","maennlich","100.5","100.5","252","100.5","100.5"
"2017","Bremen","weiblich","100.5","100.5","232","100.5","100.5"
"2017","Hamburg","maennlich","100.5","100.5","453","100.5","100.5"
"2017","Hamburg","weiblich","100.5","100.5","480","100.5","100.5"
"2017","Hessen","maennlich","100.5","100.5","1844","100.5","100.5"
"2017","Hessen","weiblich","100.5","100.5","1809","100.5","100.5"
"2017","Mecklenburg-Vorpommern","maennlich","100.5","100.5","434","100.5","100.5"
"2017","Mecklenburg-Vorpommern","weiblich","100.5","100.5","461","100.5","100.5"
"2017","Niedersachsen","maennlich","100.5","100.5","2567","100.5","100.5"
"2017","Niedersachsen","weiblich","100.5","100.5","2550","100.5","100.5"
"2017","Nordrhein-Westfalen","maennlich","100.5","100.5","5146","100.5","100.5"
"2017","Nordrhein-Westfalen","weiblich","100.5","100.5","5210","100.5","100.5"
"2017","Rheinland-Pfalz","maennlich","100.5","100.5","1125","100.5","100.5"
"2017","Rheinland-Pfalz","weiblich","100.5","100.5","1141","100.5","100.5"
"2017","Saarland","maennlich","100.5","100.5","262","100.5","100.5"
"2017","Saarland","weiblich","100.5","100.5","237","100.5","100.5"
"2017","Sachsen","maennlich","100.5","100.5","1278","100.5","100.5"
"2017","Sachsen","weiblich","100.5","100.5","1319","100.5","100.5"
"2017","Sachsen-Anhalt","maennlich","100.5","100.5","703","100.5","100.5"
"2017","Sachsen-Anhalt","weiblich","100.5","100.5","812","100.5","100.5"
"2017","Schleswig-Holstein","maennlich","100.5","100.5","983","100.5","100.5"
"2017","Schleswig-Holstein","weiblich","100.5","100.5","997","100.5","100.5"
"2017","Thueringen","maennlich","100.5","100.5","722","100.5","100.5"
"2017","Thueringen","weiblich","100.5","100.5","799","100.5","100.5"
"2018","Baden-Wuerttemberg","maennlich","102","102","2508","102","102"
"2018","Baden-Wuerttemberg","weiblich","102","102","2571","102","102"
"2018","Bayern","maennlich","102","102","3155","102","102"
"2018","Bayern","weiblich","102","102","3311","102","102"
"2018","Berlin","maennlich","102","102","884","102","102"
"2018","Berlin","weiblich","102","102","836","102","102"
"2018","Brandenburg","maennlich","102","102","832","102","102"
"2018","Brandenburg","weiblich","102","102","847","102","102"
"2018","Bremen","maennlich","102","102","264","102","102"
"2018","Bremen","weiblich","102","102","224","102","102"
"2018","Hamburg","maennlich","102","102","390","102","102"
"2018","Hamburg","weiblich","102","102","438","102","102"
"2018","Hessen","maennlich","102","102","1657","102","102"
"2018","Hessen","weiblich","102","102","1634","102","102"
"2018","Mecklenburg-Vorpommern","maennlich","102","102","442","102","102"
"2018","Mecklenburg-Vorpommern","weiblich","102","102","489","102","102"
"2018","Niedersachsen","maennlich","102","102","2327","102","102"
"2018","Niedersachsen","weiblich","102","102","2377","102","102"
"2018","Nordrhein-Westfalen","maennlich","102","102","4723","102","102"
"2018","Nordrhein-Westfalen","weiblich","102","102","4813","102","102"
"2018","Rheinland-Pfalz","maennlich","102","102","1064","102","102"
"2018","Rheinland-Pfalz","weiblich","102","102","1111","102","102"
"2018","Saarland","maennlich","102","102","229","102","102"
"2018","Saarland","weiblich","102","102","206","102","102"
"2018","Sachsen","maennlich","102","102","1218","102","102"
"2018","Sachsen","weiblich","102","102","1279","102","102"
"2018","Sachsen-Anhalt","maennlich","102","102","682","102","102"
"2018","Sachsen-Anhalt","weiblich","102","102","786","102","102"
"2018","Schleswig-Holstein","maennlich","102","102","900","102","102"
"2018","Schleswig-Holstein","weiblich","102","102","921","102","102"
"2018","Thueringen","maennlich","102","102","692","102","102"
"2018","Thueringen","weiblich","102","102","762","102","102"
"2019","Baden-Wuerttemberg","maennlich","103.8","103.8","2477","103.8","103.8"
"2019","Baden-Wuerttemberg","weiblich","103.8","103.8","2526","103.8","103.8"
"2019","Bayern","maennlich","103.8","103.8","3247","103.8","103.8"
"2019","Bayern","weiblich","103.8","103.8","3191","103.8","103.8"
"2019","Berlin","maennlich","103.8","103.8","862","103.8","103.8"
"2019","Berlin","weiblich","103.8","103.8","797","103.8","103.8"
"2019","Brandenburg","maennlich","103.8","103.8","897","103.8","103.8"
"2019","Brandenburg","weiblich","103.8","103.8","901","103.8","103.8"
"2019","Bremen","maennlich","103.8","103.8","235","103.8","103.8"
"2019","Bremen","weiblich","103.8","103.8","214","103.8","103.8"
"2019","Hamburg","maennlich","103.8","103.8","426","103.8","103.8"
"2019","Hamburg","weiblich","103.8","103.8","459","103.8","103.8"
"2019","Hessen","maennlich","103.8","103.8","1555","103.8","103.8"
"2019","Hessen","weiblich","103.8","103.8","1466","103.8","103.8"
"2019","Mecklenburg-Vorpommern","maennlich","103.8","103.8","454","103.8","103.8"
"2019","Mecklenburg-Vorpommern","weiblich","103.8","103.8","454","103.8","103.8"
"2019","Niedersachsen","maennlich","103.8","103.8","2166","103.8","103.8"
"2019","Niedersachsen","weiblich","103.8","103.8","2214","103.8","103.8"
"2019","Nordrhein-Westfalen","maennlich","103.8","103.8","4708","103.8","103.8"
"2019","Nordrhein-Westfalen","weiblich","103.8","103.8","4653","103.8","103.8"
"2019","Rheinland-Pfalz","maennlich","103.8","103.8","984","103.8","103.8"
"2019","Rheinland-Pfalz","weiblich","103.8","103.8","1021","103.8","103.8"
"2019","Saarland","maennlich","103.8","103.8","228","103.8","103.8"
"2019","Saarland","weiblich","103.8","103.8","196","103.8","103.8"
"2019","Sachsen","maennlich","103.8","103.8","1235","103.8","103.8"
"2019","Sachsen","weiblich","103.8","103.8","1229","103.8","103.8"
"2019","Sachsen-Anhalt","maennlich","103.8","103.8","683","103.8","103.8"
"2019","Sachsen-Anhalt","weiblich","103.8","103.8","748","103.8","103.8"
"2019","Schleswig-Holstein","maennlich","103.8","103.8","919","103.8","103.8"
"2019","Schleswig-Holstein","weiblich","103.8","103.8","909","103.8","103.8"
"2019","Thueringen","maennlich","103.8","103.8","654","103.8","103.8"
"2019","Thueringen","weiblich","103.8","103.8","718","103.8","103.8"
