"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2000","35-65 Jahre alt","Sachsen-Anhalt","79.8","79.8","618","79.8","79.8"
"2000","35-65 Jahre alt","Schleswig-Holstein","79.1","79.1","419","79.1","79.1"
"2000","35-65 Jahre alt","Thueringen","79.8","79.8","579","79.8","79.8"
"2000","66 und Ã¤lter","Baden-Wuerttemberg","79.1","79.1","395","79.1","79.1"
"2000","66 und Ã¤lter","Bayern","79.1","79.1","503","79.1","79.1"
"2000","66 und Ã¤lter","Berlin","","","","",""
"2000","66 und Ã¤lter","Brandenburg","","","","",""
"2000","66 und Ã¤lter","Bremen","79.1","79.1","43","79.1","79.1"
"2000","66 und Ã¤lter","Hamburg","79.1","79.1","44","79.1","79.1"
"2000","66 und Ã¤lter","Hessen","","","","",""
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","79.8","79.8","81","79.8","79.8"
"2000","66 und Ã¤lter","Niedersachsen","79.1","79.1","319","79.1","79.1"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","79.1","79.1","772","79.1","79.1"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","79.1","79.1","77","79.1","79.1"
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","79.9","79.9","886","79.9","79.9"
"2001","16-34 Jahre alt","Bayern","79.9","79.9","939","79.9","79.9"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","79.9","79.9","49","79.9","79.9"
"2001","16-34 Jahre alt","Hamburg","79.9","79.9","74","79.9","79.9"
"2001","16-34 Jahre alt","Hessen","79.9","79.9","424","79.9","79.9"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","79.9","79.9","599","79.9","79.9"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","79.9","79.9","85","79.9","79.9"
"2001","16-34 Jahre alt","Sachsen","79.9","79.9","493","79.9","79.9"
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","79.9","79.9","302","79.9","79.9"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","79.9","79.9","482","79.9","79.9"
"2001","35-65 Jahre alt","Brandenburg","79.9","79.9","539","79.9","79.9"
"2001","35-65 Jahre alt","Bremen","79.9","79.9","78","79.9","79.9"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","79.9","79.9","849","79.9","79.9"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","79.9","79.9","995","79.9","79.9"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","79.9","79.9","595","79.9","79.9"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","79.9","79.9","929","79.9","79.9"
"2001","35-65 Jahre alt","Sachsen-Anhalt","79.9","79.9","578","79.9","79.9"
"2001","35-65 Jahre alt","Schleswig-Holstein","79.9","79.9","383","79.9","79.9"
"2001","35-65 Jahre alt","Thueringen","79.9","79.9","540","79.9","79.9"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","79.9","79.9","373","79.9","79.9"
"2001","66 und Ã¤lter","Bayern","79.9","79.9","477","79.9","79.9"
"2001","66 und Ã¤lter","Berlin","79.9","79.9","90","79.9","79.9"
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","79.9","79.9","33","79.9","79.9"
"2001","66 und Ã¤lter","Hamburg","79.9","79.9","43","79.9","79.9"
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","79.9","79.9","78","79.9","79.9"
"2001","66 und Ã¤lter","Niedersachsen","79.9","79.9","309","79.9","79.9"
"2001","66 und Ã¤lter","Nordrhein-Westfalen","79.9","79.9","721","79.9","79.9"
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","79.9","79.9","64","79.9","79.9"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","81.5","81.5","883","81.5","81.5"
"2002","16-34 Jahre alt","Bayern","81.5","81.5","929","81.5","81.5"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","81.5","81.5","42","81.5","81.5"
"2002","16-34 Jahre alt","Hamburg","81.5","81.5","83","81.5","81.5"
"2002","16-34 Jahre alt","Hessen","81.5","81.5","434","81.5","81.5"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","16-34 Jahre alt","Niedersachsen","81.5","81.5","575","81.5","81.5"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","81.5","81.5","74","81.5","81.5"
"2002","16-34 Jahre alt","Sachsen","81.5","81.5","473","81.5","81.5"
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","81.5","81.5","304","81.5","81.5"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","81.5","81.5","498","81.5","81.5"
"2002","35-65 Jahre alt","Brandenburg","81.5","81.5","536","81.5","81.5"
"2002","35-65 Jahre alt","Bremen","81.5","81.5","99","81.5","81.5"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","81.5","81.5","984","81.5","81.5"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","81.5","81.5","300","81.5","81.5"
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","81.5","81.5","615","81.5","81.5"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","81.5","81.5","938","81.5","81.5"
"2002","35-65 Jahre alt","Sachsen-Anhalt","81.5","81.5","555","81.5","81.5"
"2002","35-65 Jahre alt","Schleswig-Holstein","81.5","81.5","425","81.5","81.5"
"2002","35-65 Jahre alt","Thueringen","81.5","81.5","539","81.5","81.5"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","81.5","81.5","387","81.5","81.5"
"2002","66 und Ã¤lter","Bayern","81.5","81.5","504","81.5","81.5"
"2002","66 und Ã¤lter","Berlin","","","","",""
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","81.5","81.5","34","81.5","81.5"
"2002","66 und Ã¤lter","Hamburg","81.5","81.5","46","81.5","81.5"
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","81.5","81.5","80","81.5","81.5"
"2002","66 und Ã¤lter","Niedersachsen","81.5","81.5","327","81.5","81.5"
"2002","66 und Ã¤lter","Nordrhein-Westfalen","81.5","81.5","756","81.5","81.5"
"2002","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2002","66 und Ã¤lter","Saarland","81.5","81.5","68","81.5","81.5"
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","82.6","82.6","843","82.6","82.6"
"2003","16-34 Jahre alt","Bayern","82.6","82.6","878","82.6","82.6"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","82.6","82.6","44","82.6","82.6"
"2003","16-34 Jahre alt","Hamburg","82.6","82.6","73","82.6","82.6"
"2003","16-34 Jahre alt","Hessen","82.6","82.6","398","82.6","82.6"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","82.6","82.6","545","82.6","82.6"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","82.6","82.6","78","82.6","82.6"
"2003","16-34 Jahre alt","Sachsen","82.6","82.6","459","82.6","82.6"
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","82.6","82.6","306","82.6","82.6"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","82.6","82.6","478","82.6","82.6"
"2003","35-65 Jahre alt","Brandenburg","82.6","82.6","520","82.6","82.6"
"2003","35-65 Jahre alt","Bremen","82.6","82.6","97","82.6","82.6"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","82.6","82.6","900","82.6","82.6"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","82.6","82.6","300","82.6","82.6"
"2003","35-65 Jahre alt","Niedersachsen","","","","",""
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","82.6","82.6","605","82.6","82.6"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","82.6","82.6","919","82.6","82.6"
"2003","35-65 Jahre alt","Sachsen-Anhalt","82.6","82.6","527","82.6","82.6"
"2003","35-65 Jahre alt","Schleswig-Holstein","82.6","82.6","395","82.6","82.6"
"2003","35-65 Jahre alt","Thueringen","82.6","82.6","520","82.6","82.6"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","82.6","82.6","387","82.6","82.6"
"2003","66 und Ã¤lter","Bayern","82.6","82.6","512","82.6","82.6"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","82.6","82.6","35","82.6","82.6"
"2003","66 und Ã¤lter","Hamburg","82.6","82.6","46","82.6","82.6"
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","82.6","82.6","82","82.6","82.6"
"2003","66 und Ã¤lter","Niedersachsen","82.6","82.6","345","82.6","82.6"
"2003","66 und Ã¤lter","Nordrhein-Westfalen","82.6","82.6","781","82.6","82.6"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","82.6","82.6","69","82.6","82.6"
"2003","66 und Ã¤lter","Sachsen","","","","",""
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","83.5","83.5","812","83.5","83.5"
"2004","16-34 Jahre alt","Bayern","83.5","83.5","847","83.5","83.5"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","83.5","83.5","43","83.5","83.5"
"2004","16-34 Jahre alt","Hamburg","83.5","83.5","81","83.5","83.5"
"2004","16-34 Jahre alt","Hessen","83.5","83.5","383","83.5","83.5"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","16-34 Jahre alt","Niedersachsen","83.5","83.5","537","83.5","83.5"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","83.5","83.5","66","83.5","83.5"
"2004","16-34 Jahre alt","Sachsen","83.5","83.5","448","83.5","83.5"
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","83.5","83.5","460","83.5","83.5"
"2004","35-65 Jahre alt","Brandenburg","83.5","83.5","491","83.5","83.5"
"2004","35-65 Jahre alt","Bremen","83.5","83.5","95","83.5","83.5"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","83.5","83.5","868","83.5","83.5"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","","","","",""
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","83.5","83.5","601","83.5","83.5"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","83.5","83.5","876","83.5","83.5"
"2004","35-65 Jahre alt","Sachsen-Anhalt","83.5","83.5","495","83.5","83.5"
"2004","35-65 Jahre alt","Schleswig-Holstein","83.5","83.5","396","83.5","83.5"
"2004","35-65 Jahre alt","Thueringen","83.5","83.5","506","83.5","83.5"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","83.5","83.5","389","83.5","83.5"
"2004","66 und Ã¤lter","Bayern","83.5","83.5","522","83.5","83.5"
"2004","66 und Ã¤lter","Berlin","","","","",""
"2004","66 und Ã¤lter","Brandenburg","","","","",""
"2004","66 und Ã¤lter","Bremen","83.5","83.5","35","83.5","83.5"
"2004","66 und Ã¤lter","Hamburg","83.5","83.5","45","83.5","83.5"
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","83.5","83.5","90","83.5","83.5"
"2004","66 und Ã¤lter","Niedersachsen","83.5","83.5","362","83.5","83.5"
"2004","66 und Ã¤lter","Nordrhein-Westfalen","83.5","83.5","818","83.5","83.5"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","83.5","83.5","65","83.5","83.5"
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","84.9","84.9","766","84.9","84.9"
"2005","16-34 Jahre alt","Bayern","84.9","84.9","791","84.9","84.9"
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","84.9","84.9","41","84.9","84.9"
"2005","16-34 Jahre alt","Hamburg","84.9","84.9","83","84.9","84.9"
"2005","16-34 Jahre alt","Hessen","84.9","84.9","359","84.9","84.9"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","84.9","84.9","486","84.9","84.9"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","84.9","84.9","62","84.9","84.9"
"2005","16-34 Jahre alt","Sachsen","84.9","84.9","429","84.9","84.9"
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","84.9","84.9","434","84.9","84.9"
"2005","35-65 Jahre alt","Brandenburg","84.9","84.9","473","84.9","84.9"
"2005","35-65 Jahre alt","Bremen","84.9","84.9","79","84.9","84.9"
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","84.9","84.9","811","84.9","84.9"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","84.9","84.9","971","84.9","84.9"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","84.9","84.9","557","84.9","84.9"
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","84.9","84.9","849","84.9","84.9"
"2005","35-65 Jahre alt","Sachsen-Anhalt","84.9","84.9","485","84.9","84.9"
"2005","35-65 Jahre alt","Schleswig-Holstein","84.9","84.9","376","84.9","84.9"
"2005","35-65 Jahre alt","Thueringen","84.9","84.9","469","84.9","84.9"
"2005","66 und Ã¤lter","Baden-Wuerttemberg","84.9","84.9","396","84.9","84.9"
"2005","66 und Ã¤lter","Bayern","84.9","84.9","497","84.9","84.9"
"2005","66 und Ã¤lter","Berlin","","","","",""
"2005","66 und Ã¤lter","Brandenburg","","","","",""
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","84.9","84.9","47","84.9","84.9"
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","84.9","84.9","99","84.9","84.9"
"2005","66 und Ã¤lter","Niedersachsen","84.9","84.9","367","84.9","84.9"
"2005","66 und Ã¤lter","Nordrhein-Westfalen","84.9","84.9","826","84.9","84.9"
"2005","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2005","66 und Ã¤lter","Saarland","84.9","84.9","65","84.9","84.9"
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","86.2","86.2","802","86.2","86.2"
"2006","16-34 Jahre alt","Bayern","86.2","86.2","839","86.2","86.2"
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","86.2","86.2","36","86.2","86.2"
"2006","16-34 Jahre alt","Hamburg","86.2","86.2","85","86.2","86.2"
"2006","16-34 Jahre alt","Hessen","86.2","86.2","369","86.2","86.2"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","86.2","86.2","524","86.2","86.2"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","86.2","86.2","65","86.2","86.2"
"2006","16-34 Jahre alt","Sachsen","86.2","86.2","438","86.2","86.2"
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","86.2","86.2","455","86.2","86.2"
"2006","35-65 Jahre alt","Brandenburg","86.2","86.2","505","86.2","86.2"
"2006","35-65 Jahre alt","Bremen","86.2","86.2","80","86.2","86.2"
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","86.2","86.2","883","86.2","86.2"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","86.2","86.2","316","86.2","86.2"
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","86.2","86.2","589","86.2","86.2"
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","86.2","86.2","877","86.2","86.2"
"2006","35-65 Jahre alt","Sachsen-Anhalt","86.2","86.2","483","86.2","86.2"
"2006","35-65 Jahre alt","Schleswig-Holstein","86.2","86.2","377","86.2","86.2"
"2006","35-65 Jahre alt","Thueringen","86.2","86.2","505","86.2","86.2"
"2006","66 und Ã¤lter","Baden-Wuerttemberg","86.2","86.2","495","86.2","86.2"
"2006","66 und Ã¤lter","Bayern","86.2","86.2","592","86.2","86.2"
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","86.2","86.2","31","86.2","86.2"
"2006","66 und Ã¤lter","Hamburg","86.2","86.2","69","86.2","86.2"
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2006","66 und Ã¤lter","Niedersachsen","86.2","86.2","434","86.2","86.2"
"2006","66 und Ã¤lter","Nordrhein-Westfalen","86.2","86.2","953","86.2","86.2"
"2006","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2006","66 und Ã¤lter","Saarland","86.2","86.2","58","86.2","86.2"
"2006","66 und Ã¤lter","Sachsen","86.2","86.2","325","86.2","86.2"
"2006","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2006","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2006","66 und Ã¤lter","Thueringen","","","","",""
"2007","16-34 Jahre alt","Baden-Wuerttemberg","87.6","87.6","730","87.6","87.6"
"2007","16-34 Jahre alt","Bayern","87.6","87.6","775","87.6","87.6"
"2007","16-34 Jahre alt","Berlin","","","","",""
"2007","16-34 Jahre alt","Brandenburg","","","","",""
"2007","16-34 Jahre alt","Bremen","87.6","87.6","39","87.6","87.6"
"2007","16-34 Jahre alt","Hamburg","87.6","87.6","86","87.6","87.6"
"2007","16-34 Jahre alt","Hessen","87.6","87.6","343","87.6","87.6"
"2007","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","16-34 Jahre alt","Niedersachsen","87.6","87.6","479","87.6","87.6"
"2007","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2007","16-34 Jahre alt","Saarland","87.6","87.6","62","87.6","87.6"
"2007","16-34 Jahre alt","Sachsen","87.6","87.6","401","87.6","87.6"
"2007","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2007","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2007","16-34 Jahre alt","Thueringen","","","","",""
"2007","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2007","35-65 Jahre alt","Bayern","","","","",""
"2007","35-65 Jahre alt","Berlin","87.6","87.6","428","87.6","87.6"
"2007","35-65 Jahre alt","Brandenburg","87.6","87.6","444","87.6","87.6"
"2007","35-65 Jahre alt","Bremen","87.6","87.6","86","87.6","87.6"
"2007","35-65 Jahre alt","Hamburg","","","","",""
"2007","35-65 Jahre alt","Hessen","87.6","87.6","833","87.6","87.6"
"2007","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2007","35-65 Jahre alt","Niedersachsen","","","","",""
"2007","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2007","35-65 Jahre alt","Rheinland-Pfalz","87.6","87.6","530","87.6","87.6"
"2007","35-65 Jahre alt","Saarland","","","","",""
"2007","35-65 Jahre alt","Sachsen","87.6","87.6","830","87.6","87.6"
"2007","35-65 Jahre alt","Sachsen-Anhalt","87.6","87.6","459","87.6","87.6"
"2007","35-65 Jahre alt","Schleswig-Holstein","87.6","87.6","341","87.6","87.6"
"2007","35-65 Jahre alt","Thueringen","87.6","87.6","467","87.6","87.6"
"2007","66 und Ã¤lter","Baden-Wuerttemberg","87.6","87.6","476","87.6","87.6"
"2007","66 und Ã¤lter","Bayern","87.6","87.6","604","87.6","87.6"
"2007","66 und Ã¤lter","Berlin","","","","",""
"2007","66 und Ã¤lter","Brandenburg","","","","",""
"2007","66 und Ã¤lter","Bremen","","","","",""
"2007","66 und Ã¤lter","Hamburg","87.6","87.6","70","87.6","87.6"
"2007","66 und Ã¤lter","Hessen","","","","",""
"2007","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2007","66 und Ã¤lter","Niedersachsen","87.6","87.6","424","87.6","87.6"
"2007","66 und Ã¤lter","Nordrhein-Westfalen","87.6","87.6","930","87.6","87.6"
"2007","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2007","66 und Ã¤lter","Saarland","87.6","87.6","53","87.6","87.6"
"2007","66 und Ã¤lter","Sachsen","87.6","87.6","320","87.6","87.6"
"2007","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2007","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2007","66 und Ã¤lter","Thueringen","","","","",""
"2008","16-34 Jahre alt","Baden-Wuerttemberg","89.6","89.6","680","89.6","89.6"
"2008","16-34 Jahre alt","Bayern","89.6","89.6","702","89.6","89.6"
"2008","16-34 Jahre alt","Berlin","","","","",""
"2008","16-34 Jahre alt","Brandenburg","","","","",""
"2008","16-34 Jahre alt","Bremen","89.6","89.6","35","89.6","89.6"
"2008","16-34 Jahre alt","Hamburg","89.6","89.6","89","89.6","89.6"
"2008","16-34 Jahre alt","Hessen","89.6","89.6","317","89.6","89.6"
"2008","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","16-34 Jahre alt","Niedersachsen","89.6","89.6","428","89.6","89.6"
"2008","16-34 Jahre alt","Nordrhein-Westfalen","89.6","89.6","950","89.6","89.6"
"2008","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2008","16-34 Jahre alt","Saarland","89.6","89.6","57","89.6","89.6"
"2008","16-34 Jahre alt","Sachsen","89.6","89.6","362","89.6","89.6"
"2008","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2008","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2008","16-34 Jahre alt","Thueringen","","","","",""
"2008","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2008","35-65 Jahre alt","Bayern","","","","",""
"2008","35-65 Jahre alt","Berlin","89.6","89.6","394","89.6","89.6"
"2008","35-65 Jahre alt","Brandenburg","89.6","89.6","426","89.6","89.6"
"2008","35-65 Jahre alt","Bremen","89.6","89.6","74","89.6","89.6"
"2008","35-65 Jahre alt","Hamburg","","","","",""
"2008","35-65 Jahre alt","Hessen","89.6","89.6","784","89.6","89.6"
"2008","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2008","35-65 Jahre alt","Niedersachsen","89.6","89.6","946","89.6","89.6"
"2008","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2008","35-65 Jahre alt","Rheinland-Pfalz","89.6","89.6","499","89.6","89.6"
"2008","35-65 Jahre alt","Saarland","","","","",""
