"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","78.6","78.6","1455","78.6","78.6"
"1999","35-65 Jahre alt","Rheinland-Pfalz","78.6","78.6","401","78.6","78.6"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","79.5","79.5","646","79.5","79.5"
"1999","35-65 Jahre alt","Sachsen-Anhalt","79.5","79.5","396","79.5","79.5"
"1999","35-65 Jahre alt","Schleswig-Holstein","78.6","78.6","185","78.6","78.6"
"1999","35-65 Jahre alt","Thueringen","79.5","79.5","396","79.5","79.5"
"1999","66 und älter","Baden-Wuerttemberg","78.6","78.6","214","78.6","78.6"
"1999","66 und älter","Bayern","78.6","78.6","272","78.6","78.6"
"1999","66 und älter","Berlin","78.96","78.6","67","78.85","79.07"
"1999","66 und älter","Brandenburg","79.5","79.5","74","79.5","79.5"
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","78.6","78.6","130","78.6","78.6"
"1999","66 und älter","Mecklenburg-Vorpommern","79.5","79.5","42","79.5","79.5"
"1999","66 und älter","Niedersachsen","78.6","78.6","149","78.6","78.6"
"1999","66 und älter","Nordrhein-Westfalen","78.6","78.6","334","78.6","78.6"
"1999","66 und älter","Rheinland-Pfalz","78.6","78.6","126","78.6","78.6"
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","79.5","79.5","153","79.5","79.5"
"1999","66 und älter","Sachsen-Anhalt","79.5","79.5","90","79.5","79.5"
"1999","66 und älter","Schleswig-Holstein","78.6","78.6","42","78.6","78.6"
"1999","66 und älter","Thueringen","79.5","79.5","99","79.5","79.5"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","79.1","79.1","1027","79.1","79.1"
"2000","16-34 Jahre alt","Bayern","79.1","79.1","1080","79.1","79.1"
"2000","16-34 Jahre alt","Berlin","79.39","79.1","237","79.35","79.43"
"2000","16-34 Jahre alt","Brandenburg","79.8","79.8","310","79.8","79.8"
"2000","16-34 Jahre alt","Bremen","79.1","79.1","52","79.1","79.1"
"2000","16-34 Jahre alt","Hamburg","79.1","79.1","80","79.1","79.1"
"2000","16-34 Jahre alt","Hessen","79.1","79.1","513","79.1","79.1"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","79.8","79.8","188","79.8","79.8"
"2000","16-34 Jahre alt","Niedersachsen","79.1","79.1","684","79.1","79.1"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","79.1","79.1","1603","79.1","79.1"
"2000","16-34 Jahre alt","Rheinland-Pfalz","79.1","79.1","330","79.1","79.1"
"2000","16-34 Jahre alt","Saarland","79.1","79.1","82","79.1","79.1"
"2000","16-34 Jahre alt","Sachsen","79.8","79.8","542","79.8","79.8"
"2000","16-34 Jahre alt","Sachsen-Anhalt","79.8","79.8","303","79.8","79.8"
"2000","16-34 Jahre alt","Schleswig-Holstein","79.1","79.1","179","79.1","79.1"
"2000","16-34 Jahre alt","Thueringen","79.8","79.8","346","79.8","79.8"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","79.1","79.1","1605","79.1","79.1"
"2000","35-65 Jahre alt","Bayern","79.1","79.1","1873","79.1","79.1"
"2000","35-65 Jahre alt","Berlin","79.35","79.1","497","79.32","79.38"
"2000","35-65 Jahre alt","Brandenburg","79.8","79.8","570","79.8","79.8"
"2000","35-65 Jahre alt","Bremen","79.1","79.1","94","79.1","79.1"
"2000","35-65 Jahre alt","Hamburg","79.1","79.1","179","79.1","79.1"
"2000","35-65 Jahre alt","Hessen","79.1","79.1","957","79.1","79.1"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","79.8","79.8","308","79.8","79.8"
"2000","35-65 Jahre alt","Niedersachsen","79.1","79.1","1073","79.1","79.1"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","79.1","79.1","2877","79.1","79.1"
"2000","35-65 Jahre alt","Rheinland-Pfalz","79.1","79.1","628","79.1","79.1"
"2000","35-65 Jahre alt","Saarland","79.1","79.1","188","79.1","79.1"
"2000","35-65 Jahre alt","Sachsen","79.8","79.8","1014","79.8","79.8"
"2000","35-65 Jahre alt","Sachsen-Anhalt","79.8","79.8","618","79.8","79.8"
"2000","35-65 Jahre alt","Schleswig-Holstein","79.1","79.1","419","79.1","79.1"
"2000","35-65 Jahre alt","Thueringen","79.8","79.8","579","79.8","79.8"
"2000","66 und älter","Baden-Wuerttemberg","79.1","79.1","395","79.1","79.1"
"2000","66 und älter","Bayern","79.1","79.1","503","79.1","79.1"
"2000","66 und älter","Berlin","79.41","79.1","105","79.34","79.48"
"2000","66 und älter","Brandenburg","79.8","79.8","160","79.8","79.8"
"2000","66 und älter","Bremen","79.1","79.1","43","79.1","79.1"
"2000","66 und älter","Hamburg","79.1","79.1","44","79.1","79.1"
"2000","66 und älter","Hessen","79.1","79.1","242","79.1","79.1"
"2000","66 und älter","Mecklenburg-Vorpommern","79.8","79.8","81","79.8","79.8"
"2000","66 und älter","Niedersachsen","79.1","79.1","319","79.1","79.1"
"2000","66 und älter","Nordrhein-Westfalen","79.1","79.1","772","79.1","79.1"
"2000","66 und älter","Rheinland-Pfalz","79.1","79.1","184","79.1","79.1"
"2000","66 und älter","Saarland","79.1","79.1","77","79.1","79.1"
"2000","66 und älter","Sachsen","79.8","79.8","265","79.8","79.8"
"2000","66 und älter","Sachsen-Anhalt","79.8","79.8","161","79.8","79.8"
"2000","66 und älter","Schleswig-Holstein","79.1","79.1","126","79.1","79.1"
"2000","66 und älter","Thueringen","79.8","79.8","163","79.8","79.8"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","79.9","79.9","886","79.9","79.9"
"2001","16-34 Jahre alt","Bayern","79.9","79.9","939","79.9","79.9"
"2001","16-34 Jahre alt","Berlin","79.9","79.9","245","79.9","79.9"
"2001","16-34 Jahre alt","Brandenburg","79.9","79.9","280","79.9","79.9"
"2001","16-34 Jahre alt","Bremen","79.9","79.9","49","79.9","79.9"
"2001","16-34 Jahre alt","Hamburg","79.9","79.9","74","79.9","79.9"
"2001","16-34 Jahre alt","Hessen","79.9","79.9","424","79.9","79.9"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","79.9","79.9","170","79.9","79.9"
"2001","16-34 Jahre alt","Niedersachsen","79.9","79.9","599","79.9","79.9"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","79.9","79.9","1432","79.9","79.9"
"2001","16-34 Jahre alt","Rheinland-Pfalz","79.9","79.9","285","79.9","79.9"
"2001","16-34 Jahre alt","Saarland","79.9","79.9","85","79.9","79.9"
"2001","16-34 Jahre alt","Sachsen","79.9","79.9","493","79.9","79.9"
"2001","16-34 Jahre alt","Sachsen-Anhalt","79.9","79.9","293","79.9","79.9"
"2001","16-34 Jahre alt","Schleswig-Holstein","79.9","79.9","161","79.9","79.9"
"2001","16-34 Jahre alt","Thueringen","79.9","79.9","302","79.9","79.9"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","79.9","79.9","1419","79.9","79.9"
"2001","35-65 Jahre alt","Bayern","79.9","79.9","1685","79.9","79.9"
"2001","35-65 Jahre alt","Berlin","79.9","79.9","482","79.9","79.9"
"2001","35-65 Jahre alt","Brandenburg","79.9","79.9","539","79.9","79.9"
"2001","35-65 Jahre alt","Bremen","79.9","79.9","78","79.9","79.9"
"2001","35-65 Jahre alt","Hamburg","79.9","79.9","164","79.9","79.9"
"2001","35-65 Jahre alt","Hessen","79.9","79.9","849","79.9","79.9"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","79.9","79.9","284","79.9","79.9"
"2001","35-65 Jahre alt","Niedersachsen","79.9","79.9","995","79.9","79.9"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","79.9","79.9","2615","79.9","79.9"
"2001","35-65 Jahre alt","Rheinland-Pfalz","79.9","79.9","595","79.9","79.9"
"2001","35-65 Jahre alt","Saarland","79.9","79.9","183","79.9","79.9"
"2001","35-65 Jahre alt","Sachsen","79.9","79.9","929","79.9","79.9"
"2001","35-65 Jahre alt","Sachsen-Anhalt","79.9","79.9","578","79.9","79.9"
"2001","35-65 Jahre alt","Schleswig-Holstein","79.9","79.9","383","79.9","79.9"
"2001","35-65 Jahre alt","Thueringen","79.9","79.9","540","79.9","79.9"
"2001","66 und älter","Baden-Wuerttemberg","79.9","79.9","373","79.9","79.9"
"2001","66 und älter","Bayern","79.9","79.9","477","79.9","79.9"
"2001","66 und älter","Berlin","79.9","79.9","90","79.9","79.9"
"2001","66 und älter","Brandenburg","79.9","79.9","163","79.9","79.9"
"2001","66 und älter","Bremen","79.9","79.9","33","79.9","79.9"
"2001","66 und älter","Hamburg","79.9","79.9","43","79.9","79.9"
"2001","66 und älter","Hessen","79.9","79.9","236","79.9","79.9"
"2001","66 und älter","Mecklenburg-Vorpommern","79.9","79.9","78","79.9","79.9"
"2001","66 und älter","Niedersachsen","79.9","79.9","309","79.9","79.9"
"2001","66 und älter","Nordrhein-Westfalen","79.9","79.9","721","79.9","79.9"
"2001","66 und älter","Rheinland-Pfalz","79.9","79.9","174","79.9","79.9"
"2001","66 und älter","Saarland","79.9","79.9","64","79.9","79.9"
"2001","66 und älter","Sachsen","79.9","79.9","265","79.9","79.9"
"2001","66 und älter","Sachsen-Anhalt","79.9","79.9","154","79.9","79.9"
"2001","66 und älter","Schleswig-Holstein","79.9","79.9","120","79.9","79.9"
"2001","66 und älter","Thueringen","79.9","79.9","145","79.9","79.9"
"2002","16-34 Jahre alt","Baden-Wuerttemberg","81.5","81.5","883","81.5","81.5"
"2002","16-34 Jahre alt","Bayern","81.5","81.5","929","81.5","81.5"
"2002","16-34 Jahre alt","Berlin","81.5","81.5","246","81.5","81.5"
"2002","16-34 Jahre alt","Brandenburg","81.5","81.5","268","81.5","81.5"
"2002","16-34 Jahre alt","Bremen","81.5","81.5","42","81.5","81.5"
"2002","16-34 Jahre alt","Hamburg","81.5","81.5","83","81.5","81.5"
"2002","16-34 Jahre alt","Hessen","81.5","81.5","434","81.5","81.5"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","81.5","81.5","154","81.5","81.5"
"2002","16-34 Jahre alt","Niedersachsen","81.5","81.5","575","81.5","81.5"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","81.5","81.5","1383","81.5","81.5"
"2002","16-34 Jahre alt","Rheinland-Pfalz","81.5","81.5","293","81.5","81.5"
"2002","16-34 Jahre alt","Saarland","81.5","81.5","74","81.5","81.5"
"2002","16-34 Jahre alt","Sachsen","81.5","81.5","473","81.5","81.5"
"2002","16-34 Jahre alt","Sachsen-Anhalt","81.5","81.5","277","81.5","81.5"
"2002","16-34 Jahre alt","Schleswig-Holstein","81.5","81.5","181","81.5","81.5"
"2002","16-34 Jahre alt","Thueringen","81.5","81.5","304","81.5","81.5"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","81.5","81.5","1598","81.5","81.5"
"2002","35-65 Jahre alt","Bayern","81.5","81.5","1902","81.5","81.5"
"2002","35-65 Jahre alt","Berlin","81.5","81.5","498","81.5","81.5"
"2002","35-65 Jahre alt","Brandenburg","81.5","81.5","536","81.5","81.5"
"2002","35-65 Jahre alt","Bremen","81.5","81.5","99","81.5","81.5"
"2002","35-65 Jahre alt","Hamburg","81.5","81.5","202","81.5","81.5"
"2002","35-65 Jahre alt","Hessen","81.5","81.5","984","81.5","81.5"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","81.5","81.5","300","81.5","81.5"
"2002","35-65 Jahre alt","Niedersachsen","81.5","81.5","1126","81.5","81.5"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","81.5","81.5","2834","81.5","81.5"
"2002","35-65 Jahre alt","Rheinland-Pfalz","81.5","81.5","615","81.5","81.5"
"2002","35-65 Jahre alt","Saarland","81.5","81.5","179","81.5","81.5"
"2002","35-65 Jahre alt","Sachsen","81.5","81.5","938","81.5","81.5"
"2002","35-65 Jahre alt","Sachsen-Anhalt","81.5","81.5","555","81.5","81.5"
"2002","35-65 Jahre alt","Schleswig-Holstein","81.5","81.5","425","81.5","81.5"
"2002","35-65 Jahre alt","Thueringen","81.5","81.5","539","81.5","81.5"
"2002","66 und älter","Baden-Wuerttemberg","81.5","81.5","387","81.5","81.5"
"2002","66 und älter","Bayern","81.5","81.5","504","81.5","81.5"
"2002","66 und älter","Berlin","81.5","81.5","106","81.5","81.5"
"2002","66 und älter","Brandenburg","81.5","81.5","177","81.5","81.5"
"2002","66 und älter","Bremen","81.5","81.5","34","81.5","81.5"
"2002","66 und älter","Hamburg","81.5","81.5","46","81.5","81.5"
"2002","66 und älter","Hessen","81.5","81.5","250","81.5","81.5"
"2002","66 und älter","Mecklenburg-Vorpommern","81.5","81.5","80","81.5","81.5"
"2002","66 und älter","Niedersachsen","81.5","81.5","327","81.5","81.5"
"2002","66 und älter","Nordrhein-Westfalen","81.5","81.5","756","81.5","81.5"
"2002","66 und älter","Rheinland-Pfalz","81.5","81.5","184","81.5","81.5"
"2002","66 und älter","Saarland","81.5","81.5","68","81.5","81.5"
"2002","66 und älter","Sachsen","81.5","81.5","278","81.5","81.5"
"2002","66 und älter","Sachsen-Anhalt","81.5","81.5","162","81.5","81.5"
"2002","66 und älter","Schleswig-Holstein","81.5","81.5","135","81.5","81.5"
"2002","66 und älter","Thueringen","81.5","81.5","147","81.5","81.5"
"2003","16-34 Jahre alt","Baden-Wuerttemberg","82.6","82.6","843","82.6","82.6"
"2003","16-34 Jahre alt","Bayern","82.6","82.6","878","82.6","82.6"
"2003","16-34 Jahre alt","Berlin","82.6","82.6","249","82.6","82.6"
"2003","16-34 Jahre alt","Brandenburg","82.6","82.6","262","82.6","82.6"
"2003","16-34 Jahre alt","Bremen","82.6","82.6","44","82.6","82.6"
"2003","16-34 Jahre alt","Hamburg","82.6","82.6","73","82.6","82.6"
"2003","16-34 Jahre alt","Hessen","82.6","82.6","398","82.6","82.6"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","82.6","82.6","154","82.6","82.6"
"2003","16-34 Jahre alt","Niedersachsen","82.6","82.6","545","82.6","82.6"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","82.6","82.6","1309","82.6","82.6"
"2003","16-34 Jahre alt","Rheinland-Pfalz","82.6","82.6","272","82.6","82.6"
"2003","16-34 Jahre alt","Saarland","82.6","82.6","78","82.6","82.6"
"2003","16-34 Jahre alt","Sachsen","82.6","82.6","459","82.6","82.6"
"2003","16-34 Jahre alt","Sachsen-Anhalt","82.6","82.6","278","82.6","82.6"
"2003","16-34 Jahre alt","Schleswig-Holstein","82.6","82.6","161","82.6","82.6"
"2003","16-34 Jahre alt","Thueringen","82.6","82.6","306","82.6","82.6"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","82.6","82.6","1535","82.6","82.6"
"2003","35-65 Jahre alt","Bayern","82.6","82.6","1817","82.6","82.6"
"2003","35-65 Jahre alt","Berlin","82.6","82.6","478","82.6","82.6"
"2003","35-65 Jahre alt","Brandenburg","82.6","82.6","520","82.6","82.6"
"2003","35-65 Jahre alt","Bremen","82.6","82.6","97","82.6","82.6"
"2003","35-65 Jahre alt","Hamburg","82.6","82.6","185","82.6","82.6"
"2003","35-65 Jahre alt","Hessen","82.6","82.6","900","82.6","82.6"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","82.6","82.6","300","82.6","82.6"
"2003","35-65 Jahre alt","Niedersachsen","82.6","82.6","1061","82.6","82.6"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","82.6","82.6","2683","82.6","82.6"
"2003","35-65 Jahre alt","Rheinland-Pfalz","82.6","82.6","605","82.6","82.6"
"2003","35-65 Jahre alt","Saarland","82.6","82.6","165","82.6","82.6"
"2003","35-65 Jahre alt","Sachsen","82.6","82.6","919","82.6","82.6"
"2003","35-65 Jahre alt","Sachsen-Anhalt","82.6","82.6","527","82.6","82.6"
"2003","35-65 Jahre alt","Schleswig-Holstein","82.6","82.6","395","82.6","82.6"
"2003","35-65 Jahre alt","Thueringen","82.6","82.6","520","82.6","82.6"
"2003","66 und älter","Baden-Wuerttemberg","82.6","82.6","387","82.6","82.6"
"2003","66 und älter","Bayern","82.6","82.6","512","82.6","82.6"
"2003","66 und älter","Berlin","82.6","82.6","119","82.6","82.6"
"2003","66 und älter","Brandenburg","82.6","82.6","186","82.6","82.6"
"2003","66 und älter","Bremen","82.6","82.6","35","82.6","82.6"
"2003","66 und älter","Hamburg","82.6","82.6","46","82.6","82.6"
"2003","66 und älter","Hessen","82.6","82.6","230","82.6","82.6"
"2003","66 und älter","Mecklenburg-Vorpommern","82.6","82.6","82","82.6","82.6"
"2003","66 und älter","Niedersachsen","82.6","82.6","345","82.6","82.6"
"2003","66 und älter","Nordrhein-Westfalen","82.6","82.6","781","82.6","82.6"
"2003","66 und älter","Rheinland-Pfalz","82.6","82.6","189","82.6","82.6"
"2003","66 und älter","Saarland","82.6","82.6","69","82.6","82.6"
"2003","66 und älter","Sachsen","82.6","82.6","281","82.6","82.6"
"2003","66 und älter","Sachsen-Anhalt","82.6","82.6","161","82.6","82.6"
"2003","66 und älter","Schleswig-Holstein","82.6","82.6","130","82.6","82.6"
"2003","66 und älter","Thueringen","82.6","82.6","151","82.6","82.6"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","83.5","83.5","812","83.5","83.5"
"2004","16-34 Jahre alt","Bayern","83.5","83.5","847","83.5","83.5"
"2004","16-34 Jahre alt","Berlin","83.5","83.5","242","83.5","83.5"
"2004","16-34 Jahre alt","Brandenburg","83.5","83.5","251","83.5","83.5"
"2004","16-34 Jahre alt","Bremen","83.5","83.5","43","83.5","83.5"
"2004","16-34 Jahre alt","Hamburg","83.5","83.5","81","83.5","83.5"
"2004","16-34 Jahre alt","Hessen","83.5","83.5","383","83.5","83.5"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","83.5","83.5","144","83.5","83.5"
"2004","16-34 Jahre alt","Niedersachsen","83.5","83.5","537","83.5","83.5"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","83.5","83.5","1240","83.5","83.5"
"2004","16-34 Jahre alt","Rheinland-Pfalz","83.5","83.5","245","83.5","83.5"
"2004","16-34 Jahre alt","Saarland","83.5","83.5","66","83.5","83.5"
"2004","16-34 Jahre alt","Sachsen","83.5","83.5","448","83.5","83.5"
"2004","16-34 Jahre alt","Sachsen-Anhalt","83.5","83.5","276","83.5","83.5"
"2004","16-34 Jahre alt","Schleswig-Holstein","83.5","83.5","166","83.5","83.5"
"2004","16-34 Jahre alt","Thueringen","83.5","83.5","291","83.5","83.5"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","83.5","83.5","1490","83.5","83.5"
"2004","35-65 Jahre alt","Bayern","83.5","83.5","1746","83.5","83.5"
"2004","35-65 Jahre alt","Berlin","83.5","83.5","460","83.5","83.5"
"2004","35-65 Jahre alt","Brandenburg","83.5","83.5","491","83.5","83.5"
"2004","35-65 Jahre alt","Bremen","83.5","83.5","95","83.5","83.5"
"2004","35-65 Jahre alt","Hamburg","83.5","83.5","181","83.5","83.5"
"2004","35-65 Jahre alt","Hessen","83.5","83.5","868","83.5","83.5"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","83.5","83.5","290","83.5","83.5"
"2004","35-65 Jahre alt","Niedersachsen","83.5","83.5","1033","83.5","83.5"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","83.5","83.5","2586","83.5","83.5"
"2004","35-65 Jahre alt","Rheinland-Pfalz","83.5","83.5","601","83.5","83.5"
"2004","35-65 Jahre alt","Saarland","83.5","83.5","156","83.5","83.5"
"2004","35-65 Jahre alt","Sachsen","83.5","83.5","876","83.5","83.5"
"2004","35-65 Jahre alt","Sachsen-Anhalt","83.5","83.5","495","83.5","83.5"
"2004","35-65 Jahre alt","Schleswig-Holstein","83.5","83.5","396","83.5","83.5"
"2004","35-65 Jahre alt","Thueringen","83.5","83.5","506","83.5","83.5"
"2004","66 und älter","Baden-Wuerttemberg","83.5","83.5","389","83.5","83.5"
"2004","66 und älter","Bayern","83.5","83.5","522","83.5","83.5"
"2004","66 und älter","Berlin","83.5","83.5","122","83.5","83.5"
"2004","66 und älter","Brandenburg","83.5","83.5","195","83.5","83.5"
"2004","66 und älter","Bremen","83.5","83.5","35","83.5","83.5"
"2004","66 und älter","Hamburg","83.5","83.5","45","83.5","83.5"
"2004","66 und älter","Hessen","83.5","83.5","225","83.5","83.5"
"2004","66 und älter","Mecklenburg-Vorpommern","83.5","83.5","90","83.5","83.5"
"2004","66 und älter","Niedersachsen","83.5","83.5","362","83.5","83.5"
"2004","66 und älter","Nordrhein-Westfalen","83.5","83.5","818","83.5","83.5"
"2004","66 und älter","Rheinland-Pfalz","83.5","83.5","194","83.5","83.5"
"2004","66 und älter","Saarland","83.5","83.5","65","83.5","83.5"
"2004","66 und älter","Sachsen","83.5","83.5","285","83.5","83.5"
"2004","66 und älter","Sachsen-Anhalt","83.5","83.5","176","83.5","83.5"
"2004","66 und älter","Schleswig-Holstein","83.5","83.5","131","83.5","83.5"
"2004","66 und älter","Thueringen","83.5","83.5","163","83.5","83.5"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","84.9","84.9","766","84.9","84.9"
"2005","16-34 Jahre alt","Bayern","84.9","84.9","791","84.9","84.9"
"2005","16-34 Jahre alt","Berlin","84.9","84.9","228","84.9","84.9"
"2005","16-34 Jahre alt","Brandenburg","84.9","84.9","246","84.9","84.9"
"2005","16-34 Jahre alt","Bremen","84.9","84.9","41","84.9","84.9"
"2005","16-34 Jahre alt","Hamburg","84.9","84.9","83","84.9","84.9"
"2005","16-34 Jahre alt","Hessen","84.9","84.9","359","84.9","84.9"
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","84.9","84.9","141","84.9","84.9"
"2005","16-34 Jahre alt","Niedersachsen","84.9","84.9","486","84.9","84.9"
"2005","16-34 Jahre alt","Nordrhein-Westfalen","84.9","84.9","1165","84.9","84.9"
"2005","16-34 Jahre alt","Rheinland-Pfalz","84.9","84.9","232","84.9","84.9"
"2005","16-34 Jahre alt","Saarland","84.9","84.9","62","84.9","84.9"
"2005","16-34 Jahre alt","Sachsen","84.9","84.9","429","84.9","84.9"
"2005","16-34 Jahre alt","Sachsen-Anhalt","84.9","84.9","254","84.9","84.9"
"2005","16-34 Jahre alt","Schleswig-Holstein","84.9","84.9","158","84.9","84.9"
"2005","16-34 Jahre alt","Thueringen","84.9","84.9","276","84.9","84.9"
"2005","35-65 Jahre alt","Baden-Wuerttemberg","84.9","84.9","1420","84.9","84.9"
"2005","35-65 Jahre alt","Bayern","84.9","84.9","1671","84.9","84.9"
"2005","35-65 Jahre alt","Berlin","84.9","84.9","434","84.9","84.9"
"2005","35-65 Jahre alt","Brandenburg","84.9","84.9","473","84.9","84.9"
"2005","35-65 Jahre alt","Bremen","84.9","84.9","79","84.9","84.9"
"2005","35-65 Jahre alt","Hamburg","84.9","84.9","164","84.9","84.9"
"2005","35-65 Jahre alt","Hessen","84.9","84.9","811","84.9","84.9"
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","84.9","84.9","278","84.9","84.9"
"2005","35-65 Jahre alt","Niedersachsen","84.9","84.9","971","84.9","84.9"
"2005","35-65 Jahre alt","Nordrhein-Westfalen","84.9","84.9","2466","84.9","84.9"
"2005","35-65 Jahre alt","Rheinland-Pfalz","84.9","84.9","557","84.9","84.9"
"2005","35-65 Jahre alt","Saarland","84.9","84.9","146","84.9","84.9"
"2005","35-65 Jahre alt","Sachsen","84.9","84.9","849","84.9","84.9"
"2005","35-65 Jahre alt","Sachsen-Anhalt","84.9","84.9","485","84.9","84.9"
"2005","35-65 Jahre alt","Schleswig-Holstein","84.9","84.9","376","84.9","84.9"
"2005","35-65 Jahre alt","Thueringen","84.9","84.9","469","84.9","84.9"
"2005","66 und älter","Baden-Wuerttemberg","84.9","84.9","396","84.9","84.9"
"2005","66 und älter","Bayern","84.9","84.9","497","84.9","84.9"
"2005","66 und älter","Berlin","84.9","84.9","117","84.9","84.9"
"2005","66 und älter","Brandenburg","84.9","84.9","184","84.9","84.9"
"2005","66 und älter","Bremen","","","","",""
"2005","66 und älter","Hamburg","84.9","84.9","47","84.9","84.9"
"2005","66 und älter","Hessen","84.9","84.9","226","84.9","84.9"
"2005","66 und älter","Mecklenburg-Vorpommern","84.9","84.9","99","84.9","84.9"
"2005","66 und älter","Niedersachsen","84.9","84.9","367","84.9","84.9"
"2005","66 und älter","Nordrhein-Westfalen","84.9","84.9","826","84.9","84.9"
"2005","66 und älter","Rheinland-Pfalz","84.9","84.9","205","84.9","84.9"
"2005","66 und älter","Saarland","84.9","84.9","65","84.9","84.9"
"2005","66 und älter","Sachsen","84.9","84.9","285","84.9","84.9"
"2005","66 und älter","Sachsen-Anhalt","84.9","84.9","178","84.9","84.9"
"2005","66 und älter","Schleswig-Holstein","84.9","84.9","130","84.9","84.9"
"2005","66 und älter","Thueringen","84.9","84.9","169","84.9","84.9"
"2006","16-34 Jahre alt","Baden-Wuerttemberg","86.2","86.2","802","86.2","86.2"
"2006","16-34 Jahre alt","Bayern","86.2","86.2","839","86.2","86.2"
"2006","16-34 Jahre alt","Berlin","86.2","86.2","217","86.2","86.2"
"2006","16-34 Jahre alt","Brandenburg","86.2","86.2","245","86.2","86.2"
"2006","16-34 Jahre alt","Bremen","86.2","86.2","36","86.2","86.2"
"2006","16-34 Jahre alt","Hamburg","86.2","86.2","85","86.2","86.2"
"2006","16-34 Jahre alt","Hessen","86.2","86.2","369","86.2","86.2"
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","86.2","86.2","145","86.2","86.2"
"2006","16-34 Jahre alt","Niedersachsen","86.2","86.2","524","86.2","86.2"
"2006","16-34 Jahre alt","Nordrhein-Westfalen","86.2","86.2","1129","86.2","86.2"
"2006","16-34 Jahre alt","Rheinland-Pfalz","86.2","86.2","257","86.2","86.2"
"2006","16-34 Jahre alt","Saarland","86.2","86.2","65","86.2","86.2"
"2006","16-34 Jahre alt","Sachsen","86.2","86.2","438","86.2","86.2"
"2006","16-34 Jahre alt","Sachsen-Anhalt","86.2","86.2","268","86.2","86.2"
"2006","16-34 Jahre alt","Schleswig-Holstein","86.2","86.2","175","86.2","86.2"
"2006","16-34 Jahre alt","Thueringen","86.2","86.2","270","86.2","86.2"
"2006","35-65 Jahre alt","Baden-Wuerttemberg","86.2","86.2","1522","86.2","86.2"
"2006","35-65 Jahre alt","Bayern","86.2","86.2","1824","86.2","86.2"
"2006","35-65 Jahre alt","Berlin","86.2","86.2","455","86.2","86.2"
"2006","35-65 Jahre alt","Brandenburg","86.2","86.2","505","86.2","86.2"
"2006","35-65 Jahre alt","Bremen","86.2","86.2","80","86.2","86.2"
"2006","35-65 Jahre alt","Hamburg","86.2","86.2","164","86.2","86.2"
"2006","35-65 Jahre alt","Hessen","86.2","86.2","883","86.2","86.2"
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","86.2","86.2","316","86.2","86.2"
"2006","35-65 Jahre alt","Niedersachsen","86.2","86.2","1083","86.2","86.2"
"2006","35-65 Jahre alt","Nordrhein-Westfalen","86.2","86.2","2625","86.2","86.2"
"2006","35-65 Jahre alt","Rheinland-Pfalz","86.2","86.2","589","86.2","86.2"
"2006","35-65 Jahre alt","Saarland","86.2","86.2","151","86.2","86.2"
"2006","35-65 Jahre alt","Sachsen","86.2","86.2","877","86.2","86.2"
"2006","35-65 Jahre alt","Sachsen-Anhalt","86.2","86.2","483","86.2","86.2"
"2006","35-65 Jahre alt","Schleswig-Holstein","86.2","86.2","377","86.2","86.2"
"2006","35-65 Jahre alt","Thueringen","86.2","86.2","505","86.2","86.2"
