"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","77.9","77.9","2597","77.9","77.9"
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","77.9","77.9","190","77.9","77.9"
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","77.9","77.9","88","77.9","77.9"
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","77.9","77.9","760","77.9","77.9"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","78.7","78.7","34","78.7","78.7"
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund ","78.7","78.7","1428","78.7","78.7"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","78.7","78.7","31","78.7","78.7"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","78.7","78.7","804","78.7","78.7"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","77.9","77.9","34","77.9","77.9"
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund ","77.9","77.9","409","77.9","77.9"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","",""
"1998","Thueringen","kein Migrationshintergrund ","78.7","78.7","896","78.7","78.7"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","78.6","78.6","571","78.6","78.6"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","78.6","78.6","418","78.6","78.6"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","78.6","78.6","1304","78.6","78.6"
"1999","Bayern","direkter Migrationshintergrund","78.6","78.6","335","78.6","78.6"
"1999","Bayern","indirekter Migrationshintergrund","78.6","78.6","215","78.6","78.6"
"1999","Bayern","kein Migrationshintergrund ","78.6","78.6","1775","78.6","78.6"
"1999","Berlin","direkter Migrationshintergrund","78.65","78.6","52","78.6","78.7"
"1999","Berlin","indirekter Migrationshintergrund","78.64","78.6","56","78.59","78.69"
"1999","Berlin","kein Migrationshintergrund ","78.98","78.6","536","78.94","79.02"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","79.5","79.5","716","79.5","79.5"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund ","78.6","78.6","77","78.6","78.6"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","78.6","78.6","125","78.6","78.6"
"1999","Hessen","direkter Migrationshintergrund","78.6","78.6","239","78.6","78.6"
"1999","Hessen","indirekter Migrationshintergrund","78.6","78.6","135","78.6","78.6"
"1999","Hessen","kein Migrationshintergrund ","78.6","78.6","761","78.6","78.6"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","79.5","79.5","488","79.5","79.5"
"1999","Niedersachsen","direkter Migrationshintergrund","78.6","78.6","206","78.6","78.6"
"1999","Niedersachsen","indirekter Migrationshintergrund","78.6","78.6","133","78.6","78.6"
"1999","Niedersachsen","kein Migrationshintergrund ","78.6","78.6","1184","78.6","78.6"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","78.6","78.6","603","78.6","78.6"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","78.6","78.6","396","78.6","78.6"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","78.6","78.6","2477","78.6","78.6"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","78.6","78.6","166","78.6","78.6"
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","78.6","78.6","90","78.6","78.6"
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","78.6","78.6","741","78.6","78.6"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","79.5","79.5","33","79.5","79.5"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","79.5","79.5","1378","79.5","79.5"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","79.5","79.5","793","79.5","79.5"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","78.6","78.6","30","78.6","78.6"
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","78.6","78.6","390","78.6","78.6"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","",""
"1999","Thueringen","kein Migrationshintergrund ","79.5","79.5","875","79.5","79.5"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","79.1","79.1","831","79.1","79.1"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","79.1","79.1","558","79.1","79.1"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","79.1","79.1","2537","79.1","79.1"
"2000","Bayern","direkter Migrationshintergrund","79.1","79.1","491","79.1","79.1"
"2000","Bayern","indirekter Migrationshintergrund","79.1","79.1","280","79.1","79.1"
"2000","Bayern","kein Migrationshintergrund ","79.1","79.1","3547","79.1","79.1"
"2000","Berlin","direkter Migrationshintergrund","79.17","79.1","88","79.12","79.22"
"2000","Berlin","indirekter Migrationshintergrund","79.13","79.1","76","79.09","79.17"
"2000","Berlin","kein Migrationshintergrund ","79.42","79.1","883","79.4","79.44"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","79.8","79.8","1196","79.8","79.8"
"2000","Bremen","direkter Migrationshintergrund","79.1","79.1","38","79.1","79.1"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","79.1","79.1","176","79.1","79.1"
"2000","Hamburg","direkter Migrationshintergrund","79.1","79.1","31","79.1","79.1"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","79.1","79.1","310","79.1","79.1"
"2000","Hessen","direkter Migrationshintergrund","79.1","79.1","402","79.1","79.1"
"2000","Hessen","indirekter Migrationshintergrund","79.1","79.1","211","79.1","79.1"
"2000","Hessen","kein Migrationshintergrund ","79.1","79.1","1549","79.1","79.1"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","79.8","79.8","676","79.8","79.8"
"2000","Niedersachsen","direkter Migrationshintergrund","79.1","79.1","287","79.1","79.1"
"2000","Niedersachsen","indirekter Migrationshintergrund","79.1","79.1","183","79.1","79.1"
"2000","Niedersachsen","kein Migrationshintergrund ","79.1","79.1","2172","79.1","79.1"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","79.1","79.1","1004","79.1","79.1"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","79.1","79.1","565","79.1","79.1"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","79.1","79.1","4985","79.1","79.1"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","79.1","79.1","218","79.1","79.1"
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","79.1","79.1","127","79.1","79.1"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","79.1","79.1","1152","79.1","79.1"
"2000","Saarland","direkter Migrationshintergrund","79.1","79.1","56","79.1","79.1"
"2000","Saarland","indirekter Migrationshintergrund","79.1","79.1","34","79.1","79.1"
"2000","Saarland","kein Migrationshintergrund ","79.1","79.1","344","79.1","79.1"
"2000","Sachsen","direkter Migrationshintergrund","79.8","79.8","48","79.8","79.8"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","79.8","79.8","2149","79.8","79.8"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","79.8","79.8","42","79.8","79.8"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","79.8","79.8","1212","79.8","79.8"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","79.1","79.1","79","79.1","79.1"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","79.1","79.1","802","79.1","79.1"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","",""
"2000","Thueringen","kein Migrationshintergrund ","79.8","79.8","1258","79.8","79.8"
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","79.9","79.9","702","79.9","79.9"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","79.9","79.9","515","79.9","79.9"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","79.9","79.9","2252","79.9","79.9"
"2001","Bayern","direkter Migrationshintergrund","79.9","79.9","443","79.9","79.9"
"2001","Bayern","indirekter Migrationshintergrund","79.9","79.9","280","79.9","79.9"
"2001","Bayern","kein Migrationshintergrund ","79.9","79.9","3151","79.9","79.9"
"2001","Berlin","direkter Migrationshintergrund","79.9","79.9","72","79.9","79.9"
"2001","Berlin","indirekter Migrationshintergrund","79.9","79.9","88","79.9","79.9"
"2001","Berlin","kein Migrationshintergrund ","79.9","79.9","842","79.9","79.9"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","79.9","79.9","1127","79.9","79.9"
"2001","Bremen","direkter Migrationshintergrund","79.9","79.9","32","79.9","79.9"
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","79.9","79.9","144","79.9","79.9"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","79.9","79.9","30","79.9","79.9"
"2001","Hamburg","kein Migrationshintergrund ","79.9","79.9","281","79.9","79.9"
"2001","Hessen","direkter Migrationshintergrund","79.9","79.9","323","79.9","79.9"
"2001","Hessen","indirekter Migrationshintergrund","79.9","79.9","198","79.9","79.9"
"2001","Hessen","kein Migrationshintergrund ","79.9","79.9","1394","79.9","79.9"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","79.9","79.9","615","79.9","79.9"
"2001","Niedersachsen","direkter Migrationshintergrund","79.9","79.9","258","79.9","79.9"
"2001","Niedersachsen","indirekter Migrationshintergrund","79.9","79.9","179","79.9","79.9"
"2001","Niedersachsen","kein Migrationshintergrund ","79.9","79.9","1984","79.9","79.9"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","79.9","79.9","871","79.9","79.9"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","79.9","79.9","563","79.9","79.9"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","79.9","79.9","4513","79.9","79.9"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","79.9","79.9","196","79.9","79.9"
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","79.9","79.9","118","79.9","79.9"
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","79.9","79.9","1080","79.9","79.9"
"2001","Saarland","direkter Migrationshintergrund","79.9","79.9","48","79.9","79.9"
"2001","Saarland","indirekter Migrationshintergrund","79.9","79.9","31","79.9","79.9"
"2001","Saarland","kein Migrationshintergrund ","79.9","79.9","330","79.9","79.9"
"2001","Sachsen","direkter Migrationshintergrund","79.9","79.9","32","79.9","79.9"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","79.9","79.9","1969","79.9","79.9"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","79.9","79.9","33","79.9","79.9"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","79.9","79.9","1145","79.9","79.9"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","79.9","79.9","71","79.9","79.9"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","79.9","79.9","32","79.9","79.9"
"2001","Schleswig-Holstein","kein Migrationshintergrund ","79.9","79.9","731","79.9","79.9"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","79.9","79.9","1146","79.9","79.9"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","81.5","81.5","666","81.5","81.5"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","81.5","81.5","499","81.5","81.5"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","81.5","81.5","2526","81.5","81.5"
"2002","Bayern","direkter Migrationshintergrund","81.5","81.5","416","81.5","81.5"
"2002","Bayern","indirekter Migrationshintergrund","81.5","81.5","268","81.5","81.5"
"2002","Bayern","kein Migrationshintergrund ","81.5","81.5","3485","81.5","81.5"
"2002","Berlin","direkter Migrationshintergrund","81.5","81.5","77","81.5","81.5"
"2002","Berlin","indirekter Migrationshintergrund","81.5","81.5","86","81.5","81.5"
"2002","Berlin","kein Migrationshintergrund ","81.5","81.5","856","81.5","81.5"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","81.5","81.5","1131","81.5","81.5"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","81.5","81.5","172","81.5","81.5"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","81.5","81.5","360","81.5","81.5"
"2002","Hessen","direkter Migrationshintergrund","81.5","81.5","308","81.5","81.5"
"2002","Hessen","indirekter Migrationshintergrund","81.5","81.5","204","81.5","81.5"
"2002","Hessen","kein Migrationshintergrund ","81.5","81.5","1594","81.5","81.5"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","81.5","81.5","606","81.5","81.5"
"2002","Niedersachsen","direkter Migrationshintergrund","81.5","81.5","233","81.5","81.5"
"2002","Niedersachsen","indirekter Migrationshintergrund","81.5","81.5","180","81.5","81.5"
"2002","Niedersachsen","kein Migrationshintergrund ","81.5","81.5","2147","81.5","81.5"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","81.5","81.5","824","81.5","81.5"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","81.5","81.5","536","81.5","81.5"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","81.5","81.5","4782","81.5","81.5"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","81.5","81.5","181","81.5","81.5"
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","81.5","81.5","112","81.5","81.5"
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","81.5","81.5","1110","81.5","81.5"
"2002","Saarland","direkter Migrationshintergrund","81.5","81.5","48","81.5","81.5"
"2002","Saarland","indirekter Migrationshintergrund","81.5","81.5","32","81.5","81.5"
"2002","Saarland","kein Migrationshintergrund ","81.5","81.5","316","81.5","81.5"
"2002","Sachsen","direkter Migrationshintergrund","81.5","81.5","30","81.5","81.5"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","81.5","81.5","1955","81.5","81.5"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","81.5","81.5","32","81.5","81.5"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","81.5","81.5","1108","81.5","81.5"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","81.5","81.5","77","81.5","81.5"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","81.5","81.5","41","81.5","81.5"
"2002","Schleswig-Holstein","kein Migrationshintergrund ","81.5","81.5","788","81.5","81.5"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","","","","",""
"2002","Thueringen","kein Migrationshintergrund ","81.5","81.5","1142","81.5","81.5"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","82.6","82.6","624","82.6","82.6"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","82.6","82.6","474","82.6","82.6"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","82.6","82.6","2434","82.6","82.6"
"2003","Bayern","direkter Migrationshintergrund","82.6","82.6","410","82.6","82.6"
"2003","Bayern","indirekter Migrationshintergrund","82.6","82.6","277","82.6","82.6"
"2003","Bayern","kein Migrationshintergrund ","82.6","82.6","3307","82.6","82.6"
"2003","Berlin","direkter Migrationshintergrund","82.6","82.6","70","82.6","82.6"
"2003","Berlin","indirekter Migrationshintergrund","82.6","82.6","81","82.6","82.6"
"2003","Berlin","kein Migrationshintergrund ","82.6","82.6","852","82.6","82.6"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","82.6","82.6","1094","82.6","82.6"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","82.6","82.6","169","82.6","82.6"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","82.6","82.6","327","82.6","82.6"
"2003","Hessen","direkter Migrationshintergrund","82.6","82.6","264","82.6","82.6"
"2003","Hessen","indirekter Migrationshintergrund","82.6","82.6","190","82.6","82.6"
"2003","Hessen","kein Migrationshintergrund ","82.6","82.6","1464","82.6","82.6"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","82.6","82.6","607","82.6","82.6"
"2003","Niedersachsen","direkter Migrationshintergrund","82.6","82.6","225","82.6","82.6"
"2003","Niedersachsen","indirekter Migrationshintergrund","82.6","82.6","170","82.6","82.6"
"2003","Niedersachsen","kein Migrationshintergrund ","82.6","82.6","2051","82.6","82.6"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","82.6","82.6","762","82.6","82.6"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","82.6","82.6","527","82.6","82.6"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","82.6","82.6","4601","82.6","82.6"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","82.6","82.6","162","82.6","82.6"
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","82.6","82.6","113","82.6","82.6"
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","82.6","82.6","1090","82.6","82.6"
"2003","Saarland","direkter Migrationshintergrund","82.6","82.6","43","82.6","82.6"
"2003","Saarland","indirekter Migrationshintergrund","82.6","82.6","36","82.6","82.6"
"2003","Saarland","kein Migrationshintergrund ","82.6","82.6","296","82.6","82.6"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","82.6","82.6","1891","82.6","82.6"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","82.6","82.6","1064","82.6","82.6"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","82.6","82.6","72","82.6","82.6"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","82.6","82.6","35","82.6","82.6"
"2003","Schleswig-Holstein","kein Migrationshintergrund ","82.6","82.6","733","82.6","82.6"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","","","","",""
"2003","Thueringen","kein Migrationshintergrund ","82.6","82.6","1109","82.6","82.6"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","83.5","83.5","589","83.5","83.5"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","83.5","83.5","471","83.5","83.5"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","83.5","83.5","2343","83.5","83.5"
"2004","Bayern","direkter Migrationshintergrund","83.5","83.5","387","83.5","83.5"
"2004","Bayern","indirekter Migrationshintergrund","83.5","83.5","270","83.5","83.5"
"2004","Bayern","kein Migrationshintergrund ","83.5","83.5","3184","83.5","83.5"
"2004","Berlin","direkter Migrationshintergrund","83.5","83.5","66","83.5","83.5"
"2004","Berlin","indirekter Migrationshintergrund","83.5","83.5","79","83.5","83.5"
"2004","Berlin","kein Migrationshintergrund ","83.5","83.5","827","83.5","83.5"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","83.5","83.5","1047","83.5","83.5"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","83.5","83.5","165","83.5","83.5"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","83.5","83.5","320","83.5","83.5"
"2004","Hessen","direkter Migrationshintergrund","83.5","83.5","253","83.5","83.5"
"2004","Hessen","indirekter Migrationshintergrund","83.5","83.5","183","83.5","83.5"
"2004","Hessen","kein Migrationshintergrund ","83.5","83.5","1392","83.5","83.5"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","83.5","83.5","593","83.5","83.5"
"2004","Niedersachsen","direkter Migrationshintergrund","83.5","83.5","222","83.5","83.5"
"2004","Niedersachsen","indirekter Migrationshintergrund","83.5","83.5","171","83.5","83.5"
"2004","Niedersachsen","kein Migrationshintergrund ","83.5","83.5","2012","83.5","83.5"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","83.5","83.5","713","83.5","83.5"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","83.5","83.5","509","83.5","83.5"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","83.5","83.5","4427","83.5","83.5"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","83.5","83.5","159","83.5","83.5"
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","83.5","83.5","114","83.5","83.5"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","83.5","83.5","1054","83.5","83.5"
"2004","Saarland","direkter Migrationshintergrund","83.5","83.5","42","83.5","83.5"
"2004","Saarland","indirekter Migrationshintergrund","83.5","83.5","36","83.5","83.5"
"2004","Saarland","kein Migrationshintergrund ","83.5","83.5","268","83.5","83.5"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","83.5","83.5","1817","83.5","83.5"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","83.5","83.5","1042","83.5","83.5"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","83.5","83.5","69","83.5","83.5"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","83.5","83.5","36","83.5","83.5"
"2004","Schleswig-Holstein","kein Migrationshintergrund ","83.5","83.5","728","83.5","83.5"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","83.5","83.5","1090","83.5","83.5"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","84.9","84.9","559","84.9","84.9"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","84.9","84.9","457","84.9","84.9"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","84.9","84.9","2227","84.9","84.9"
"2005","Bayern","direkter Migrationshintergrund","84.9","84.9","344","84.9","84.9"
"2005","Bayern","indirekter Migrationshintergrund","84.9","84.9","261","84.9","84.9"
"2005","Bayern","kein Migrationshintergrund ","84.9","84.9","3056","84.9","84.9"
"2005","Berlin","direkter Migrationshintergrund","84.9","84.9","57","84.9","84.9"
"2005","Berlin","indirekter Migrationshintergrund","84.9","84.9","77","84.9","84.9"
"2005","Berlin","kein Migrationshintergrund ","84.9","84.9","779","84.9","84.9"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","84.9","84.9","1021","84.9","84.9"
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","84.9","84.9","145","84.9","84.9"
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","84.9","84.9","300","84.9","84.9"
"2005","Hessen","direkter Migrationshintergrund","84.9","84.9","228","84.9","84.9"
"2005","Hessen","indirekter Migrationshintergrund","84.9","84.9","174","84.9","84.9"
"2005","Hessen","kein Migrationshintergrund ","84.9","84.9","1301","84.9","84.9"
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","84.9","84.9","577","84.9","84.9"
"2005","Niedersachsen","direkter Migrationshintergrund","84.9","84.9","211","84.9","84.9"
"2005","Niedersachsen","indirekter Migrationshintergrund","84.9","84.9","155","84.9","84.9"
"2005","Niedersachsen","kein Migrationshintergrund ","84.9","84.9","1886","84.9","84.9"
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","84.9","84.9","671","84.9","84.9"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","84.9","84.9","502","84.9","84.9"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","84.9","84.9","4248","84.9","84.9"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","84.9","84.9","147","84.9","84.9"
