"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","78.6","78.6","90","78.6","78.6"
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","78.6","78.6","741","78.6","78.6"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","79.5","79.5","33","79.5","79.5"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund ","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","79.5","79.5","793","79.5","79.5"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","78.6","78.6","30","78.6","78.6"
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund ","78.6","78.6","390","78.6","78.6"
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","79.5","79.5","9","79.5","79.5"
"1999","Thueringen","kein Migrationshintergrund ","79.5","79.5","875","79.5","79.5"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","79.1","79.1","831","79.1","79.1"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","79.1","79.1","558","79.1","79.1"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","79.1","79.1","491","79.1","79.1"
"2000","Bayern","indirekter Migrationshintergrund","","","","",""
"2000","Bayern","kein Migrationshintergrund ","79.1","79.1","3547","79.1","79.1"
"2000","Berlin","direkter Migrationshintergrund","79.17","79.1","88","79.12","79.22"
"2000","Berlin","indirekter Migrationshintergrund","79.13","79.1","76","79.09","79.17"
"2000","Berlin","kein Migrationshintergrund ","79.42","79.1","883","79.4","79.44"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund ","","","","",""
"2000","Bremen","direkter Migrationshintergrund","79.1","79.1","38","79.1","79.1"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund ","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","79.1","79.1","31","79.1","79.1"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund ","79.1","79.1","310","79.1","79.1"
"2000","Hessen","direkter Migrationshintergrund","79.1","79.1","402","79.1","79.1"
"2000","Hessen","indirekter Migrationshintergrund","","","","",""
"2000","Hessen","kein Migrationshintergrund ","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","79.8","79.8","676","79.8","79.8"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2000","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","79.1","79.1","565","79.1","79.1"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","79.1","79.1","4985","79.1","79.1"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2000","Saarland","direkter Migrationshintergrund","79.1","79.1","56","79.1","79.1"
"2000","Saarland","indirekter Migrationshintergrund","79.1","79.1","34","79.1","79.1"
"2000","Saarland","kein Migrationshintergrund ","79.1","79.1","344","79.1","79.1"
"2000","Sachsen","direkter Migrationshintergrund","79.8","79.8","48","79.8","79.8"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund ","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","79.8","79.8","42","79.8","79.8"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2000","Schleswig-Holstein","direkter Migrationshintergrund","79.1","79.1","79","79.1","79.1"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund ","79.1","79.1","802","79.1","79.1"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","79.8","79.8","9","79.8","79.8"
"2000","Thueringen","kein Migrationshintergrund ","","","","",""
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","79.9","79.9","702","79.9","79.9"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","79.9","79.9","515","79.9","79.9"
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","79.9","79.9","443","79.9","79.9"
"2001","Bayern","indirekter Migrationshintergrund","","","","",""
"2001","Bayern","kein Migrationshintergrund ","79.9","79.9","3151","79.9","79.9"
"2001","Berlin","direkter Migrationshintergrund","79.9","79.9","72","79.9","79.9"
"2001","Berlin","indirekter Migrationshintergrund","79.9","79.9","88","79.9","79.9"
"2001","Berlin","kein Migrationshintergrund ","79.9","79.9","842","79.9","79.9"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","","","","",""
"2001","Bremen","direkter Migrationshintergrund","79.9","79.9","32","79.9","79.9"
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund ","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","79.9","79.9","30","79.9","79.9"
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","79.9","79.9","323","79.9","79.9"
"2001","Hessen","indirekter Migrationshintergrund","","","","",""
"2001","Hessen","kein Migrationshintergrund ","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","79.9","79.9","615","79.9","79.9"
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2001","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","79.9","79.9","871","79.9","79.9"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","79.9","79.9","563","79.9","79.9"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","79.9","79.9","4513","79.9","79.9"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2001","Saarland","direkter Migrationshintergrund","79.9","79.9","48","79.9","79.9"
"2001","Saarland","indirekter Migrationshintergrund","79.9","79.9","31","79.9","79.9"
"2001","Saarland","kein Migrationshintergrund ","79.9","79.9","330","79.9","79.9"
"2001","Sachsen","direkter Migrationshintergrund","79.9","79.9","32","79.9","79.9"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund ","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","79.9","79.9","33","79.9","79.9"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","79.9","79.9","9","79.9","79.9"
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2001","Schleswig-Holstein","direkter Migrationshintergrund","79.9","79.9","71","79.9","79.9"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","79.9","79.9","32","79.9","79.9"
"2001","Schleswig-Holstein","kein Migrationshintergrund ","79.9","79.9","731","79.9","79.9"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","79.9","79.9","6","79.9","79.9"
"2001","Thueringen","kein Migrationshintergrund ","","","","",""
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","81.5","81.5","666","81.5","81.5"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","81.5","81.5","499","81.5","81.5"
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","81.5","81.5","416","81.5","81.5"
"2002","Bayern","indirekter Migrationshintergrund","","","","",""
"2002","Bayern","kein Migrationshintergrund ","81.5","81.5","3485","81.5","81.5"
"2002","Berlin","direkter Migrationshintergrund","81.5","81.5","77","81.5","81.5"
"2002","Berlin","indirekter Migrationshintergrund","81.5","81.5","86","81.5","81.5"
"2002","Berlin","kein Migrationshintergrund ","81.5","81.5","856","81.5","81.5"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","81.5","81.5","8","81.5","81.5"
"2002","Brandenburg","kein Migrationshintergrund ","","","","",""
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund ","81.5","81.5","360","81.5","81.5"
"2002","Hessen","direkter Migrationshintergrund","81.5","81.5","308","81.5","81.5"
"2002","Hessen","indirekter Migrationshintergrund","","","","",""
"2002","Hessen","kein Migrationshintergrund ","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","81.5","81.5","606","81.5","81.5"
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2002","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","81.5","81.5","824","81.5","81.5"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","81.5","81.5","536","81.5","81.5"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","81.5","81.5","4782","81.5","81.5"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2002","Saarland","direkter Migrationshintergrund","81.5","81.5","48","81.5","81.5"
"2002","Saarland","indirekter Migrationshintergrund","81.5","81.5","32","81.5","81.5"
"2002","Saarland","kein Migrationshintergrund ","81.5","81.5","316","81.5","81.5"
"2002","Sachsen","direkter Migrationshintergrund","81.5","81.5","30","81.5","81.5"
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund ","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","81.5","81.5","32","81.5","81.5"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","81.5","81.5","9","81.5","81.5"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2002","Schleswig-Holstein","direkter Migrationshintergrund","81.5","81.5","77","81.5","81.5"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","81.5","81.5","41","81.5","81.5"
"2002","Schleswig-Holstein","kein Migrationshintergrund ","81.5","81.5","788","81.5","81.5"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","81.5","81.5","8","81.5","81.5"
"2002","Thueringen","kein Migrationshintergrund ","","","","",""
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","82.6","82.6","624","82.6","82.6"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","82.6","82.6","474","82.6","82.6"
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","82.6","82.6","410","82.6","82.6"
"2003","Bayern","indirekter Migrationshintergrund","","","","",""
"2003","Bayern","kein Migrationshintergrund ","82.6","82.6","3307","82.6","82.6"
"2003","Berlin","direkter Migrationshintergrund","82.6","82.6","70","82.6","82.6"
"2003","Berlin","indirekter Migrationshintergrund","82.6","82.6","81","82.6","82.6"
"2003","Berlin","kein Migrationshintergrund ","82.6","82.6","852","82.6","82.6"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","","","","",""
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund ","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund ","82.6","82.6","327","82.6","82.6"
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","","","","",""
"2003","Hessen","kein Migrationshintergrund ","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","82.6","82.6","607","82.6","82.6"
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2003","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","82.6","82.6","762","82.6","82.6"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","82.6","82.6","527","82.6","82.6"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","82.6","82.6","4601","82.6","82.6"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2003","Saarland","direkter Migrationshintergrund","82.6","82.6","43","82.6","82.6"
"2003","Saarland","indirekter Migrationshintergrund","82.6","82.6","36","82.6","82.6"
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund ","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","82.6","82.6","9","82.6","82.6"
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2003","Schleswig-Holstein","direkter Migrationshintergrund","82.6","82.6","72","82.6","82.6"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","82.6","82.6","35","82.6","82.6"
"2003","Schleswig-Holstein","kein Migrationshintergrund ","82.6","82.6","733","82.6","82.6"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","82.6","82.6","9","82.6","82.6"
"2003","Thueringen","kein Migrationshintergrund ","","","","",""
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","83.5","83.5","589","83.5","83.5"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","83.5","83.5","471","83.5","83.5"
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","83.5","83.5","387","83.5","83.5"
"2004","Bayern","indirekter Migrationshintergrund","","","","",""
"2004","Bayern","kein Migrationshintergrund ","83.5","83.5","3184","83.5","83.5"
"2004","Berlin","direkter Migrationshintergrund","83.5","83.5","66","83.5","83.5"
"2004","Berlin","indirekter Migrationshintergrund","83.5","83.5","79","83.5","83.5"
"2004","Berlin","kein Migrationshintergrund ","83.5","83.5","827","83.5","83.5"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","","","","",""
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund ","83.5","83.5","320","83.5","83.5"
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","","","","",""
"2004","Hessen","kein Migrationshintergrund ","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","83.5","83.5","593","83.5","83.5"
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2004","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","83.5","83.5","713","83.5","83.5"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","83.5","83.5","509","83.5","83.5"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","83.5","83.5","4427","83.5","83.5"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2004","Saarland","direkter Migrationshintergrund","83.5","83.5","42","83.5","83.5"
"2004","Saarland","indirekter Migrationshintergrund","83.5","83.5","36","83.5","83.5"
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund ","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","83.5","83.5","9","83.5","83.5"
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2004","Schleswig-Holstein","direkter Migrationshintergrund","83.5","83.5","69","83.5","83.5"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","83.5","83.5","36","83.5","83.5"
"2004","Schleswig-Holstein","kein Migrationshintergrund ","83.5","83.5","728","83.5","83.5"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","","","","",""
"2004","Thueringen","kein Migrationshintergrund ","","","","",""
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","84.9","84.9","559","84.9","84.9"
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","84.9","84.9","457","84.9","84.9"
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","84.9","84.9","344","84.9","84.9"
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","84.9","84.9","3056","84.9","84.9"
"2005","Berlin","direkter Migrationshintergrund","84.9","84.9","57","84.9","84.9"
"2005","Berlin","indirekter Migrationshintergrund","84.9","84.9","77","84.9","84.9"
"2005","Berlin","kein Migrationshintergrund ","84.9","84.9","779","84.9","84.9"
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","84.9","84.9","300","84.9","84.9"
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","","","","",""
"2005","Hessen","kein Migrationshintergrund ","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","84.9","84.9","577","84.9","84.9"
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","84.9","84.9","671","84.9","84.9"
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","84.9","84.9","502","84.9","84.9"
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","84.9","84.9","4248","84.9","84.9"
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","84.9","84.9","998","84.9","84.9"
"2005","Saarland","direkter Migrationshintergrund","84.9","84.9","38","84.9","84.9"
"2005","Saarland","indirekter Migrationshintergrund","84.9","84.9","33","84.9","84.9"
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
"2005","Sachsen","indirekter Migrationshintergrund","","","","",""
"2005","Sachsen","kein Migrationshintergrund ","","","","",""
"2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2005","Sachsen-Anhalt","indirekter Migrationshintergrund","84.9","84.9","8","84.9","84.9"
"2005","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2005","Schleswig-Holstein","direkter Migrationshintergrund","84.9","84.9","66","84.9","84.9"
"2005","Schleswig-Holstein","indirekter Migrationshintergrund","84.9","84.9","32","84.9","84.9"
"2005","Schleswig-Holstein","kein Migrationshintergrund ","84.9","84.9","699","84.9","84.9"
"2005","Thueringen","direkter Migrationshintergrund","","","","",""
"2005","Thueringen","indirekter Migrationshintergrund","","","","",""
"2005","Thueringen","kein Migrationshintergrund ","","","","",""
"2006","Baden-Wuerttemberg","direkter Migrationshintergrund","86.2","86.2","546","86.2","86.2"
"2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","86.2","86.2","446","86.2","86.2"
"2006","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2006","Bayern","direkter Migrationshintergrund","86.2","86.2","360","86.2","86.2"
"2006","Bayern","indirekter Migrationshintergrund","","","","",""
"2006","Bayern","kein Migrationshintergrund ","86.2","86.2","3382","86.2","86.2"
"2006","Berlin","direkter Migrationshintergrund","86.2","86.2","62","86.2","86.2"
"2006","Berlin","indirekter Migrationshintergrund","86.2","86.2","74","86.2","86.2"
"2006","Berlin","kein Migrationshintergrund ","86.2","86.2","802","86.2","86.2"
"2006","Brandenburg","direkter Migrationshintergrund","","","","",""
"2006","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2006","Brandenburg","kein Migrationshintergrund ","","","","",""
"2006","Bremen","direkter Migrationshintergrund","","","","",""
"2006","Bremen","indirekter Migrationshintergrund","","","","",""
"2006","Bremen","kein Migrationshintergrund ","","","","",""
"2006","Hamburg","direkter Migrationshintergrund","86.2","86.2","31","86.2","86.2"
"2006","Hamburg","indirekter Migrationshintergrund","86.2","86.2","31","86.2","86.2"
"2006","Hamburg","kein Migrationshintergrund ","86.2","86.2","317","86.2","86.2"
"2006","Hessen","direkter Migrationshintergrund","","","","",""
"2006","Hessen","indirekter Migrationshintergrund","","","","",""
"2006","Hessen","kein Migrationshintergrund ","","","","",""
"2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2006","Mecklenburg-Vorpommern","kein Migrationshintergrund ","86.2","86.2","637","86.2","86.2"
"2006","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2006","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2006","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2006","Nordrhein-Westfalen","direkter Migrationshintergrund","86.2","86.2","673","86.2","86.2"
"2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","86.2","86.2","500","86.2","86.2"
"2006","Nordrhein-Westfalen","kein Migrationshintergrund ","86.2","86.2","4522","86.2","86.2"
"2006","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2006","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2006","Saarland","direkter Migrationshintergrund","86.2","86.2","47","86.2","86.2"
"2006","Saarland","indirekter Migrationshintergrund","86.2","86.2","34","86.2","86.2"
"2006","Saarland","kein Migrationshintergrund ","","","","",""
"2006","Sachsen","direkter Migrationshintergrund","86.2","86.2","30","86.2","86.2"
"2006","Sachsen","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen","kein Migrationshintergrund ","","","","",""
"2006","Sachsen-Anhalt","direkter Migrationshintergrund","86.2","86.2","35","86.2","86.2"
"2006","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2006","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2006","Schleswig-Holstein","direkter Migrationshintergrund","86.2","86.2","59","86.2","86.2"
"2006","Schleswig-Holstein","indirekter Migrationshintergrund","86.2","86.2","36","86.2","86.2"
"2006","Schleswig-Holstein","kein Migrationshintergrund ","86.2","86.2","749","86.2","86.2"
"2006","Thueringen","direkter Migrationshintergrund","","","","",""
"2006","Thueringen","indirekter Migrationshintergrund","","","","",""
"2006","Thueringen","kein Migrationshintergrund ","","","","",""
"2007","Baden-Wuerttemberg","direkter Migrationshintergrund","87.6","87.6","492","87.6","87.6"
"2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","87.6","87.6","405","87.6","87.6"
"2007","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2007","Bayern","direkter Migrationshintergrund","87.6","87.6","344","87.6","87.6"
"2007","Bayern","indirekter Migrationshintergrund","","","","",""
"2007","Bayern","kein Migrationshintergrund ","87.6","87.6","3171","87.6","87.6"
"2007","Berlin","direkter Migrationshintergrund","87.6","87.6","60","87.6","87.6"
"2007","Berlin","indirekter Migrationshintergrund","87.6","87.6","67","87.6","87.6"
"2007","Berlin","kein Migrationshintergrund ","87.6","87.6","762","87.6","87.6"
"2007","Brandenburg","direkter Migrationshintergrund","","","","",""
"2007","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2007","Brandenburg","kein Migrationshintergrund ","87.6","87.6","992","87.6","87.6"
"2007","Bremen","direkter Migrationshintergrund","","","","",""
"2007","Bremen","indirekter Migrationshintergrund","87.6","87.6","9","87.6","87.6"
"2007","Bremen","kein Migrationshintergrund ","","","","",""
"2007","Hamburg","direkter Migrationshintergrund","","","","",""
"2007","Hamburg","indirekter Migrationshintergrund","87.6","87.6","30","87.6","87.6"
"2007","Hamburg","kein Migrationshintergrund ","87.6","87.6","302","87.6","87.6"
