"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2012","66","4","95.2","95.2","1141","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66","5 Einkommensstärkstes Quintil","95.2","95.2","1097","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","17-29","1 Einkommensschwächstes Quintil","97.1","97.1","1594","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-29","2","97.1","97.1","1309","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-29","3","97.1","97.1","989","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-29","4","97.1","97.1","966","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-29","5 Einkommensstärkstes Quintil","97.1","97.1","720","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","1 Einkommensschwächstes Quintil","97.1","97.1","1791","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","2","97.1","97.1","2263","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","3","97.1","97.1","1923","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","4","97.1","97.1","2194","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","30-45","5 Einkommensstärkstes Quintil","97.1","97.1","2192","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","1 Einkommensschwächstes Quintil","97.1","97.1","1741","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","2","97.1","97.1","1742","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","3","97.1","97.1","1636","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","4","97.1","97.1","2291","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","46-65","5 Einkommensstärkstes Quintil","97.1","97.1","2779","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","1 Einkommensschwächstes Quintil","97.1","97.1","532","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","2","97.1","97.1","1087","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","3","97.1","97.1","1168","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","4","97.1","97.1","1141","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66","5 Einkommensstärkstes Quintil","97.1","97.1","1118","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","17-29","1 Einkommensschwächstes Quintil","98.5","98.5","1278","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-29","2","98.5","98.5","1083","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-29","3","98.5","98.5","850","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-29","4","98.5","98.5","934","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-29","5 Einkommensstärkstes Quintil","98.5","98.5","725","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","1 Einkommensschwächstes Quintil","98.5","98.5","1199","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","2","98.5","98.5","1743","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","3","98.5","98.5","1632","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","4","98.5","98.5","1923","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","30-45","5 Einkommensstärkstes Quintil","98.5","98.5","2023","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","1 Einkommensschwächstes Quintil","98.5","98.5","1337","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","2","98.5","98.5","1525","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","3","98.5","98.5","1418","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","4","98.5","98.5","2170","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","46-65","5 Einkommensstärkstes Quintil","98.5","98.5","2861","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","1 Einkommensschwächstes Quintil","98.5","98.5","509","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","2","98.5","98.5","1025","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","3","98.5","98.5","1078","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","4","98.5","98.5","1222","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66","5 Einkommensstärkstes Quintil","98.5","98.5","1119","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","17-29","1 Einkommensschwächstes Quintil","99.5","99.5","1324","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-29","2","99.5","99.5","1018","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-29","3","99.5","99.5","865","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-29","4","99.5","99.5","989","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-29","5 Einkommensstärkstes Quintil","99.5","99.5","819","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","1 Einkommensschwächstes Quintil","99.5","99.5","1244","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","2","99.5","99.5","1593","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","3","99.5","99.5","1523","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","4","99.5","99.5","1894","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","30-45","5 Einkommensstärkstes Quintil","99.5","99.5","2033","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","1 Einkommensschwächstes Quintil","99.5","99.5","1306","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","2","99.5","99.5","1312","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","3","99.5","99.5","1436","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","4","99.5","99.5","2069","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","46-65","5 Einkommensstärkstes Quintil","99.5","99.5","3013","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","1 Einkommensschwächstes Quintil","99.5","99.5","466","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","2","99.5","99.5","891","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","3","99.5","99.5","1051","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","4","99.5","99.5","1291","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66","5 Einkommensstärkstes Quintil","99.5","99.5","1203","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","17-29","1 Einkommensschwächstes Quintil","100","100","1998","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-29","2","100","100","921","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-29","3","100","100","745","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-29","4","100","100","934","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-29","5 Einkommensstärkstes Quintil","100","100","800","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","1 Einkommensschwächstes Quintil","100","100","2346","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","2","100","100","1333","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","3","100","100","1282","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","4","100","100","1744","100","100","100","100","100","100","100","100","100","100","100"
"2016","30-45","5 Einkommensstärkstes Quintil","100","100","1923","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","1 Einkommensschwächstes Quintil","100","100","1488","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","2","100","100","1244","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","3","100","100","1296","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","4","100","100","2054","100","100","100","100","100","100","100","100","100","100","100"
"2016","46-65","5 Einkommensstärkstes Quintil","100","100","2951","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","1 Einkommensschwächstes Quintil","100","100","428","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","2","100","100","762","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","3","100","100","989","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","4","100","100","1319","100","100","100","100","100","100","100","100","100","100","100"
"2016","66","5 Einkommensstärkstes Quintil","100","100","1241","100","100","100","100","100","100","100","100","100","100","100"
"2017","17-29","1 Einkommensschwächstes Quintil","100.5","100.5","2367","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-29","2","100.5","100.5","1035","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-29","3","100.5","100.5","868","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-29","4","100.5","100.5","1111","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-29","5 Einkommensstärkstes Quintil","100.5","100.5","1056","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","1 Einkommensschwächstes Quintil","100.5","100.5","2475","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","2","100.5","100.5","1352","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","3","100.5","100.5","1314","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","4","100.5","100.5","1753","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","30-45","5 Einkommensstärkstes Quintil","100.5","100.5","2240","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","1 Einkommensschwächstes Quintil","100.5","100.5","1659","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","2","100.5","100.5","1256","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","3","100.5","100.5","1501","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","4","100.5","100.5","2433","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","46-65","5 Einkommensstärkstes Quintil","100.5","100.5","3731","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","1 Einkommensschwächstes Quintil","100.5","100.5","406","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","2","100.5","100.5","728","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","3","100.5","100.5","990","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","4","100.5","100.5","1395","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66","5 Einkommensstärkstes Quintil","100.5","100.5","1476","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","17-29","1 Einkommensschwächstes Quintil","102","102","1965","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-29","2","102","102","962","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-29","3","102","102","861","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-29","4","102","102","1194","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-29","5 Einkommensstärkstes Quintil","102","102","1075","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","1 Einkommensschwächstes Quintil","102","102","2074","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","2","102","102","1203","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","3","102","102","1184","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","4","102","102","1743","102","102","102","102","102","102","102","102","102","102","102"
"2018","30-45","5 Einkommensstärkstes Quintil","102","102","2241","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","1 Einkommensschwächstes Quintil","102","102","1525","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","2","102","102","1153","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","3","102","102","1407","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","4","102","102","2348","102","102","102","102","102","102","102","102","102","102","102"
"2018","46-65","5 Einkommensstärkstes Quintil","102","102","3825","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","1 Einkommensschwächstes Quintil","102","102","390","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","2","102","102","678","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","3","102","102","936","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","4","102","102","1452","102","102","102","102","102","102","102","102","102","102","102"
"2018","66","5 Einkommensstärkstes Quintil","102","102","1564","102","102","102","102","102","102","102","102","102","102","102"
"2019","17-29","1 Einkommensschwächstes Quintil","103.8","103.8","1489","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-29","2","103.8","103.8","848","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-29","3","103.8","103.8","753","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-29","4","103.8","103.8","1111","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-29","5 Einkommensstärkstes Quintil","103.8","103.8","1155","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","1 Einkommensschwächstes Quintil","103.8","103.8","1706","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","2","103.8","103.8","1080","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","3","103.8","103.8","1038","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","4","103.8","103.8","1635","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","30-45","5 Einkommensstärkstes Quintil","103.8","103.8","2516","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","1 Einkommensschwächstes Quintil","103.8","103.8","1343","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","2","103.8","103.8","1093","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","3","103.8","103.8","1227","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","4","103.8","103.8","2343","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","46-65","5 Einkommensstärkstes Quintil","103.8","103.8","5065","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","1 Einkommensschwächstes Quintil","103.8","103.8","355","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","2","103.8","103.8","640","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","3","103.8","103.8","891","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","4","103.8","103.8","1410","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66","5 Einkommensstärkstes Quintil","103.8","103.8","1967","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","17-29","1 Einkommensschwächstes Quintil","105.3","105.3","1443","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-29","2","105.3","105.3","1012","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-29","3","105.3","105.3","782","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-29","4","105.3","105.3","1240","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-29","5 Einkommensstärkstes Quintil","105.3","105.3","1501","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","1 Einkommensschwächstes Quintil","105.3","105.3","1551","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","2","105.3","105.3","1394","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","3","105.3","105.3","1103","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","4","105.3","105.3","1737","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","30-45","5 Einkommensstärkstes Quintil","105.3","105.3","2728","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","1 Einkommensschwächstes Quintil","105.3","105.3","1227","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","2","105.3","105.3","1059","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","3","105.3","105.3","1055","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","4","105.3","105.3","2334","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","46-65","5 Einkommensstärkstes Quintil","105.3","105.3","4861","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","1 Einkommensschwächstes Quintil","105.3","105.3","311","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","2","105.3","105.3","556","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","3","105.3","105.3","778","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","4","105.3","105.3","1443","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","66","5 Einkommensstärkstes Quintil","105.3","105.3","1898","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
