"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2008","17-34","(Fach-)Abitur","89.6","89.6","1003","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-34","(noch) kein Abschluss","89.6","89.6","591","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-34","AkademikerIn","89.6","89.6","527","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-34","Hauptschule","89.6","89.6","751","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","17-34","Realschule","89.6","89.6","1295","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","35-65","(Fach-)Abitur","89.6","89.6","987","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","35-65","(noch) kein Abschluss","89.6","89.6","100","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","35-65","AkademikerIn","89.6","89.6","2796","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","35-65","Hauptschule","89.6","89.6","3461","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","35-65","Realschule","89.6","89.6","3301","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66 +","(Fach-)Abitur","89.6","89.6","184","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66 +","(noch) kein Abschluss","89.6","89.6","55","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66 +","AkademikerIn","89.6","89.6","869","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66 +","Hauptschule","89.6","89.6","2626","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2008","66 +","Realschule","89.6","89.6","550","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.6","89.5999984741211","89.5999984741211"
"2009","17-34","(Fach-)Abitur","91.9","91.9","921","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-34","(noch) kein Abschluss","91.9","91.9","531","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-34","AkademikerIn","91.9","91.9","536","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-34","Hauptschule","91.9","91.9","654","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","17-34","Realschule","91.9","91.9","1138","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","35-65","(Fach-)Abitur","91.9","91.9","916","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","35-65","(noch) kein Abschluss","91.9","91.9","92","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","35-65","AkademikerIn","91.9","91.9","2618","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","35-65","Hauptschule","91.9","91.9","3089","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","35-65","Realschule","91.9","91.9","3135","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66 +","(Fach-)Abitur","91.9","91.9","168","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66 +","(noch) kein Abschluss","91.9","91.9","54","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66 +","AkademikerIn","91.9","91.9","881","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66 +","Hauptschule","91.9","91.9","2492","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2009","66 +","Realschule","91.9","91.9","558","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9","91.9000015258789","91.9000015258789"
"2010","17-34","(Fach-)Abitur","92.2","92.2","1343","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-34","(noch) kein Abschluss","92.2","92.2","844","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-34","AkademikerIn","92.2","92.2","917","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-34","Hauptschule","92.2","92.2","1385","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","17-34","Realschule","92.2","92.2","2016","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","35-65","(Fach-)Abitur","92.2","92.2","1549","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","35-65","(noch) kein Abschluss","92.2","92.2","173","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","35-65","AkademikerIn","92.2","92.2","3562","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","35-65","Hauptschule","92.2","92.2","3829","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","35-65","Realschule","92.2","92.2","4230","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66 +","(Fach-)Abitur","92.2","92.2","170","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66 +","(noch) kein Abschluss","92.2","92.2","50","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66 +","AkademikerIn","92.2","92.2","897","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66 +","Hauptschule","92.2","92.2","2317","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2010","66 +","Realschule","92.2","92.2","580","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.2","92.1999969482422","92.1999969482422"
"2011","17-34","(Fach-)Abitur","93.2","93.2","1459","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-34","(noch) kein Abschluss","93.2","93.2","1022","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-34","AkademikerIn","93.2","93.2","919","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-34","Hauptschule","93.2","93.2","1369","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","17-34","Realschule","93.2","93.2","1985","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","35-65","(Fach-)Abitur","93.2","93.2","1941","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","35-65","(noch) kein Abschluss","93.2","93.2","224","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","35-65","AkademikerIn","93.2","93.2","4203","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","35-65","Hauptschule","93.2","93.2","4671","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","35-65","Realschule","93.2","93.2","5215","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66 +","(Fach-)Abitur","93.2","93.2","235","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66 +","(noch) kein Abschluss","93.2","93.2","74","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66 +","AkademikerIn","93.2","93.2","1090","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66 +","Hauptschule","93.2","93.2","2950","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2011","66 +","Realschule","93.2","93.2","764","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.2","93.1999969482422","93.1999969482422"
"2012","17-34","(Fach-)Abitur","95.2","95.2","1359","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-34","(noch) kein Abschluss","95.2","95.2","1038","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-34","AkademikerIn","95.2","95.2","874","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-34","Hauptschule","95.2","95.2","1260","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","17-34","Realschule","95.2","95.2","1818","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","35-65","(Fach-)Abitur","95.2","95.2","1965","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","35-65","(noch) kein Abschluss","95.2","95.2","214","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","35-65","AkademikerIn","95.2","95.2","4127","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","35-65","Hauptschule","95.2","95.2","4541","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","35-65","Realschule","95.2","95.2","5181","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66 +","(Fach-)Abitur","95.2","95.2","233","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66 +","(noch) kein Abschluss","95.2","95.2","78","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66 +","AkademikerIn","95.2","95.2","1145","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66 +","Hauptschule","95.2","95.2","2905","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2012","66 +","Realschule","95.2","95.2","806","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.2","95.1999969482422","95.1999969482422"
"2013","17-34","(Fach-)Abitur","97.1","97.1","1699","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-34","(noch) kein Abschluss","97.1","97.1","1267","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-34","AkademikerIn","97.1","97.1","1116","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-34","Hauptschule","97.1","97.1","1679","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","17-34","Realschule","97.1","97.1","2054","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","35-65","(Fach-)Abitur","97.1","97.1","2517","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","35-65","(noch) kein Abschluss","97.1","97.1","410","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","35-65","AkademikerIn","97.1","97.1","4576","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","35-65","Hauptschule","97.1","97.1","5071","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","35-65","Realschule","97.1","97.1","5001","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66 +","(Fach-)Abitur","97.1","97.1","249","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66 +","(noch) kein Abschluss","97.1","97.1","83","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66 +","AkademikerIn","97.1","97.1","1170","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66 +","Hauptschule","97.1","97.1","2716","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","66 +","Realschule","97.1","97.1","797","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2014","17-34","(Fach-)Abitur","98.5","98.5","1494","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-34","(noch) kein Abschluss","98.5","98.5","1025","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-34","AkademikerIn","98.5","98.5","947","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-34","Hauptschule","98.5","98.5","1355","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","17-34","Realschule","98.5","98.5","1677","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","35-65","(Fach-)Abitur","98.5","98.5","2209","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","35-65","(noch) kein Abschluss","98.5","98.5","342","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","35-65","AkademikerIn","98.5","98.5","4115","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","35-65","Hauptschule","98.5","98.5","4275","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","35-65","Realschule","98.5","98.5","4474","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66 +","(Fach-)Abitur","98.5","98.5","251","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66 +","(noch) kein Abschluss","98.5","98.5","71","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66 +","AkademikerIn","98.5","98.5","1165","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66 +","Hauptschule","98.5","98.5","2631","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","66 +","Realschule","98.5","98.5","798","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2015","17-34","(Fach-)Abitur","99.5","99.5","1644","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-34","(noch) kein Abschluss","99.5","99.5","931","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-34","AkademikerIn","99.5","99.5","1164","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-34","Hauptschule","99.5","99.5","1304","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","17-34","Realschule","99.5","99.5","1505","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","35-65","(Fach-)Abitur","99.5","99.5","2274","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","35-65","(noch) kein Abschluss","99.5","99.5","376","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","35-65","AkademikerIn","99.5","99.5","4074","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","35-65","Hauptschule","99.5","99.5","4018","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","35-65","Realschule","99.5","99.5","4323","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66 +","(Fach-)Abitur","99.5","99.5","253","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66 +","(noch) kein Abschluss","99.5","99.5","58","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66 +","AkademikerIn","99.5","99.5","1184","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66 +","Hauptschule","99.5","99.5","2548","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","66 +","Realschule","99.5","99.5","820","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2016","17-34","(Fach-)Abitur","100","100","1637","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-34","(noch) kein Abschluss","100","100","1387","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-34","AkademikerIn","100","100","1240","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-34","Hauptschule","100","100","1433","100","100","100","100","100","100","100","100","100","100","100"
"2016","17-34","Realschule","100","100","1308","100","100","100","100","100","100","100","100","100","100","100"
"2016","35-65","(Fach-)Abitur","100","100","2346","100","100","100","100","100","100","100","100","100","100","100"
"2016","35-65","(noch) kein Abschluss","100","100","812","100","100","100","100","100","100","100","100","100","100","100"
"2016","35-65","AkademikerIn","100","100","4055","100","100","100","100","100","100","100","100","100","100","100"
"2016","35-65","Hauptschule","100","100","3850","100","100","100","100","100","100","100","100","100","100","100"
"2016","35-65","Realschule","100","100","4005","100","100","100","100","100","100","100","100","100","100","100"
"2016","66 +","(Fach-)Abitur","100","100","239","100","100","100","100","100","100","100","100","100","100","100"
"2016","66 +","(noch) kein Abschluss","100","100","70","100","100","100","100","100","100","100","100","100","100","100"
"2016","66 +","AkademikerIn","100","100","1193","100","100","100","100","100","100","100","100","100","100","100"
"2016","66 +","Hauptschule","100","100","2386","100","100","100","100","100","100","100","100","100","100","100"
"2016","66 +","Realschule","100","100","814","100","100","100","100","100","100","100","100","100","100","100"
"2017","17-34","(Fach-)Abitur","100.5","100.5","1978","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-34","(noch) kein Abschluss","100.5","100.5","1746","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-34","AkademikerIn","100.5","100.5","1427","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-34","Hauptschule","100.5","100.5","1578","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","17-34","Realschule","100.5","100.5","1472","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","35-65","(Fach-)Abitur","100.5","100.5","2593","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","35-65","(noch) kein Abschluss","100.5","100.5","1010","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","35-65","AkademikerIn","100.5","100.5","4562","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","35-65","Hauptschule","100.5","100.5","4140","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","35-65","Realschule","100.5","100.5","4608","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66 +","(Fach-)Abitur","100.5","100.5","270","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66 +","(noch) kein Abschluss","100.5","100.5","86","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66 +","AkademikerIn","100.5","100.5","1262","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66 +","Hauptschule","100.5","100.5","2393","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","66 +","Realschule","100.5","100.5","941","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2018","17-34","(Fach-)Abitur","102","102","1880","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-34","(noch) kein Abschluss","102","102","1544","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-34","AkademikerIn","102","102","1365","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-34","Hauptschule","102","102","1459","102","102","102","102","102","102","102","102","102","102","102"
"2018","17-34","Realschule","102","102","1362","102","102","102","102","102","102","102","102","102","102","102"
"2018","35-65","(Fach-)Abitur","102","102","2470","102","102","102","102","102","102","102","102","102","102","102"
"2018","35-65","(noch) kein Abschluss","102","102","990","102","102","102","102","102","102","102","102","102","102","102"
"2018","35-65","AkademikerIn","102","102","4324","102","102","102","102","102","102","102","102","102","102","102"
"2018","35-65","Hauptschule","102","102","3851","102","102","102","102","102","102","102","102","102","102","102"
"2018","35-65","Realschule","102","102","4421","102","102","102","102","102","102","102","102","102","102","102"
"2018","66 +","(Fach-)Abitur","102","102","298","102","102","102","102","102","102","102","102","102","102","102"
"2018","66 +","(noch) kein Abschluss","102","102","85","102","102","102","102","102","102","102","102","102","102","102"
"2018","66 +","AkademikerIn","102","102","1289","102","102","102","102","102","102","102","102","102","102","102"
"2018","66 +","Hauptschule","102","102","2324","102","102","102","102","102","102","102","102","102","102","102"
"2018","66 +","Realschule","102","102","975","102","102","102","102","102","102","102","102","102","102","102"
"2019","17-34","(Fach-)Abitur","103.8","103.8","1741","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-34","(noch) kein Abschluss","103.8","103.8","1346","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-34","AkademikerIn","103.8","103.8","1274","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-34","Hauptschule","103.8","103.8","1202","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","17-34","Realschule","103.8","103.8","1243","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","35-65","(Fach-)Abitur","103.8","103.8","2617","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","35-65","(noch) kein Abschluss","103.8","103.8","988","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","35-65","AkademikerIn","103.8","103.8","4869","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","35-65","Hauptschule","103.8","103.8","3538","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","35-65","Realschule","103.8","103.8","4533","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66 +","(Fach-)Abitur","103.8","103.8","340","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66 +","(noch) kein Abschluss","103.8","103.8","80","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66 +","AkademikerIn","103.8","103.8","1466","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66 +","Hauptschule","103.8","103.8","2238","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","66 +","Realschule","103.8","103.8","1083","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2020","17-34","(Fach-)Abitur","105.3","105.3","2037","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-34","(noch) kein Abschluss","105.3","105.3","1498","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-34","AkademikerIn","105.3","105.3","1660","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-34","Hauptschule","105.3","105.3","1342","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","17-34","Realschule","105.3","105.3","1191","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","35-65","(Fach-)Abitur","105.3","105.3","2711","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","35-65","(noch) kein Abschluss","105.3","105.3","1054","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","35-65","AkademikerIn","105.3","105.3","4730","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","35-65","Hauptschule","105.3","105.3","3384","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","35-65","Realschule","105.3","105.3","4079","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
