"year","migback","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","direkter Migrationshintergrund","2","97.1","97.1","1635","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","direkter Migrationshintergrund","3","97.1","97.1","1082","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","direkter Migrationshintergrund","4","97.1","97.1","984","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","97.1","97.1","640","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","97.1","97.1","594","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","2","97.1","97.1","485","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","3","97.1","97.1","389","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","4","97.1","97.1","402","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","97.1","97.1","358","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","97.1","97.1","2998","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","kein Migrationshintergrund","2","97.1","97.1","4281","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","kein Migrationshintergrund","3","97.1","97.1","4245","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","kein Migrationshintergrund","4","97.1","97.1","5206","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","97.1","97.1","5811","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.1","97.0999984741211","97.0999984741211"
"2013","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2013","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","98.5","98.5","1424","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","direkter Migrationshintergrund","2","98.5","98.5","1332","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","direkter Migrationshintergrund","3","98.5","98.5","935","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","direkter Migrationshintergrund","4","98.5","98.5","856","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","98.5","98.5","618","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","98.5","98.5","447","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","2","98.5","98.5","456","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","3","98.5","98.5","324","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","4","98.5","98.5","352","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","98.5","98.5","344","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","98.5","98.5","2452","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","2","98.5","98.5","3588","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","3","98.5","98.5","3719","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","4","98.5","98.5","5041","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","98.5","98.5","5766","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5","98.5"
"2014","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2014","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","99.5","99.5","1678","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","direkter Migrationshintergrund","2","99.5","99.5","1412","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","direkter Migrationshintergrund","3","99.5","99.5","1032","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","direkter Migrationshintergrund","4","99.5","99.5","1022","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","99.5","99.5","800","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","99.5","99.5","415","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","2","99.5","99.5","362","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","3","99.5","99.5","316","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","4","99.5","99.5","366","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","99.5","99.5","341","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","99.5","99.5","2247","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","2","99.5","99.5","3040","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","3","99.5","99.5","3527","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","4","99.5","99.5","4855","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","99.5","99.5","5927","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5","99.5"
"2015","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2015","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","100","4078","100","100","100","100","100","100","100","100","100","100","100"
"2016","direkter Migrationshintergrund","2","100","100","1162","100","100","100","100","100","100","100","100","100","100","100"
"2016","direkter Migrationshintergrund","3","100","100","916","100","100","100","100","100","100","100","100","100","100","100"
"2016","direkter Migrationshintergrund","4","100","100","939","100","100","100","100","100","100","100","100","100","100","100"
"2016","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","100","788","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100","100","354","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","2","100","100","346","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","3","100","100","267","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","4","100","100","367","100","100","100","100","100","100","100","100","100","100","100"
"2016","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","100","100","346","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","100","100","1828","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","2","100","100","2752","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","3","100","100","3129","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","4","100","100","4745","100","100","100","100","100","100","100","100","100","100","100"
"2016","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","100","100","5781","100","100","100","100","100","100","100","100","100","100","100"
"2016","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2016","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","100.5","100.5","4772","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","direkter Migrationshintergrund","2","100.5","100.5","1330","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","direkter Migrationshintergrund","3","100.5","100.5","930","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","direkter Migrationshintergrund","4","100.5","100.5","873","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","100.5","100.5","844","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","100.5","100.5","374","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","2","100.5","100.5","338","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","3","100.5","100.5","312","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","4","100.5","100.5","382","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","100.5","100.5","420","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","100.5","100.5","1761","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","2","100.5","100.5","2703","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","3","100.5","100.5","3431","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","4","100.5","100.5","5437","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","100.5","100.5","7239","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5","100.5"
"2017","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2017","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2018","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","102","4032","102","102","102","102","102","102","102","102","102","102","102"
"2018","direkter Migrationshintergrund","2","102","102","1334","102","102","102","102","102","102","102","102","102","102","102"
"2018","direkter Migrationshintergrund","3","102","102","969","102","102","102","102","102","102","102","102","102","102","102"
"2018","direkter Migrationshintergrund","4","102","102","930","102","102","102","102","102","102","102","102","102","102","102"
"2018","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","102","864","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","102","102","336","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","2","102","102","326","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","3","102","102","318","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","4","102","102","409","102","102","102","102","102","102","102","102","102","102","102"
"2018","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","102","102","427","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","102","102","1586","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","2","102","102","2336","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","3","102","102","3101","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","4","102","102","5398","102","102","102","102","102","102","102","102","102","102","102"
"2018","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","102","102","7414","102","102","102","102","102","102","102","102","102","102","102"
"2018","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2018","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2019","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","103.8","103.8","3269","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","direkter Migrationshintergrund","2","103.8","103.8","1315","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","direkter Migrationshintergrund","3","103.8","103.8","874","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","direkter Migrationshintergrund","4","103.8","103.8","901","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","103.8","103.8","953","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","103.8","103.8","263","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","2","103.8","103.8","275","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","3","103.8","103.8","285","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","4","103.8","103.8","397","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","103.8","103.8","684","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","103.8","103.8","1361","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","2","103.8","103.8","2071","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","3","103.8","103.8","2750","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","4","103.8","103.8","5201","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","103.8","103.8","9066","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.8","103.800003051758","103.800003051758"
"2019","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2019","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2020","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","105.3","105.3","3156","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","direkter Migrationshintergrund","2","105.3","105.3","1985","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","direkter Migrationshintergrund","3","105.3","105.3","1196","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","direkter Migrationshintergrund","4","105.3","105.3","1437","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","105.3","105.3","1476","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105.3","105.3","217","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","2","105.3","105.3","277","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","3","105.3","105.3","213","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","4","105.3","105.3","412","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","105.3","105.3","640","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","105.3","105.3","1159","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","2","105.3","105.3","1759","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","3","105.3","105.3","2309","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","4","105.3","105.3","4905","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","105.3","105.3","8872","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.3","105.300003051758","105.300003051758"
"2020","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","2","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","3","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","4","","","","","","","","","","","","","",""
"2020","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
