"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2002","Hauptschulabschluss","Hamburg","81.5","81.5","98","81.5","81.5"
"2002","Hauptschulabschluss","Hessen","81.5","81.5","605","81.5","81.5"
"2002","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Hauptschulabschluss","Niedersachsen","81.5","81.5","813","81.5","81.5"
"2002","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2002","Hauptschulabschluss","Rheinland-Pfalz","81.5","81.5","558","81.5","81.5"
"2002","Hauptschulabschluss","Saarland","","","","",""
"2002","Hauptschulabschluss","Sachsen","81.5","81.5","449","81.5","81.5"
"2002","Hauptschulabschluss","Sachsen-Anhalt","81.5","81.5","314","81.5","81.5"
"2002","Hauptschulabschluss","Schleswig-Holstein","81.5","81.5","305","81.5","81.5"
"2002","Hauptschulabschluss","Thueringen","81.5","81.5","308","81.5","81.5"
"2002","Realschulabschluss","Baden-Wuerttemberg","81.5","81.5","597","81.5","81.5"
"2002","Realschulabschluss","Bayern","81.5","81.5","743","81.5","81.5"
"2002","Realschulabschluss","Berlin","","","","",""
"2002","Realschulabschluss","Brandenburg","81.5","81.5","346","81.5","81.5"
"2002","Realschulabschluss","Bremen","81.5","81.5","45","81.5","81.5"
"2002","Realschulabschluss","Hamburg","81.5","81.5","91","81.5","81.5"
"2002","Realschulabschluss","Hessen","81.5","81.5","397","81.5","81.5"
"2002","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2002","Realschulabschluss","Niedersachsen","81.5","81.5","560","81.5","81.5"
"2002","Realschulabschluss","Nordrhein-Westfalen","81.5","81.5","977","81.5","81.5"
"2002","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2002","Realschulabschluss","Saarland","81.5","81.5","65","81.5","81.5"
"2002","Realschulabschluss","Sachsen","81.5","81.5","648","81.5","81.5"
"2002","Realschulabschluss","Sachsen-Anhalt","81.5","81.5","323","81.5","81.5"
"2002","Realschulabschluss","Schleswig-Holstein","","","","",""
"2002","Realschulabschluss","Thueringen","81.5","81.5","381","81.5","81.5"
"2003","(Fach-)Abitur","Baden-Wuerttemberg","82.6","82.6","319","82.6","82.6"
"2003","(Fach-)Abitur","Bayern","82.6","82.6","304","82.6","82.6"
"2003","(Fach-)Abitur","Berlin","","","","",""
"2003","(Fach-)Abitur","Brandenburg","82.6","82.6","73","82.6","82.6"
"2003","(Fach-)Abitur","Bremen","","","","",""
"2003","(Fach-)Abitur","Hamburg","82.6","82.6","41","82.6","82.6"
"2003","(Fach-)Abitur","Hessen","","","","",""
"2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2003","(Fach-)Abitur","Niedersachsen","","","","",""
"2003","(Fach-)Abitur","Nordrhein-Westfalen","82.6","82.6","689","82.6","82.6"
"2003","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2003","(Fach-)Abitur","Saarland","82.6","82.6","31","82.6","82.6"
"2003","(Fach-)Abitur","Sachsen","","","","",""
"2003","(Fach-)Abitur","Sachsen-Anhalt","82.6","82.6","70","82.6","82.6"
"2003","(Fach-)Abitur","Schleswig-Holstein","82.6","82.6","79","82.6","82.6"
"2003","(Fach-)Abitur","Thueringen","82.6","82.6","65","82.6","82.6"
"2003","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2003","(noch) kein Abschluss","Bayern","82.6","82.6","99","82.6","82.6"
"2003","(noch) kein Abschluss","Berlin","82.6","82.6","43","82.6","82.6"
"2003","(noch) kein Abschluss","Brandenburg","82.6","82.6","32","82.6","82.6"
"2003","(noch) kein Abschluss","Bremen","82.6","82.6","5","82.6","82.6"
"2003","(noch) kein Abschluss","Hamburg","","","","",""
"2003","(noch) kein Abschluss","Hessen","82.6","82.6","54","82.6","82.6"
"2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2003","(noch) kein Abschluss","Niedersachsen","82.6","82.6","84","82.6","82.6"
"2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2003","(noch) kein Abschluss","Rheinland-Pfalz","82.6","82.6","42","82.6","82.6"
"2003","(noch) kein Abschluss","Saarland","","","","",""
"2003","(noch) kein Abschluss","Sachsen","82.6","82.6","48","82.6","82.6"
"2003","(noch) kein Abschluss","Sachsen-Anhalt","82.6","82.6","36","82.6","82.6"
"2003","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2003","(noch) kein Abschluss","Thueringen","","","","",""
"2003","AkademikerInnen","Baden-Wuerttemberg","82.6","82.6","472","82.6","82.6"
"2003","AkademikerInnen","Bayern","82.6","82.6","587","82.6","82.6"
"2003","AkademikerInnen","Berlin","","","","",""
"2003","AkademikerInnen","Brandenburg","","","","",""
"2003","AkademikerInnen","Bremen","82.6","82.6","38","82.6","82.6"
"2003","AkademikerInnen","Hamburg","82.6","82.6","76","82.6","82.6"
"2003","AkademikerInnen","Hessen","82.6","82.6","324","82.6","82.6"
"2003","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2003","AkademikerInnen","Niedersachsen","82.6","82.6","300","82.6","82.6"
"2003","AkademikerInnen","Nordrhein-Westfalen","82.6","82.6","851","82.6","82.6"
"2003","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2003","AkademikerInnen","Saarland","82.6","82.6","38","82.6","82.6"
"2003","AkademikerInnen","Sachsen","82.6","82.6","377","82.6","82.6"
"2003","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2003","AkademikerInnen","Schleswig-Holstein","","","","",""
"2003","AkademikerInnen","Thueringen","","","","",""
"2003","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2003","Hauptschulabschluss","Bayern","","","","",""
"2003","Hauptschulabschluss","Berlin","","","","",""
"2003","Hauptschulabschluss","Brandenburg","","","","",""
"2003","Hauptschulabschluss","Bremen","82.6","82.6","60","82.6","82.6"
"2003","Hauptschulabschluss","Hamburg","82.6","82.6","88","82.6","82.6"
"2003","Hauptschulabschluss","Hessen","82.6","82.6","557","82.6","82.6"
"2003","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Hauptschulabschluss","Niedersachsen","82.6","82.6","766","82.6","82.6"
"2003","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2003","Hauptschulabschluss","Rheinland-Pfalz","82.6","82.6","535","82.6","82.6"
"2003","Hauptschulabschluss","Saarland","","","","",""
"2003","Hauptschulabschluss","Sachsen","82.6","82.6","423","82.6","82.6"
"2003","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2003","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2003","Hauptschulabschluss","Thueringen","82.6","82.6","302","82.6","82.6"
"2003","Realschulabschluss","Baden-Wuerttemberg","82.6","82.6","578","82.6","82.6"
"2003","Realschulabschluss","Bayern","82.6","82.6","700","82.6","82.6"
"2003","Realschulabschluss","Berlin","","","","",""
"2003","Realschulabschluss","Brandenburg","82.6","82.6","327","82.6","82.6"
"2003","Realschulabschluss","Bremen","82.6","82.6","45","82.6","82.6"
"2003","Realschulabschluss","Hamburg","82.6","82.6","81","82.6","82.6"
"2003","Realschulabschluss","Hessen","82.6","82.6","351","82.6","82.6"
"2003","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2003","Realschulabschluss","Niedersachsen","82.6","82.6","550","82.6","82.6"
"2003","Realschulabschluss","Nordrhein-Westfalen","82.6","82.6","942","82.6","82.6"
"2003","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2003","Realschulabschluss","Saarland","82.6","82.6","60","82.6","82.6"
"2003","Realschulabschluss","Sachsen","82.6","82.6","654","82.6","82.6"
"2003","Realschulabschluss","Sachsen-Anhalt","82.6","82.6","308","82.6","82.6"
"2003","Realschulabschluss","Schleswig-Holstein","","","","",""
"2003","Realschulabschluss","Thueringen","82.6","82.6","378","82.6","82.6"
"2004","(Fach-)Abitur","Baden-Wuerttemberg","83.5","83.5","312","83.5","83.5"
"2004","(Fach-)Abitur","Bayern","","","","",""
"2004","(Fach-)Abitur","Berlin","","","","",""
"2004","(Fach-)Abitur","Brandenburg","83.5","83.5","71","83.5","83.5"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","83.5","83.5","47","83.5","83.5"
"2004","(Fach-)Abitur","Hessen","","","","",""
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","","","","",""
"2004","(Fach-)Abitur","Nordrhein-Westfalen","83.5","83.5","674","83.5","83.5"
"2004","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2004","(Fach-)Abitur","Saarland","83.5","83.5","30","83.5","83.5"
"2004","(Fach-)Abitur","Sachsen","","","","",""
"2004","(Fach-)Abitur","Sachsen-Anhalt","83.5","83.5","71","83.5","83.5"
"2004","(Fach-)Abitur","Schleswig-Holstein","83.5","83.5","79","83.5","83.5"
"2004","(Fach-)Abitur","Thueringen","83.5","83.5","69","83.5","83.5"
"2004","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2004","(noch) kein Abschluss","Bayern","","","","",""
"2004","(noch) kein Abschluss","Berlin","83.5","83.5","35","83.5","83.5"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","83.5","83.5","5","83.5","83.5"
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","83.5","83.5","60","83.5","83.5"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","83.5","83.5","86","83.5","83.5"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2004","(noch) kein Abschluss","Rheinland-Pfalz","83.5","83.5","37","83.5","83.5"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","83.5","83.5","53","83.5","83.5"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","83.5","83.5","37","83.5","83.5"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thueringen","83.5","83.5","31","83.5","83.5"
"2004","AkademikerInnen","Baden-Wuerttemberg","83.5","83.5","468","83.5","83.5"
"2004","AkademikerInnen","Bayern","83.5","83.5","575","83.5","83.5"
"2004","AkademikerInnen","Berlin","","","","",""
"2004","AkademikerInnen","Brandenburg","","","","",""
"2004","AkademikerInnen","Bremen","83.5","83.5","35","83.5","83.5"
"2004","AkademikerInnen","Hamburg","83.5","83.5","75","83.5","83.5"
"2004","AkademikerInnen","Hessen","83.5","83.5","316","83.5","83.5"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2004","AkademikerInnen","Niedersachsen","83.5","83.5","302","83.5","83.5"
"2004","AkademikerInnen","Nordrhein-Westfalen","83.5","83.5","834","83.5","83.5"
"2004","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2004","AkademikerInnen","Saarland","83.5","83.5","33","83.5","83.5"
"2004","AkademikerInnen","Sachsen","83.5","83.5","378","83.5","83.5"
"2004","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2004","AkademikerInnen","Schleswig-Holstein","","","","",""
"2004","AkademikerInnen","Thueringen","","","","",""
"2004","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2004","Hauptschulabschluss","Bayern","","","","",""
"2004","Hauptschulabschluss","Berlin","","","","",""
"2004","Hauptschulabschluss","Brandenburg","","","","",""
"2004","Hauptschulabschluss","Bremen","83.5","83.5","60","83.5","83.5"
"2004","Hauptschulabschluss","Hamburg","83.5","83.5","82","83.5","83.5"
"2004","Hauptschulabschluss","Hessen","83.5","83.5","522","83.5","83.5"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Hauptschulabschluss","Niedersachsen","83.5","83.5","739","83.5","83.5"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2004","Hauptschulabschluss","Rheinland-Pfalz","83.5","83.5","517","83.5","83.5"
"2004","Hauptschulabschluss","Saarland","","","","",""
"2004","Hauptschulabschluss","Sachsen","83.5","83.5","393","83.5","83.5"
"2004","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2004","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2004","Hauptschulabschluss","Thueringen","","","","",""
"2004","Realschulabschluss","Baden-Wuerttemberg","83.5","83.5","557","83.5","83.5"
"2004","Realschulabschluss","Bayern","83.5","83.5","689","83.5","83.5"
"2004","Realschulabschluss","Berlin","","","","",""
"2004","Realschulabschluss","Brandenburg","83.5","83.5","306","83.5","83.5"
"2004","Realschulabschluss","Bremen","83.5","83.5","44","83.5","83.5"
"2004","Realschulabschluss","Hamburg","83.5","83.5","80","83.5","83.5"
"2004","Realschulabschluss","Hessen","83.5","83.5","331","83.5","83.5"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2004","Realschulabschluss","Niedersachsen","83.5","83.5","546","83.5","83.5"
"2004","Realschulabschluss","Nordrhein-Westfalen","83.5","83.5","925","83.5","83.5"
"2004","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2004","Realschulabschluss","Saarland","83.5","83.5","57","83.5","83.5"
"2004","Realschulabschluss","Sachsen","83.5","83.5","621","83.5","83.5"
"2004","Realschulabschluss","Sachsen-Anhalt","83.5","83.5","303","83.5","83.5"
"2004","Realschulabschluss","Schleswig-Holstein","","","","",""
"2004","Realschulabschluss","Thueringen","83.5","83.5","373","83.5","83.5"
"2005","(Fach-)Abitur","Baden-Wuerttemberg","84.9","84.9","303","84.9","84.9"
"2005","(Fach-)Abitur","Bayern","","","","",""
"2005","(Fach-)Abitur","Berlin","","","","",""
"2005","(Fach-)Abitur","Brandenburg","84.9","84.9","77","84.9","84.9"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","84.9","84.9","50","84.9","84.9"
"2005","(Fach-)Abitur","Hessen","","","","",""
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","","","","",""
"2005","(Fach-)Abitur","Nordrhein-Westfalen","84.9","84.9","637","84.9","84.9"
"2005","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","","","","",""
"2005","(Fach-)Abitur","Sachsen-Anhalt","84.9","84.9","70","84.9","84.9"
"2005","(Fach-)Abitur","Schleswig-Holstein","84.9","84.9","78","84.9","84.9"
"2005","(Fach-)Abitur","Thueringen","84.9","84.9","66","84.9","84.9"
"2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2005","(noch) kein Abschluss","Bayern","","","","",""
"2005","(noch) kein Abschluss","Berlin","84.9","84.9","35","84.9","84.9"
"2005","(noch) kein Abschluss","Brandenburg","84.9","84.9","30","84.9","84.9"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","84.9","84.9","56","84.9","84.9"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","84.9","84.9","84","84.9","84.9"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2005","(noch) kein Abschluss","Rheinland-Pfalz","84.9","84.9","32","84.9","84.9"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","84.9","84.9","43","84.9","84.9"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","84.9","84.9","34","84.9","84.9"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thueringen","","","","",""
"2005","AkademikerInnen","Baden-Wuerttemberg","84.9","84.9","447","84.9","84.9"
"2005","AkademikerInnen","Bayern","84.9","84.9","561","84.9","84.9"
"2005","AkademikerInnen","Berlin","","","","",""
"2005","AkademikerInnen","Brandenburg","","","","",""
"2005","AkademikerInnen","Bremen","84.9","84.9","32","84.9","84.9"
"2005","AkademikerInnen","Hamburg","84.9","84.9","72","84.9","84.9"
"2005","AkademikerInnen","Hessen","84.9","84.9","307","84.9","84.9"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2005","AkademikerInnen","Niedersachsen","","","","",""
"2005","AkademikerInnen","Nordrhein-Westfalen","84.9","84.9","819","84.9","84.9"
"2005","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2005","AkademikerInnen","Saarland","84.9","84.9","32","84.9","84.9"
"2005","AkademikerInnen","Sachsen","84.9","84.9","362","84.9","84.9"
"2005","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2005","AkademikerInnen","Schleswig-Holstein","","","","",""
"2005","AkademikerInnen","Thueringen","","","","",""
"2005","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2005","Hauptschulabschluss","Bayern","","","","",""
"2005","Hauptschulabschluss","Berlin","","","","",""
"2005","Hauptschulabschluss","Brandenburg","","","","",""
"2005","Hauptschulabschluss","Bremen","84.9","84.9","44","84.9","84.9"
"2005","Hauptschulabschluss","Hamburg","84.9","84.9","77","84.9","84.9"
"2005","Hauptschulabschluss","Hessen","84.9","84.9","490","84.9","84.9"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Hauptschulabschluss","Niedersachsen","84.9","84.9","692","84.9","84.9"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2005","Hauptschulabschluss","Rheinland-Pfalz","84.9","84.9","491","84.9","84.9"
"2005","Hauptschulabschluss","Saarland","","","","",""
"2005","Hauptschulabschluss","Sachsen","84.9","84.9","370","84.9","84.9"
"2005","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2005","Hauptschulabschluss","Thueringen","","","","",""
"2005","Realschulabschluss","Baden-Wuerttemberg","84.9","84.9","535","84.9","84.9"
"2005","Realschulabschluss","Bayern","84.9","84.9","651","84.9","84.9"
"2005","Realschulabschluss","Berlin","","","","",""
"2005","Realschulabschluss","Brandenburg","84.9","84.9","306","84.9","84.9"
"2005","Realschulabschluss","Bremen","84.9","84.9","42","84.9","84.9"
"2005","Realschulabschluss","Hamburg","84.9","84.9","77","84.9","84.9"
"2005","Realschulabschluss","Hessen","84.9","84.9","311","84.9","84.9"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2005","Realschulabschluss","Niedersachsen","84.9","84.9","520","84.9","84.9"
"2005","Realschulabschluss","Nordrhein-Westfalen","84.9","84.9","896","84.9","84.9"
"2005","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2005","Realschulabschluss","Saarland","84.9","84.9","51","84.9","84.9"
"2005","Realschulabschluss","Sachsen","84.9","84.9","614","84.9","84.9"
"2005","Realschulabschluss","Sachsen-Anhalt","","","","",""
"2005","Realschulabschluss","Schleswig-Holstein","","","","",""
"2005","Realschulabschluss","Thueringen","84.9","84.9","343","84.9","84.9"
"2006","(Fach-)Abitur","Baden-Wuerttemberg","86.2","86.2","325","86.2","86.2"
"2006","(Fach-)Abitur","Bayern","86.2","86.2","314","86.2","86.2"
"2006","(Fach-)Abitur","Berlin","","","","",""
"2006","(Fach-)Abitur","Brandenburg","86.2","86.2","81","86.2","86.2"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","86.2","86.2","51","86.2","86.2"
"2006","(Fach-)Abitur","Hessen","","","","",""
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","","","","",""
"2006","(Fach-)Abitur","Nordrhein-Westfalen","86.2","86.2","673","86.2","86.2"
"2006","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","","","","",""
"2006","(Fach-)Abitur","Sachsen-Anhalt","86.2","86.2","74","86.2","86.2"
"2006","(Fach-)Abitur","Schleswig-Holstein","86.2","86.2","78","86.2","86.2"
"2006","(Fach-)Abitur","Thueringen","86.2","86.2","65","86.2","86.2"
"2006","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2006","(noch) kein Abschluss","Bayern","","","","",""
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","86.2","86.2","5","86.2","86.2"
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","86.2","86.2","63","86.2","86.2"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","86.2","86.2","85","86.2","86.2"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2006","(noch) kein Abschluss","Rheinland-Pfalz","86.2","86.2","34","86.2","86.2"
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","86.2","86.2","43","86.2","86.2"
"2006","(noch) kein Abschluss","Sachsen-Anhalt","86.2","86.2","38","86.2","86.2"
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thueringen","","","","",""
"2006","AkademikerInnen","Baden-Wuerttemberg","86.2","86.2","525","86.2","86.2"
"2006","AkademikerInnen","Bayern","86.2","86.2","615","86.2","86.2"
"2006","AkademikerInnen","Berlin","","","","",""
"2006","AkademikerInnen","Brandenburg","","","","",""
"2006","AkademikerInnen","Bremen","86.2","86.2","33","86.2","86.2"
"2006","AkademikerInnen","Hamburg","86.2","86.2","77","86.2","86.2"
"2006","AkademikerInnen","Hessen","86.2","86.2","355","86.2","86.2"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2006","AkademikerInnen","Niedersachsen","86.2","86.2","327","86.2","86.2"
"2006","AkademikerInnen","Nordrhein-Westfalen","86.2","86.2","867","86.2","86.2"
"2006","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2006","AkademikerInnen","Saarland","86.2","86.2","42","86.2","86.2"
"2006","AkademikerInnen","Sachsen","86.2","86.2","387","86.2","86.2"
"2006","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2006","AkademikerInnen","Schleswig-Holstein","","","","",""
"2006","AkademikerInnen","Thueringen","","","","",""
"2006","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2006","Hauptschulabschluss","Bayern","","","","",""
"2006","Hauptschulabschluss","Berlin","","","","",""
"2006","Hauptschulabschluss","Brandenburg","","","","",""
"2006","Hauptschulabschluss","Bremen","86.2","86.2","45","86.2","86.2"
"2006","Hauptschulabschluss","Hamburg","86.2","86.2","87","86.2","86.2"
"2006","Hauptschulabschluss","Hessen","86.2","86.2","526","86.2","86.2"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Hauptschulabschluss","Niedersachsen","86.2","86.2","774","86.2","86.2"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"2006","Hauptschulabschluss","Rheinland-Pfalz","86.2","86.2","518","86.2","86.2"
"2006","Hauptschulabschluss","Saarland","","","","",""
"2006","Hauptschulabschluss","Sachsen","86.2","86.2","395","86.2","86.2"
"2006","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"2006","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"2006","Hauptschulabschluss","Thueringen","86.2","86.2","304","86.2","86.2"
"2006","Realschulabschluss","Baden-Wuerttemberg","86.2","86.2","603","86.2","86.2"
"2006","Realschulabschluss","Bayern","86.2","86.2","708","86.2","86.2"
"2006","Realschulabschluss","Berlin","","","","",""
"2006","Realschulabschluss","Brandenburg","86.2","86.2","321","86.2","86.2"
"2006","Realschulabschluss","Bremen","86.2","86.2","39","86.2","86.2"
"2006","Realschulabschluss","Hamburg","86.2","86.2","77","86.2","86.2"
"2006","Realschulabschluss","Hessen","86.2","86.2","342","86.2","86.2"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"2006","Realschulabschluss","Niedersachsen","86.2","86.2","580","86.2","86.2"
"2006","Realschulabschluss","Nordrhein-Westfalen","86.2","86.2","932","86.2","86.2"
"2006","Realschulabschluss","Rheinland-Pfalz","","","","",""
"2006","Realschulabschluss","Saarland","86.2","86.2","52","86.2","86.2"
"2006","Realschulabschluss","Sachsen","86.2","86.2","636","86.2","86.2"
"2006","Realschulabschluss","Sachsen-Anhalt","86.2","86.2","311","86.2","86.2"
"2006","Realschulabschluss","Schleswig-Holstein","","","","",""
"2006","Realschulabschluss","Thueringen","86.2","86.2","375","86.2","86.2"
"2007","(Fach-)Abitur","Baden-Wuerttemberg","87.6","87.6","308","87.6","87.6"
"2007","(Fach-)Abitur","Bayern","","","","",""
"2007","(Fach-)Abitur","Berlin","","","","",""
"2007","(Fach-)Abitur","Brandenburg","87.6","87.6","76","87.6","87.6"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","87.6","87.6","48","87.6","87.6"
"2007","(Fach-)Abitur","Hessen","","","","",""
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","","","","",""
"2007","(Fach-)Abitur","Nordrhein-Westfalen","87.6","87.6","647","87.6","87.6"
"2007","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2007","(Fach-)Abitur","Saarland","87.6","87.6","31","87.6","87.6"
"2007","(Fach-)Abitur","Sachsen","","","","",""
"2007","(Fach-)Abitur","Sachsen-Anhalt","87.6","87.6","70","87.6","87.6"
"2007","(Fach-)Abitur","Schleswig-Holstein","87.6","87.6","71","87.6","87.6"
"2007","(Fach-)Abitur","Thueringen","87.6","87.6","60","87.6","87.6"
"2007","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2007","(noch) kein Abschluss","Bayern","87.6","87.6","96","87.6","87.6"
"2007","(noch) kein Abschluss","Berlin","87.6","87.6","30","87.6","87.6"
"2007","(noch) kein Abschluss","Brandenburg","87.6","87.6","32","87.6","87.6"
"2007","(noch) kein Abschluss","Bremen","87.6","87.6","4","87.6","87.6"
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","87.6","87.6","59","87.6","87.6"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","87.6","87.6","76","87.6","87.6"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2007","(noch) kein Abschluss","Rheinland-Pfalz","87.6","87.6","31","87.6","87.6"
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","87.6","87.6","42","87.6","87.6"
"2007","(noch) kein Abschluss","Sachsen-Anhalt","87.6","87.6","39","87.6","87.6"
"2007","(noch) kein Abschluss","Schleswig-Holstein","87.6","87.6","32","87.6","87.6"
"2007","(noch) kein Abschluss","Thueringen","","","","",""
"2007","AkademikerInnen","Baden-Wuerttemberg","87.6","87.6","489","87.6","87.6"
"2007","AkademikerInnen","Bayern","87.6","87.6","580","87.6","87.6"
"2007","AkademikerInnen","Berlin","","","","",""
"2007","AkademikerInnen","Brandenburg","","","","",""
"2007","AkademikerInnen","Bremen","87.6","87.6","34","87.6","87.6"
"2007","AkademikerInnen","Hamburg","87.6","87.6","78","87.6","87.6"
"2007","AkademikerInnen","Hessen","87.6","87.6","332","87.6","87.6"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2007","AkademikerInnen","Niedersachsen","87.6","87.6","313","87.6","87.6"
