"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"2004","(Fach-)Abitur","Bremen","","","","",""
"2004","(Fach-)Abitur","Hamburg","83.5","83.5","47","83.5","83.5"
"2004","(Fach-)Abitur","Hessen","83.5","83.5","195","83.5","83.5"
"2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2004","(Fach-)Abitur","Niedersachsen","83.5","83.5","192","83.5","83.5"
"2004","(Fach-)Abitur","Nordrhein-Westfalen","83.5","83.5","672","83.5","83.5"
"2004","(Fach-)Abitur","Rheinland-Pfalz","83.5","83.5","106","83.5","83.5"
"2004","(Fach-)Abitur","Saarland","83.5","83.5","30","83.5","83.5"
"2004","(Fach-)Abitur","Sachsen","83.5","83.5","115","83.5","83.5"
"2004","(Fach-)Abitur","Sachsen-Anhalt","83.5","83.5","69","83.5","83.5"
"2004","(Fach-)Abitur","Schleswig-Holstein","83.5","83.5","76","83.5","83.5"
"2004","(Fach-)Abitur","Thüringen","83.5","83.5","69","83.5","83.5"
"2004","(noch) kein Abschluss","Baden-Württemberg","83.5","83.5","132","83.5","83.5"
"2004","(noch) kein Abschluss","Bayern","83.5","83.5","104","83.5","83.5"
"2004","(noch) kein Abschluss","Berlin","83.5","83.5","35","83.5","83.5"
"2004","(noch) kein Abschluss","Brandenburg","","","","",""
"2004","(noch) kein Abschluss","Bremen","","","","",""
"2004","(noch) kein Abschluss","Hamburg","","","","",""
"2004","(noch) kein Abschluss","Hessen","83.5","83.5","60","83.5","83.5"
"2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2004","(noch) kein Abschluss","Niedersachsen","83.5","83.5","86","83.5","83.5"
"2004","(noch) kein Abschluss","Nordrhein-Westfalen","83.5","83.5","230","83.5","83.5"
"2004","(noch) kein Abschluss","Rheinland-Pfalz","83.5","83.5","36","83.5","83.5"
"2004","(noch) kein Abschluss","Saarland","","","","",""
"2004","(noch) kein Abschluss","Sachsen","83.5","83.5","53","83.5","83.5"
"2004","(noch) kein Abschluss","Sachsen-Anhalt","83.5","83.5","37","83.5","83.5"
"2004","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2004","(noch) kein Abschluss","Thüringen","83.5","83.5","31","83.5","83.5"
"2004","AkademikerInnen","Baden-Württemberg","83.5","83.5","465","83.5","83.5"
"2004","AkademikerInnen","Bayern","83.5","83.5","572","83.5","83.5"
"2004","AkademikerInnen","Berlin","83.5","83.5","251","83.5","83.5"
"2004","AkademikerInnen","Brandenburg","83.5","83.5","253","83.5","83.5"
"2004","AkademikerInnen","Bremen","83.5","83.5","35","83.5","83.5"
"2004","AkademikerInnen","Hamburg","83.5","83.5","74","83.5","83.5"
"2004","AkademikerInnen","Hessen","83.5","83.5","316","83.5","83.5"
"2004","AkademikerInnen","Mecklenburg-Vorpommern","83.5","83.5","133","83.5","83.5"
"2004","AkademikerInnen","Niedersachsen","83.5","83.5","302","83.5","83.5"
"2004","AkademikerInnen","Nordrhein-Westfalen","83.5","83.5","831","83.5","83.5"
"2004","AkademikerInnen","Rheinland-Pfalz","83.5","83.5","148","83.5","83.5"
"2004","AkademikerInnen","Saarland","83.5","83.5","33","83.5","83.5"
"2004","AkademikerInnen","Sachsen","83.5","83.5","376","83.5","83.5"
"2004","AkademikerInnen","Sachsen-Anhalt","83.5","83.5","222","83.5","83.5"
"2004","AkademikerInnen","Schleswig-Holstein","83.5","83.5","112","83.5","83.5"
"2004","AkademikerInnen","Thüringen","83.5","83.5","172","83.5","83.5"
"2004","Hauptschulabschluss","Baden-Württemberg","83.5","83.5","1102","83.5","83.5"
"2004","Hauptschulabschluss","Bayern","83.5","83.5","1351","83.5","83.5"
"2004","Hauptschulabschluss","Berlin","83.5","83.5","148","83.5","83.5"
"2004","Hauptschulabschluss","Brandenburg","83.5","83.5","239","83.5","83.5"
"2004","Hauptschulabschluss","Bremen","83.5","83.5","59","83.5","83.5"
"2004","Hauptschulabschluss","Hamburg","83.5","83.5","80","83.5","83.5"
"2004","Hauptschulabschluss","Hessen","83.5","83.5","520","83.5","83.5"
"2004","Hauptschulabschluss","Mecklenburg-Vorpommern","83.5","83.5","125","83.5","83.5"
"2004","Hauptschulabschluss","Niedersachsen","83.5","83.5","734","83.5","83.5"
"2004","Hauptschulabschluss","Nordrhein-Westfalen","83.5","83.5","1826","83.5","83.5"
"2004","Hauptschulabschluss","Rheinland-Pfalz","83.5","83.5","516","83.5","83.5"
"2004","Hauptschulabschluss","Saarland","83.5","83.5","142","83.5","83.5"
"2004","Hauptschulabschluss","Sachsen","83.5","83.5","388","83.5","83.5"
"2004","Hauptschulabschluss","Sachsen-Anhalt","83.5","83.5","280","83.5","83.5"
"2004","Hauptschulabschluss","Schleswig-Holstein","83.5","83.5","277","83.5","83.5"
"2004","Hauptschulabschluss","Thüringen","83.5","83.5","286","83.5","83.5"
"2004","Realschulabschluss","Baden-Württemberg","83.5","83.5","554","83.5","83.5"
"2004","Realschulabschluss","Bayern","83.5","83.5","689","83.5","83.5"
"2004","Realschulabschluss","Berlin","83.5","83.5","231","83.5","83.5"
"2004","Realschulabschluss","Brandenburg","83.5","83.5","304","83.5","83.5"
"2004","Realschulabschluss","Bremen","83.5","83.5","44","83.5","83.5"
"2004","Realschulabschluss","Hamburg","83.5","83.5","79","83.5","83.5"
"2004","Realschulabschluss","Hessen","83.5","83.5","330","83.5","83.5"
"2004","Realschulabschluss","Mecklenburg-Vorpommern","83.5","83.5","207","83.5","83.5"
"2004","Realschulabschluss","Niedersachsen","83.5","83.5","543","83.5","83.5"
"2004","Realschulabschluss","Nordrhein-Westfalen","83.5","83.5","922","83.5","83.5"
"2004","Realschulabschluss","Rheinland-Pfalz","83.5","83.5","199","83.5","83.5"
"2004","Realschulabschluss","Saarland","83.5","83.5","57","83.5","83.5"
"2004","Realschulabschluss","Sachsen","83.5","83.5","621","83.5","83.5"
"2004","Realschulabschluss","Sachsen-Anhalt","83.5","83.5","303","83.5","83.5"
"2004","Realschulabschluss","Schleswig-Holstein","83.5","83.5","167","83.5","83.5"
"2004","Realschulabschluss","Thüringen","83.5","83.5","373","83.5","83.5"
"2005","(Fach-)Abitur","Baden-Württemberg","84.9","84.9","297","84.9","84.9"
"2005","(Fach-)Abitur","Bayern","84.9","84.9","278","84.9","84.9"
"2005","(Fach-)Abitur","Berlin","84.9","84.9","112","84.9","84.9"
"2005","(Fach-)Abitur","Brandenburg","84.9","84.9","77","84.9","84.9"
"2005","(Fach-)Abitur","Bremen","","","","",""
"2005","(Fach-)Abitur","Hamburg","84.9","84.9","49","84.9","84.9"
"2005","(Fach-)Abitur","Hessen","84.9","84.9","182","84.9","84.9"
"2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2005","(Fach-)Abitur","Niedersachsen","84.9","84.9","172","84.9","84.9"
"2005","(Fach-)Abitur","Nordrhein-Westfalen","84.9","84.9","634","84.9","84.9"
"2005","(Fach-)Abitur","Rheinland-Pfalz","84.9","84.9","101","84.9","84.9"
"2005","(Fach-)Abitur","Saarland","","","","",""
"2005","(Fach-)Abitur","Sachsen","84.9","84.9","121","84.9","84.9"
"2005","(Fach-)Abitur","Sachsen-Anhalt","84.9","84.9","70","84.9","84.9"
"2005","(Fach-)Abitur","Schleswig-Holstein","84.9","84.9","75","84.9","84.9"
"2005","(Fach-)Abitur","Thüringen","84.9","84.9","66","84.9","84.9"
"2005","(noch) kein Abschluss","Baden-Württemberg","84.9","84.9","156","84.9","84.9"
"2005","(noch) kein Abschluss","Bayern","84.9","84.9","110","84.9","84.9"
"2005","(noch) kein Abschluss","Berlin","84.9","84.9","35","84.9","84.9"
"2005","(noch) kein Abschluss","Brandenburg","84.9","84.9","30","84.9","84.9"
"2005","(noch) kein Abschluss","Bremen","","","","",""
"2005","(noch) kein Abschluss","Hamburg","","","","",""
"2005","(noch) kein Abschluss","Hessen","84.9","84.9","56","84.9","84.9"
"2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2005","(noch) kein Abschluss","Niedersachsen","84.9","84.9","84","84.9","84.9"
"2005","(noch) kein Abschluss","Nordrhein-Westfalen","84.9","84.9","216","84.9","84.9"
"2005","(noch) kein Abschluss","Rheinland-Pfalz","84.9","84.9","32","84.9","84.9"
"2005","(noch) kein Abschluss","Saarland","","","","",""
"2005","(noch) kein Abschluss","Sachsen","84.9","84.9","43","84.9","84.9"
"2005","(noch) kein Abschluss","Sachsen-Anhalt","84.9","84.9","34","84.9","84.9"
"2005","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2005","(noch) kein Abschluss","Thüringen","","","","",""
"2005","AkademikerInnen","Baden-Württemberg","84.9","84.9","445","84.9","84.9"
"2005","AkademikerInnen","Bayern","84.9","84.9","559","84.9","84.9"
"2005","AkademikerInnen","Berlin","84.9","84.9","237","84.9","84.9"
"2005","AkademikerInnen","Brandenburg","84.9","84.9","248","84.9","84.9"
"2005","AkademikerInnen","Bremen","84.9","84.9","32","84.9","84.9"
"2005","AkademikerInnen","Hamburg","84.9","84.9","71","84.9","84.9"
"2005","AkademikerInnen","Hessen","84.9","84.9","307","84.9","84.9"
"2005","AkademikerInnen","Mecklenburg-Vorpommern","84.9","84.9","132","84.9","84.9"
"2005","AkademikerInnen","Niedersachsen","84.9","84.9","292","84.9","84.9"
"2005","AkademikerInnen","Nordrhein-Westfalen","84.9","84.9","816","84.9","84.9"
"2005","AkademikerInnen","Rheinland-Pfalz","84.9","84.9","138","84.9","84.9"
"2005","AkademikerInnen","Saarland","84.9","84.9","32","84.9","84.9"
"2005","AkademikerInnen","Sachsen","84.9","84.9","360","84.9","84.9"
"2005","AkademikerInnen","Sachsen-Anhalt","84.9","84.9","223","84.9","84.9"
"2005","AkademikerInnen","Schleswig-Holstein","84.9","84.9","105","84.9","84.9"
"2005","AkademikerInnen","Thüringen","84.9","84.9","169","84.9","84.9"
"2005","Hauptschulabschluss","Baden-Württemberg","84.9","84.9","1035","84.9","84.9"
"2005","Hauptschulabschluss","Bayern","84.9","84.9","1258","84.9","84.9"
"2005","Hauptschulabschluss","Berlin","84.9","84.9","137","84.9","84.9"
"2005","Hauptschulabschluss","Brandenburg","84.9","84.9","208","84.9","84.9"
"2005","Hauptschulabschluss","Bremen","84.9","84.9","43","84.9","84.9"
"2005","Hauptschulabschluss","Hamburg","84.9","84.9","75","84.9","84.9"
"2005","Hauptschulabschluss","Hessen","84.9","84.9","488","84.9","84.9"
"2005","Hauptschulabschluss","Mecklenburg-Vorpommern","84.9","84.9","124","84.9","84.9"
"2005","Hauptschulabschluss","Niedersachsen","84.9","84.9","684","84.9","84.9"
"2005","Hauptschulabschluss","Nordrhein-Westfalen","84.9","84.9","1723","84.9","84.9"
"2005","Hauptschulabschluss","Rheinland-Pfalz","84.9","84.9","490","84.9","84.9"
"2005","Hauptschulabschluss","Saarland","84.9","84.9","140","84.9","84.9"
"2005","Hauptschulabschluss","Sachsen","84.9","84.9","365","84.9","84.9"
"2005","Hauptschulabschluss","Sachsen-Anhalt","84.9","84.9","265","84.9","84.9"
"2005","Hauptschulabschluss","Schleswig-Holstein","84.9","84.9","262","84.9","84.9"
"2005","Hauptschulabschluss","Thüringen","84.9","84.9","274","84.9","84.9"
"2005","Realschulabschluss","Baden-Württemberg","84.9","84.9","531","84.9","84.9"
"2005","Realschulabschluss","Bayern","84.9","84.9","651","84.9","84.9"
"2005","Realschulabschluss","Berlin","84.9","84.9","213","84.9","84.9"
"2005","Realschulabschluss","Brandenburg","84.9","84.9","305","84.9","84.9"
"2005","Realschulabschluss","Bremen","84.9","84.9","42","84.9","84.9"
"2005","Realschulabschluss","Hamburg","84.9","84.9","76","84.9","84.9"
"2005","Realschulabschluss","Hessen","84.9","84.9","311","84.9","84.9"
"2005","Realschulabschluss","Mecklenburg-Vorpommern","84.9","84.9","192","84.9","84.9"
"2005","Realschulabschluss","Niedersachsen","84.9","84.9","518","84.9","84.9"
"2005","Realschulabschluss","Nordrhein-Westfalen","84.9","84.9","895","84.9","84.9"
"2005","Realschulabschluss","Rheinland-Pfalz","84.9","84.9","194","84.9","84.9"
"2005","Realschulabschluss","Saarland","84.9","84.9","51","84.9","84.9"
"2005","Realschulabschluss","Sachsen","84.9","84.9","614","84.9","84.9"
"2005","Realschulabschluss","Sachsen-Anhalt","84.9","84.9","288","84.9","84.9"
"2005","Realschulabschluss","Schleswig-Holstein","84.9","84.9","163","84.9","84.9"
"2005","Realschulabschluss","Thüringen","84.9","84.9","342","84.9","84.9"
"2006","(Fach-)Abitur","Baden-Württemberg","86.2","86.2","320","86.2","86.2"
"2006","(Fach-)Abitur","Bayern","86.2","86.2","308","86.2","86.2"
"2006","(Fach-)Abitur","Berlin","86.2","86.2","117","86.2","86.2"
"2006","(Fach-)Abitur","Brandenburg","86.2","86.2","81","86.2","86.2"
"2006","(Fach-)Abitur","Bremen","","","","",""
"2006","(Fach-)Abitur","Hamburg","86.2","86.2","50","86.2","86.2"
"2006","(Fach-)Abitur","Hessen","86.2","86.2","191","86.2","86.2"
"2006","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2006","(Fach-)Abitur","Niedersachsen","86.2","86.2","199","86.2","86.2"
"2006","(Fach-)Abitur","Nordrhein-Westfalen","86.2","86.2","671","86.2","86.2"
"2006","(Fach-)Abitur","Rheinland-Pfalz","86.2","86.2","106","86.2","86.2"
"2006","(Fach-)Abitur","Saarland","","","","",""
"2006","(Fach-)Abitur","Sachsen","86.2","86.2","127","86.2","86.2"
"2006","(Fach-)Abitur","Sachsen-Anhalt","86.2","86.2","74","86.2","86.2"
"2006","(Fach-)Abitur","Schleswig-Holstein","86.2","86.2","78","86.2","86.2"
"2006","(Fach-)Abitur","Thüringen","86.2","86.2","65","86.2","86.2"
"2006","(noch) kein Abschluss","Baden-Württemberg","86.2","86.2","151","86.2","86.2"
"2006","(noch) kein Abschluss","Bayern","86.2","86.2","99","86.2","86.2"
"2006","(noch) kein Abschluss","Berlin","","","","",""
"2006","(noch) kein Abschluss","Brandenburg","","","","",""
"2006","(noch) kein Abschluss","Bremen","","","","",""
"2006","(noch) kein Abschluss","Hamburg","","","","",""
"2006","(noch) kein Abschluss","Hessen","86.2","86.2","63","86.2","86.2"
"2006","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2006","(noch) kein Abschluss","Niedersachsen","86.2","86.2","85","86.2","86.2"
"2006","(noch) kein Abschluss","Nordrhein-Westfalen","86.2","86.2","217","86.2","86.2"
"2006","(noch) kein Abschluss","Rheinland-Pfalz","86.2","86.2","34","86.2","86.2"
"2006","(noch) kein Abschluss","Saarland","","","","",""
"2006","(noch) kein Abschluss","Sachsen","86.2","86.2","43","86.2","86.2"
"2006","(noch) kein Abschluss","Sachsen-Anhalt","86.2","86.2","38","86.2","86.2"
"2006","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2006","(noch) kein Abschluss","Thüringen","","","","",""
"2006","AkademikerInnen","Baden-Württemberg","86.2","86.2","523","86.2","86.2"
"2006","AkademikerInnen","Bayern","86.2","86.2","613","86.2","86.2"
"2006","AkademikerInnen","Berlin","86.2","86.2","262","86.2","86.2"
"2006","AkademikerInnen","Brandenburg","86.2","86.2","266","86.2","86.2"
"2006","AkademikerInnen","Bremen","86.2","86.2","33","86.2","86.2"
"2006","AkademikerInnen","Hamburg","86.2","86.2","76","86.2","86.2"
"2006","AkademikerInnen","Hessen","86.2","86.2","355","86.2","86.2"
"2006","AkademikerInnen","Mecklenburg-Vorpommern","86.2","86.2","146","86.2","86.2"
"2006","AkademikerInnen","Niedersachsen","86.2","86.2","327","86.2","86.2"
"2006","AkademikerInnen","Nordrhein-Westfalen","86.2","86.2","865","86.2","86.2"
"2006","AkademikerInnen","Rheinland-Pfalz","86.2","86.2","154","86.2","86.2"
"2006","AkademikerInnen","Saarland","86.2","86.2","42","86.2","86.2"
"2006","AkademikerInnen","Sachsen","86.2","86.2","385","86.2","86.2"
"2006","AkademikerInnen","Sachsen-Anhalt","86.2","86.2","223","86.2","86.2"
"2006","AkademikerInnen","Schleswig-Holstein","86.2","86.2","122","86.2","86.2"
"2006","AkademikerInnen","Thüringen","86.2","86.2","185","86.2","86.2"
"2006","Hauptschulabschluss","Baden-Württemberg","86.2","86.2","1089","86.2","86.2"
"2006","Hauptschulabschluss","Bayern","86.2","86.2","1395","86.2","86.2"
"2006","Hauptschulabschluss","Berlin","86.2","86.2","147","86.2","86.2"
"2006","Hauptschulabschluss","Brandenburg","86.2","86.2","240","86.2","86.2"
"2006","Hauptschulabschluss","Bremen","86.2","86.2","44","86.2","86.2"
"2006","Hauptschulabschluss","Hamburg","86.2","86.2","85","86.2","86.2"
"2006","Hauptschulabschluss","Hessen","86.2","86.2","524","86.2","86.2"
"2006","Hauptschulabschluss","Mecklenburg-Vorpommern","86.2","86.2","136","86.2","86.2"
"2006","Hauptschulabschluss","Niedersachsen","86.2","86.2","768","86.2","86.2"
"2006","Hauptschulabschluss","Nordrhein-Westfalen","86.2","86.2","1836","86.2","86.2"
"2006","Hauptschulabschluss","Rheinland-Pfalz","86.2","86.2","517","86.2","86.2"
"2006","Hauptschulabschluss","Saarland","86.2","86.2","129","86.2","86.2"
"2006","Hauptschulabschluss","Sachsen","86.2","86.2","392","86.2","86.2"
"2006","Hauptschulabschluss","Sachsen-Anhalt","86.2","86.2","267","86.2","86.2"
"2006","Hauptschulabschluss","Schleswig-Holstein","86.2","86.2","264","86.2","86.2"
"2006","Hauptschulabschluss","Thüringen","86.2","86.2","301","86.2","86.2"
"2006","Realschulabschluss","Baden-Württemberg","86.2","86.2","599","86.2","86.2"
"2006","Realschulabschluss","Bayern","86.2","86.2","708","86.2","86.2"
"2006","Realschulabschluss","Berlin","86.2","86.2","217","86.2","86.2"
"2006","Realschulabschluss","Brandenburg","86.2","86.2","319","86.2","86.2"
"2006","Realschulabschluss","Bremen","86.2","86.2","39","86.2","86.2"
"2006","Realschulabschluss","Hamburg","86.2","86.2","76","86.2","86.2"
"2006","Realschulabschluss","Hessen","86.2","86.2","342","86.2","86.2"
"2006","Realschulabschluss","Mecklenburg-Vorpommern","86.2","86.2","218","86.2","86.2"
"2006","Realschulabschluss","Niedersachsen","86.2","86.2","575","86.2","86.2"
"2006","Realschulabschluss","Nordrhein-Westfalen","86.2","86.2","932","86.2","86.2"
"2006","Realschulabschluss","Rheinland-Pfalz","86.2","86.2","208","86.2","86.2"
"2006","Realschulabschluss","Saarland","86.2","86.2","52","86.2","86.2"
"2006","Realschulabschluss","Sachsen","86.2","86.2","636","86.2","86.2"
"2006","Realschulabschluss","Sachsen-Anhalt","86.2","86.2","311","86.2","86.2"
"2006","Realschulabschluss","Schleswig-Holstein","86.2","86.2","176","86.2","86.2"
"2006","Realschulabschluss","Thüringen","86.2","86.2","374","86.2","86.2"
"2007","(Fach-)Abitur","Baden-Württemberg","87.6","87.6","304","87.6","87.6"
"2007","(Fach-)Abitur","Bayern","87.6","87.6","296","87.6","87.6"
"2007","(Fach-)Abitur","Berlin","87.6","87.6","109","87.6","87.6"
"2007","(Fach-)Abitur","Brandenburg","87.6","87.6","75","87.6","87.6"
"2007","(Fach-)Abitur","Bremen","","","","",""
"2007","(Fach-)Abitur","Hamburg","87.6","87.6","47","87.6","87.6"
"2007","(Fach-)Abitur","Hessen","87.6","87.6","188","87.6","87.6"
"2007","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2007","(Fach-)Abitur","Niedersachsen","87.6","87.6","194","87.6","87.6"
"2007","(Fach-)Abitur","Nordrhein-Westfalen","87.6","87.6","645","87.6","87.6"
"2007","(Fach-)Abitur","Rheinland-Pfalz","87.6","87.6","98","87.6","87.6"
"2007","(Fach-)Abitur","Saarland","87.6","87.6","31","87.6","87.6"
"2007","(Fach-)Abitur","Sachsen","87.6","87.6","125","87.6","87.6"
"2007","(Fach-)Abitur","Sachsen-Anhalt","87.6","87.6","70","87.6","87.6"
"2007","(Fach-)Abitur","Schleswig-Holstein","87.6","87.6","71","87.6","87.6"
"2007","(Fach-)Abitur","Thüringen","87.6","87.6","60","87.6","87.6"
"2007","(noch) kein Abschluss","Baden-Württemberg","87.6","87.6","144","87.6","87.6"
"2007","(noch) kein Abschluss","Bayern","87.6","87.6","95","87.6","87.6"
"2007","(noch) kein Abschluss","Berlin","87.6","87.6","30","87.6","87.6"
"2007","(noch) kein Abschluss","Brandenburg","87.6","87.6","32","87.6","87.6"
"2007","(noch) kein Abschluss","Bremen","","","","",""
"2007","(noch) kein Abschluss","Hamburg","","","","",""
"2007","(noch) kein Abschluss","Hessen","87.6","87.6","58","87.6","87.6"
"2007","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2007","(noch) kein Abschluss","Niedersachsen","87.6","87.6","76","87.6","87.6"
"2007","(noch) kein Abschluss","Nordrhein-Westfalen","87.6","87.6","193","87.6","87.6"
"2007","(noch) kein Abschluss","Rheinland-Pfalz","87.6","87.6","31","87.6","87.6"
"2007","(noch) kein Abschluss","Saarland","","","","",""
"2007","(noch) kein Abschluss","Sachsen","87.6","87.6","42","87.6","87.6"
"2007","(noch) kein Abschluss","Sachsen-Anhalt","87.6","87.6","39","87.6","87.6"
"2007","(noch) kein Abschluss","Schleswig-Holstein","87.6","87.6","32","87.6","87.6"
"2007","(noch) kein Abschluss","Thüringen","","","","",""
"2007","AkademikerInnen","Baden-Württemberg","87.6","87.6","487","87.6","87.6"
"2007","AkademikerInnen","Bayern","87.6","87.6","576","87.6","87.6"
"2007","AkademikerInnen","Berlin","87.6","87.6","266","87.6","87.6"
"2007","AkademikerInnen","Brandenburg","87.6","87.6","248","87.6","87.6"
"2007","AkademikerInnen","Bremen","87.6","87.6","34","87.6","87.6"
"2007","AkademikerInnen","Hamburg","87.6","87.6","77","87.6","87.6"
"2007","AkademikerInnen","Hessen","87.6","87.6","332","87.6","87.6"
"2007","AkademikerInnen","Mecklenburg-Vorpommern","87.6","87.6","135","87.6","87.6"
"2007","AkademikerInnen","Niedersachsen","87.6","87.6","313","87.6","87.6"
"2007","AkademikerInnen","Nordrhein-Westfalen","87.6","87.6","841","87.6","87.6"
"2007","AkademikerInnen","Rheinland-Pfalz","87.6","87.6","142","87.6","87.6"
"2007","AkademikerInnen","Saarland","87.6","87.6","42","87.6","87.6"
"2007","AkademikerInnen","Sachsen","87.6","87.6","380","87.6","87.6"
"2007","AkademikerInnen","Sachsen-Anhalt","87.6","87.6","226","87.6","87.6"
"2007","AkademikerInnen","Schleswig-Holstein","87.6","87.6","108","87.6","87.6"
"2007","AkademikerInnen","Thüringen","87.6","87.6","182","87.6","87.6"
"2007","Hauptschulabschluss","Baden-Württemberg","87.6","87.6","970","87.6","87.6"
"2007","Hauptschulabschluss","Bayern","87.6","87.6","1306","87.6","87.6"
"2007","Hauptschulabschluss","Berlin","87.6","87.6","127","87.6","87.6"
"2007","Hauptschulabschluss","Brandenburg","87.6","87.6","211","87.6","87.6"
"2007","Hauptschulabschluss","Bremen","87.6","87.6","41","87.6","87.6"
"2007","Hauptschulabschluss","Hamburg","87.6","87.6","83","87.6","87.6"
"2007","Hauptschulabschluss","Hessen","87.6","87.6","470","87.6","87.6"
"2007","Hauptschulabschluss","Mecklenburg-Vorpommern","87.6","87.6","124","87.6","87.6"
"2007","Hauptschulabschluss","Niedersachsen","87.6","87.6","699","87.6","87.6"
"2007","Hauptschulabschluss","Nordrhein-Westfalen","87.6","87.6","1632","87.6","87.6"
"2007","Hauptschulabschluss","Rheinland-Pfalz","87.6","87.6","458","87.6","87.6"
"2007","Hauptschulabschluss","Saarland","87.6","87.6","115","87.6","87.6"
"2007","Hauptschulabschluss","Sachsen","87.6","87.6","359","87.6","87.6"
"2007","Hauptschulabschluss","Sachsen-Anhalt","87.6","87.6","244","87.6","87.6"
"2007","Hauptschulabschluss","Schleswig-Holstein","87.6","87.6","239","87.6","87.6"
"2007","Hauptschulabschluss","Thüringen","87.6","87.6","283","87.6","87.6"
"2007","Realschulabschluss","Baden-Württemberg","87.6","87.6","555","87.6","87.6"
"2007","Realschulabschluss","Bayern","87.6","87.6","677","87.6","87.6"
"2007","Realschulabschluss","Berlin","87.6","87.6","211","87.6","87.6"
"2007","Realschulabschluss","Brandenburg","87.6","87.6","289","87.6","87.6"
"2007","Realschulabschluss","Bremen","87.6","87.6","42","87.6","87.6"
"2007","Realschulabschluss","Hamburg","87.6","87.6","71","87.6","87.6"
"2007","Realschulabschluss","Hessen","87.6","87.6","334","87.6","87.6"
"2007","Realschulabschluss","Mecklenburg-Vorpommern","87.6","87.6","190","87.6","87.6"
"2007","Realschulabschluss","Niedersachsen","87.6","87.6","534","87.6","87.6"
"2007","Realschulabschluss","Nordrhein-Westfalen","87.6","87.6","873","87.6","87.6"
"2007","Realschulabschluss","Rheinland-Pfalz","87.6","87.6","190","87.6","87.6"
"2007","Realschulabschluss","Saarland","87.6","87.6","49","87.6","87.6"
"2007","Realschulabschluss","Sachsen","87.6","87.6","602","87.6","87.6"
"2007","Realschulabschluss","Sachsen-Anhalt","87.6","87.6","293","87.6","87.6"
"2007","Realschulabschluss","Schleswig-Holstein","87.6","87.6","167","87.6","87.6"
"2007","Realschulabschluss","Thüringen","87.6","87.6","358","87.6","87.6"
"2008","(Fach-)Abitur","Baden-Württemberg","89.6","89.6","280","89.6","89.6"
"2008","(Fach-)Abitur","Bayern","89.6","89.6","265","89.6","89.6"
"2008","(Fach-)Abitur","Berlin","89.6","89.6","101","89.6","89.6"
"2008","(Fach-)Abitur","Brandenburg","89.6","89.6","66","89.6","89.6"
"2008","(Fach-)Abitur","Bremen","","","","",""
"2008","(Fach-)Abitur","Hamburg","89.6","89.6","46","89.6","89.6"
"2008","(Fach-)Abitur","Hessen","89.6","89.6","170","89.6","89.6"
"2008","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"2008","(Fach-)Abitur","Niedersachsen","89.6","89.6","177","89.6","89.6"
"2008","(Fach-)Abitur","Nordrhein-Westfalen","89.6","89.6","593","89.6","89.6"
"2008","(Fach-)Abitur","Rheinland-Pfalz","89.6","89.6","92","89.6","89.6"
"2008","(Fach-)Abitur","Saarland","","","","",""
"2008","(Fach-)Abitur","Sachsen","89.6","89.6","111","89.6","89.6"
"2008","(Fach-)Abitur","Sachsen-Anhalt","89.6","89.6","78","89.6","89.6"
"2008","(Fach-)Abitur","Schleswig-Holstein","89.6","89.6","74","89.6","89.6"
"2008","(Fach-)Abitur","Thüringen","89.6","89.6","51","89.6","89.6"
"2008","(noch) kein Abschluss","Baden-Württemberg","89.6","89.6","115","89.6","89.6"
"2008","(noch) kein Abschluss","Bayern","89.6","89.6","92","89.6","89.6"
"2008","(noch) kein Abschluss","Berlin","","","","",""
"2008","(noch) kein Abschluss","Brandenburg","","","","",""
"2008","(noch) kein Abschluss","Bremen","","","","",""
"2008","(noch) kein Abschluss","Hamburg","","","","",""
"2008","(noch) kein Abschluss","Hessen","89.6","89.6","53","89.6","89.6"
"2008","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2008","(noch) kein Abschluss","Niedersachsen","89.6","89.6","80","89.6","89.6"
"2008","(noch) kein Abschluss","Nordrhein-Westfalen","89.6","89.6","169","89.6","89.6"
"2008","(noch) kein Abschluss","Rheinland-Pfalz","89.6","89.6","34","89.6","89.6"
"2008","(noch) kein Abschluss","Saarland","","","","",""
"2008","(noch) kein Abschluss","Sachsen","89.6","89.6","37","89.6","89.6"
"2008","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2008","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2008","(noch) kein Abschluss","Thüringen","","","","",""
"2008","AkademikerInnen","Baden-Württemberg","89.6","89.6","458","89.6","89.6"
