year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Multi-generational household,2nd Quintile,No,0.0014705217577564839,34,15676,0.0014576165434524667,0.001483426972060501
2015,Other Combinations,1st Quintile,No,0.0028678091910197996,71,15676,0.0028497997371631605,0.0028858186448764388
2015,Other Combinations,2nd Quintile,No,0.003290578247141433,58,15676,0.0032712910357144964,0.0033098654585683694
2015,Other Combinations,3rd Quintile,No,0.002750611065391933,43,15676,0.002732972407761792,0.0027682497230220745
2015,Other Combinations,4th Quintile,No,0.001637898345209316,34,15676,0.0016242796166574874,0.0016515170737611447
2016,Single-person household,1st Quintile,Yes,0.0056354748370927125,79,16313,0.0056121820603467045,0.005658767613838721
2016,Single-person household,1st Quintile,No,0.11037253019494543,1299,16313,0.11027502723788772,0.11047003315200314
2016,Single-person household,2nd Quintile,No,0.08266101923765533,709,16313,0.08257533548125119,0.08274670299405947
2016,Single-person household,3rd Quintile,No,0.07872213604736193,619,16313,0.07863833934107067,0.07880593275365319
2016,Single-person household,4th Quintile,No,0.07225616533999368,534,16313,0.07217560251458208,0.07233672816540529
2016,Single-person household,5th Quintile,No,0.0632518839157011,487,16313,0.06317614286205006,0.06332762496935213
2016,Couple without children,1st Quintile,No,0.02732353292032022,467,16313,0.027272806311906043,0.027374259528734398
2016,Couple without children,2nd Quintile,No,0.05230818587311996,717,16313,0.05223890687644526,0.05237746486979466
2016,Couple without children,3rd Quintile,No,0.059616906710113,764,16313,0.059543231680157724,0.05969058174006828
2016,Couple without children,4th Quintile,No,0.07104639910953074,911,16313,0.07096646148424855,0.07112633673481293
2016,Couple without children,5th Quintile,No,0.08957058924406221,1236,16313,0.08948173277516183,0.08965944571296258
2016,Single parent,1st Quintile,Yes,0.0021330982847666668,87,16313,0.0021187425661336546,0.002147454003399679
2016,Single parent,1st Quintile,No,0.021617573031117575,742,16313,0.02157232069702252,0.02166282536521263
2016,Single parent,2nd Quintile,Yes,0.0009589838789721461,33,16313,0.0009493526766035012,0.000968615081340791
2016,Single parent,2nd Quintile,No,0.015769341800785434,362,16313,0.015730576922617666,0.0158081066789532
2016,Single parent,3rd Quintile,No,0.009690252290752979,231,16313,0.009659770795680821,0.009720733785825136
2016,Single parent,4th Quintile,No,0.0062099007420164986,150,16313,0.006185456709219478,0.006234344774813519
2016,Single parent,5th Quintile,No,0.00341980358143636,75,16313,0.003401638393165083,0.0034379687697076366
2016,Couple with children,1st Quintile,Yes,0.0025902193078879508,196,16313,0.002574403613108872,0.0026060350026670294
2016,Couple with children,1st Quintile,No,0.027925356377197445,1863,16313,0.02787409003109971,0.02797662272329518
2016,Couple with children,2nd Quintile,No,0.04455696106453537,1122,16313,0.044492759830283585,0.044621162298787154
2016,Couple with children,3rd Quintile,No,0.04877285624585014,1021,16313,0.04870583470507724,0.04883987778662304
2016,Couple with children,4th Quintile,No,0.0495431247324686,976,16313,0.049475603384910936,0.049610646080026265
2016,Couple with children,5th Quintile,No,0.04452565728154137,852,16313,0.04446147755239492,0.04458983701068782
2016,Multi-generational household,1st Quintile,No,0.0010975707764870886,67,16313,0.0010872678405876592,0.001107873712386518
2016,Other Combinations,1st Quintile,No,0.002622191981596297,221,16313,0.002606279229809994,0.0026381047333826004
2016,Other Combinations,2nd Quintile,No,0.0028472462355766896,51,16313,0.0028306665398590758,0.0028638259312943034
2016,Other Combinations,3rd Quintile,No,0.0029550389571151173,35,16313,0.0029381492479033863,0.0029719286663268483
2017,Single-person household,1st Quintile,Yes,0.005084948738237989,86,18152,0.005062947224799772,0.005106950251676206
2017,Single-person household,1st Quintile,No,0.11130347023803983,1453,18152,0.11120618490708147,0.11140075556899819
2017,Single-person household,2nd Quintile,No,0.08954424391959356,802,18152,0.08945592280810388,0.08963256503108324
2017,Single-person household,3rd Quintile,No,0.07862555612890006,701,18152,0.07854230000033875,0.07870881225746136
2017,Single-person household,4th Quintile,No,0.0713479744182285,604,18152,0.07126835232420492,0.07142759651225208
2017,Single-person household,5th Quintile,No,0.06219132267805238,546,18152,0.06211661963623188,0.06226602571987288
2017,Couple without children,1st Quintile,No,0.025098144206353548,511,18152,0.025049758451617898,0.0251465299610892
2017,Couple without children,2nd Quintile,No,0.050644094785399774,770,18152,0.05057626894235641,0.05071192062844314
2017,Couple without children,3rd Quintile,No,0.06123484758108881,879,18152,0.06116068342375604,0.061309011738421584
2017,Couple without children,4th Quintile,No,0.06881177859075759,1052,18152,0.0687334777555383,0.06889007942597687
2017,Couple without children,5th Quintile,No,0.0894396419910595,1410,18152,0.08935136741072133,0.08952791657139766
2017,Single parent,1st Quintile,Yes,0.002292505571040068,89,18152,0.0022777119979041846,0.002307299144175951
2017,Single parent,1st Quintile,No,0.020755939373373687,751,18152,0.02071183994746637,0.020800038799281006
2017,Single parent,2nd Quintile,No,0.014080449084178461,369,18152,0.014044003471231237,0.014116894697125685
2017,Single parent,3rd Quintile,No,0.007748787656148811,222,18152,0.007721664266372254,0.007775911045925368
2017,Single parent,4th Quintile,No,0.007408764824613682,172,18152,0.007382238664385738,0.007435290984841626
2017,Single parent,5th Quintile,No,0.004210369157187598,103,18152,0.004190340116276595,0.0042303981980986016
2017,Couple with children,1st Quintile,Yes,0.0026130036025777824,229,18152,0.0025972122939656155,0.0026287949111899493
2017,Couple with children,1st Quintile,No,0.028207578009679463,2042,18152,0.028156364337289474,0.02825879168206945
2017,Couple with children,2nd Quintile,Yes,0.0007053583379811179,43,18152,0.0006971459785755767,0.0007135706973866591
2017,Couple with children,2nd Quintile,No,0.04164076270098016,1189,18152,0.041578969631259885,0.041702555770700436
2017,Couple with children,3rd Quintile,No,0.04985162741064791,1163,18152,0.049784306241344584,0.04991894857995123
2017,Couple with children,4th Quintile,No,0.04916440580885094,1096,18152,0.04909752609922026,0.04923128551848162
2017,Couple with children,5th Quintile,No,0.0437621668039866,967,18152,0.043698889402586254,0.04382544420538694
2017,Multi-generational household,1st Quintile,No,0.0008121759879727132,75,18152,0.0008033641824175768,0.0008209877935278497
2017,Other Combinations,1st Quintile,No,0.00379123988897506,299,18152,0.0037722298907324225,0.0038102498872176972
2017,Other Combinations,2nd Quintile,No,0.002728363586070817,45,18152,0.0027122283946522897,0.0027444987774893443
2017,Other Combinations,3rd Quintile,No,0.002134307392780347,45,18152,0.0021200322389778974,0.002148582546582797
2017,Other Combinations,4th Quintile,No,0.0027243204423635287,53,18152,0.0027081971780099977,0.00274044370671706
2017,Other Combinations,5th Quintile,No,0.002041851084879692,39,18152,0.0020278879008151823,0.002055814268944202
2018,Single-person household,1st Quintile,Yes,0.007824088356445753,113,17651,0.007796929532937152,0.007851247179954354
2018,Single-person household,1st Quintile,No,0.10850003074188645,1451,17651,0.10840416237325312,0.10859589911051978
2018,Single-person household,2nd Quintile,No,0.08746531614653097,895,17651,0.08737823134517969,0.08755240094788225
2018,Single-person household,3rd Quintile,No,0.08354060700461774,713,17651,0.0834553156195835,0.08362589838965198
2018,Single-person household,4th Quintile,No,0.07014081942746184,619,17651,0.07006209785699395,0.07021954099792972
2018,Single-person household,5th Quintile,No,0.06331128249433872,559,17651,0.06323621741630633,0.0633863475723711
2018,Couple without children,1st Quintile,No,0.029535125195875027,555,17651,0.02948293858917763,0.029587311802572423
2018,Couple without children,2nd Quintile,No,0.050936775365490836,810,17651,0.05086900137821784,0.05100454935276383
2018,Couple without children,3rd Quintile,No,0.05947723881629256,829,17651,0.05940433339991683,0.059550144232668294
2018,Couple without children,4th Quintile,No,0.06698314721335401,963,17651,0.06690608752310456,0.06706020690360345
2018,Couple without children,5th Quintile,No,0.08976580834260421,1389,17651,0.0896776970066987,0.08985391967850972
2018,Single parent,1st Quintile,Yes,0.0020755091845444575,82,17651,0.002061480695071154,0.002089537674017761
2018,Single parent,1st Quintile,No,0.02095390819189525,724,17651,0.02090975787473837,0.02099805850905213
2018,Single parent,2nd Quintile,No,0.014431767615771222,392,17651,0.01439500530076358,0.014468529930778865
2018,Single parent,3rd Quintile,No,0.008621383381487246,230,17651,0.008592885800739837,0.008649880962234655
2018,Single parent,4th Quintile,No,0.00757772586817267,166,17651,0.0075509947308526615,0.007604457005492678
2018,Single parent,5th Quintile,No,0.0036065143423687595,86,17651,0.0035880361700918683,0.003624992514645651
2018,Couple with children,1st Quintile,Yes,0.0026443233723058564,278,17651,0.0026284933307837324,0.0026601534138279803
2018,Couple with children,1st Quintile,No,0.024907991946842643,1729,17651,0.02485995317485159,0.024956030718833698
2018,Couple with children,2nd Quintile,Yes,0.0008004324822367588,86,17651,0.0007917150574069273,0.0008091499070665902
2018,Couple with children,2nd Quintile,No,0.04260188127602369,1178,17651,0.042539628257545974,0.04266413429450141
2018,Couple with children,3rd Quintile,No,0.046817520133214933,1094,17651,0.04675240349534265,0.04688263677108722
2018,Couple with children,4th Quintile,No,0.05206050246831339,1037,17651,0.05199202554681469,0.05212897938981209
2018,Couple with children,5th Quintile,No,0.042205985129197876,898,17651,0.042144009232296345,0.04226796102609941
2018,Multi-generational household,1st Quintile,No,0.001250681210345497,73,17651,0.0012397868609142736,0.0012615755597767202
2018,Other Combinations,1st Quintile,No,0.0028994640626536054,201,17651,0.0028828900341937853,0.0029160380911134255
2018,Other Combinations,2nd Quintile,No,0.002599665620323909,52,17651,0.0025839694667082326,0.0026153617739395857
2018,Other Combinations,3rd Quintile,No,0.0018734836534577165,37,17651,0.0018601540419834284,0.0018868132649320047
2018,Other Combinations,4th Quintile,No,0.0024443890671226203,38,17651,0.002429167706881497,0.002459610427363744
2018,Other Combinations,5th Quintile,No,0.0021466318888238678,38,17651,0.0021323655710852375,0.002160898206562498
2019,Single-person household,1st Quintile,Yes,0.00841227616408136,96,18320,0.008384200892180057,0.008440351435982662
2019,Single-person household,1st Quintile,No,0.1112356316025233,1469,18320,0.111138978250691,0.1113322849543556
2019,Single-person household,2nd Quintile,No,0.08977643154668341,848,18320,0.08968855826469287,0.08986430482867395
2019,Single-person household,3rd Quintile,No,0.07888302772518879,707,18320,0.07880016660168633,0.07896588884869125
2019,Single-person household,4th Quintile,No,0.06964137987046574,641,18320,0.06956313416397046,0.06971962557696103
2019,Single-person household,5th Quintile,No,0.06638631100997539,750,18320,0.06630978227878115,0.06646283974116962
2019,Couple without children,1st Quintile,No,0.027464747665466548,525,18320,0.02741450853403957,0.027514986796893525
2019,Couple without children,2nd Quintile,No,0.04885572456102272,757,18320,0.04878945981039452,0.04892198931165091
2019,Couple without children,3rd Quintile,No,0.06014381337795978,848,18320,0.06007072845018208,0.060216898305737475
2019,Couple without children,4th Quintile,No,0.06846434673516345,1005,18320,0.06838671601508275,0.06854197745524415
2019,Couple without children,5th Quintile,No,0.08727357125173835,1975,18320,0.08718681249370538,0.08736033000977131
2019,Single parent,1st Quintile,Yes,0.001608878080233791,51,18320,0.0015965579992642817,0.0016211981612033002
2019,Single parent,1st Quintile,No,0.020519094559192933,650,18320,0.020475515412431002,0.020562673705954864
2019,Single parent,2nd Quintile,No,0.014176263194146195,363,18320,0.014139923425441809,0.014212602962850582
2019,Single parent,3rd Quintile,No,0.009499177629375487,219,18320,0.0094693600719652,0.009528995186785773
2019,Single parent,4th Quintile,No,0.007186133855170218,172,18320,0.007160169161225304,0.007212098549115133
2019,Single parent,5th Quintile,No,0.0034185434164009194,128,18320,0.0034006010967144677,0.003436485736087371
2019,Couple with children,1st Quintile,Yes,0.0029737316483833065,186,18320,0.002956993561136353,0.00299046973563026
2019,Couple with children,1st Quintile,No,0.023520185033446474,1764,18320,0.023473599224459303,0.023566770842433644
2019,Couple with children,2nd Quintile,No,0.04325336874950962,987,18320,0.04319083563217378,0.04331590186684546
2019,Couple with children,3rd Quintile,No,0.04797565789533738,1053,18320,0.04790996231772475,0.04804135347295001
2019,Couple with children,4th Quintile,No,0.051778784601996364,1057,18320,0.05171067122707605,0.051846897976916675
2019,Couple with children,5th Quintile,No,0.04359489951091279,1397,18320,0.043532131202933005,0.043657667818892576
2019,Multi-generational household,1st Quintile,No,0.001207243304468944,60,18320,0.0011965690700973944,0.0012179175388404935
2019,Other Combinations,1st Quintile,No,0.0029202131252289315,163,18320,0.0029036258951062213,0.0029368003553516416
2019,Other Combinations,2nd Quintile,No,0.0026278318773501333,51,18320,0.002612094619876466,0.0026435691348238007
2019,Other Combinations,3rd Quintile,No,0.002404975489955596,49,18320,0.0023899186406436453,0.0024200323392675463
2019,Other Combinations,4th Quintile,No,0.003029553728298463,51,18320,0.0030126597430272526,0.0030464477135696737
2019,Other Combinations,5th Quintile,No,0.0017682027903236153,37,18320,0.0017552881184907828,0.001781117462156448
2020,Single-person household,1st Quintile,Yes,0.006185764953395206,94,19055,0.006161415406298578,0.006210114500491835
2020,Single-person household,1st Quintile,No,0.11532892657409403,1910,19055,0.11522972887178765,0.11542812427640042
2020,Single-person household,2nd Quintile,No,0.08402943334857131,992,19055,0.08394327486412116,0.08411559183302146
2020,Single-person household,3rd Quintile,No,0.07563421262893022,745,19055,0.07555209759987556,0.07571632765798487
2020,Single-person household,4th Quintile,No,0.06936053882965827,655,19055,0.06928163673455189,0.06943944092476466
2020,Single-person household,5th Quintile,No,0.06157085770714433,706,19055,0.06149620768874498,0.061645507725543676
2020,Couple without children,1st Quintile,No,0.026418989203264496,616,19055,0.02636918273810177,0.026468795668427223
2020,Couple without children,2nd Quintile,No,0.05361905275503646,870,19055,0.05354909527822293,0.053689010231849986
2020,Couple without children,3rd Quintile,No,0.059251482744129925,889,19055,0.05917816181546558,0.059324803672794274
2020,Couple without children,4th Quintile,No,0.0666429121109735,980,19055,0.06656545835687563,0.06672036586507138
2020,Couple without children,5th Quintile,No,0.0911827793123495,1716,19055,0.09109337957127361,0.09127217905342538
2020,Single parent,1st Quintile,Yes,0.0013632016967448635,59,19055,0.001351743258832281,0.001374660134657446
2020,Single parent,1st Quintile,No,0.019820818194910352,646,19055,0.019777531432896765,0.01986410495692394
2020,Single parent,2nd Quintile,No,0.015264226671770591,359,19055,0.015226151766173302,0.01530230157736788
2020,Single parent,3rd Quintile,No,0.011129272792286614,219,19055,0.011096693268749486,0.011161852315823742
2020,Single parent,4th Quintile,No,0.00688062935354603,149,19055,0.006854957549881653,0.006906301157210407
2020,Single parent,5th Quintile,No,0.004419096309878297,116,19055,0.004398497288584154,0.004439695331172439
2020,Couple with children,1st Quintile,Yes,0.0025046725380779193,230,19055,0.0024891496514231823,0.0025201954247326564
2020,Couple with children,1st Quintile,No,0.02408119173396594,2138,19055,0.024033582915216015,0.02412880055271586
2020,Couple with children,2nd Quintile,Yes,0.0008227200583388805,33,19055,0.0008138159816408367,0.0008316241350369242
2020,Couple with children,2nd Quintile,No,0.041106170155984084,1015,19055,0.041044513446393774,0.041167826865574395
2020,Couple with children,3rd Quintile,No,0.050522378827127304,971,19055,0.05045436051725704,0.05059039713699757
2020,Couple with children,4th Quintile,No,0.05526015562425489,940,19055,0.05518919723603341,0.05533111401247637
2020,Couple with children,5th Quintile,No,0.04282479140681677,1090,19055,0.04276191540421527,0.04288766740941827
2020,Multi-generational household,1st Quintile,No,0.0019315119142129043,66,19055,0.001917876433860352,0.0019451473945654566
2020,Other Combinations,1st Quintile,No,0.002723177823024493,225,19055,0.002706993764585461,0.002739361881463525
2020,Other Combinations,2nd Quintile,No,0.002046250637461899,79,19055,0.002032216807982249,0.002060284466941549
2020,Other Combinations,3rd Quintile,No,0.003433265519898572,61,19055,0.003415099973585632,0.0034514310662115124
2020,Other Combinations,4th Quintile,No,0.0028228714994747582,48,19055,0.0028063946838023384,0.002839348315147178
2020,Other Combinations,5th Quintile,No,0.0018186470746775236,36,19055,0.0018054152263284214,0.0018318789230266257
2021,Single-person household,1st Quintile,Yes,0.008144549044557357,66,12355,0.008116834809029144,0.00817226328008557
2021,Single-person household,1st Quintile,No,0.11715764583292476,1126,12355,0.11705847771109253,0.117256813954757
2021,Single-person household,2nd Quintile,No,0.08866724884666836,664,12355,0.08857959614722921,0.08875490154610752
2021,Single-person household,3rd Quintile,No,0.08228555487366931,568,12355,0.08220082027541564,0.08237028947192299
2021,Single-person household,4th Quintile,No,0.07352280195077704,495,12355,0.07344232461653487,0.07360327928501921
2021,Single-person household,5th Quintile,No,0.0650601574967302,543,12355,0.0649841083091715,0.0651362066842889
2021,Couple without children,1st Quintile,No,0.02655164466350433,373,12355,0.026502071417000807,0.026601217910007854
2021,Couple without children,2nd Quintile,No,0.04926133186981205,569,12355,0.04919460068381772,0.04932806305580637
2021,Couple without children,3rd Quintile,No,0.056767340561478266,556,12355,0.056695988934713205,0.05683869218824333
2021,Couple without children,4th Quintile,No,0.06417297641201083,714,12355,0.06409741169291377,0.0642485411311079
2021,Couple without children,5th Quintile,No,0.08681608590075372,1226,12355,0.08672926497404712,0.08690290682746032
2021,Single parent,1st Quintile,Yes,0.0016004394870379453,35,12355,0.0015881136333152357,0.0016127653407606549
2021,Single parent,1st Quintile,No,0.01799623903649357,353,12355,0.017955247646812722,0.018037230426174417
2021,Single parent,2nd Quintile,No,0.017248444737931662,262,12355,0.01720829876101698,0.017288590714846345
2021,Single parent,3rd Quintile,No,0.008953646551340101,142,12355,0.00892460016249392,0.008982692940186282
2021,Single parent,4th Quintile,No,0.008791579201752261,125,12355,0.008762794540177251,0.008820363863327272
2021,Single parent,5th Quintile,No,0.00333691607183481,72,12355,0.0033191336045702126,0.003354698539099407
2021,Couple with children,1st Quintile,Yes,0.002841681694977831,189,12355,0.0028252676748008565,0.0028580957151548053
2021,Couple with children,1st Quintile,No,0.02147813345354453,924,12355,0.02143343127121256,0.021522835635876498
2021,Couple with children,2nd Quintile,No,0.03743665684849831,693,12355,0.03737812282488089,0.03749519087211573
2021,Couple with children,3rd Quintile,No,0.04803699402995412,674,12355,0.04797105491142327,0.048102933148484975
2021,Couple with children,4th Quintile,No,0.048867776648213714,676,12355,0.04880129880396688,0.04893425449246055
2021,Couple with children,5th Quintile,No,0.043557485484276674,744,12355,0.0434945484859122,0.04362042248264115
2021,Multi-generational household,1st Quintile,No,0.000924617453723365,34,12355,0.000915245603000347,0.0009339893044463829
2021,Other Combinations,1st Quintile,No,0.0037516133861168486,114,12355,0.003732762227669156,0.0037704645445645413
2021,Other Combinations,2nd Quintile,No,0.004348588546162957,57,12355,0.004328298968573182,0.0043688781237527325
2021,Other Combinations,3rd Quintile,No,0.004216055330379679,51,12355,0.004196076001282015,0.004236034659477343
2021,Other Combinations,4th Quintile,No,0.004612469691949945,51,12355,0.004591576343346533,0.004633363040553358
2021,Other Combinations,5th Quintile,No,0.0035933248929254243,51,12355,0.003574874239679124,0.003611775546171725
