year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2019,Couple without children,5th Quintile,No,1.00000,1975,18059,0,0.94627,0,1.06143
2019,Single parent,1st Quintile,Yes,0.07271,51,18059,0,0.04830,0,0.10386
2019,Single parent,1st Quintile,No,0.92729,650,18059,0,0.83051,0,1.01846
2019,Single parent,2nd Quintile,No,1.00000,363,18059,0,0.87251,0,1.13775
2019,Single parent,3rd Quintile,No,1.00000,219,18059,0,0.82480,0,1.18820
2019,Single parent,4th Quintile,No,1.00000,172,18059,0,0.84673,0,1.16658
2019,Single parent,5th Quintile,No,1.00000,128,18059,0,0.78613,0,1.30185
2019,Couple with children,1st Quintile,Yes,0.11224,186,18059,0,0.07961,0,0.15510
2019,Couple with children,1st Quintile,No,0.88776,1764,18059,0,0.79250,0,0.96839
2019,Couple with children,2nd Quintile,No,1.00000,987,18059,0,0.93510,0,1.08106
2019,Couple with children,3rd Quintile,No,1.00000,1053,18059,0,0.92007,0,1.07831
2019,Couple with children,4th Quintile,No,1.00000,1057,18059,0,0.93250,0,1.08240
2019,Couple with children,5th Quintile,No,1.00000,1397,18059,0,0.91442,0,1.09807
2019,Multi-generational household,1st Quintile,No,1.00000,60,18059,0,0.63653,0,1.37611
2019,Other Combinations,1st Quintile,No,1.00000,163,18059,0,0.61332,0,1.49058
2019,Other Combinations,2nd Quintile,No,1.00000,51,18059,0,0.68045,0,1.43420
2019,Other Combinations,3rd Quintile,No,1.00000,49,18059,0,0.77512,0,1.21187
2019,Other Combinations,4th Quintile,No,1.00000,51,18059,0,0.79988,0,1.25773
2019,Other Combinations,5th Quintile,No,1.00000,37,18059,0,0.61295,0,1.37753
2020,Single-person household,1st Quintile,Yes,0.05091,94,18653,0,0.03764,0,0.06444
2020,Single-person household,1st Quintile,No,0.94909,1910,18653,0,0.89572,0,1.00980
2020,Single-person household,2nd Quintile,No,1.00000,992,18653,0,0.93279,0,1.06151
2020,Single-person household,3rd Quintile,No,1.00000,745,18653,0,0.92163,0,1.07687
2020,Single-person household,4th Quintile,No,1.00000,655,18653,0,0.92968,0,1.06593
2020,Single-person household,5th Quintile,No,1.00000,706,18653,0,0.91964,0,1.09270
2020,Couple without children,1st Quintile,No,1.00000,616,18653,0,0.88914,0,1.10866
2020,Couple without children,2nd Quintile,No,1.00000,870,18653,0,0.90834,0,1.07247
2020,Couple without children,3rd Quintile,No,1.00000,889,18653,0,0.92151,0,1.07581
2020,Couple without children,4th Quintile,No,1.00000,980,18653,0,0.92209,0,1.06955
2020,Couple without children,5th Quintile,No,1.00000,1716,18653,0,0.93928,0,1.04421
2020,Single parent,1st Quintile,Yes,0.06435,59,18653,0,0.03646,0,0.09581
2020,Single parent,1st Quintile,No,0.93565,646,18653,0,0.82813,0,1.05195
2020,Single parent,2nd Quintile,No,1.00000,359,18653,0,0.88504,0,1.12729
2020,Single parent,3rd Quintile,No,1.00000,219,18653,0,0.86672,0,1.17681
2020,Single parent,4th Quintile,No,1.00000,149,18653,0,0.80493,0,1.22660
2020,Single parent,5th Quintile,No,1.00000,116,18653,0,0.79668,0,1.23679
2020,Couple with children,1st Quintile,Yes,0.09421,230,18653,0,0.06460,0,0.12293
2020,Couple with children,1st Quintile,No,0.90579,2138,18653,0,0.82043,0,0.99304
2020,Couple with children,2nd Quintile,Yes,0.01962,33,18653,0,0.01175,0,0.02717
2020,Couple with children,2nd Quintile,No,0.98038,1015,18653,0,0.90207,0,1.08975
2020,Couple with children,3rd Quintile,No,1.00000,971,18653,0,0.93279,0,1.08353
2020,Couple with children,4th Quintile,No,1.00000,940,18653,0,0.93773,0,1.08226
2020,Couple with children,5th Quintile,No,1.00000,1090,18653,0,0.92486,0,1.08939
2020,Multi-generational household,1st Quintile,No,1.00000,66,18653,0,0.55257,0,1.47811
2020,Other Combinations,1st Quintile,No,1.00000,225,18653,0,0.71926,0,1.30203
2020,Other Combinations,2nd Quintile,No,1.00000,79,18653,0,0.65820,0,1.31683
2020,Other Combinations,3rd Quintile,No,1.00000,61,18653,0,0.72625,0,1.30453
2020,Other Combinations,4th Quintile,No,1.00000,48,18653,0,0.80269,0,1.25703
2020,Other Combinations,5th Quintile,No,1.00000,36,18653,0,0.77221,0,1.27857
2021,Single-person household,1st Quintile,Yes,0.06500,66,12147,0,0.05054,0,0.07968
2021,Single-person household,1st Quintile,No,0.93500,1126,12147,0,0.86959,0,0.99309
2021,Single-person household,2nd Quintile,No,1.00000,664,12147,0,0.92486,0,1.06754
2021,Single-person household,3rd Quintile,No,1.00000,568,12147,0,0.92519,0,1.08132
2021,Single-person household,4th Quintile,No,1.00000,495,12147,0,0.91752,0,1.06963
2021,Single-person household,5th Quintile,No,1.00000,543,12147,0,0.91733,0,1.07475
2021,Couple without children,1st Quintile,No,1.00000,373,12147,0,0.88561,0,1.12718
2021,Couple without children,2nd Quintile,No,1.00000,569,12147,0,0.90548,0,1.10201
2021,Couple without children,3rd Quintile,No,1.00000,556,12147,0,0.89351,0,1.09783
2021,Couple without children,4th Quintile,No,1.00000,714,12147,0,0.91656,0,1.08905
2021,Couple without children,5th Quintile,No,1.00000,1226,12147,0,0.92211,0,1.06357
2021,Single parent,1st Quintile,Yes,0.08167,35,12147,0,0.04433,0,0.12996
2021,Single parent,1st Quintile,No,0.91833,353,12147,0,0.78539,0,1.08230
2021,Single parent,2nd Quintile,No,1.00000,262,12147,0,0.84533,0,1.15878
2021,Single parent,3rd Quintile,No,1.00000,142,12147,0,0.79868,0,1.21706
2021,Single parent,4th Quintile,No,1.00000,125,12147,0,0.78752,0,1.24426
2021,Single parent,5th Quintile,No,1.00000,72,12147,0,0.73261,0,1.29154
2021,Couple with children,1st Quintile,Yes,0.11685,189,12147,0,0.08504,0,0.15966
2021,Couple with children,1st Quintile,No,0.88315,924,12147,0,0.78124,0,1.04532
2021,Couple with children,2nd Quintile,No,1.00000,693,12147,0,0.87759,0,1.12353
2021,Couple with children,3rd Quintile,No,1.00000,674,12147,0,0.90715,0,1.09525
2021,Couple with children,4th Quintile,No,1.00000,676,12147,0,0.91645,0,1.08894
2021,Couple with children,5th Quintile,No,1.00000,744,12147,0,0.90050,0,1.09164
2021,Multi-generational household,1st Quintile,No,1.00000,34,12147,0,0.51458,0,1.67092
2021,Other Combinations,1st Quintile,No,1.00000,114,12147,0,0.60576,0,1.56900
2021,Other Combinations,2nd Quintile,No,1.00000,57,12147,0,0.70077,0,1.40019
2021,Other Combinations,3rd Quintile,No,1.00000,51,12147,0,0.71860,0,1.28772
2021,Other Combinations,4th Quintile,No,1.00000,51,12147,0,0.71008,0,1.34280
2021,Other Combinations,5th Quintile,No,1.00000,51,12147,0,0.64996,0,1.33254
