year,hhtyp,quintil_oecd_hh,hlc0083_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Other Combinations,,No,0.9444444444444444,10822,0.9401287144887234,0.9487601744001655
2008,Other Combinations,,Yes,0.05555555555555555,10822,0.05123982559983447,0.059871285511276635
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2008,Other Combinations,,No,1.0,10822,1.0,1.0
2009,Single-person household,,No,0.8932584269662921,10177,0.887259113640185,0.8992577402923992
2009,Single-person household,,Yes,0.10674157303370786,10177,0.10074225970760069,0.11274088635981504
2009,Single-person household,,No,0.9504761904761905,10177,0.9462609357161271,0.9546914452362538
2009,Single-person household,,Yes,0.049523809523809526,10177,0.04530855476374623,0.053739064283872824
2009,Single-person household,,No,0.9948006932409013,10177,0.9934034019746836,0.9961979845071189
2009,Single-person household,,Yes,0.005199306759098787,10177,0.0038020154928810703,0.0065965980253165045
2009,Single-person household,,No,0.9951377633711507,10177,0.9937862951656299,0.9964892315766715
2009,Single-person household,,Yes,0.004862236628849271,10177,0.003510768423328448,0.006213704834370094
2009,Single-person household,,No,1.0,10177,1.0,1.0
2009,Couple without children,,No,0.8911917098445595,10177,0.8851416071573442,0.8972418125317748
2009,Couple without children,,Yes,0.10880829015544041,10177,0.1027581874682251,0.11485839284265573
2009,Couple without children,,No,0.9893617021276596,10177,0.9873684611599822,0.991354943095337
2009,Couple without children,,Yes,0.010638297872340425,10177,0.008645056904663063,0.012631538840017787
2009,Couple without children,,No,0.9940652818991098,10177,0.9925729903327993,0.9955575734654203
2009,Couple without children,,Yes,0.005934718100890208,10177,0.004442426534579746,0.00742700966720067
2009,Couple without children,,No,0.9987951807228915,10177,0.9981212032870393,0.9994691581587437
2009,Couple without children,,Yes,0.0012048192771084338,10177,0.000530841841256284,0.0018787967129605837
2009,Couple without children,,No,1.0,10177,1.0,1.0
2009,Single parent,,No,0.8176795580110497,10177,0.810177931516441,0.8251811845056585
2009,Single parent,,Yes,0.18232044198895028,10177,0.17481881549434158,0.18982206848355898
2009,Single parent,,No,0.8802816901408451,10177,0.8739744799122593,0.8865889003694309
2009,Single parent,,Yes,0.11971830985915492,10177,0.11341109963056908,0.12602552008774076
2009,Single parent,,No,0.9708029197080292,10177,0.9675319130125632,0.9740739264034952
2009,Single parent,,Yes,0.029197080291970802,10177,0.02592607359650483,0.03246808698743678
2009,Single parent,,No,0.9902912621359223,10177,0.9883862004387123,0.9921963238331324
2009,Single parent,,Yes,0.009708737864077669,10177,0.007803676166867663,0.011613799561287675
2009,Single parent,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,0.8548387096774194,10177,0.8479946516332247,0.861682767721614
2009,Couple with children,,Yes,0.14516129032258066,10177,0.13831723227838605,0.15200534836677526
2009,Couple with children,,No,0.9276807980049875,10177,0.9226484312994522,0.9327131647105228
2009,Couple with children,,Yes,0.07231920199501247,10177,0.06728683528947713,0.07735156870054782
2009,Couple with children,,No,0.9811866859623734,10177,0.9785469854312012,0.9838263864935455
2009,Couple with children,,Yes,0.01881331403762663,10177,0.01617361350645451,0.021453014568798747
2009,Couple with children,,No,1.0,10177,1.0,1.0
2009,Couple with children,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,0.9444444444444444,10177,0.9399940537414022,0.9488948351474866
2009,Multi-generational household,,Yes,0.05555555555555555,10177,0.05110516485251335,0.06000594625859775
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Multi-generational household,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,0.8571428571428571,10177,0.8503441901521489,0.8639415241335653
2009,Other Combinations,,Yes,0.14285714285714285,10177,0.13605847586643466,0.14965580984785104
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2009,Other Combinations,,No,1.0,10177,1.0,1.0
2010,Single-person household,,No,0.8855291576673866,13799,0.8802168754853169,0.8908414398494563
2010,Single-person household,,Yes,0.11447084233261338,13799,0.10915856015054372,0.11978312451468305
2010,Single-person household,,No,0.961864406779661,13799,0.9586687918286719,0.9650600217306501
2010,Single-person household,,Yes,0.038135593220338986,13799,0.03493997826934992,0.04133120817132805
2010,Single-person household,,No,0.9903474903474904,13799,0.9887161439470605,0.9919788367479202
2010,Single-person household,,Yes,0.009652509652509652,13799,0.008021163252079765,0.01128385605293954
2010,Single-person household,,No,0.9967266775777414,13799,0.9957736297453376,0.9976797254101452
2010,Single-person household,,Yes,0.0032733224222585926,13799,0.0023202745898547807,0.004226370254662404
2010,Single-person household,,No,0.9965928449744463,13799,0.9956205745085017,0.997565115440391
2010,Single-person household,,Yes,0.0034071550255536627,13799,0.0024348845596090848,0.004379425491498241
2010,Couple without children,,No,0.8938547486033519,13799,0.8887153059457835,0.8989941912609203
2010,Couple without children,,Yes,0.10614525139664804,13799,0.10100580873907967,0.11128469405421641
2010,Couple without children,,No,0.9885386819484241,13799,0.9867626679674271,0.9903146959294211
2010,Couple without children,,Yes,0.011461318051575931,13799,0.009685304070578939,0.013237332032572923
2010,Couple without children,,No,0.9983870967741936,13799,0.9977175423268988,0.9990566512214883
2010,Couple without children,,Yes,0.0016129032258064516,13799,0.0009433487785116878,0.0022824576731012153
2010,Couple without children,,No,0.9987639060568603,13799,0.9981776471919472,0.9993501649217733
2010,Couple without children,,Yes,0.0012360939431396785,13799,0.0006498350782266572,0.0018223528080526998
2010,Couple without children,,No,1.0,13799,1.0,1.0
2010,Single parent,,No,0.7788944723618091,13799,0.7719702441206492,0.785818700602969
2010,Single parent,,Yes,0.22110552763819097,13799,0.21418129939703104,0.2280297558793509
2010,Single parent,,No,0.7845188284518828,13799,0.7776585994426042,0.7913790574611614
2010,Single parent,,Yes,0.21548117154811716,13799,0.20862094253883853,0.2223414005573958
2010,Single parent,,No,0.9385474860335196,13799,0.934540385703175,0.9425545863638641
2010,Single parent,,Yes,0.061452513966480445,13799,0.05744541363613585,0.06545961429682504
2010,Single parent,,No,0.9791666666666666,13799,0.976783579347945,0.9815497539853882
2010,Single parent,,Yes,0.020833333333333332,13799,0.018450246014611774,0.02321642065205489
2010,Single parent,,No,1.0,13799,1.0,1.0
2010,Couple with children,,No,0.8883720930232558,13799,0.8831177779857834,0.8936264080607282
2010,Couple with children,,Yes,0.11162790697674418,13799,0.10637359193927182,0.11688222201421655
2010,Couple with children,,No,0.881207400194742,13799,0.8758089882061384,0.8866058121833456
2010,Couple with children,,Yes,0.11879259980525804,13799,0.1133941878166545,0.12419101179386158
2010,Couple with children,,No,0.9672399672399672,13799,0.9642698640066781,0.9702100704732562
2010,Couple with children,,Yes,0.03276003276003276,13799,0.029789929526743683,0.03573013599332184
2010,Couple with children,,No,0.9948867786705624,13799,0.9936967254343417,0.9960768319067831
2010,Couple with children,,Yes,0.005113221329437546,13799,0.003923168093216837,0.006303274565658255
2010,Couple with children,,No,0.9991701244813278,13799,0.9986896631276233,0.9996505858350323
2010,Couple with children,,Yes,0.0008298755186721991,13799,0.00034941416496775515,0.0013103368723766432
2010,Multi-generational household,,No,0.95,13799,0.9463635378729846,0.9536364621270154
2010,Multi-generational household,,Yes,0.05,13799,0.046363537872984584,0.05363646212701542
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Multi-generational household,,No,0.9629629629629629,13799,0.9598119138382377,0.9661140120876881
2010,Multi-generational household,,Yes,0.037037037037037035,13799,0.03388598791231184,0.04018808616176223
2010,Multi-generational household,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,0.7142857142857143,13799,0.7067480945497879,0.7218233340216407
2010,Other Combinations,,Yes,0.2857142857142857,13799,0.2781766659783593,0.29325190545021207
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2010,Other Combinations,,No,1.0,13799,1.0,1.0
2011,Single-person household,,No,0.8996960486322189,16603,0.8951265377605866,0.9042655595038511
2011,Single-person household,,Yes,0.10030395136778116,16603,0.09573444049614886,0.10487346223941345
2011,Single-person household,,No,0.9766355140186916,16603,0.9743377408211978,0.9789332872161854
2011,Single-person household,,Yes,0.02336448598130841,16603,0.021066712783814577,0.025662259178802244
2011,Single-person household,,No,0.9888579387186629,16603,0.9872612784772489,0.9904545989600769
2011,Single-person household,,Yes,0.011142061281337047,16603,0.00954540103992301,0.012738721522751085
2011,Single-person household,,No,0.9972565157750343,16603,0.9964608742111594,0.9980521573389092
2011,Single-person household,,Yes,0.0027434842249657062,16603,0.001947842661090768,0.0035391257888406445
2011,Single-person household,,No,0.998639455782313,16603,0.9980787649201247,0.9992001466445012
2011,Single-person household,,Yes,0.0013605442176870747,16603,0.0007998533554988549,0.0019212350798752946
2011,Couple without children,,No,0.9451476793248945,16603,0.9416842197201061,0.948611138929683
2011,Couple without children,,Yes,0.05485232067510549,16603,0.05138886107031704,0.05831578027989394
2011,Couple without children,,No,0.9822834645669292,16603,0.9802768193111142,0.9842901098227441
2011,Couple without children,,Yes,0.017716535433070866,16603,0.015709890177255877,0.019723180688885854
2011,Couple without children,,No,0.9987562189054726,16603,0.998220095816374,0.9992923419945712
2011,Couple without children,,Yes,0.0012437810945273632,16603,0.0007076580054288391,0.0017799041836258872
2011,Couple without children,,No,1.0,16603,1.0,1.0
2011,Couple without children,,No,0.998844598497978,16603,0.998327851200503,0.999361345795453
2011,Couple without children,,Yes,0.0011554015020219526,16603,0.000638654204546933,0.0016721487994969721
2011,Single parent,,No,0.7560581583198708,16603,0.7495255963454898,0.7625907202942518
2011,Single parent,,Yes,0.24394184168012925,16603,0.23740927970574824,0.25047440365451024
2011,Single parent,,No,0.7599364069952306,16603,0.7534393816060417,0.7664334323844194
2011,Single parent,,Yes,0.24006359300476948,16603,0.23356656761558067,0.2465606183939583
2011,Single parent,,No,0.903353057199211,16603,0.8988585135022984,0.9078476008961236
2011,Single parent,,Yes,0.09664694280078895,16603,0.09215239910387638,0.10114148649770152
2011,Single parent,,No,0.9911242603550295,16603,0.989697571994863,0.9925509487151961
2011,Single parent,,Yes,0.008875739644970414,16603,0.007449051284803819,0.01030242800513701
2011,Single parent,,No,1.0,16603,1.0,1.0
2011,Couple with children,,No,0.867704280155642,16603,0.8625505514412318,0.8728580088700523
2011,Couple with children,,Yes,0.13229571984435798,16603,0.1271419911299477,0.13744944855876826
2011,Couple with children,,No,0.8681318681318682,16603,0.8629852071242012,0.8732785291395351
2011,Couple with children,,Yes,0.13186813186813187,16603,0.12672147086046495,0.1370147928757988
2011,Couple with children,,No,0.9774217042971595,16603,0.975162011740823,0.979681396853496
2011,Couple with children,,Yes,0.022578295702840496,16603,0.020318603146503966,0.024837988259177025
2011,Couple with children,,No,0.99617102744097,16603,0.9952315835045092,0.9971104713774307
2011,Couple with children,,Yes,0.0038289725590299937,16603,0.0028895286225692632,0.004768416495490724
2011,Couple with children,,No,0.9992821249102656,16603,0.9988747152818119,0.9996895345387192
2011,Couple with children,,Yes,0.0007178750897343862,16603,0.0003104654612807745,0.001125284718187998
2011,Multi-generational household,,No,0.75,16603,0.7434133676409959,0.7565866323590041
2011,Multi-generational household,,Yes,0.25,16603,0.24341336764099583,0.2565866323590042
2011,Multi-generational household,,No,0.9545454545454546,16603,0.9513769834183027,0.9577139256726065
2011,Multi-generational household,,Yes,0.045454545454545456,16603,0.0422860743273935,0.04862301658169741
2011,Multi-generational household,,No,0.9259259259259259,16603,0.9219422497770705,0.9299096020747813
2011,Multi-generational household,,Yes,0.07407407407407407,16603,0.07009039792521864,0.0780577502229295
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Multi-generational household,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,0.8823529411764706,16603,0.8774520563847951,0.8872538259681461
2011,Other Combinations,,Yes,0.11764705882352941,16603,0.11274617403185387,0.12254794361520495
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2011,Other Combinations,,No,1.0,16603,1.0,1.0
2012,Single-person household,,No,0.9162929745889388,16303,0.9120416874387057,0.9205442617391718
2012,Single-person household,,Yes,0.08370702541106129,16303,0.07945573826082827,0.0879583125612943
2012,Single-person household,,No,0.9754977029096478,16303,0.9731244783540632,0.9778709274652323
2012,Single-person household,,Yes,0.02450229709035222,16303,0.022129072534767678,0.026875521645936765
2012,Single-person household,,No,0.9816124469589816,16303,0.9795501352636153,0.983674758654348
2012,Single-person household,,Yes,0.018387553041018388,16303,0.016325241345652084,0.02044986473638469
2012,Single-person household,,No,0.997539975399754,16303,0.9967795489990346,0.9983004018004734
2012,Single-person household,,Yes,0.0024600246002460025,16303,0.001699598199526663,0.003220451000965342
2012,Single-person household,,No,0.9937264742785445,16303,0.9925144492766154,0.9949384992804737
2012,Single-person household,,Yes,0.006273525721455458,16303,0.00506150071952629,0.007485550723384626
2012,Couple without children,,No,0.9377777777777778,16303,0.9340697324494539,0.9414858231061017
2012,Couple without children,,Yes,0.06222222222222222,16303,0.05851417689389826,0.06593026755054618
2012,Couple without children,,No,0.9953596287703016,16303,0.9943163780797685,0.9964028794608347
2012,Couple without children,,Yes,0.004640371229698376,16303,0.003597120539165293,0.0056836219202314586
2012,Couple without children,,No,0.9975845410628019,16303,0.9968310172319887,0.9983380648936151
2012,Couple without children,,Yes,0.0024154589371980675,16303,0.0016619351063849462,0.003168982768011189
2012,Couple without children,,No,1.0,16303,1.0,1.0
2012,Couple without children,,No,1.0,16303,1.0,1.0
2012,Single parent,,No,0.8003802281368821,16303,0.794244413086192,0.8065160431875723
2012,Single parent,,Yes,0.19961977186311788,16303,0.19348395681242775,0.20575558691380802
2012,Single parent,,No,0.8066561014263075,16303,0.800593880570168,0.812718322282447
2012,Single parent,,Yes,0.19334389857369255,16303,0.187281677717553,0.1994061194298321
2012,Single parent,,No,0.9510204081632653,16303,0.9477073824524,0.9543334338741305
2012,Single parent,,Yes,0.04897959183673469,16303,0.045666566125869494,0.05229261754759989
2012,Single parent,,No,0.9803921568627451,16303,0.9782638358483224,0.9825204778771677
2012,Single parent,,Yes,0.0196078431372549,16303,0.017479522122832297,0.021736164151677506
2012,Single parent,,No,1.0,16303,1.0,1.0
2012,Couple with children,,No,0.8771084337349397,16303,0.8720686721685683,0.8821481953013112
2012,Couple with children,,Yes,0.12289156626506025,16303,0.1178518046986888,0.12793132783143168
2012,Couple with children,,No,0.8742454728370221,16303,0.8691556716647271,0.8793352740093172
2012,Couple with children,,Yes,0.12575452716297786,16303,0.12066472599068276,0.13084432833527296
2012,Couple with children,,No,0.9787928221859706,16303,0.9765812091868648,0.9810044351850765
2012,Couple with children,,Yes,0.021207177814029365,16303,0.01899556481492353,0.0234187908131352
2012,Couple with children,,No,0.9939759036144579,16303,0.9927880684137816,0.9951637388151341
2012,Couple with children,,Yes,0.006024096385542169,16303,0.004836261184865894,0.007211931586218444
2012,Couple with children,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,0.9375,16303,0.9337842374443882,0.9412157625556118
2012,Multi-generational household,,Yes,0.0625,16303,0.058784237444388224,0.06621576255561178
2012,Multi-generational household,,No,0.9583333333333334,16303,0.9552659010544936,0.9614007656121731
2012,Multi-generational household,,Yes,0.041666666666666664,16303,0.03859923438782694,0.04473409894550639
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Multi-generational household,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,0.9411764705882353,16303,0.9375645900558192,0.9447883511206514
2012,Other Combinations,,Yes,0.058823529411764705,16303,0.055211648879348575,0.062435409944180835
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2012,Other Combinations,,No,1.0,16303,1.0,1.0
2013,Single-person household,,No,0.92,17870,0.9160222937998845,0.9239777062001155
2013,Single-person household,,Yes,0.08,17870,0.07602229379988447,0.08397770620011553
2013,Single-person household,,No,0.9708141321044547,17870,0.9683461151083839,0.9732821491005255
2013,Single-person household,,Yes,0.029185867895545316,17870,0.026717850899474573,0.03165388489161606
2013,Single-person household,,No,0.9854111405835544,17870,0.9836531635435262,0.9871691176235826
2013,Single-person household,,Yes,0.014588859416445624,17870,0.01283088237641745,0.0163468364564738
2013,Single-person household,,No,0.9976019184652278,17870,0.9968847777079971,0.9983190592224586
2013,Single-person household,,Yes,0.002398081534772182,17870,0.0016809407775414953,0.003115222292002869
2013,Single-person household,,No,0.9976525821596244,17870,0.9969430392557684,0.9983621250634803
2013,Single-person household,,Yes,0.002347417840375587,17870,0.001637874936519671,0.003056960744231503
2013,Couple without children,,No,0.9390681003584229,17870,0.9355608667175372,0.9425753339993086
2013,Couple without children,,Yes,0.06093189964157706,17870,0.05742466600069137,0.06443913328246274
2013,Couple without children,,No,0.9849462365591398,17870,0.9831608897108098,0.9867315834074698
2013,Couple without children,,Yes,0.015053763440860216,17870,0.013268416592530242,0.01683911028919019
2013,Couple without children,,No,0.9963942307692307,17870,0.9955153937114747,0.9972730678269868
2013,Couple without children,,Yes,0.003605769230769231,17870,0.0027269321730131546,0.004484606288525307
2013,Couple without children,,No,0.9991007194244604,17870,0.9986612324202772,0.9995402064286437
2013,Couple without children,,Yes,0.0008992805755395684,17870,0.00045979357135626314,0.0013387675797228737
2013,Couple without children,,No,1.0,17870,1.0,1.0
2013,Single parent,,No,0.8485401459854015,17870,0.8432838627492252,0.8537964292215778
2013,Single parent,,Yes,0.15145985401459855,17870,0.14620357077842228,0.15671613725077482
2013,Single parent,,No,0.8480243161094225,17870,0.8427606903823917,0.8532879418364534
2013,Single parent,,Yes,0.1519756838905775,17870,0.14671205816354657,0.15723930961760843
2013,Single parent,,No,0.9478957915831663,17870,0.9446373458404453,0.9511542373258872
2013,Single parent,,Yes,0.052104208416833664,17870,0.04884576267411278,0.05536265415955455
2013,Single parent,,No,0.9753846153846154,17870,0.9731127371088945,0.9776564936603364
2013,Single parent,,Yes,0.024615384615384615,17870,0.02234350633966361,0.026887262891105622
2013,Single parent,,No,1.0,17870,1.0,1.0
2013,Couple with children,,No,0.8852173913043478,17870,0.8805437345945993,0.8898910480140964
2013,Couple with children,,Yes,0.11478260869565217,17870,0.11010895198590362,0.11945626540540072
2013,Couple with children,,No,0.8804071246819338,17870,0.8756495214217768,0.8851647279420909
2013,Couple with children,,Yes,0.11959287531806616,17870,0.11483527205790912,0.12435047857822319
2013,Couple with children,,No,0.9775204359673024,17870,0.9753469809314299,0.9796938910031749
2013,Couple with children,,Yes,0.022479564032697547,17870,0.020306108996825036,0.024653019068570058
2013,Couple with children,,No,0.996443390634262,17870,0.9955705434918535,0.9973162377766706
2013,Couple with children,,Yes,0.0035566093657379964,17870,0.002683762223329403,0.00442945650814659
2013,Couple with children,,No,0.999344262295082,17870,0.9989689295674685,0.9997195950226955
2013,Couple with children,,Yes,0.0006557377049180328,17870,0.00028040497730456783,0.0010310704325314978
2013,Multi-generational household,,No,0.8620689655172413,17870,0.8570130966969439,0.8671248343375387
2013,Multi-generational household,,Yes,0.13793103448275862,17870,0.13287516566246121,0.14298690330305602
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,0.9310344827586207,17870,0.927319193113768,0.9347497724034733
2013,Multi-generational household,,Yes,0.06896551724137931,17870,0.06525022759652659,0.07268080688623203
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Multi-generational household,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,0.9436619718309859,17870,0.9402813013351805,0.9470426423267913
2013,Other Combinations,,Yes,0.056338028169014086,17870,0.052957357673208735,0.059718698664819436
2013,Other Combinations,,No,0.8961038961038961,17870,0.8916301368596221,0.90057765534817
2013,Other Combinations,,Yes,0.1038961038961039,17870,0.09942234465182997,0.10836986314037783
2013,Other Combinations,,No,0.9080459770114943,17870,0.9038092246360524,0.9122827293869361
2013,Other Combinations,,Yes,0.09195402298850575,17870,0.08771727061306389,0.0961907753639476
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2013,Other Combinations,,No,1.0,17870,1.0,1.0
2014,Single-person household,,No,0.932475884244373,15828,0.9285666534801689,0.9363851150085771
2014,Single-person household,,Yes,0.06752411575562701,15828,0.06361488499142288,0.07143334651983115
2014,Single-person household,,No,0.975,15828,0.9725677099525539,0.977432290047446
2014,Single-person household,,Yes,0.025,15828,0.022567709952553926,0.027432290047446076
2014,Single-person household,,No,0.9839650145772595,15828,0.9820081211982365,0.9859219079562824
2014,Single-person household,,Yes,0.016034985422740525,15828,0.014078092043717606,0.017991878801763443
2014,Single-person household,,No,0.9986559139784946,15828,0.9980851395315672,0.9992266884254221
2014,Single-person household,,Yes,0.0013440860215053765,15828,0.000773311574577914,0.001914860468432839
2014,Single-person household,,No,0.9988262910798122,15828,0.9982928723807936,0.9993597097788309
2014,Single-person household,,Yes,0.0011737089201877935,15828,0.0006402902211691313,0.0017071276192064558
2014,Couple without children,,No,0.9782608695652174,15828,0.9759889577204945,0.9805327814099403
2014,Couple without children,,Yes,0.021739130434782608,15828,0.01946721859005972,0.024011042279505495
2014,Couple without children,,No,0.9765807962529274,15828,0.9742247533041865,0.9789368392016683
2014,Couple without children,,Yes,0.0234192037470726,15828,0.02106316079833168,0.025775246695813523
2014,Couple without children,,No,0.9973544973544973,15828,0.9965542542772633,0.9981547404317314
2014,Couple without children,,Yes,0.0026455026455026454,15828,0.0018452595682686094,0.0034457457227366813
2014,Couple without children,,No,0.9990375360923965,15828,0.9985544481701526,0.9995206240146405
2014,Couple without children,,Yes,0.0009624639076034649,15828,0.0004793759853595613,0.0014455518298473686
2014,Couple without children,,No,0.9994535519125683,15828,0.9990894702434013,0.9998176335817354
2014,Couple without children,,Yes,0.000546448087431694,15828,0.00018236641826465283,0.0009105297565987351
2014,Single parent,,No,0.8571428571428571,15828,0.8516912991583977,0.8625944151273165
2014,Single parent,,Yes,0.14285714285714285,15828,0.13740558487268348,0.14830870084160222
2014,Single parent,,No,0.8884540117416829,15828,0.8835495934368093,0.8933584300465566
2014,Single parent,,Yes,0.11154598825831702,15828,0.10664156995344334,0.1164504065631907
2014,Single parent,,No,0.9473684210526315,15828,0.9438896511649242,0.9508471909403389
2014,Single parent,,Yes,0.05263157894736842,15828,0.04915280905966106,0.05611034883507578
2014,Single parent,,No,0.9803921568627451,15828,0.9782321363442339,0.9825521773812562
2014,Single parent,,Yes,0.0196078431372549,15828,0.017447822618743794,0.02176786365576601
2014,Single parent,,No,1.0,15828,1.0,1.0
2014,Couple with children,,No,0.9152941176470588,15828,0.9109562113005176,0.9196320239936
2014,Couple with children,,Yes,0.08470588235294117,15828,0.08036797600640001,0.08904378869948233
2014,Couple with children,,No,0.9042105263157895,15828,0.8996255539407005,0.9087954986908784
2014,Couple with children,,Yes,0.09578947368421052,15828,0.09120450130912165,0.10037444605929939
2014,Couple with children,,No,0.9760191846522782,15828,0.973635744780721,0.9784026245238354
2014,Couple with children,,Yes,0.023980815347721823,15828,0.021597375476164568,0.026364255219279077
2014,Couple with children,,No,0.9972954699121027,15828,0.9964863723690311,0.9981045674551743
2014,Couple with children,,Yes,0.002704530087897228,15828,0.0018954325448256892,0.0035136276309687665
2014,Couple with children,,No,1.0,15828,1.0,1.0
2014,Multi-generational household,,No,0.9,15828,0.8953262626222077,0.9046737373777923
2014,Multi-generational household,,Yes,0.1,15828,0.09532626262220767,0.10467373737779234
2014,Multi-generational household,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Multi-generational household,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Multi-generational household,,No,0.9285714285714286,15828,0.9245591905324565,0.9325836666104007
2014,Multi-generational household,,Yes,0.07142857142857142,15828,0.0674163333895993,0.07544080946754354
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Multi-generational household,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,0.95,15828,0.9466046085135924,0.9533953914864075
2014,Other Combinations,,Yes,0.05,15828,0.04660460851359241,0.053395391486407595
2014,Other Combinations,,No,0.9242424242424242,15828,0.9201200346340856,0.9283648138507627
2014,Other Combinations,,Yes,0.07575757575757576,15828,0.07163518614923722,0.0798799653659143
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2014,Other Combinations,,No,1.0,15828,1.0,1.0
2015,Single-person household,,No,0.9376053962900506,15764,0.9338296185417637,0.9413811740383374
2015,Single-person household,,Yes,0.06239460370994941,15764,0.05861882596166255,0.06617038145823627
2015,Single-person household,,No,0.9762773722627737,15764,0.9739016762601337,0.9786530682654137
2015,Single-person household,,Yes,0.023722627737226276,15764,0.021346931734586346,0.026098323739866206
2015,Single-person household,,No,0.9891640866873065,15764,0.9875479064594794,0.9907802669151335
2015,Single-person household,,Yes,0.010835913312693499,15764,0.009219733084866413,0.012452093540520584
2015,Single-person household,,No,0.9970014992503748,15764,0.9961479612820036,0.9978550372187461
2015,Single-person household,,Yes,0.0029985007496251873,15764,0.0021449627812539385,0.003852038717996436
2015,Single-person household,,No,0.9972714870395635,15764,0.9964571717860797,0.9980858022930472
2015,Single-person household,,Yes,0.002728512960436562,15764,0.001914197706952823,0.003542828213920301
2015,Couple without children,,No,0.9627906976744186,15764,0.9598359896980462,0.965745405650791
2015,Couple without children,,Yes,0.037209302325581395,15764,0.03425459434920899,0.0401640103019538
2015,Couple without children,,No,0.9865951742627346,15764,0.9847999325195792,0.98839041600589
2015,Couple without children,,Yes,0.013404825737265416,15764,0.011609583994110086,0.015200067480420746
2015,Couple without children,,No,0.9971509971509972,15764,0.9963189465014524,0.997983047800542
2015,Couple without children,,Yes,0.002849002849002849,15764,0.0020169521994579673,0.003681053498547731
2015,Couple without children,,No,1.0,15764,1.0,1.0
2015,Couple without children,,No,1.0,15764,1.0,1.0
2015,Single parent,,No,0.9005681818181818,15764,0.8958968163278764,0.9052395473084871
2015,Single parent,,Yes,0.09943181818181818,15764,0.0947604526915128,0.10410318367212355
2015,Single parent,,No,0.8725274725274725,15764,0.8673212741586392,0.8777336708963058
2015,Single parent,,Yes,0.12747252747252746,15764,0.12226632910369419,0.13267872584136076
2015,Single parent,,No,0.961218836565097,15764,0.9582048284896428,0.9642328446405511
2015,Single parent,,Yes,0.038781163434903045,15764,0.0357671553594489,0.041795171510357186
2015,Single parent,,No,0.9897959183673469,15764,0.9882270639325751,0.9913647728021188
2015,Single parent,,Yes,0.01020408163265306,15764,0.008635227197881252,0.011772936067424869
2015,Single parent,,No,1.0,15764,1.0,1.0
2015,Couple with children,,No,0.930327868852459,15764,0.9263534794035797,0.9343022583013383
2015,Couple with children,,Yes,0.06967213114754098,15764,0.06569774169866173,0.07364652059642023
2015,Couple with children,,No,0.8957845433255269,15764,0.8910148472308734,0.9005542394201804
2015,Couple with children,,Yes,0.10421545667447307,15764,0.09944576057981956,0.10898515276912658
2015,Couple with children,,No,0.981998199819982,15764,0.9799226356142058,0.9840737640257583
2015,Couple with children,,Yes,0.018001800180018002,15764,0.015926235974241736,0.02007736438579427
2015,Couple with children,,No,0.9962825278810409,15764,0.995332496446818,0.9972325593152638
2015,Couple with children,,Yes,0.0037174721189591076,15764,0.0027674406847362186,0.004667503553181997
2015,Couple with children,,No,0.999259807549963,15764,0.9988352521261493,0.9996843629737767
2015,Couple with children,,Yes,0.0007401924500370096,15764,0.0003156370262233105,0.0011647478738507086
